geo,year,canned_meat_nes_import_value_tcl
5,2003,2140.0
5,2004,2302.0
5,2005,2490.0
5,2006,2659.0
5,2007,2745.0
5,2008,3052.0
5,2009,2826.0
5,2010,2937.0
5,2011,2614.0
5,2012,2743.0
5,2013,2776.0
7,1961,178.0
7,1962,162.0
7,1963,307.0
7,1964,349.0
7,1965,312.0
7,1966,299.0
7,1967,293.0
7,1968,364.0
7,1969,467.0
7,1970,523.0
7,1971,597.0
7,1972,259.0
7,1973,598.0
7,1974,488.0
7,1975,1010.0
7,1976,3900.0
7,1977,24000.0
7,1978,12774.0
7,1979,7635.0
7,1980,33720.0
7,1981,32898.0
7,1982,16300.0
7,1983,20300.0
7,1984,36000.0
7,1985,31000.0
7,1986,27600.0
7,1987,39200.0
7,1988,40200.0
7,1989,39500.0
7,1990,35800.0
7,1991,31100.0
7,1992,29800.0
7,1993,19300.0
7,1994,22700.0
7,1995,20550.0
7,1996,24300.0
7,1997,24000.0
7,1998,23300.0
7,1999,12800.0
7,2000,21100.0
7,2001,21100.0
7,2002,28642.0
7,2003,34475.0
7,2004,41566.0
7,2005,66069.0
7,2006,58900.0
7,2007,94560.0
7,2008,127345.0
7,2009,123163.0
7,2010,102122.0
7,2011,144810.0
7,2012,161975.0
7,2013,186739.0
8,1961,147.0
8,1962,199.0
8,1963,183.0
8,1964,191.0
8,1965,218.0
8,1966,239.0
8,1967,201.0
8,1968,200.0
8,1969,242.0
8,1970,312.0
8,1971,317.0
8,1972,330.0
8,1973,468.0
8,1974,371.0
8,1975,257.0
8,1976,282.0
8,1977,543.0
8,1978,450.0
8,1979,420.0
8,1980,588.0
8,1981,677.0
8,1982,560.0
8,1983,400.0
8,1984,1385.0
8,1985,590.0
8,1986,610.0
8,1987,1100.0
8,1988,1350.0
8,1989,1170.0
8,1990,1330.0
8,1991,1330.0
8,1992,1200.0
8,1993,1080.0
8,1994,1270.0
8,1995,1220.0
8,1996,720.0
8,1997,750.0
8,1998,900.0
8,1999,720.0
8,2000,560.0
8,2001,435.0
8,2002,670.0
8,2003,790.0
8,2004,922.0
8,2005,3275.0
8,2006,1502.0
8,2007,1813.0
8,2008,2101.0
8,2009,1950.0
8,2010,2026.0
8,2011,4131.0
8,2012,4563.0
8,2013,4266.0
9,1961,8.0
9,1962,6.0
9,1963,8.0
9,1964,0.0
9,1965,0.0
9,1966,2.0
9,1967,3.0
9,1968,5.0
9,1969,9.0
9,1970,3.0
9,1971,4.0
9,1972,0.0
9,1973,347.0
9,1974,185.0
9,1975,139.0
9,1976,81.0
9,1977,107.0
9,1978,343.0
9,1979,2812.0
9,1980,14577.0
9,1981,8607.0
9,1982,1280.0
9,1983,640.0
9,1984,343.0
9,1985,67.0
9,1986,11.0
9,1987,12.0
9,1988,200.0
9,1989,0.0
9,1990,112.0
9,1991,1177.0
9,1992,4058.0
9,1993,7963.0
9,1994,16430.0
9,1995,20981.0
9,1996,22861.0
9,1997,22463.0
9,1998,23847.0
9,1999,30914.0
9,2000,32871.0
9,2001,22721.0
9,2002,4378.0
9,2003,2779.0
9,2004,3917.0
9,2005,6589.0
9,2006,6745.0
9,2007,11100.0
9,2008,16716.0
9,2009,12627.0
9,2010,14953.0
9,2011,23201.0
9,2012,11346.0
9,2013,8533.0
1,1992,
1,1993,370.0
1,1994,1700.0
1,1995,2619.0
1,1996,2757.0
1,1997,4793.0
1,1998,2500.0
1,1999,3280.0
1,2000,3208.0
1,2001,2342.0
1,2002,2707.0
1,2003,1649.0
1,2004,2971.0
1,2005,4217.0
1,2006,3833.0
1,2007,7651.0
1,2008,10002.0
1,2009,8632.0
1,2010,8800.0
1,2011,9797.0
1,2012,7682.0
1,2013,8864.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,3526.0
22,1987,3354.0
22,1988,3198.0
22,1989,3164.0
22,1990,3672.0
22,1991,3525.0
22,1992,1944.0
22,1993,1679.0
22,1994,2217.0
22,1995,2325.0
22,1996,1890.0
22,1997,2064.0
22,1998,1927.0
22,1999,4096.0
22,2000,4900.0
22,2001,5554.0
22,2002,5728.0
22,2003,6453.0
22,2004,4217.0
22,2005,4360.0
22,2006,4570.0
22,2007,4986.0
22,2008,5853.0
22,2009,11313.0
22,2010,11314.0
22,2011,12585.0
22,2012,15392.0
22,2013,16053.0
10,1961,1311.0
10,1962,276.0
10,1963,394.0
10,1964,443.0
10,1965,434.0
10,1966,387.0
10,1967,467.0
10,1968,651.0
10,1969,803.0
10,1970,2334.0
10,1971,1077.0
10,1972,1500.0
10,1973,1693.0
10,1974,4321.0
10,1975,5328.0
10,1976,1512.0
10,1977,1992.0
10,1978,1380.0
10,1979,2752.0
10,1980,5332.0
10,1981,4430.0
10,1982,6361.0
10,1983,4034.0
10,1984,5104.0
10,1985,3439.0
10,1986,5574.0
10,1987,4892.0
10,1988,8600.0
10,1989,5396.0
10,1990,8133.0
10,1991,15048.0
10,1992,11921.0
10,1993,12841.0
10,1994,9078.0
10,1995,10142.0
10,1996,11903.0
10,1997,13194.0
10,1998,14547.0
10,1999,14090.0
10,2000,14886.0
10,2001,14848.0
10,2002,16743.0
10,2003,20241.0
10,2004,20354.0
10,2005,25479.0
10,2006,25508.0
10,2007,32612.0
10,2008,42307.0
10,2009,46580.0
10,2010,67968.0
10,2011,89984.0
10,2012,110452.0
10,2013,110518.0
11,1961,1246.0
11,1962,1025.0
11,1963,1077.0
11,1964,2277.0
11,1965,2376.0
11,1966,2184.0
11,1967,1758.0
11,1968,1715.0
11,1969,1652.0
11,1970,1984.0
11,1971,2221.0
11,1972,2770.0
11,1973,4008.0
11,1974,4763.0
11,1975,3831.0
11,1976,3306.0
11,1977,4093.0
11,1978,4195.0
11,1979,4071.0
11,1980,5721.0
11,1981,5465.0
11,1982,4847.0
11,1983,5125.0
11,1984,4431.0
11,1985,3785.0
11,1986,4763.0
11,1987,5481.0
11,1988,6683.0
11,1989,11194.0
11,1990,13589.0
11,1991,15543.0
11,1992,22931.0
11,1993,16201.0
11,1994,19826.0
11,1995,61091.0
11,1996,60532.0
11,1997,58636.0
11,1998,60918.0
11,1999,78899.0
11,2000,68967.0
11,2001,88608.0
11,2002,99426.0
11,2003,136280.0
11,2004,166258.0
11,2005,157531.0
11,2006,163164.0
11,2007,206790.0
11,2008,243423.0
11,2009,229875.0
11,2010,228061.0
11,2011,287070.0
11,2012,275481.0
11,2013,296126.0
52,1992,1800.0
52,1993,1800.0
52,1994,2011.0
52,1995,3423.0
52,1996,3876.0
52,1997,7125.0
52,1998,11565.0
52,1999,4894.0
52,2000,3118.0
52,2001,3148.0
52,2002,3128.0
52,2003,6329.0
52,2004,3024.0
52,2005,4594.0
52,2006,5576.0
52,2007,7623.0
52,2008,8084.0
52,2009,7487.0
52,2010,7466.0
52,2011,8350.0
52,2012,7044.0
52,2013,8181.0
12,1961,1105.0
12,1962,1106.0
12,1963,1169.0
12,1964,1192.0
12,1965,1290.0
12,1966,1369.0
12,1967,1545.0
12,1968,1620.0
12,1969,1841.0
12,1970,2183.0
12,1971,2522.0
12,1972,2925.0
12,1973,3286.0
12,1974,3535.0
12,1975,3604.0
12,1976,4078.0
12,1977,2972.0
12,1978,2781.0
12,1979,7150.0
12,1980,7689.0
12,1981,5076.0
12,1982,9286.0
12,1983,7718.0
12,1984,8495.0
12,1985,9272.0
12,1986,8191.0
12,1987,11413.0
12,1988,9145.0
12,1989,10801.0
12,1990,8554.0
12,1991,11890.0
12,1992,10790.0
12,1993,11100.0
12,1994,11793.0
12,1995,8600.0
12,1996,7700.0
12,1997,8895.0
12,1998,10128.0
12,1999,11865.0
12,2000,21193.0
12,2001,19669.0
12,2002,15824.0
12,2003,10232.0
12,2004,12980.0
12,2005,20892.0
12,2006,22334.0
12,2007,24618.0
12,2008,26168.0
12,2009,26463.0
12,2010,25473.0
12,2011,15107.0
12,2012,28329.0
12,2013,27969.0
13,1961,88.0
13,1962,88.0
13,1963,88.0
13,1964,90.0
13,1965,100.0
13,1966,170.0
13,1967,170.0
13,1968,240.0
13,1969,190.0
13,1970,136.0
13,1971,243.0
13,1972,251.0
13,1973,342.0
13,1974,442.0
13,1975,700.0
13,1976,1444.0
13,1977,752.0
13,1978,619.0
13,1979,1156.0
13,1980,1095.0
13,1981,1548.0
13,1982,1361.0
13,1983,2140.0
13,1984,1174.0
13,1985,3400.0
13,1986,3000.0
13,1987,2700.0
13,1988,2530.0
13,1989,1960.0
13,1990,1813.0
13,1991,2700.0
13,1992,2550.0
13,1993,2850.0
13,1994,3050.0
13,1995,3000.0
13,1996,3000.0
13,1997,2226.0
13,1998,1250.0
13,1999,860.0
13,2000,9338.0
13,2001,12192.0
13,2002,16258.0
13,2003,11505.0
13,2004,12743.0
13,2005,15096.0
13,2006,14484.0
13,2007,16577.0
13,2008,16490.0
13,2009,18765.0
13,2010,23239.0
13,2011,22774.0
13,2012,26442.0
13,2013,28420.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,21.0
16,1978,34.0
16,1979,0.0
16,1980,0.0
16,1981,6.0
16,1982,0.0
16,1983,99.0
16,1984,12.0
16,1985,3.0
16,1986,1.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,1.0
16,1994,0.0
16,1995,0.0
16,1996,6.0
16,1997,19.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,2.0
16,2003,672.0
16,2004,33.0
16,2005,174.0
16,2006,148.0
16,2007,206.0
16,2008,85.0
16,2009,78.0
16,2010,121.0
16,2011,48.0
16,2012,98.0
16,2013,158.0
14,1961,617.0
14,1962,668.0
14,1963,758.0
14,1964,1050.0
14,1965,1764.0
14,1966,1867.0
14,1967,1178.0
14,1968,1261.0
14,1969,1360.0
14,1970,1978.0
14,1971,2003.0
14,1972,2566.0
14,1973,2379.0
14,1974,3553.0
14,1975,3187.0
14,1976,3543.0
14,1977,3628.0
14,1978,2459.0
14,1979,2783.0
14,1980,2630.0
14,1981,2544.0
14,1982,2481.0
14,1983,2837.0
14,1984,2380.0
14,1985,3558.0
14,1986,2691.0
14,1987,2764.0
14,1988,2427.0
14,1989,3074.0
14,1990,3247.0
14,1991,4181.0
14,1992,2612.0
14,1993,2643.0
14,1994,3426.0
14,1995,4053.0
14,1996,2729.0
14,1997,3690.0
14,1998,3189.0
14,1999,3397.0
14,2000,2604.0
14,2001,2485.0
14,2002,2467.0
14,2003,2446.0
14,2004,2577.0
14,2005,3560.0
14,2006,3098.0
14,2007,3506.0
14,2008,3663.0
14,2009,4306.0
14,2010,3222.0
14,2011,5513.0
14,2012,4668.0
14,2013,6107.0
57,1992,1900.0
57,1993,6550.0
57,1994,3270.0
57,1995,4900.0
57,1996,4840.0
57,1997,3582.0
57,1998,3414.0
57,1999,6823.0
57,2000,8829.0
57,2001,9156.0
57,2002,9230.0
57,2003,13504.0
57,2004,15805.0
57,2005,14193.0
57,2006,12702.0
57,2007,11388.0
57,2008,13383.0
57,2009,7049.0
57,2010,6466.0
57,2011,6823.0
57,2012,8559.0
57,2013,12705.0
255,2000,232243.0
255,2001,242615.0
255,2002,271312.0
255,2003,366748.0
255,2004,439872.0
255,2005,469464.0
255,2006,495817.0
255,2007,570259.0
255,2008,664077.0
255,2009,594871.0
255,2010,583078.0
255,2011,673186.0
255,2012,704529.0
255,2013,769346.0
15,1961,3131.0
15,1962,2647.0
15,1963,3573.0
15,1964,4578.0
15,1965,6568.0
15,1966,5630.0
15,1967,6207.0
15,1968,6884.0
15,1969,9684.0
15,1970,11440.0
15,1971,15097.0
15,1972,17067.0
15,1973,24061.0
15,1974,31190.0
15,1975,36166.0
15,1976,42718.0
15,1977,52080.0
15,1978,66642.0
15,1979,82482.0
15,1980,94421.0
15,1981,76778.0
15,1982,66717.0
15,1983,62072.0
15,1984,56035.0
15,1985,56212.0
15,1986,75496.0
15,1987,102873.0
15,1988,97468.0
15,1989,103723.0
15,1990,135011.0
15,1991,141676.0
15,1992,154582.0
15,1993,135458.0
15,1994,150120.0
15,1995,194857.0
15,1996,208257.0
15,1997,205180.0
15,1998,225365.0
15,1999,235769.0
23,1961,138.0
23,1962,152.0
23,1963,170.0
23,1964,181.0
23,1965,261.0
23,1966,264.0
23,1967,276.0
23,1968,315.0
23,1969,352.0
23,1970,438.0
23,1971,387.0
23,1972,404.0
23,1973,542.0
23,1974,652.0
23,1975,859.0
23,1976,1087.0
23,1977,1196.0
23,1978,1609.0
23,1979,2179.0
23,1980,2407.0
23,1981,1930.0
23,1982,1867.0
23,1983,1883.0
23,1984,2210.0
23,1985,2295.0
23,1986,1695.0
23,1987,2418.0
23,1988,3587.0
23,1989,3888.0
23,1990,3939.0
23,1991,2012.0
23,1992,3784.0
23,1993,2901.0
23,1994,2497.0
23,1995,2658.0
23,1996,2324.0
23,1997,2903.0
23,1998,1992.0
23,1999,1615.0
23,2000,4885.0
23,2001,1416.0
23,2002,1925.0
23,2003,2128.0
23,2004,2890.0
23,2005,3022.0
23,2006,2513.0
23,2007,3299.0
23,2008,3382.0
23,2009,4139.0
23,2010,3764.0
23,2011,4222.0
23,2012,5544.0
23,2013,5057.0
53,1961,72.0
53,1962,75.0
53,1963,105.0
53,1964,116.0
53,1965,102.0
53,1966,103.0
53,1967,103.0
53,1968,109.0
53,1969,113.0
53,1970,131.0
53,1971,197.0
53,1972,256.0
53,1973,196.0
53,1974,275.0
53,1975,167.0
53,1976,113.0
53,1977,100.0
53,1978,115.0
53,1979,111.0
53,1980,139.0
53,1981,530.0
53,1982,302.0
53,1983,95.0
53,1984,64.0
53,1985,550.0
53,1986,800.0
53,1987,680.0
53,1988,750.0
53,1989,200.0
53,1990,1220.0
53,1991,227.0
53,1992,1050.0
53,1993,1337.0
53,1994,1486.0
53,1995,871.0
53,1996,742.0
53,1997,1247.0
53,1998,841.0
53,1999,255.0
53,2000,175.0
53,2001,216.0
53,2002,494.0
53,2003,315.0
53,2004,633.0
53,2005,974.0
53,2006,1275.0
53,2007,1103.0
53,2008,1317.0
53,2009,2426.0
53,2010,2214.0
53,2011,7266.0
53,2012,5838.0
53,2013,5394.0
17,1961,555.0
17,1962,550.0
17,1963,539.0
17,1964,539.0
17,1965,550.0
17,1966,582.0
17,1967,608.0
17,1968,758.0
17,1969,622.0
17,1970,607.0
17,1971,912.0
17,1972,1074.0
17,1973,1320.0
17,1974,1690.0
17,1975,1526.0
17,1976,2196.0
17,1977,1451.0
17,1978,1815.0
17,1979,2140.0
17,1980,1899.0
17,1981,2250.0
17,1982,2154.0
17,1983,2206.0
17,1984,2325.0
17,1985,3260.0
17,1986,3000.0
17,1987,3200.0
17,1988,2380.0
17,1989,2377.0
17,1990,2500.0
17,1991,2313.0
17,1992,3581.0
17,1993,3748.0
17,1994,3400.0
17,1995,2800.0
17,1996,2927.0
17,1997,3127.0
17,1998,2827.0
17,1999,2074.0
17,2000,1913.0
17,2001,2539.0
17,2002,1441.0
17,2003,1872.0
17,2004,1920.0
17,2005,1987.0
17,2006,3178.0
17,2007,4117.0
17,2008,5671.0
17,2009,4702.0
17,2010,5422.0
17,2011,5700.0
17,2012,5128.0
17,2013,10858.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,4.0
18,1992,3.0
18,1993,10.0
18,1994,7.0
18,1995,7.0
18,1996,7.0
18,1997,47.0
18,1998,47.0
18,1999,47.0
18,2000,47.0
18,2001,47.0
18,2002,47.0
18,2003,47.0
18,2004,47.0
18,2005,47.0
18,2006,47.0
18,2007,47.0
18,2008,47.0
18,2009,47.0
18,2010,30.0
18,2011,24.0
18,2012,64.0
18,2013,63.0
19,1961,111.0
19,1962,158.0
19,1963,57.0
19,1964,68.0
19,1965,86.0
19,1966,136.0
19,1967,66.0
19,1968,42.0
19,1969,29.0
19,1970,28.0
19,1971,170.0
19,1972,102.0
19,1973,68.0
19,1974,75.0
19,1975,75.0
19,1976,80.0
19,1977,95.0
19,1978,80.0
19,1979,81.0
19,1980,75.0
19,1981,507.0
19,1982,317.0
19,1983,42.0
19,1984,68.0
19,1985,0.0
19,1986,86.0
19,1987,1184.0
19,1988,577.0
19,1989,1477.0
19,1990,394.0
19,1991,2322.0
19,1992,2616.0
19,1993,614.0
19,1994,2109.0
19,1995,137.0
19,1996,902.0
19,1997,372.0
19,1998,1030.0
19,1999,792.0
19,2000,2444.0
19,2001,1162.0
19,2002,878.0
19,2003,629.0
19,2004,460.0
19,2005,907.0
19,2006,886.0
19,2007,691.0
19,2008,529.0
19,2009,586.0
19,2010,480.0
19,2011,2159.0
19,2012,4804.0
19,2013,4748.0
80,1992,6550.0
80,1993,9370.0
80,1994,27200.0
80,1995,38775.0
80,1996,55100.0
80,1997,57336.0
80,1998,30162.0
80,1999,25482.0
80,2000,15640.0
80,2001,21370.0
80,2002,33889.0
80,2003,20949.0
80,2004,33526.0
80,2005,46560.0
80,2006,43463.0
80,2007,40311.0
80,2008,46956.0
80,2009,50638.0
80,2010,50274.0
80,2011,56276.0
80,2012,56399.0
80,2013,52955.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,612.0
20,1975,702.0
20,1976,669.0
20,1977,627.0
20,1978,719.0
20,1979,1070.0
20,1980,1021.0
20,1981,1149.0
20,1982,1199.0
20,1983,1035.0
20,1984,726.0
20,1985,559.0
20,1986,868.0
20,1987,1173.0
20,1988,1325.0
20,1989,1023.0
20,1990,1563.0
20,1991,2566.0
20,1992,2807.0
20,1993,2756.0
20,1994,2697.0
20,1995,3536.0
20,1996,3276.0
20,1997,3772.0
20,1998,3216.0
20,1999,3478.0
20,2000,3446.0
20,2001,2687.0
20,2002,2159.0
20,2003,1924.0
20,2004,1882.0
20,2005,2539.0
20,2006,3229.0
20,2007,4101.0
20,2008,4580.0
20,2009,4223.0
20,2010,4332.0
20,2011,5886.0
20,2012,5348.0
20,2013,5527.0
21,1961,0.0
21,1962,2.0
21,1963,4.0
21,1964,2.0
21,1965,1.0
21,1966,6.0
21,1967,48.0
21,1968,323.0
21,1969,119.0
21,1970,155.0
21,1971,418.0
21,1972,680.0
21,1973,335.0
21,1974,307.0
21,1975,631.0
21,1976,396.0
21,1977,235.0
21,1978,162.0
21,1979,267.0
21,1980,218.0
21,1981,331.0
21,1982,164.0
21,1983,2324.0
21,1984,62.0
21,1985,60.0
21,1986,97.0
21,1987,117.0
21,1988,56.0
21,1989,391.0
21,1990,428.0
21,1991,822.0
21,1992,764.0
21,1993,248.0
21,1994,839.0
21,1995,3085.0
21,1996,4965.0
21,1997,8321.0
21,1998,9441.0
21,1999,4706.0
21,2000,1783.0
21,2001,889.0
21,2002,524.0
21,2003,663.0
21,2004,853.0
21,2005,1274.0
21,2006,678.0
21,2007,1017.0
21,2008,2666.0
21,2009,1876.0
21,2010,4502.0
21,2011,2735.0
21,2012,4415.0
21,2013,3857.0
239,1961,24.0
239,1962,42.0
239,1963,41.0
239,1964,47.0
239,1965,60.0
239,1966,48.0
239,1967,40.0
239,1968,39.0
239,1969,75.0
239,1970,79.0
239,1971,87.0
239,1972,95.0
239,1973,115.0
239,1974,39.0
239,1975,124.0
239,1976,168.0
239,1977,140.0
239,1978,180.0
239,1979,240.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,0.0
239,1988,0.0
239,1989,0.0
239,1990,0.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,9.0
239,2004,88.0
239,2005,106.0
239,2006,106.0
239,2007,106.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
26,1961,122.0
26,1962,131.0
26,1963,170.0
26,1964,201.0
26,1965,302.0
26,1966,315.0
26,1967,331.0
26,1968,379.0
26,1969,415.0
26,1970,550.0
26,1971,402.0
26,1972,593.0
26,1973,620.0
26,1974,849.0
26,1975,1006.0
26,1976,1297.0
26,1977,1225.0
26,1978,1479.0
26,1979,1823.0
26,1980,2780.0
26,1981,3066.0
26,1982,2744.0
26,1983,2771.0
26,1984,2231.0
26,1985,2702.0
26,1986,2143.0
26,1987,3489.0
26,1988,3361.0
26,1989,2710.0
26,1990,3535.0
26,1991,2986.0
26,1992,4325.0
26,1993,4630.0
26,1994,5641.0
26,1995,4618.0
26,1996,4510.0
26,1997,5875.0
26,1998,3157.0
26,1999,3605.0
26,2000,3247.0
26,2001,3397.0
26,2002,1120.0
26,2003,1125.0
26,2004,3669.0
26,2005,4433.0
26,2006,3247.0
26,2007,3869.0
26,2008,6474.0
26,2009,6557.0
26,2010,8542.0
26,2011,10256.0
26,2012,9698.0
26,2013,10631.0
27,1961,0.0
27,1962,0.0
27,1963,5.0
27,1964,154.0
27,1965,1066.0
27,1966,99.0
27,1967,80.0
27,1968,6.0
27,1969,5.0
27,1970,2.0
27,1971,4.0
27,1972,10.0
27,1973,20.0
27,1974,320.0
27,1975,365.0
27,1976,1172.0
27,1977,100.0
27,1978,400.0
27,1979,680.0
27,1980,400.0
27,1981,250.0
27,1982,250.0
27,1983,2190.0
27,1984,190.0
27,1985,200.0
27,1986,200.0
27,1987,230.0
27,1988,1930.0
27,1989,1150.0
27,1990,687.0
27,1991,808.0
27,1992,917.0
27,1993,1765.0
27,1994,1818.0
27,1995,2520.0
27,1996,1170.0
27,1997,2486.0
27,1998,4139.0
27,1999,2245.0
27,2000,4960.0
27,2001,4791.0
27,2002,4807.0
27,2003,6757.0
27,2004,5949.0
27,2005,2714.0
27,2006,2973.0
27,2007,10357.0
27,2008,18278.0
27,2009,24942.0
27,2010,32084.0
27,2011,40636.0
27,2012,42956.0
27,2013,52099.0
233,1961,48.0
233,1962,64.0
233,1963,67.0
233,1964,70.0
233,1965,62.0
233,1966,60.0
233,1967,49.0
233,1968,53.0
233,1969,56.0
233,1970,56.0
233,1971,63.0
233,1972,48.0
233,1973,94.0
233,1974,66.0
233,1975,123.0
233,1976,117.0
233,1977,165.0
233,1978,160.0
233,1979,145.0
233,1980,206.0
233,1981,195.0
233,1982,751.0
233,1983,762.0
233,1984,816.0
233,1985,495.0
233,1986,841.0
233,1987,55.0
233,1988,1510.0
233,1989,647.0
233,1990,1250.0
233,1991,2503.0
233,1992,80.0
233,1993,345.0
233,1994,762.0
233,1995,868.0
233,1996,554.0
233,1997,2767.0
233,1998,440.0
233,1999,201.0
233,2000,112.0
233,2001,53.0
233,2002,46.0
233,2003,562.0
233,2004,138.0
233,2005,210.0
233,2006,339.0
233,2007,548.0
233,2008,451.0
233,2009,358.0
233,2010,598.0
233,2011,401.0
233,2012,743.0
233,2013,463.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,79.0
29,1967,62.0
