geo,year,milk_excluding_butter_production_fea1
249,2015,341
249,2016,333
249,2017,333
251,2014,417
251,2015,383
251,2016,376
251,2017,397
181,2014,420
181,2015,393
181,2016,426
181,2017,426
249,2014,390
235,2016,9530
235,2015,9027
235,2014,8432
226,2017,1708
230,2014,11133
230,2015,10615
230,2016,10382
230,2017,10520
225,2014,154
225,2015,157
225,2016,159
225,2017,162
229,2014,15050
229,2015,15324
229,2016,14662
229,2017,15256
215,2014,2187
215,2015,2266
215,2016,2191
215,2017,2207
231,2014,93490
231,2015,94645
231,2016,96392
231,2017,97787
234,2014,2231
234,2015,2182
234,2016,2026
234,2017,2049
226,2015,1595
203,2014,7856
202,2017,3603
202,2016,3519
170,2014,1864
170,2015,1927
170,2016,1978
170,2017,2035
171,2014,20
171,2015,20
171,2016,20
171,2017,20
173,2014,13002
173,2015,13253
173,2016,13252
169,2017,508
173,2017,13702
174,2015,2150
174,2016,2061
174,2017,2058
117,2014,2222
117,2015,2177
117,2016,2079
117,2017,2069
146,2014,525
146,2015,520
146,2016,504
146,2017,485
174,2014,2044
169,2016,510
169,2015,515
169,2014,525
158,2017,1313
159,2014,585
159,2015,515
159,2016,522
159,2017,526
154,2014,436
154,2015,417
154,2016,463
154,2017,449
162,2014,1582
162,2015,1608
162,2016,1595
162,2017,1565
221,2014,218
221,2015,222
221,2016,225
221,2017,229
165,2014,40282
165,2015,41592
165,2016,42945
165,2017,44294
166,2014,215
166,2015,211
166,2016,206
166,2017,212
183,2014,4803
183,2015,4677
183,2016,4586
183,2017,4325
195,2015,147
195,2016,148
195,2017,149
272,2014,1604
272,2015,1622
272,2016,1616
272,2017,1612
197,2014,167
197,2015,181
197,2016,176
197,2017,176
199,2014,951
199,2015,966
199,2016,975
199,2017,951
198,2014,619
198,2015,633
198,2016,651
198,2017,651
25,2014,3
25,2015,3
25,2016,3
25,2017,3
202,2014,3340
202,2015,3543
195,2014,145
70,2015,1
194,2017,2287
194,2015,2577
185,2014,30785
185,2015,30791
185,2016,30753
185,2017,31178
184,2014,227
184,2015,255
184,2016,244
184,2017,246
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
244,2014,2
244,2015,2
244,2016,2
244,2017,2
193,2014,0
193,2015,0
193,2016,0
193,2017,0
194,2014,2179
194,2016,2485
70,2014,1
118,2017,72
14,2016,5
107,2017,33
255,2014,3702
98,2014,728
57,2017,7322
57,2016,7140
98,2015,707
98,2016,689
107,2016,32
98,2017,668
57,2014,6703
49,2014,591
49,2015,497
49,2016,618
49,2017,541
14,2017,5
115,2017,25
57,2015,7047
14,2015,5
107,2015,32
107,2014,33
53,2015,139
53,2014,136
46,2014,4
46,2015,4
46,2016,4
46,2017,4
23,2017,7
255,2015,4007
23,2016,5
48,2014,1077
23,2014,5
48,2015,1102
48,2016,1138
48,2017,1144
255,2017,4058
255,2016,3907
23,2015,6
44,2017,7100
50,2014,209
50,2015,214
54,2016,5455
54,2017,5557
52,2017,2024
52,2016,2010
52,2015,1925
52,2014,1856
72,2014,16
54,2015,5356
72,2015,15
72,2017,15
11,2017,3748
11,2016,3660
11,2015,3569
55,2014,7
55,2015,7
55,2016,7
72,2016,15
14,2014,5
54,2014,5191
116,2017,83
50,2016,240
50,2017,235
16,2017,3582
16,2016,3568
167,2014,2945
16,2015,3575
167,2015,3039
12,2014,3
167,2016,3077
16,2014,3562
12,2017,3
12,2016,3
12,2015,3
116,2014,83
116,2015,82
116,2016,82
167,2017,3092
55,2017,7
44,2016,6507
53,2016,140
37,2017,81
233,2014,362
39,2014,324
27,2017,1091
27,2016,1149
39,2015,546
39,2016,561
37,2016,80
39,2017,661
27,2014,1231
40,2014,2157
40,2015,2037
40,2016,1999
40,2017,1999
21,2017,33742
21,2016,33911
27,2015,1153
21,2015,34862
37,2015,79
37,2014,78
115,2015,24
115,2014,25
32,2014,262
32,2015,251
32,2016,247
32,2017,247
35,2017,10
233,2015,411
35,2016,12
33,2014,8400
35,2014,11
33,2015,8140
33,2016,8150
33,2017,8100
233,2017,467
233,2016,456
35,2015,11
44,2015,6774
351,2014,42540
351,2015,36576
80,2015,712
41,2014,42161
80,2014,703
41,2015,36184
41,2016,35085
41,2017,34908
19,2017,608
80,2016,716
19,2016,594
19,2015,620
214,2015,391
214,2016,393
214,2017,401
19,2014,607
44,2014,6871
53,2017,139
214,2014,379
21,2014,35361
80,2017,696
128,2016,0
351,2016,35478
351,2017,35309
96,2014,0
128,2017,0
20,2017,243
96,2015,0
96,2016,0
96,2017,0
20,2015,352
20,2014,344
128,2014,0
128,2015,0
20,2016,325
11,2014,3525
115,2016,24
209,2014,40
67,2016,2430
67,2017,2406
238,2017,3545
8,2017,6
8,2016,6
238,2016,3484
8,2015,6
238,2015,3620
1,2015,729
1,2016,754
66,2015,59
63,2014,805
58,2017,1936
58,2016,2006
58,2015,1876
238,2014,3672
3,2014,1133
58,2014,2073
63,2015,783
67,2015,2436
67,2014,2400
1,2014,700
3,2015,1131
66,2016,59
60,2014,553
66,2017,59
60,2015,539
4,2014,4079
9,2015,12061
60,2016,494
60,2017,462
9,2016,10292
63,2016,783
9,2017,10098
9,2014,11010
4,2016,3345
4,2017,3198
59,2017,4601
59,2016,5074
59,2015,5232
59,2014,5589
3,2017,1156
3,2016,1146
4,2015,3461
63,2017,791
1,2017,758
66,2014,59
56,2016,775
56,2015,672
2,2016,2188
2,2017,2116
7,2016,215
2,2015,2198
7,2017,216
68,2017,26509
68,2016,26572
68,2015,25935
56,2017,848
10,2014,9542
56,2014,640
10,2015,9489
7,2015,216
8,2014,5
209,2015,41
209,2016,39
209,2017,39
68,2014,25828
10,2017,8800
7,2014,190
10,2016,9000
