geo,year,chickens_import_value_tle
7,1963,0.0
7,1964,55.0
7,1965,167.0
7,1966,189.0
7,1967,165.0
7,1968,64.0
7,1969,94.0
7,1970,148.0
7,1971,152.0
7,1972,118.0
7,1973,134.0
7,1974,100.0
7,1975,100.0
7,1976,110.0
7,1977,115.0
7,1978,120.0
7,1979,122.0
7,1980,125.0
7,1981,125.0
7,1982,130.0
7,1983,130.0
7,1984,130.0
7,1985,130.0
7,1986,130.0
7,1987,130.0
7,1988,130.0
7,1989,130.0
7,1990,130.0
7,1991,130.0
7,1992,450.0
7,1993,120.0
7,1994,140.0
7,1995,140.0
7,1996,130.0
7,1997,340.0
7,1998,350.0
7,1999,250.0
7,2000,220.0
7,2001,220.0
7,2002,172.0
7,2003,90.0
7,2004,170.0
7,2005,288.0
7,2006,53.0
7,2007,46.0
7,2008,283.0
7,2009,226.0
7,2010,264.0
7,2011,325.0
7,2012,539.0
7,2013,688.0
8,1961,0.0
8,1962,12.0
8,1963,11.0
8,1964,8.0
8,1965,7.0
8,1966,12.0
8,1967,7.0
8,1968,4.0
8,1969,6.0
8,1970,8.0
8,1971,0.0
8,1972,0.0
8,1973,33.0
8,1974,10.0
8,1975,4.0
8,1976,0.0
8,1977,35.0
8,1978,16.0
8,1979,20.0
8,1980,33.0
8,1981,7.0
8,1982,40.0
8,1983,50.0
8,1984,0.0
8,1985,60.0
8,1986,62.0
8,1987,62.0
8,1988,62.0
8,1989,62.0
8,1990,30.0
8,1991,60.0
8,1992,65.0
8,1993,80.0
8,1994,100.0
8,1995,30.0
8,1996,60.0
8,1997,100.0
8,1998,100.0
8,1999,140.0
8,2000,25.0
8,2001,50.0
8,2002,105.0
8,2003,69.0
8,2004,118.0
8,2005,37.0
8,2006,44.0
8,2007,34.0
8,2008,49.0
8,2009,87.0
8,2010,77.0
8,2011,18.0
8,2012,67.0
8,2013,36.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,3.0
9,1965,47.0
9,1966,0.0
9,1967,0.0
9,1968,4.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,262.0
9,1980,356.0
9,1981,437.0
9,1982,1031.0
9,1983,197.0
9,1984,111.0
9,1985,181.0
9,1986,52.0
9,1987,2138.0
9,1988,3227.0
9,1989,2900.0
9,1990,3656.0
9,1991,5767.0
9,1992,12994.0
9,1993,11546.0
9,1994,6362.0
9,1995,5437.0
9,1996,5297.0
9,1997,7190.0
9,1998,8522.0
9,1999,5953.0
9,2000,6345.0
9,2001,5602.0
9,2002,2156.0
9,2003,3474.0
9,2004,3941.0
9,2005,4407.0
9,2006,4747.0
9,2007,4962.0
9,2008,5869.0
9,2009,7244.0
9,2010,8214.0
9,2011,9263.0
9,2012,9532.0
9,2013,10923.0
1,1992,
1,1993,
1,1994,
1,1995,122.0
1,1996,21.0
1,1997,20.0
1,1998,20.0
1,1999,1124.0
1,2000,732.0
1,2001,1369.0
1,2002,1443.0
1,2003,1132.0
1,2004,825.0
1,2005,985.0
1,2006,1251.0
1,2007,1503.0
1,2008,2810.0
1,2009,2564.0
1,2010,998.0
1,2011,1497.0
1,2012,1953.0
1,2013,4397.0
22,1961,0.0
22,1962,0.0
22,1963,0.0
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,40.0
22,1987,80.0
22,1988,30.0
22,1989,92.0
22,1990,78.0
22,1991,103.0
22,1992,30.0
22,1993,40.0
22,1994,75.0
22,1995,48.0
22,1996,20.0
22,1997,1.0
22,1998,1.0
22,1999,45.0
22,2000,71.0
22,2001,60.0
22,2002,84.0
22,2003,124.0
22,2004,52.0
22,2005,45.0
22,2006,78.0
22,2007,111.0
22,2008,152.0
22,2009,579.0
22,2010,430.0
22,2011,417.0
22,2012,417.0
22,2013,109.0
11,1961,33.0
11,1962,63.0
11,1963,106.0
11,1964,139.0
11,1965,135.0
11,1966,233.0
11,1967,246.0
11,1968,310.0
11,1969,368.0
11,1970,572.0
11,1971,593.0
11,1972,960.0
11,1973,726.0
11,1974,1141.0
11,1975,1089.0
11,1976,1616.0
11,1977,1533.0
11,1978,2385.0
11,1979,2568.0
11,1980,4094.0
11,1981,2340.0
11,1982,2711.0
11,1983,1742.0
11,1984,1697.0
11,1985,1695.0
11,1986,2320.0
11,1987,2302.0
11,1988,1896.0
11,1989,2000.0
11,1990,2278.0
11,1991,2125.0
11,1992,2433.0
11,1993,2151.0
11,1994,2305.0
11,1995,3088.0
11,1996,3974.0
11,1997,2671.0
11,1998,2665.0
11,1999,3715.0
11,2000,3715.0
11,2001,3962.0
11,2002,3889.0
11,2003,4385.0
11,2004,5910.0
11,2005,7261.0
11,2006,6306.0
11,2007,9290.0
11,2008,12259.0
11,2009,7598.0
11,2010,16382.0
11,2011,23047.0
11,2012,23407.0
11,2013,27464.0
52,1992,
52,1993,
52,1994,
52,1995,101.0
52,1996,418.0
52,1997,211.0
52,1998,354.0
52,1999,460.0
52,2000,240.0
52,2001,618.0
52,2002,765.0
52,2003,768.0
52,2004,798.0
52,2005,731.0
52,2006,777.0
52,2007,591.0
52,2008,696.0
52,2009,866.0
52,2010,840.0
52,2011,3342.0
52,2012,4735.0
52,2013,5109.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,1.0
12,1965,1.0
12,1966,14.0
12,1967,80.0
12,1968,100.0
12,1969,341.0
12,1970,288.0
12,1971,358.0
12,1972,430.0
12,1973,404.0
12,1974,513.0
12,1975,561.0
12,1976,431.0
12,1977,434.0
12,1978,743.0
12,1979,1065.0
12,1980,1517.0
12,1981,1181.0
12,1982,1511.0
12,1983,1630.0
12,1984,2122.0
12,1985,1532.0
12,1986,1623.0
12,1987,1741.0
12,1988,1615.0
12,1989,508.0
12,1990,650.0
12,1991,1117.0
12,1992,538.0
12,1993,670.0
12,1994,674.0
12,1995,970.0
12,1996,720.0
12,1997,1435.0
12,1998,480.0
12,1999,130.0
12,2000,963.0
12,2001,845.0
12,2002,1109.0
12,2003,1200.0
12,2004,1250.0
12,2005,1379.0
12,2006,1264.0
12,2007,1630.0
12,2008,1383.0
12,2009,756.0
12,2010,442.0
12,2011,167.0
12,2012,511.0
12,2013,821.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,61.0
13,1979,69.0
13,1980,53.0
13,1981,243.0
13,1982,395.0
13,1983,253.0
13,1984,86.0
13,1985,0.0
13,1986,625.0
13,1987,869.0
13,1988,670.0
13,1989,600.0
13,1990,1143.0
13,1991,1350.0
13,1992,1345.0
13,1993,207.0
13,1994,1400.0
13,1995,1400.0
13,1996,1400.0
13,1997,250.0
13,1998,400.0
13,1999,200.0
13,2000,170.0
13,2001,19.0
13,2002,95.0
13,2003,125.0
13,2004,77.0
13,2005,74.0
13,2006,115.0
13,2007,52.0
13,2008,177.0
13,2009,127.0
13,2010,114.0
13,2011,118.0
13,2012,235.0
13,2013,173.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,14.0
16,1987,156.0
16,1988,9.0
16,1989,0.0
16,1990,20.0
16,1991,26.0
16,1992,0.0
16,1993,2.0
16,1994,201.0
16,1995,1530.0
16,1996,2984.0
16,1997,2927.0
16,1998,1581.0
16,1999,1700.0
16,2000,3200.0
16,2001,2000.0
16,2002,2946.0
16,2003,4789.0
16,2004,8770.0
16,2005,751.0
16,2006,1827.0
16,2007,921.0
16,2008,5301.0
16,2009,7011.0
16,2010,11014.0
16,2011,11506.0
16,2012,10000.0
16,2013,10232.0
14,1961,37.0
14,1962,41.0
14,1963,63.0
14,1964,18.0
14,1965,16.0
14,1966,14.0
14,1967,7.0
14,1968,8.0
14,1969,13.0
14,1970,16.0
14,1971,16.0
14,1972,14.0
14,1973,15.0
14,1974,26.0
14,1975,20.0
14,1976,37.0
14,1977,14.0
14,1978,29.0
14,1979,38.0
14,1980,36.0
14,1981,25.0
14,1982,34.0
14,1983,32.0
14,1984,37.0
14,1985,6.0
14,1986,4.0
14,1987,10.0
14,1988,15.0
14,1989,9.0
14,1990,7.0
14,1991,3.0
14,1992,20.0
14,1993,0.0
14,1994,0.0
14,1995,7.0
14,1996,10.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,53.0
14,2005,113.0
14,2006,0.0
14,2007,63.0
14,2008,66.0
14,2009,68.0
14,2010,69.0
14,2011,73.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,560.0
57,1999,47.0
57,2000,27.0
57,2001,1284.0
57,2002,2674.0
57,2003,6050.0
57,2004,13239.0
57,2005,10877.0
57,2006,10485.0
57,2007,12293.0
57,2008,16915.0
57,2009,12635.0
57,2010,11828.0
57,2011,11806.0
57,2012,16661.0
57,2013,18650.0
255,2000,110712.0
255,2001,124644.0
255,2002,144213.0
255,2003,148633.0
255,2004,191839.0
255,2005,213542.0
255,2006,205370.0
255,2007,270717.0
255,2008,317935.0
255,2009,315983.0
255,2010,348628.0
255,2011,374170.0
255,2012,357183.0
255,2013,334425.0
15,1961,636.0
15,1962,682.0
15,1963,832.0
15,1964,880.0
15,1965,856.0
15,1966,940.0
15,1967,744.0
15,1968,1163.0
15,1969,2143.0
15,1970,2129.0
15,1971,3033.0
15,1972,4835.0
15,1973,11171.0
15,1974,16479.0
15,1975,18080.0
15,1976,22392.0
15,1977,19333.0
15,1978,17890.0
15,1979,28905.0
15,1980,32392.0
15,1981,21399.0
15,1982,16894.0
15,1983,18122.0
15,1984,18637.0
15,1985,29212.0
15,1986,44127.0
15,1987,50193.0
15,1988,46657.0
15,1989,46290.0
15,1990,55402.0
15,1991,53613.0
15,1992,64733.0
15,1993,63240.0
15,1994,69246.0
15,1995,75842.0
15,1996,81972.0
15,1997,109475.0
15,1998,134436.0
15,1999,107076.0
23,1961,0.0
23,1962,17.0
23,1963,6.0
23,1964,14.0
23,1965,15.0
23,1966,16.0
23,1967,12.0
23,1968,12.0
23,1969,27.0
23,1970,16.0
23,1971,23.0
23,1972,83.0
23,1973,4.0
23,1974,5.0
23,1975,22.0
23,1976,25.0
23,1977,51.0
23,1978,90.0
23,1979,91.0
23,1980,59.0
23,1981,66.0
23,1982,60.0
23,1983,63.0
23,1984,42.0
23,1985,25.0
23,1986,35.0
23,1987,38.0
23,1988,50.0
23,1989,48.0
23,1990,52.0
23,1991,38.0
23,1992,76.0
23,1993,93.0
23,1994,104.0
23,1995,149.0
23,1996,135.0
23,1997,161.0
23,1998,160.0
23,1999,180.0
23,2000,216.0
23,2001,174.0
23,2002,152.0
23,2003,166.0
23,2004,254.0
23,2005,277.0
23,2006,290.0
23,2007,283.0
23,2008,303.0
23,2009,323.0
23,2010,278.0
23,2011,367.0
23,2012,364.0
23,2013,403.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,50.0
53,1978,100.0
53,1979,220.0
53,1980,200.0
53,1981,250.0
53,1982,270.0
53,1983,300.0
53,1984,300.0
53,1985,300.0
53,1986,300.0
53,1987,300.0
53,1988,300.0
53,1989,300.0
53,1990,300.0
53,1991,300.0
53,1992,300.0
53,1993,300.0
53,1994,300.0
53,1995,300.0
53,1996,150.0
53,1997,4.0
53,1998,11.0
53,1999,60.0
53,2000,21.0
53,2001,115.0
53,2002,104.0
53,2003,255.0
53,2004,106.0
53,2005,30.0
53,2006,230.0
53,2007,81.0
53,2008,78.0
53,2009,22.0
53,2010,53.0
53,2011,67.0
53,2012,43.0
53,2013,82.0
17,1961,12.0
17,1962,18.0
17,1963,21.0
17,1964,26.0
17,1965,28.0
17,1966,31.0
17,1967,25.0
17,1968,32.0
17,1969,29.0
17,1970,1.0
17,1971,0.0
17,1972,0.0
17,1973,1.0
17,1974,8.0
17,1975,1.0
17,1976,3.0
17,1977,2.0
17,1978,2.0
17,1979,4.0
17,1980,8.0
17,1981,17.0
17,1982,18.0
17,1983,8.0
17,1984,39.0
17,1985,15.0
17,1986,18.0
17,1987,10.0
17,1988,10.0
17,1989,10.0
17,1990,10.0
17,1991,10.0
17,1992,12.0
17,1993,9.0
17,1994,15.0
17,1995,15.0
17,1996,8.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,1.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,9.0
18,1992,10.0
18,1993,8.0
18,1994,93.0
18,1995,93.0
18,1996,93.0
18,1997,158.0
18,1998,158.0
18,1999,158.0
18,2000,158.0
18,2001,158.0
18,2002,1.0
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,140.0
18,2011,38.0
18,2012,282.0
18,2013,90.0
19,1961,21.0
19,1962,48.0
19,1963,118.0
19,1964,91.0
19,1965,131.0
19,1966,131.0
19,1967,219.0
19,1968,153.0
19,1969,50.0
19,1970,42.0
19,1971,35.0
19,1972,71.0
19,1973,0.0
19,1974,0.0
19,1975,110.0
19,1976,878.0
19,1977,294.0
19,1978,257.0
19,1979,261.0
19,1980,124.0
19,1981,37.0
19,1982,111.0
19,1983,221.0
19,1984,360.0
19,1985,339.0
19,1986,877.0
19,1987,1169.0
19,1988,795.0
19,1989,913.0
19,1990,942.0
19,1991,725.0
19,1992,676.0
19,1993,649.0
19,1994,805.0
19,1995,795.0
19,1996,667.0
19,1997,777.0
19,1998,852.0
19,1999,1029.0
19,2000,1229.0
19,2001,1337.0
19,2002,1871.0
19,2003,1665.0
19,2004,1816.0
19,2005,1973.0
19,2006,2299.0
19,2007,2462.0
19,2008,3665.0
19,2009,4616.0
19,2010,3684.0
19,2011,4726.0
19,2012,5369.0
19,2013,6314.0
80,1992,100.0
80,1993,160.0
80,1994,1100.0
80,1995,1300.0
80,1996,1700.0
80,1997,1450.0
80,1998,2200.0
80,1999,700.0
80,2000,2800.0
80,2001,610.0
80,2002,1063.0
80,2003,457.0
80,2004,701.0
80,2005,1425.0
80,2006,790.0
80,2007,1711.0
80,2008,2112.0
80,2009,2998.0
80,2010,2607.0
80,2011,3073.0
80,2012,2289.0
80,2013,1840.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,14.0
20,1975,23.0
20,1976,39.0
20,1977,57.0
20,1978,59.0
20,1979,104.0
20,1980,156.0
20,1981,137.0
20,1982,242.0
20,1983,369.0
20,1984,492.0
20,1985,467.0
20,1986,489.0
20,1987,585.0
20,1988,797.0
20,1989,1170.0
20,1990,1487.0
20,1991,1775.0
20,1992,3457.0
20,1993,3340.0
20,1994,2232.0
20,1995,3846.0
20,1996,4184.0
20,1997,4134.0
20,1998,2884.0
20,1999,2618.0
20,2000,3001.0
20,2001,3532.0
20,2002,1360.0
20,2003,1856.0
20,2004,512.0
20,2005,264.0
20,2006,243.0
20,2007,3134.0
20,2008,3097.0
20,2009,2958.0
20,2010,3616.0
20,2011,3229.0
20,2012,2685.0
20,2013,2934.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,371.0
21,1967,519.0
21,1968,584.0
21,1969,589.0
21,1970,757.0
21,1971,1413.0
21,1972,1437.0
21,1973,1411.0
21,1974,2146.0
21,1975,2161.0
21,1976,2704.0
21,1977,2386.0
21,1978,3667.0
21,1979,4292.0
21,1980,6751.0
21,1981,8343.0
21,1982,7016.0
21,1983,4940.0
21,1984,4391.0
21,1985,6815.0
21,1986,6090.0
21,1987,10653.0
21,1988,10678.0
21,1989,11760.0
21,1990,14138.0
21,1991,14039.0
21,1992,13072.0
21,1993,10969.0
21,1994,10547.0
21,1995,16388.0
21,1996,14025.0
21,1997,15800.0
21,1998,14626.0
21,1999,14083.0
21,2000,14070.0
21,2001,12726.0
21,2002,14527.0
21,2003,6669.0
21,2004,3783.0
21,2005,4509.0
21,2006,739.0
21,2007,547.0
21,2008,6114.0
21,2009,10408.0
21,2010,2165.0
21,2011,3063.0
21,2012,1681.0
21,2013,2071.0
26,1961,0.0
26,1962,81.0
26,1963,98.0
26,1964,116.0
26,1965,137.0
26,1966,146.0
26,1967,73.0
26,1968,64.0
26,1969,45.0
26,1970,45.0
26,1971,81.0
26,1972,150.0
26,1973,154.0
26,1974,267.0
26,1975,359.0
26,1976,405.0
26,1977,458.0
26,1978,484.0
26,1979,516.0
26,1980,705.0
26,1981,836.0
26,1982,1040.0
26,1983,1196.0
26,1984,1024.0
26,1985,829.0
26,1986,1002.0
26,1987,1000.0
26,1988,1197.0
26,1989,1020.0
26,1990,1360.0
26,1991,1800.0
26,1992,568.0
26,1993,646.0
26,1994,689.0
26,1995,582.0
26,1996,430.0
26,1997,823.0
26,1998,301.0
26,1999,490.0
26,2000,850.0
26,2001,750.0
26,2002,728.0
26,2003,5198.0
26,2004,4500.0
26,2005,7000.0
26,2006,417.0
26,2007,416.0
26,2008,448.0
26,2009,452.0
26,2010,530.0
26,2011,712.0
26,2012,854.0
26,2013,893.0
27,1961,0.0
27,1962,20.0
27,1963,32.0
27,1964,0.0
27,1965,0.0
27,1966,190.0
27,1967,710.0
27,1968,180.0
27,1969,130.0
27,1970,20.0
27,1971,0.0
27,1972,100.0
27,1973,40.0
27,1974,6400.0
27,1975,4800.0
27,1976,340.0
27,1977,410.0
27,1978,260.0
27,1979,300.0
27,1980,220.0
27,1981,240.0
27,1982,110.0
27,1983,1350.0
27,1984,850.0
27,1985,2100.0
27,1986,1300.0
27,1987,800.0
27,1988,1100.0
27,1989,1650.0
27,1990,2921.0
27,1991,345.0
27,1992,3368.0
27,1993,1564.0
27,1994,2019.0
27,1995,1716.0
27,1996,1630.0
27,1997,1821.0
27,1998,1681.0
27,1999,1800.0
27,2000,2200.0
27,2001,1833.0
27,2002,1528.0
27,2003,1531.0
27,2004,2242.0
27,2005,3536.0
27,2006,5301.0
27,2007,4122.0
27,2008,4970.0
27,2009,6829.0
27,2010,5262.0
27,2011,7052.0
27,2012,5072.0
27,2013,6093.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,4.0
233,1974,8.0
233,1975,8.0
233,1976,18.0
233,1977,37.0
233,1978,28.0
233,1979,40.0
233,1980,46.0
233,1981,54.0
233,1982,47.0
233,1983,27.0
233,1984,36.0
233,1985,3.0
233,1986,17.0
233,1987,53.0
233,1988,26.0
233,1989,0.0
233,1990,70.0
233,1991,70.0
233,1992,50.0
233,1993,30.0
233,1994,91.0
233,1995,60.0
233,1996,95.0
233,1997,181.0
233,1998,72.0
233,1999,157.0
233,2000,34.0
233,2001,75.0
233,2002,107.0
233,2003,37.0
233,2004,212.0
233,2005,53.0
233,2006,65.0
233,2007,281.0
233,2008,388.0
233,2009,67.0
233,2010,99.0
233,2011,140.0
233,2012,266.0
233,2013,759.0
29,1961,0.0
29,1962,0.0
29,1963,0.0
29,1964,0.0
29,1965,0.0
29,1966,0.0
29,1967,0.0
29,1968,0.0
29,1969,0.0
29,1970,0.0
29,1971,0.0
29,1972,0.0
29,1973,0.0
29,1974,0.0
29,1975,8.0
29,1976,21.0
29,1977,0.0
29,1978,0.0
29,1979,0.0
29,1980,0.0
29,1981,0.0
29,1982,0.0
29,1983,0.0
29,1984,0.0
29,1985,0.0
29,1986,0.0
29,1987,0.0
29,1988,0.0
29,1989,0.0
29,1990,0.0
29,1991,0.0
29,1992,0.0
29,1993,0.0
29,1994,0.0
29,1995,0.0
29,1996,0.0
29,1997,0.0
29,1998,14.0
29,1999,8.0
29,2000,12.0
29,2001,9.0
29,2002,49.0
29,2003,30.0
29,2004,28.0
29,2005,23.0
29,2006,23.0
29,2007,29.0
29,2008,49.0
29,2009,94.0
29,2010,169.0
29,2011,83.0
29,2012,121.0
29,2013,251.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,19.0
35,1984,41.0
35,1985,3.0
35,1986,14.0
35,1987,2.0
35,1988,26.0
35,1989,24.0
35,1990,92.0
35,1991,129.0
35,1992,166.0
35,1993,320.0
35,1994,534.0
35,1995,558.0
35,1996,568.0
35,1997,320.0
35,1998,67.0
35,1999,79.0
35,2000,68.0
35,2001,38.0
35,2002,85.0
35,2003,90.0
35,2004,155.0
35,2005,69.0
35,2006,93.0
35,2007,181.0
35,2008,134.0
35,2009,185.0
35,2010,217.0
35,2011,222.0
35,2012,221.0
35,2013,253.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,91.0
115,1997,550.0
115,1998,70.0
115,1999,130.0
115,2000,62.0
115,2001,74.0
115,2002,149.0
115,2003,60.0
115,2004,1.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,125.0
115,2011,388.0
115,2012,484.0
115,2013,502.0
32,1961,0.0
32,1962,12.0
32,1963,12.0
32,1964,16.0
32,1965,29.0
32,1966,33.0
32,1967,50.0
32,1968,60.0
32,1969,59.0
32,1970,63.0
32,1971,69.0
32,1972,77.0
32,1973,69.0
32,1974,112.0
32,1975,51.0
32,1976,45.0
32,1977,97.0
32,1978,204.0
32,1979,0.0
32,1980,0.0
32,1981,400.0
32,1982,500.0
32,1983,1200.0
32,1984,0.0
32,1985,315.0
32,1986,1535.0
32,1987,1388.0
32,1988,988.0
32,1989,1084.0
