geo,year,nutrient_phosphate_p2o5_total_agricultural_use_ife1
21,2012,4386318.96
5303,2003,5398594.0
5303,2002,5381751.0
5302,2015,16303639.69
5302,2014,16143288.26
5302,2013,15798313.41
5302,2003,11782992.0
5302,2012,15617166.26
5302,2010,14695531.0
5302,2009,14227366.0
5302,2008,13892160.0
5302,2007,13664737.0
5302,2006,13220426.0
5302,2005,12811259.0
5302,2011,15138725.0
5300,2013,27190609.57
5300,2012,27284295.89
5300,2011,27976639.0
5207,2005,4128428.0
5207,2004,5140269.0
5207,2003,4635250.0
5207,2002,3459410.0
5206,2015,73190.48
5206,2014,54714.24
5207,2006,4453545.0
5206,2013,57902.33
5206,2011,49048.0
5206,2010,53755.0
5206,2009,31270.0
5206,2008,56363.0
5206,2007,39102.0
351,2013,15297510.72
5206,2012,56141.17
5207,2007,5720281.0
5207,2008,4459541.0
5207,2009,3816701.0
5300,2010,27286734.0
5300,2009,25530088.0
5300,2008,23196671.0
5300,2007,23511224.0
5300,2006,23300279.0
5300,2005,22251795.0
5300,2004,21100928.0
5300,2003,20082542.0
5300,2002,19253080.0
5207,2015,6082128.84
5207,2014,6753882.07
5207,2013,6498904.76
5207,2012,5965251.16
5207,2011,5823717.0
5207,2010,4912369.0
5206,2004,13478.0
351,2014,15633865.03
5105,2015,208280.4
5200,2004,10671615.0
5000,2002,34549174.0
5000,2003,36992370.0
5000,2004,38592643.0
5000,2005,38822619.0
5000,2006,39778118.0
5000,2007,41676049.0
5000,2008,37624406.0
5000,2009,38364630.0
5000,2010,42949282.0
5000,2011,45413609.0
5000,2012,45461840.75
5000,2013,46168957.91
5000,2014,47646344.79
5000,2015,47957434.53
5100,2002,1010056.0
5100,2003,989554.0
5100,2004,1090777.0
5101,2004,194974.0
5101,2003,214910.0
5101,2002,241656.0
5100,2015,1477648.6
5100,2014,1503499.26
5100,2013,1437586.08
234,2014,188935.01
5100,2012,1577934.34
5100,2010,1404792.0
5100,2009,1139508.0
5100,2008,994041.0
5100,2007,1097256.0
5100,2006,1032742.0
5100,2005,1004667.0
5100,2011,1474646.0
234,2013,254174.24
225,2015,4220.0
225,2014,4220.0
101,2015,787272.69
101,2014,768004.64
101,2013,748611.88
101,2012,766770.59
81,2015,37551.03
117,2015,150793.05
194,2013,92750.0
117,2014,150793.05
179,2015,0.0
179,2014,0.0
179,2013,0.0
170,2015,78587.74
170,2014,79748.86
170,2013,72928.46
117,2013,150793.05
5101,2005,230694.0
194,2014,341610.0
101,2016,838157.04
225,2013,4220.0
137,2013,3287.14
137,2014,3409.86
137,2015,1977.74
59,2013,343100.0
59,2014,435280.0
194,2015,341610.0
59,2015,370724.5
5817,2014,3056609.06
143,2015,223949.2
211,2015,10528.36
211,2014,9674.93
211,2013,10504.87
149,2015,46826.62
59,2016,370724.5
5101,2006,251713.0
5101,2007,309212.0
5101,2008,310380.0
5104,2013,184554.71
5104,2012,191260.03
5104,2011,187044.0
5104,2010,173264.0
5104,2009,188430.0
5104,2008,185040.0
5104,2014,233247.27
5104,2007,192802.0
5104,2005,159788.0
5104,2004,228248.0
5104,2003,200962.0
5104,2002,225026.0
5103,2015,740396.3
5103,2014,753682.58
5104,2006,203996.0
5103,2013,694493.89
5104,2015,210274.16
5105,2003,89342.0
5200,2003,10131887.0
5200,2002,8696699.0
5303,2004,6175282.0
5105,2014,195223.04
5105,2013,236321.13
5105,2012,208245.91
5105,2002,66629.0
5105,2011,132777.0
5105,2009,113779.0
5105,2008,86701.0
5105,2007,178094.0
5105,2006,164537.0
5105,2005,97282.0
5105,2004,155952.0
5105,2010,180575.0
351,2015,15806772.78
5103,2012,719040.01
5103,2010,680868.0
5102,2008,11997.0
5102,2007,10151.0
5102,2006,13288.0
5102,2005,8002.0
5102,2004,17346.0
5102,2003,13682.0
5102,2009,11335.0
5102,2002,10998.0
5101,2014,298829.14
5101,2013,300285.74
5101,2012,436515.05
5101,2011,395161.0
5101,2010,349802.0
5101,2009,319721.0
5101,2015,297603.99
5103,2011,732594.0
5102,2010,20283.0
5102,2012,22873.34
5103,2009,506243.0
5103,2008,399923.0
5103,2007,406997.0
5103,2006,399208.0
5103,2005,508901.0
5103,2004,494257.0
5102,2011,27070.0
5103,2003,470658.0
214,2014,127638.0
214,2015,123248.18
5103,2002,465747.0
5102,2015,21093.74
5102,2014,22517.23
5102,2013,21930.61
214,2013,133077.39
5303,2005,6950322.0
5817,2015,3294214.53
5303,2007,7076191.0
5503,2005,0.0
5503,2012,0.0
5503,2013,0.0
5503,2014,0.0
5503,2015,0.0
5504,2002,379.0
5504,2003,1022.0
5504,2004,941.0
5504,2005,1085.0
5504,2006,689.0
5504,2007,334.0
5504,2008,282.0
5504,2009,265.0
5504,2010,222.0
5503,2004,0.0
5504,2011,194.0
5504,2013,706.99
5504,2014,142.81
5504,2015,213.64
5706,2002,3533895.0
5706,2003,3636938.0
5706,2004,3550728.0
5706,2005,3418522.0
5706,2006,3194851.0
5706,2007,3454364.0
5706,2008,2353780.0
5706,2009,1968596.0
5706,2010,2496864.0
5706,2011,2428243.0
5706,2012,2532276.44
5504,2012,173.39
5706,2013,2675114.81
5503,2003,1.0
5502,2014,3084.41
5500,2013,1313694.46
5500,2014,1423931.22
5500,2015,1471585.4
5817,2006,2106007.0
5501,2002,1480455.0
5501,2003,1461518.0
5501,2004,1488421.0
5501,2005,1862672.0
5501,2006,1700233.0
5501,2007,1691836.0
5501,2008,1330779.0
5501,2009,982134.0
5501,2010,1201037.0
5501,2011,1392127.0
5503,2002,1.0
5501,2012,1401396.0
5501,2014,1420704.0
5501,2015,1468381.0
5502,2002,32485.0
5502,2003,82780.0
5502,2004,1486.0
5502,2005,2215.0
5502,2006,2558.0
5502,2007,3947.0
5502,2008,3207.0
5502,2009,1749.0
5502,2010,3293.0
5502,2011,2695.0
5502,2012,2146.53
5502,2013,1515.48
5501,2013,1311472.0
5706,2014,2616669.79
5706,2015,2651441.4
9,2016,1024893.07
5803,2006,55705.0
5817,2003,1878322.0
5817,2002,2031294.0
5815,2015,9349437.5
5815,2014,8355067.35
5815,2013,7820371.85
5815,2012,8712836.59
5815,2011,10362073.0
5815,2010,10006421.0
5815,2009,8990272.0
5815,2008,7421329.0
5815,2007,7349187.0
5815,2006,7443377.0
5815,2005,6892283.0
5803,2005,35738.0
5815,2004,6176672.0
5803,2007,55521.0
5803,2008,78833.0
5815,2002,5455189.0
5803,2015,96815.93
5303,2006,7368798.0
5803,2014,72355.73
5803,2013,74694.67
5803,2012,73707.77
5803,2009,41736.0
5803,2010,64355.0
5803,2011,72466.0
4,2013,51209.27
4,2014,50683.99
4,2015,47467.69
5815,2003,5519679.0
5803,2004,23733.0
5803,2003,111874.0
5803,2002,77054.0
9,2015,467278.94
5801,2002,504792.0
5801,2003,358324.0
5801,2004,600606.0
5801,2005,548547.0
5801,2006,507764.0
5801,2007,642801.0
5801,2008,357492.0
5801,2009,502561.0
5801,2010,704711.0
5801,2011,879685.0
5801,2012,962665.92
5801,2013,891317.78
5801,2014,1002948.14
5817,2005,2248328.0
5801,2015,1032849.79
5802,2002,260079.0
5817,2004,2093255.0
5802,2015,816365.76
5802,2014,856739.78
5802,2013,750062.15
5802,2012,733991.35
5802,2011,745240.0
5500,2012,1403715.92
5802,2010,577335.0
5802,2008,501130.0
5802,2007,621096.0
5802,2006,478252.0
5802,2005,303544.0
5802,2004,378461.0
5802,2003,253203.0
5802,2009,583049.0
5500,2011,1395016.0
5502,2015,2990.76
5500,2009,984148.0
5305,2012,856336.25
5305,2013,1006327.6
5305,2014,1048645.07
5500,2010,1204552.0
5400,2002,4076019.0
5400,2003,4243066.0
18,2015,317.1
18,2014,317.1
18,2013,318.46
5400,2004,4238475.0
5400,2005,4149745.0
5400,2006,4038812.0
5400,2007,4393512.0
5400,2008,3271221.0
5400,2009,2877989.0
5400,2010,3474678.0
5400,2011,3518443.0
5401,2011,1575279.0
5401,2010,1486579.0
5401,2009,1349464.0
5401,2008,1498187.0
5401,2007,1600164.0
5401,2006,1427992.0
5305,2011,889504.0
5401,2005,1319740.0
5401,2003,1185524.0
5401,2002,1006969.0
5400,2015,3697719.45
5400,2014,3663704.43
5400,2013,3760179.66
5400,2012,3615205.5
5401,2004,1094924.0
5817,2010,2403694.0
5305,2010,808958.0
5305,2008,609588.0
5303,2008,7158695.0
5303,2009,8646835.0
5303,2010,9744821.0
5303,2011,9754604.0
5303,2012,8265401.67
5303,2013,7429965.1
5303,2014,8048968.15
5303,2015,8945253.75
5304,2002,1456847.0
5817,2013,2956968.82
5304,2003,1944208.0
5304,2004,1654200.0
5304,2005,1443986.0
5304,2006,1612887.0
5304,2007,1726439.0
5304,2008,1373792.0
5817,2012,2839326.86
5305,2007,875550.0
5305,2006,938116.0
5305,2005,1027294.0
5305,2004,900525.0
5305,2003,940838.0
5305,2002,914625.0
5305,2009,784200.0
5304,2015,2605689.77
5304,2013,2731484.4
5304,2012,2333113.18
5304,2011,1971383.0
5304,2010,1916505.0
5304,2009,1657442.0
5817,2011,2619383.0
5304,2014,2649988.47
5401,2012,1526960.0
5305,2015,1133782.44
5403,2008,770525.0
5403,2006,1050178.0
5403,2007,1173030.0
5403,2009,658710.0
5500,2005,1865972.0
5403,2010,874852.0
5500,2004,1490848.0
5403,2011,936614.0
5403,2012,853472.28
5403,2013,901500.79
5500,2003,1545321.0
5403,2014,844658.5
5403,2015,898687.97
5404,2002,1239542.0
5817,2008,1689131.0
5404,2003,1184157.0
5404,2004,1147581.0
5500,2002,1513320.0
5404,2005,1029687.0
5404,2015,803985.36
5404,2014,863072.93
5817,2007,2172195.0
5404,2008,581241.0
5404,2013,868741.87
16,2016,638480.0
5404,2012,806938.22
5404,2007,1082108.0
5401,2013,1538568.0
5404,2011,566855.0
5403,2005,1198170.0
5404,2006,974296.0
5404,2009,454391.0
5500,2008,1334268.0
5402,2007,538210.0
5500,2007,1696117.0
5402,2008,421268.0
5402,2004,624046.0
5402,2009,415424.0
5817,2009,2028770.0
5403,2004,1371924.0
5500,2006,1703480.0
5402,2010,455545.0
5402,2003,569057.0
5402,2002,573951.0
5402,2005,602148.0
5402,2011,439695.0
5402,2012,427835.0
5401,2015,1505228.0
5402,2013,451369.0
5402,2014,455915.0
5402,2015,489818.12
5403,2002,1255557.0
5401,2014,1500058.0
5403,2003,1304328.0
5404,2010,657702.0
5402,2006,586346.0
106,2012,167000.0
144,2012,3631.43
183,2012,113035.0
63,2012,6769.0
109,2012,3722.0
238,2012,220310.11
66,2012,383.52
211,2012,12490.22
208,2012,1711.54
212,2012,28992.0
178,2012,58.39
110,2012,353400.0
189,2012,233.11
141,2012,0.01
112,2012,73920.18
55,2012,195.46
113,2012,4093.0
222,2012,63806.71
56,2012,21348.0
118,2012,377.62
220,2012,300.0
138,2013,249873.01
114,2012,91697.66
154,2012,3660.04
58,2012,34211.82
219,2012,1.42
108,2012,20784.0
4,2012,50590.37
273,2012,472.56
217,2012,6067.26
143,2012,249258.0
60,2012,20509.88
146,2012,5600.0
147,2012,966.03
210,2012,23741.0
199,2012,20519.0
149,2012,9246.0
221,2012,1534.42
184,2012,2858.42
194,2012,98730.0
79,2012,284168.0
91,2012,6135.01
90,2012,1673.1
97,2012,58941.0
99,2012,7033.0
244,2012,1.95
137,2012,3509.44
188,2012,14.0
169,2012,152818.88
81,2012,70190.0
173,2012,374100.0
117,2012,213446.0
168,2012,1413.3
174,2012,33157.0
179,2012,0.0
166,2012,11156.9
2,2012,460.0
84,2012,56000.0
195,2012,8560.0
73,2012,3090.46
272,2012,142810.32
162,2012,19117.0
207,2012,1789.77
67,2012,10600.0
150,2012,23000.0
105,2012,8700.0
153,2012,349.71
68,2012,434321.0
104,2012,84768.0
276,2012,5852.71
157,2012,9792.0
38,2012,62629.05
148,2012,0.0
70,2012,163.95
203,2012,376590.0
89,2012,65976.52
198,2012,8891.0
200,2012,139.44
74,2012,892.53
3,2012,22165.0
103,2012,51909.41
196,2012,19.65
159,2012,57371.36
75,2012,331.6
158,2012,27.01
226,2012,3536.21
95,2012,18301.74
47,2012,6.06
167,2012,41118.0
133,2012,19744.48
44,2013,194307.23
121,2012,38280.49
1,2012,324.01
214,2012,130974.29
46,2012,165.82
170,2012,75472.8
129,2012,2260.43
128,2012,0.0
250,2012,1214.95
52,2012,6061.0
215,2012,40172.0
229,2012,194000.0
11,2012,29000.0
12,2012,294.5
234,2012,153072.73
48,2012,21384.11
131,2013,306529.4
126,2012,39000.0
49,2012,29358.92
98,2012,32820.0
251,2012,25468.92
132,2012,110.59
8,2012,8.36
124,2012,9612.22
256,2012,1183.0
130,2012,20497.48
236,2012,122091.0
107,2012,18636.64
181,2012,20000.0
7,2012,7944.56
50,2012,4909.0
96,2012,312.62
249,2012,3692.65
13,2012,75.0
233,2012,16735.25
119,2012,19807.0
18,2012,171.9
29,2012,2494.9
134,2012,63.44
115,2012,29569.39
23,2012,3467.79
27,2012,49000.0
32,2012,12593.08
255,2012,22776.0
225,2012,3760.0
53,2012,8909.21
19,2012,11383.79
14,2012,666.82
40,2012,120575.0
20,2012,252.0
26,2012,80.0
80,2012,9842.93
37,2012,62.4
54,2012,23000.0
159,2014,63545.44
170,2008,44884.0
159,2015,41205.82
170,2007,65591.0
130,2015,26163.59
221,2002,1348.0
221,2003,1593.0
170,2005,65404.0
130,2014,11677.37
221,2006,1772.0
170,2006,85912.0
221,2007,1246.0
159,2013,65261.25
221,2008,1692.0
130,2013,25644.76
221,2011,1387.0
221,2010,1748.0
221,2009,1645.0
221,2005,1178.0
221,2004,1276.0
159,2007,39922.0
170,2009,99643.0
131,2012,398515.23
131,2011,289496.0
131,2010,310547.0
131,2009,113824.0
158,2013,2318.3
131,2008,69463.0
158,2014,1751.73
131,2007,85025.0
158,2015,29.73
131,2006,76510.0
131,2002,33724.0
131,2005,78335.0
159,2002,13734.0
159,2003,21480.0
159,2004,18663.0
131,2004,47970.0
159,2005,20698.0
159,2006,80687.0
221,2013,1591.8
159,2010,71843.0
159,2011,41686.0
131,2003,23771.0
170,2010,86006.0
170,2004,72358.0
129,2013,2226.71
130,2011,13969.0
168,2003,81119.0
168,2004,1094.0
168,2005,1622.0
168,2006,2099.0
168,2007,3425.0
168,2008,2656.0
168,2009,1022.0
168,2010,2818.0
168,2011,2348.0
169,2011,178224.0
168,2002,29244.0
168,2013,341.17
168,2015,2019.02
169,2002,68427.0
169,2003,94624.0
169,2004,113754.0
169,2005,103885.0
169,2006,115903.0
169,2007,140020.0
169,2008,115996.0
169,2009,116076.0
169,2010,140805.0
168,2014,479.5
166,2015,10868.26
166,2014,11536.69
166,2013,13489.74
130,2010,17680.0
130,2009,20614.0
130,2008,12489.0
170,2003,62645.0
129,2015,2666.65
129,2014,3994.18
170,2002,50288.0
221,2015,2368.7
165,2002,647360.0
166,2002,4144.0
166,2003,5956.0
166,2004,2362.0
166,2005,1637.0
166,2006,1405.0
166,2007,1832.0
169,2015,197266.97
166,2008,1748.0
166,2009,3752.0
169,2014,195895.97
166,2010,5948.0
166,2011,4407.0
169,2013,179225.95
158,2002,1821.0
221,2014,2267.97
137,2008,5965.0
157,2003,20098.0
157,2015,17442.07
141,2015,873.86
273,2006,789.0
273,2007,683.0
273,2008,658.0
273,2009,469.0
273,2010,587.0
273,2011,501.0
134,2007,137.0
134,2006,118.0
134,2005,129.0
273,2013,591.23
273,2014,551.57
273,2015,507.97
134,2004,263.0
143,2002,233163.0
143,2003,219476.0
134,2002,156.0
144,2011,7465.0
144,2010,2587.0
144,2009,4678.0
144,2008,10363.0
144,2007,1079.0
144,2006,2835.0
141,2014,130.18
144,2005,439.0
144,2003,1360.0
144,2002,2000.0
133,2013,43471.42
133,2014,33754.76
133,2015,33800.0
143,2009,109625.0
144,2004,3473.0
144,2013,1557.75
134,2008,121.0
141,2011,19.0
137,2009,2751.0
137,2010,2316.0
127,2005,0.0
137,2011,2307.0
127,2004,0.0
127,2003,1.0
127,2002,1.0
134,2015,66.19
134,2014,64.79
138,2002,423631.0
138,2003,483711.0
138,2004,516802.0
138,2005,438194.0
138,2006,360944.0
138,2007,376002.0
138,2008,105818.0
134,2013,70.81
141,2010,31.0
141,2009,15.0
141,2008,18.0
141,2006,1.0
138,2016,371474.27
134,2009,6.0
141,2013,9.64
138,2015,383826.54
134,2010,71.0
134,2011,131.0
138,2012,557615.66
138,2011,389940.0
138,2010,470010.0
138,2009,125058.0
138,2014,314470.56
131,2014,332353.09
144,2014,1304.51
144,2015,8956.09
147,2013,662.71
147,2014,605.27
147,2015,708.16
132,2011,42.0
132,2010,120.0
132,2009,125.0
132,2006,118.0
132,2005,25.0
153,2002,532.0
153,2003,1604.0
153,2004,371.0
153,2005,547.0
153,2006,431.0
132,2004,7.0
153,2007,506.0
153,2008,381.0
153,2009,149.0
131,2015,296383.59
157,2006,6519.0
131,2016,288397.14
157,2005,10907.0
157,2004,15836.0
137,2004,4022.0
132,2013,249.8
157,2002,14380.0
153,2014,447.52
153,2013,359.95
132,2002,5.0
132,2003,6.0
153,2011,315.0
153,2010,227.0
153,2015,333.54
133,2011,37159.0
132,2014,290.55
147,2010,390.0
28,2002,8469.0
28,2003,23668.0
28,2004,56686.0
133,2010,34357.0
28,2005,8051.0
28,2006,17977.0
28,2007,68962.0
28,2008,13374.0
28,2009,4859.0
28,2010,10476.0
28,2011,32683.0
28,2012,21095.15
28,2013,13087.97
133,2009,8944.0
28,2014,14256.05
28,2015,27428.32
28,2016,31410.95
147,2009,2.0
147,2008,19.0
147,2007,292.0
147,2006,216.0
132,2015,264.59
133,2004,95632.0
147,2011,263.0
133,2005,16133.0
147,2005,302.0
147,2004,341.0
147,2003,208.0
147,2002,147.0
133,2007,84837.0
133,2008,7283.0
133,2006,18523.0
134,2003,168.0
234,2003,83328.0
171,2002,227134.0
222,2003,39222.0
222,2002,24795.0
220,2011,946.0
220,2010,363.0
220,2009,571.0
220,2008,350.0
222,2004,46956.0
220,2007,396.0
220,2005,720.0
220,2004,266.0
220,2003,244.0
220,2002,531.0
219,2014,2.53
219,2013,522.18
220,2006,6286.0
222,2005,106914.0
222,2011,81256.0
222,2013,32824.62
226,2015,5967.73
226,2014,3357.3
226,2013,4105.48
226,2011,2587.0
226,2010,2811.0
226,2009,4152.0
226,2008,5493.0
226,2007,2171.0
226,2006,2172.0
226,2005,2018.0
226,2004,3298.0
226,2003,2976.0
226,2002,2126.0
222,2015,10183.31
222,2014,9589.19
219,2011,1.0
230,2002,33129.0
219,2010,2.0
219,2008,31.0
154,2014,5466.2
154,2013,5468.75
154,2011,4474.0
154,2010,4509.0
154,2009,3382.0
154,2008,4294.0
154,2015,4557.89
154,2007,5382.0
154,2005,5412.0
154,2004,3470.0
216,2016,322579.8
216,2015,349342.76
216,2014,407989.44
216,2013,568765.96
154,2006,4453.0
217,2002,3695.0
217,2003,5716.0
217,2004,1821.0
219,2007,65.0
219,2006,430.0
219,2005,828.0
219,2004,629.0
219,2003,749.0
219,2002,76.0
217,2015,1166.33
217,2014,3158.04
217,2013,8597.27
217,2011,2429.0
217,2010,3036.0
217,2009,5333.0
217,2007,4510.0
217,2006,3617.0
217,2005,6726.0
219,2009,24.0
216,2012,467224.39
230,2003,77638.0
225,2002,3500.0
251,2005,4790.0
251,2004,11414.0
251,2003,14559.0
251,2002,13470.0
249,2015,554.29
249,2014,1211.86
251,2006,8553.0
249,2013,8436.79
249,2005,869.0
249,2004,201.0
237,2016,783088.06
237,2015,731426.49
237,2014,796740.18
237,2013,807892.7
249,2006,115.0
251,2007,11587.0
251,2008,8889.0
251,2009,6226.0
181,2011,39010.0
181,2010,47792.0
181,2009,40966.0
181,2008,30606.0
181,2007,30289.0
181,2006,45301.0
181,2005,20766.0
181,2004,20406.0
181,2003,44403.0
181,2002,48087.0
251,2015,39293.62
251,2014,39213.21
251,2013,30201.17
251,2011,26815.0
251,2010,8425.0
237,2012,569318.99
230,2004,85683.0
237,2011,433034.0
237,2009,690245.0
234,2004,96114.0
234,2002,57880.0
215,2015,32622.64
215,2014,26429.97
215,2009,14951.0
225,2011,600.0
234,2005,119216.0
225,2010,300.0
225,2008,610.0
225,2007,610.0
225,2006,2470.0
225,2005,4220.0
225,2004,693.0
225,2003,2060.0
225,2009,300.0
234,2006,109111.0
234,2007,113355.0
234,2008,93193.0
237,2008,468097.0
237,2007,636267.0
237,2006,588438.0
237,2005,552934.0
237,2004,621091.0
237,2003,591260.0
237,2002,511516.0
236,2005,83545.0
236,2004,79338.0
236,2003,44978.0
236,2002,43081.0
235,2010,102929.0
234,2011,155390.0
234,2010,112920.0
234,2009,97996.0
237,2010,490429.0
216,2011,459122.0
216,2010,488513.0
216,2009,256202.0
194,2003,164666.0
194,2002,104455.0
244,2015,8.18
244,2014,0.83
244,2013,3.66
244,2011,5.0
194,2004,130460.0
244,2010,5.0
244,2008,16.0
244,2007,11.0
244,2006,8.0
244,2005,13.0
244,2004,14.0
244,2003,12.0
244,2009,13.0
194,2005,136880.0
194,2006,106440.0
194,2007,132330.0
272,2014,98640.0
272,2013,123860.77
272,2011,95425.0
272,2010,73280.0
272,2009,89976.0
272,2008,65084.0
272,2007,97270.0
272,2006,69445.0
195,2011,545.0
195,2010,2722.0
195,2009,3766.0
195,2002,9296.0
194,2011,196880.0
194,2010,119740.0
194,2008,65050.0
244,2002,3.0
272,2015,143934.29
189,2015,102.63
189,2013,71.75
179,2002,80.0
171,2016,123660.42
171,2015,131479.2
171,2014,133785.59
171,2013,201419.31
171,2011,150962.0
185,2002,313151.0
171,2010,92446.0
171,2008,79239.0
171,2007,205168.0
171,2006,148819.0
171,2005,137311.0
171,2004,129401.0
171,2003,208687.0
171,2009,65149.0
184,2003,793.0
184,2004,622.0
184,2005,1087.0
189,2011,53.0
189,2010,53.0
189,2009,86.0
189,2008,2.0
188,2015,27.1
188,2014,0.19
188,2003,195.0
184,2015,7030.87
184,2014,4632.95
184,2013,4281.28
184,2011,31.0
184,2009,455.0
184,2008,4317.0
184,2007,4247.0
184,2006,1528.0
189,2014,170.28
186,2002,54207.0
186,2003,72662.0
186,2004,87005.0
211,2006,16953.0
211,2005,15828.0
211,2004,16372.0
211,2003,15747.0
211,2002,15882.0
207,2015,462.25
211,2007,16862.0
207,2014,1861.61
207,2011,1380.0
207,2010,922.0
207,2009,837.0
207,2008,5660.0
207,2007,721.0
207,2006,570.0
207,2013,2060.34
211,2008,15674.0
211,2009,11687.0
211,2010,16011.0
216,2008,370492.0
216,2007,348518.0
216,2006,408775.0
216,2005,322043.0
216,2004,468999.0
216,2003,561971.0
216,2002,408150.0
208,2015,1423.61
208,2014,4100.44
208,2013,2448.26
208,2011,494.0
212,2013,37532.85
212,2011,95021.0
212,2002,91510.0
211,2011,16353.0
207,2005,278.0
207,2004,598.0
207,2003,266.0
207,2002,119.0
200,2011,214.0
200,2010,324.0
200,2009,256.0
200,2008,120.0
200,2007,238.0
200,2006,52.0
200,2004,148.0
200,2003,10.0
200,2002,345.0
196,2015,34.55
196,2014,3.5
196,2013,19.12
196,2011,5.0
196,2003,1.0
186,2005,79317.0
200,2015,174.45
170,2011,93563.0
198,2002,14949.0
38,2011,62423.0
206,2010,69150.0
206,2009,69150.0
206,2008,11650.0
206,2007,2910.0
206,2006,2910.0
206,2005,10300.0
206,2004,8400.0
206,2003,5600.0
206,2002,2947.0
276,2015,8085.88
276,2014,11322.01
276,2013,3307.14
38,2015,60991.73
38,2014,55307.05
38,2013,37504.29
38,2010,50679.0
129,2011,2440.0
2,2002,2685.0
129,2009,1756.0
55,2009,114.0
55,2008,10.0
55,2007,748.0
55,2006,244.0
55,2005,459.0
55,2004,323.0
55,2003,247.0
55,2002,140.0
54,2003,15835.0
54,2002,5355.0
250,2015,465.8
250,2014,1763.19
55,2010,105.0
250,2013,1128.46
250,2010,818.0
250,2009,690.0
250,2008,891.0
250,2007,468.0
250,2006,245.0
250,2005,40.0
250,2004,314.0
250,2003,369.0
49,2015,40768.29
49,2014,27777.1
49,2013,29952.38
49,2011,21740.0
250,2011,968.0
49,2010,23763.0
55,2011,338.0
55,2014,222.86
59,2010,289260.0
59,2005,207978.0
59,2004,235207.0
59,2003,178384.0
59,2002,142179.0
58,2015,46950.98
58,2014,53046.17
58,2013,39862.54
58,2011,33233.0
58,2010,38287.0
58,2009,31736.0
58,2008,26159.0
55,2013,221.39
58,2007,37043.0
58,2005,38615.0
58,2004,43375.0
58,2003,33869.0
58,2002,36728.0
56,2015,28028.57
56,2009,17722.0
56,2008,20270.0
56,2007,14605.0
56,2006,5359.0
56,2005,3412.0
56,2002,3010.0
55,2015,319.21
58,2006,35754.0
59,2011,313390.0
49,2009,10096.0
49,2007,22744.0
48,2011,9034.0
48,2010,18282.0
48,2009,16882.0
48,2008,4794.0
48,2007,23813.0
48,2006,24080.0
48,2005,35507.0
48,2004,23120.0
48,2003,31631.0
48,2002,23087.0
47,2015,20.7
47,2014,4.06
48,2013,17295.53
47,2013,6.43
47,2004,8.0
47,2003,12.0
47,2002,11.0
46,2015,556.0
46,2014,401.0
46,2013,416.02
46,2011,159.0
46,2010,89.0
46,2009,741.0
46,2008,66.0
46,2007,64.0
46,2006,2.0
47,2005,19.0
49,2008,35421.0
48,2014,17736.69
107,2002,27283.0
49,2006,29083.0
49,2004,6649.0
49,2003,12192.0
49,2002,20572.0
98,2011,98478.0
98,2010,102253.0
98,2009,44360.0
98,2008,90606.0
98,2007,77708.0
98,2006,82036.0
98,2005,76410.0
98,2004,48844.0
48,2015,22513.03
98,2003,63829.0
107,2015,44439.93
107,2014,35336.0
107,2013,36436.51
