geo,year,nutrient_phosphate_p2o5_total_agricultural_use_ife1
211,2013,14956.84
211,2012,12490.22
5815,2010,10006421
5815,2011,10362073
5815,2012,8742555.06
195,2016,15660
194,2016,341610
170,2012,75472.8
81,2015,35644.32
5815,2013,7811442.9
5815,2014,8373494.39
124,2014,7360
124,2013,7360
5817,2002,2051866.79
5817,2003,1848566.18
5817,2004,2090126.29
5817,2005,2220278.76
5817,2006,2070593.8
5817,2007,2151936.11
5817,2008,1768664.92
5817,2009,1987861.57
5817,2010,2430872.72
5817,2011,2572875.56
5817,2012,2868997.45
5817,2013,2945975.95
5817,2014,3088515.2
124,2015,7360
3,2013,22906.54
124,2016,7360
137,2013,3287.14
149,2016,46826.62
101,2012,766770.59
101,2013,748611.88
101,2014,768004.64
101,2015,787272.69
101,2016,838157.04
143,2015,223949.2
5815,2015,9393229.02
5815,2016,9384599.48
5817,2015,3352087.29
104,2015,121241.56
104,2016,113165.9
137,2016,3354.18
137,2015,2411.54
137,2014,3409.86
137,2012,3509.44
3,2014,22906.54
3,2015,28725.33
3,2016,34544.12
5100,2011,1428884.56
5100,2010,1432233.72
5100,2009,1098970.57
5100,2008,1073824.92
5100,2007,1077093.11
5100,2006,1003314.8
5100,2005,977037.76
5100,2004,1087614.29
5100,2003,959242.18
5100,2002,1030359.79
5000,2016,48578377.87
5000,2015,47400141.17
5000,2014,46568665.58
5000,2013,45433058.05
5000,2012,45471750.14
5100,2012,1607604.94
5000,2011,45379559.91
5100,2013,1461172.66
5100,2015,1650102.56
5101,2010,349802
5101,2009,319721
214,2012,130974.29
214,2013,133077.39
214,2014,127638
214,2015,123248.18
214,2016,127887.97
5101,2008,310380
5101,2007,309212
5101,2006,251713
5101,2005,230694
5101,2004,194974
5101,2003,214910
5101,2002,241656
5100,2016,1488099.95
5100,2014,1541136.33
5206,2013,57867.6
5000,2010,43002073.78
5000,2008,37719119.62
4,2016,44417.25
4,2015,47467.69
4,2014,50683.99
4,2013,51209.27
4,2012,50590.37
5803,2015,95643.38
5803,2016,83751.62
5815,2002,5455189
5802,2009,583049
5815,2004,6176672
5815,2005,6892283
5815,2006,7443377
5815,2007,7349187
5815,2008,7421329
5815,2009,8990272
5803,2014,76421.6
5000,2009,38350379.54
5803,2013,79273.37
5803,2011,71720
5000,2007,41652291.27
5000,2006,39728050.92
5000,2005,38763432.45
5000,2004,38610320.6
5000,2003,36980177.68
5000,2002,34578278.57
234,2014,188935.01
234,2013,254174.24
234,2012,153072.73
225,2015,4150.96
225,2014,3575.98
225,2013,4220
5803,2008,78583
5803,2009,41365
5803,2010,64092
5803,2012,73707.77
5206,2014,54711.7
5815,2003,5519679
5206,2016,54717.69
5500,2014,1423905.35
5500,2013,1313705.45
5500,2012,1403715.92
5500,2011,1395016
5500,2010,1204552
5500,2009,984148
5500,2015,1471677.62
5500,2008,1334268
5500,2006,1703480
5500,2005,1865972
5500,2004,1490848
5500,2003,1545321
5500,2002,1513320
5404,2016,725120.7
5500,2007,1696117
5500,2016,1688643.85
5501,2002,1480455
5501,2003,1461518
5502,2003,82780
5502,2002,32485
5501,2016,1683899
5501,2015,1468381
5501,2014,1420704
5501,2013,1311472
5501,2012,1401396
5501,2011,1392127
5501,2010,1201037
5501,2009,982134
5501,2008,1330779
5501,2007,1691836
5501,2006,1700233
5501,2005,1862672
5501,2004,1488421
5404,2015,811408.28
5404,2014,829825.99
5404,2013,857721.84
5404,2012,810162.22
5403,2007,1173030
5403,2006,1050178
5403,2005,1198170
5403,2004,1371924
5403,2003,1304328
5403,2002,1255557
5402,2016,500695.9
5402,2015,499105.56
5402,2014,462775
5402,2013,455130
5402,2012,427835
5402,2011,439695
5402,2010,455545
5802,2010,577335
5802,2011,745240
5403,2008,770525
5502,2004,1486
5403,2009,658710
5403,2011,936614
5404,2011,570079
5404,2010,664916
5404,2009,464610
5404,2008,560472
5404,2007,1078588
5404,2006,974296
5404,2005,1029687
5404,2004,1147581
5404,2003,1184157
5404,2002,1239542
5403,2016,992778.39
5403,2015,905555.07
5403,2014,844658.04
5403,2013,901511.33
5403,2012,853472.28
5403,2010,874852
5502,2005,2215
5502,2006,2558
5502,2007,3947
5801,2003,358324
9,2015,467278.94
9,2016,1024893.07
5801,2002,504792
5706,2016,2587883.47
5706,2015,2662792.52
5706,2014,2586959.79
5706,2013,2661216.81
5706,2012,2535500.44
5706,2011,2431467
5706,2010,2504078
5706,2009,1978815
5706,2008,2333011
5706,2007,3450844
5706,2006,3194851
5801,2004,600606
5706,2005,3418522
5801,2005,548547
5801,2007,642801
5802,2007,621096
5802,2006,478252
5802,2005,303544
5802,2004,378461
5802,2003,253203
5802,2002,260079
5801,2016,1062411.32
5801,2015,1064861.36
5801,2014,1020586.79
5801,2013,910699.97
5801,2012,992384.39
5801,2011,879685
5801,2010,704711
5801,2009,502561
5801,2008,357492
5801,2006,507764
5802,2012,733991.35
5706,2004,3550728
5706,2002,3543155
5503,2012,0
5206,2015,71303.98
5503,2005,0
5503,2004,0
5503,2003,1
5503,2002,1
5502,2016,4563.83
5502,2015,3087.56
5502,2014,3056.8
5502,2013,1522.56
5502,2012,2146.53
5502,2011,2695
5502,2010,3293
5502,2009,1749
5502,2008,3207
5503,2013,0
5706,2003,3636938
5503,2014,0
5503,2016,0
5504,2016,181.02
5504,2015,209.06
5504,2014,144.55
5504,2013,710.9
5504,2012,173.39
5504,2011,194
5504,2010,222
5504,2009,265
5504,2008,282
5504,2007,334
5504,2006,689
5504,2005,1085
5504,2004,941
5504,2003,1022
5504,2002,379
5503,2015,0
5802,2013,749778.81
5817,2016,3405829.28
5402,2009,415424
5302,2004,12355337
5302,2005,12811259
5302,2006,13220426
5302,2007,13664737
5303,2003,5398594
5303,2004,6175282
5303,2005,6950322
5302,2003,11782992
5303,2006,7368798
5305,2006,923295.82
5305,2005,1010032.75
5305,2004,921080.54
5305,2003,958384.63
5305,2002,913563.21
5304,2016,2393392.4
18,2012,171.9
5303,2007,7076191
5302,2002,11488952
5301,2016,266427.05
5301,2015,256301.61
5300,2011,27969303.16
5303,2002,5381751
5302,2016,16281744.24
5302,2015,16303639.69
5300,2015,28838447.68
5300,2016,28862886.68
5301,2002,10905
5301,2003,15910
5300,2010,27306262.77
5300,2009,25546742.67
5301,2004,15584
5302,2009,14227366
5305,2009,800854.67
5305,2008,629145
5305,2007,874785.98
5301,2013,232576.26
5301,2014,259715.44
18,2013,265.7
21,2012,4386318.96
18,2014,308.75
18,2016,313.43
5303,2016,8720190.88
5303,2015,8951734.78
5303,2014,8056221.03
5303,2013,7436284.86
5301,2005,18934
5301,2006,160052
5301,2007,168307
5304,2002,1456847
5300,2008,23216228
5300,2006,23285458.82
5300,2005,22234533.75
5300,2004,21121483.54
5302,2013,15798212.2
5302,2012,15617166.26
5302,2011,15138725
5302,2010,14695531
5300,2007,23510459.98
5304,2003,1944208
5304,2004,1654200
5304,2005,1443986
5304,2015,2333883
5304,2014,2465371.93
5304,2013,2663106.58
5802,2014,867072.92
5302,2014,16142888.43
5303,2008,7158695
5303,2009,8646835
5303,2010,9744821
5303,2011,9754604
5303,2012,8265401.67
5304,2012,2333113.18
5304,2011,1971383
5304,2010,1916505
5304,2009,1657442
5304,2008,1373792
5304,2007,1726439
5304,2006,1612887
18,2015,322.77
5301,2012,212278.54
5302,2008,13892160
5301,2010,120919
5301,2011,222423
5401,2013,1536371
5400,2006,4038812
5400,2005,4149745
5401,2014,1501186
5401,2015,1502830
5400,2004,4238475
5400,2003,4243066
5400,2002,4085279
5305,2016,1201132.12
5305,2015,992888.6
5305,2014,987974.41
5305,2013,881050.2
5401,2010,1486579
5305,2011,882168.16
5401,2012,1526960
5305,2010,828486.77
5400,2007,4389992
5400,2009,2888208
5401,2009,1349464
5401,2008,1498187
5401,2007,1600164
5401,2006,1427992
5401,2005,1319740
5401,2004,1094924
5401,2003,1185524
5401,2002,1006969
5400,2016,3796463.89
5400,2015,3718898.9
5400,2014,3638445.03
5400,2013,3750734.17
5400,2012,3618429.5
5400,2011,3521667
5400,2010,3481892
5400,2008,3250452
5207,2002,3459410
5305,2012,833351.04
5207,2004,5140269
5301,2009,214245
5301,2008,162436
5402,2008,421268
5402,2007,538210
5402,2006,586346
5300,2012,27261310.68
5300,2013,27011230.09
5300,2003,20100088.63
5300,2002,19252018.21
5207,2016,6928031.05
5207,2015,5829688.11
5207,2003,4635250
5300,2014,27912171.23
5402,2005,602148
5401,2011,1575279
5207,2005,4128428
5207,2006,4453545
5402,2003,569057
5402,2002,583211
5401,2016,1577868.9
5207,2007,5720281
5207,2008,4459541
5207,2009,3816701
5207,2010,4912369
5207,2011,5823717
5207,2012,5965251.16
5207,2013,6294016.89
5402,2004,624046
5207,2014,6330995.96
153,2003,1604
153,2009,149
153,2008,381
147,2012,966.03
147,2013,662.71
147,2014,605.27
147,2015,598.85
147,2016,905.22
153,2007,506
153,2005,547
153,2004,371
153,2002,532
153,2006,431
147,2004,341
147,2010,390
28,2010,10476
28,2009,4859
28,2011,32683
28,2008,13374
28,2007,68962
28,2013,13087.97
28,2014,14256.05
28,2006,17977
28,2005,8051
28,2004,56686
28,2003,23668
147,2011,263
28,2002,8469
144,2015,5500.94
144,2014,5748.59
28,2015,27428.32
28,2016,31410.95
147,2002,147
147,2003,208
147,2005,302
147,2006,216
147,2007,292
147,2008,19
147,2009,2
144,2016,6621.58
28,2012,21095.15
221,2013,1591.8
153,2011,315
166,2016,7616
166,2015,10832.59
166,2014,11473.36
166,2013,13513.34
166,2012,11156.9
166,2011,4407
166,2010,5948
168,2002,29244
166,2009,3752
166,2007,1832
166,2006,1405
166,2005,1637
166,2004,2362
166,2003,5956
166,2002,4144
165,2002,647360
166,2008,1748
168,2003,81119
168,2004,1094
168,2005,1622
169,2007,140020
169,2006,115903
169,2005,103885
169,2004,113754
169,2003,94624
169,2002,68427
168,2016,2024.13
168,2015,2052.36
168,2014,489.42
168,2013,339.2
168,2012,1413.3
168,2011,2348
168,2010,2818
168,2009,1022
168,2008,2656
168,2007,3425
168,2006,2099
221,2016,3517.33
221,2015,2368.7
221,2014,2267.97
144,2013,2613.58
159,2004,18663
159,2003,21480
159,2002,13734
158,2016,155.08
158,2015,29.73
158,2014,1751.73
158,2013,2318.3
158,2012,27.01
158,2002,1821
157,2016,20472.07
157,2015,17442.07
157,2006,6519
157,2005,10907
157,2004,15836
157,2003,20098
157,2002,14380
153,2012,349.71
159,2005,20698
153,2010,227
159,2006,80687
159,2010,71843
221,2012,1534.42
221,2011,1449.42
221,2010,1956.03
221,2009,1702.67
221,2008,1838.16
221,2007,1275.07
221,2006,1522.73
221,2005,1450.75
221,2004,1354.54
221,2003,29.63
221,2002,1376.21
159,2016,61456.59
159,2015,49943.33
159,2014,39619.78
159,2013,18275.87
159,2012,57371.36
159,2011,41686
159,2007,39922
144,2012,3631.43
138,2009,125058
144,2010,2587
131,2011,289496
131,2010,310547
131,2009,113824
131,2008,69463
131,2007,85025
131,2006,76510
131,2005,78335
131,2012,398515.23
131,2004,47970
131,2002,33724
130,2016,5292.72
130,2015,26754.59
130,2014,11677.37
130,2013,25542.56
130,2012,20497.48
130,2011,13969
131,2003,23771
130,2010,17680
131,2013,306529.4
131,2015,296383.59
133,2005,16133
133,2004,95632
132,2016,391.07
132,2015,292.51
132,2014,290.55
132,2013,249.8
132,2012,110.59
131,2014,332353.09
132,2011,42
132,2009,125
132,2006,118
132,2005,25
132,2004,7
132,2003,6
132,2002,5
131,2016,288397.14
132,2010,120
133,2006,18523
130,2009,20614
129,2016,4311.8
126,2006,81843
126,2005,121068
126,2004,94148
126,2003,67336
126,2002,67412
124,2012,9612.22
124,2011,23929
126,2007,90686
124,2010,30820
124,2008,3680
124,2007,36800
124,2006,36800
124,2005,36800
124,2004,36800
124,2003,21599
124,2002,39200
124,2009,21620
130,2008,12489
126,2008,77275
126,2010,70639
129,2015,2735.05
129,2014,3994.18
129,2013,2226.71
129,2012,2260.43
129,2011,2440
129,2010,1589
129,2009,1756
126,2009,31158
129,2008,2687
129,2006,1995
129,2005,4555
129,2004,1870
129,2003,910
129,2002,1752
256,2002,4865
126,2011,70446
129,2007,2548
133,2007,84837
133,2008,7283
133,2009,8944
273,2006,789
141,2016,522.82
141,2015,873.86
141,2014,130.35
141,2013,8.42
141,2012,0.01
141,2011,19
273,2007,683
141,2010,31
141,2008,18
141,2006,1
138,2016,371474.27
138,2015,383826.54
138,2014,314470.56
138,2013,249873.01
138,2012,557615.66
141,2009,15
138,2011,389940
273,2008,658
273,2010,587
144,2009,4678
144,2008,10363
144,2007,1079
144,2006,2835
144,2005,439
144,2004,3473
144,2003,1360
273,2009,469
144,2002,2000
143,2003,219476
143,2002,233163
273,2016,620.88
273,2014,551.57
273,2013,591.23
273,2012,472.56
273,2011,501
143,2009,109625
138,2010,470010
169,2008,115996
138,2008,105818
134,2010,71
134,2009,6
134,2008,121
134,2007,137
134,2006,118
134,2005,129
134,2004,263
134,2011,131
134,2003,168
133,2016,76050
133,2015,24393.53
133,2014,33724.34
133,2013,31555.2
133,2012,19744.48
133,2011,37159
133,2010,34357
134,2002,156
134,2012,63.44
134,2013,70.81
134,2014,64.79
138,2007,376002
138,2006,360944
138,2005,438194
138,2004,516802
138,2003,483711
138,2002,423631
137,2011,2307
137,2010,2316
137,2009,2751
137,2008,5965
137,2004,4022
127,2005,0
127,2004,0
127,2003,1
127,2002,1
134,2016,128.67
134,2015,86.96
144,2011,7465
169,2009,116076
184,2011,31
169,2011,178224
217,2016,10344.86
217,2015,19459.43
217,2013,33255.23
217,2012,6067.26
217,2011,2429
217,2010,3036
217,2009,5333
219,2002,76
217,2007,4510
217,2005,6726
217,2004,1821
217,2003,5716
217,2002,3695
154,2016,5938.82
154,2015,4557.89
154,2014,5466.2
217,2006,3617
154,2013,5468.75
219,2003,749
219,2005,828
226,2006,2172
226,2005,2018
226,2004,3298
226,2003,2976
226,2002,2126
219,2016,0
219,2015,0
219,2004,629
219,2014,2.53
219,2012,1.42
219,2011,1
219,2010,2
219,2009,24
219,2008,31
219,2007,65
219,2006,430
219,2013,522.18
226,2007,2171
154,2012,3660.04
154,2010,4509
216,2002,408150
208,2016,2401.05
208,2015,1423.61
208,2014,4100.44
208,2013,2448.26
208,2012,1711.54
208,2011,494
216,2003,561971
212,2016,6542.49
212,2014,4637.65
212,2013,37544.25
212,2012,28992
212,2011,95021
212,2002,91510
211,2011,16353
211,2010,16011
212,2015,3329.5
154,2011,4474
216,2004,468999
216,2006,408775
154,2009,3382
154,2008,4294
154,2007,5382
154,2006,4453
154,2005,5412
154,2004,3470
216,2016,322579.8
216,2005,322043
216,2015,349342.76
216,2013,568765.96
216,2012,467224.39
216,2011,459122
216,2010,488513
216,2009,256202
216,2008,370492
216,2007,348518
216,2014,407989.44
226,2008,5493
226,2009,4152
226,2010,2811
251,2006,8553
251,2005,4790
251,2004,11414
251,2003,14559
251,2002,13470
249,2016,1418.57
249,2015,868.73
251,2007,11587
249,2014,1384.58
249,2012,3692.65
249,2006,115
249,2005,869
249,2004,201
237,2016,783088.06
237,2015,731426.49
237,2014,796740.18
249,2013,8488.24
237,2013,807892.7
251,2008,8889
251,2010,8425
181,2011,39010
181,2010,47792
181,2009,40966
181,2008,30606
181,2007,30289
181,2006,45301
181,2005,20766
251,2009,6226
181,2004,20406
181,2002,48087
251,2016,31236.62
251,2015,39293.62
251,2014,39213.21
251,2013,30201.17
251,2012,25468.92
251,2011,26815
181,2003,44403
237,2012,569318.99
237,2011,433034
237,2010,490429
234,2003,83328
234,2002,57880
215,2016,54640.7
215,2015,33157.33
215,2014,27078.59
215,2013,27803.16
215,2009,14951
234,2004,96114
230,2004,85683
230,2002,33129
226,2016,2401.27
226,2015,5967.73
226,2014,3357.3
226,2013,4105.48
226,2012,3536.21
226,2011,2587
230,2003,77638
234,2005,119216
234,2006,109111
234,2007,113355
237,2009,690245
237,2008,468097
237,2007,636267
237,2006,588438
237,2005,552934
237,2004,621091
237,2003,591260
237,2002,511516
236,2005,83545
236,2004,79338
236,2003,44978
236,2002,43081
235,2010,102929
234,2011,155390
234,2010,112920
234,2009,97996
234,2008,93193
211,2009,11687
211,2008,15674
211,2007,16862
211,2006,16953
189,2016,118.93
189,2015,183.01
189,2014,164.78
189,2013,71.75
189,2012,233.11
189,2011,53
189,2010,53
244,2002,3
189,2009,86
188,2016,0.3
188,2015,27.1
188,2014,0.19
188,2013,0.01
188,2003,195
184,2016,6852.09
184,2015,7030.87
189,2008,2
184,2014,4632.95
244,2003,12
244,2005,13
194,2006,106440
194,2005,136880
194,2004,130460
194,2003,164666
194,2002,104455
244,2016,8.74
244,2015,9.38
244,2004,14
244,2014,6.93
244,2012,1.95
244,2011,5
244,2010,5
244,2009,13
244,2008,16
244,2007,11
244,2006,8
244,2013,7.64
184,2013,4281.28
184,2012,2858.42
184,2009,455
171,2002,227134
170,2011,93563
170,2010,86006
170,2009,99643
170,2008,44884
170,2007,65591
170,2006,85912
171,2003,208687
170,2005,65404
170,2003,62645
170,2002,50288
169,2016,223020.8
169,2015,197266.97
169,2014,195895.97
169,2013,179225.95
169,2012,152818.88
170,2004,72358
171,2004,129401
171,2005,137311
171,2006,148819
184,2008,4317
184,2007,4247
184,2006,1528
184,2005,1087
184,2004,622
184,2003,793
185,2002,313151
179,2002,80
171,2016,123660.42
171,2015,131479.2
171,2014,133785.59
171,2013,201419.31
171,2011,150962
171,2010,92446
171,2009,65149
171,2008,79239
171,2007,205168
194,2007,132330
169,2010,140805
194,2008,65050
194,2011,196880
206,2009,69150
206,2008,11650
206,2007,2910
206,2006,2910
206,2005,10300
206,2004,8400
206,2003,5600
206,2010,69150
206,2002,2947
276,2015,20018.26
276,2014,36626.27
276,2013,2862.87
276,2012,35571.18
38,2016,34892.69
38,2015,67439.8
38,2014,62568.29
276,2016,9491.32
38,2013,43877.42
207,2002,119
207,2004,598
211,2005,15828
211,2004,16372
211,2003,15747
211,2002,15882
207,2016,1092.79
207,2015,562.65
207,2014,1756.88
207,2003,266
207,2013,2060.54
207,2011,1380
207,2010,922
207,2009,837
207,2008,5660
207,2007,721
207,2006,570
207,2005,278
207,2012,1789.77
38,2012,62629.05
38,2011,62423
38,2010,50679
186,2002,54207
272,2016,236598.08
272,2015,143934.29
272,2014,98640
272,2013,123860.77
272,2012,142810.32
272,2011,95425
186,2003,72662
272,2010,73280
272,2008,65084
272,2007,97270
272,2006,69445
195,2011,545
195,2010,2722
195,2009,3766
195,2002,9296
272,2009,89976
186,2004,87005
186,2005,79317
196,2003,1
198,2002,14949
200,2015,174.45
200,2012,139.44
200,2011,214
200,2010,324
200,2009,256
200,2008,120
200,2007,238
200,2006,52
200,2004,148
200,2003,10
200,2002,345
196,2015,34.45
196,2014,3.14
196,2013,11.61
196,2012,19.65
196,2011,5
194,2010,119740
196,2016,11.92
2,2002,2685
178,2007,1678
49,2015,40768.27
49,2014,27777.13
49,2013,29952.11
49,2012,29358.92
49,2011,21740
49,2010,23763
49,2009,10096
49,2008,35421
49,2007,22744
49,2006,29083
49,2004,6649
49,2003,12192
49,2002,20572
98,2011,98478
98,2010,102253
98,2009,44360
98,2008,90606
98,2007,77708
98,2006,82036
98,2005,76410
98,2004,48844
98,2003,63829
98,2002,39876
107,2016,43806.27
107,2015,44439.93
107,2014,35336
107,2013,36486.51
49,2016,31124.25
250,2003,369
250,2004,314
250,2005,40
55,2016,230.35
55,2015,319.21
55,2014,222.86
55,2013,221.39
55,2012,195.46
55,2011,338
55,2010,105
55,2009,114
55,2008,10
55,2007,748
55,2006,244
55,2005,459
55,2004,323
107,2012,18636.64
55,2003,247
54,2003,15835
54,2002,5355
250,2016,1503.33
250,2015,482.1
250,2014,1767.88
250,2013,1274.12
250,2012,1214.95
250,2011,968
250,2010,818
250,2009,690
250,2008,891
250,2007,468
250,2006,245
55,2002,140
107,2011,9192
107,2010,22537
107,2009,6798
46,2015,78.55
46,2014,79.37
46,2013,366.42
46,2012,165.82
46,2011,159
46,2010,89
46,2009,741
46,2008,66
46,2007,64
46,2006,2
46,2005,23
46,2004,31
44,2016,207389.2
46,2016,78.55
44,2015,210748.9
44,2013,194307.23
44,2012,305703.4
44,2011,298943
44,2010,261763
44,2009,200384
44,2008,197953
44,2007,285637
44,2006,299493
44,2005,198412
44,2004,128193
44,2003,123638
44,2002,118261
128,2009,2
44,2014,199077.47
56,2002,3010
47,2002,11
47,2004,8
107,2008,4740
107,2007,15809
107,2006,22312
107,2005,10746
107,2004,8450
107,2003,32818
107,2002,27283
48,2016,10723.58
48,2015,22513.03
48,2014,17736.69
48,2013,17295.53
48,2012,21384.11
48,2011,25604.19
47,2003,12
48,2010,17152.29
48,2008,21185.7
48,2007,24598.18
48,2006,24246.29
48,2005,21630.94
48,2004,23370.77
48,2003,31647.87
48,2002,23420.57
47,2016,7.25
47,2015,19.91
47,2014,0.8
47,2013,6.36
47,2012,6.06
47,2005,19
48,2009,16666.29
56,2005,3412
56,2006,5359
56,2007,14605
70,2013,174.71
70,2012,163.95
70,2011,182
70,2010,209
70,2009,211
70,2008,218
70,2007,256
70,2006,233
70,2005,225
70,2004,290
70,2003,249
70,2002,289
67,2010,25640
70,2014,134.28
67,2009,62678
67,2007,42327
67,2006,78350
67,2005,29787
67,2004,40461
67,2003,22215
67,2002,48208
66,2016,2143.7
66,2015,638.2
66,2014,2157.38
66,2013,814.36
66,2012,383.52
66,2011,32
66,2010,248
67,2008,42335
66,2009,578
70,2015,179.76
74,2002,162
73,2014,5539.51
73,2013,6035.77
73,2012,3090.46
73,2011,1631
73,2005,734
73,2004,5
73,2003,400
73,2002,2600
75,2016,136.92
75,2015,88.63
75,2014,104.54
75,2013,81.48
75,2012,331.6
70,2016,165.03
75,2011,998
74,2015,1756.25
74,2014,604.16
74,2013,740.24
74,2012,892.53
74,2011,250
74,2010,22
74,2009,298
74,2008,304
74,2007,316
74,2006,299
74,2005,261
74,2004,253
74,2003,139
74,2016,2348.01
128,2008,4
66,2008,170
66,2006,28
60,2004,12624
60,2003,10491
60,2002,14635
59,2011,313390
59,2010,289260
59,2005,207978
59,2004,235207
59,2003,178384
59,2002,142179
58,2016,41035.9
58,2015,46950.98
58,2014,53046.17
58,2013,39862.54
60,2005,22071
58,2012,34211.82
58,2010,38287
58,2009,31736
58,2008,26159
58,2007,37043
58,2006,35754
58,2005,38615
58,2004,43375
58,2003,33869
58,2002,36728
56,2016,19666.5
56,2015,28028.57
56,2009,17722
56,2008,20270
58,2011,33233
66,2007,16
60,2006,12883
60,2008,7704
66,2005,46
66,2004,21
66,2003,57
66,2002,2709
238,2016,63042.4
238,2015,119423.08
238,2014,156794.57
238,2013,110200.45
238,2012,220310.11
238,2003,28240
238,2002,69977
178,2016,0
178,2015,0
60,2007,16080
178,2014,0
178,2012,58.39
178,2009,1380
178,2006,2
178,2003,144
178,2002,670
60,2016,17275.59
60,2015,20760.07
60,2014,18441.63
60,2013,18702.87
60,2012,20509.88
60,2011,27996
60,2010,25460
60,2009,9562
178,2013,0
128,2007,12
128,2006,19
128,2005,17
16,2010,296086
16,2009,170219
16,2003,200266
13,2006,23
