geo,year,milk_whole_fresh_sheep_emissions_co2eq_eei
4,2014,3255.6719
1,1992,45.6254
1,1993,35.5498
1,1994,30.0367
1,1995,26.2346
1,1996,24.9038
1,1997,21.2918
1,1998,22.8127
1,1999,21.6721
1,2000,21.4819
1,2001,21.4819
1,2002,22.1106
1,2003,22.0333
1,2004,23.1549
1,2005,33.2685
1,2006,34.219
1,2007,38.0211
1,2008,55.1307
1,2009,59.313
1,2010,65.6066
1,2011,64.9574
1,2012,74.1275
1,2013,86.366
1,2014,91.6469
11,1961,2.5402
11,1962,2.4273
11,1963,2.2297
11,1964,2.1168
11,1965,2.145
11,1966,2.0603
11,1967,2.0039
11,1968,1.891
11,1969,1.8346
11,1970,1.7499
11,1971,1.637
11,1972,1.637
11,1973,1.7217
11,1974,1.9757
11,1975,2.2297
11,1976,2.4555
11,1977,2.5402
11,1978,2.6248
11,1979,2.7659
11,1980,2.8224
11,1981,2.7659
11,1982,2.8224
11,1983,2.8788
11,1984,3.1329
11,1985,3.1893
11,1986,3.528
11,1987,3.6973
11,1988,3.782
11,1989,3.6973
11,1990,4.1489
11,1991,4.4876
11,1992,4.29
11,1993,4.6569
11,1994,4.8263
11,1995,4.9674
11,1996,5.3625
11,1997,5.3625
11,1998,5.3625
11,1999,5.3625
11,2000,5.3625
11,2001,5.4639
11,2002,5.2214
11,2003,4.7981
11,2004,6.0399
11,2005,6.2375
11,2006,4.9908
11,2007,5.6535
11,2008,5.73
11,2009,6.3295
11,2010,6.3509
11,2011,7.087
11,2012,7.0563
11,2013,7.2318
11,2014,7.2852
52,1996,19.0106
52,1997,18.8205
52,1998,20.9116
52,1999,21.8622
52,2000,23.7632
52,2001,25.6643
52,2002,28.5159
52,2003,29.6565
52,2004,38.0211
52,2005,41.8233
52,2006,44.6748
52,2007,49.4275
52,2008,53.2296
52,2009,54.3702
52,2010,57.9822
52,2011,121.1134
52,2012,76.7903
52,2013,82.311
52,2014,64.221
13,1961,0.1442
13,1962,0.1442
13,1963,0.1442
13,1964,0.148
13,1965,0.148
13,1966,0.148
13,1967,0.1499
13,1968,0.1499
13,1969,0.1499
13,1970,0.1518
13,1971,0.1518
13,1972,0.1518
13,1973,0.1538
13,1974,0.1538
13,1975,0.1538
13,1976,0.1538
13,1977,0.1538
13,1978,0.1538
13,1979,0.1538
13,1980,0.1538
13,1981,0.1538
13,1982,0.1538
13,1983,0.1538
13,1984,0.1538
13,1985,0.1538
13,1986,0.1576
13,1987,0.1634
13,1988,0.1643
13,1989,0.1653
13,1990,0.1711
13,1991,0.173
13,1992,0.1768
13,1993,0.1807
13,1994,0.1845
13,1995,0.1864
13,1996,0.1881
13,1997,0.1884
13,1998,0.192
13,1999,0.195
13,2000,0.2114
13,2001,0.2306
13,2002,0.2399
13,2003,0.2499
13,2004,0.2691
13,2005,0.2797
13,2006,0.2871
13,2007,0.2901
13,2008,0.2998
13,2009,0.3041
13,2010,0.3074
13,2011,0.3075
13,2012,0.3171
13,2013,0.3171
13,2014,0.3206
16,1961,42.4769
16,1962,46.0166
16,1963,49.5564
16,1964,63.1254
16,1965,42.4769
16,1966,38.9372
16,1967,35.3974
16,1968,35.3974
16,1969,35.3974
16,1970,34.6108
16,1971,42.4769
16,1972,53.0961
16,1973,66.4685
16,1974,70.7948
16,1975,75.5145
16,1976,80.4308
16,1977,85.7404
16,1978,70.7948
16,1979,75.1212
16,1980,41.6903
16,1981,42.4769
16,1982,43.4602
16,1983,44.4434
16,1984,47.1966
16,1985,50.1463
16,1986,52.3095
16,1987,54.4727
16,1988,56.8325
16,1989,42.4769
16,1990,56.6359
16,1991,42.4769
16,1992,49.5564
16,1993,51.1296
16,1994,54.6693
16,1995,58.9957
16,1996,60.9622
16,1997,62.9287
16,1998,61.1589
16,1999,62.9287
16,2000,63.5187
16,2001,64.1086
16,2002,67.0584
16,2003,70.7948
16,2004,74.5312
16,2005,78.4643
16,2006,82.9873
16,2007,87.5103
16,2008,92.2299
16,2009,96.9496
16,2010,102.2592
16,2011,104.2257
16,2012,106.1922
16,2013,107.1755
16,2014,111.6356
19,1961,136.8675
19,1962,139.5437
19,1963,143.3668
19,1964,149.1015
19,1965,152.9246
19,1966,152.829
19,1967,158.6592
19,1968,160.5708
19,1969,167.2612
19,1970,168.5993
19,1971,172.9959
19,1972,177.7748
19,1973,181.9802
19,1974,186.568
19,1975,191.1557
19,1976,194.9788
19,1977,198.8019
19,1978,202.6251
19,1979,210.2713
19,1980,216.006
19,1981,216.9617
19,1982,220.7848
19,1983,221.7406
19,1984,222.6964
19,1985,225.5637
19,1986,191.1557
19,1987,210.2713
19,1988,219.8291
19,1989,229.3869
19,1990,205.4487
19,1991,210.2713
19,1992,219.8291
19,1993,220.6604
19,1994,221.7406
19,1995,221.5281
19,1996,221.6029
19,1997,221.7406
19,1998,221.7406
19,1999,221.7406
19,2000,221.4265
19,2001,221.8362
19,2002,221.9318
19,2003,222.1229
19,2004,222.4887
19,2005,222.6964
19,2006,222.1229
19,2007,220.0617
19,2008,219.3495
19,2009,228.2529
19,2010,234.6436
19,2011,236.6125
19,2012,237.0331
19,2013,244.1058
19,2014,249.3589
80,1992,117.976
80,1993,100.7594
80,1994,85.5185
80,1995,76.2046
80,1996,75.0756
80,1997,80.0431
80,1998,81.1156
80,1999,94.8324
80,2000,90.5988
80,2001,92.6309
80,2002,98.7273
80,2003,107.2509
80,2004,89.3378
80,2005,91.5824
80,2006,99.0824
80,2007,96.963
80,2008,84.5976
80,2009,80.8912
80,2010,90.8909
80,2011,83.1638
80,2012,84.5318
80,2013,80.6194
80,2014,79.3092
27,1961,1685.1295
27,1962,1816.8111
27,1963,1939.3285
27,1964,1974.4812
27,1965,1955.0154
27,1966,1926.3284
27,1967,1870.0277
27,1968,1759.4059
27,1969,1739.199
27,1970,1751.0418
27,1971,1760.5629
27,1972,1756.164
27,1973,1744.5847
27,1974,1740.1837
27,1975,1784.2799
27,1976,1734.1682
27,1977,1778.0047
27,1978,1779.6579
27,1979,1796.2967
27,1980,1838.0836
27,1981,1890.0887
27,1982,1920.9981
27,1983,1904.5351
27,1984,1854.3261
27,1985,1720.8176
27,1986,1651.7668
27,1987,1572.6408
27,1988,1550.0709
27,1989,1467.37
27,1990,1451.1491
27,1991,1367.1968
27,1992,1199.1264
27,1993,935.408
27,1994,807.0539
27,1995,685.9356
27,1996,627.1612
27,1997,586.0411
27,1998,609.1084
27,1999,591.8761
27,2000,559.7561
27,2001,505.5388
27,2002,381.8011
27,2003,404.1559
27,2004,374.7608
27,2005,395.9943
27,2006,358.2708
27,2007,349.6225
27,2008,329.0598
27,2009,323.5261
27,2010,314.0234
27,2011,296.5825
27,2012,321.4823
27,2013,292.9274
27,2014,311.7047
233,1990,130.7293
233,1991,133.6875
233,1992,136.7101
233,1993,139.8063
233,1994,142.9698
233,1995,146.2049
233,1996,149.5134
233,1997,152.8967
233,1998,156.3564
233,1999,159.8961
233,2000,163.5127
233,2001,167.2127
233,2002,170.9963
233,2003,174.8658
233,2004,180.1112
233,2005,185.5141
233,2006,191.0788
233,2007,196.8108
233,2008,202.7145
233,2009,208.7953
233,2010,215.0587
233,2011,221.5097
233,2012,228.1544
233,2013,234.9984
233,2014,240.842
29,1961,6.1753
29,1962,5.7893
29,1963,5.4034
29,1964,4.8244
29,1965,5.9823
29,1966,6.7542
29,1967,7.5261
29,1968,7.9121
29,1969,8.684
29,1970,8.684
29,1971,9.2629
29,1972,10.8068
29,1973,11.3857
29,1974,11.7716
29,1975,12.1576
29,1976,11.9646
29,1977,11.7716
29,1978,10.4208
29,1979,10.8068
29,1980,12.1576
29,1981,11.7716
29,1982,12.1576
29,1983,13.8944
29,1984,14.2804
29,1985,12.1576
29,1986,12.7365
29,1987,12.1576
29,1988,13.5084
29,1989,12.5436
29,1990,13.8944
29,1991,14.0874
29,1992,14.4733
29,1993,14.6663
29,1994,13.8944
29,1995,11.5787
29,1996,10.6158
29,1997,9.6489
29,1998,8.684
29,1999,9.2629
29,2000,6.0788
29,2001,6.1753
29,2002,6.1753
29,2003,6.2718
29,2004,6.6384
29,2005,6.5612
29,2006,7.1402
29,2007,7.9121
29,2008,7.5956
29,2009,7.8735
29,2010,8.1437
29,2011,8.2016
29,2012,8.298
29,2013,8.3945
29,2014,11.7221
32,1961,61.3669
32,1962,62.9108
32,1963,64.4546
32,1964,65.6125
32,1965,67.5422
32,1966,67.5422
32,1967,73.3316
32,1968,77.1911
32,1969,77.1911
32,1970,77.1911
32,1971,77.1911
32,1972,77.1911
32,1973,77.1911
32,1974,77.1911
32,1975,79.1209
32,1976,79.1209
32,1977,79.1209
32,1978,83.9454
32,1979,83.9454
32,1980,83.3664
32,1981,83.9454
32,1982,79.1209
32,1983,77.1911
32,1984,77.5771
32,1985,91.0855
32,1986,108.0676
32,1987,113.8569
32,1988,127.3654
32,1989,140.8738
32,1990,154.3823
32,1991,157.6629
32,1992,158.2418
32,1993,160.1716
32,1994,160.1238
32,1995,160.7898
32,1996,161.1365
32,1997,162.1014
32,1998,163.0663
32,1999,164.0312
32,2000,165.9609
32,2001,167.4511
32,2002,168.9496
32,2003,170.4384
32,2004,172.3352
32,2005,172.7414
32,2006,175.6893
32,2007,176.4705
32,2008,177.2672
32,2009,178.0897
32,2010,184.7812
32,2011,243.615
32,2012,242.658
32,2013,245.53
32,2014,182.0651
39,1961,58.2083
39,1962,58.2083
39,1963,58.2083
39,1964,58.2083
39,1965,58.2083
39,1966,58.2083
39,1967,60.1486
39,1968,65.9695
39,1969,62.0889
39,1970,66.9396
39,1971,62.0889
39,1972,75.6709
39,1973,75.6709
39,1974,70.8202
39,1975,67.9097
39,1976,64.9993
39,1977,67.9097
39,1978,70.8202
39,1979,73.7306
39,1980,75.6709
39,1981,77.6111
39,1982,80.5215
39,1983,67.9097
39,1984,51.4174
39,1985,52.3875
39,1986,53.3577
39,1987,52.3875
39,1988,53.3577
39,1989,54.3278
39,1990,56.2681
39,1991,58.2083
39,1992,59.1785
39,1993,61.1188
39,1994,63.059
39,1995,64.9993
39,1996,67.9097
39,1997,68.8799
39,1998,68.4648
39,1999,68.2978
39,2000,69.85
39,2001,70.7132
39,2002,71.441
39,2003,73.0709
39,2004,74.7589
39,2005,76.4858
39,2006,78.329
39,2007,86.7828
39,2008,96.1602
39,2009,98.4691
39,2010,101.4749
39,2011,104.775
39,2012,105.7452
39,2013,106.3273
39,2014,107.2363
351,1961,2340.6831
351,1962,2360.1888
351,1963,2379.6945
351,1964,2418.7059
351,1965,2457.7173
351,1966,2535.74
351,1967,2574.7514
351,1968,2633.2685
351,1969,2672.2799
351,1970,2730.797
351,1971,2750.3027
351,1972,2769.8084
351,1973,2789.314
351,1974,2867.3368
351,1975,2945.3596
351,1976,3023.3824
351,1977,3081.7044
351,1978,3101.4051
351,1979,3140.4165
351,1980,3179.4279
351,1981,3218.4393
351,1982,3276.9564
351,1983,3315.9677
351,1984,3413.4962
351,1985,3452.5076
351,1986,3511.0247
351,1987,3628.0588
351,1988,3667.0702
351,1989,3706.0816
351,1990,3920.6442
351,1991,3940.1499
351,1992,3959.6556
351,1993,4232.7353
351,1994,4388.7807
351,1995,5364.0656
351,1996,5851.7078
351,1997,5988.2476
351,1998,6300.3387
351,1999,6826.9924
351,2000,7412.1632
351,2001,7568.2086
351,2002,7607.2201
351,2003,7704.749
351,2004,7724.2543
351,2005,7802.2769
351,2006,7997.334
351,2007,7899.8059
351,2008,7690.1195
351,2009,8875.0897
351,2010,9655.3178
351,2011,8523.9877
351,2012,8543.4934
351,2013,8582.5048
351,2014,9001.9203
41,1961,2340.6831
41,1962,2360.1888
41,1963,2379.6945
41,1964,2418.7059
41,1965,2457.7173
41,1966,2535.74
41,1967,2574.7514
41,1968,2633.2685
41,1969,2672.2799
41,1970,2730.797
41,1971,2750.3027
41,1972,2769.8084
41,1973,2789.314
41,1974,2867.3368
41,1975,2945.3596
41,1976,3023.3824
41,1977,3081.7044
41,1978,3101.4051
41,1979,3140.4165
41,1980,3179.4279
41,1981,3218.4393
41,1982,3276.9564
41,1983,3315.9677
41,1984,3413.4962
41,1985,3452.5076
41,1986,3511.0247
41,1987,3628.0588
41,1988,3667.0702
41,1989,3706.0816
41,1990,3920.6442
41,1991,3940.1499
41,1992,3959.6556
41,1993,4232.7353
41,1994,4388.7807
41,1995,5364.0656
41,1996,5851.7078
41,1997,5988.2476
41,1998,6300.3387
41,1999,6826.9924
41,2000,7412.1632
41,2001,7568.2086
41,2002,7607.2201
41,2003,7704.749
41,2004,7724.2543
41,2005,7802.2769
41,2006,7997.334
41,2007,7899.8059
41,2008,7690.1195
41,2009,8875.0897
41,2010,9655.3178
41,2011,8523.9877
41,2012,8543.4934
41,2013,8582.5048
41,2014,9001.9203
98,1992,33.1913
98,1993,28.2239
98,1994,30.4395
98,1995,21.1657
98,1996,22.9173
98,1997,28.2239
98,1998,29.9174
98,1999,33.3923
98,2000,38.1977
98,2001,38.0159
98,2002,42.5018
98,2003,29.102
98,2004,31.1002
98,2005,28.8488
98,2006,25.2539
98,2007,25.5604
98,2008,28.4015
98,2009,27.9981
98,2010,21.9018
98,2011,21.7606
98,2012,29.8045
98,2013,26.1989
98,2014,23.431
50,1961,32.8788
50,1962,32.3053
50,1963,32.3053
50,1964,31.5407
50,1965,36.3196
50,1966,36.3196
50,1967,38.8046
50,1968,40.1427
50,1969,45.4951
50,1970,47.9801
50,1971,56.9644
50,1972,59.8317
50,1973,48.5535
50,1974,48.5535
50,1975,29.0557
50,1976,32.6876
50,1977,35.3638
50,1978,36.5107
50,1979,37.0842
50,1980,35.7461
50,1981,34.5992
50,1982,33.4522
50,1983,30.5849
50,1984,32.4965
50,1985,33.4522
50,1986,33.8346
50,1987,33.8346
50,1988,33.4522
50,1989,31.923
50,1990,32.4965
50,1991,32.4965
50,1992,30.9672
50,1993,28.4822
50,1994,28.6734
50,1995,27.7176
50,1996,27.1441
50,1997,27.7176
50,1998,26.5706
50,1999,24.0856
50,2000,27.1441
50,2001,33.0699
50,2002,33.6434
50,2003,29.0557
50,2004,32.1142
50,2005,25.4237
50,2006,23.7033
50,2007,24.0856
50,2008,27.7176
50,2009,34.9815
50,2010,31.9402
50,2011,49.1641
50,2012,46.1324
50,2013,41.6383
50,2014,42.9718
167,1993,35.1729
167,1994,21.5823
167,1995,17.6804
167,1996,16.1371
167,1997,12.574
167,1998,12.6018
167,1999,11.5195
167,2000,7.9128
167,2001,10.2573
167,2002,7.3266
167,2003,8.792
167,2004,11.7226
167,2005,13.6276
167,2006,15.5325
167,2007,16.6461
167,2008,18.2287
167,2009,18.9028
167,2010,21.1952
167,2011,20.3371
167,2012,22.1654
167,2013,23.5261
167,2014,24.8889
51,1961,82.9377
51,1962,82.2753
51,1963,73.7237
51,1964,75.8513
51,1965,77.9204
51,1966,84.9921
51,1967,90.279
51,1968,111.6494
51,1969,124.0097
51,1970,131.3695
51,1971,130.7464
51,1972,126.2607
51,1973,120.9964
51,1974,115.1418
51,1975,112.0954
51,1976,111.1312
51,1977,112.4749
51,1978,120.2989
51,1979,122.6827
51,1980,127.8207
51,1981,131.2988
51,1982,138.9241
51,1983,147.9875
51,1984,155.9779
51,1985,158.8746
51,1986,162.1054
51,1987,165.3727
51,1988,173.8878
51,1989,170.9955
51,1990,169.1917
51,1991,172.5321
51,1992,154.757
58,1961,25.9972
58,1962,26.7618
58,1963,25.2326
58,1964,25.6149
58,1965,26.1883
58,1966,30.5849
58,1967,30.5849
58,1968,31.1584
58,1969,31.5407
58,1970,31.923
58,1971,32.6876
58,1972,33.2611
58,1973,34.0257
58,1974,34.7903
58,1975,35.3638
58,1976,36.3196
58,1977,20.4537
58,1978,20.4537
58,1979,20.836
58,1980,21.0271
58,1981,24.0856
58,1982,24.0856
58,1983,24.8502
58,1984,19.4979
58,1985,20.6448
58,1986,22.9387
58,1987,24.8502
58,1988,24.0856
58,1989,25.2326
58,1990,27.1441
58,1991,28.6734
58,1992,29.8203
58,1993,31.1584
58,1994,32.3053
58,1995,33.2229
58,1996,32.6876
58,1997,36.8931
58,1998,38.2311
58,1999,38.6135
58,2000,38.9958
58,2001,39.1869
58,2002,39.3781
58,2003,39.7604
58,2004,40.1427
58,2005,40.525
58,2006,40.7162
58,2007,40.9073
58,2008,43.2012
58,2009,43.5835
58,2010,43.6607
58,2011,43.9658
58,2012,44.9216
58,2013,45.2083
58,2014,49.6065
59,1961,12.4272
59,1962,13.6065
59,1963,12.3506
59,1964,12.9295
59,1965,13.7014
59,1966,14.0874
59,1967,15.3417
59,1968,16.7891
59,1969,20.2627
59,1970,23.1573
59,1971,24.1222
59,1972,25.0871
59,1973,26.052
59,1974,27.0169
59,1975,27.9818
59,1976,28.1748
59,1977,28.9467
59,1978,30.8765
59,1979,31.8413
59,1980,32.8062
59,1981,73.3316
59,1982,93.5942
59,1983,115.7867
59,1984,125.4356
59,1985,135.0845
59,1986,146.6632
59,1987,164.0312
59,1988,173.68
59,1989,202.6267
59,1990,221.9245
59,1991,248.9414
59,1992,270.169
59,1993,301.0454
59,1994,325.0389
59,1995,343.0706
59,1996,347.3601
59,1997,351.2196
59,1998,357.009
59,1999,358.9388
59,2000,358.9388
59,2001,358.9388
59,2002,358.9388
59,2003,358.9388
59,2004,358.9388
59,2005,358.9388
59,2006,358.9388
59,2007,362.7983
59,2008,364.7281
59,2009,370.5174
59,2010,370.5174
59,2011,368.5877
59,2012,376.3068
59,2013,385.9557
59,2014,402.0761
178,1993,29.2884
178,1994,29.4823
178,1995,29.6763
178,1996,29.8703
178,1997,32.0038
178,1998,40.7322
178,1999,38.7925
178,2000,41.702
178,2001,41.702
178,2002,38.7925
178,2003,40.7322
178,2004,41.2598
178,2005,41.7339
178,2006,42.2839
178,2007,43.4476
178,2008,43.6416
178,2009,43.8356
178,2010,44.0295
178,2011,44.2235
178,2012,44.6114
178,2013,45.309
178,2014,46.99
238,1993,209.3809
238,1994,209.7669
238,1995,210.3458
238,1996,210.9248
238,1997,211.1177
238,1998,211.3107
238,1999,213.6862
238,2000,211.5037
238,2001,220.7666
238,2002,276.3443
238,2003,289.4667
238,2004,320.3432
238,2005,347.3601
238,2006,405.2534
238,2007,453.4979
238,2008,424.5512
238,2009,441.1473
238,2010,443.849
238,2011,434.2001
238,2012,443.849
238,2013,439.437
238,2014,456.5322
62,1961,443.849
62,1962,453.4979
62,1963,463.1468
62,1964,472.7957
62,1965,476.6552
62,1966,482.4446
62,1967,482.4446
62,1968,472.7957
62,1969,463.1468
62,1970,463.1468
62,1971,463.1468
62,1972,443.849
62,1973,463.1468
62,1974,443.849
62,1975,443.849
62,1976,443.849
62,1977,443.849
62,1978,443.849
62,1979,446.7437
62,1980,447.7086
62,1981,449.6383
62,1982,450.6032
62,1983,448.0945
62,1984,445.7788
62,1985,443.849
62,1986,443.849
62,1987,463.1468
62,1988,463.1468
62,1989,463.1468
68,1961,225.7914
68,1962,202.0833
68,1963,244.8708
68,1964,250.4309
68,1965,250.1769
68,1966,228.2187
68,1967,202.1398
68,1968,217.1549
68,1969,213.9656
68,1970,212.8649
68,1971,209.5909
68,1972,216.6186
68,1973,207.8128
68,1974,215.8848
68,1975,218.7185
68,1976,220.9171
68,1977,227.6881
68,1978,228.5009
68,1979,228.6138
68,1980,256.8377
68,1981,261.959
68,1982,268.1273
68,1983,268.1273
68,1984,274.2417
68,1985,279.1928
68,1986,287.0373
68,1987,289.5775
68,1988,296.069
68,1989,311.0277
68,1990,334.2842
68,1991,339.5056
68,1992,337.6428
68,1993,336.9372
68,1994,362.1694
68,1995,367.1651
68,1996,387.5145
68,1997,368.8585
68,1998,372.0196
68,1999,376.4225
68,2000,385.875
68,2001,379.3601
68,2002,380.8085
68,2003,379.2432
68,2004,380.178
68,2005,380.9993
68,2006,375.4982
68,2007,364.0887
68,2008,346.5898
68,2009,361.4091
68,2010,373.7003
68,2011,366.2481
68,2012,364.352
68,2013,349.7923
68,2014,345.8081
73,1992,20.9116
73,1993,22.8127
73,1994,24.7137
73,1995,12.3569
73,1996,16.159
73,1997,34.219
73,1998,49.4275
73,1999,24.7137
73,2000,26.6148
73,2001,32.318
73,2002,34.219
73,2003,36.1201
73,2004,39.9222
73,2005,43.7243
73,2006,28.5159
73,2007,36.1201
73,2008,9.8855
73,2009,9.5053
73,2010,9.6954
73,2011,9.6954
73,2012,9.8855
73,2013,12.3569
73,2014,14.272
84,1961,1761.0108
84,1962,1830.6677
84,1963,1798.8083
84,1964,1738.5542
84,1965,1688.7273
84,1966,1694.384
84,1967,1705.5505
84,1968,1682.5147
84,1969,1682.8283
84,1970,1672.5192
84,1971,1675.0334
84,1972,1726.5641
84,1973,1794.7915
84,1974,1852.2568
84,1975,1878.6069
84,1976,1850.8905
84,1977,1839.8402
84,1978,1836.3503
84,1979,1819.8873
84,1980,1786.418
84,1981,1833.0682
84,1982,1860.6576
84,1983,1872.8975
84,1984,1881.956
84,1985,1883.3703
84,1986,1886.4679
84,1987,1942.5516
84,1988,1964.3538
84,1989,1970.983
84,1990,1981.8715
84,1991,1993.0101
84,1992,1994.7165
84,1993,1996.8415
84,1994,1989.8103
84,1995,2017.6688
84,1996,2026.7464
84,1997,2019.8158
84,1998,2026.8308
84,1999,2008.8773
84,2000,1919.2271
84,2001,1995.4317
84,2002,2029.7238
84,2003,2010.8137
84,2004,1975.6749
84,2005,2002.2811
84,2006,1990.8797
84,2007,1986.3176
84,2008,1984.6422
84,2009,2079.539
84,2010,2039.7433
84,2011,2047.3637
84,2012,2032.1228
84,2013,1957.9695
84,2014,1913.7054
90,1961,8.1206
90,1962,8.5073
90,1963,9.0873
90,1964,9.474
90,1965,10.0541
90,1966,10.4408
90,1967,10.1507
90,1968,10.1507
90,1969,9.5707
90,1970,9.5707
90,1971,8.9907
90,1972,8.894
90,1973,11.0208
90,1974,11.2142
90,1975,11.6009
90,1976,11.8909
90,1977,12.1809
90,1978,12.3742
90,1979,12.5676
90,1980,12.7609
90,1981,12.7609
90,1982,12.9543
90,1983,13.051
90,1984,13.1476
90,1985,13.341
90,1986,13.341
90,1987,13.341
90,1988,13.341
90,1989,13.341
90,1990,13.491
90,1991,13.4957
90,1992,13.7277
90,1993,14.1144
90,1994,14.5011
90,1995,15.0811
90,1996,15.2745
90,1997,15.4678
90,1998,15.6612
90,1999,15.8545
90,2000,18.9481
90,2001,19.1414
90,2002,22.3316
90,2003,23.8301
90,2004,25.4194
90,2005,27.117
90,2006,28.9345
90,2007,30.1042
90,2008,32.0976
90,2009,33.9325
90,2010,30.7882
90,2011,25.7355
90,2012,26.0873
90,2013,26.3664
90,2014,26.4415
175,1961,5.0447
175,1962,5.0447
175,1963,5.0447
175,1964,5.0447
175,1965,5.0447
175,1966,5.0447
175,1967,5.0447
175,1968,5.0447
175,1969,5.0447
175,1970,5.0447
175,1971,5.2388
175,1972,5.4328
175,1973,5.6268
175,1974,5.8208
175,1975,6.0149
175,1976,6.4029
175,1977,6.791
175,1978,7.179
175,1979,7.3731
175,1980,7.7611
175,1981,7.9551
175,1982,8.1492
175,1983,8.3432
175,1984,8.3432
175,1985,8.5372
175,1986,8.7404
175,1987,9.1193
175,1988,9.5074
175,1989,10.0894
175,1990,10.4775
175,1991,10.6715
175,1992,10.8268
175,1993,11.0402
175,1994,11.1179
175,1995,11.1729
175,1996,11.0959
175,1997,11.0794
175,1998,11.0636
175,1999,11.0451
175,2000,11.0596
175,2001,11.1443
175,2002,11.224
175,2003,11.2536
175,2004,11.3958
175,2005,11.6417
175,2006,12.8058
175,2007,13.8982
175,2008,15.0857
175,2009,16.2983
175,2010,16.6746
175,2011,16.9774
175,2012,17.4625
175,2013,17.8506
175,2014,18.2471
97,1961,517.8476
97,1962,537.19
97,1963,542.1721
97,1964,615.4386
97,1965,536.6038
97,1966,586.132
97,1967,600.7853
97,1968,600.7853
97,1969,575.8747
97,1970,507.0042
97,1971,391.2431
97,1972,369.2632
97,1973,357.5405
97,1974,385.0887
97,1975,369.5562
97,1976,388.3124
97,1977,433.1515
97,1978,486.4896
97,1979,516.6754
97,1980,545.3958
97,1981,553.8947
97,1982,570.5995
97,1983,567.0827
97,1984,545.3958
97,1985,482.3866
97,1986,453.9592
97,1987,445.4603
97,1988,422.6012
97,1989,409.1201
97,1990,38.3916
97,1991,39.1243
97,1992,39.2708
97,1993,26.2587
97,1994,21.511
97,1995,21.7162
