geo,year,sugar_and_honey_export_value_tcl
209,1992,153100.0
209,1993,128740.0
209,1994,135446.0
209,1995,140320.0
209,1996,148660.0
209,1997,237536.0
209,1998,223848.0
209,1999,198775.0
209,2000,121134.0
209,2001,97473.0
209,2002,74523.0
209,2003,151789.0
210,1971,6194.0
210,1972,7448.0
210,1973,8645.0
210,1974,11282.0
210,1996,70310.0
210,1997,102892.0
210,1998,71007.0
210,1999,79600.0
210,2000,77541.0
210,2001,76477.0
210,2002,89056.0
210,2003,81835.0
210,2004,117667.0
210,2005,109903.0
210,2006,145077.0
210,2007,131269.0
210,2008,203159.0
210,2009,182488.0
210,2010,170315.0
210,2011,160966.0
210,2012,172096.0
210,1995,61040.0
209,1986,111378.0
210,1994,49224.0
210,1992,57132.0
210,1975,12436.0
210,1976,12597.0
210,1977,24164.0
210,1978,25779.0
210,1979,37596.0
210,1980,53135.0
210,1981,41871.0
210,1982,34673.0
210,1983,29737.0
210,1984,29194.0
210,1985,30166.0
210,1986,51017.0
210,1987,56121.0
210,1988,57300.0
210,1989,71405.0
210,1990,70268.0
210,1991,64363.0
210,1993,46183.0
206,2006,15088.0
209,1985,66190.0
209,1983,113798.0
207,1978,214.0
207,1979,0.0
207,1980,214.0
207,1981,0.0
207,1982,0.0
207,1983,0.0
207,1984,0.0
207,1977,810.0
207,1985,0.0
207,1987,0.0
207,1988,0.0
207,1989,0.0
207,1990,0.0
207,1991,0.0
207,1992,0.0
207,1993,0.0
207,1986,0.0
207,1976,114.0
207,1975,0.0
207,1974,0.0
206,2008,23575.0
206,2009,18392.0
206,2010,11991.0
206,2011,15090.0
207,1961,120.0
207,1962,269.0
207,1963,938.0
207,1964,205.0
207,1965,811.0
207,1966,1147.0
207,1967,1094.0
207,1968,1039.0
207,1969,350.0
207,1970,340.0
207,1971,150.0
207,1972,574.0
207,1973,112.0
207,1994,0.0
207,1995,0.0
207,1996,0.0
207,1997,0.0
209,1966,14788.0
209,1967,13993.0
209,1968,13360.0
209,1969,15311.0
209,1970,16768.0
209,1971,16659.0
209,1972,25598.0
209,1973,28909.0
209,1974,70823.0
209,1975,83833.0
209,1976,64158.0
209,1977,62676.0
209,1978,69856.0
209,1979,86983.0
209,1980,169760.0
209,1981,149567.0
209,1982,104819.0
209,1965,14300.0
209,1984,100097.0
209,1964,13260.0
209,1962,7200.0
207,1998,0.0
207,1999,0.0
207,2000,0.0
207,2001,0.0
207,2002,0.0
207,2003,0.0
207,2004,0.0
207,2005,0.0
207,2006,0.0
207,2007,0.0
207,2008,0.0
207,2009,0.0
207,2010,56.0
207,2011,149.0
207,2012,10.0
207,2013,9.0
209,1961,6430.0
209,1963,8040.0
184,1969,0.0
184,1968,0.0
184,1967,0.0
159,1965,0.0
159,1966,0.0
159,1967,79.0
159,1968,78.0
159,1969,0.0
159,1970,0.0
159,1971,0.0
159,1964,0.0
159,1972,1.0
159,1974,130.0
159,1975,0.0
159,1976,0.0
159,1977,0.0
159,1978,0.0
159,1979,1389.0
159,1980,0.0
159,1973,0.0
159,1963,0.0
159,1962,0.0
159,1961,0.0
158,1997,31.0
158,1998,396.0
158,1999,175.0
158,2000,678.0
158,2001,333.0
158,2002,380.0
158,2003,291.0
158,2004,236.0
158,2005,36.0
158,2006,325.0
158,2007,3195.0
158,2008,7917.0
158,2009,7834.0
158,2010,11713.0
158,2011,7348.0
158,2012,18532.0
158,2013,8729.0
159,1981,0.0
158,1996,0.0
159,1982,0.0
159,1984,0.0
159,2006,746.0
159,2007,761.0
159,2008,1155.0
159,2009,134.0
159,2010,812.0
159,2011,2288.0
159,2012,2593.0
159,2005,1096.0
159,2013,1521.0
160,1962,0.0
160,1963,0.0
160,1964,0.0
160,1965,0.0
160,1966,0.0
160,1967,4.0
160,1968,10.0
160,1961,0.0
159,2004,1422.0
159,2003,655.0
159,2002,2667.0
159,1985,0.0
159,1986,0.0
159,1987,0.0
159,1988,2131.0
159,1989,105.0
159,1990,52.0
159,1991,113.0
159,1992,45.0
159,1993,48.0
159,1994,0.0
159,1995,29.0
159,1996,29.0
159,1997,29.0
159,1998,29.0
159,1999,29.0
159,2000,131.0
159,2001,2850.0
159,1983,0.0
158,1995,88.0
158,1994,2.0
158,1993,0.0
157,1988,5440.0
157,1989,17962.0
157,1990,39905.0
157,1991,34714.0
157,1992,23817.0
157,1993,19104.0
157,1994,17876.0
157,1987,10123.0
157,1995,16182.0
157,1997,56711.0
157,1998,34028.0
157,1999,12854.0
157,2000,36417.0
157,2001,48517.0
157,2002,28952.0
157,2003,25977.0
157,1996,37029.0
157,1986,14167.0
157,1985,8384.0
157,1984,23527.0
157,1967,6472.0
157,1968,5883.0
157,1969,8580.0
157,1970,10367.0
157,1971,12044.0
157,1972,15859.0
157,1973,14985.0
157,1974,13691.0
157,1975,45148.0
157,1976,58436.0
157,1977,31171.0
157,1978,22233.0
157,1979,22841.0
157,1980,25998.0
157,1981,54335.0
157,1982,39267.0
157,1983,32898.0
157,2004,37407.0
157,2005,63525.0
157,2006,60274.0
157,2007,86702.0
158,1976,0.0
158,1977,0.0
158,1978,0.0
158,1979,0.0
158,1980,10.0
158,1981,115.0
158,1982,0.0
158,1983,34.0
158,1984,219.0
158,1985,0.0
158,1986,0.0
158,1987,0.0
158,1988,11.0
158,1989,216.0
158,1990,320.0
158,1991,0.0
158,1992,0.0
