geo,year,treenuts_total_production_pce1
216,1971,1600.0
216,1970,1400.0
216,1982,18800.0
216,1969,1250.0
216,1997,41065.0
216,1999,41500.0
154,2000,4914.0
154,1999,4874.0
154,1998,3939.0
154,1997,5035.0
154,1996,5379.0
154,1995,3522.0
154,1994,3818.0
154,1993,3753.0
154,1992,3793.0
216,2016,37390.0
216,2015,38314.0
216,2014,41861.0
216,1998,40000.0
216,2013,42930.0
216,2011,46843.0
216,2010,57153.0
216,2009,59184.0
216,2008,62612.0
216,2007,65048.0
216,2006,71377.0
216,2005,83506.0
216,2004,65126.0
216,2003,66492.0
216,2002,57345.0
216,2001,60571.0
216,2000,65289.0
216,2012,44260.0
216,1968,1200.0
216,1967,1200.0
216,1966,1000.0
212,2015,130178.0
212,2014,75333.0
212,2013,150822.0
212,2012,157435.0
212,2011,199617.0
212,2010,142688.0
212,2009,171951.0
212,2008,148016.0
212,2007,139204.0
212,2006,193047.0
212,2005,286149.0
212,2004,155400.0
212,2016,158783.0
212,2003,199800.0
212,2001,99423.0
212,2000,117216.0
212,1999,104208.0
212,1998,119234.0
212,1997,61369.0
212,1996,96962.0
212,1995,54400.0
212,1994,55108.0
212,1993,53500.0
212,1992,62900.0
212,1991,56900.0
212,1990,33100.0
212,2002,204650.0
208,1992,7561.0
208,1993,6300.0
208,1994,6329.0
216,1965,900.0
216,1964,800.0
216,1963,1000.0
216,1962,750.0
216,1961,1800.0
208,2016,5799.0
208,2015,5790.0
208,2014,5900.0
208,2013,5900.0
208,2012,6000.0
208,2011,5900.0
208,2010,5700.0
208,2009,5700.0
208,2008,5700.0
208,2007,5700.0
208,2006,6100.0
208,2005,5875.0
208,2004,5619.0
208,2003,5467.0
208,2002,5800.0
208,2001,7400.0
208,2000,6100.0
208,1999,6250.0
208,1998,6200.0
208,1997,4900.0
208,1996,5600.0
208,1995,6237.0
212,1988,56600.0
209,1979,
209,1978,
209,1977,
202,1992,2700.0
202,1991,2005.0
202,1990,2000.0
202,1989,1000.0
202,1988,1000.0
202,1987,500.0
202,1986,500.0
202,1985,500.0
202,1984,500.0
202,1983,
202,1982,
202,1981,
202,1993,3000.0
202,1980,
202,1978,
202,1977,
202,1976,
202,1975,
202,1974,
202,1973,
202,1972,
202,1971,
202,1970,
202,1969,
202,1968,
202,1967,
202,1979,
202,1966,
202,1994,4500.0
202,1996,6000.0
203,1966,263001.0
203,1965,279338.0
203,1964,274529.0
203,1963,269686.0
203,1962,237906.0
203,1961,337261.0
202,2016,21120.0
202,2015,20413.0
202,2014,19706.0
202,2013,19005.0
202,2012,18641.0
202,2011,18000.0
202,1995,5500.0
202,2010,16500.0
202,2008,15383.0
202,2007,14500.0
202,2006,14000.0
202,2005,13500.0
202,2004,13000.0
202,2003,12000.0
202,2002,11500.0
202,2001,10000.0
202,2000,9500.0
202,1999,8500.0
202,1998,7000.0
202,1997,6500.0
202,2009,15657.0
202,1965,
202,1964,
202,1963,
25,1987,200.0
25,1986,200.0
25,1985,200.0
25,1984,200.0
25,1983,200.0
25,1982,200.0
25,1981,200.0
25,1980,200.0
25,1979,200.0
25,1978,200.0
25,1977,200.0
25,1976,200.0
25,1988,200.0
25,1975,200.0
25,1973,200.0
25,1972,200.0
25,1971,200.0
25,1970,200.0
25,1969,200.0
25,1968,200.0
25,1967,450.0
25,1966,350.0
25,1965,300.0
25,1964,250.0
25,1963,200.0
25,1962,200.0
25,1974,200.0
25,1989,200.0
25,1990,231.0
25,1991,199.0
202,1962,
202,1961,
25,2016,324.0
25,2015,320.0
25,2014,316.0
25,2013,315.0
25,2012,303.0
25,2011,300.0
25,2010,300.0
25,2009,300.0
25,2008,300.0
25,2007,280.0
25,2006,280.0
25,2005,285.0
25,2004,280.0
25,2003,275.0
25,2002,270.0
25,2001,260.0
25,2000,250.0
25,1999,240.0
25,1998,234.0
25,1997,230.0
25,1996,227.0
25,1995,220.0
25,1994,200.0
25,1993,200.0
25,1992,200.0
203,1967,307565.0
203,1968,269569.0
203,1969,220069.0
203,1970,281410.0
38,2001,5310.0
38,2000,4610.0
38,1999,5200.0
38,1998,7030.0
38,1997,4800.0
38,1996,5400.0
38,1995,5100.0
38,1994,6800.0
38,1993,7500.0
38,1992,8000.0
38,1991,8500.0
38,1990,9000.0
38,2002,5340.0
38,1989,9771.0
38,1987,9184.0
38,1986,8941.0
38,1985,9500.0
38,1984,4110.0
38,1983,4140.0
38,1982,8090.0
38,1981,8090.0
38,1980,8260.0
38,1979,8850.0
38,1978,8010.0
38,1977,5440.0
38,1976,4950.0
38,1988,10892.0
38,2003,5490.0
38,2004,6130.0
38,2005,6200.0
209,1976,
209,1975,
209,1974,
209,1973,
209,1972,
209,1971,
209,1970,
209,1969,
209,1968,
209,1967,
209,1966,
209,1965,
209,1964,
209,1963,
209,1962,
209,1961,
38,2016,6078.0
38,2015,6279.0
38,2014,6378.0
38,2013,6426.0
38,2012,6510.0
38,2011,6890.0
38,2010,6970.0
38,2009,6770.0
38,2008,7120.0
38,2007,7050.0
38,2006,6810.0
38,1975,4330.0
154,2001,2358.0
38,1974,4970.0
38,1972,2790.0
203,1996,283639.0
203,1995,202075.0
203,1994,298507.0
203,1993,334728.0
203,1992,349072.0
203,1991,313900.0
203,1990,307113.0
203,1989,389089.0
203,1988,239339.0
203,1987,326780.0
203,1986,283963.0
203,1985,362400.0
203,1997,437994.0
203,1984,293976.0
203,1982,372505.0
203,1981,370255.0
203,1980,295166.0
203,1979,287390.0
203,1978,352058.0
203,1977,220744.0
203,1976,397456.0
203,1975,315576.0
203,1974,402215.0
203,1973,314735.0
203,1972,339440.0
203,1971,247476.0
203,1983,238885.0
203,1998,266451.0
203,1999,336476.0
203,2000,281288.0
38,1971,3100.0
38,1970,2770.0
38,1969,2340.0
38,1968,5380.0
38,1967,5550.0
38,1966,6620.0
38,1965,8800.0
38,1964,2710.0
38,1963,1090.0
38,1962,3520.0
38,1961,4240.0
203,2016,255851.0
203,2015,260667.0
203,2014,248404.0
203,2013,203289.0
203,2012,265964.0
203,2011,264813.0
203,2010,276774.0
203,2009,318110.0
203,2008,234941.0
203,2007,231206.0
203,2006,364897.0
203,2005,265134.0
203,2004,139380.0
203,2003,261328.0
203,2002,340100.0
203,2001,315908.0
38,1973,5160.0
154,2002,2465.0
154,2003,3851.0
154,2004,5147.0
231,1971,373845.0
231,1970,298660.0
231,1969,320215.0
231,1968,253305.0
231,1967,254451.0
231,1966,252684.0
231,1965,263829.0
231,1964,241801.0
231,1963,309356.0
231,1962,157557.0
231,1961,245773.0
215,2016,226465.0
231,1972,317696.0
215,2015,227921.0
215,2013,154947.0
215,2012,185500.0
215,2011,145088.0
215,2010,96806.0
215,2009,100368.0
215,2008,154917.0
215,2007,111192.0
215,2006,107674.0
215,2005,105999.0
215,2004,107575.0
215,2003,104848.0
215,2002,77588.0
215,2014,158522.0
215,2001,131863.0
231,1973,422115.0
231,1975,457128.0
231,2001,1182798.0
231,2000,998300.0
231,1999,1189810.0
231,1998,790770.0
231,1997,1096770.0
231,1996,759720.0
231,1995,735310.0
231,1994,932270.0
231,1993,893440.0
231,1992,785240.0
231,1991,822260.0
231,1990,895530.0
231,1974,389180.0
231,1989,744890.0
231,1987,896980.0
231,1986,544020.0
231,1985,715210.0
231,1984,795540.0
231,1983,518920.0
231,1982,622072.0
231,1981,696451.0
231,1980,543224.0
231,1979,591388.0
231,1978,411497.0
231,1977,529522.0
231,1976,439983.0
231,1988,854400.0
215,2000,130551.0
215,1999,114875.0
215,1998,101040.0
215,1966,86500.0
215,1965,78800.0
215,1964,73700.0
215,1963,52600.0
215,1962,72500.0
215,1961,52400.0
225,2016,873.0
225,2015,850.0
225,2014,828.0
225,2013,806.0
225,2012,784.0
225,2011,770.0
215,1967,87200.0
225,2010,712.0
225,2008,657.0
225,2007,850.0
225,2006,780.0
225,2005,700.0
225,2004,650.0
225,2003,722.0
225,2002,182.0
225,2001,188.0
225,2000,355.0
225,1999,361.0
225,1998,208.0
225,1997,420.0
225,2009,658.0
215,1968,96000.0
215,1969,99300.0
215,1970,111145.0
215,1997,72747.0
215,1996,88702.0
215,1995,69907.0
215,1994,52700.0
215,1993,45200.0
215,1992,47100.0
215,1991,35750.0
215,1990,22860.0
215,1989,24960.0
215,1988,27970.0
215,1987,23890.0
215,1986,24500.0
215,1985,37950.0
215,1984,43200.0
215,1983,38070.0
215,1982,48000.0
215,1981,68700.0
215,1980,46016.0
215,1979,61628.0
215,1978,72878.0
215,1977,97685.0
215,1976,87937.0
215,1975,120040.0
215,1974,125804.0
215,1973,149080.0
215,1972,129459.0
215,1971,130209.0
231,2002,1313521.0
231,2003,1322407.0
231,2004,1382187.0
231,2005,1296637.0
237,1980,6600.0
237,1979,5900.0
237,1978,5900.0
237,1977,5900.0
237,1976,5900.0
237,1975,4500.0
237,1974,4500.0
237,1973,4500.0
237,1972,4500.0
237,1971,4500.0
237,1970,3100.0
237,1969,3100.0
237,1981,7500.0
237,1968,3100.0
237,1966,3100.0
237,1965,1700.0
237,1964,2700.0
237,1963,2700.0
237,1962,2700.0
237,1961,2700.0
235,2016,88177.0
235,2015,87300.0
235,2014,74100.0
235,2013,66300.0
235,2012,50200.0
235,2011,56090.0
237,1967,3100.0
237,1982,11200.0
237,1983,21300.0
237,1984,41400.0
237,2011,1242798.0
237,2010,1247200.0
237,2009,1170801.0
237,2008,1239000.0
237,2007,1254400.0
237,2006,1097200.0
237,2005,967083.0
237,2004,826900.0
237,2003,665474.0
237,2002,523200.0
237,2001,297800.0
237,2000,274614.0
237,1999,168877.0
237,1998,220100.0
237,1997,271600.0
237,1996,240100.0
237,1995,206023.0
237,1994,211500.0
237,1993,189690.0
237,1992,97800.0
237,1991,162700.0
237,1990,142500.0
237,1989,102200.0
237,1988,82000.0
237,1987,101800.0
237,1986,82000.0
237,1985,61500.0
235,2010,34200.0
225,1996,283.0
235,2009,34959.0
235,2007,36576.0
228,1975,53000.0
228,1974,47000.0
228,1973,53000.0
228,1972,41000.0
228,1971,47000.0
228,1970,46000.0
228,1969,32000.0
228,1968,37000.0
228,1967,33000.0
228,1966,27000.0
228,1965,26400.0
228,1964,25000.0
228,1976,58000.0
228,1963,23000.0
228,1961,17000.0
231,2016,3179026.0
231,2015,2802651.0
231,2014,2449123.0
231,2013,2553950.0
231,2012,2600121.0
231,2011,2618455.0
231,2010,2266435.0
231,2009,1899297.0
231,2008,2071360.0
231,2007,1886109.0
231,2006,1404106.0
228,1962,18000.0
228,1977,66000.0
228,1978,60000.0
228,1979,60000.0
235,2006,45012.0
235,2005,38480.0
235,2004,36528.0
235,2003,32790.0
235,2002,29050.0
235,2001,26402.0
235,2000,21350.0
235,1999,18820.0
235,1998,15868.0
235,1997,13869.0
235,1996,14046.0
235,1995,13750.0
235,1994,13039.0
235,1993,12911.0
235,1992,12800.0
228,1991,144000.0
228,1990,139500.0
228,1989,131500.0
228,1988,123800.0
228,1987,118100.0
228,1986,109500.0
228,1985,97000.0
228,1984,85300.0
228,1983,77500.0
228,1982,70500.0
228,1981,80000.0
228,1980,65000.0
235,2008,34259.0
25,1961,200.0
225,1995,291.0
225,1993,262.0
222,2002,19251.0
222,2001,33151.0
222,2000,61651.0
222,1999,59250.0
222,1998,59950.0
222,1997,52250.0
222,1996,43050.0
222,1995,35949.0
222,1994,52950.0
222,1993,47948.0
222,1992,45847.0
222,1991,40645.0
222,2003,38251.0
222,1990,52850.0
222,1988,30205.0
222,1987,46185.0
222,1986,42155.0
222,1985,51130.0
222,1984,42100.0
222,1983,37070.0
222,1982,30060.0
222,1981,35062.0
222,1980,37050.0
222,1979,30026.0
222,1978,35027.0
222,1977,26025.0
222,1989,35430.0
222,1976,23724.0
222,2004,46551.0
222,2006,58750.0
223,1976,463200.0
223,1975,549400.0
223,1974,458200.0
223,1973,441300.0
223,1972,407200.0
223,1971,350225.0
223,1970,440400.0
223,1969,325000.0
223,1968,323000.0
223,1967,233800.0
223,1966,331900.0
223,1965,204670.0
222,2005,45551.0
223,1964,344415.0
223,1962,272310.0
223,1961,227780.0
222,2016,64454.0
222,2015,73554.0
222,2014,69254.0
222,2013,54154.0
222,2012,71453.0
222,2011,63153.0
222,2010,54353.0
222,2009,62555.0
222,2008,54055.0
222,2007,60550.0
223,1963,232590.0
222,1975,24225.0
222,1974,22727.0
222,1973,20022.0
217,2000,251.0
217,1999,300.0
217,1998,180.0
217,1997,160.0
217,1996,838.0
217,1995,750.0
217,1994,424.0
217,1993,409.0
217,1992,665.0
217,1991,356.0
217,1990,587.0
217,1989,356.0
217,2001,180.0
217,1988,200.0
154,2016,6320.0
154,2015,7190.0
154,2014,5681.0
154,2013,6806.0
154,2012,6409.0
154,2011,6979.0
154,2010,7314.0
154,2009,6300.0
154,2008,5885.0
154,2007,6482.0
154,2006,6530.0
154,2005,5331.0
217,1987,193.0
217,2002,230.0
217,2003,350.0
217,2004,550.0
222,1972,15018.0
222,1971,13016.0
222,1970,10515.0
222,1969,6100.0
222,1968,12300.0
222,1967,7700.0
222,1966,9800.0
222,1965,8000.0
222,1964,7100.0
222,1963,5800.0
222,1962,6700.0
222,1961,5800.0
220,1999,
220,1998,
220,1997,
217,2016,8984.0
217,2015,8273.0
217,2014,7443.0
217,2013,7041.0
217,2012,6800.0
217,2011,6700.0
217,2010,4900.0
217,2009,3500.0
217,2008,2100.0
217,2007,1400.0
217,2006,700.0
217,2005,631.0
223,1977,552500.0
223,1978,517600.0
223,1979,542700.0
223,1980,470600.0
225,1961,60.0
230,2016,108250.0
230,2015,115310.0
230,2014,102970.0
230,2013,116150.0
230,2012,97230.0
230,2011,112840.0
230,2010,87700.0
230,2009,84139.0
230,2008,79433.0
230,2007,82582.0
230,2006,69022.0
225,1962,70.0
230,2005,91365.0
230,2003,79551.0
230,2002,57606.0
230,2001,55898.0
230,2000,51113.0
230,1999,30042.0
230,1998,48434.0
230,1997,70530.0
230,1996,78620.0
230,1995,77215.0
230,1994,58314.0
230,1993,77934.0
230,1992,58181.0
230,2004,91016.0
225,1963,80.0
225,1964,90.0
225,1965,100.0
225,1992,264.0
225,1991,191.0
225,1990,233.0
225,1989,224.0
225,1988,218.0
225,1987,209.0
225,1986,178.0
225,1985,200.0
225,1984,230.0
225,1983,300.0
225,1982,326.0
225,1981,219.0
225,1980,220.0
225,1979,297.0
225,1978,288.0
225,1977,287.0
225,1976,250.0
225,1975,240.0
225,1974,230.0
225,1973,230.0
225,1972,210.0
225,1971,210.0
225,1970,180.0
225,1969,175.0
225,1968,150.0
225,1967,145.0
225,1966,115.0
213,2016,1558.0
225,1994,289.0
213,2015,1628.0
213,2013,1700.0
223,2006,999975.0
223,2005,837197.0
223,2004,594112.0
223,2003,791099.0
223,2002,845000.0
223,2001,861700.0
223,2000,759461.0
223,1999,787164.0
223,1998,827000.0
223,1997,689900.0
223,1996,729400.0
223,1995,715397.0
223,2007,884164.0
223,1994,773300.0
223,1992,801800.0
223,1991,628900.0
223,1990,630460.0
223,1989,822600.0
223,1988,661400.0
223,1987,543600.0
223,1986,550700.0
223,1985,422500.0
223,1984,525500.0
223,1983,641600.0
223,1982,446800.0
223,1981,588800.0
223,1993,598400.0
223,2008,1202352.0
223,2009,878134.0
223,2010,1023186.0
213,2012,1800.0
213,2011,1600.0
213,2010,1400.0
213,2009,1465.0
213,2008,1612.0
213,2007,1800.0
213,2006,1900.0
213,2005,1833.0
213,2004,1811.0
213,2003,1600.0
213,2002,1747.0
213,2001,1800.0
213,2000,1600.0
213,1999,2000.0
213,1998,2000.0
213,1997,1600.0
213,1996,1900.0
213,1995,2150.0
213,1994,1900.0
213,1993,1749.0
213,1992,1390.0
223,2016,937839.0
223,2015,1126728.0
223,2014,850731.0
223,2013,995226.0
223,2012,1153854.0
223,2011,857855.0
213,2014,1700.0
198,2016,5934.0
198,2015,5126.0
198,2014,3871.0
299,2003,4556.0
299,2002,4870.0
299,2001,4383.0
299,2000,4408.0
299,1999,3443.0
299,1998,5134.0
299,1997,6561.0
299,1996,8428.0
299,1995,11875.0
299,1994,4766.0
299,1993,
299,1992,
299,2004,6057.0
299,1991,
299,1989,
299,1988,
299,1987,
299,1986,
299,1985,
299,1984,
299,1983,
299,1982,
299,1981,
299,1980,
299,1979,
299,1978,
299,1990,
299,1977,
299,2005,5511.0
299,2007,5425.0
165,1977,41700.0
165,1976,39200.0
165,1975,38600.0
165,1974,43100.0
165,1973,34500.0
165,1972,30400.0
165,1971,29500.0
165,1970,28000.0
165,1969,26500.0
165,1968,25500.0
165,1967,24000.0
165,1966,23000.0
299,2006,5063.0
165,1965,21500.0
165,1963,19500.0
165,1962,18500.0
165,1961,17500.0
299,2016,4289.0
299,2015,4346.0
299,2014,4403.0
299,2013,4460.0
299,2012,4328.0
299,2011,4033.0
299,2010,1804.0
299,2009,4613.0
299,2008,6444.0
165,1964,20500.0
299,1976,
299,1975,
299,1974,
159,1998,157061.0
159,1997,130000.0
159,1996,114007.0
159,1995,98311.0
159,1994,87263.0
159,1993,78000.0
159,1992,59000.0
159,1991,50000.0
159,1990,36000.0
159,1989,25200.0
159,1988,25200.0
159,1987,25200.0
159,1999,422156.0
159,1986,25600.0
159,1984,25000.0
159,1983,25000.0
159,1982,25000.0
159,1981,25000.0
159,1980,25000.0
159,1979,25000.0
159,1978,25000.0
159,1977,25000.0
159,1976,25000.0
159,1975,25000.0
159,1974,25000.0
159,1973,25000.0
159,1985,25200.0
159,2000,471181.0
159,2001,490167.0
159,2002,519130.0
299,1973,
299,1972,
299,1971,
299,1970,
299,1969,
299,1968,
299,1967,
299,1966,
299,1965,
299,1964,
299,1963,
299,1962,
299,1961,
159,2016,966231.0
159,2015,938349.0
159,2014,910616.0
159,2013,882760.0
159,2012,854626.0
159,2011,832189.0
159,2010,856769.0
159,2009,806500.0
159,2008,696192.0
159,2007,665500.0
159,2006,641300.0
159,2005,599150.0
159,2004,560100.0
159,2003,529102.0
165,1978,40300.0
165,1979,41640.0
165,1980,43079.0
165,1981,41411.0
168,2012,5500.0
168,2011,5650.0
168,2010,5700.0
168,2009,5600.0
168,2008,5500.0
168,2007,5600.0
168,2006,5600.0
168,2005,6700.0
168,2004,6500.0
168,2003,5600.0
168,2002,5565.0
168,2001,5513.0
168,2013,5542.0
168,2000,5500.0
168,1998,5300.0
168,1997,5250.0
168,1996,5200.0
168,1995,5168.0
168,1994,5150.0
168,1993,5100.0
168,1992,5000.0
168,1991,4868.0
168,1990,4900.0
168,1989,4800.0
168,1988,4700.0
168,1987,4600.0
168,1999,5400.0
168,2014,5610.0
168,2015,5532.0
168,2016,5511.0
170,1987,5601.0
170,1986,6144.0
170,1985,6015.0
170,1984,5990.0
170,1983,5535.0
170,1982,5602.0
170,1981,4552.0
170,1980,5001.0
170,1979,1779.0
170,1978,1751.0
170,1977,1754.0
170,1976,1681.0
170,1975,1782.0
170,1974,1749.0
170,1973,1737.0
170,1972,1529.0
170,1971,1995.0
170,1970,1916.0
170,1969,1498.0
170,1968,1412.0
170,1967,1590.0
170,1966,1724.0
170,1965,1950.0
170,1964,2264.0
170,1963,1600.0
170,1962,2100.0
170,1961,2000.0
168,1986,4500.0
159,1972,25000.0
168,1985,4500.0
168,1983,4300.0
165,2007,43924.0
165,2006,43837.0
165,2005,43778.0
165,2004,42963.0
165,2003,43401.0
165,2002,46283.0
165,2001,58999.0
165,2000,57143.0
165,1999,74368.0
165,1998,73331.0
165,1997,72767.0
165,1996,72934.0
165,2008,44749.0
165,1995,73417.0
165,1993,63965.0
165,1992,61860.0
165,1991,56009.0
165,1990,54778.0
165,1989,53872.0
165,1988,53558.0
165,1987,53117.0
165,1986,52974.0
165,1985,51918.0
165,1984,51097.0
165,1983,49031.0
165,1982,44457.0
165,1994,69356.0
165,2009,44409.0
165,2010,37795.0
165,2011,36688.0
168,1982,4200.0
168,1981,4100.0
168,1980,4000.0
168,1979,3800.0
168,1978,3700.0
168,1977,3600.0
168,1976,3500.0
168,1975,3400.0
168,1974,3300.0
168,1973,3200.0
168,1972,3100.0
168,1971,3000.0
168,1970,2900.0
168,1969,2800.0
168,1968,2700.0
168,1967,2600.0
168,1966,2500.0
168,1965,2400.0
168,1964,2300.0
168,1963,2200.0
168,1962,2100.0
168,1961,2134.0
165,2016,40604.0
165,2015,41631.0
165,2014,36566.0
165,2013,37115.0
165,2012,36835.0
168,1984,4350.0
170,1988,5121.0
159,1971,25000.0
159,1969,25000.0
28,1977,
28,1976,
28,1975,
28,1974,
28,1973,
28,1972,
28,1971,
28,1970,
28,1969,
28,1968,
28,1967,
28,1966,
28,1978,
28,1965,
28,1963,
28,1962,
28,1961,
144,2016,104179.0
144,2015,81240.0
144,2014,63080.0
144,2013,83000.0
144,2012,64731.0
144,2011,112796.0
144,2010,96558.0
144,2009,64000.0
144,2008,85000.0
28,1964,
144,2007,74395.0
28,1979,
28,1981,
28,2007,670.0
28,2006,600.0
28,2005,550.0
28,2004,500.0
28,2003,500.0
28,2002,450.0
28,2001,450.0
28,2000,
28,1999,
28,1998,
28,1997,
28,1996,
28,1980,
28,1995,
28,1993,
28,1992,
28,1991,
28,1990,
28,1989,
28,1988,
28,1987,
28,1986,
28,1985,
28,1984,
28,1983,
28,1982,
28,1994,
144,2006,62821.0
144,2005,104337.0
144,2004,42988.0
144,1972,200000.0
144,1971,202000.0
144,1970,184000.0
144,1969,154200.0
144,1968,185900.0
144,1967,101000.0
144,1966,119000.0
144,1965,136000.0
144,1964,156000.0
144,1963,149000.0
144,1962,108000.0
144,1961,107000.0
144,1973,240000.0
143,2016,123283.0
143,2014,114100.0
143,2013,108085.0
143,2012,107913.0
143,2011,106083.0
143,2010,97733.0
143,2009,127434.0
143,2008,100270.0
143,2007,95674.0
143,2006,93641.0
143,2005,81193.0
143,2004,67824.0
143,2003,72524.0
143,2015,115039.0
144,1974,213400.0
144,1975,188000.0
144,1976,122000.0
144,2003,63818.0
144,2002,50177.0
144,2001,58000.0
144,2000,57894.0
144,1999,58720.0
144,1998,51700.0
144,1997,43325.0
144,1996,66510.0
144,1995,33423.0
144,1994,23000.0
144,1993,23935.0
144,1992,54217.0
144,1991,31134.0
144,1990,22524.0
144,1989,50225.0
144,1988,45000.0
144,1987,35000.0
144,1986,30000.0
144,1985,25000.0
144,1984,20300.0
144,1983,35600.0
144,1982,61000.0
144,1981,71100.0
144,1980,71100.0
144,1979,66000.0
144,1978,61000.0
144,1977,91500.0
28,2008,700.0
28,2009,750.0
28,2010,900.0
28,2011,1300.0
156,1992,
156,1991,
156,1990,
156,1981,0.0
156,1980,132.0
156,1979,55.0
156,1978,50.0
156,1977,130.0
156,1976,130.0
156,1975,130.0
156,1974,130.0
156,1973,130.0
156,1993,
156,1972,122.0
156,1970,97.0
156,1969,70.0
156,1968,70.0
156,1967,100.0
156,1966,100.0
156,1965,130.0
156,1964,150.0
156,1963,180.0
156,1962,152.0
156,1961,178.0
153,1996,
153,1995,
156,1971,86.0
156,1994,
156,1995,
156,1996,
159,1968,25000.0
159,1967,24000.0
159,1966,23000.0
159,1965,22000.0
159,1964,19000.0
159,1963,15000.0
159,1962,14000.0
159,1961,7000.0
156,2015,
156,2014,
156,2013,
156,2012,
156,2011,
156,2010,
156,2009,
156,2008,
156,2007,
156,2006,
156,2005,
156,2004,
156,2003,
156,2002,
156,2001,
156,2000,
156,1999,
156,1998,
156,1997,
149,2016,7961.0
159,1970,25000.0
149,2015,7848.0
149,2013,9326.0
149,1981,
149,1980,
149,1979,
149,1978,
149,1977,
149,1976,
149,1975,
149,1974,
149,1973,
149,1972,
149,1971,
149,1970,
149,1982,
149,1969,
149,1967,
149,1966,
149,1965,
149,1964,
149,1963,
149,1962,
149,1961,
28,2016,1646.0
28,2015,1555.0
28,2014,1387.0
28,2013,1320.0
28,2012,1300.0
149,1968,
149,1983,
149,1984,
149,1985,
149,2012,8387.0
149,2011,6029.0
149,2010,5248.0
149,2009,4993.0
149,2008,4660.0
149,2007,4532.0
149,2006,4437.0
149,2005,4335.0
149,2004,4244.0
149,2003,4111.0
149,2002,4011.0
149,2001,3911.0
149,2000,3820.0
149,1999,3715.0
149,1998,3611.0
149,1997,3500.0
149,1996,3400.0
149,1995,3300.0
149,1994,3200.0
149,1993,3100.0
149,1992,3000.0
149,1991,2900.0
149,1990,2800.0
149,1989,
149,1988,
149,1987,
149,1986,
149,2014,7369.0
237,2012,1255714.0
170,1989,9088.0
170,1991,7389.0
183,2016,34730.0
183,2015,33851.0
183,2014,31734.0
183,2013,31899.0
183,2012,30646.0
183,2011,35156.0
183,2010,34402.0
183,2009,38357.0
183,2008,32269.0
183,2007,25528.0
183,2006,38493.0
183,2005,47889.0
185,1992,4000.0
183,2004,15671.0
183,2002,37736.0
183,2001,34084.0
183,2000,31826.0
183,1999,33418.0
183,1998,32543.0
183,1997,33880.0
183,1996,36574.0
183,1995,23773.0
183,1994,20449.0
183,1993,33639.0
183,1992,21764.0
183,1991,17997.0
183,2003,50976.0
183,1990,26000.0
185,1993,5000.0
185,1995,8500.0
