geo,year,mules_manure_left_on_pasture_that_volatilises_n_content_ele2
5207,1986,13786123.400478
5207,1987,13991056.274052
5207,1988,14169751.82766
5207,1989,14353568.650278
5207,1990,14504488.342344001
5207,1991,14563372.131594
5207,1992,14672833.314282
5207,1993,14460492.968064
5207,1994,14448763.749420002
5206,1969,926884.8646200001
5206,1968,926154.4895459999
5206,1967,896935.16484
5206,1966,880322.373216
5203,1997,83818.29924
5203,1998,83818.29924
5203,1999,83818.29924
5203,2000,83818.29924
5203,2001,83818.29924
5203,2002,83818.29924
5203,2003,83818.29924
5203,2004,83818.29924
5203,2005,83818.29924
5203,2006,10479.579240000001
5203,2007,10479.579240000001
5203,1996,83818.29924
5203,2008,10479.579240000001
5203,2010,10479.579240000001
5203,2011,10479.579240000001
5203,2012,10479.579240000001
5203,2013,10479.579240000001
5203,2014,10479.579240000001
5203,2015,10479.519293000001
5203,2016,10479.382849
5204,1961,7705854.631332001
5204,1962,10267388.0595
5204,1963,8222212.521666001
5204,1964,8527422.867678
5203,2009,10479.579240000001
5203,1995,83818.29924
5203,1994,83818.29924
5203,1993,83820.91848
5203,1968,73357.05468
5203,1969,73359.67392
5203,1970,73359.67392
5203,1971,73359.67392
5203,1972,75978.91392
5203,1973,75981.53316
5203,1974,75981.53316
5203,1975,75971.0562
5203,1976,75971.0562
5203,1977,78592.91544
5203,1978,78592.91544
5203,1979,78595.53468
5203,1980,78595.53468
5203,1981,78595.53468
5203,1982,78595.53468
5203,1983,83834.01468
5203,1984,83834.01468
5203,1985,83831.39544
5203,1986,83831.39544
5203,1987,83828.7762
5203,1988,83828.7762
5203,1989,83820.91848
5203,1990,83820.91848
5203,1991,83820.91848
5203,1992,83820.91848
5204,1965,8917555.52259
5300,1967,9210428.24416
5204,1966,9168238.399319999
5204,1968,12899283.834294
5204,1998,14955834.2076
5204,1999,15000348.1914
5204,2000,15002076.8898
5204,2001,15000365.478384
5204,2002,15006830.8104
5204,2003,15009207.7707
5204,2004,15013961.6913
5204,2005,15013961.6913
5204,2006,15013961.6913
5204,2007,15013961.6913
5204,2008,15017203.0008
5204,1997,14956266.3822
5204,2009,15016554.7389
5204,2011,15008758.309116
5204,2012,15032761.2864
5204,2013,15032804.50386
5204,2014,15035829.726060001
5204,2015,15041123.984267998
5204,2016,15038762.263914002
5206,1961,844685.2557
5206,1962,851582.762316
5206,1963,860597.924472
5206,1964,875590.061346
5206,1965,850078.794708
5204,2010,15010288.2072
5204,1996,14954537.6838
5204,1995,14867238.4146
5204,1994,14734992.987
5204,1969,12755430.196938
5204,1970,14597250.298488
5204,1971,14805312.116166001
5204,1972,14923153.164348
5204,1973,15050839.149918
5204,1974,15057045.177173998
5204,1975,15068082.916458
5204,1976,15095305.594511999
5204,1977,14951892.775248
5204,1978,14803341.39999
5204,1979,14662020.30579
5204,1980,14325161.81382
5204,1981,14322754.601298
5204,1982,14325032.16144
5204,1983,14326112.59794
5204,1984,14327884.5138
5204,1985,14330693.6487
5204,1986,14375855.8944
5204,1987,14421234.2274
5204,1988,14464451.6874
5204,1989,14508965.6712
5204,1990,14554344.0042
5204,1991,14599635.90228
5204,1992,14644668.4956
5204,1993,14690046.8286
5204,1967,9573099.5646
5203,1967,73359.67392
5300,1968,10150113.7712
5300,1970,11927404.966489999
351,1991,22784332.22
351,1990,22357177.83
351,1989,22253499.58
351,1988,21764138.24
351,1987,21204275.69
351,1986,20619530.36
351,1985,19864752.7
351,1984,19047768.09
351,1983,18512788.32
351,1982,17936337.25
351,1981,17276943.58
351,1992,23248810.78
351,1980,16683903.99
351,1978,15406587.95
351,1977,14664251.68
351,1976,13909474.02
351,1975,13017841.07
351,1974,12122060.99
351,1973,11122602.66
351,1972,10135585.72
351,1971,9310306.85
351,1970,8708973.0
351,1969,7879547.0
351,1968,7050121.0
351,1979,16041098.84
351,1967,6220695.0
351,1993,23265399.3
351,1995,23024865.76
5302,2004,16410194.055953
5302,2005,15508193.280953
5302,2006,14946257.165953
351,2016,8706899.435
351,2015,9312795.128
351,2014,9552913.955
351,2013,10334647.96
351,2012,10774243.74
351,2011,11184809.61
351,2010,11582934.09
351,2009,12254769.15
351,1994,22800920.74
351,2008,12379183.05
351,2006,14946256.52
351,2005,15508192.635
351,2004,16410193.41
351,2003,17393063.22
351,2002,18089781.06
351,2001,18786498.9
351,2000,19379538.49
351,1999,19653249.07
351,1998,19931106.78
351,1997,19823281.4
351,1996,22348883.57
351,2007,14311745.63
351,1966,6000897.11
351,1965,5818423.39
351,1964,5619361.15
5303,1977,1514531.876
5303,1978,1411268.339
5303,1979,1440712.962
5303,1980,1486746.105
5303,1981,1509555.32
5303,1982,1563882.723
5303,1983,1589180.216
5303,1984,1618624.839
5303,1985,1645995.897
5303,1986,1677514.085
5303,1987,1690370.188
5303,1976,1364405.77
5303,1988,1745527.017
5303,1990,1784510.039
5303,1991,1818101.792
5303,1992,1814784.088
5303,1993,1849412.6235
5303,1994,1853974.4665
5303,1995,1857220.3587220002
5303,1996,2293205.964023
5303,1997,2264882.855415
5303,1998,2236485.401726
5303,1999,2410621.799761
5303,2000,2444191.917781
5303,1989,1762944.963
5303,1975,1310493.08
5303,1974,1434906.98
5303,1973,1332472.869
351,1963,5490800.12
351,1962,5523977.16
351,1961,5917954.51
5302,2007,14311746.275953
5302,2008,12379183.695953
5302,2009,12254769.795953
5302,2010,11582934.735953
5302,2011,11184810.255952999
5302,2012,10774244.385953
5302,2013,10334648.605953
5302,2014,9552914.600953
5302,2015,9312795.773953
5302,2016,8706900.080953
5303,1961,1384569.1160600001
5303,1962,1263647.0995200002
5303,1963,1250956.8817200002
5303,1964,1208241.4427200002
5303,1965,1235612.5007200001
5303,1966,1239473.47875
5303,1967,1224232.776
5303,1968,1282707.309
5303,1969,1283122.022
5303,1970,1295978.125
5303,1971,1250774.408
5303,1972,1271924.771
5302,2003,17393063.865953
5302,2002,18089781.705953
5302,2001,18786499.545952998
5302,2000,19379539.135953
5300,2000,22527276.379332997
5300,2001,21816089.039809
5300,2002,21118323.806635
5300,2003,20441742.913989
5300,2004,19426853.087313
5300,2005,18549601.729343
5300,2006,17509617.863253
5300,2007,16835617.564853
5300,2008,14930044.070353
5300,2009,14851850.807283
5300,2010,14180223.976863
5300,1999,22810275.247163
5300,2011,13852698.273553
5300,2013,13046036.961473
5300,2014,12283913.206353
5300,2015,12030309.003321001
5300,2016,11425793.73085
5301,1992,1990.6224
5301,1993,2073.565
5301,1994,2073.565
5301,1995,2073.565
5301,1996,2073.565
5301,1997,2156.5076
5301,1998,2156.5076
5300,2012,13472682.345833
5300,1998,22917070.519542
5300,1997,22951806.468701
5300,1996,25567851.181223
5300,1971,12437945.04459
5300,1972,13226618.28943
5300,1973,14269953.691370001
5300,1974,15245896.266379999
5300,1975,16032093.238070002
5300,1976,16996308.16598
5300,1977,18004902.623370003
5300,1978,18561873.09587
5300,1979,19173138.23087
5300,1980,19921011.35596
5300,1981,20474801.19802
5300,1982,21163659.35359
5300,1983,21694555.72843
5300,1984,22144376.803120002
5300,1985,22755867.6293
5300,1986,23507390.8836
5300,1987,24144640.40729
5300,1988,24708411.73645
5300,1989,25231807.48101
5300,1990,25364367.43568
5300,1991,25715944.52856
5300,1992,26150149.03956
5300,1993,26122890.390610002
5300,1994,25606935.47035
5300,1995,25808143.521772
5301,1999,2156.5076
5300,1969,11076280.09098
5301,2000,2177.24325
5301,2002,1866.2085
5302,1976,13910709.86474
5302,1977,14665081.106
5302,1978,15407268.07932
5302,1979,16041861.911920002
5302,1980,16684492.88246
5302,1981,17277333.41022
5302,1982,17936660.72614
5302,1983,18513033.00067
5302,1984,19047909.09242
5302,1985,19865374.7695
5302,1986,20619737.7165
5302,1975,13018517.05219
5302,1987,21204371.07399
5302,1989,22253570.081210002
5302,1990,22357202.71278
5302,1991,22784340.51426
5302,1992,23248819.07426
5302,1993,23265407.59426
5302,1994,22800920.74
5302,1995,23024865.76
5302,1996,22348883.57
5302,1997,19823281.608085997
5302,1998,19931107.053416
5302,1999,19653249.715953
5302,1988,21764200.44695
5302,1974,12122703.79515
5302,1973,11123199.846719999
5302,1972,10136344.64479
5301,2003,1754.23599
5301,2004,2330.68706
5301,2005,2127.4776899999997
5301,2006,2073.565
5301,2007,2073.565
5301,2008,2073.565
5301,2009,2073.565
5301,2010,2073.565
5301,2011,2073.565
5301,2012,2073.565
5301,2013,2073.565
5301,2014,2073.565
5301,2015,2073.695618
5301,2016,2073.312224
5302,1961,5917954.51
5302,1962,5523977.16
5302,1963,5490800.12
5302,1964,5619361.15
5302,1965,5818771.74892
5302,1966,6001133.49641
5302,1967,6220910.65076
5302,1968,7050573.037169999
5302,1969,7880144.18672
5302,1970,8709595.0695
5302,1971,9310995.27358
5301,2001,2073.565
5203,1966,68123.81316
5203,1965,68100.24
5203,1964,68100.24
5101,1990,2653660.08765
5101,1991,2727129.76965
5101,1992,2800599.45165
5101,1993,2804921.19765
5101,1994,2807082.07065
5101,1995,1080544.54365
5101,1996,1082705.41665
5101,1997,1127651.57505
5101,1998,1219315.80771
5101,1999,1106820.75933
5101,2000,1027732.8075299999
5101,1989,2569818.21525
5101,2001,1195891.94439
5101,2003,1172208.77631
5101,2004,1310504.64831
5101,2005,1396982.7857700002
5101,2006,1508051.65797
5101,2007,1725781.22145
5101,2008,1714734.838674
5101,2009,1680441.7841639998
5101,2010,1765969.137504
5101,2011,1694258.406126
5101,2012,1613204.059896
5101,2013,1639398.162402
5101,2002,1601444.58903
5101,2014,1830622.4576639999
5101,1988,2482518.94605
5101,1986,2307920.40765
5101,1962,5750925.79347
5101,1963,5801187.69945
5101,1964,5845247.89992
5101,1965,5885440.13772
5101,1966,5928657.59772
5101,1967,5973171.58152
5101,1968,6033243.85092
5101,1969,6086833.50132
5101,1970,6140423.1517199995
5101,1971,6198766.72272
5101,1972,6253436.8096199995
5101,1987,2395219.67685
5101,1973,6253782.5493
5101,1975,6188956.3593
5101,1976,6232173.8193
5101,1977,6275391.2793
5101,1978,6297000.0093
5101,1979,6320769.6123
5101,1980,1653283.9323
5101,1981,1741879.7253
5101,1982,1829070.95085
5101,1983,2046022.60005
5101,1984,2133321.86925
5101,1985,2220621.13845
5101,1974,6206243.3433
5101,2015,1854981.872311
5101,2016,1872701.938957
5102,1961,497.00079000000005
5102,1992,99.40015799999999
5102,1993,99.40015799999999
5102,1994,99.40015799999999
5102,1995,108.04365
5102,1996,108.04365
5102,1997,108.04365
5102,1998,108.04365
5102,1999,108.04365
5102,2000,116.687142
5102,2001,116.687142
5102,2002,121.00888799999998
5102,1991,86.43491999999999
5102,2003,121.00888799999998
5102,2005,125.330634
5102,2006,125.330634
5102,2007,125.330634
5102,2008,125.330634
5102,2009,129.65238
5102,2010,129.65238
5102,2011,129.65238
5102,2012,129.65238
5102,2013,129.65238
5102,2014,129.65238
5102,2015,131.44900800000002
5102,2004,125.330634
5102,1990,86.43491999999999
5102,1989,86.43491999999999
5102,1988,73.46968199999999
5102,1962,436.496346
5102,1963,371.670156
5102,1964,302.52222
5102,1965,259.30476
5102,1966,216.0873
5102,1967,207.44380800000002
5102,1968,142.617618
5102,1969,121.00888799999998
5102,1970,108.04365
5102,1971,90.75666600000001
5102,1972,73.46968199999999
5102,1973,82.113174
5102,1974,56.182697999999995
5102,1975,51.860952000000005
5102,1976,51.860952000000005
5102,1977,51.860952000000005
5102,1978,51.860952000000005
5102,1979,51.860952000000005
5102,1980,64.82619
5102,1981,64.82619
5102,1982,64.82619
5102,1983,64.82619
5102,1985,73.46968199999999
5102,1986,73.46968199999999
5102,1987,73.46968199999999
5101,1961,5707535.46363
5100,2016,4123645.4797650003
5100,2015,4256041.502455001
5100,2014,4385007.717948
5000,1989,61905343.927518
5000,1990,62321884.735681996
5000,1991,62701100.605122
5000,1992,63264669.592805006
5000,1993,63056606.705163
5000,1994,62546365.596733995
5000,1995,60996516.455638
5000,1996,57678280.881101
5000,1997,54968429.732629
5000,1998,54830146.630122
5000,1999,54841518.809195004
5000,1988,61121249.827846
5000,2000,54245050.046798
5000,2002,53295388.064993
5000,2003,52261973.876409
5000,2004,51362538.761083
5000,2005,50378633.000357
5000,2006,49839443.941047
5000,2007,49244005.418296
5000,2008,47011909.763649
5000,2009,46735082.776925
5000,2010,44099837.027996
5000,2011,44291114.297306
5000,2012,43774505.324532
5000,2001,53750906.780076005
5000,1987,60380983.32305
5000,1986,59303111.290566005
5000,1985,58530566.693612
5873,2015,14824625.455827
5000,1961,41072709.60845
5000,1962,43571790.51199
5000,1963,41683420.838722
5000,1964,42684769.817768
5000,1965,42479122.755264
5000,1966,42803305.740832
5000,1967,43515144.396412
5000,1968,48000428.206952006
5000,1969,48479747.712942
5000,1970,50953413.185558
5000,1971,51369571.341738
5000,1972,52277794.57498
5000,1973,53457986.166572
5000,1974,54869052.087668
5000,1975,55978193.79542
5000,1976,56226634.722284
5000,1977,56616669.985121995
5000,1978,56968886.722982
5000,1979,58030157.572009996
5000,1980,53937202.990762
5000,1981,55086795.990538
5000,1982,56154461.167402
5000,1983,56944682.726619996
5000,1984,57792554.44151801
5000,2013,43289276.356917
5102,2016,135.190594
5000,2014,42738111.921609
5000,2016,41440751.6765
5100,1990,5796183.117582
5100,1991,5902653.652038
5100,1992,5942448.289206
5100,1993,5923730.80728
5100,1994,5904887.99472
5100,1995,4225889.673719999
5100,1996,4140448.7553
5100,1997,4126424.68953
5100,1998,4169101.93128
5100,1999,4065833.81061
5100,2000,3888607.6506419997
5100,1989,5678640.269874
5100,2001,4061931.273972
5100,2003,4220586.891377999
5100,2004,4374618.240564
5100,2005,4366104.400944
5100,2006,4437024.252804
5100,2007,4602153.845718
5100,2008,4594050.571968
5100,2009,4528515.615623999
5100,2010,3052613.426148
5100,2011,4346604.682992
5100,2012,4225103.115948
5100,2013,4231049.838444
5100,2002,4481317.827558001
5100,1988,5619307.01904
5100,1987,5643629.805528
5100,1986,5444526.967308
5100,1961,7938822.671208
5100,1962,8199181.937232001
5100,1963,8056253.153519999
5100,1964,8643971.713806
5100,1965,8429129.076654
5100,1966,8554706.050176
5100,1967,8831799.116712
5100,1968,8912901.002147999
5100,1969,9026009.73846
5100,1970,9021588.592302
5100,1971,8976192.972318
5100,1972,8973198.00234
5100,1973,8976067.641684
5100,1974,8998315.990092
5100,1975,9079906.232826
5100,1976,9135215.938134
5100,1977,9240446.131488001
5100,1978,9389308.672458
5100,1979,9580593.472164
5100,1980,4916318.849442
5100,1981,4941255.323862
5100,1982,4981400.022456
5100,1983,5250320.667305999
5100,1984,5170536.9144
5100,1985,5291450.723987999
5000,2015,42322528.198965006
5103,1961,1975055.208984
5103,1962,2180320.857
5103,1963,1994917.9536
5105,1995,7563.0555
5105,1996,7563.0555
5105,1997,7563.0555
5105,1998,7563.0555
5105,1999,7563.0555
5105,2000,7563.0555
5105,2001,7779.1428
5105,2002,7779.1428
5105,2003,7779.1428
5105,2004,7995.2301
5105,2005,7995.2301
5105,1994,7779.1428
5105,2006,7995.2301
5105,2008,7995.2301
5105,2009,7995.2301
5105,2010,7995.2301
5105,2011,8038.44756
5105,2012,8038.44756
5105,2013,8038.44756
5105,2014,8081.66502
5105,2015,8127.574833
5105,2016,8215.0329
5200,1961,19476006.496128
5200,1962,22303150.11171
5105,2007,7995.2301
5105,1993,7563.0555
5105,1992,7346.9682
5105,1991,6715.993284
5105,1966,15307.624332
5105,1967,10661.747382
5105,1968,10372.1904
5105,1969,9382.510565999999
5105,1970,9814.685166
5105,1971,9663.424056
5105,1972,10061.024688
5105,1973,9075.6666
5105,1974,9075.6666
5105,1975,9075.6666
5105,1976,9075.6666
5105,1977,9075.6666
5105,1978,9075.6666
5105,1979,9075.6666
5105,1980,9075.6666
5105,1981,9075.6666
5105,1982,8211.3174
5105,1983,7346.9682
5105,1984,6482.619
5105,1985,5618.2698
5105,1986,4762.5640920000005
5105,1987,4753.9206
5105,1988,5315.747579999999
5105,1989,7346.9682
5105,1990,6914.7936
5200,1963,20564874.722574
5105,1965,10994.521824
5200,1964,21175970.130822
5200,1966,21972474.204798
5200,1996,27390476.521511998
5200,1997,27316483.908246
5200,1998,27189446.184576
5200,1999,27412271.08659
5200,2000,27287696.758139998
5200,2001,27347181.270084
5200,2002,27195596.029133998
5200,2003,27118772.672238
5200,2004,27088217.928018
5200,2005,26990291.485404
5200,2006,27436651.365396
5200,1995,30370173.449148
5200,2007,27350856.063804
5200,2009,26902831.585827
5200,2010,26419451.454841
5200,2011,25649392.845438
5200,2012,25641579.641554
5200,2013,25586653.454291
5200,2014,25654915.418423
5200,2015,25631553.274412
5200,2016,25507789.463025
5203,1961,62861.76
5203,1962,62861.76
5203,1963,62861.76
5200,2008,27035364.284057997
5200,1994,30412638.925344
5200,1993,30381153.303228002
5200,1992,30542929.221246
5200,1967,22273676.196876
5200,1968,25930959.773628
5200,1969,25435193.300478
5200,1970,27301357.797245998
5200,1971,27502993.178621996
5200,1972,27854022.93765
5200,1973,28113926.717838
5200,1974,28646102.198532
5200,1975,28991831.401571997
5200,1976,28274935.853346
5200,1977,27718371.319392
5200,1978,27507552.227765996
5200,1979,27809147.891615998
5200,1980,27703783.724136
5200,1981,28357404.589176
5200,1982,28764348.836028002
5200,1983,28848346.815132
5200,1984,29375102.826341998
5200,1985,29437553.758548
5200,1986,29375402.729321998
5200,1987,29629946.627736
5200,1988,29869362.712644
5200,1989,30091419.129642
5200,1990,30286420.630908
5200,1991,30389731.969038002
5200,1965,21703629.386946
5303,2001,2452457.857996
5105,1964,12234.862926
5105,1962,9239.892948
5103,1993,3006681.90966
5103,1994,2984597.7876
5103,1995,3032331.47217
5103,1996,2944708.07202
5103,1997,2884851.88992
5103,1998,2838047.38074
5103,1999,2847252.69972
5103,2000,2749948.58853
5103,2001,2753600.4639
5103,2002,2765701.3527
5103,2003,2933341.88004
5103,1992,3029461.8328259997
5103,2004,2948208.68628
5103,2006,2812203.33966
5103,2007,2758095.07974
5103,2008,2758419.21069
5103,2009,2725444.28871
5103,2010,1164001.780656
5103,2011,2528355.3841259996
5103,2012,2487238.292682
5103,2013,2464592.3436419996
5103,2014,2427282.7104240004
5103,2015,2273380.562709
5103,2016,2121934.721785
5103,2005,2853000.6219
5103,1991,3068353.22508
5103,1990,3035490.668496
5103,1989,3001979.8500119997
5103,1964,2547453.1797
5103,1965,2314688.261886
5103,1966,2515454.972316
5103,1967,2682719.507754
5103,1968,2726196.272514
5103,1969,2799972.79848
5103,1970,2746339.93062
5103,1971,2649316.73292
5103,1972,2596677.86664
5103,1973,2605364.5761
5103,1974,2678791.0406400003
5103,1975,2783117.9890799997
5103,1976,2797422.96834
5103,1977,2857063.06314
5103,1978,2982557.923488
5103,1979,3148193.1606840002
5103,1980,3151304.817804
5103,1981,3086517.523518
5103,1982,3038576.39514
5103,1983,3090847.91301
5103,1984,2923942.08249
5103,1985,2960179.9227
5103,1986,3028930.258068
5103,1987,3143076.21342
5103,1988,3033053.203752
5104,1961,251287.92117
5105,1963,10739.53881
5104,1962,258258.89746799998
5104,1964,238733.24904
5104,1994,105329.593512
5104,1995,105342.55875
5104,1996,105364.16747999999
5104,1997,106250.12541000001
5104,1998,104067.64368
5104,1999,104089.25241
5104,2000,103246.51194
5104,2001,104543.03573999999
5104,2002,106271.73414
5104,2003,107136.08334
5104,2004,107784.34524000001
5104,1993,104465.244312
5104,2005,108000.43254000001
5104,2007,110156.983794
5104,2008,112775.96187
5104,2009,114504.66027000001
5104,2010,114517.625508
5104,2011,115822.7928
5104,2012,116492.66343
5104,2013,118891.23245999998
5104,2014,118891.23245999998
5104,2015,119420.04359500001
5104,2016,120658.595529
5105,1961,4447.076634
5104,2006,108648.69444
5104,1992,104940.63637200001
5104,1991,100368.229104
5104,1990,100031.132916
5104,1965,217746.850464
5104,1966,95069.76850800001
5104,1967,165038.836248
5104,1968,142946.070696
5104,1969,129699.91920599999
5104,1970,124902.78114600001
5104,1971,118355.335956
5104,1972,112948.83170999998
5104,1973,107762.73650999999
5104,1974,104149.75685399999
5104,1975,98704.35689400001
5104,1976,96491.622942
5104,1977,98864.261496
5104,1978,100623.212118
5104,1979,102503.171628
5104,1980,102589.606548
5104,1981,103717.582254
5104,1982,105476.532876
5104,1983,106038.359856
5104,1984,106716.873978
5104,1985,104957.923356
5104,1986,102840.26781599999
5104,1987,100506.524976
5104,1988,98345.651976
5104,1989,99408.801492
5104,1963,249036.291504
5303,2002,2470420.253932
5102,1984,73.46968199999999
5303,2004,2529334.587
5803,1986,1154194.167438
5803,1987,1158418.215786
5803,1988,1176483.114066
5803,1989,1172252.910504
5803,1990,1170524.2121040002
5803,1991,1169461.062588
5803,1992,1168808.478942
5803,1993,1174210.661442
5803,1994,1172695.431102
5803,1995,1169462.7650940001
5803,1996,1161251.447694
5803,1985,1137507.906132
5803,1997,1150879.2572940001
5803,1999,1149582.733494
5803,2000,1154345.297586
5803,2001,1164285.313386
5803,2002,1163641.373232
5803,2003,1167314.857332
5803,2004,1155002.202978
5803,2005,1151112.631578
5803,2006,1148519.583978
5803,2007,1147871.322078
5803,2008,1148087.409378
5803,2009,1147195.094307
5803,1998,1137049.670094
5803,2010,1147349.192785
5803,1984,1098161.028042
5803,1982,1022565.04701
5802,2014,2290600.9450740004
5802,2015,2315325.8227009997
5802,2016,2329934.589193
5803,1961,867024.360774
5803,1962,878654.17926
5803,1963,889968.5102879999
5803,1964,907229.5638120001
5803,1965,878706.0402120001
5803,1966,916268.299128
5803,1967,926495.2526700001
5803,1968,956005.836864
5803,1983,1058003.36421
5803,1969,955943.6299139999
5803,1971,954491.523258
5803,1972,956561.639592
5803,1973,953210.583936
5803,1974,971897.81364
5803,1975,967790.321472
5803,1976,975811.482048
5803,1977,969400.630224
5803,1978,974085.4028879999
5803,1979,967843.099158
5803,1980,974757.892758
5803,1981,984265.733958
5803,1970,969038.520294
5803,2011,1146109.230316
5803,2012,1153919.026621
5803,2013,1168189.8331950002
5815,1987,4165144.8271419997
5815,1988,4309120.521082
5815,1989,4417254.84044
5815,1990,4509298.8629
5815,1991,4607777.04842
5815,1992,4682346.461987999
5815,1993,4686475.912118
5815,1994,4681791.837918
5815,1995,2953058.20914
5815,1996,3396648.11187
5815,1997,3372555.03273
5815,1986,4065147.045882
5815,1998,3451056.7113099997
5815,2000,3311223.258122
5815,2001,3481443.736862
5815,2002,3898322.3681480004
5815,2003,3511052.673518
5815,2004,3660246.9412339996
5815,2005,3784062.126624
5815,2006,3431030.700734
5815,2007,3641758.206268
5815,2008,3688618.592568
5815,2009,3729371.085804
5815,2010,3862573.0161980004
5815,1999,3370415.11365
5815,1985,3939918.998782
5815,1984,3810495.802282
5815,1983,3720136.47499
5803,2014,1170165.272405
5803,2015,1169524.755705
5803,2016,1171009.688716
5815,1961,6877204.406566001
5815,1962,6949152.703012
5815,1963,7028050.716258001
5815,1964,7091038.330739999
5815,1965,7158709.059033999
5815,1966,7223377.745402001
5815,1967,7289510.7178919995
5815,1968,7420535.186766
5815,1969,7497277.259914
5815,1970,7591489.969439999
5815,1971,7650310.198466
5815,1972,7685307.784882001
5815,1973,7677135.668774
5815,1974,7616046.523097999
5815,1975,7627495.832294
5815,1976,7669701.698152
5815,1977,7770891.670152
5815,1978,7802235.242152001
5815,1979,7869025.862152001
5815,1980,3244255.4901900003
5815,1981,3322570.7661900003
5815,1982,3467606.8157900004
5802,2013,2082527.515432
5802,2012,2068075.684116
5802,2011,2153375.163576
5802,2010,2219372.7650119998
5801,1985,2767359.462582
5801,1986,2858035.368682
5801,1987,2940193.9428419997
5801,1988,3026587.828082
5801,1989,3111166.4490400003
5801,1990,3181763.2613
5801,1991,3245191.65022
5801,1992,3308982.8911880003
5801,1993,3301504.742718
5801,1994,3303268.364318
5801,1995,1573803.748362
5801,1984,2680359.223282
5801,1996,1579443.637993
5801,1998,1731522.776936
5801,1999,1626376.598411
5801,2000,1563992.736153
5801,2001,1708002.317258
5801,2002,2112431.78538
5801,2003,1682012.306414
5801,2004,1818476.823514
5801,2005,1901312.471214
5801,2006,1985608.345214
5801,2007,2206599.124418
5801,2008,2193712.463618
5801,1997,1632639.572445
5801,1983,2593673.38009
5801,1982,2373022.05439
5801,1981,2282230.4651900004
5706,2012,422619.434061
5706,2013,417957.98088499997
5706,2014,405585.80605199997
5706,2015,397099.65296
5706,2016,379501.55589099997
5801,1961,6084188.243536
5801,1962,6141080.057112
5801,1963,6203803.914126
5801,1964,6263383.37352
5801,1965,6315893.940694001
5801,1966,6354560.558502
5801,1967,6412709.869202
5801,1968,6519767.855536
5801,1969,6583918.368923999
5801,1970,6664454.28025
5801,1971,6721984.5335760005
5801,1972,6763678.425322
5801,1973,6753726.972174
5801,1974,6714413.314778
5801,1975,6698971.847282
5801,1976,6745263.203691999
5801,1977,6800084.769972
5801,1978,6824132.448952
5801,1979,6851809.084952
5801,1980,2183714.30069
5801,2009,2165831.919784
5815,2011,3876153.382712
5801,2010,2245277.004958
5801,2012,2093035.426118
5802,1986,584042.675216
5802,1987,580137.388376
5802,1988,575073.524376
5802,1989,574979.842892
