geo,year,all_animals_indirect_emissions_co2eq_manure_applied_eam
8,1981,0.5222
8,1982,0.5414
8,1983,0.5529
8,1984,0.5622
8,1985,0.6028
8,1986,0.6043
8,1987,0.6043
8,1988,0.61
8,1989,0.5654
8,1990,0.5536
8,1991,0.7777
8,1992,0.7807
8,1993,0.7818
8,1994,0.7828
8,1995,0.7763
8,1996,0.569
8,1997,0.5745
8,1998,0.5822
8,1999,0.7654
8,2000,0.6956
8,2001,0.7201
8,2002,0.7284
8,2003,0.7439
8,2004,0.7588
8,2005,0.7632
8,2006,0.7657
8,2007,0.5794
8,2008,0.6019
8,2009,0.5942
8,2010,0.4702
8,2011,0.6018
8,2012,0.6018
8,2013,0.5916
8,2014,0.5916
8,2015,0.4606
8,2016,0.4412
8,2030,0.9299
8,2050,1.3012
9,1961,340.8158
9,1962,316.2227
9,1963,328.3445
9,1964,336.1163
9,1965,338.8376
9,1966,362.653
9,1967,348.2826
9,1968,342.9163
9,1969,356.7732
9,1970,351.232
9,1971,390.1034
9,1972,396.7959
9,1973,412.3361
9,1974,393.3148
9,1975,409.5182
9,1976,410.6175
9,1977,373.4763
9,1978,357.567
9,1979,384.876
9,1980,418.9764
9,1981,420.9629
9,1982,416.7404
9,1983,413.9125
9,1984,413.4962
9,1985,411.2047
9,1986,418.1041
9,1987,408.357
9,1988,386.9661
9,1989,358.0097
9,1990,333.0916
9,1991,322.8009
9,1992,319.7217
9,1993,335.1918
9,1994,358.8123
9,1995,356.5319
9,1996,351.911
9,1997,362.2634
9,1998,381.6415
9,1999,331.9932
9,2000,329.8279
9,2001,331.1502
9,2002,298.4309
9,2003,291.6213
9,2004,293.0999
9,2005,309.7882
9,2006,338.7121
9,2007,332.1749
9,2008,327.6755
9,2009,321.5331
9,2010,346.0716
9,2011,358.0078
9,2012,376.0679
9,2013,389.7109
9,2014,387.6465
9,2015,413.9852
9,2016,421.4274
9,2030,444.7538
9,2050,485.2947
1,1992,11.6299
1,1993,5.9322
1,1994,5.888
1,1995,5.822
1,1996,5.7656
1,1997,5.0723
1,1998,4.9212
1,1999,5.8106
1,2000,5.707
1,2001,5.6484
1,2002,6.523
1,2003,7.1822
1,2004,6.8806
1,2005,6.9614
1,2006,8.4198
1,2007,8.6998
1,2008,6.8847
1,2009,6.6558
1,2010,7.3364
1,2011,7.1858
1,2012,7.311
1,2013,8.6637
1,2014,8.6448
1,2015,8.7623
1,2016,9.6616
1,2030,10.168
1,2050,11.9273
22,1990,0.1212
22,1991,0.0
22,1992,0.0
10,1961,191.6146
10,1962,197.9392
10,1963,199.1779
10,1964,201.3042
10,1965,202.1426
10,1966,196.421
10,1967,199.8663
10,1968,209.2381
10,1969,221.8268
10,1970,237.2932
10,1971,255.8681
10,1972,290.6642
10,1973,303.4584
10,1974,305.63
10,1975,311.3637
10,1976,316.5028
10,1977,302.8598
10,1978,285.8823
10,1979,271.7392
10,1980,272.0409
10,1981,262.3431
10,1982,256.1454
10,1983,245.4111
10,1984,243.1498
10,1985,248.7328
10,1986,254.5528
10,1987,249.9433
10,1988,258.2459
10,1989,250.6739
10,1990,260.6875
10,1991,259.4339
10,1992,267.1169
10,1993,272.5872
10,1994,286.7753
10,1995,282.9134
10,1996,295.0113
10,1997,303.3683
10,1998,313.6563
10,1999,312.6914
10,2000,312.9017
10,2001,320.1089
10,2002,317.3282
10,2003,304.8949
10,2004,308.452
10,2005,303.8818
10,2006,325.9773
10,2007,326.1907
10,2008,309.4279
10,2009,315.8637
10,2010,296.7199
10,2011,314.7666
10,2012,321.2053
10,2013,325.194
10,2014,325.583
10,2015,308.46
10,2016,290.4735
10,2030,358.3937
10,2050,375.8988
11,1961,258.4495
11,1962,262.7821
11,1963,258.6814
11,1964,252.3426
11,1965,254.7947
11,1966,253.6322
11,1967,261.2492
11,1968,262.3619
11,1969,261.1749
11,1970,260.7937
11,1971,266.7501
11,1972,261.6977
11,1973,265.6819
11,1974,271.2826
11,1975,272.0447
11,1976,270.3431
11,1977,273.8078
11,1978,273.5809
11,1979,280.8516
11,1980,277.5348
11,1981,270.9732
11,1982,277.6801
11,1983,278.3171
11,1984,282.3938
11,1985,286.4588
11,1986,283.0714
11,1987,279.5095
11,1988,278.8427
11,1989,270.1181
11,1990,270.079
11,1991,268.0877
11,1992,264.3163
11,1993,256.2752
11,1994,254.6571
11,1995,242.7525
11,1996,241.3758
11,1997,236.8683
11,1998,233.8689
11,1999,233.8343
11,2000,226.8906
11,2001,222.5998
11,2002,221.8626
11,2003,215.444
11,2004,211.9213
11,2005,210.634
11,2006,210.7857
11,2007,207.84
11,2008,210.5978
11,2009,207.3096
11,2010,211.357
11,2011,210.9901
11,2012,206.372
11,2013,205.3949
11,2014,204.4801
11,2015,204.5434
11,2016,204.2853
11,2030,204.4738
11,2050,192.881
52,1992,29.3133
52,1993,25.6541
52,1994,23.4042
52,1995,22.253
52,1996,22.0848
52,1997,22.2759
52,1998,22.5378
52,1999,22.7576
52,2000,23.1437
52,2001,23.6014
52,2002,24.4078
52,2003,25.1
52,2004,25.7823
52,2005,26.4131
52,2006,26.6796
52,2007,26.9965
52,2008,27.841
52,2009,28.6279
52,2010,28.2568
52,2011,28.0822
52,2012,28.4652
52,2013,28.9016
52,2014,29.9787
52,2015,29.8635
52,2016,29.134
52,2030,34.8892
52,2050,40.9971
12,1961,0.6221
12,1962,0.6409
12,1963,0.6498
12,1964,0.6691
12,1965,0.733
12,1966,0.8228
12,1967,0.8366
12,1968,0.7534
12,1969,0.6869
12,1970,0.6332
12,1971,0.6579
12,1972,0.6357
12,1973,0.7317
12,1974,0.7226
12,1975,0.6701
12,1976,0.972
12,1977,1.0472
12,1978,0.8397
12,1979,0.6854
12,1980,0.7494
12,1981,0.9395
12,1982,0.8738
12,1983,0.8403
12,1984,0.8752
12,1985,0.876
12,1986,0.8706
12,1987,0.911
12,1988,0.9237
12,1989,1.0076
12,1990,1.0465
12,1991,0.8641
12,1992,0.9575
12,1993,0.9378
12,1994,0.8023
12,1995,1.3931
12,1996,1.8294
12,1997,1.5284
12,1998,2.2692
12,1999,1.2485
12,2000,1.2308
12,2001,1.2756
12,2002,1.2972
12,2003,1.5117
12,2004,1.5284
12,2005,1.532
12,2006,1.5289
12,2007,1.5259
12,2008,1.5252
12,2009,1.526
12,2010,1.5267
12,2011,1.5331
12,2012,1.5283
12,2013,1.5284
12,2014,1.5287
12,2015,1.5658
12,2016,1.5592
12,2030,3.0595
12,2050,5.593
13,1961,0.0343
13,1962,0.0348
13,1963,0.0353
13,1964,0.0358
13,1965,0.0364
13,1966,0.0412
13,1967,0.0413
13,1968,0.0413
13,1969,0.0423
13,1970,0.0445
13,1971,0.048
13,1972,0.0562
13,1973,0.0618
13,1974,0.0603
13,1975,0.1054
13,1976,0.1146
13,1977,0.1325
13,1978,0.1255
13,1979,0.1385
13,1980,0.1383
13,1981,0.1287
13,1982,0.1345
13,1983,0.141
13,1984,0.1598
13,1985,0.1628
13,1986,0.1807
13,1987,0.1762
13,1988,0.1869
13,1989,0.2044
13,1990,0.2196
13,1991,0.222
13,1992,0.2269
13,1993,0.2305
13,1994,0.233
13,1995,0.2311
13,1996,0.2385
13,1997,0.2446
13,1998,0.1905
13,1999,0.19
13,2000,0.1875
13,2001,0.1749
13,2002,0.1954
13,2003,0.182
13,2004,0.1752
13,2005,0.1706
13,2006,0.1786
13,2007,0.1806
13,2008,0.1784
13,2009,0.1808
13,2010,0.1939
13,2011,0.1964
13,2012,0.1989
13,2013,0.2014
13,2014,0.2014
13,2015,0.1967
13,2016,0.1938
13,2030,0.2524
13,2050,0.3175
16,1961,195.538
16,1962,205.4546
16,1963,214.566
16,1964,232.6125
16,1965,231.6799
16,1966,242.8167
16,1967,250.5901
16,1968,259.116
16,1969,266.5776
16,1970,276.2191
16,1971,270.8513
16,1972,267.7813
16,1973,257.5489
16,1974,262.3243
16,1975,267.2062
16,1976,274.8903
16,1977,276.737
16,1978,323.7022
16,1979,339.5826
16,1980,247.4132
16,1981,253.0968
16,1982,258.2928
16,1983,264.0137
16,1984,261.9171
16,1985,269.7155
16,1986,276.7871
16,1987,284.1493
16,1988,291.8851
16,1989,298.2666
16,1990,308.4512
16,1991,314.0076
16,1992,322.7701
16,1993,333.0662
16,1994,342.4299
16,1995,352.8818
16,1996,339.6239
16,1997,348.3319
16,1998,348.4237
16,1999,352.9727
16,2000,360.4981
16,2001,368.0965
16,2002,379.9338
16,2003,390.6264
16,2004,399.6122
16,2005,412.7577
16,2006,422.4725
16,2007,433.2593
16,2008,442.8825
16,2009,448.6674
16,2010,462.1278
16,2011,471.9963
16,2012,485.7741
16,2013,498.1413
16,2014,504.1621
16,2015,519.2376
16,2016,528.1155
16,2030,593.2429
16,2050,762.6622
14,1961,1.1775
14,1962,1.1768
14,1963,1.1793
14,1964,1.19
14,1965,1.1897
14,1966,1.2482
14,1967,1.2426
14,1968,1.2731
14,1969,1.3134
14,1970,1.3432
14,1971,1.4309
14,1972,1.5275
14,1973,1.675
14,1974,1.9064
14,1975,1.8405
14,1976,1.9753
14,1977,2.0531
14,1978,2.4091
14,1979,2.3971
14,1980,2.5095
14,1981,2.5736
14,1982,2.6212
14,1983,2.5717
14,1984,2.4018
14,1985,2.3874
14,1986,2.6022
14,1987,2.7441
14,1988,2.9121
14,1989,3.1868
14,1990,2.8273
14,1991,2.808
14,1992,2.4203
14,1993,2.3612
14,1994,2.4701
14,1995,2.6158
14,1996,2.7652
14,1997,2.7702
14,1998,2.7491
14,1999,2.7007
14,2000,2.5867
14,2001,2.3087
14,2002,2.1755
14,2003,2.2469
14,2004,2.5528
14,2005,2.583
14,2006,2.6112
14,2007,2.7257
14,2008,2.7164
14,2009,2.7432
14,2010,2.7636
14,2011,2.7549
14,2012,2.7879
14,2013,2.8138
14,2014,2.8052
14,2015,2.7831
14,2016,2.8323
14,2030,4.8995
14,2050,8.3335
57,1992,594.8238
57,1993,564.2946
57,1994,522.0296
57,1995,487.0804
57,1996,457.2522
57,1997,441.7397
57,1998,436.8168
57,1999,429.0299
57,2000,401.6127
57,2001,391.6239
57,2002,379.2626
57,2003,371.6822
57,2004,363.8591
57,2005,367.9255
57,2006,373.8021
57,2007,375.4244
57,2008,375.7206
57,2009,386.9398
57,2010,392.076
57,2011,397.8809
57,2012,412.6387
57,2013,406.4929
57,2014,407.0448
57,2015,411.7373
57,2016,407.617
57,2030,392.6214
57,2050,386.3485
255,2000,357.8615
255,2001,349.4073
255,2002,337.8663
255,2003,321.2988
255,2004,319.1129
255,2005,315.8896
255,2006,310.4323
255,2007,306.3707
255,2008,305.0805
255,2009,306.5812
255,2010,307.2785
255,2011,307.2038
255,2012,304.8619
255,2013,301.5924
255,2014,300.326
255,2015,305.9579
255,2016,302.1612
255,2030,303.507
255,2050,288.2298
15,1961,269.8627
15,1962,282.5818
15,1963,281.5675
15,1964,264.6089
15,1965,270.931
15,1966,276.2967
15,1967,280.7204
15,1968,290.3822
15,1969,298.3825
15,1970,310.9958
15,1971,322.0941
15,1972,315.9801
15,1973,329.4978
15,1974,344.1086
15,1975,342.1337
15,1976,336.6622
15,1977,339.0413
15,1978,339.8638
15,1979,342.9908
15,1980,342.0906
15,1981,340.9875
15,1982,343.6772
15,1983,346.4901
15,1984,350.8949
15,1985,351.7101
15,1986,350.2946
15,1987,356.6882
15,1988,353.8048
15,1989,359.7535
15,1990,368.0293
15,1991,371.738
15,1992,370.0553
15,1993,374.8305
15,1994,377.341
15,1995,385.0437
15,1996,386.6155
15,1997,379.5447
15,1998,382.5351
15,1999,393.6257
23,1961,0.7493
23,1962,0.7456
23,1963,0.739
23,1964,0.7689
23,1965,0.8061
23,1966,0.8363
23,1967,0.8028
23,1968,0.809
23,1969,0.835
23,1970,0.869
23,1971,0.9408
23,1972,0.9916
23,1973,0.9991
23,1974,0.9849
23,1975,1.0448
23,1976,1.0235
23,1977,1.0365
23,1978,1.0131
23,1979,1.0319
23,1980,1.0249
23,1981,1.0549
23,1982,1.1317
23,1983,1.302
23,1984,1.4141
23,1985,1.4773
23,1986,1.5733
23,1987,1.6434
23,1988,1.64
23,1989,1.151
23,1990,1.4423
23,1991,1.6434
23,1992,1.9085
23,1993,1.6439
23,1994,1.5014
23,1995,1.4538
23,1996,1.6092
23,1997,1.378
23,1998,1.3938
23,1999,1.5255
23,2000,1.4687
23,2001,1.7926
23,2002,1.8959
23,2003,1.7365
23,2004,1.776
23,2005,1.5142
23,2006,1.5249
23,2007,1.5483
23,2008,1.5579
23,2009,1.7276
23,2010,1.7543
23,2011,1.8309
23,2012,2.0171
23,2013,2.0017
23,2014,2.0097
23,2015,1.9401
23,2016,1.9935
23,2030,2.6672
23,2050,4.3236
53,1961,9.0988
53,1962,10.2078
53,1963,11.1527
53,1964,12.1317
53,1965,12.9098
53,1966,11.534
53,1967,13.0318
53,1968,11.864
53,1969,12.6004
53,1970,13.5522
53,1971,13.7407
53,1972,13.6373
53,1973,14.0691
53,1974,14.0671
53,1975,14.2743
53,1976,15.3014
53,1977,15.9133
53,1978,16.5806
53,1979,17.3336
53,1980,18.1126
53,1981,18.8928
53,1982,19.8635
53,1983,21.2698
53,1984,21.7373
53,1985,23.9981
53,1986,23.092
53,1987,23.6201
53,1988,18.1084
53,1989,17.89
53,1990,18.4482
53,1991,21.7186
53,1992,21.8085
53,1993,22.5497
53,1994,24.4588
53,1995,23.0521
53,1996,24.727
53,1997,21.6471
53,1998,15.7406
53,1999,14.055
53,2000,16.4998
53,2001,19.3238
53,2002,20.2655
53,2003,20.8303
53,2004,21.3688
53,2005,22.0553
53,2006,22.1864
53,2007,22.9295
53,2008,21.1706
53,2009,21.9121
53,2010,22.635
53,2011,23.4034
53,2012,24.1753
53,2013,24.9889
53,2014,25.8384
53,2015,26.7821
53,2016,28.1315
53,2030,38.9275
53,2050,61.3482
17,1961,0.1865
17,1962,0.1875
17,1963,0.2114
17,1964,0.2283
17,1965,0.2466
17,1966,0.2652
17,1967,0.2507
17,1968,0.2124
17,1969,0.1769
17,1970,0.1728
17,1971,0.1795
17,1972,0.1601
17,1973,0.1472
17,1974,0.1078
17,1975,0.1103
17,1976,0.1021
17,1977,0.1187
17,1978,0.1213
17,1979,0.1207
17,1980,0.1291
17,1981,0.1329
17,1982,0.1346
17,1983,0.1406
17,1984,0.1357
17,1985,0.1332
17,1986,0.1266
17,1987,0.1332
17,1988,0.1324
17,1989,0.1428
17,1990,0.1457
17,1991,0.1314
17,1992,0.1258
17,1993,0.1259
17,1994,0.1228
17,1995,0.1025
17,1996,0.0948
17,1997,0.0991
17,1998,0.0971
17,1999,0.0981
17,2000,0.0991
17,2001,0.0997
17,2002,0.1017
17,2003,0.0997
17,2004,0.0948
17,2005,0.0998
17,2006,0.0998
17,2007,0.1011
17,2008,0.1071
17,2009,0.1101
17,2010,0.1061
17,2011,0.1071
17,2012,0.1078
17,2013,0.1083
17,2014,0.1083
17,2015,0.1105
17,2016,0.1108
17,2030,0.1545
17,2050,0.2323
18,1961,2.4096
18,1962,2.4744
18,1963,2.532
18,1964,2.5981
18,1965,2.6623
18,1966,2.7151
18,1967,2.7789
18,1968,2.8387
18,1969,2.8984
18,1970,2.9645
18,1971,3.028
18,1972,3.0959
18,1973,3.1526
18,1974,3.215
18,1975,3.2962
18,1976,3.395
18,1977,3.4731
18,1978,3.5576
18,1979,3.6209
18,1980,3.6849
18,1981,3.8147
18,1982,3.9707
18,1983,4.1283
18,1984,4.3013
18,1985,4.4863
18,1986,4.653
18,1987,4.7787
18,1988,4.7764
18,1989,4.8115
18,1990,4.9905
18,1991,4.8156
18,1992,4.4647
18,1993,4.4752
18,1994,4.4895
18,1995,4.9212
18,1996,4.8375
18,1997,4.773
18,1998,4.809
18,1999,5.076
18,2000,4.6809
18,2001,4.2919
18,2002,4.4027
18,2003,4.3489
18,2004,4.3766
18,2005,4.7957
18,2006,4.5855
18,2007,4.6215
18,2008,4.1363
18,2009,4.3466
18,2010,4.3865
18,2011,4.3237
18,2012,4.4212
18,2013,4.4118
18,2014,4.1035
18,2015,3.9909
18,2016,4.1517
18,2030,5.7085
18,2050,6.7175
19,1961,25.2958
19,1962,25.8299
19,1963,26.5
19,1964,26.9617
19,1965,28.5939
19,1966,29.9874
19,1967,30.5381
19,1968,32.8238
19,1969,35.1234
19,1970,37.4594
19,1971,40.0555
19,1972,42.1234
19,1973,43.9676
19,1974,46.0501
19,1975,49.8155
19,1976,52.7646
19,1977,55.8689
19,1978,57.7288
19,1979,59.6899
19,1980,65.1752
19,1981,65.8044
19,1982,66.6034
19,1983,73.0696
19,1984,66.2894
19,1985,67.4157
19,1986,68.9342
19,1987,72.9572
19,1988,77.7084
19,1989,82.778
19,1990,56.7504
19,1991,61.8783
19,1992,64.8872
19,1993,71.7431
19,1994,78.3856
19,1995,85.3239
19,1996,89.4893
19,1997,95.4359
19,1998,102.715
19,1999,108.8338
19,2000,104.1618
19,2001,103.9926
19,2002,112.2661
19,2003,117.092
19,2004,124.5904
19,2005,137.6913
19,2006,145.8343
19,2007,156.7171
19,2008,164.9708
19,2009,169.8304
19,2010,187.4075
19,2011,189.9425
19,2012,189.554
19,2013,194.2004
19,2014,193.652
19,2015,196.0015
19,2016,199.9712
19,2030,188.6798
19,2050,228.0719
80,1992,68.0106
80,1993,64.7615
80,1994,60.0275
80,1995,50.0832
80,1996,41.5883
80,1997,50.341
80,1998,54.9848
80,1999,58.1768
80,2000,61.3739
80,2001,60.3169
80,2002,58.7544
80,2003,61.4732
80,2004,63.8263
80,2005,66.6125
80,2006,73.9496
80,2007,69.7688
80,2008,68.9844
80,2009,71.2351
80,2010,73.2661
80,2011,69.765
80,2012,68.6185
80,2013,72.4455
80,2014,69.2039
80,2015,71.4046
80,2016,69.2696
80,2030,76.3778
80,2050,80.5835
20,1961,4.1101
20,1962,4.2234
20,1963,4.2789
20,1964,4.3351
20,1965,4.002
20,1966,3.7984
20,1967,4.1673
20,1968,4.4769
20,1969,4.9953
20,1970,5.1762
20,1971,5.4818
20,1972,5.9223
20,1973,5.8494
20,1974,6.1486
20,1975,6.4528
20,1976,6.9383
20,1977,7.3116
20,1978,7.0333
20,1979,7.0163
20,1980,7.2335
20,1981,7.3012
20,1982,7.4488
20,1983,7.403
20,1984,7.2364
20,1985,7.2358
20,1986,7.3302
20,1987,7.4047
20,1988,7.9294
20,1989,8.4793
20,1990,9.0361
20,1991,8.6559
20,1992,7.367
20,1993,6.3334
20,1994,7.2126
20,1995,8.8208
20,1996,7.7051
20,1997,8.0583
20,1998,8.0507
20,1999,8.3522
20,2000,9.0095
20,2001,8.8434
20,2002,7.6114
20,2003,7.5025
20,2004,7.7994
20,2005,8.2758
20,2006,8.3536
20,2007,8.3283
20,2008,8.6553
20,2009,9.0587
20,2010,8.8632
20,2011,8.4909
20,2012,7.8541
20,2013,7.5857
20,2014,7.1021
20,2015,5.9499
20,2016,6.5284
20,2030,11.8176
20,2050,14.6254
21,1961,1390.3764
21,1962,1420.4934
21,1963,1463.4702
21,1964,1491.8843
21,1965,1545.9174
21,1966,1615.1578
21,1967,1634.978
21,1968,1659.4444
21,1969,1705.2486
21,1970,1747.2279
21,1971,1802.4137
21,1972,1849.7553
21,1973,1869.8072
21,1974,1989.712
21,1975,2145.6737
21,1976,2205.4531
21,1977,2277.9988
21,1978,2264.7404
21,1979,2400.9184
21,1980,2496.989
21,1981,2453.2216
21,1982,2479.3338
21,1983,2419.5114
21,1984,2486.7583
21,1985,2509.6106
21,1986,2578.9499
21,1987,2604.5365
21,1988,2614.2062
21,1989,2699.5347
21,1990,2756.4698
21,1991,2870.8021
21,1992,2935.0718
21,1993,2902.1401
21,1994,2951.3004
21,1995,3029.2005
21,1996,2516.1937
21,1997,2607.093
21,1998,2639.1332
21,1999,2692.8148
21,2000,2775.5111
21,2001,2856.2127
21,2002,2904.9973
21,2003,2962.4869
21,2004,3060.6801
21,2005,3159.0548
21,2006,3223.4246
21,2007,3315.0269
21,2008,3414.2631
21,2009,3529.8981
21,2010,3602.8761
21,2011,3651.7493
21,2012,3599.8335
21,2013,3555.8268
21,2014,3630.3134
21,2015,3551.7736
21,2016,3476.4261
21,2030,4055.7541
21,2050,4298.0903
239,1961,0.1873
239,1962,0.1991
239,1963,0.1886
239,1964,0.1682
239,1965,0.1773
239,1966,0.0981
239,1967,0.1003
239,1968,0.1088
239,1969,0.0968
239,1970,0.0968
239,1971,0.0999
239,1972,0.1013
239,1973,0.1038
239,1974,0.1079
239,1975,0.1093
239,1976,0.1157
239,1977,0.1159
239,1978,0.1144
239,1979,0.1147
239,1980,0.1173
239,1981,0.118
239,1982,0.1158
239,1983,0.1165
239,1984,0.1189
239,1985,0.1176
239,1986,0.1001
239,1987,0.0862
239,1988,0.0857
239,1989,0.0875
239,1990,0.0873
239,1991,0.091
239,1992,0.0928
239,1993,0.0905
239,1994,0.0925
239,1995,0.0921
239,1996,0.0942
239,1997,0.0913
239,1998,0.0921
239,1999,0.0942
239,2000,0.0945
239,2001,0.0936
239,2002,0.0942
239,2003,0.0946
239,2004,0.0948
239,2005,0.0945
239,2006,0.0943
239,2007,0.0944
239,2008,0.094
239,2009,0.0937
239,2010,0.0956
239,2011,0.0996
239,2012,0.0996
239,2013,0.0996
239,2014,0.0992
239,2015,0.0942
239,2016,0.0942
239,2030,0.1218
239,2050,0.1441
26,1961,0.7379
26,1962,0.7073
26,1963,0.6203
26,1964,0.5284
26,1965,0.508
26,1966,0.6487
26,1967,0.6691
26,1968,0.7431
26,1969,0.7918
26,1970,0.8577
26,1971,0.9111
26,1972,0.7532
26,1973,0.7376
26,1974,0.7586
