geo,year,marine_fish_other_fat_supply_quantity_g_capita_day_fea1
138,2017,0.01
141,2014,0.09
141,2015,0.06
141,2016,0.06
141,2017,0.06
273,2014,0.08
273,2015,0.1
273,2016,0.11
273,2017,0.07
143,2014,0.09
143,2015,0.08
143,2016,0.07
143,2017,0.06
144,2014,0.4
144,2015,0.42
138,2014,0.02
137,2017,0.4
137,2016,0.4
137,2015,0.4
131,2017,0.55
132,2014,0.65
132,2015,0.07
132,2016,0.17
132,2017,0.06
133,2014,0.09
133,2015,0.08
133,2016,0.02
131,2015,0.49
133,2017,0.05
134,2015,0.17
134,2016,0.17
134,2017,0.17
136,2014,0.1
136,2015,0.1
136,2016,0.1
136,2017,0.09
137,2014,0.4
134,2014,0.17
118,2017,0.08
183,2014,0.02
183,2016,0.02
222,2016,0.02
222,2017,0.02
223,2014,0
223,2015,0
223,2016,0
223,2017,0
213,2014,0.01
213,2015,0.01
213,2016,0
213,2017,0
226,2014,0
226,2015,0
226,2016,0
226,2017,0.01
230,2014,0.08
230,2015,0.03
230,2016,0.02
222,2015,0.02
230,2017,0.02
222,2014,0.02
220,2016,0.37
208,2015,0
208,2016,0
208,2017,0
216,2014,0.01
216,2015,0.01
216,2016,0
216,2017,0
176,2014,0.21
176,2015,0.19
176,2016,0.18
176,2017,0.19
217,2014,0.17
217,2015,0.13
217,2016,0.08
217,2017,0.08
220,2014,0.44
220,2015,0.37
220,2017,0.36
225,2014,0.21
225,2015,0.21
225,2016,0.21
155,2015,1.2
155,2016,1.17
155,2017,1.14
236,2014,0.01
236,2015,0.01
236,2016,0
236,2017,0
237,2014,0.43
237,2015,0.47
237,2016,0.43
237,2017,0.45
251,2014,0.03
251,2015,0.02
251,2016,0.01
251,2017,0
181,2014,0
181,2015,0
155,2014,1.23
235,2017,0
235,2016,0
235,2015,0
225,2017,0.21
229,2014,0.01
229,2015,0.01
229,2016,0.01
229,2017,0.01
215,2014,0.01
215,2015,0
215,2016,0
208,2014,0
215,2017,0
231,2015,0
231,2016,0
231,2017,0
234,2014,0.02
234,2015,0.01
234,2016,0.02
234,2017,0.03
235,2014,0
231,2014,0
211,2017,0.14
211,2016,0.15
211,2015,0.15
244,2015,0.2
244,2016,0.2
244,2017,0.2
193,2014,0.21
193,2015,0.21
193,2016,0.2
193,2017,0.2
194,2014,0.04
194,2015,0.03
194,2016,0.03
194,2017,0.03
195,2014,0.09
195,2015,0
195,2016,0
195,2017,0
272,2014,0.01
272,2015,0
244,2014,0.27
191,2017,0.45
191,2016,0.46
191,2015,0.46
183,2017,0.02
185,2014,0
185,2015,0
185,2016,0
185,2017,0
184,2014,0.09
184,2015,0.15
184,2016,0.18
272,2016,0
184,2017,0.18
188,2015,0.59
188,2016,0.59
188,2017,0.58
189,2014,0.48
189,2015,0.43
189,2016,0.43
189,2017,0.48
191,2014,0.46
188,2014,0.6
183,2015,0.02
272,2017,0
197,2015,0.09
38,2014,0.12
38,2015,0.12
38,2016,0.13
38,2017,0.13
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,0.28
207,2015,0.28
207,2016,0.28
207,2017,0.28
210,2014,0.07
210,2015,0.07
210,2016,0.1
210,2017,0.11
211,2014,0.16
203,2017,0.06
203,2016,0.08
203,2015,0.09
203,2014,0.1
197,2016,0.09
197,2017,0.09
199,2014,0.04
199,2015,0.05
199,2016,0.05
199,2017,0.05
198,2014,0.03
198,2015,0.04
197,2014,0.1
198,2016,0.05
25,2014,0.8
25,2015,0.87
25,2016,0.84
25,2017,0.68
202,2014,0.01
202,2015,0
202,2016,0.01
202,2017,0.01
198,2017,0.04
118,2016,0.09
118,2015,0.09
118,2014,0.09
39,2014,0
39,2015,0
39,2016,0
39,2017,0
40,2014,0
40,2015,0
40,2016,0.01
40,2017,0.01
351,2014,0.11
351,2015,0.12
351,2016,0.15
351,2017,0.14
96,2014,0.93
96,2015,0.95
96,2016,0.99
96,2017,0.98
128,2014,1.31
37,2017,0.03
128,2015,1.17
37,2016,0.03
37,2014,0.04
233,2017,0.08
35,2014,0.02
35,2015,0.03
35,2016,0.05
35,2017,0.05
115,2014,0.71
115,2015,0.7
115,2016,0.77
115,2017,0.76
32,2014,0.14
32,2015,0.11
32,2016,0.15
32,2017,0.13
33,2014,0.01
33,2015,0.01
33,2016,0.01
33,2017,0.01
37,2015,0.04
128,2016,1.09
128,2017,1.07
41,2014,0.11
107,2017,0.2
98,2014,0.01
98,2015,0.01
98,2016,0.01
98,2017,0.01
49,2014,0.04
49,2015,0.04
49,2016,0.03
49,2017,0.02
50,2014,0.04
50,2015,0.04
50,2016,0.05
50,2017,0.06
167,2014,0.05
167,2015,0.05
167,2016,0.04
167,2017,0.05
107,2016,0.21
107,2015,0.18
107,2014,0.41
48,2017,0.04
41,2015,0.11
41,2016,0.14
41,2017,0.14
214,2014,0.2
214,2015,0.21
214,2016,0.18
214,2017,0.18
44,2014,0.04
233,2016,0.08
44,2015,0.04
44,2017,0.04
46,2014,0
46,2015,0.02
46,2016,0.08
46,2017,0.12
48,2014,0.03
48,2015,0.03
48,2016,0.04
44,2016,0.04
233,2015,0.08
233,2014,0.09
27,2017,0.02
1,2017,0.01
10,2014,0.2
10,2015,0.18
10,2016,0.19
10,2017,0.2
11,2014,0.07
11,2015,0.07
11,2016,0.08
11,2017,0.06
52,2014,0
52,2015,0
52,2016,0
52,2017,0.01
12,2014,0.07
12,2015,0.07
12,2016,0.07
12,2017,0.07
1,2016,0.01
1,2015,0.02
1,2014,0.01
9,2017,0
3,2015,0.04
3,2016,0.04
3,2017,0.04
4,2014,0.03
4,2015,0.02
4,2016,0.02
4,2017,0.02
7,2014,0.11
16,2014,0.07
7,2015,0.12
7,2017,0.05
8,2014,0.89
8,2015,0.88
8,2016,0.87
8,2017,0.86
9,2014,0
9,2015,0
9,2016,0
7,2016,0.2
116,2014,0.21
16,2015,0.08
16,2017,0.08
19,2016,0.08
19,2017,0.09
80,2014,0.04
80,2015,0.04
80,2016,0.04
80,2017,0.04
20,2014,0
20,2015,0
20,2016,0
20,2017,0
21,2014,0.02
21,2015,0.02
21,2016,0.02
21,2017,0.01
27,2014,0.01
27,2015,0.01
27,2016,0.01
19,2015,0.08
19,2014,0.07
53,2017,0.33
53,2016,0.44
14,2014,0.51
14,2015,0.5
14,2016,0.5
14,2017,0.5
57,2014,0.11
57,2015,0.11
57,2016,0.11
57,2017,0.11
16,2016,0.08
255,2014,0.04
255,2016,0.02
255,2017,0.03
23,2014,0.03
23,2015,0.03
23,2016,0.03
23,2017,0.03
53,2014,0.43
53,2015,0.48
255,2015,0.03
116,2015,0.24
116,2016,0.23
116,2017,0.23
97,2014,0.02
97,2015,0.03
97,2016,0.02
97,2017,0.02
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,0.01
100,2015,0.01
100,2016,0
100,2017,0
101,2014,0.11
101,2015,0.23
101,2016,0.21
101,2017,0.06
102,2014,0.02
95,2017,0.02
95,2016,0.02
95,2015,0.02
95,2014,0.02
89,2016,0.06
89,2017,0.06
90,2014,0
90,2015,0.01
90,2016,0.01
90,2017,0.01
175,2014,0.02
175,2015,0.02
102,2015,0.02
175,2016,0.02
91,2014,0.63
91,2015,0.62
91,2016,0.62
91,2017,0.62
93,2014,0.09
93,2015,0.08
93,2016,0.09
93,2017,0.09
175,2017,0.02
89,2015,0.06
102,2016,0.02
103,2014,0.07
110,2017,0.44
112,2014,0.06
112,2015,0.06
112,2016,0.04
112,2017,0.04
108,2014,0.05
108,2015,0.05
108,2016,0.05
108,2017,0.05
114,2014,0
114,2015,0.01
114,2016,0.01
114,2017,0.01
83,2014,0.26
83,2015,0.41
83,2016,0.37
83,2017,0.24
110,2016,0.43
110,2015,0.44
110,2014,0.44
109,2017,0.7
103,2015,0.02
103,2016,0.01
103,2017,0.01
104,2014,0
104,2015,0
104,2016,0
104,2017,0
105,2014,0.02
102,2017,0.02
105,2015,0.03
105,2017,0.02
106,2014,0.12
106,2015,0.12
106,2016,0.14
106,2017,0.14
109,2014,0.53
109,2015,0.57
109,2016,0.64
105,2016,0.02
181,2016,0
89,2014,0.06
86,2016,0.19
59,2016,0.01
59,2017,0.01
60,2014,0.12
60,2015,0.1
60,2016,0.01
60,2017,0.01
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0.14
209,2015,0.17
209,2016,0.13
209,2017,0.15
238,2014,0
238,2015,0
238,2016,0
59,2015,0.02
59,2014,0.02
58,2017,0
58,2016,0
54,2014,0
54,2015,0
54,2016,0
54,2017,0
72,2014,0.02
72,2015,0.02
72,2016,0.02
72,2017,0.02
238,2017,0
55,2014,0.35
55,2016,0.29
55,2017,0.17
56,2014,0.02
56,2015,0.02
56,2016,0.04
56,2017,0.04
58,2014,0
58,2015,0
55,2015,0.23
86,2017,0.11
66,2014,0.67
66,2016,0.58
73,2015,0.09
73,2016,0.09
73,2017,0.09
79,2014,0.03
79,2015,0.03
79,2016,0.03
79,2017,0.03
81,2014,0.01
81,2015,0.02
81,2016,0.04
81,2017,0.04
84,2014,0.06
84,2015,0.06
84,2016,0.07
84,2017,0.04
86,2014,0.13
86,2015,0.11
73,2014,0.1
75,2017,0.03
75,2016,0.03
75,2015,0.03
66,2017,0.58
67,2014,0.13
67,2015,0.14
67,2016,0.13
67,2017,0.14
68,2014,0.03
68,2015,0.02
68,2016,0.02
66,2015,0.61
68,2017,0.02
70,2015,0.81
70,2016,0.9
70,2017,0.86
74,2014,0.23
74,2015,0.21
74,2016,0.12
74,2017,0.13
75,2014,0.04
70,2014,0.83
181,2017,0
