geo,year,wheat_and_products_processing_cce
5204,1993,0.0
5204,1994,0.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,1991,0.0
5203,2005,16156.0
5204,1978,0.0
5204,1976,0.0
5203,2007,13469.0
5203,2008,6646.0
5203,2009,1.0
5203,2010,-1.0
5203,2011,0.0
5203,2012,-1.0
5203,2013,1.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1977,0.0
5204,1964,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1965,0.0
5200,2007,15035.0
5207,2001,620.0
5207,2003,499.0
5302,2006,208812.0
5302,2007,213679.0
5302,2008,213720.0
5302,2009,229862.0
5302,2010,302974.0
5302,2011,266906.0
5302,2012,328608.0
5302,2013,490996.0
5303,1961,337.0
5303,1962,348.0
5302,2005,207534.0
5303,1963,361.0
5303,1965,468.0
5303,1966,460.0
5303,1967,436.0
5303,1968,403.0
5303,1969,547.0
5303,1970,574.0
5303,1971,549.0
5303,1972,615.0
5303,1973,666.0
5303,1974,673.0
5303,1964,421.0
5303,1975,632.0
5302,2004,201102.0
5302,2002,193750.0
5302,1980,404085.0
5302,1981,262441.0
5302,1982,181496.0
5302,1983,291514.0
5302,1984,337084.0
5302,1985,320688.0
5302,1986,347880.0
5302,1987,516392.0
5302,1988,258055.0
5302,1989,187491.0
5302,2003,193758.0
5302,1990,162990.0
5302,1992,235712.0
5302,1993,216422.0
5302,1994,205566.0
5302,1995,205460.0
5302,1996,203615.0
5302,1997,203425.0
5302,1998,203511.0
5302,1999,202927.0
5302,2000,194251.0
5302,2001,188635.0
5302,1991,193623.0
5302,1979,191960.0
5303,1976,680.0
5303,1978,758.0
5303,2005,1474.0
5303,2006,1585.0
5303,2007,1476.0
5303,2008,1704.0
5303,2009,792.0
5303,2010,1585.0
5303,2011,1726.0
5303,2012,5177.0
5303,2013,5162.0
5304,1961,6566.0
5303,2004,1433.0
5304,1962,6878.0
5304,1964,7634.0
5304,1965,9050.0
5304,1966,8070.0
5304,1967,8898.0
5304,1968,9519.0
5304,1969,11343.0
5304,1970,10448.0
5304,1971,9497.0
5304,1972,11671.0
5304,1973,12422.0
5304,1963,7467.0
5303,1977,653.0
5303,2003,1404.0
5303,2001,1391.0
5303,1979,740.0
5303,1980,727.0
5303,1981,729.0
5303,1982,918.0
5303,1983,898.0
5303,1984,1092.0
5303,1985,1088.0
5303,1986,951.0
5303,1987,960.0
5303,1988,935.0
5303,2002,1417.0
5303,1989,1153.0
5303,1991,1044.0
5303,1992,1173.0
5303,1993,1260.0
5303,1994,1315.0
5303,1995,1275.0
5303,1996,1286.0
5303,1997,1391.0
5303,1998,1411.0
5303,1999,1441.0
5303,2000,1444.0
5303,1990,1140.0
5207,2002,574.0
5302,1978,166951.0
5302,1976,145404.0
5300,1977,147213.0
5300,1978,183218.0
5300,1979,207476.0
5300,1980,419135.0
5300,1981,277599.0
5300,1982,197803.0
5300,1983,308775.0
5300,1984,355468.0
5300,1985,337518.0
5300,1986,365732.0
5300,1976,158786.0
5300,1987,536081.0
5300,1989,211806.0
5300,1990,188572.0
5300,1991,225858.0
5300,1992,1126550.0
5300,1993,937539.0
5300,1994,436084.0
5300,1995,463601.0
5300,1996,467319.0
5300,1997,553311.0
5300,1998,496678.0
5300,1988,282741.0
5300,1999,416438.0
5300,1975,141384.0
5300,1973,156165.0
5207,2004,1530.0
5207,2005,1406.0
5207,2006,1503.0
5207,2007,1566.0
5207,2008,1611.0
5207,2009,1544.0
5207,2010,1497.0
5207,2011,2880.0
5207,2012,3832.0
5207,2013,3038.0
5300,1974,165050.0
5300,1961,120346.0
5300,1963,180792.0
5300,1964,180203.0
5300,1965,161351.0
5300,1966,167203.0
5300,1967,163907.0
5300,1968,167832.0
5300,1969,145877.0
5300,1970,117466.0
5300,1971,108895.0
5300,1972,116625.0
5300,1962,178202.0
5302,1977,131830.0
5300,2000,436460.0
5300,2002,497111.0
5301,2007,392213.0
5301,2008,408700.0
5301,2009,441555.0
5301,2010,451100.0
5301,2011,453122.0
5301,2012,444688.0
5301,2013,503794.0
5302,1961,113374.0
5302,1962,170850.0
5302,1963,172903.0
5301,2006,367173.0
5302,1964,171992.0
5302,1966,158486.0
5302,1967,154316.0
5302,1968,157908.0
5302,1969,133977.0
5302,1970,106432.0
5302,1971,98834.0
5302,1972,104326.0
5302,1973,143064.0
5302,1974,153843.0
5302,1975,130308.0
5302,1965,151681.0
5300,2001,426890.0
5301,2005,343981.0
5301,2003,242000.0
5300,2003,560544.0
5300,2004,634261.0
5300,2005,787466.0
5300,2006,900373.0
5300,2007,1187741.0
5300,2008,1042793.0
5300,2009,1074221.0
5300,2010,1125758.0
5300,2011,1069864.0
5300,2012,1143643.0
5301,2004,284065.0
5300,2013,1428446.0
5301,1993,684081.0
5301,1994,184092.0
5301,1995,202234.0
5301,1996,208084.0
5301,1997,293286.0
5301,1998,240987.0
5301,1999,148000.0
5301,2000,178000.0
5301,2001,180818.0
5301,2002,191883.0
5301,1992,853651.0
5200,2006,16829.0
5200,2005,17560.0
5200,2004,17527.0
5101,1985,0.0
5101,1986,-1.0
5101,1987,0.0
5101,1988,-1.0
5101,1989,1.0
5101,1990,-1.0
5101,1991,1.0
5101,1992,91.0
5101,1993,735.0
5101,1994,164.0
5101,1984,1.0
5101,1995,268.0
5101,1997,265.0
5101,1998,267.0
5101,1999,269.0
5101,2000,102.0
5101,2001,267.0
5101,2002,265.0
5101,2003,689.0
5101,2004,677.0
5101,2005,4820.0
5101,2006,986.0
5101,1996,271.0
5101,2007,995.0
5101,1983,-1.0
5101,1981,1.0
5100,2012,29213.0
5100,2013,34655.0
5101,1961,-1.0
5101,1962,-1.0
5101,1963,-1.0
5101,1964,0.0
5101,1965,0.0
5101,1966,-1.0
5101,1967,0.0
5101,1968,3.0
5101,1982,0.0
5101,1969,-3.0
5101,1971,3.0
5101,1972,-1.0
5101,1973,1.0
5101,1974,1.0
5101,1975,-1.0
5101,1976,0.0
5101,1977,1.0
5101,1978,0.0
5101,1979,1.0
5101,1980,-1.0
5101,1970,1.0
5100,2011,702.0
5101,2008,2854.0
5101,2010,668.0
5102,1984,-1.0
5102,1985,0.0
5102,1986,1.0
5102,1987,1.0
5102,1988,1.0
5102,1989,0.0
5102,1990,0.0
5102,1991,1.0
5102,1992,0.0
5102,1993,0.0
5102,1983,-1.0
5102,1994,1.0
5102,1996,0.0
5102,1997,-1.0
5102,1998,0.0
5102,1999,0.0
5102,2000,0.0
5102,2001,0.0
5102,2002,1.0
5102,2003,0.0
5102,2004,-1.0
5102,2005,0.0
5102,1995,0.0
5101,2009,683.0
5102,1982,0.0
5102,1980,-1.0
5101,2011,669.0
5101,2012,667.0
5101,2013,671.0
5102,1961,0.0
5102,1962,0.0
5102,1963,0.0
5102,1964,0.0
5102,1965,-1.0
5102,1966,-1.0
5102,1967,0.0
5102,1981,0.0
5102,1968,0.0
5102,1970,0.0
5102,1971,-1.0
5102,1972,-1.0
5102,1973,0.0
5102,1974,0.0
5102,1975,0.0
5102,1976,-1.0
5102,1977,1.0
5102,1978,-1.0
5102,1979,1.0
5102,1969,0.0
5102,2006,1.0
5100,2010,1126.0
5100,2008,3406.0
5000,1987,2195903.0
5000,1988,2371852.0
5000,1989,2874109.0
5000,1990,2819666.0
5000,1991,3868711.0
5000,1992,4718095.0
5000,1993,3912315.0
5000,1994,2994210.0
5000,1995,3135669.0
5000,1996,3132711.0
5000,1986,1966398.0
5000,1997,2766414.0
5000,1999,4006489.0
5000,2000,4395158.0
5000,2001,3976175.0
5000,2002,4229432.0
5000,2003,4038033.0
5000,2004,5002294.0
5000,2005,5113564.0
5000,2006,5786894.0
5000,2007,5991104.0
5000,2008,5249534.0
5000,1998,3126659.0
5000,2009,6140879.0
5000,1985,2935800.0
5000,1983,3736011.0
5000,1961,587652.0
5000,1962,808855.0
5000,1963,852105.0
5000,1964,934797.0
5000,1965,900529.0
5000,1966,984545.0
5000,1967,812032.0
5000,1968,949221.0
5000,1969,892442.0
5000,1970,941544.0
5000,1984,3070306.0
5000,1971,1149754.0
5000,1973,1283762.0
5000,1974,1322679.0
5000,1975,1240267.0
5000,1976,1470108.0
5000,1977,1445354.0
5000,1978,1462700.0
5000,1979,1731558.0
5000,1980,2605946.0
5000,1981,3880211.0
5000,1982,3231553.0
5000,1972,1168730.0
5100,2009,1079.0
5000,2010,5980179.0
5000,2012,6600726.0
5100,1986,-2.0
5100,1987,0.0
5100,1988,3301.0
5100,1989,2505.0
5100,1990,2413.0
5100,1991,1748.0
5100,1992,2730.0
5100,1993,3510.0
5100,1994,3844.0
5100,1995,3024.0
5100,1985,-1.0
5100,1996,566.0
5100,1998,1445.0
5100,1999,1222.0
5100,2000,1147.0
5100,2001,1322.0
5100,2002,1186.0
5100,2003,1323.0
5100,2004,1609.0
5100,2005,5556.0
5100,2006,2612.0
5100,2007,2306.0
5100,1997,533.0
5000,2011,6370143.0
5100,1984,-1.0
5100,1982,0.0
5000,2013,7875377.0
5100,1961,3.0
5100,1962,3.0
5100,1963,-2.0
5100,1964,-2.0
5100,1965,-2.0
5100,1966,-3.0
5100,1967,4.0
5100,1968,1.0
5100,1969,-4.0
5100,1983,-6.0
5100,1970,3.0
5100,1972,-3.0
5100,1973,1.0
5100,1974,3.0
5100,1975,1.0
5100,1976,-1.0
5100,1977,-3.0
5100,1978,0.0
5100,1979,3.0
5100,1980,-3.0
5100,1981,3.0
5100,1971,-2.0
5102,2007,-1.0
5102,2008,0.0
5102,2009,-1.0
5105,1983,-1.0
5105,1984,-1.0
5105,1985,-1.0
5105,1986,-1.0
5105,1987,0.0
5105,1988,0.0
5105,1989,1.0
5105,1990,1.0
5105,1991,-1.0
5105,1992,-1.0
5105,1982,0.0
5105,1993,3.0
5105,1995,0.0
5105,1996,-1.0
5105,1997,0.0
5105,1998,-3.0
5105,1999,-1.0
5105,2000,1.0
5105,2001,1.0
5105,2002,0.0
5105,2003,0.0
5105,2004,0.0
5105,1994,0.0
5105,2005,-1.0
5105,1981,-1.0
5105,1979,0.0
5104,2010,456.0
5104,2011,35.0
5104,2012,26.0
5104,2013,19.0
5105,1961,1.0
5105,1962,1.0
5105,1963,1.0
5105,1964,-3.0
5105,1965,-1.0
5105,1966,1.0
5105,1980,0.0
5105,1967,1.0
5105,1969,-1.0
5105,1970,0.0
5105,1971,0.0
5105,1972,0.0
5105,1973,3.0
5105,1974,0.0
5105,1975,1.0
5105,1976,1.0
5105,1977,-1.0
5105,1978,0.0
5105,1968,-1.0
5104,2009,396.0
5105,2006,0.0
5105,2008,0.0
5200,1982,-4.0
5200,1983,-1.0
5200,1984,0.0
5200,1985,-4.0
5200,1986,5.0
5200,1987,2.0
5200,1988,2.0
5200,1989,173.0
5200,1990,100.0
5200,1991,238.0
5200,1981,-8.0
5200,1992,544.0
5200,1994,654.0
5200,1995,782.0
5200,1996,745.0
5200,1997,873.0
5200,1998,20858.0
5200,1999,22455.0
5200,2000,23770.0
5200,2001,12753.0
5200,2002,12566.0
5200,2003,15787.0
5200,1993,1369.0
5105,2007,1.0
5200,1980,3.0
5200,1978,2.0
5105,2009,0.0
5105,2010,0.0
5105,2011,-1.0
5105,2012,28518.0
5105,2013,33964.0
5200,1961,1344.0
5200,1962,-1.0
5200,1963,0.0
5200,1964,1.0
5200,1965,0.0
5200,1979,2.0
5200,1966,0.0
5200,1968,0.0
5200,1969,0.0
5200,1970,1.0
5200,1971,-2.0
5200,1972,0.0
5200,1973,2.0
5200,1974,-2.0
5200,1975,0.0
5200,1976,2.0
5200,1977,4.0
5200,1967,0.0
5104,2008,553.0
5104,2007,1308.0
5104,2006,1623.0
5103,1983,-2.0
5103,1984,-1.0
5103,1985,-1.0
5103,1986,0.0
5103,1987,-1.0
5103,1988,3.0
5103,1989,1.0
5103,1990,2.0
5103,1991,0.0
5103,1992,0.0
5103,1982,-1.0
5103,1993,1.0
5103,1995,0.0
5103,1996,0.0
5103,1997,1.0
5103,1998,-2.0
5103,1999,0.0
5103,2000,-1.0
5103,2001,-1.0
5103,2002,-2.0
5103,2003,1.0
5103,2004,-1.0
5103,1994,1.0
5103,2005,-1.0
5103,1981,1.0
5103,1979,0.0
5102,2010,0.0
5102,2011,-1.0
5102,2012,1.0
5102,2013,0.0
5103,1961,1.0
5103,1962,2.0
5103,1963,-1.0
5103,1964,0.0
5103,1965,0.0
5103,1966,-2.0
5103,1980,-1.0
5103,1967,1.0
5103,1969,1.0
5103,1970,1.0
5103,1971,-2.0
5103,1972,1.0
5103,1973,-1.0
5103,1974,1.0
5103,1975,0.0
5103,1976,-1.0
5103,1977,-4.0
5103,1978,0.0
5103,1968,1.0
5103,2006,2.0
5103,2007,3.0
5103,2008,-1.0
5104,1983,0.0
5104,1984,1.0
5104,1985,1.0
5104,1986,0.0
5104,1987,0.0
5104,1988,3298.0
5104,1989,2501.0
5104,1990,2410.0
5104,1991,1747.0
5104,1992,2641.0
5104,1982,1.0
5104,1993,2772.0
5104,1995,2756.0
5104,1996,296.0
5104,1998,1183.0
5104,1999,954.0
5104,2000,1045.0
5104,2001,1055.0
5104,2002,921.0
5104,2003,633.0
5104,2004,934.0
5104,2005,738.0
5104,1994,3678.0
5104,1981,1.0
5104,1980,1.0
5104,1979,0.0
5103,2009,1.0
5103,2010,2.0
5103,2011,1.0
5103,2012,1.0
5103,2013,2.0
5104,1961,2.0
5104,1962,0.0
5104,1963,0.0
5104,1964,0.0
5104,1965,0.0
5104,1966,0.0
5104,1967,1.0
5104,1968,-1.0
5104,1969,-1.0
5104,1970,0.0
5104,1971,-1.0
5104,1972,-1.0
5104,1973,-1.0
5104,1974,0.0
5104,1975,1.0
5104,1976,0.0
5104,1977,0.0
5104,1978,1.0
5304,1974,10533.0
5304,1975,10431.0
5104,1997,268.0
5304,1977,14730.0
5706,1995,1552948.0
5706,1996,1800332.0
5706,1997,1866192.0
5706,1998,2127152.0
5706,1999,2243339.0
5706,2000,2224536.0
5706,2001,2367172.0
5706,2002,2593923.0
5706,2003,2861595.0
5706,2004,2811200.0
5706,1994,1613685.0
5706,2005,3192241.0
5706,2007,3364807.0
5706,2008,3068288.0
5706,2009,3686693.0
5706,2010,3712934.0
5706,2011,4079612.0
5706,2012,4316113.0
5706,2013,4918340.0
5801,1961,0.0
5801,1962,-2.0
5801,1963,0.0
5706,2006,3904217.0
5801,1964,0.0
5706,1993,1493486.0
5706,1991,1371255.0
5706,1969,285998.0
5706,1970,313155.0
5706,1971,398636.0
5706,1972,365722.0
5706,1973,370462.0
5706,1974,304615.0
5706,1975,443262.0
5706,1976,467992.0
5706,1977,474330.0
5706,1978,645542.0
5706,1992,1389112.0
5706,1979,525165.0
5706,1981,642199.0
5706,1982,694756.0
5706,1983,778926.0
5706,1984,839032.0
5706,1985,870706.0
5706,1986,917328.0
5706,1987,954541.0
5706,1988,1448290.0
5706,1989,1297364.0
5706,1990,1187802.0
5706,1980,676407.0
5706,1968,254403.0
5801,1965,-1.0
5801,1967,2.0
5801,1994,32.0
5801,1995,4.0
5801,1996,-1.0
5801,1997,-2.0
5801,1998,-2.0
5801,1999,0.0
5801,2000,-2.0
5801,2001,2.0
5801,2002,0.0
5801,2003,2.0
5801,1993,604.0
5801,2004,8.0
5801,2006,8.0
5801,2007,13.0
5801,2008,3.0
5801,2009,4.0
5801,2010,2.0
5801,2011,-4.0
5801,2012,2.0
5801,2013,0.0
5802,1961,3499.0
5802,1962,3999.0
5801,2005,4153.0
5801,1966,0.0
5801,1992,-2.0
5801,1990,1.0
5801,1968,1.0
5801,1969,-2.0
5801,1970,0.0
5801,1971,0.0
5801,1972,-4.0
5801,1973,4.0
5801,1974,2.0
5801,1975,1.0
5801,1976,-2.0
5801,1977,0.0
5801,1991,1.0
5801,1978,-1.0
5801,1980,-3.0
5801,1981,0.0
5801,1982,0.0
5801,1983,-3.0
5801,1984,-1.0
5801,1985,-2.0
5801,1986,-1.0
5801,1987,1.0
5801,1988,1.0
5801,1989,1.0
5801,1979,2.0
5802,1963,3999.0
5706,1967,187068.0
5706,1965,182112.0
5501,1997,207511.0
5501,1998,214412.0
5501,1999,216324.0
5501,2000,214259.0
5501,2001,214265.0
5501,2002,197084.0
5501,2003,139255.0
5501,2004,140249.0
5501,2005,142249.0
5501,2006,143762.0
5501,1996,202674.0
5501,2007,144762.0
5501,2009,159812.0
5501,2010,186155.0
5501,2011,163812.0
5501,2012,141970.0
5501,2013,142970.0
5502,1961,-1.0
5502,1962,0.0
5502,1963,0.0
5502,1964,1.0
5502,1965,-1.0
5501,2008,144762.0
5502,1966,0.0
5501,1995,201424.0
5501,1993,195767.0
5501,1971,122851.0
5501,1972,136869.0
5501,1973,145732.0
5501,1974,150632.0
5501,1975,152102.0
5501,1976,141100.0
5501,1977,143612.0
5501,1978,138036.0
5501,1979,136346.0
5501,1980,139701.0
5501,1994,200565.0
5501,1981,140788.0
5501,1983,127501.0
5501,1984,166356.0
5501,1985,167264.0
5501,1986,175173.0
5501,1987,169795.0
5501,1988,191541.0
5501,1989,206057.0
5501,1990,217153.0
5501,1991,193182.0
5501,1992,179738.0
5501,1982,144184.0
5706,1966,179191.0
5502,1967,0.0
5502,1969,1.0
5502,1996,0.0
5502,1997,-1.0
5502,1998,-1.0
5502,1999,1.0
5502,2000,1.0
5502,2001,-1.0
5502,2002,0.0
5502,2003,0.0
5502,2004,-1.0
5502,2005,-1.0
5502,1995,-1.0
5502,2006,0.0
5502,2008,0.0
5502,2009,0.0
5502,2010,1.0
5502,2011,0.0
5502,2012,-1.0
5502,2013,-1.0
5706,1961,131486.0
5706,1962,158761.0
5706,1963,157390.0
5706,1964,168122.0
5502,2007,0.0
5502,1968,0.0
5502,1994,-2.0
5502,1992,0.0
5502,1970,0.0
5502,1971,1.0
5502,1972,0.0
5502,1973,-1.0
5502,1974,1.0
5502,1975,-2.0
5502,1976,-1.0
5502,1977,-1.0
5502,1978,0.0
5502,1979,-1.0
5502,1993,1.0
5502,1980,1.0
5502,1982,1.0
5502,1983,2.0
5502,1984,0.0
5502,1985,0.0
5502,1986,0.0
5502,1987,-1.0
5502,1988,0.0
5502,1989,1.0
5502,1990,0.0
5502,1991,0.0
5502,1981,0.0
5802,1964,5001.0
5802,1965,6000.0
5802,1966,5999.0
5815,1992,49915.0
5815,1993,38078.0
5815,1994,60019.0
5815,1995,85778.0
5815,1996,88138.0
5815,1997,143942.0
5815,1998,170661.0
5815,1999,149709.0
5815,2000,179547.0
5815,2001,182479.0
5815,1991,1047.0
5815,2002,193565.0
5815,2004,200979.0
5815,2005,233258.0
5815,2006,243678.0
5815,2007,275401.0
5815,2008,311259.0
5815,2009,365430.0
5815,2010,333353.0
5815,2011,343592.0
5815,2012,375663.0
5815,2013,382097.0
5815,2003,182092.0
5817,1961,3836.0
5815,1990,1141.0
5815,1988,934.0
5815,1966,461.0
5815,1967,436.0
5815,1968,405.0
5815,1969,542.0
5815,1970,575.0
5815,1971,554.0
5815,1972,614.0
5815,1973,668.0
5815,1974,674.0
5815,1975,632.0
5815,1989,1156.0
5815,1976,680.0
5815,1978,758.0
5815,1979,742.0
5815,1980,727.0
5815,1981,729.0
5815,1982,919.0
5815,1983,898.0
5815,1984,1093.0
5815,1985,1087.0
5815,1986,948.0
5815,1987,962.0
5815,1977,653.0
5815,1965,465.0
5817,1962,4350.0
5817,1964,5417.0
5817,1991,17570.0
5817,1992,18701.0
5817,1993,14412.0
5817,1994,10026.0
5817,1995,10885.0
5817,1996,9816.0
5817,1997,11900.0
5817,1998,11551.0
5817,1999,13069.0
5817,2000,16642.0
5817,1990,17742.0
5817,2001,19594.0
5817,2003,19485.0
5817,2004,17597.0
5817,2005,21849.0
5817,2006,18895.0
5817,2007,18852.0
5817,2008,18932.0
5817,2009,22838.0
5817,2010,23965.0
5817,2011,23843.0
5304,1976,12689.0
5817,2002,21418.0
5817,1963,4358.0
5817,1989,15158.0
5817,1987,11363.0
5817,1965,6464.0
5817,1966,6459.0
5817,1967,5936.0
5817,1968,6406.0
5817,1969,6540.0
5817,1970,6074.0
5817,1971,6549.0
5817,1972,6613.0
5817,1973,7172.0
5817,1974,8176.0
5817,1988,11942.0
5817,1975,10633.0
5817,1977,12653.0
5817,1978,13754.0
5817,1979,14746.0
5817,1980,14725.0
5817,1981,17730.0
5817,1982,17917.0
5817,1983,15895.0
5817,1984,17092.0
5817,1985,16084.0
5817,1986,13950.0
5817,1976,11677.0
5815,1964,418.0
5815,1963,359.0
5815,1962,348.0
5802,1993,714897.0
5802,1994,283979.0
5802,1995,305609.0
5802,1996,270588.0
5802,1997,352489.0
5802,1998,296767.0
5802,1999,185475.0
5802,2000,212789.0
5802,2001,226772.0
5802,2002,295739.0
5802,1992,922410.0
5802,2003,368579.0
5802,2005,594021.0
5802,2006,671338.0
5802,2007,952116.0
5802,2008,797956.0
5802,2009,801226.0
5802,2010,774903.0
5802,2011,752086.0
5802,2012,784660.0
5802,2013,934097.0
5803,1961,-1.0
5802,2004,432212.0
5803,1962,0.0
5802,1991,16520.0
5802,1989,14000.0
5802,1967,5500.0
5802,1968,6000.0
5802,1969,5999.0
5802,1970,5500.0
5802,1971,6001.0
5802,1972,5999.0
5802,1973,6501.0
5802,1974,7501.0
5802,1975,10000.0
5802,1976,11000.0
5802,1990,16600.0
5802,1977,12001.0
5802,1979,14001.0
5802,1980,13999.0
5802,1981,17001.0
5802,1982,17000.0
5802,1983,14999.0
5802,1984,16000.0
5802,1985,14999.0
5802,1986,12999.0
5802,1987,10400.0
5802,1988,10999.0
5802,1978,13000.0
5803,1963,0.0
5803,1964,1.0
5803,1965,-1.0
5803,1993,2.0
5803,1994,-2.0
5803,1995,-1.0
5803,1996,0.0
5803,1997,-1.0
5803,1998,-1.0
5803,1999,1.0
5803,2000,1.0
5803,2001,-3.0
5803,2002,1.0
5803,1992,-1.0
5803,2003,0.0
5803,2005,-3.0
5803,2006,0.0
5803,2007,0.0
5803,2008,0.0
5803,2009,0.0
5803,2010,3.0
5803,2011,-1.0
5803,2012,-1.0
5803,2013,-1.0
5815,1961,336.0
5803,2004,-3.0
5803,1991,0.0
5803,1990,-1.0
5803,1989,1.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,1.0
5803,1970,1.0
5803,1971,0.0
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,-2.0
5803,1976,-1.0
5803,1977,1.0
5803,1978,0.0
5803,1979,-1.0
5803,1980,3.0
5803,1981,0.0
5803,1982,1.0
5803,1983,2.0
5803,1984,0.0
5803,1985,0.0
5803,1986,0.0
5803,1987,-2.0
5803,1988,1.0
5501,1970,107865.0
5501,1969,102488.0
5817,2012,27573.0
5501,1967,100513.0
5400,2003,3321124.0
5400,2004,4208650.0
5400,2005,4160735.0
5400,2006,4723318.0
5400,2007,4641260.0
5400,2008,4050316.0
5400,2009,4902988.0
5400,2010,4665641.0
5400,2011,5132886.0
5400,2012,5282070.0
5400,2002,3521485.0
5400,2013,6266267.0
5401,1962,432476.0
5401,1963,480661.0
5401,1964,542901.0
5401,1965,511529.0
5401,1966,617246.0
5401,1967,431863.0
5401,1968,501478.0
5401,1969,432229.0
5401,1970,482714.0
5401,1971,597298.0
5401,1961,299119.0
5401,1972,635162.0
5400,2001,3320947.0
5400,1999,3350049.0
5400,1977,1154529.0
5400,1978,1141445.0
5400,1979,1387733.0
5400,1980,2047108.0
5400,1981,3461830.0
5400,1982,2889569.0
5400,1983,3299740.0
5400,1984,2548483.0
5400,1985,2431022.0
5400,1986,1425489.0
5400,2000,3719521.0
5400,1987,1490026.0
5400,1989,2453567.0
5400,1990,2411428.0
5400,1991,3447685.0
5400,1992,3408533.0
5400,1993,2774129.0
5400,1994,2353065.0
5400,1995,2466838.0
5400,1996,2461408.0
5400,1997,2004188.0
5400,1998,2393267.0
5400,1988,1894268.0
5400,1976,1170222.0
5401,1973,696299.0
5401,1975,599573.0
5401,2002,1098764.0
5401,2003,609092.0
5401,2004,1592677.0
5401,2005,1154567.0
5401,2006,1000405.0
