geo,year,manila_fibre_abaca_area_harvested_pce1
5801,2007,1800
5801,2008,1800
5801,2009,1815
5801,2010,1800
5801,2011,1800
5204,1987,1000
5817,2014,1740
5801,2006,1800
5801,1997,1800
5817,1993,1800
5817,1991,1800
5817,1975,1100
5817,1976,1200
5817,1989,1800
5817,1988,1700
5817,1987,1700
5817,1986,1700
5817,1985,1700
5817,1984,1700
5817,1983,1600
5817,1982,1600
5817,1977,1200
5817,1978,1200
5817,1979,1200
5817,1980,1400
5817,1981,1400
5817,1974,1100
5817,1973,1100
5817,1972,1100
5817,1971,1000
5801,2012,1712
5801,2013,1900
5817,1990,1993
5801,2014,1740
5801,2015,1671
5801,2016,1537
5817,1961,1000
5817,1992,1800
5817,1962,1000
5817,1964,1000
5817,1965,1000
5817,1966,1000
5817,1967,1000
5817,1968,1000
5817,1969,1000
5817,1970,1000
5817,1963,1000
5304,1973,163600
5801,1996,1800
5801,1994,1800
5304,1995,106261
5304,1996,116894
5304,1997,113033
5304,1998,106861
5304,1999,111931
5304,2000,107351
5304,2001,107669
5304,2002,122457
5304,2003,121997
5304,2004,127982
5304,2005,136490
5304,2006,136414
5304,2007,136590
5304,2008,138075
5304,2009,135654
5304,1994,103777
5304,1993,102764
5304,1992,102695
5304,1991,104866
5304,1975,179877
5304,1976,244068
5304,1977,250517
5304,1978,244290
5304,1979,235180
5304,1980,236350
5304,1981,230714
5304,2010,135686
5304,1982,207324
5304,1984,171391
5304,1985,164987
5304,1986,115297
5304,1987,115262
5304,1988,108760
5304,1989,105580
5304,1990,103004
5304,1983,170924
5801,1995,1800
5304,2011,139613
5304,2014,135517
5801,1979,1200
5801,1980,1400
5801,1981,1400
5801,1982,1600
5801,1983,1600
5801,1984,1700
5801,1985,1700
5801,1986,1700
5801,1987,1700
5801,1988,1700
5801,1989,1800
5801,1990,1993
5801,1991,1800
5801,1992,1800
5801,1993,1800
5801,1978,1200
5801,1977,1200
5801,1976,1200
5801,1975,1100
5304,2015,137763
5304,2016,140546
5801,1961,1000
5801,1962,1000
5801,1963,1000
5801,1964,1000
5801,1965,1000
5304,2013,139069
5801,1966,1000
5801,1968,1000
5801,1969,1000
5801,1970,1000
5801,1971,1000
5801,1972,1100
5801,1973,1100
5801,1974,1100
5801,1967,1000
5204,1986,1000
5102,1980,1400
5204,1984,1000
5100,1994,1800
5100,1993,1800
5100,1992,1800
5100,1991,1800
5100,1990,1993
5100,1989,1800
5100,1988,1700
5100,1987,1700
5100,1986,1700
5100,1985,1700
5100,1984,1700
5100,1983,1600
5100,1982,1600
5100,1981,1400
5100,1980,1400
5100,1979,1200
5100,1978,1200
5100,1977,1200
5100,1976,1200
5100,1975,1100
5100,1974,1100
5100,1973,1100
5100,1972,1100
5100,1971,1000
5100,1970,1000
5100,1969,1000
5100,1968,1000
5100,1995,1800
5100,1967,1000
5100,1996,1800
5100,1998,1800
5102,1969,1000
5102,1968,1000
5102,1967,1000
5102,1966,1000
5102,1965,1000
5102,1964,1000
5102,1963,1000
5102,1962,1000
5102,1961,1000
5100,2016,1537
5100,2015,1671
5100,2014,1740
5100,2013,1900
5100,2012,1712
5100,2011,1800
5100,2010,1800
5100,2009,1815
5100,2008,1800
5100,2007,1800
5100,2006,1800
5100,2005,1800
5100,2004,1800
5100,2003,1800
5100,2002,1800
5100,2001,1800
5100,2000,1800
5100,1999,1800
5204,1985,1000
5100,1966,1000
5100,1965,1000
5100,1964,1000
5000,1987,134562
5000,1986,131997
5000,1985,181197
5000,1984,194873
5000,1983,185124
5000,1982,221724
5000,1981,246654
5000,1980,252557
5000,1979,251780
5000,1978,260890
5000,1977,265717
5000,1976,257118
5000,1975,190157
5000,1974,179730
5000,1973,172225
5000,1972,150902
5000,1971,159782
5000,1970,177202
5000,1969,178810
5000,1968,175674
5000,1967,191873
5000,1966,203848
5000,1965,202879
5000,1964,204074
5000,1963,215633
5000,1962,186221
5000,1961,187036
5000,1988,129290
5000,1989,125440
5000,1990,123735
5000,1991,125223
5100,1963,1000
5100,1962,1000
5100,1961,1000
5000,2016,172065
5000,2015,168665
5000,2014,165759
5000,2013,168716
5000,2012,167961
5000,2011,168175
5000,2010,162997
5000,2009,162374
5000,2008,164711
5000,2007,162505
5102,1970,1000
5000,2006,162375
5000,2004,153947
5000,2003,144447
5000,2002,142911
5000,2001,127628
5000,2000,124299
5000,1999,131396
5000,1998,126228
5000,1997,132384
5000,1996,135198
5000,1995,123688
5000,1994,121067
5000,1993,122484
5000,1992,123163
5000,2005,161898
5102,1971,1000
5100,1997,1800
5102,1973,1100
5200,2007,24114
5200,2006,24161
5200,2005,23608
5200,2004,24165
5200,2003,20651
5200,2002,18655
5200,2001,18158
5200,2000,15148
5200,1999,17664
5200,1998,17567
5200,1997,17551
5200,1996,16504
5200,1995,15627
5200,1994,15490
5200,1993,17920
5200,1992,18668
5200,1991,18557
5200,1990,18738
5200,1989,18060
5200,1988,18830
5200,1987,17600
5200,1986,15000
5200,1985,14510
5200,1984,21782
5200,1983,12600
5200,1982,12800
5200,1981,14540
5200,2008,24836
5102,1972,1100
5200,2010,25511
5200,2011,26762
5204,1983,1000
5204,1982,1000
5204,1981,1000
5204,1980,1000
5204,1979,1000
5204,1978,1000
5204,1977,1000
5204,1976,1000
5204,1975,1000
5204,1974,1000
5204,1973,1000
5204,1972,1000
5204,1971,950
5200,1980,14807
5204,1970,950
5204,1968,950
5204,1967,950
5204,1966,950
5204,1965,900
5204,1964,1100
5204,1963,900
5204,1962,700
5204,1961,500
5200,2016,29982
5200,2015,29232
5200,2014,28502
5200,2013,27747
5200,2012,27045
5204,1969,950
5200,1979,15400
5200,2009,24905
5200,1977,14000
5102,2000,1800
5102,1999,1800
5102,1998,1800
5102,1997,1800
5102,1996,1800
5102,1995,1800
5102,1994,1800
5102,1993,1800
5102,1992,1800
5102,1991,1800
5102,1990,1993
5102,1989,1800
5102,1988,1700
5102,2001,1800
5102,1987,1700
5102,1985,1700
5102,1984,1700
5102,1983,1600
5102,1982,1600
5102,1981,1400
5817,2015,1671
5102,1979,1200
5102,1978,1200
5102,1977,1200
5102,1976,1200
5102,1975,1100
5102,1974,1100
5200,1978,15400
5102,1986,1700
5102,2002,1800
5817,2016,1537
5102,2004,1800
5102,2003,1800
5200,1975,9180
5200,1974,8370
5200,1973,7525
5200,1972,4300
5200,1971,3050
5200,1970,2800
5200,1969,2750
5200,1968,2450
5200,1967,2250
5200,1966,2150
5200,1965,1050
5200,1964,1220
5200,1963,1010
5200,1976,11850
5200,1961,600
5200,1962,800
5102,2005,1800
5102,2006,1800
5102,2007,1800
5102,2009,1815
5102,2010,1800
5102,2008,1800
5102,2012,1712
5102,2013,1900
5102,2014,1740
5102,2015,1671
5102,2016,1537
5102,2011,1800
58,1964,120
48,2009,1105
48,2007,1114
48,2008,1068
48,2010,1103
58,2010,24408
48,2014,1096
48,2015,1106
48,2016,1129
48,2006,1161
58,2011,25662
48,2011,1101
48,2005,1208
48,1999,1164
48,2003,1151
48,2002,1155
48,2001,1158
48,2000,1162
48,1998,1167
48,1997,1171
48,1996,1174
48,1995,1177
48,1994,1180
48,1992,1198
48,1991,1207
58,2012,25995
48,1990,1038
48,2004,1255
58,2013,26697
101,2001,524
58,2015,28125
171,2016,139851
131,2016,0
131,2015,0
101,2016,695
101,2015,694
101,2014,743
101,2011,622
101,2010,596
101,2009,573
101,2008,555
101,2007,541
101,2006,531
101,2005,524
58,2014,27407
101,2004,521
101,2002,516
101,2000,535
101,1999,547
101,1998,562
101,1997,577
101,1996,594
61,2016,1537
61,2015,1671
61,2014,1740
61,2012,1712
61,2009,1815
61,1990,1993
58,2016,28852
101,2003,521
171,2015,137069
