geo,year,manila_fibre_abaca_area_harvested_pce1
5207,1973,6525.0
5207,1974,7370.0
5207,1975,8180.0
5207,1976,10850.0
5207,1977,13000.0
5207,1978,14400.0
5207,1979,14400.0
5207,1981,13540.0
5304,1967,188623.0
5304,2007,136590.0
5304,1969,175060.0
5801,1991,1800.0
5801,1992,1800.0
5801,1993,1800.0
5801,1994,1800.0
5801,1995,1800.0
5801,1996,1800.0
5801,1997,1800.0
5801,1990,1993.0
5801,1998,1800.0
5801,2000,1800.0
5801,2001,1800.0
5801,2002,1800.0
5801,2003,1800.0
5801,2004,1800.0
5801,2005,1800.0
5801,2006,1800.0
5801,1999,1800.0
5801,2007,1800.0
5817,1991,1800.0
5817,1993,1800.0
5817,2008,1800.0
5817,2007,1800.0
5817,2006,1800.0
5817,2005,1800.0
5817,2004,1800.0
5817,2003,1800.0
5204,1976,1000.0
5817,1992,1800.0
5817,2002,1800.0
5817,2000,1800.0
5817,1999,1800.0
5817,1998,1800.0
5817,1997,1800.0
5817,1996,1800.0
5817,1995,1800.0
5817,1994,1800.0
5817,2001,1800.0
5817,2009,1815.0
5801,2008,1800.0
5801,2010,1800.0
5817,1974,1100.0
5817,1975,1100.0
5817,1976,1200.0
5817,1989,1800.0
5817,1988,1700.0
5817,1987,1700.0
5817,1986,1700.0
5817,1973,1100.0
5817,1985,1700.0
5817,1983,1600.0
5817,1982,1600.0
5817,1977,1200.0
5817,1978,1200.0
5817,1979,1200.0
5817,1980,1400.0
5817,1981,1400.0
5817,1984,1700.0
5801,2009,1815.0
5817,1972,1100.0
5817,1970,1000.0
5801,2011,1800.0
5801,2012,1712.0
5801,2013,1900.0
5817,1990,1993.0
5801,2014,1740.0
5801,2015,1671.0
5801,2016,1537.0
5817,1971,1000.0
5817,1961,1000.0
5817,1963,1000.0
5817,1964,1000.0
5817,1965,1000.0
5817,1966,1000.0
5817,1967,1000.0
5817,1968,1000.0
5817,1969,1000.0
5817,1962,1000.0
5817,2010,1800.0
5817,2011,1800.0
5817,2012,1712.0
5304,1990,103004.0
5304,1991,104866.0
5304,1992,102695.0
5304,1993,102764.0
5304,1994,103777.0
5304,1995,106261.0
5304,1996,116894.0
5304,1989,105580.0
5304,1997,113033.0
5304,1999,111931.0
5304,2000,107351.0
5304,2001,107669.0
5304,2002,122457.0
5304,2003,121997.0
5304,2004,127982.0
5304,2005,136490.0
5304,1998,106861.0
5304,2006,136414.0
5304,1988,108760.0
5304,1986,115297.0
5304,1970,173402.0
5304,1971,155732.0
5304,1972,145502.0
5304,1973,163600.0
5304,1974,170260.0
5304,1975,179877.0
5304,1976,244068.0
5304,1987,115262.0
5304,1977,250517.0
5304,1979,235180.0
5304,1980,236350.0
5304,1981,230714.0
5304,1982,207324.0
5304,1983,170924.0
5304,1984,171391.0
5304,1985,164987.0
5304,1978,244290.0
5304,2008,138075.0
5304,2009,135654.0
5304,2010,135686.0
5801,1976,1200.0
5801,1977,1200.0
5801,1978,1200.0
5801,1979,1200.0
5801,1980,1400.0
5801,1981,1400.0
5801,1982,1600.0
5801,1975,1100.0
5801,1983,1600.0
5801,1985,1700.0
5801,1986,1700.0
5801,1987,1700.0
5801,1988,1700.0
5801,1989,1800.0
5817,2014,1740.0
5817,2013,1900.0
5801,1984,1700.0
5801,1974,1100.0
5801,1973,1100.0
5801,1972,1100.0
5304,2011,139613.0
5304,2012,139203.0
5304,2013,139069.0
5304,2014,135517.0
5304,2015,137763.0
5304,2016,140546.0
5801,1961,1000.0
5801,1962,1000.0
5801,1963,1000.0
5801,1964,1000.0
5801,1965,1000.0
5801,1966,1000.0
5801,1967,1000.0
5801,1968,1000.0
5801,1969,1000.0
5801,1970,1000.0
5801,1971,1000.0
5304,1968,172224.0
5204,1975,1000.0
5102,1969,1000.0
5204,1973,1000.0
5100,1990,1993.0
5100,1989,1800.0
5100,1988,1700.0
5100,1987,1700.0
5100,1986,1700.0
5100,1985,1700.0
5100,1984,1700.0
5100,1983,1600.0
5100,1982,1600.0
5204,1974,1000.0
5100,1980,1400.0
5100,1979,1200.0
5100,1991,1800.0
5100,1978,1200.0
5100,1976,1200.0
5100,1975,1100.0
5100,1974,1100.0
5100,1973,1100.0
5100,1972,1100.0
5100,1971,1000.0
5100,1970,1000.0
5100,1969,1000.0
5100,1968,1000.0
5100,1967,1000.0
5100,1966,1000.0
5100,1965,1000.0
5100,1977,1200.0
5100,1964,1000.0
5100,1992,1800.0
5100,1994,1800.0
5102,1964,1000.0
5102,1963,1000.0
5102,1962,1000.0
5102,1961,1000.0
5100,2016,1537.0
5100,2015,1671.0
5100,2014,1740.0
5100,2013,1900.0
5100,2012,1712.0
5100,2011,1800.0
5100,2010,1800.0
5100,2009,1815.0
5100,1993,1800.0
5100,2008,1800.0
5100,2006,1800.0
5100,2005,1800.0
5100,2004,1800.0
5100,2003,1800.0
5100,2002,1800.0
5100,2001,1800.0
5100,2000,1800.0
5100,1999,1800.0
5100,1998,1800.0
5100,1997,1800.0
5100,1996,1800.0
5100,1995,1800.0
5100,2007,1800.0
5102,1965,1000.0
5100,1963,1000.0
5100,1961,1000.0
5000,1986,131997.0
5000,1985,181197.0
5000,1984,194873.0
5000,1983,185124.0
5000,1982,221724.0
5000,1981,246654.0
5000,1980,252557.0
5000,1979,251780.0
5000,1978,260890.0
5000,1977,265717.0
5000,1976,257118.0
5000,1975,190157.0
5000,1987,134562.0
5000,1974,179730.0
5000,1972,150902.0
5000,1971,159782.0
5000,1970,177202.0
5000,1969,178810.0
5000,1968,175674.0
5000,1967,191873.0
5000,1966,203848.0
5000,1965,202879.0
5000,1964,204074.0
5000,1963,215633.0
5000,1962,186221.0
5000,1961,187036.0
5000,1973,172225.0
5100,1962,1000.0
5000,1988,129290.0
5000,1990,123735.0
5000,2016,172065.0
5000,2015,168665.0
5000,2014,165759.0
5000,2013,168716.0
5000,2012,167961.0
5000,2011,168175.0
5000,2010,162997.0
5000,2009,162374.0
5000,2008,164711.0
5000,2007,162505.0
5000,2006,162375.0
5000,2005,161898.0
5000,1989,125440.0
5000,2004,153947.0
5000,2002,142911.0
5000,2001,127628.0
5000,2000,124299.0
5000,1999,131396.0
5000,1998,126228.0
5000,1997,132384.0
5000,1996,135198.0
5000,1995,123688.0
5000,1994,121067.0
5000,1993,122484.0
5000,1992,123163.0
5000,1991,125223.0
5000,2003,144447.0
5102,1966,1000.0
5100,1981,1400.0
5102,1968,1000.0
5200,1998,17567.0
5200,1997,17551.0
5200,1996,16504.0
5200,1995,15627.0
5200,1994,15490.0
5200,1993,17920.0
5200,1992,18668.0
5200,1991,18557.0
5200,1990,18738.0
5200,1989,18060.0
5200,1988,18830.0
5200,1987,17600.0
5200,1999,17664.0
5200,1986,15000.0
5200,1984,21782.0
5200,1983,12600.0
5200,1982,12800.0
5200,1981,14540.0
5200,1980,14807.0
5200,1979,15400.0
5200,1978,15400.0
5200,1977,14000.0
5200,1976,11850.0
5200,1975,9180.0
5200,1974,8370.0
5200,1973,7525.0
5200,1985,14510.0
5200,1972,4300.0
5200,2000,15148.0
5200,2002,18655.0
5204,1972,1000.0
5204,1971,950.0
5204,1970,950.0
5204,1969,950.0
5204,1968,950.0
5204,1967,950.0
5204,1966,950.0
5204,1965,900.0
5204,1964,1100.0
5204,1963,900.0
5204,1962,700.0
5204,1961,500.0
5200,2001,18158.0
5200,2016,29982.0
5200,2014,28502.0
5200,2013,27747.0
5102,1967,1000.0
5200,2011,26762.0
5200,2010,25511.0
5200,2009,24905.0
5200,2008,24836.0
5200,2007,24114.0
5200,2006,24161.0
5200,2005,23608.0
5200,2004,24165.0
5200,2003,20651.0
5200,2015,29232.0
5200,1971,3050.0
5200,2012,27045.0
5200,1969,2750.0
5102,1993,1800.0
5102,1992,1800.0
5102,1991,1800.0
5102,1990,1993.0
5102,1989,1800.0
5102,1988,1700.0
5102,1987,1700.0
5102,1986,1700.0
5102,1985,1700.0
5102,1984,1700.0
5102,1983,1600.0
5102,1982,1600.0
5102,1994,1800.0
5102,1981,1400.0
5102,1979,1200.0
5102,1978,1200.0
5102,1977,1200.0
5102,1976,1200.0
5102,1975,1100.0
5102,1974,1100.0
5102,1973,1100.0
5102,1972,1100.0
5102,1971,1000.0
5102,1970,1000.0
5817,2015,1671.0
5200,1970,2800.0
5102,1980,1400.0
5102,1995,1800.0
5817,2016,1537.0
5102,1997,1800.0
5200,1968,2450.0
5102,1996,1800.0
5200,1967,2250.0
5200,1966,2150.0
5200,1965,1050.0
5200,1963,1010.0
5200,1962,800.0
5200,1961,600.0
5102,2016,1537.0
5102,2015,1671.0
5102,2014,1740.0
5102,2013,1900.0
5102,2012,1712.0
5200,1964,1220.0
5102,2010,1800.0
5102,1999,1800.0
5102,1998,1800.0
5102,2011,1800.0
5102,2000,1800.0
5102,2002,1800.0
5102,2003,1800.0
5102,2001,1800.0
5102,2005,1800.0
5102,2006,1800.0
5102,2007,1800.0
5102,2008,1800.0
5102,2009,1815.0
5102,2004,1800.0
58,1964,120.0
48,2015,1106.0
58,2012,25995.0
48,2016,1129.0
58,2010,24408.0
58,2011,25662.0
58,2013,26697.0
61,2012,1712.0
58,2015,28125.0
58,2016,28852.0
61,1990,1993.0
61,2009,1815.0
61,2014,1740.0
61,2015,1671.0
61,2016,1537.0
48,2014,1096.0
58,2014,27407.0
48,2011,1101.0
48,1998,1167.0
48,2009,1105.0
48,1990,1038.0
48,1991,1207.0
48,1992,1198.0
48,1994,1180.0
48,1995,1177.0
48,1996,1174.0
48,1997,1171.0
101,1996,594.0
48,2010,1103.0
48,1999,1164.0
48,2001,1158.0
48,2002,1155.0
48,2003,1151.0
48,2004,1255.0
48,2005,1208.0
48,2006,1161.0
48,2007,1114.0
48,2008,1068.0
48,2000,1162.0
101,1997,577.0
101,2014,743.0
101,1999,547.0
101,1998,562.0
131,2015,0.0
131,2016,0.0
171,2015,137069.0
171,2016,139851.0
101,2016,695.0
101,2011,622.0
101,2010,596.0
101,2009,573.0
101,2015,694.0
101,2007,541.0
101,2006,531.0
101,2005,524.0
101,2004,521.0
101,2003,521.0
101,2002,516.0
101,2001,524.0
101,2008,555.0
101,2000,535.0
131,2009,
131,2010,
131,2011,
131,2014,
131,2013,
131,2008,
131,2012,
131,2007,
131,1998,
131,2004,
131,2003,
131,2002,
131,2001,
131,2000,
131,1999,
131,1997,
131,1996,
131,1995,
131,1994,
131,1993,
131,2006,
131,2005,
