geo,year,rye_area_harvested_pce1
10,1967,34553.0
10,1968,39254.0
10,1969,34244.0
10,1970,40707.0
10,1971,41458.0
10,1972,28198.0
10,1973,28062.0
10,1974,16178.0
10,1975,14632.0
10,1976,20648.0
10,1977,33599.0
10,1978,49961.0
10,1979,26402.0
10,1980,20650.0
10,1981,35000.0
10,1982,41966.0
10,1983,51781.0
10,1984,31472.0
10,1985,48263.0
10,1986,74619.0
10,1987,42074.0
10,1988,34620.0
10,1989,37440.0
10,1990,32000.0
10,1991,42000.0
10,1992,42000.0
10,1993,30200.0
10,1994,35000.0
10,1995,35000.0
10,1996,35000.0
10,1997,35000.0
10,1998,35000.0
10,1999,35000.0
10,2000,35000.0
10,2001,35000.0
10,2002,35000.0
10,2003,35000.0
10,2004,35000.0
10,2005,35000.0
10,2006,35000.0
10,2007,35000.0
10,2008,61500.0
10,2009,51815.0
10,2010,51679.0
10,2011,52198.0
10,2012,60000.0
10,2013,47715.0
10,2014,49641.0
10,2015,50986.0
10,2016,51791.0
11,1961,211737.0
11,1962,208923.0
11,1963,155772.0
11,1964,166237.0
11,1965,156518.0
11,1966,144003.0
11,1967,138651.0
11,1968,142229.0
11,1969,147144.0
11,1970,136498.0
11,1971,145210.0
11,1972,143962.0
11,1973,122947.0
11,1974,122836.0
11,1975,118745.0
11,1976,119676.0
11,1977,118749.0
11,1978,108912.0
11,1979,105542.0
11,1980,109234.0
11,1981,101109.0
11,1982,100118.0
11,1983,93160.0
11,1984,93525.0
11,1985,88131.0
11,1986,83406.0
11,1987,85415.0
11,1988,87889.0
11,1989,91019.0
11,1990,93041.0
11,1991,85070.0
11,1992,69114.0
11,1993,73701.0
11,1994,77021.0
11,1995,76826.0
11,1996,51222.0
11,1997,57807.0
11,1998,59282.0
11,1999,55901.0
11,2000,52473.0
11,2001,51219.0
11,2002,47145.0
11,2003,40003.0
11,2004,45664.0
11,2005,42847.0
11,2006,26924.0
11,2007,46702.0
11,2008,53171.0
11,2009,48528.0
11,2010,45699.0
11,2011,45943.0
11,2012,48525.0
11,2013,56108.0
11,2014,48241.0
11,2015,39563.0
11,2016,37312.0
52,1992,392.0
52,1993,944.0
52,1994,2384.0
52,1995,1818.0
52,1996,3178.0
52,1997,2888.0
52,1998,728.0
52,1999,171.0
52,2000,6.0
52,2001,2.0
52,2002,12.0
52,2003,51.0
52,2004,79.0
52,2005,32.0
52,2006,12.0
52,2007,2.0
52,2008,22.0
52,2009,3.0
52,2010,3.0
52,2011,65.0
52,2012,173.0
52,2013,14.0
52,2014,71.0
52,2015,11.0
52,2016,33.0
57,1992,1001000.0
57,1993,1011000.0
57,1994,827000.0
57,1995,969000.0
57,1996,867000.0
57,1997,855000.0
57,1998,790000.0
57,1999,641100.0
57,2000,723000.0
57,2001,777000.0
57,2002,709000.0
57,2003,544965.0
57,2004,591522.0
57,2005,530551.0
57,2006,488081.0
57,2007,575032.0
57,2008,541594.0
57,2009,447926.0
57,2010,342542.0
57,2011,326953.0
57,2012,392260.0
57,2013,323143.0
57,2014,319633.0
57,2015,250024.0
57,2016,241063.0
255,2000,1100.0
255,2001,800.0
255,2002,674.0
255,2003,630.0
255,2004,724.0
255,2005,527.0
255,2006,603.0
255,2007,681.0
255,2008,458.0
255,2009,545.0
255,2010,459.0
255,2011,500.0
255,2012,500.0
255,2013,525.0
255,2014,400.0
255,2015,563.0
255,2016,587.0
15,1961,43537.0
15,1962,39281.0
15,1963,39737.0
15,1964,40573.0
15,1965,33250.0
15,1966,31511.0
15,1967,29637.0
15,1968,28387.0
15,1969,22546.0
15,1970,21076.0
15,1971,25354.0
15,1972,22849.0
15,1973,17277.0
15,1974,14320.0
15,1975,9509.0
15,1976,15484.0
15,1977,19941.0
15,1978,17158.0
15,1979,13683.0
15,1980,11497.0
15,1981,9334.0
15,1982,7998.0
15,1983,7355.0
15,1984,8454.0
15,1985,6041.0
15,1986,5242.0
15,1987,5177.0
15,1988,3670.0
15,1989,3000.0
15,1990,4000.0
15,1991,4000.0
15,1992,3000.0
15,1993,2707.0
15,1994,2837.0
15,1995,3100.0
15,1996,2300.0
15,1997,2200.0
15,1998,3300.0
15,1999,1600.0
19,1961,100.0
19,1962,100.0
19,1963,100.0
19,1964,100.0
19,1965,200.0
19,1966,1000.0
19,1967,1000.0
19,1968,1000.0
19,1969,1000.0
19,1970,1000.0
19,1971,1050.0
19,1972,1100.0
19,1973,1100.0
19,1974,1100.0
19,1975,1200.0
19,1976,900.0
19,1977,900.0
19,1978,800.0
19,1979,790.0
19,1980,790.0
19,1981,20.0
19,1982,30.0
19,1983,40.0
19,1984,204.0
19,1985,736.0
19,1986,670.0
19,1987,650.0
19,1988,600.0
19,1989,345.0
19,1990,315.0
19,1991,340.0
19,1992,230.0
19,1993,225.0
19,1994,250.0
19,1995,262.0
19,1996,280.0
19,1997,290.0
19,1998,280.0
19,1999,295.0
19,2000,298.0
19,2001,300.0
19,2002,305.0
19,2003,417.0
19,2004,422.0
19,2005,428.0
19,2006,432.0
19,2007,435.0
19,2008,439.0
19,2009,113.0
19,2010,122.0
19,2011,112.0
19,2012,115.0
19,2013,106.0
19,2014,384.0
19,2015,418.0
19,2016,349.0
80,1992,3500.0
80,1993,3536.0
80,1994,3300.0
80,1995,3000.0
80,1996,1900.0
80,1997,3060.0
80,1998,3703.0
80,1999,3895.0
80,2000,4501.0
80,2001,4110.0
80,2002,4366.0
80,2003,3674.0
80,2004,3382.0
80,2005,3265.0
80,2006,3990.0
80,2007,3161.0
80,2008,3723.0
80,2009,3863.0
80,2010,2947.0
80,2011,3295.0
80,2012,3456.0
80,2013,3704.0
80,2014,3566.0
80,2015,3761.0
80,2016,4035.0
21,1961,23436.0
21,1962,25709.0
21,1963,22879.0
21,1964,20898.0
21,1965,21376.0
21,1966,21347.0
21,1967,22297.0
21,1968,22487.0
21,1969,22543.0
21,1970,22929.0
21,1971,23819.0
21,1972,20420.0
21,1973,20003.0
21,1974,22616.0
21,1975,20857.0
21,1976,13640.0
21,1977,9080.0
21,1978,8191.0
21,1979,10850.0
21,1980,12236.0
21,1981,24312.0
21,1982,4741.0
21,1983,4183.0
21,1984,3781.0
21,1985,12611.0
21,1986,5070.0
21,1987,3022.0
21,1988,2147.0
21,1989,3854.0
21,1990,4395.0
21,1991,5242.0
21,1992,6691.0
21,1993,5631.0
21,1994,4235.0
21,1995,2647.0
21,1996,5263.0
21,1997,8224.0
21,1998,9907.0
21,1999,6554.0
21,2000,6755.0
21,2001,6953.0
21,2002,4847.0
21,2003,2738.0
21,2004,3402.0
21,2005,4543.0
21,2006,2932.0
21,2007,3866.0
21,2008,4748.0
21,2009,3629.0
21,2010,2343.0
21,2011,2341.0
21,2012,5554.0
21,2013,3744.0
21,2014,3082.0
21,2015,3615.0
21,2016,3469.0
27,1961,70937.0
27,1962,59411.0
27,1963,57017.0
27,1964,57625.0
27,1965,46214.0
27,1966,41492.0
27,1967,31390.0
27,1968,23996.0
27,1969,24422.0
27,1970,22112.0
27,1971,19056.0
27,1972,16589.0
27,1973,15479.0
27,1974,14838.0
27,1975,16561.0
27,1976,12845.0
27,1977,12825.0
27,1978,12940.0
27,1979,16290.0
27,1980,19749.0
27,1981,26809.0
27,1982,23320.0
27,1983,25450.0
27,1984,25622.0
27,1985,32331.0
27,1986,29938.0
27,1987,28947.0
27,1988,31574.0
27,1989,24956.0
27,1990,24499.0
27,1991,25029.0
27,1992,21043.0
27,1993,19270.0
27,1994,14499.0
27,1995,14183.0
27,1996,15477.0
27,1997,18151.0
27,1998,18414.0
27,1999,19000.0
27,2000,21200.0
27,2001,19500.0
27,2002,13105.0
27,2003,9801.0
27,2004,8521.0
27,2005,8782.0
27,2006,7408.0
27,2007,5083.0
27,2008,7406.0
27,2009,9953.0
27,2010,10795.0
27,2011,10298.0
27,2012,12617.0
27,2013,15458.0
27,2014,14441.0
27,2015,6304.0
27,2016,7468.0
33,1961,227000.0
33,1962,258100.0
33,1963,283700.0
33,1964,281576.0
33,1965,323339.0
33,1966,293717.0
33,1967,277084.0
33,1968,274211.0
33,1969,343371.0
33,1970,336491.0
33,1971,387279.0
33,1972,256769.0
33,1973,256365.0
33,1974,341145.0
33,1975,333300.0
33,1976,250700.0
33,1977,250200.0
33,1978,318100.0
33,1979,332300.0
33,1980,313300.0
33,1981,441600.0
33,1982,454700.0
33,1983,425000.0
33,1984,363300.0
33,1985,353000.0
33,1986,315000.0
33,1987,313300.0
33,1988,257300.0
33,1989,454500.0
33,1990,341100.0
33,1991,180700.0
33,1992,145400.0
33,1993,161100.0
33,1994,188300.0
33,1995,162000.0
33,1996,161700.0
33,1997,162000.0
33,1998,207600.0
33,1999,168700.0
33,2000,114500.0
33,2001,123000.0
33,2002,76800.0
33,2003,147300.0
33,2004,156800.0
33,2005,136100.0
33,2006,163900.0
33,2007,115300.0
33,2008,123400.0
33,2009,115400.0
33,2010,97200.0
33,2011,95800.0
33,2012,123300.0
33,2013,86900.0
33,2014,82100.0
33,2015,94500.0
33,2016,131000.0
40,1961,6040.0
40,1962,6500.0
40,1963,6450.0
40,1964,8020.0
40,1965,7099.0
40,1966,6903.0
40,1967,6500.0
40,1968,6750.0
40,1969,8396.0
40,1970,8310.0
40,1971,8870.0
40,1972,9170.0
40,1973,6260.0
40,1974,10600.0
40,1975,8720.0
40,1976,9510.0
40,1977,11400.0
40,1978,11260.0
40,1979,7370.0
40,1980,8250.0
40,1981,8770.0
40,1982,5490.0
40,1983,4890.0
40,1984,3390.0
40,1985,5030.0
40,1986,4670.0
40,1987,2380.0
40,1988,2100.0
40,1989,2870.0
40,1990,2287.0
40,1991,2900.0
40,1992,2550.0
40,1993,1210.0
40,1994,470.0
40,1995,881.0
40,1996,839.0
40,1997,1784.0
40,1998,1048.0
40,1999,1360.0
40,2000,1158.0
40,2001,1167.0
40,2002,78.0
40,2003,47.0
40,2004,47.0
40,2005,575.0
40,2006,667.0
40,2007,1117.0
40,2008,1117.0
40,2009,2135.0
40,2010,1456.0
40,2011,1490.0
40,2012,404.0
40,2013,818.0
40,2014,818.0
40,2015,1146.0
40,2016,855.0
351,1961,1300000.0
351,1962,1800000.0
351,1963,1500000.0
351,1964,1300000.0
351,1965,1300000.0
351,1966,1400000.0
351,1967,1300000.0
351,1968,1100000.0
351,1969,1300000.0
351,1970,1300000.0
351,1971,1270000.0
351,1972,1280000.0
351,1973,1200000.0
351,1974,1200000.0
351,1975,1100000.0
351,1976,1100000.0
351,1977,1100000.0
351,1978,1200000.0
351,1979,1000000.0
351,1980,900000.0
351,1981,898000.0
351,1982,800000.0
351,1983,800000.0
351,1984,750000.0
351,1985,700000.0
351,1986,699000.0
351,1987,752000.0
351,1988,852500.0
351,1989,800000.0
351,1990,804500.0
351,1991,967500.0
351,1992,996000.0
351,1993,800000.0
351,1994,700000.0
351,1995,760000.0
351,1996,600000.0
351,1997,736415.0
351,1998,607000.0
351,1999,492500.0
351,2000,636000.0
351,2001,501000.0
351,2002,375000.0
351,2003,313000.0
351,2004,280000.0
351,2005,279000.0
351,2006,275000.0
351,2007,288000.0
351,2008,215000.0
351,2009,185000.0
351,2010,180000.0
351,2011,200000.0
351,2012,190000.0
351,2013,180000.0
351,2014,170000.0
351,2015,185000.0
351,2016,163531.0
41,1961,1300000.0
41,1962,1800000.0
41,1963,1500000.0
41,1964,1300000.0
41,1965,1300000.0
41,1966,1400000.0
41,1967,1300000.0
41,1968,1100000.0
41,1969,1300000.0
41,1970,1300000.0
41,1971,1270000.0
41,1972,1280000.0
41,1973,1200000.0
41,1974,1200000.0
41,1975,1100000.0
41,1976,1100000.0
41,1977,1100000.0
41,1978,1200000.0
41,1979,1000000.0
41,1980,900000.0
41,1981,898000.0
41,1982,800000.0
41,1983,800000.0
41,1984,750000.0
41,1985,700000.0
41,1986,699000.0
41,1987,752000.0
41,1988,852500.0
41,1989,800000.0
41,1990,804500.0
41,1991,967500.0
41,1992,996000.0
41,1993,800000.0
41,1994,700000.0
41,1995,760000.0
41,1996,600000.0
41,1997,736415.0
41,1998,607000.0
41,1999,492500.0
41,2000,636000.0
41,2001,501000.0
41,2002,375000.0
41,2003,313000.0
41,2004,280000.0
41,2005,279000.0
41,2006,275000.0
41,2007,288000.0
41,2008,215000.0
41,2009,185000.0
41,2010,180000.0
41,2011,200000.0
41,2012,190000.0
41,2013,180000.0
41,2014,170000.0
41,2015,185000.0
41,2016,163531.0
98,1992,2252.0
98,1993,2453.0
98,1994,2963.0
98,1995,1930.0
98,1996,2043.0
98,1997,1959.0
98,1998,2146.0
98,1999,2446.0
98,2000,2738.0
98,2001,2981.0
98,2002,3244.0
98,2003,2960.0
98,2004,2869.0
98,2005,1848.0
98,2006,2008.0
98,2007,1731.0
98,2008,1367.0
98,2009,998.0
98,2010,1035.0
98,2011,871.0
98,2012,846.0
98,2013,1019.0
98,2014,1373.0
98,2015,1093.0
98,2016,1285.0
50,1992,
167,1993,67161.0
167,1994,78548.0
167,1995,79344.0
167,1996,63597.0
167,1997,75647.0
167,1998,71861.0
167,1999,55069.0
167,2000,43881.0
167,2001,40129.0
167,2002,35332.0
167,2003,41916.0
167,2004,59209.0
167,2005,46903.0
167,2006,22481.0
167,2007,37504.0
167,2008,43399.0
167,2009,38453.0
167,2010,30249.0
167,2011,24985.0
167,2012,30557.0
167,2013,37498.0
167,2014,25137.0
167,2015,21980.0
167,2016,20951.0
51,1961,463097.0
51,1962,440801.0
51,1963,426462.0
51,1964,406137.0
51,1965,410517.0
51,1966,394784.0
51,1967,318987.0
51,1968,336706.0
51,1969,275668.0
51,1970,219145.0
51,1971,233552.0
51,1972,231994.0
51,1973,224052.0
51,1974,217609.0
51,1975,189716.0
51,1976,186535.0
51,1977,210381.0
51,1978,185179.0
51,1979,164461.0
51,1980,177456.0
51,1981,171182.0
51,1982,176451.0
51,1983,202812.0
51,1984,191800.0
51,1985,179286.0
51,1986,155113.0
51,1987,141726.0
51,1988,142540.0
51,1989,174732.0
51,1990,170940.0
51,1991,127405.0
51,1992,89142.0
116,1961,
116,1962,
116,1963,
116,1964,
116,1965,
116,1966,
116,1967,
116,1968,
116,1969,
116,1970,
116,1971,
116,1972,
116,1973,
116,1974,
116,1975,
116,1976,
116,1977,
116,1978,
116,1979,
116,1980,
116,1981,
116,1982,
116,1983,
116,1984,
116,1985,
116,1986,
116,1987,78000.0
116,1988,85000.0
116,1989,91000.0
116,1990,85000.0
116,1991,83957.0
116,1992,83664.0
116,1993,66000.0
116,1994,66658.0
116,1995,62000.0
116,1996,50000.0
116,1997,41700.0
116,1998,46000.0
116,1999,50000.0
116,2000,50013.0
116,2001,57000.0
116,2002,50000.0
116,2003,49825.0
116,2004,49728.0
116,2005,49593.0
116,2006,49494.0
116,2007,49395.0
116,2008,49415.0
116,2009,49312.0
116,2010,48244.0
116,2011,50000.0
116,2012,55000.0
116,2013,55000.0
116,2014,55094.0
116,2015,52391.0
116,2016,53007.0
54,1961,182674.0
54,1962,173791.0
54,1963,115901.0
54,1964,92628.0
54,1965,87599.0
54,1966,46229.0
54,1967,37471.0
54,1968,38487.0
54,1969,38326.0
54,1970,44315.0
54,1971,42350.0
54,1972,42610.0
54,1973,41587.0
54,1974,45692.0
54,1975,49910.0
54,1976,72133.0
54,1977,88995.0
54,1978,84071.0
54,1979,69764.0
54,1980,55962.0
54,1981,49855.0
54,1982,54793.0
54,1983,76512.0
54,1984,121915.0
54,1985,125918.0
54,1986,119939.0
54,1987,135505.0
54,1988,80280.0
54,1989,99961.0
54,1990,108545.0
54,1991,79622.0
54,1992,88178.0
54,1993,79000.0
54,1994,88639.0
54,1995,96000.0
54,1996,72000.0
54,1997,84000.0
54,1998,105000.0
54,1999,51000.0
54,2000,50506.0
54,2001,65306.0
54,2002,46439.0
54,2003,32917.0
54,2004,31600.0
54,2005,27300.0
54,2006,27500.0
54,2007,30300.0
54,2008,28900.0
54,2009,44300.0
54,2010,52100.0
54,2011,57600.0
54,2012,64600.0
54,2013,87200.0
54,2014,106500.0
54,2015,121800.0
54,2016,99600.0
58,1961,8100.0
58,1962,4513.0
58,1963,3765.0
58,1964,2750.0
58,1965,3630.0
58,1966,3900.0
58,1967,3750.0
58,1968,4000.0
58,1969,4500.0
58,1970,5000.0
58,1971,5000.0
58,1972,6000.0
58,1973,4000.0
58,1974,2000.0
58,1975,2000.0
58,1976,2000.0
58,1977,2000.0
58,1978,2000.0
58,1979,2000.0
58,1980,2000.0
58,1981,2000.0
58,1982,1600.0
58,1983,1400.0
58,1984,1000.0
58,1985,800.0
58,1986,400.0
58,1987,622.0
58,1988,430.0
58,1989,760.0
58,1990,294.0
58,1991,290.0
58,1992,430.0
58,1993,660.0
58,1994,490.0
58,1995,90.0
58,1996,100.0
58,1997,106.0
58,1998,115.0
58,1999,108.0
58,2000,110.0
58,2001,127.0
58,2002,123.0
58,2003,120.0
58,2004,105.0
58,2005,110.0
58,2006,115.0
58,2007,130.0
58,2008,133.0
58,2009,133.0
58,2010,135.0
58,2011,136.0
58,2012,150.0
58,2013,150.0
58,2014,133.0
58,2015,122.0
58,2016,124.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,8000.0
59,1990,8500.0
59,1991,7500.0
59,1992,7500.0
59,1993,8800.0
59,1994,9500.0
59,1995,11000.0
59,1996,11500.0
59,1997,12000.0
59,1998,12500.0
59,1999,12500.0
59,2000,13000.0
59,2001,15000.0
59,2002,15000.0
59,2003,15000.0
59,2004,15000.0
59,2005,26000.0
59,2006,37500.0
59,2007,39000.0
59,2008,47500.0
59,2009,49000.0
59,2010,49000.0
59,2011,47019.0
59,2012,45000.0
59,2013,44500.0
59,2014,45000.0
59,2015,45545.0
59,2016,47938.0
63,1992,62108.0
63,1993,61900.0
63,1994,21661.0
63,1995,31992.0
63,1996,31579.0
63,1997,34262.0
63,1998,38800.0
63,1999,24200.0
63,2000,28937.0
63,2001,20934.0
63,2002,17918.0
63,2003,15233.0
63,2004,8107.0
63,2005,7422.0
63,2006,7282.0
63,2007,16850.0
63,2008,21400.0
63,2009,15292.0
63,2010,12600.0
63,2011,13300.0
63,2012,16900.0
63,2013,11500.0
63,2014,15400.0
63,2015,14300.0
63,2016,12368.0
67,1961,94015.0
67,1962,81691.0
67,1963,76300.0
67,1964,102500.0
67,1965,110600.0
67,1966,92900.0
67,1967,96300.0
67,1968,72400.0
67,1969,69900.0
67,1970,65900.0
67,1971,65900.0
67,1972,59200.0
67,1973,52000.0
67,1974,73400.0
67,1975,37600.0
67,1976,65200.0
67,1977,47000.0
67,1978,38200.0
67,1979,36900.0
67,1980,53300.0
67,1981,40700.0
67,1982,16300.0
67,1983,46700.0
67,1984,44100.0
67,1985,30900.0
67,1986,26600.0
67,1987,37700.0
67,1988,25600.0
67,1989,68600.0
67,1990,81100.0
67,1991,10400.0
67,1992,10600.0
67,1993,22700.0
67,1994,8600.0
67,1995,20800.0
67,1996,35300.0
67,1997,22800.0
67,1998,36100.0
67,1999,12300.0
67,2000,44600.0
67,2001,29000.0
67,2002,30500.0
67,2003,30500.0
67,2004,26900.0
67,2005,14200.0
67,2006,21900.0
67,2007,31700.0
67,2008,23600.0
67,2009,16400.0
67,2010,25200.0
67,2011,27000.0
67,2012,20700.0
67,2013,12300.0
67,2014,23700.0
67,2015,31400.0
67,2016,26000.0
68,1961,261200.0
68,1962,242800.0
68,1963,231300.0
68,1964,220200.0
68,1965,220900.0
68,1966,197700.0
68,1967,175100.0
68,1968,162700.0
68,1969,153900.0
68,1970,135000.0
68,1971,128500.0
68,1972,125900.0
68,1973,121600.0
68,1974,115500.0
68,1975,111000.0
68,1976,117500.0
68,1977,129000.0
68,1978,145000.0
68,1979,116000.0
68,1980,128900.0
68,1981,117300.0
68,1982,109800.0
68,1983,101000.0
68,1984,102000.0
68,1985,87300.0
68,1986,81000.0
68,1987,82000.0
68,1988,75700.0
68,1989,72900.0
68,1990,64600.0
68,1991,57590.0
68,1992,51626.0
68,1993,42035.0
68,1994,41497.0
68,1995,43046.0
68,1996,44671.0
68,1997,40954.0
68,1998,40936.0
68,1999,36044.0
68,2000,31592.0
68,2001,28395.0
68,2002,28448.0
68,2003,27890.0
68,2004,33684.0
68,2005,30897.0
68,2006,26553.0
68,2007,27461.0
68,2008,25823.0
68,2009,25053.0
68,2010,29497.0
68,2011,27669.0
68,2012,31546.0
68,2013,29096.0
68,2014,26171.0
68,2015,26229.0
68,2016,24804.0
73,1992,700.0
73,1993,297.0
73,1994,202.0
73,1995,852.0
73,1996,354.0
73,1997,484.0
73,1998,258.0
73,1999,191.0
73,2000,162.0
73,2001,100.0
73,2002,100.0
73,2003,100.0
73,2004,51.0
73,2005,36.0
73,2006,30.0
73,2007,22.0
73,2008,66.0
73,2009,0.0
73,2010,0.0
73,2011,117.0
73,2012,117.0
73,2013,230.0
73,2014,150.0
73,2015,150.0
73,2016,136.0
79,1961,2008314.0
79,1962,1903816.0
79,1963,1959213.0
79,1964,1968949.0
79,1965,1949987.0
79,1966,1791115.0
79,1967,1720978.0
79,1968,1697843.0
79,1969,1563416.0
79,1970,1545347.0
79,1971,1532156.0
79,1972,1489460.0
79,1973,1384579.0
79,1974,1344957.0
79,1975,1217278.0
79,1976,1263466.0
79,1977,1320762.0
79,1978,1302464.0
79,1979,1242267.0
79,1980,1225073.0
79,1981,1140359.0
79,1982,1060132.0
79,1983,1158136.0
79,1984,1157616.0
79,1985,1116377.0
79,1986,1093860.0
79,1987,1066938.0
79,1988,984804.0
79,1989,1006007.0
79,1990,1055447.0
79,1991,710502.0
79,1992,614618.0
79,1993,661812.0
79,1994,722534.0
79,1995,861374.0
79,1996,809052.0
79,1997,843426.0
79,1998,936395.0
79,1999,748170.0
79,2000,842685.0
79,2001,836981.0
79,2002,728388.0
79,2003,531231.0
79,2004,624945.0
79,2005,549100.0
79,2006,538900.0
79,2007,670939.0
79,2008,736934.0
79,2009,749398.0
79,2010,627112.0
79,2011,613700.0
79,2012,708500.0
79,2013,784600.0
79,2014,629900.0
79,2015,616000.0
79,2016,570900.0
84,1961,24705.0
84,1962,21954.0
84,1963,20211.0
84,1964,17950.0
84,1965,15880.0
84,1966,13560.0
84,1967,11336.0
84,1968,8490.0
84,1969,8490.0
84,1970,7100.0
84,1971,6500.0
84,1972,5800.0
84,1973,5300.0
84,1974,4800.0
84,1975,4700.0
84,1976,4600.0
84,1977,3900.0
84,1978,3700.0
84,1979,3500.0
84,1980,3800.0
84,1981,4400.0
84,1982,5600.0
84,1983,6900.0
84,1984,10100.0
84,1985,11549.0
84,1986,13000.0
84,1987,18000.0
84,1988,20000.0
84,1989,19100.0
84,1990,19500.0
84,1991,21400.0
84,1992,17500.0
84,1993,18736.0
84,1994,18152.0
84,1995,17533.0
84,1996,16512.0
84,1997,16327.0
84,1998,17124.0
84,1999,15742.0
84,2000,15624.0
84,2001,16187.0
84,2002,14854.0
84,2003,15306.0
84,2004,14190.0
84,2005,14047.0
84,2006,16039.0
84,2007,17300.0
84,2008,16845.0
84,2009,16848.0
84,2010,16189.0
84,2011,13955.0
84,2012,14576.0
84,2013,14970.0
84,2014,15383.0
84,2015,23430.0
84,2016,17108.0
97,1961,279740.0
97,1962,253544.0
97,1963,220837.0
97,1964,257080.0
97,1965,255366.0
97,1966,228216.0
97,1967,208844.0
97,1968,192055.0
97,1969,186312.0
97,1970,151500.0
97,1971,128000.0
97,1972,120500.0
97,1973,107034.0
97,1974,105671.0
97,1975,104394.0
97,1976,92952.0
97,1977,91085.0
97,1978,78313.0
97,1979,68981.0
97,1980,73201.0
97,1981,73922.0
97,1982,73572.0
97,1983,72270.0
97,1984,75188.0
97,1985,85407.0
97,1986,88797.0
97,1987,93678.0
97,1988,96662.0
97,1989,96686.0
97,1990,91673.0
97,1991,94000.0
97,1992,70670.0
97,1993,67708.0
97,1994,88361.0
97,1995,76849.0
97,1996,59244.0
97,1997,67277.0
97,1998,61878.0
97,1999,39485.0
97,2000,43094.0
97,2001,50829.0
97,2002,48597.0
97,2003,46000.0
97,2004,45353.0
97,2005,41823.0
97,2006,38883.0
97,2007,39761.0
97,2008,43631.0
97,2009,40000.0
97,2010,37002.0
97,2011,32639.0
97,2012,35150.0
97,2013,35360.0
97,2014,33600.0
97,2015,37709.0
97,2016,34706.0
102,1988,1071.0
102,1990,0.0
102,1991,3547.0
102,1992,2448.0
102,1993,0.0
102,1994,2676.0
102,1995,0.0
102,1996,216.0
102,1997,346.0
102,1998,2023.0
102,1999,664.0
102,2000,213.0
102,2001,27.0
102,2002,677.0
102,2003,1242.0
102,2004,594.0
102,2005,808.0
102,2006,449.0
102,2007,557.0
102,2008,2183.0
102,2009,19.0
102,2010,243.0
102,2011,443.0
