geo,year,oilseeds_nes_production_pce1
144,1980,45000.0
143,1987,80.0
143,1988,130.0
143,1989,140.0
143,1990,150.0
143,1997,150.0
143,1998,150.0
143,2000,200.0
144,1979,45000.0
131,1974,35000.0
143,1961,170.0
133,1983,600.0
165,2004,300000.0
165,2001,200000.0
165,2000,100000.0
165,1999,50000.0
165,1989,20000.0
131,1994,98000.0
165,1988,20000.0
165,1987,20000.0
165,1986,20000.0
165,1985,20000.0
165,1984,25000.0
165,1983,30000.0
165,1982,30000.0
165,1981,35000.0
165,1980,40000.0
131,1993,105000.0
165,1979,50000.0
131,1990,80000.0
131,1988,80000.0
143,2013,370.0
165,2006,350000.0
165,2005,300000.0
131,1976,25000.0
131,1977,75000.0
131,1978,78000.0
131,1979,80000.0
131,1980,95000.0
131,1981,105000.0
131,1982,90000.0
131,1983,98000.0
131,1984,98000.0
131,1985,98000.0
131,1986,100000.0
131,1987,90000.0
131,1989,70000.0
165,1978,60000.0
165,1977,70000.0
165,1976,80000.0
159,1998,600.0
159,1989,500.0
159,1988,500.0
53,2002,400.0
53,2003,250.0
53,2011,180.0
53,2012,200.0
53,2013,200.0
158,1999,1200.0
158,1998,1000.0
158,1997,800.0
158,1996,500.0
158,1994,300.0
158,1992,200.0
158,1990,100.0
159,2005,700.0
159,2007,500.0
159,2011,450.0
159,2012,460.0
165,1975,80000.0
165,1974,70000.0
165,1973,60000.0
165,1972,50000.0
131,1995,108000.0
165,1971,40000.0
131,1996,128000.0
133,1984,10.0
131,1998,120000.0
131,2010,170000.0
131,2012,180000.0
53,1997,300.0
53,1998,400.0
133,1982,200.0
53,1999,550.0
159,2013,460.0
131,2005,150000.0
165,2007,400000.0
174,1988,10000.0
52,2012,21000.0
226,1989,24000.0
226,1988,23000.0
226,1986,21000.0
226,1985,20000.0
226,1984,20000.0
226,1983,20000.0
226,1982,18000.0
226,1981,18000.0
226,1980,17500.0
226,1979,17500.0
226,1978,17000.0
226,1977,16000.0
226,1976,15000.0
226,1975,14000.0
226,1974,12000.0
226,1973,8000.0
226,1972,6000.0
226,1990,25000.0
226,1991,25000.0
226,1992,23000.0
226,1993,25000.0
230,2010,10000.0
230,2005,9000.0
230,2002,7000.0
230,2001,6000.0
230,2000,7000.0
230,1999,5500.0
230,1997,8000.0
230,1996,7500.0
226,1971,6000.0
230,1994,7000.0
226,2012,45000.0
226,2000,28000.0
226,1999,27000.0
226,1998,26000.0
226,1997,25000.0
226,1996,24000.0
226,1995,23000.0
226,1994,25000.0
226,2013,45000.0
230,2012,13500.0
226,1970,6000.0
226,1968,7000.0
154,1996,600.0
154,1995,400.0
154,1994,300.0
154,1993,600.0
154,1992,100.0
9,2003,0.0
9,2005,0.0
9,2006,0.0
206,2011,60000.0
206,2009,60000.0
206,2008,45000.0
206,2007,45000.0
206,2006,55000.0
206,2005,50000.0
206,2004,50000.0
206,2003,50000.0
206,2002,50000.0
154,1997,200.0
154,1998,100.0
176,1963,100.0
176,1964,150.0
226,1967,6000.0
226,1966,6000.0
226,1965,5000.0
226,1964,4000.0
226,1963,3000.0
226,1962,3000.0
226,1961,3000.0
9,1982,0.0
226,1969,6000.0
176,1976,0.0
176,1972,300.0
176,1971,300.0
176,1970,300.0
176,1969,300.0
176,1968,250.0
176,1967,260.0
176,1966,250.0
176,1965,300.0
176,1973,320.0
230,2013,13500.0
230,2014,13500.0
215,1961,10000.0
235,1998,3800.0
235,1997,3800.0
235,1996,3200.0
235,1995,3000.0
235,1994,2800.0
235,1993,2500.0
235,1992,3000.0
228,1990,5000.0
228,1989,4000.0
228,1988,3800.0
228,1987,3500.0
228,1986,2000.0
228,1985,2600.0
228,1983,2600.0
228,1982,2500.0
228,1981,2000.0
228,1980,2000.0
235,1999,3600.0
235,2000,3400.0
235,2001,3000.0
235,2002,2900.0
181,2013,13000.0
181,2012,13500.0
181,1989,10000.0
181,1988,10000.0
181,1987,10000.0
181,1986,10000.0
181,1985,10000.0
181,1984,10000.0
228,1964,5000.0
181,1983,10000.0
235,2010,3500.0
235,2009,3500.0
235,2008,3900.0
235,2007,4100.0
235,2006,4000.0
235,2005,3800.0
235,2004,3500.0
235,2003,3200.0
235,2014,2200.0
228,1963,5000.0
228,1962,5000.0
228,1961,5000.0
215,1979,12000.0
215,1978,13000.0
215,1977,13000.0
215,1976,12000.0
215,1975,11000.0
215,1974,10000.0
215,1973,10000.0
215,1972,10000.0
215,1980,13000.0
215,1971,10000.0
215,1969,10000.0
215,1968,10000.0
215,1967,10000.0
215,1966,10000.0
215,1965,10000.0
215,1964,10000.0
215,1963,10000.0
215,1962,10000.0
215,1970,10000.0
206,2001,50000.0
215,1981,13000.0
215,1983,14000.0
215,2013,45000.0
215,2012,45000.0
215,2000,24000.0
215,1999,23000.0
215,1998,22000.0
215,1996,21000.0
215,1995,23000.0
215,1994,22000.0
215,1982,14000.0
215,1993,20000.0
215,1991,20000.0
215,1990,19000.0
215,1989,18000.0
215,1988,17000.0
215,1987,16000.0
215,1986,15000.0
215,1985,14000.0
215,1984,14000.0
215,1992,19000.0
206,2000,50000.0
206,1999,50000.0
206,1998,50000.0
185,1998,1300.0
185,1997,1000.0
185,1996,1300.0
185,1995,1000.0
185,1993,1500.0
185,1992,2500.0
11,1979,3450.0
52,2000,10000.0
52,2001,12000.0
52,2002,10000.0
52,2003,12400.0
52,2004,14000.0
52,2005,15000.0
174,2012,16000.0
174,2003,24000.0
174,2002,20000.0
174,2001,40000.0
185,1999,1200.0
185,2000,1000.0
185,2001,1500.0
185,2002,1800.0
244,1974,100.0
244,1973,100.0
244,1972,100.0
244,1971,100.0
244,1970,100.0
244,1969,100.0
244,1968,100.0
244,1967,100.0
174,1999,20000.0
244,1966,100.0
244,1964,100.0
244,1963,100.0
244,1962,100.0
244,1961,100.0
9,2014,0.0
185,2005,7000.0
185,2004,4000.0
185,2003,2500.0
244,1965,100.0
174,1998,18000.0
174,1997,30000.0
174,1996,26000.0
174,1972,9000.0
174,1971,9000.0
174,1970,10000.0
174,1969,13000.0
174,1968,12000.0
174,1967,12000.0
174,1966,11000.0
174,1965,11000.0
174,1973,14000.0
174,1964,10000.0
174,1962,9000.0
174,1961,9000.0
52,2006,15000.0
52,2007,16000.0
52,2008,25000.0
52,2009,15000.0
52,2010,17400.0
52,2011,18000.0
174,1963,10000.0
244,1975,100.0
174,1974,14000.0
174,1976,14000.0
174,1994,20000.0
174,1993,40000.0
174,1992,20000.0
174,1991,12000.0
174,1990,10000.0
174,1989,8000.0
114,1995,32000.0
174,1987,15000.0
174,1975,14000.0
174,1986,20000.0
174,1984,28000.0
174,1983,20000.0
174,1982,15000.0
174,1981,15000.0
174,1980,15000.0
174,1979,14000.0
174,1978,14000.0
174,1977,14000.0
174,1985,25000.0
52,2013,20000.0
244,1976,100.0
244,1978,100.0
202,1986,11000.0
202,1985,11000.0
202,1984,11000.0
202,1983,11000.0
202,1982,12000.0
202,1981,12000.0
202,1980,11000.0
202,1979,11000.0
202,1978,11000.0
202,1977,11000.0
202,1976,10000.0
202,1975,10000.0
202,1974,10000.0
202,1973,9000.0
202,1972,9000.0
202,1971,8000.0
202,1970,8000.0
202,1987,11000.0
202,1988,11000.0
202,1989,11000.0
202,1999,10000.0
206,1997,50000.0
206,1996,50000.0
206,1995,100000.0
206,1994,90000.0
206,1993,80000.0
206,1992,70000.0
206,1991,60000.0
206,1990,50000.0
202,1969,8000.0
276,2014,8000.0
276,2012,7000.0
277,2014,52000.0
277,2013,46500.0
277,2012,53000.0
202,2012,14000.0
202,2011,13400.0
202,2002,12800.0
202,2000,11000.0
276,2013,7500.0
202,1968,8000.0
202,1967,7000.0
202,1966,7000.0
199,1998,980.0
199,1996,1000.0
199,1994,1500.0
199,1993,1540.0
244,2013,192.0
244,2012,190.0
244,2011,185.0
244,1989,100.0
199,1999,1000.0
244,1988,100.0
244,1986,100.0
244,1985,100.0
244,1984,100.0
244,1983,100.0
244,1982,100.0
244,1981,100.0
244,1980,100.0
244,1979,100.0
244,1987,100.0
244,1977,100.0
199,2000,1100.0
199,2002,1300.0
202,1965,7000.0
202,1964,6000.0
202,1963,6000.0
202,1962,6000.0
202,1961,6000.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
199,2001,1200.0
9,2010,0.0
9,2012,0.0
199,2009,1900.0
199,2008,1800.0
199,2007,1600.0
199,2006,1800.0
199,2005,1700.0
199,2004,1400.0
9,2013,0.0
9,2011,0.0
114,1994,30000.0
226,1987,22000.0
114,1992,22000.0
32,1964,8.0
32,1965,10.0
32,1966,14.0
32,1967,14.0
32,1968,12.0
32,1969,12.0
32,1970,10.0
32,1971,6.0
32,1972,6.0
32,1973,12.0
32,1974,12.0
32,1975,10.0
32,1976,10.0
32,1977,8.0
32,1978,8.0
32,1979,8.0
32,1980,6.0
32,1963,5.0
32,1981,6.0
32,1962,5.0
115,2012,750.0
81,2012,225.0
81,2000,200.0
81,1999,100.0
81,1997,200.0
81,1989,100.0
81,1988,100.0
81,1987,100.0
79,1990,0.0
115,1996,1000.0
115,1999,1000.0
115,2001,500.0
115,2003,500.0
115,2004,500.0
115,2005,500.0
115,2006,500.0
115,2007,500.0
115,2008,750.0
32,1961,5.0
32,1982,6.0
32,1983,6.0
32,1984,6.0
68,1974,67000.0
