geo,year,tea_including_mate_losses_cce
101,1980,2225.0
101,1981,2184.0
101,1982,1856.0
101,1983,2208.0
101,1984,2530.0
101,1985,2550.0
101,1986,2595.0
101,1987,2724.0
101,1988,2679.0
101,1989,2938.0
101,1990,3252.0
101,1991,2805.0
101,1992,3282.0
101,1993,3312.0
101,1994,2794.0
101,1995,3086.0
101,1996,3329.0
101,1997,3128.0
101,1998,3416.0
101,1999,3232.0
101,2000,3304.0
101,2001,3394.0
101,2002,3374.0
101,2003,3476.0
101,2004,3421.0
101,2005,3455.0
101,2006,3043.0
101,2007,3186.0
101,2008,3212.0
101,2009,3281.0
101,2010,3224.0
101,2011,3400.0
101,2012,3356.0
101,2013,3374.0
131,1961,60.0
131,1962,61.0
131,1963,58.0
131,1964,61.0
131,1965,61.0
131,1966,62.0
131,1967,61.0
131,1968,63.0
131,1969,59.0
131,1970,57.0
131,1971,54.0
131,1972,54.0
131,1973,60.0
131,1974,57.0
131,1975,52.0
131,1976,62.0
131,1977,70.0
131,1978,75.0
131,1979,82.0
131,1980,77.0
131,1981,79.0
131,1982,80.0
131,1983,89.0
131,1984,104.0
131,1985,105.0
131,1986,104.0
131,1987,100.0
131,1988,97.0
131,1989,98.0
131,1990,107.0
131,1991,121.0
131,1992,119.0
131,1993,119.0
131,1994,128.0
131,1995,139.0
131,1996,146.0
131,1997,127.0
131,1998,121.0
131,1999,162.0
131,2000,151.0
131,2001,166.0
131,2002,160.0
131,2003,168.0
131,2004,183.0
131,2005,178.0
131,2006,210.0
131,2007,212.0
131,2008,232.0
131,2009,237.0
131,2010,382.0
131,2011,360.0
131,2012,330.0
131,2013,318.0
165,1961,321.0
165,1962,257.0
165,1963,311.0
165,1964,416.0
165,1965,410.0
165,1966,444.0
165,1967,440.0
165,1968,501.0
165,1969,554.0
165,1970,590.0
165,1971,636.0
165,1972,651.0
165,1973,761.0
165,1974,758.0
165,1975,1016.0
165,1976,1048.0
165,1977,1216.0
165,1978,1150.0
165,1979,1222.0
165,1980,1218.0
165,1981,1451.0
165,1982,1389.0
165,1983,1625.0
165,1984,1917.0
165,1985,1685.0
165,1986,1662.0
165,1987,1856.0
165,1988,1800.0
165,1989,2090.0
165,1990,2152.0
165,1991,2081.0
165,1992,2205.0
165,1993,2513.0
165,1994,2323.0
165,1995,2333.0
165,1996,2295.0
165,1997,1709.0
165,1998,2231.0
165,1999,2394.0
165,2000,2229.0
165,2001,2136.0
165,2002,1988.0
165,2003,2163.0
165,2004,2319.0
165,2005,2692.0
165,2006,2541.0
165,2007,2243.0
165,2008,2008.0
165,2009,1939.0
165,2010,1889.0
165,2011,2385.0
165,2012,2446.0
165,2013,2438.0
169,1961,1280.0
169,1962,1280.0
169,1963,1600.0
169,1964,1760.0
169,1965,2000.0
169,1966,2080.0
169,1967,1440.0
169,1968,1520.0
169,1969,1600.0
169,1970,1562.0
169,1971,1261.0
169,1972,1472.0
169,1973,1325.0
169,1974,1484.0
169,1975,1588.0
169,1976,1630.0
169,1977,1792.0
169,1978,1971.0
169,1979,2070.0
169,1980,2400.0
169,1981,2800.0
169,1982,3293.0
169,1983,3245.0
169,1984,3343.0
169,1985,3443.0
169,1986,3546.0
169,1987,3642.0
169,1988,3995.0
169,1989,4274.0
169,1990,4625.0
169,1991,5004.0
169,1992,5043.0
169,1993,5132.0
169,1994,5109.0
169,1995,5113.0
169,1996,5199.0
169,1997,5345.0
169,1998,5362.0
169,1999,5380.0
169,2000,4703.0
169,2001,5519.0
169,2002,10929.0
169,2003,7127.0
169,2004,6141.0
169,2005,6004.0
169,2006,6894.0
169,2007,7007.0
169,2008,6142.0
169,2009,6141.0
169,2010,6846.0
169,2011,6844.0
169,2012,4595.0
169,2013,6876.0
203,1961,3.0
203,1962,5.0
203,1963,4.0
203,1964,4.0
203,1965,6.0
203,1966,7.0
203,1967,6.0
203,1968,8.0
203,1969,7.0
203,1970,8.0
203,1971,7.0
203,1972,8.0
203,1973,11.0
203,1974,10.0
203,1975,9.0
203,1976,19.0
203,1977,30.0
203,1978,48.0
203,1979,35.0
203,1980,36.0
203,1981,12.0
203,1982,11.0
203,1983,11.0
203,1984,10.0
203,1985,12.0
203,1986,14.0
203,1987,16.0
203,1988,17.0
203,1989,13.0
203,1990,14.0
203,1991,13.0
203,1992,16.0
203,1993,15.0
203,1994,13.0
203,1995,18.0
203,1996,13.0
203,1997,9.0
203,1998,11.0
203,1999,13.0
203,2000,15.0
203,2001,21.0
203,2002,36.0
203,2003,45.0
203,2004,36.0
203,2005,29.0
203,2006,28.0
203,2007,30.0
203,2008,36.0
203,2009,29.0
203,2010,33.0
203,2011,46.0
203,2012,45.0
203,2013,43.0
225,1961,0.0
225,1962,0.0
225,1963,0.0
225,1964,0.0
225,1965,0.0
225,1966,100.0
225,1967,106.0
225,1968,146.0
225,1969,165.0
225,1970,182.0
225,1971,115.0
225,1972,210.0
225,1973,205.0
225,1974,395.0
225,1975,298.0
225,1976,425.0
225,1977,340.0
225,1978,551.0
225,1979,794.0
225,1980,721.0
225,1981,754.0
225,1982,296.0
225,1983,239.0
225,1984,303.0
225,1985,376.0
225,1986,662.0
225,1987,724.0
225,1988,528.0
225,1989,665.0
225,1990,892.0
225,1991,1120.0
225,1992,703.0
225,1993,1700.0
225,1994,2021.0
225,1995,1732.0
225,1996,2030.0
225,1997,1500.0
225,1998,3565.0
225,1999,3144.0
225,2000,3067.0
225,2001,2000.0
225,2002,2953.0
225,2003,3429.0
225,2004,3291.0
225,2005,2418.0
225,2006,2304.0
225,2007,4901.0
225,2008,5479.0
225,2009,3763.0
225,2010,3211.0
225,2011,2537.0
225,2012,2016.0
225,2013,4029.0
215,1961,104.0
215,1962,104.0
215,1963,114.0
215,1964,119.0
215,1965,129.0
215,1966,162.0
215,1967,170.0
215,1968,185.0
215,1969,194.0
215,1970,188.0
215,1971,218.0
215,1972,235.0
215,1973,266.0
215,1974,246.0
215,1975,278.0
215,1976,285.0
215,1977,369.0
215,1978,361.0
215,1979,366.0
215,1980,328.0
215,1981,331.0
215,1982,351.0
215,1983,384.0
215,1984,336.0
215,1985,311.0
215,1986,281.0
215,1987,344.0
215,1988,319.0
215,1989,404.0
215,1990,362.0
215,1991,411.0
215,1992,470.0
215,1993,458.0
215,1994,496.0
215,1995,507.0
215,1996,513.0
215,1997,512.0
215,1998,499.0
215,1999,525.0
215,2000,533.0
215,2001,534.0
215,2002,551.0
215,2003,553.0
215,2004,602.0
215,2005,615.0
215,2006,607.0
215,2007,686.0
215,2008,697.0
215,2009,684.0
215,2010,664.0
215,2011,641.0
215,2012,658.0
215,2013,676.0
5000,1961,16726.0
5000,1962,16652.0
5000,1963,16743.0
5000,1964,17780.0
5000,1965,18151.0
5000,1966,18504.0
5000,1967,17271.0
5000,1968,17293.0
5000,1969,17686.0
5000,1970,18996.0
5000,1971,18733.0
5000,1972,19842.0
5000,1973,20454.0
5000,1974,20785.0
5000,1975,21741.0
5000,1976,22734.0
5000,1977,24761.0
5000,1978,25467.0
5000,1979,25961.0
5000,1980,28665.0
5000,1981,30166.0
5000,1982,31424.0
5000,1983,33290.0
5000,1984,35420.0
5000,1985,36687.0
5000,1986,39143.0
5000,1987,43232.0
5000,1988,45232.0
5000,1989,44990.0
5000,1990,43842.0
5000,1991,45483.0
5000,1992,45792.0
5000,1993,52093.0
5000,1994,51601.0
5000,1995,53394.0
5000,1996,52459.0
5000,1997,56694.0
5000,1998,67076.0
5000,1999,69489.0
5000,2000,71405.0
5000,2001,78208.0
5000,2002,79373.0
5000,2003,75883.0
5000,2004,72275.0
5000,2005,76104.0
5000,2006,79950.0
5000,2007,87233.0
5000,2008,89580.0
5000,2009,91185.0
5000,2010,93876.0
5000,2011,100681.0
5000,2012,106644.0
5000,2013,116304.0
5100,1961,104.0
5100,1962,104.0
5100,1963,114.0
5100,1964,119.0
5100,1965,129.0
5100,1966,162.0
5100,1967,170.0
5100,1968,185.0
5100,1969,194.0
5100,1970,188.0
5100,1971,218.0
5100,1972,235.0
5100,1973,266.0
5100,1974,246.0
5100,1975,278.0
5100,1976,285.0
5100,1977,369.0
5100,1978,361.0
5100,1979,366.0
5100,1980,328.0
5100,1981,331.0
5100,1982,351.0
5100,1983,384.0
5100,1984,336.0
5100,1985,311.0
5100,1986,281.0
5100,1987,344.0
5100,1988,319.0
5100,1989,404.0
5100,1990,362.0
5100,1991,411.0
5100,1992,470.0
5100,1993,458.0
5100,1994,496.0
5100,1995,507.0
5100,1996,513.0
5100,1997,512.0
5100,1998,499.0
5100,1999,525.0
5100,2000,533.0
5100,2001,534.0
5100,2002,551.0
5100,2003,553.0
5100,2004,602.0
5100,2005,615.0
5100,2006,607.0
5100,2007,686.0
5100,2008,697.0
5100,2009,684.0
5100,2010,664.0
5100,2011,641.0
5100,2012,658.0
5100,2013,676.0
5101,1961,104.0
5101,1962,104.0
5101,1963,114.0
5101,1964,119.0
5101,1965,129.0
5101,1966,162.0
5101,1967,170.0
5101,1968,185.0
5101,1969,194.0
5101,1970,188.0
5101,1971,218.0
5101,1972,235.0
5101,1973,266.0
5101,1974,246.0
5101,1975,278.0
5101,1976,285.0
5101,1977,369.0
5101,1978,361.0
5101,1979,366.0
5101,1980,328.0
5101,1981,331.0
5101,1982,351.0
5101,1983,384.0
5101,1984,336.0
5101,1985,311.0
5101,1986,281.0
5101,1987,344.0
5101,1988,319.0
5101,1989,404.0
5101,1990,362.0
5101,1991,411.0
5101,1992,470.0
5101,1993,458.0
5101,1994,496.0
5101,1995,507.0
5101,1996,513.0
5101,1997,512.0
5101,1998,499.0
5101,1999,525.0
5101,2000,533.0
5101,2001,534.0
5101,2002,551.0
5101,2003,553.0
5101,2004,602.0
5101,2005,615.0
5101,2006,607.0
5101,2007,686.0
5101,2008,697.0
5101,2009,684.0
5101,2010,664.0
5101,2011,641.0
5101,2012,658.0
5101,2013,676.0
5200,1961,8115.0
5200,1962,8336.0
5200,1963,8163.0
5200,1964,8464.0
5200,1965,8481.0
5200,1966,8394.0
5200,1967,6943.0
5200,1968,6583.0
5200,1969,6868.0
5200,1970,7544.0
5200,1971,6904.0
5200,1972,7081.0
5200,1973,6913.0
5200,1974,6194.0
5200,1975,6756.0
5200,1976,6418.0
5200,1977,6982.0
5200,1978,6793.0
5200,1979,6822.0
5200,1980,8209.0
5200,1981,8481.0
5200,1982,8884.0
5200,1983,9821.0
5200,1984,10359.0
5200,1985,10937.0
5200,1986,12297.0
5200,1987,14499.0
5200,1988,14982.0
5200,1989,14360.0
5200,1990,12594.0
5200,1991,13970.0
5200,1992,12991.0
5200,1993,17303.0
5200,1994,17037.0
5200,1995,18810.0
5200,1996,17369.0
5200,1997,22065.0
5200,1998,27717.0
5200,1999,29463.0
5200,2000,31966.0
5200,2001,38929.0
5200,2002,37704.0
5200,2003,32945.0
5200,2004,26796.0
5200,2005,27943.0
5200,2006,29142.0
5200,2007,29519.0
5200,2008,28499.0
5200,2009,28860.0
5200,2010,29017.0
5200,2011,29527.0
5200,2012,30527.0
5200,2013,33027.0
5207,1961,8115.0
5207,1962,8336.0
5207,1963,8163.0
5207,1964,8464.0
5207,1965,8481.0
5207,1966,8394.0
5207,1967,6943.0
5207,1968,6583.0
5207,1969,6868.0
5207,1970,7544.0
5207,1971,6904.0
5207,1972,7081.0
5207,1973,6913.0
5207,1974,6194.0
5207,1975,6756.0
5207,1976,6418.0
5207,1977,6982.0
5207,1978,6793.0
5207,1979,6822.0
5207,1980,8209.0
5207,1981,8481.0
5207,1982,8884.0
5207,1983,9821.0
5207,1984,10359.0
5207,1985,10937.0
5207,1986,12297.0
5207,1987,14499.0
5207,1988,14982.0
5207,1989,14360.0
5207,1990,12594.0
5207,1991,13970.0
5207,1992,12991.0
5207,1993,17303.0
5207,1994,17037.0
5207,1995,18810.0
5207,1996,17369.0
5207,1997,22065.0
5207,1998,27717.0
5207,1999,29463.0
5207,2000,31966.0
5207,2001,38929.0
5207,2002,37704.0
5207,2003,32945.0
5207,2004,26796.0
5207,2005,27943.0
5207,2006,29142.0
5207,2007,29519.0
5207,2008,28499.0
5207,2009,28860.0
5207,2010,29017.0
5207,2011,29527.0
5207,2012,30527.0
5207,2013,33027.0
5300,1961,8504.0
5300,1962,8207.0
5300,1963,8462.0
5300,1964,9193.0
5300,1965,9535.0
5300,1966,9941.0
5300,1967,10152.0
5300,1968,10517.0
5300,1969,10617.0
5300,1970,11256.0
5300,1971,11604.0
5300,1972,12518.0
5300,1973,13264.0
5300,1974,14335.0
5300,1975,14698.0
5300,1976,16012.0
5300,1977,17380.0
5300,1978,18265.0
5300,1979,18738.0
5300,1980,20092.0
5300,1981,21342.0
5300,1982,22178.0
5300,1983,23074.0
5300,1984,24715.0
5300,1985,25427.0
5300,1986,26551.0
5300,1987,28373.0
5300,1988,29914.0
5300,1989,30213.0
5300,1990,30872.0
5300,1991,31089.0
5300,1992,32315.0
5300,1993,34317.0
5300,1994,34055.0
5300,1995,34059.0
5300,1996,34564.0
5300,1997,34108.0
5300,1998,38849.0
5300,1999,39488.0
5300,2000,38891.0
5300,2001,38724.0
5300,2002,41082.0
5300,2003,42340.0
5300,2004,44841.0
5300,2005,47517.0
5300,2006,50173.0
5300,2007,56998.0
5300,2008,60348.0
5300,2009,61612.0
5300,2010,64162.0
5300,2011,70467.0
5300,2012,75414.0
5300,2013,82558.0
5302,1961,2506.0
5302,1962,2345.0
5302,1963,2620.0
5302,1964,2936.0
5302,1965,3270.0
5302,1966,3367.0
5302,1967,3561.0
5302,1968,3694.0
5302,1969,3839.0
5302,1970,4248.0
5302,1971,4767.0
5302,1972,5252.0
5302,1973,5616.0
5302,1974,6078.0
5302,1975,6471.0
5302,1976,7200.0
5302,1977,7790.0
5302,1978,8242.0
5302,1979,8525.0
5302,1980,9361.0
5302,1981,10503.0
5302,1982,12131.0
5302,1983,12254.0
5302,1984,12704.0
5302,1985,13283.0
5302,1986,14560.0
5302,1987,16009.0
5302,1988,17255.0
5302,1989,16539.0
5302,1990,16806.0
5302,1991,16859.0
5302,1992,17537.0
5302,1993,18647.0
5302,1994,18246.0
5302,1995,18183.0
5302,1996,18238.0
5302,1997,18752.0
5302,1998,20313.0
5302,1999,20647.0
5302,2000,20884.0
5302,2001,21414.0
5302,2002,22670.0
5302,2003,23379.0
5302,2004,25367.0
5302,2005,28365.0
5302,2006,31193.0
5302,2007,35359.0
5302,2008,38117.0
5302,2009,41132.0
5302,2010,44114.0
5302,2011,49343.0
5302,2012,54489.0
5302,2013,58562.0
5303,1961,4396.0
5303,1962,4193.0
5303,1963,4272.0
5303,1964,4708.0
5303,1965,4608.0
5303,1966,4778.0
5303,1967,4903.0
5303,1968,5102.0
5303,1969,5122.0
5303,1970,5405.0
5303,1971,5249.0
5303,1972,5702.0
5303,1973,6031.0
5303,1974,6303.0
5303,1975,6475.0
5303,1976,6848.0
5303,1977,7520.0
5303,1978,7554.0
5303,1979,7392.0
5303,1980,7708.0
5303,1981,7822.0
5303,1982,7815.0
5303,1983,8284.0
5303,1984,9074.0
5303,1985,9113.0
5303,1986,8630.0
5303,1987,8816.0
5303,1988,9355.0
5303,1989,9973.0
5303,1990,9815.0
5303,1991,10184.0
5303,1992,10674.0
5303,1993,10539.0
5303,1994,10866.0
5303,1995,10919.0
5303,1996,10821.0
5303,1997,10601.0
5303,1998,11434.0
5303,1999,12303.0
5303,2000,11485.0
5303,2001,11750.0
5303,2002,11925.0
5303,2003,11888.0
5303,2004,12579.0
5303,2005,13101.0
5303,2006,13423.0
5303,2007,13340.0
5303,2008,13308.0
5303,2009,13199.0
5303,2010,13231.0
5303,2011,14827.0
5303,2012,15223.0
5303,2013,16275.0
5304,1961,1602.0
5304,1962,1669.0
5304,1963,1570.0
5304,1964,1549.0
5304,1965,1657.0
5304,1966,1696.0
5304,1967,1582.0
5304,1968,1575.0
5304,1969,1491.0
5304,1970,1421.0
5304,1971,1473.0
5304,1972,1354.0
5304,1973,1412.0
5304,1974,1559.0
5304,1975,1454.0
5304,1976,1539.0
5304,1977,1730.0
5304,1978,1918.0
5304,1979,2027.0
5304,1980,2302.0
5304,1981,2263.0
5304,1982,1936.0
5304,1983,2297.0
5304,1984,2634.0
5304,1985,2655.0
5304,1986,2699.0
5304,1987,2824.0
5304,1988,2776.0
5304,1989,3036.0
5304,1990,3359.0
5304,1991,2926.0
5304,1992,3401.0
5304,1993,3431.0
5304,1994,2922.0
5304,1995,3225.0
5304,1996,3475.0
5304,1997,3255.0
5304,1998,3537.0
5304,1999,3394.0
5304,2000,3455.0
5304,2001,3560.0
5304,2002,3534.0
5304,2003,3644.0
5304,2004,3604.0
5304,2005,3633.0
5304,2006,3253.0
5304,2007,3398.0
5304,2008,3444.0
5304,2009,3518.0
5304,2010,3606.0
5304,2011,3760.0
5304,2012,3686.0
5304,2013,3692.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,100.0
5305,1967,106.0
5305,1968,146.0
5305,1969,165.0
5305,1970,182.0
5305,1971,115.0
5305,1972,210.0
5305,1973,205.0
5305,1974,395.0
5305,1975,298.0
5305,1976,425.0
5305,1977,340.0
5305,1978,551.0
5305,1979,794.0
5305,1980,721.0
5305,1981,754.0
5305,1982,296.0
5305,1983,239.0
5305,1984,303.0
5305,1985,376.0
5305,1986,662.0
5305,1987,724.0
5305,1988,528.0
5305,1989,665.0
5305,1990,892.0
5305,1991,1120.0
5305,1992,703.0
5305,1993,1700.0
5305,1994,2021.0
5305,1995,1732.0
5305,1996,2030.0
5305,1997,1500.0
5305,1998,3565.0
5305,1999,3144.0
5305,2000,3067.0
5305,2001,2000.0
5305,2002,2953.0
5305,2003,3429.0
5305,2004,3291.0
5305,2005,2418.0
5305,2006,2304.0
5305,2007,4901.0
5305,2008,5479.0
5305,2009,3763.0
5305,2010,3211.0
5305,2011,2537.0
5305,2012,2016.0
5305,2013,4029.0
5400,1961,3.0
5400,1962,5.0
5400,1963,4.0
5400,1964,4.0
5400,1965,6.0
5400,1966,7.0
5400,1967,6.0
5400,1968,8.0
5400,1969,7.0
5400,1970,8.0
5400,1971,7.0
5400,1972,8.0
5400,1973,11.0
5400,1974,10.0
5400,1975,9.0
5400,1976,19.0
5400,1977,30.0
5400,1978,48.0
5400,1979,35.0
5400,1980,36.0
5400,1981,12.0
5400,1982,11.0
5400,1983,11.0
5400,1984,10.0
5400,1985,12.0
5400,1986,14.0
5400,1987,16.0
5400,1988,17.0
5400,1989,13.0
5400,1990,14.0
5400,1991,13.0
5400,1992,16.0
5400,1993,15.0
5400,1994,13.0
5400,1995,18.0
5400,1996,13.0
5400,1997,9.0
5400,1998,11.0
5400,1999,13.0
5400,2000,15.0
5400,2001,21.0
5400,2002,36.0
5400,2003,45.0
5400,2004,36.0
5400,2005,29.0
5400,2006,28.0
5400,2007,30.0
5400,2008,36.0
5400,2009,29.0
5400,2010,33.0
5400,2011,46.0
5400,2012,45.0
5400,2013,43.0
5403,1961,3.0
5403,1962,5.0
5403,1963,4.0
5403,1964,4.0
5403,1965,6.0
5403,1966,7.0
5403,1967,6.0
5403,1968,8.0
5403,1969,7.0
5403,1970,8.0
5403,1971,7.0
5403,1972,8.0
5403,1973,11.0
5403,1974,10.0
5403,1975,9.0
5403,1976,19.0
5403,1977,30.0
5403,1978,48.0
5403,1979,35.0
5403,1980,36.0
5403,1981,12.0
5403,1982,11.0
5403,1983,11.0
5403,1984,10.0
5403,1985,12.0
5403,1986,14.0
5403,1987,16.0
5403,1988,17.0
5403,1989,13.0
5403,1990,14.0
5403,1991,13.0
5403,1992,16.0
5403,1993,15.0
5403,1994,13.0
5403,1995,18.0
5403,1996,13.0
5403,1997,9.0
5403,1998,11.0
5403,1999,13.0
5403,2000,15.0
5403,2001,21.0
5403,2002,36.0
5403,2003,45.0
5403,2004,36.0
5403,2005,29.0
5403,2006,28.0
5403,2007,30.0
5403,2008,36.0
5403,2009,29.0
5403,2010,33.0
5403,2011,46.0
5403,2012,45.0
5403,2013,43.0
5706,1961,3.0
5706,1962,5.0
5706,1963,4.0
5706,1964,4.0
5706,1965,6.0
5706,1966,7.0
5706,1967,6.0
5706,1968,8.0
5706,1969,7.0
5706,1970,8.0
5706,1971,7.0
5706,1972,8.0
5706,1973,11.0
5706,1974,10.0
5706,1975,9.0
5706,1976,19.0
5706,1977,30.0
5706,1978,48.0
5706,1979,35.0
5706,1980,36.0
5706,1981,12.0
5706,1982,11.0
5706,1983,11.0
5706,1984,10.0
5706,1985,12.0
5706,1986,14.0
5706,1987,16.0
5706,1988,17.0
5706,1989,13.0
5706,1990,14.0
5706,1991,13.0
5706,1992,16.0
5706,1993,15.0
5706,1994,13.0
5706,1995,18.0
5706,1996,13.0
5706,1997,9.0
5706,1998,11.0
5706,1999,13.0
5706,2000,15.0
5706,2001,21.0
5706,2002,36.0
5706,2003,45.0
5706,2004,36.0
5706,2005,29.0
5706,2006,28.0
5706,2007,30.0
5706,2008,36.0
5706,2009,29.0
5706,2010,33.0
5706,2011,46.0
5706,2012,45.0
5706,2013,43.0
5801,1961,635.0
5801,1962,573.0
5801,1963,611.0
5801,1964,686.0
5801,1965,663.0
5801,1966,736.0
5801,1967,785.0
5801,1968,761.0
5801,1969,826.0
5801,1970,818.0
5801,1971,476.0
5801,1972,726.0
5801,1973,816.0
