geo,year,hazelnuts_with_shell_gross_production_value_current_million_slc_vop
68,2000,6.949381
68,2001,5.072258000000001
68,2002,7.009622
68,2003,5.069715
68,2004,10.720188
68,2005,8.868505
68,2006,9.429867
68,2007,10.082978
68,2008,9.13295
68,2009,14.333053
68,2010,15.636945
68,2011,14.273209
68,2012,17.667346
68,2013,13.963292000000001
68,2014,19.223487
73,1994,28.673839
73,1995,28.3286
73,1996,35.70165
73,1997,30.19562
73,1998,35.92422
73,1999,26.076607
73,2000,22.76878
73,2001,18.031991
73,2002,21.64761
73,2003,24.660628
73,2004,16.403441
73,2005,32.486336
73,2006,48.457
73,2007,67.84
73,2008,32.5567
73,2009,67.95931999999999
73,2010,96.5232
73,2011,99.08771
73,2012,69.83925
73,2013,129.75548
73,2014,237.22072000000003
84,1991,7.298197999999999
84,1992,5.8153120000000005
84,1993,7.384608
84,1994,8.013461
84,1995,7.489361
84,1996,5.902128
84,1997,6.291404
84,1998,5.223758999999999
84,1999,5.509018
84,2000,4.99343
84,2001,5.629571
84,2002,3.9691620000000003
84,2003,3.577608
84,2004,4.346938
84,2005,3.768185
84,2006,3.8153610000000002
84,2007,3.9496849999999997
84,2008,6.09293
84,2009,6.46287
84,2010,5.719805
84,2011,4.077912
84,2012,4.281786
84,2013,3.7434
84,2014,3.216671
97,1991,30.112474
97,1992,47.245433
97,1993,22.030563
97,1994,27.780648
97,1995,55.315166000000005
97,1996,54.525498999999996
97,1997,60.599367
97,1998,46.350648
97,1999,47.540597
97,2000,49.394264
97,2001,32.144124
97,2002,50.389206
97,2003,80.942465
97,2004,36.029851
97,2005,32.912841
97,2006,30.681597999999997
97,2007,30.05305
97,2008,38.15569
97,2009,26.317418
97,2010,70.14614300000001
97,2011,102.36943199999999
97,2012,88.626401
97,2013,45.07026
97,2014,17.011145000000003
102,1991,8794.099643000001
102,1992,13633.206956999999
102,1993,26239.57701
102,1994,41388.664741
102,1995,60130.783258
102,1996,61268.769144000005
102,1997,76376.95709299999
102,1998,92329.270139
102,1999,119289.31918699999
102,2000,125979.72668699999
102,2001,124300.708868
102,2002,108934.8
102,2003,68451.4748
102,2004,221421.912
102,2005,339173.6511
102,2006,378594.36
102,2007,485672.936017
102,2008,1005706.0
102,2009,1368529.26
102,2010,594213.259936
102,2011,621824.3560960001
102,2012,1328936.856142
102,2013,1521382.798739
102,2014,3999124.338889
106,1991,130.942669
106,1992,89.612039
106,1993,84.68678299999999
106,1994,164.37524
106,1995,138.50434199999998
106,1996,117.053339
106,1997,140.62837
106,1998,173.202772
106,1999,141.000134
106,2000,109.618199
106,2001,141.054347
106,2002,151.56831
106,2003,109.803844
106,2004,217.70042200000003
106,2005,177.68255
106,2006,300.205263
106,2007,272.888391
106,2008,196.090825
106,2009,178.43774
106,2010,178.870005
106,2011,297.07776
106,2012,175.25403799999998
106,2013,251.198012
106,2014,295.257763
174,1991,1.8227970000000002
174,1992,1.224361
174,1993,0.868345
174,1994,1.235465
174,1995,0.857195
174,1996,0.875345
174,1997,0.945149
174,1998,0.6391560000000001
174,1999,0.7003149999999999
174,2000,0.6484409999999999
174,2001,0.571625
174,2002,0.622095
174,2003,0.5574979999999999
174,2004,0.6275
174,2005,0.60356
174,2006,0.565488
174,2007,0.567869
174,2008,0.43411400000000006
174,2009,0.48114300000000004
174,2010,0.46105
174,2011,0.53165
174,2012,0.46345
174,2013,0.55605
174,2014,0.6336
203,1991,12.723298
203,1992,15.925348999999999
203,1993,12.967804
203,1994,29.043308000000003
203,1995,15.1869
203,1996,6.068998000000001
203,1997,30.964113
203,1998,25.477554
203,1999,33.498978
203,2000,31.510205
203,2001,33.300534999999996
203,2002,25.330607999999998
203,2003,12.119435000000001
203,2004,40.405419
203,2005,55.863502000000004
203,2006,47.640162
203,2007,25.361035
203,2008,33.473214
203,2009,11.073069
203,2010,21.65897
203,2011,29.345397
203,2012,23.700751
203,2013,24.448005
203,2014,31.268478
223,1991,1.32867
223,1992,3.6251800000000003
223,1993,3.71429
223,1994,22.859235
223,1995,28.1372
223,1996,50.652665999999996
223,1997,111.05916
223,1998,286.77636
223,1999,390.63279
223,2000,489.5285
223,2001,835.32875
223,2002,1002.1218
223,2003,910.0459199999999
223,2004,874.77705
223,2005,2067.0
223,2006,2478.75
223,2007,2008.7
223,2008,3025.5485559999997
223,2009,1936.5
223,2010,2538.6
223,2011,2313.3527
223,2012,3609.6918
223,2013,2778.2474399999996
223,2014,4221.729
231,1991,16.792379999999998
231,1992,13.87176
231,1993,23.54127
231,1994,16.05705
231,1995,32.30194
231,1996,16.34352
231,1997,38.45023
231,1998,14.94578
231,1999,35.60049
231,2000,20.04262
231,2001,34.71543
231,2002,19.49438
231,2003,39.0213
231,2004,53.988153000000004
231,2005,61.818822
231,2006,44.26205
231,2007,75.49443199999999
231,2008,51.84758
231,2009,79.43459399999999
231,2010,67.49045699999999
231,2011,89.692536
231,2012,71.6035
231,2013,120.59114199999999
231,2014,129.590912
