geo,year,animal_products_protein_supply_quantity_g_capita_day_fea1
95,2014,22.48
93,2017,9.98
89,2015,21.42
89,2016,21.57
89,2017,21.53
90,2014,11.19
90,2015,11.29
90,2016,11.7
90,2017,11.41
175,2014,9.49
102,2014,24.96
175,2015,9.59
175,2017,9.33
91,2014,38.38
91,2015,39.39
91,2016,38.7
91,2017,38.92
93,2014,9.2
93,2015,9.74
93,2016,9.86
175,2016,9.92
102,2015,23.5
102,2016,24.12
102,2017,25.28
110,2016,46.96
110,2017,48.07
112,2014,23.33
112,2015,23.74
112,2016,24.04
112,2017,24.13
108,2014,54.67
108,2015,54.53
110,2015,47.3
108,2016,54.02
114,2014,14.65
114,2015,15.02
114,2016,15.67
114,2017,15.39
83,2014,36.51
83,2015,36.98
83,2016,38.93
83,2017,36.9
108,2017,54.99
89,2014,20.43
110,2014,47.72
109,2016,35.33
103,2014,13.21
103,2015,12.03
103,2016,11.83
103,2017,13.55
104,2014,65.31
104,2015,69.9
104,2016,64.29
104,2017,60.44
109,2017,35.92
105,2014,71.37
105,2016,72.02
105,2017,72.55
106,2014,57.88
106,2015,56.88
106,2016,55.88
106,2017,57.04
109,2014,35.19
109,2015,35.32
105,2015,69.71
181,2016,11.64
86,2017,42.81
86,2015,42.2
59,2014,24.4
59,2015,24.61
59,2016,23.59
59,2017,24.08
60,2014,26.69
60,2015,26.58
60,2016,26.38
60,2017,25.95
63,2014,58.01
63,2015,60.33
63,2016,61.37
63,2017,61.49
209,2014,19.22
209,2015,18.42
209,2016,16.66
209,2017,18.11
238,2014,6.67
58,2017,29.94
58,2016,31.43
58,2015,32.84
58,2014,35.12
116,2016,10.83
116,2017,10.54
54,2014,67.42
54,2015,66.47
54,2016,72.9
54,2017,73.23
72,2014,13.86
72,2015,15.35
238,2015,6.15
72,2016,14.56
55,2014,41.71
55,2015,43.05
55,2016,44.97
55,2017,43.03
56,2014,30.36
56,2015,31.79
56,2016,33.17
56,2017,34.37
72,2017,12.83
238,2016,5.89
238,2017,5.85
66,2014,31.73
75,2017,16.59
73,2014,29.52
73,2015,28.8
73,2016,27.91
73,2017,28.35
79,2014,62.12
79,2015,62.49
79,2016,63.82
75,2016,15.54
79,2017,63.08
81,2015,14.96
81,2016,14.71
81,2017,15.35
84,2014,58.72
84,2015,55.56
84,2016,55.65
84,2017,56.77
86,2014,40.46
81,2014,14.75
86,2016,39.36
75,2015,15.8
74,2017,38.78
66,2015,29.78
66,2016,30.41
66,2017,31.21
67,2014,72.86
67,2015,73.58
67,2016,72.6
67,2017,73.54
68,2014,69.45
75,2014,15.75
68,2015,69.03
68,2017,69.68
70,2014,64.71
70,2015,63.99
70,2016,64.77
70,2017,64.64
74,2014,42.9
74,2015,43.26
74,2016,39.69
68,2016,70.03
181,2017,11.62
