geo,year,beans_production_fea
16,1980,109.0
16,1981,98.0
16,1982,98.0
16,1983,94.0
16,1984,89.0
16,1985,78.0
16,1986,80.0
16,1987,87.0
16,1988,79.0
16,1989,83.0
16,1990,83.0
16,1991,83.0
16,1992,83.0
16,1993,82.0
16,1994,85.0
16,1995,82.0
16,1996,84.0
16,1997,83.0
16,1998,54.0
16,1999,57.0
16,2000,54.0
16,2001,53.0
16,2002,49.0
16,2003,48.0
16,2004,35.0
16,2005,34.0
16,2006,37.0
16,2007,41.0
16,2008,40.0
16,2009,49.0
16,2010,48.0
16,2011,50.0
16,2012,51.0
16,2013,52.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,1.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,56.0
57,1993,64.0
57,1994,51.0
57,1995,75.0
57,1996,129.0
57,1997,219.0
57,1998,153.0
57,1999,107.0
57,2000,168.0
57,2001,178.0
57,2002,188.0
57,2003,90.0
57,2004,115.0
57,2005,111.0
57,2006,83.0
57,2007,86.0
57,2008,133.0
57,2009,174.0
57,2010,148.0
57,2011,158.0
57,2012,227.0
57,2013,221.0
255,2000,1.0
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,1.0
255,2005,0.0
255,2006,1.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,1.0
255,2011,1.0
255,2012,1.0
255,2013,1.0
15,1961,1.0
15,1962,1.0
15,1963,1.0
15,1964,1.0
15,1965,1.0
15,1966,1.0
15,1967,2.0
15,1968,1.0
15,1969,1.0
15,1970,1.0
15,1971,2.0
15,1972,2.0
15,1973,3.0
15,1974,3.0
15,1975,4.0
15,1976,2.0
15,1977,2.0
15,1978,3.0
15,1979,2.0
15,1980,2.0
15,1981,1.0
15,1982,2.0
15,1983,2.0
15,1984,2.0
15,1985,2.0
15,1986,2.0
15,1987,3.0
15,1988,2.0
15,1989,3.0
15,1990,2.0
15,1991,2.0
15,1992,2.0
15,1993,1.0
15,1994,1.0
15,1995,1.0
15,1996,2.0
15,1997,3.0
15,1998,2.0
15,1999,2.0
23,1961,0.0
23,1962,0.0
23,1963,1.0
23,1964,1.0
23,1965,1.0
23,1966,1.0
23,1967,1.0
23,1968,1.0
23,1969,2.0
23,1970,2.0
23,1971,2.0
23,1972,1.0
23,1973,1.0
23,1974,1.0
23,1975,1.0
23,1976,1.0
23,1977,1.0
23,1978,1.0
23,1979,1.0
23,1980,1.0
23,1981,2.0
23,1982,2.0
23,1983,2.0
23,1984,1.0
23,1985,1.0
23,1986,2.0
23,1987,2.0
23,1988,2.0
23,1989,4.0
23,1990,3.0
23,1991,3.0
23,1992,2.0
23,1993,4.0
23,1994,3.0
23,1995,3.0
23,1996,4.0
23,1997,5.0
23,1998,4.0
23,1999,5.0
23,2000,5.0
23,2001,6.0
23,2002,4.0
23,2003,6.0
23,2004,4.0
23,2005,5.0
23,2006,4.0
23,2007,5.0
23,2008,4.0
23,2009,5.0
23,2010,7.0
23,2011,6.0
23,2012,9.0
23,2013,8.0
53,1961,36.0
53,1962,27.0
53,1963,22.0
53,1964,16.0
53,1965,19.0
53,1966,18.0
53,1967,26.0
53,1968,22.0
53,1969,25.0
53,1970,28.0
53,1971,31.0
53,1972,24.0
53,1973,20.0
53,1974,18.0
53,1975,20.0
53,1976,23.0
53,1977,30.0
53,1978,40.0
53,1979,37.0
53,1980,28.0
53,1981,28.0
53,1982,29.0
53,1983,29.0
53,1984,43.0
53,1985,34.0
53,1986,43.0
53,1987,43.0
53,1988,44.0
53,1989,49.0
53,1990,48.0
53,1991,55.0
53,1992,62.0
53,1993,58.0
53,1994,63.0
53,1995,57.0
53,1996,61.0
53,1997,74.0
53,1998,75.0
53,1999,74.0
53,2000,86.0
53,2001,78.0
53,2002,100.0
53,2003,82.0
53,2004,94.0
53,2005,105.0
53,2006,80.0
53,2007,131.0
53,2008,144.0
53,2009,128.0
53,2010,107.0
53,2011,85.0
53,2012,93.0
53,2013,93.0
19,1961,2.0
19,1962,2.0
19,1963,3.0
19,1964,3.0
19,1965,3.0
19,1966,3.0
19,1967,3.0
19,1968,3.0
19,1969,3.0
19,1970,1.0
19,1971,1.0
19,1972,2.0
19,1973,2.0
19,1974,2.0
19,1975,2.0
19,1976,2.0
19,1977,2.0
19,1978,4.0
19,1979,4.0
19,1980,4.0
19,1981,6.0
19,1982,7.0
19,1983,4.0
19,1984,10.0
19,1985,13.0
19,1986,12.0
19,1987,11.0
19,1988,11.0
19,1989,5.0
19,1990,12.0
19,1991,11.0
19,1992,12.0
19,1993,7.0
19,1994,9.0
19,1995,13.0
19,1996,12.0
19,1997,18.0
19,1998,12.0
19,1999,13.0
19,2000,13.0
19,2001,14.0
19,2002,20.0
19,2003,34.0
19,2004,31.0
19,2005,34.0
19,2006,36.0
19,2007,39.0
19,2008,36.0
19,2009,39.0
19,2010,77.0
19,2011,82.0
19,2012,60.0
19,2013,78.0
80,1992,14.0
80,1993,13.0
80,1994,12.0
80,1995,14.0
80,1996,13.0
80,1997,16.0
80,1998,14.0
80,1999,14.0
80,2000,5.0
80,2001,10.0
80,2002,11.0
80,2003,8.0
80,2004,14.0
80,2005,13.0
80,2006,14.0
80,2007,10.0
80,2008,13.0
80,2009,15.0
80,2010,11.0
80,2011,12.0
80,2012,9.0
80,2013,13.0
21,1961,1745.0
21,1962,1710.0
21,1963,1942.0
21,1964,1951.0
21,1965,2290.0
21,1966,2148.0
21,1967,2548.0
21,1968,2420.0
21,1969,2200.0
21,1970,2211.0
21,1971,2688.0
21,1972,2676.0
21,1973,2232.0
21,1974,2238.0
21,1975,2282.0
21,1976,1840.0
21,1977,2290.0
21,1978,2194.0
21,1979,2186.0
21,1980,1968.0
21,1981,2341.0
21,1982,2903.0
21,1983,1581.0
21,1984,2626.0
21,1985,2549.0
21,1986,2219.0
21,1987,2006.0
21,1988,2803.0
21,1989,2308.0
21,1990,2234.0
21,1991,2745.0
21,1992,2797.0
21,1993,2478.0
21,1994,3370.0
21,1995,2946.0
21,1996,2449.0
21,1997,2840.0
21,1998,2191.0
21,1999,2831.0
21,2000,3038.0
21,2001,2453.0
21,2002,3064.0
21,2003,3302.0
21,2004,2967.0
21,2005,3022.0
21,2006,3458.0
21,2007,3169.0
21,2008,3461.0
21,2009,3487.0
21,2010,3159.0
21,2011,3435.0
21,2012,2795.0
21,2013,2936.0
27,1961,80.0
27,1962,43.0
27,1963,64.0
27,1964,83.0
27,1965,43.0
27,1966,92.0
27,1967,77.0
27,1968,61.0
27,1969,93.0
27,1970,69.0
27,1971,66.0
27,1972,48.0
27,1973,68.0
27,1974,53.0
27,1975,71.0
27,1976,57.0
27,1977,75.0
27,1978,72.0
27,1979,57.0
27,1980,38.0
27,1981,60.0
27,1982,63.0
27,1983,57.0
27,1984,46.0
27,1985,43.0
27,1986,46.0
27,1987,30.0
27,1988,29.0
27,1989,47.0
27,1990,23.0
27,1991,38.0
27,1992,33.0
27,1993,18.0
27,1994,30.0
27,1995,51.0
27,1996,20.0
27,1997,25.0
27,1998,23.0
27,1999,24.0
27,2000,9.0
27,2001,11.0
27,2002,8.0
27,2003,12.0
27,2004,9.0
27,2005,10.0
27,2006,5.0
27,2007,7.0
27,2008,2.0
27,2009,2.0
27,2010,2.0
27,2011,1.0
27,2012,2.0
27,2013,1.0
115,1961,19.0
115,1962,19.0
115,1963,20.0
115,1964,18.0
115,1965,19.0
115,1966,25.0
115,1967,29.0
115,1968,32.0
115,1969,34.0
115,1970,20.0
115,1971,28.0
115,1972,18.0
115,1973,18.0
115,1974,17.0
115,1975,15.0
115,1976,18.0
115,1977,20.0
115,1978,17.0
115,1979,12.0
115,1980,10.0
115,1981,21.0
115,1982,18.0
115,1983,20.0
115,1984,16.0
115,1985,21.0
115,1986,16.0
115,1987,23.0
115,1988,22.0
115,1989,14.0
115,1990,12.0
115,1991,13.0
115,1992,14.0
115,1993,11.0
115,1994,17.0
115,1995,20.0
115,1996,14.0
115,1997,15.0
115,1998,9.0
115,1999,16.0
115,2000,15.0
115,2001,17.0
115,2002,24.0
115,2003,32.0
115,2004,45.0
115,2005,45.0
115,2006,60.0
115,2007,54.0
115,2008,39.0
115,2009,45.0
115,2010,71.0
115,2011,76.0
115,2012,75.0
115,2013,76.0
32,1961,42.0
32,1962,40.0
32,1963,42.0
32,1964,44.0
32,1965,41.0
32,1966,40.0
32,1967,26.0
32,1968,29.0
32,1969,39.0
32,1970,43.0
32,1971,53.0
32,1972,57.0
32,1973,63.0
32,1974,69.0
32,1975,75.0
32,1976,80.0
32,1977,85.0
32,1978,90.0
32,1979,95.0
32,1980,98.0
32,1981,100.0
32,1982,103.0
32,1983,105.0
32,1984,53.0
32,1985,57.0
32,1986,62.0
32,1987,40.0
32,1988,59.0
32,1989,54.0
32,1990,65.0
32,1991,80.0
32,1992,90.0
32,1993,100.0
32,1994,110.0
32,1995,120.0
32,1996,130.0
32,1997,140.0
32,1998,150.0
32,1999,171.0
32,2000,175.0
32,2001,173.0
32,2002,187.0
32,2003,193.0
32,2004,200.0
32,2005,234.0
32,2006,248.0
32,2007,259.0
32,2008,271.0
32,2009,328.0
32,2010,354.0
32,2011,365.0
32,2012,343.0
32,2013,352.0
33,1961,32.0
33,1962,37.0
33,1963,40.0
33,1964,49.0
33,1965,58.0
33,1966,70.0
33,1967,59.0
33,1968,42.0
33,1969,49.0
33,1970,52.0
33,1971,65.0
33,1972,84.0
33,1973,83.0
33,1974,90.0
33,1975,97.0
33,1976,91.0
33,1977,50.0
33,1978,75.0
33,1979,82.0
33,1980,87.0
33,1981,65.0
33,1982,68.0
33,1983,39.0
33,1984,45.0
33,1985,59.0
33,1986,42.0
33,1987,125.0
33,1988,99.0
33,1989,71.0
33,1990,105.0
33,1991,125.0
33,1992,123.0
33,1993,131.0
33,1994,171.0
33,1995,203.0
33,1996,133.0
33,1997,168.0
33,1998,185.0
33,1999,285.0
33,2000,261.0
33,2001,289.0
33,2002,413.0
33,2003,348.0
33,2004,218.0
33,2005,318.0
33,2006,372.0
33,2007,277.0
33,2008,266.0
33,2009,224.0
33,2010,254.0
33,2011,163.0
33,2012,274.0
33,2013,206.0
39,1961,30.0
39,1962,42.0
39,1963,40.0
39,1964,40.0
39,1965,42.0
39,1966,45.0
39,1967,42.0
39,1968,40.0
39,1969,37.0
39,1970,35.0
39,1971,36.0
39,1972,37.0
39,1973,35.0
39,1974,37.0
39,1975,38.0
39,1976,40.0
39,1977,38.0
39,1978,36.0
39,1979,34.0
39,1980,32.0
39,1981,30.0
39,1982,28.0
39,1983,26.0
39,1984,24.0
39,1985,22.0
39,1986,20.0
39,1987,19.0
39,1988,20.0
39,1989,22.0
39,1990,17.0
39,1991,12.0
39,1992,14.0
39,1993,10.0
39,1994,24.0
39,1995,21.0
39,1996,21.0
39,1997,24.0
39,1998,72.0
39,1999,18.0
39,2000,72.0
39,2001,83.0
39,2002,78.0
39,2003,80.0
39,2004,78.0
39,2005,92.0
39,2006,90.0
39,2007,65.0
39,2008,63.0
39,2009,80.0
39,2010,73.0
39,2011,70.0
39,2012,71.0
39,2013,74.0
40,1961,75.0
40,1962,74.0
40,1963,64.0
40,1964,64.0
40,1965,59.0
40,1966,69.0
40,1967,90.0
40,1968,65.0
40,1969,47.0
40,1970,66.0
40,1971,72.0
40,1972,83.0
40,1973,65.0
40,1974,75.0
40,1975,74.0
40,1976,70.0
40,1977,112.0
40,1978,112.0
40,1979,116.0
40,1980,84.0
40,1981,138.0
40,1982,162.0
40,1983,84.0
40,1984,94.0
40,1985,101.0
40,1986,89.0
40,1987,81.0
40,1988,100.0
40,1989,73.0
40,1990,87.0
40,1991,117.0
40,1992,91.0
40,1993,55.0
40,1994,54.0
40,1995,56.0
40,1996,66.0
40,1997,42.0
40,1998,55.0
40,1999,31.0
40,2000,44.0
40,2001,60.0
40,2002,45.0
40,2003,48.0
40,2004,49.0
40,2005,45.0
40,2006,50.0
40,2007,19.0
40,2008,20.0
40,2009,28.0
40,2010,23.0
40,2011,24.0
40,2012,11.0
40,2013,19.0
41,1961,2130.0
41,1962,2900.0
41,1963,2200.0
41,1964,2300.0
41,1965,2350.0
41,1966,1800.0
41,1967,1800.0
41,1968,1600.0
41,1969,1600.0
41,1970,1900.0
41,1971,1660.0
41,1972,1600.0
41,1973,1700.0
41,1974,1700.0
41,1975,1700.0
41,1976,1650.0
41,1977,1600.0
41,1978,1655.0
41,1979,1685.0
41,1980,1700.0
41,1981,1700.0
41,1982,1700.0
41,1983,1700.0
41,1984,1800.0
41,1985,1600.0
41,1986,1500.0
41,1987,1454.0
41,1988,1675.0
41,1989,1300.0
41,1990,1800.0
41,1991,680.0
41,1992,580.0
41,1993,1250.0
41,1994,1500.0
41,1995,1430.0
41,1996,1530.0
41,1997,1300.0
41,1998,1567.0
41,1999,1670.0
41,2000,1650.0
41,2001,1800.0
41,2002,2050.0
41,2003,2070.0
41,2004,1750.0
41,2005,1800.0
41,2006,1550.0
41,2007,1525.0
41,2008,1700.0
41,2009,1480.0
41,2010,1330.0
41,2011,1204.0
41,2012,1139.0
41,2013,1028.0
214,1961,21.0
214,1962,17.0
214,1963,14.0
214,1964,22.0
214,1965,17.0
214,1966,18.0
214,1967,20.0
214,1968,23.0
214,1969,25.0
214,1970,26.0
214,1971,22.0
214,1972,27.0
214,1973,32.0
214,1974,27.0
214,1975,25.0
214,1976,30.0
214,1977,39.0
214,1978,55.0
214,1979,55.0
214,1980,52.0
214,1981,51.0
214,1982,49.0
214,1983,44.0
214,1984,36.0
214,1985,31.0
214,1986,23.0
214,1987,22.0
214,1988,16.0
214,1989,18.0
214,1990,17.0
214,1991,12.0
214,1992,11.0
214,1993,10.0
214,1994,11.0
214,1995,11.0
214,1996,13.0
214,1997,12.0
214,1998,10.0
214,1999,9.0
214,2000,8.0
214,2001,7.0
214,2002,8.0
214,2003,10.0
214,2004,8.0
214,2005,7.0
214,2006,9.0
214,2007,7.0
214,2008,8.0
214,2009,9.0
214,2010,9.0
214,2011,11.0
214,2012,11.0
214,2013,10.0
44,1961,44.0
44,1962,48.0
44,1963,44.0
44,1964,42.0
44,1965,40.0
44,1966,35.0
44,1967,39.0
44,1968,40.0
44,1969,42.0
44,1970,39.0
44,1971,49.0
44,1972,61.0
44,1973,57.0
44,1974,67.0
44,1975,90.0
44,1976,68.0
44,1977,75.0
44,1978,75.0
44,1979,75.0
44,1980,84.0
44,1981,74.0
44,1982,73.0
44,1983,82.0
44,1984,80.0
44,1985,99.0
44,1986,104.0
44,1987,90.0
44,1988,96.0
44,1989,100.0
44,1990,132.0
44,1991,108.0
44,1992,120.0
44,1993,122.0
44,1994,135.0
44,1995,164.0
44,1996,136.0
44,1997,137.0
44,1998,115.0
44,1999,122.0
44,2000,125.0
44,2001,124.0
44,2002,117.0
44,2003,125.0
44,2004,127.0
44,2005,144.0
44,2006,137.0
44,2007,156.0
44,2008,161.0
44,2009,147.0
44,2010,137.0
44,2011,130.0
44,2012,138.0
44,2013,143.0
46,1961,2.0
46,1962,2.0
46,1963,2.0
46,1964,3.0
46,1965,3.0
46,1966,3.0
46,1967,3.0
46,1968,3.0
46,1969,3.0
46,1970,3.0
46,1971,3.0
46,1972,3.0
46,1973,3.0
46,1974,4.0
46,1975,4.0
46,1976,4.0
46,1977,4.0
46,1978,3.0
46,1979,2.0
46,1980,1.0
46,1981,1.0
46,1982,1.0
46,1983,1.0
46,1984,1.0
46,1985,2.0
46,1986,2.0
46,1987,2.0
46,1988,2.0
46,1989,2.0
46,1990,2.0
46,1991,3.0
46,1992,2.0
46,1993,2.0
46,1994,2.0
46,1995,2.0
46,1996,3.0
46,1997,3.0
46,1998,3.0
46,1999,3.0
46,2000,3.0
46,2001,3.0
46,2002,4.0
46,2003,3.0
46,2004,4.0
46,2005,4.0
46,2006,4.0
46,2007,4.0
46,2008,4.0
46,2009,4.0
46,2010,4.0
46,2011,4.0
46,2012,4.0
46,2013,4.0
48,1961,16.0
48,1962,17.0
48,1963,21.0
48,1964,17.0
48,1965,21.0
48,1966,17.0
48,1967,16.0
48,1968,11.0
48,1969,15.0
48,1970,12.0
48,1971,9.0
48,1972,14.0
48,1973,11.0
48,1974,14.0
48,1975,15.0
48,1976,16.0
48,1977,14.0
48,1978,14.0
48,1979,11.0
48,1980,12.0
48,1981,12.0
48,1982,16.0
48,1983,14.0
48,1984,20.0
48,1985,22.0
48,1986,28.0
48,1987,31.0
48,1988,28.0
48,1989,34.0
48,1990,34.0
48,1991,34.0
48,1992,36.0
48,1993,33.0
48,1994,35.0
48,1995,33.0
48,1996,20.0
48,1997,14.0
48,1998,13.0
48,1999,17.0
48,2000,16.0
48,2001,15.0
48,2002,13.0
48,2003,15.0
48,2004,10.0
48,2005,10.0
48,2006,11.0
48,2007,8.0
48,2008,8.0
48,2009,9.0
48,2010,13.0
48,2011,16.0
48,2012,14.0
48,2013,16.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,0.0
107,1996,0.0
107,1997,18.0
107,1998,19.0
107,1999,20.0
107,2000,21.0
107,2001,21.0
107,2002,22.0
107,2003,23.0
107,2004,24.0
107,2005,25.0
107,2006,25.0
107,2007,26.0
107,2008,33.0
107,2009,33.0
107,2010,34.0
107,2011,34.0
107,2012,35.0
107,2013,35.0
98,1992,16.0
98,1993,18.0
98,1994,21.0
98,1995,22.0
98,1996,20.0
98,1997,21.0
98,1998,21.0
98,1999,22.0
98,2000,10.0
98,2001,17.0
98,2002,19.0
98,2003,13.0
98,2004,4.0
98,2005,6.0
98,2006,4.0
98,2007,3.0
98,2008,3.0
98,2009,2.0
98,2010,2.0
98,2011,1.0
98,2012,0.0
98,2013,1.0
49,1961,34.0
49,1962,34.0
49,1963,30.0
49,1964,27.0
49,1965,25.0
49,1966,23.0
49,1967,22.0
49,1968,16.0
49,1969,10.0
49,1970,11.0
49,1971,11.0
49,1972,14.0
49,1973,6.0
49,1974,5.0
49,1975,4.0
49,1976,3.0
49,1977,6.0
49,1978,7.0
49,1979,8.0
49,1980,9.0
49,1981,8.0
49,1982,12.0
49,1983,13.0
49,1984,12.0
49,1985,11.0
49,1986,13.0
49,1987,13.0
49,1988,15.0
49,1989,14.0
49,1990,14.0
49,1991,12.0
49,1992,20.0
49,1993,18.0
49,1994,22.0
49,1995,25.0
49,1996,29.0
49,1997,33.0
49,1998,42.0
49,1999,77.0
49,2000,106.0
49,2001,99.0
49,2002,107.0
49,2003,127.0
49,2004,133.0
49,2005,106.0
49,2006,71.0
49,2007,97.0
49,2008,97.0
49,2009,111.0
49,2010,80.0
49,2011,133.0
49,2012,127.0
49,2013,130.0
50,1961,2.0
50,1962,2.0
50,1963,1.0
50,1964,2.0
50,1965,2.0
50,1966,1.0
50,1967,1.0
50,1968,1.0
50,1969,1.0
50,1970,1.0
50,1971,1.0
50,1972,1.0
50,1973,0.0
50,1974,1.0
50,1975,1.0
50,1976,1.0
50,1977,1.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,1.0
50,1983,1.0
50,1984,1.0
50,1985,1.0
50,1986,1.0
50,1987,2.0
50,1988,1.0
50,1989,1.0
50,1990,1.0
50,1991,1.0
50,1992,2.0
50,1993,1.0
50,1994,1.0
50,1995,1.0
50,1996,1.0
50,1997,0.0
50,1998,0.0
50,1999,0.0
50,2000,0.0
50,2001,0.0
50,2002,0.0
50,2003,0.0
50,2004,0.0
50,2005,0.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
