geo,year,yams_area_harvested_pce1
53,1963,56576
53,1962,58294
53,1973,43871
53,1987,81259
53,1988,87408
53,2013,210947
217,1991,41700
217,1992,44200
217,1993,51300
29,2015,454
29,2014,920
53,2010,201194
53,2011,182203
53,2005,177977
53,2004,172739
53,2012,200395
29,2013,504
53,2003,166921
53,2002,173624
53,2001,155733
53,2000,155831
53,1999,145368
53,1998,144650
53,1997,130488
53,1996,130728
53,1995,117255
53,1994,115326
53,1992,106112
53,1991,103320
53,1990,93863
53,1989,89022
23,2017,7
236,1985,6467
236,1976,6482
236,1987,6553
233,1992,11242
233,1991,6000
236,1986,6700
44,2006,24686
44,2007,25105
44,2008,25341
44,2009,35916
44,2010,36168
44,2011,35652
44,2012,31416
44,2013,33235
44,2014,29426
233,1990,5600
44,2015,35474
44,2016,41553
233,1989,7012
233,1988,9300
233,1987,10900
244,1980,70
233,1993,7002
244,1979,70
233,1994,6871
233,1996,6680
44,1993,6059
44,1994,11709
44,1995,11393
44,1996,18710
44,1997,12332
44,1998,15294
44,1999,20365
44,2000,23039
44,2001,21815
44,2002,21678
44,2003,24773
44,2004,26502
233,2003,2955
233,2002,3021
233,2001,10171
233,2000,6628
233,1999,6580
233,1998,6802
233,1997,5268
233,1995,9253
44,1992,6761
5,2003,492
233,1985,7900
219,2000,292
5,1979,66
233,1963,8700
233,1962,8946
233,1961,8755
220,1997,14
220,1963,171
220,1964,162
220,1965,153
220,1966,168
220,1967,170
220,1968,197
220,1969,207
5,1969,23
220,1970,202
220,1971,217
220,1973,210
220,1974,210
220,1975,198
233,1968,7604
233,1986,12600
219,1999,259
191,2010,186
233,1984,8274
233,1983,8125
244,1978,70
244,1977,70
244,1976,70
244,1975,70
5,1998,98
233,1982,7980
233,1981,7900
233,1974,4830
5,1989,29
219,1991,576
5,1986,50
191,2016,185
191,2015,215
191,2014,226
191,2013,211
191,2012,203
191,2011,200
219,1993,603
44,1991,6422
44,2005,23771
233,2004,12087
236,2006,10149
236,2007,9470
236,2008,9142
236,2010,9814
236,2011,10314
236,2012,7799
44,1990,4547
236,2005,8934
236,2013,5264
236,2015,4916
236,2016,4957
220,2016,8
220,2015,4
220,2014,20
220,2012,5
244,2015,3237
236,2014,5430
220,2011,25
236,2004,7965
236,2002,11286
236,1988,6827
8,1982,14
8,1981,13
8,1980,20
236,1989,6568
236,1990,6926
236,1991,6943
236,2003,6462
236,1992,5950
236,1995,5720
236,1996,6942
236,1997,6485
236,1998,8179
236,1999,7875
236,2000,9062
236,2001,9537
236,1994,8745
244,2002,550
32,1970,61770
44,1974,7200
44,1988,16100
244,1990,243
244,1989,245
44,1986,9570
233,2010,14677
233,2009,8586
44,1985,12565
233,2008,6022
44,1984,14260
44,1983,13900
44,1982,10600
44,1989,20100
44,1981,13000
44,1980,14700
233,2006,2592
44,1971,6700
44,1972,7000
44,1973,7000
244,1999,530
44,1975,7300
44,1976,10300
44,1977,13600
44,1978,14200
44,1979,12400
233,2007,3019
233,2005,2433
44,1987,15700
233,2014,6725
233,2011,13328
233,2015,7809
233,2012,12485
233,2016,7964
233,2013,15629
233,2017,6723
168,1970,9400
168,1969,9300
168,1987,11800
220,1990,25
220,1989,28
168,1967,8700
220,1991,15
168,1988,12000
220,1988,30
220,1987,40
220,1993,25
168,1968,9000
168,1971,9500
168,1975,9900
168,1974,9800
168,1973,9700
168,1976,10100
220,1994,18
168,1977,10300
168,1978,10500
168,1979,10700
168,1980,10900
168,1981,11000
168,1982,11100
168,1983,11200
166,1996,4500
168,1984,11300
166,1992,4000
168,1985,11400
168,1986,11600
168,1972,9600
220,1995,15
220,2007,2
166,1991,4000
220,2006,2
166,1985,3500
166,1998,2500
166,1999,2500
215,1963,700
166,1986,3700
166,1987,3800
166,1988,3900
220,2005,2
166,1989,4000
215,1962,700
215,1961,700
166,2008,5000
166,2009,5300
168,1963,7800
220,2009,3
220,2008,2
168,1962,7500
166,2001,2700
220,2004,2
168,1964,8000
168,1965,8200
220,1998,1
220,1999,1
220,2000,2
220,2001,1
220,2002,2
166,1995,4500
166,1994,4200
166,1993,4100
166,1997,4000
166,1975,2500
166,1976,2500
166,1977,2500
166,1978,2500
166,1979,2600
166,1980,2800
166,1982,3000
166,1984,3200
220,2003,2
168,1966,8500
220,1996,13
166,1983,3100
191,2008,255
166,1973,2400
243,1969,40
243,1970,40
243,1971,42
243,1972,42
243,1973,42
243,1974,42
243,1975,42
243,1976,42
136,2003,415
243,1968,40
243,1977,42
243,1979,42
243,1980,42
243,1981,42
243,1982,42
243,1983,42
243,1984,42
243,1985,42
243,1986,42
243,1987,42
243,1978,42
136,1994,400
243,1967,40
136,2006,450
153,1978,1600
153,1977,1580
153,1976,1550
153,1975,1500
153,1974,1450
153,1973,1400
153,1972,1400
153,1971,1350
153,1970,1300
243,1966,40
153,1969,1250
153,1967,1100
153,1966,1100
153,1965,1300
153,1964,1100
153,1963,1100
153,1962,1100
153,1961,1050
136,2013,490
136,2012,470
153,1968,1200
153,1979,1650
136,1993,370
243,1988,42
136,1974,320
136,1973,320
136,1972,310
136,1971,300
136,1970,300
136,1969,300
136,1968,290
136,1967,300
136,1966,290
136,1975,330
136,1965,290
136,1963,270
136,1962,270
136,1961,260
243,2002,42
243,2003,42
243,2004,42
243,2006,45
243,2007,50
243,2012,50
136,1964,290
136,1992,400
136,1976,340
136,1978,350
243,1989,42
243,1991,42
136,1991,444
136,1990,438
136,1989,430
136,1988,430
136,1987,430
136,1986,420
136,1985,420
136,1977,350
136,1984,410
136,1982,380
136,1981,380
136,1980,370
136,1979,370
243,1992,42
243,1993,42
243,1996,42
243,1997,42
243,2001,42
136,1983,400
153,1980,1670
153,1981,1680
243,1965,40
215,1964,700
160,1965,10
160,1964,10
160,1963,10
160,1962,10
160,1961,10
168,1989,12000
215,1965,800
215,1966,900
160,1977,30
215,1967,900
215,1969,1000
215,1970,1000
215,1971,1000
215,1972,1000
215,1973,1000
215,1974,1000
215,1975,1100
215,1976,1200
215,1977,1300
215,1968,900
215,1978,1300
160,1983,100
160,1985,100
166,1972,2400
166,1969,2400
166,1968,2000
166,1967,2000
166,1966,1800
166,1965,1800
166,1964,1800
166,1963,1800
166,1962,1600
160,1984,100
166,1961,1400
160,2012,140
160,2007,140
160,1993,130
160,1992,128
160,1991,125
160,1989,120
160,1988,115
160,1987,110
160,1986,107
160,2013,140
215,1979,1200
215,1980,1300
215,1981,1400
159,1964,600000
159,1963,550000
159,1962,450000
159,1961,450000
243,1964,40
153,2014,1749
153,2013,1550
153,2012,1550
153,2011,1500
159,1965,700000
153,2010,1500
153,2007,1500
153,1995,1750
153,1989,1700
153,1988,1700
153,1987,1700
153,1986,1700
153,1985,1700
153,1984,1700
153,1983,1700
153,2008,2000
243,1963,40
243,1962,40
243,1961,40
215,1982,1500
215,1983,1600
215,1984,1600
215,1985,1600
215,1986,1600
215,1987,1650
215,1988,1700
215,1989,1700
215,1999,1650
215,2000,1600
215,2001,1500
215,2002,1400
215,2003,1350
215,2004,1400
215,2006,1450
215,2007,1500
215,2010,1800
215,2012,1500
215,2013,1500
236,1993,6000
236,2009,12000
166,1974,2500
168,1990,12100
219,1983,1800
168,1992,12300
193,1987,150
188,2004,2
193,1988,150
193,1989,150
193,1994,160
193,1995,180
193,1996,190
193,1997,180
193,1998,190
193,1999,210
193,2000,220
193,1986,200
188,2003,2
188,2001,2
193,2002,240
188,1996,15
188,1995,30
188,1994,20
193,2003,257
188,1992,56
188,1991,60
188,1990,70
188,1989,75
188,1988,80
188,2002,2
188,1987,80
193,1985,150
193,1983,150
244,2009,630
193,1961,100
193,1962,100
193,1963,100
193,1964,100
193,1965,100
193,1966,100
193,1967,100
193,1968,100
193,1969,100
135,2006,200
193,1984,150
193,1970,100
193,1972,100
193,1973,100
193,1974,100
193,1975,100
193,1976,100
193,1977,100
193,1978,100
193,1979,100
193,1980,150
193,1981,150
193,1982,150
193,1971,100
188,1986,80
188,1985,80
188,1984,80
193,2012,300
193,2013,400
25,1961,1700
25,1962,1700
25,1963,1700
25,1964,1700
25,1965,1700
184,2005,2300
184,2004,2200
184,2003,2100
184,2002,2000
193,2011,390
184,2001,1900
184,1999,1700
184,1995,1500
184,1994,1300
184,1993,1500
184,1992,1200
184,1991,650
184,1990,500
184,1989,650
184,1988,650
25,1966,1800
25,1967,1800
184,2000,1800
184,2017,6000
188,1961,150
188,1962,150
188,1983,85
188,1982,85
188,1981,85
188,1980,85
188,1979,85
188,1978,85
188,1977,85
188,1976,80
188,1975,80
188,1974,80
188,1973,80
188,1972,80
188,1971,80
193,2005,270
193,2007,290
193,2008,300
193,2010,380
188,1970,80
188,1969,80
188,1968,80
188,1967,80
188,1966,155
188,1965,155
188,1964,155
188,1963,155
244,2008,590
184,1985,1400
244,2007,570
244,1998,500
191,1974,230
191,1972,320
191,1971,320
191,1970,265
191,1969,280
191,1968,260
191,1967,250
191,1966,250
191,1965,210
191,1964,210
191,1963,200
191,1975,170
191,1962,200
189,2013,160
189,2012,150
189,2008,135
189,2007,130
189,2006,120
189,2005,130
189,2004,150
189,2003,180
189,2002,200
189,1999,120
189,1998,1000
191,1961,200
189,1997,1200
191,1976,180
191,1978,300
191,2007,270
191,2006,250
191,2005,280
191,2004,240
191,2003,215
191,2001,210
191,2000,100
191,1999,110
191,1997,120
191,1996,130
191,1995,85
191,1977,150
191,1994,95
191,1989,200
191,1988,210
191,1987,200
191,1986,200
191,1985,600
191,1984,730
191,1983,430
191,1982,390
191,1981,430
191,1980,310
191,1979,300
191,1993,100
189,1995,1150
189,1993,1100
189,1991,1050
189,1977,850
189,1976,750
189,1975,750
189,1974,790
189,1973,770
189,1972,750
189,1971,730
189,1970,700
189,1969,640
189,1968,580
189,1967,520
189,1978,870
189,1966,450
244,1985,140
244,1986,160
244,1987,180
244,1988,200
244,1991,250
244,1992,300
244,1993,320
244,1994,370
244,1995,400
244,1996,430
244,1997,470
244,1984,120
189,1979,880
189,1980,900
189,1981,950
189,1989,1000
189,1988,980
244,1961,40
244,1962,52
244,1963,53
244,1964,55
244,1965,58
244,1966,60
244,1967,60
244,1968,63
244,1969,63
244,1970,63
244,1971,63
244,1972,63
244,1973,65
244,1974,70
189,1987,970
189,1986,970
189,1985,970
189,1984,970
189,1983,960
244,1981,80
244,1982,90
244,1983,100
189,1982,950
244,2006,560
184,1984,1311
25,1968,1800
25,1969,1800
174,1972,345
174,1971,210
174,1970,225
174,1969,260
174,1968,215
174,1967,314
174,1966,305
174,1965,250
174,1964,210
174,1963,190
174,1962,190
174,1974,290
174,1961,190
219,1962,2350
219,1963,2330
219,1964,2300
219,1965,2300
219,1966,2300
219,1967,2300
219,1968,2300
219,1969,2300
219,1970,2300
219,1971,2330
219,1972,2360
219,1961,2300
219,1973,2400
174,1975,322
174,1977,223
177,1982,2200
177,1981,2230
217,1966,30000
217,1967,30000
217,1968,30000
217,1969,30000
217,1970,30000
217,1971,30000
177,1979,1750
177,1978,1650
177,1977,1650
174,1976,368
177,1976,1606
174,2012,115
174,2008,165
174,2007,160
174,2006,150
174,1998,130
174,1983,270
174,1982,270
174,1981,270
174,1980,270
174,1979,260
174,1978,240
174,2013,118
219,1974,2440
219,1975,2450
219,1976,2450
168,2006,18000
220,1961,120
220,1962,145
220,1972,210
220,1976,190
220,1977,180
220,1978,200
220,1979,180
220,1980,200
220,1981,190
220,1982,180
168,2007,18500
220,1983,130
168,2005,17500
168,2003,17000
168,2002,16000
220,1985,30
168,2001,15000
220,1986,15
168,2000,14000
168,1998,13000
168,1996,12000
168,1994,12300
168,1993,12500
220,1984,30
219,2013,400
219,2012,360
168,2008,19000
219,1977,2350
219,1978,2250
219,1979,2200
219,1980,2100
219,1981,2000
219,1982,1900
191,2009,310
171,1989,5300
219,1984,1700
219,1985,1600
219,1986,1500
219,1987,1400
219,1988,1300
219,1989,1200
219,1990,1100
219,1994,350
219,2001,350
219,2006,360
219,2007,370
171,1961,7000
168,2013,20000
168,2012,20000
168,2011,19500
168,2010,19000
168,2009,19500
177,1983,2100
177,1984,2130
217,1965,30000
217,1964,30000
25,2005,3900
25,2006,3500
25,2007,3900
25,2008,4000
25,2009,4100
25,2010,4100
25,2011,4100
25,2012,4000
25,2013,4200
277,2012,17000
277,2013,19000
25,2004,3600
277,2014,20680
276,2013,76000
276,2014,80000
206,1961,40000
206,1962,40000
206,1963,40000
206,1964,50000
206,1965,50000
206,1966,50000
206,1967,48000
206,1968,46000
206,1969,44000
276,2012,76000
25,2003,3400
25,2002,3500
25,2001,3400
25,1970,1900
25,1971,2000
25,1972,2000
25,1973,2000
25,1974,2000
25,1975,2000
25,1976,2000
25,1977,2200
25,1978,2300
25,1979,2400
25,1980,2400
25,1981,2400
25,1982,2500
25,1983,2800
25,1984,2900
25,1985,2900
25,1986,3000
25,1987,3000
25,1988,3000
25,1989,3000
25,1993,2900
25,1996,3000
25,1997,3100
25,1998,3200
25,2000,3300
206,1970,40000
168,1991,12200
206,1971,39000
206,1972,39000
206,1996,52000
177,2001,420
177,2000,480
177,1999,420
206,1997,54000
206,1998,55000
206,1999,56000
206,2000,56500
206,2001,57000
206,2002,57000
206,2003,57000
206,1995,48000
177,1991,1850
177,1989,1900
177,1988,2100
177,1987,2100
177,1986,2100
177,1985,2130
206,2004,57000
206,2005,57500
