geo,year,yams_area_harvested_pce1
238,2009,52201.0
238,2011,39696.0
238,2012,41338.0
238,2013,42656.0
244,1999,530.0
244,2002,550.0
157,1990,0.0
238,2010,42271.0
171,2006,5999.0
159,1971,1236000.0
159,1973,948000.0
159,1980,498000.0
159,1979,481000.0
159,1978,471000.0
90,2015,12219.0
159,1977,577000.0
244,1975,70.0
159,1972,932000.0
244,1976,70.0
171,2007,5839.0
244,1979,70.0
244,1980,70.0
159,1976,679000.0
159,1975,776000.0
159,1974,671000.0
244,1977,70.0
66,1987,237.0
171,2016,2476.0
81,1981,116000.0
250,1985,29300.0
250,1986,34800.0
250,1987,34900.0
250,1988,37300.0
250,1989,37400.0
56,1978,3145.0
250,1991,41686.0
250,1992,41889.0
250,1993,41829.0
250,1994,42517.0
166,2000,2646.0
56,1977,3710.0
177,1998,596.0
177,1997,275.0
177,1996,314.0
177,1995,334.0
177,1994,275.0
166,2004,4798.0
166,2003,4365.0
166,2002,2837.0
177,1992,1572.0
177,1993,393.0
250,2010,20519.0
250,1984,28700.0
250,2009,20273.0
250,2007,19788.0
250,2006,19550.0
250,2005,19313.0
250,2004,19304.0
250,2003,19409.0
250,2002,19174.0
250,2008,20030.0
166,2005,3831.0
250,1983,27900.0
250,1981,26400.0
49,2006,27103.0
49,2007,51061.0
49,2008,48234.0
49,2009,68448.0
49,2010,62593.0
49,2011,50475.0
49,2012,60132.0
49,2013,85868.0
49,2014,11106.0
49,2015,10576.0
49,2016,8808.0
56,1980,2512.0
56,1979,2012.0
177,2005,289.0
177,2004,378.0
177,2003,378.0
250,1966,13500.0
250,1980,25600.0
250,1979,24900.0
250,1978,24300.0
250,1977,24400.0
250,1976,24100.0
250,1975,23400.0
250,1982,27100.0
250,1974,23300.0
250,1972,22000.0
250,1971,21700.0
250,1970,21300.0
250,1969,21500.0
250,1968,21000.0
250,1967,15000.0
250,1973,22700.0
166,2006,3159.0
166,2007,2506.0
81,2016,438183.0
174,1995,129.0
174,1994,134.0
174,1993,113.0
174,1992,220.0
174,1991,151.0
174,1990,193.0
174,1989,209.0
174,1988,287.0
174,1987,319.0
174,1986,130.0
174,1985,206.0
174,1984,166.0
81,2001,287386.0
81,2000,261000.0
81,1999,242700.0
81,1998,210920.0
81,1997,187400.0
81,1984,223000.0
81,1985,178000.0
81,1986,179000.0
81,1987,204400.0
81,1988,168300.0
81,1989,217000.0
174,1996,125.0
81,1990,119400.0
174,1973,345.0
81,1992,224100.0
81,1993,206700.0
81,1994,154200.0
81,1995,176100.0
81,1996,178006.0
81,1991,227300.0
174,1997,124.0
81,2002,300010.0
81,2003,321400.0
177,1971,2201.0
177,1972,2295.0
177,1973,2256.0
177,1974,1376.0
177,1975,1697.0
81,2008,347570.0
177,1970,2358.0
81,2009,378740.0
81,2011,403798.0
177,1980,2358.0
81,2012,426343.0
81,2013,421558.0
81,2014,428000.0
81,2015,430198.0
81,2010,384942.0
49,2005,18743.0
177,1969,2319.0
177,1967,2751.0
81,2004,310834.0
81,2005,363000.0
81,2006,325000.0
81,2007,323590.0
177,1961,2492.0
177,1962,2442.0
177,1968,2476.0
177,1963,2712.0
55,1987,440.0
55,1986,463.0
55,1985,432.0
55,1984,385.0
177,1965,2554.0
177,1966,2551.0
177,1964,2554.0
49,2004,12739.0
49,2003,9296.0
49,2002,3815.0
48,2012,2132.0
48,2013,2032.0
48,2014,1995.0
48,2015,1573.0
48,2016,1460.0
56,2001,2874.0
56,2000,2092.0
56,1999,1855.0
184,2013,5086.0
184,2012,5480.0
107,1966,171000.0
107,1967,168000.0
107,1968,171000.0
107,1969,209000.0
107,1970,195000.0
107,1971,193200.0
107,1972,198000.0
184,2008,3163.0
184,2009,2924.0
107,1984,255000.0
107,1983,240000.0
107,1982,230000.0
107,1981,217000.0
48,2011,2132.0
107,1980,225000.0
107,1978,265000.0
107,1977,254000.0
107,1976,246000.0
107,1975,240000.0
184,2010,2889.0
184,2011,2805.0
107,1979,274000.0
48,2010,2132.0
48,2009,2012.0
48,2008,1896.0
166,1970,1499.0
56,2004,2532.0
56,2005,2729.0
56,2006,3916.0
56,2007,4417.0
56,2008,4165.0
166,1971,1910.0
56,2009,3920.0
56,2011,4200.0
56,2012,4316.0
56,2013,4215.0
56,2014,3912.0
56,2015,4414.0
56,2016,4528.0
56,2010,3888.0
184,2007,2853.0
56,2003,3558.0
48,1993,776.0
48,2007,2059.0
48,2006,3787.0
48,2005,3595.0
48,2004,1541.0
48,2003,1001.0
48,2002,1870.0
56,2002,3273.0
48,2001,1428.0
48,1999,2005.0
48,1998,1005.0
48,1997,466.0
48,1996,819.0
48,1995,1168.0
48,1994,1700.0
48,2000,951.0
81,1980,113000.0
184,2006,2616.0
56,1997,2078.0
184,1979,665.0
184,1978,1012.0
184,1977,1034.0
184,1976,1017.0
184,1975,1075.0
184,1974,878.0
184,1973,865.0
184,1972,495.0
184,1971,478.0
184,1970,437.0
184,1969,310.0
184,1968,210.0
184,1967,200.0
56,1985,1839.0
184,1965,100.0
56,1984,1270.0
56,1983,1395.0
49,2001,3240.0
49,2000,1056.0
49,1999,1480.0
49,1998,11914.0
49,1997,2868.0
49,1996,20377.0
184,1980,913.0
49,1995,16227.0
49,1993,24397.0
49,1992,12210.0
177,2014,154.0
177,2015,187.0
56,1981,1132.0
56,1982,932.0
49,1994,47620.0
184,1981,1365.0
184,1982,1479.0
184,1983,1387.0
107,2004,591642.0
107,2003,547021.0
107,2002,531088.0
107,2001,515618.0
107,2000,505408.0
107,1999,495400.0
107,2005,608766.0
107,1998,485590.0
56,1992,1509.0
56,1993,1151.0
56,1994,1368.0
166,1981,3084.0
56,1995,2020.0
56,1996,2450.0
86,1985,180.0
56,1998,2093.0
107,2006,656834.0
107,2008,787324.0
56,1986,1087.0
166,1990,4318.0
184,1986,1040.0
184,1987,927.0
56,1987,664.0
56,1988,1288.0
107,2007,691788.0
56,1989,1467.0
86,1983,180.0
56,1991,1078.0
107,2012,847010.0
107,2011,834369.0
107,2010,829595.0
107,2009,810155.0
56,1990,1097.0
81,1983,143000.0
93,1992,38914.0
66,1989,772.0
171,1966,5040.0
171,1967,4960.0
171,1968,4950.0
135,1973,2000.0
135,1974,2000.0
220,1997,14.0
135,1975,2000.0
135,1976,2000.0
23,1989,17.0
23,1990,13.0
23,1991,48.0
23,1992,38.0
23,1993,35.0
23,1994,11.0
171,1965,5260.0
23,1995,14.0
23,1997,4.0
23,1998,11.0
23,1999,11.0
23,2000,5.0
23,2001,7.0
135,1977,2000.0
23,2003,8.0
23,2004,6.0
23,2005,9.0
23,2006,9.0
23,2007,10.0
23,2008,9.0
23,2009,6.0
23,2010,7.0
23,1996,4.0
171,1964,5930.0
171,1963,6330.0
171,1962,8270.0
14,2002,26.0
14,2003,91.0
14,2004,58.0
114,2002,481.0
114,2001,1000.0
114,2000,1115.0
114,1999,1087.0
114,1998,819.0
114,1997,1574.0
114,1996,1467.0
114,1995,1432.0
114,1994,1400.0
114,1993,1500.0
114,1992,1500.0
114,1991,1400.0
114,1990,1332.0
114,1989,1170.0
81,1978,95000.0
81,1977,89000.0
81,1976,100000.0
220,2011,25.0
220,2012,5.0
220,2014,20.0
23,2011,9.0
220,2015,4.0
81,1975,117000.0
81,1974,133000.0
133,2016,4863.0
133,2015,5128.0
133,2014,5299.0
133,2010,3838.0
220,2016,8.0
114,2003,952.0
23,2012,4.0
23,2014,9.0
53,1994,115326.0
53,1995,117255.0
53,1996,130728.0
53,1997,130488.0
53,1998,144650.0
53,1999,145368.0
53,2000,155831.0
53,2001,155733.0
53,2002,173624.0
53,2003,166921.0
53,2004,172739.0
53,2005,177977.0
53,2006,144869.0
53,2007,154320.0
135,1978,2000.0
53,2008,180727.0
53,2010,201194.0
53,2011,182203.0
53,2012,200395.0
53,2013,210947.0
53,2014,214054.0
53,2015,202605.0
53,2016,205658.0
171,1969,4710.0
66,1988,414.0
171,1971,4950.0
66,2014,7260.0
66,2013,6309.0
66,2012,6021.0
171,1972,4710.0
53,2009,167918.0
53,1992,106112.0
53,1991,103320.0
53,1990,93863.0
23,2015,9.0
23,2016,3.0
53,1961,69138.0
53,1962,58294.0
53,1963,56576.0
53,1964,58719.0
53,1965,60550.0
53,1966,53667.0
53,1967,58260.0
53,1968,63337.0
53,1969,56112.0
53,1970,60204.0
53,1971,49488.0
53,1972,52200.0
53,1973,43871.0
53,1974,42000.0
53,1975,44950.0
53,1989,89022.0
53,1988,87408.0
53,1987,81259.0
53,1986,80212.0
53,1985,75425.0
53,1984,80548.0
23,2013,10.0
53,1983,83918.0
53,1981,79358.0
53,1980,71434.0
53,1979,67398.0
53,1978,69243.0
53,1977,59518.0
53,1976,63100.0
53,1982,79882.0
110,2015,7270.0
114,2004,922.0
114,2006,842.0
236,2014,5430.0
236,2013,5264.0
236,2012,7799.0
236,2011,10314.0
236,2010,9814.0
133,2002,3616.0
236,2008,9142.0
236,2007,9470.0
236,2006,10149.0
236,2005,8934.0
236,2004,7965.0
236,2003,6462.0
236,2002,11286.0
236,2001,9537.0
236,2015,4916.0
236,2000,9062.0
236,1998,8179.0
236,1997,6485.0
236,1996,6942.0
236,1995,5720.0
236,1994,8745.0
133,2003,2424.0
236,1992,5950.0
236,1991,6943.0
236,1990,6926.0
8,1980,20.0
8,1981,13.0
8,1982,14.0
236,1989,6568.0
236,1988,6827.0
236,1999,7875.0
236,2016,4957.0
133,2001,3649.0
133,2000,790.0
5,1969,23.0
168,1961,7240.0
166,2011,5637.0
5,1979,66.0
81,1964,171000.0
81,1965,95000.0
81,1966,87000.0
81,1967,99000.0
81,1968,119000.0
81,1969,117000.0
5,1986,50.0
133,1983,5000.0
133,1984,2800.0
5,1989,29.0
133,1985,4557.0
133,1986,4608.0
133,1987,2669.0
133,1999,3990.0
133,1998,5215.0
81,1973,130000.0
5,2003,492.0
81,1972,134000.0
81,1971,172000.0
236,1987,6553.0
81,1970,172000.0
5,1998,98.0
133,1992,1940.0
133,1991,2964.0
133,1990,2465.0
133,1989,1390.0
133,1988,1477.0
133,1993,4086.0
114,2005,835.0
236,1986,6700.0
236,1984,6033.0
14,1968,1202.0
114,2014,1210.0
14,1970,1229.0
14,1971,1144.0
14,1972,960.0
14,1973,619.0
14,1974,407.0
14,1975,527.0
14,1976,461.0
14,1977,470.0
14,1978,680.0
14,1979,586.0
14,1980,490.0
14,1981,221.0
114,2015,1481.0
14,1982,250.0
14,1984,355.0
14,1985,327.0
14,1986,221.0
14,1987,273.0
114,2013,998.0
114,2012,874.0
114,2011,1057.0
14,1991,221.0
14,1992,174.0
114,2010,1224.0
114,2009,882.0
114,2008,807.0
114,2007,925.0
14,1997,147.0
14,1983,250.0
114,2016,1268.0
133,2009,3222.0
14,1964,1127.0
236,1983,6148.0
236,1982,5785.0
236,1981,5865.0
236,1980,6065.0
236,1979,6023.0
236,1978,6549.0
236,1977,6052.0
236,1976,6482.0
236,1975,5570.0
236,1974,8131.0
236,1973,6462.0
236,1972,9150.0
236,1971,8650.0
236,1970,8930.0
236,1969,9390.0
236,1968,9094.0
236,1967,8962.0
14,1963,1007.0
14,1962,956.0
14,1961,1009.0
133,2008,3151.0
133,2007,3412.0
133,2006,3110.0
236,1985,6467.0
133,2005,2878.0
236,1961,8290.0
236,1962,7220.0
236,1963,8585.0
236,1964,8921.0
236,1965,9023.0
236,1966,8924.0
133,2004,604.0
110,2014,7260.0
171,1970,4940.0
110,2012,7480.0
109,2013,8390.0
109,2012,8481.0
109,2011,8323.0
109,2010,8137.0
109,2009,7447.0
109,2008,6669.0
109,2007,7235.0
32,1984,26150.0
32,1985,28850.0
32,1986,32830.0
32,1987,27104.0
32,1988,26587.0
32,1989,15442.0
32,1990,22848.0
109,2014,8081.0
109,2006,7431.0
109,2004,8563.0
109,2003,9174.0
109,2002,8989.0
109,2001,9568.0
109,2000,9530.0
109,1999,11949.0
32,1999,28071.0
32,2000,28038.0
109,1998,12423.0
32,2002,35877.0
32,2003,36595.0
32,2004,37327.0
32,2005,35094.0
32,2006,36409.0
109,2005,7109.0
109,2015,8519.0
32,1974,78344.0
32,1973,70377.0
29,1998,1900.0
29,1999,2200.0
217,1978,48500.0
217,1977,48800.0
29,2002,1700.0
110,2013,7350.0
217,1975,39570.0
217,1974,39385.0
217,1973,39200.0
217,1972,38400.0
66,2007,1236.0
110,1966,4000.0
110,1965,3800.0
110,1964,3700.0
29,2012,699.0
29,2013,504.0
29,2014,920.0
32,1972,59680.0
32,1971,61067.0
32,1970,61770.0
32,1969,46676.0
32,1968,51808.0
32,1967,49521.0
32,2007,31670.0
32,1966,38888.0
32,1964,35672.0
109,2016,9153.0
171,1975,4910.0
110,1962,3200.0
171,1974,4610.0
29,2015,454.0
32,1965,35515.0
217,1979,54100.0
32,2008,33026.0
32,2010,44768.0
109,1968,6090.0
109,1967,6871.0
109,1966,4861.0
109,1965,3922.0
109,1964,3743.0
66,2004,1457.0
66,2003,702.0
171,1976,6310.0
66,2001,476.0
66,2000,397.0
135,2007,200.0
93,2013,38426.0
135,2008,150.0
135,2009,284.0
109,1969,5562.0
135,2010,155.0
135,2012,124.0
66,1999,309.0
66,1998,322.0
171,1977,8230.0
66,1996,428.0
66,1995,502.0
66,1994,887.0
93,2001,35000.0
93,2000,36900.0
66,1993,344.0
93,1998,35218.0
66,1992,750.0
66,1991,587.0
66,1990,1098.0
135,2011,124.0
109,1970,7118.0
109,1971,10588.0
109,1972,11387.0
32,2011,51016.0
32,2012,47744.0
32,2013,53604.0
32,2014,51846.0
32,2015,54321.0
32,2016,56365.0
109,1997,13442.0
109,1996,14989.0
109,1995,14305.0
109,1994,14544.0
109,1993,13821.0
109,1992,13981.0
109,1991,13917.0
109,1990,12349.0
109,1989,10644.0
109,1988,13009.0
109,1987,13851.0
109,1973,11279.0
109,1974,11218.0
109,1975,11958.0
109,1976,11082.0
109,1977,11467.0
109,1978,13333.0
32,2009,38509.0
109,1979,12458.0
109,1981,10629.0
109,1982,9454.0
109,1983,10642.0
109,1984,11781.0
109,1985,12774.0
109,1986,12881.0
109,1980,10646.0
217,1980,55900.0
217,1976,44700.0
217,1982,69000.0
110,1992,8780.0
110,1991,9620.0
110,1990,9530.0
110,1989,8920.0
110,1988,8670.0
110,1987,8530.0
110,1986,8440.0
110,1985,8390.0
110,1984,8120.0
110,1983,7700.0
233,1961,8755.0
233,1962,8946.0
233,1963,8700.0
110,1982,7760.0
110,1993,8690.0
110,1981,7690.0
110,1979,8190.0
233,1968,7604.0
110,1978,8730.0
110,1977,7450.0
110,1976,6890.0
110,1975,6730.0
110,1974,6910.0
233,1974,4830.0
217,1981,58300.0
110,1972,6990.0
110,1971,6540.0
171,1973,4360.0
66,2009,1066.0
66,2008,3522.0
110,1980,7920.0
110,1994,8680.0
110,1995,8710.0
110,1996,8750.0
110,2011,7510.0
110,2010,7640.0
110,2009,7900.0
110,2008,8050.0
110,2007,8250.0
220,1975,198.0
220,1974,210.0
220,1973,210.0
110,2006,8540.0
220,1971,217.0
220,1970,202.0
220,1969,207.0
220,1968,197.0
220,1967,170.0
220,1966,168.0
220,1965,153.0
220,1964,162.0
110,1997,8740.0
219,1991,576.0
219,1993,603.0
110,1998,8910.0
219,1999,259.0
219,2000,292.0
233,1981,7900.0
110,1999,8880.0
110,2001,8770.0
110,2002,8810.0
110,2003,8870.0
110,2004,8640.0
110,2005,8750.0
220,1963,171.0
110,2000,8880.0
233,1982,7980.0
110,1973,7280.0
233,1984,8274.0
217,2011,71226.0
217,2010,71529.0
217,2009,69178.0
217,2008,62775.0
233,1983,8125.0
217,2006,60246.0
217,2005,57670.0
217,2004,58010.0
217,2003,57967.0
217,2002,54066.0
217,2001,54048.0
217,2000,51220.0
217,1999,60941.0
217,1998,70227.0
217,2012,106279.0
217,1997,62170.0
217,1995,61805.0
217,1994,49305.0
217,1993,51300.0
217,1992,44200.0
217,1991,41700.0
217,1990,43214.0
217,1989,38400.0
217,1988,37400.0
217,1987,41773.0
217,1986,41300.0
29,1990,1320.0
217,1985,33500.0
217,1984,32300.0
217,1983,55800.0
217,1996,69334.0
217,2013,67241.0
217,2007,58467.0
217,2015,86564.0
233,1985,7900.0
233,1986,12600.0
233,1987,10900.0
233,1988,9300.0
233,1989,7012.0
233,1990,5600.0
233,1991,6000.0
233,1992,11242.0
217,2014,100677.0
233,1994,6871.0
233,1995,9253.0
233,1996,6680.0
233,1997,5268.0
233,1998,6802.0
233,1999,6580.0
233,1993,7002.0
233,2001,10171.0
217,2016,91065.0
233,2000,6628.0
233,2013,15629.0
233,2012,12485.0
233,2011,13328.0
233,2010,14677.0
233,2009,8586.0
233,2014,6725.0
233,2007,3019.0
233,2002,3021.0
233,2008,6022.0
233,2003,2955.0
233,2004,12087.0
81,1982,111000.0
233,2005,2433.0
233,2006,2592.0
166,2008,5000.0
168,1962,7500.0
168,1963,7800.0
168,1964,8000.0
168,1966,8500.0
168,1967,8700.0
168,1968,9000.0
168,1969,9300.0
168,1970,9400.0
168,1971,9500.0
168,1972,9600.0
168,1973,9700.0
166,2009,5300.0
168,1965,8200.0
5,1961,20.0
166,1999,2500.0
136,1972,310.0
136,1971,300.0
136,1970,300.0
136,1969,300.0
136,1968,290.0
136,1967,300.0
136,1966,290.0
136,1965,290.0
136,1964,290.0
136,1973,320.0
136,1963,270.0
136,1961,260.0
135,2006,200.0
135,2005,220.0
135,2004,240.0
135,2003,820.0
135,2002,850.0
135,2000,840.0
135,1990,840.0
135,1989,750.0
136,1962,270.0
135,1988,820.0
136,1974,320.0
136,1976,340.0
136,2006,450.0
136,2003,415.0
136,1994,400.0
136,1993,370.0
136,1992,400.0
136,1991,444.0
136,1990,438.0
136,1989,430.0
136,1988,430.0
136,1975,330.0
136,1987,430.0
136,1985,420.0
136,1984,410.0
136,1983,400.0
136,1982,380.0
136,1981,380.0
136,1980,370.0
136,1979,370.0
136,1978,350.0
136,1977,350.0
136,1986,420.0
136,2012,470.0
135,1987,1080.0
135,1985,1460.0
133,1980,3700.0
133,1979,3500.0
133,1978,3300.0
133,1977,3000.0
133,1976,2800.0
133,1975,2500.0
133,1974,2300.0
133,1973,2000.0
133,1972,2000.0
133,1981,3700.0
133,1971,2000.0
133,1969,2000.0
133,1968,2000.0
133,1967,2000.0
133,1966,2000.0
133,1965,2000.0
133,1964,2000.0
133,1963,2000.0
133,1962,2000.0
133,1961,2000.0
133,1970,2000.0
135,1986,1350.0
133,1982,3700.0
133,1995,3000.0
135,1984,1420.0
135,1983,940.0
135,1982,920.0
135,1981,730.0
135,1980,900.0
135,1979,900.0
135,1972,2000.0
135,1971,2000.0
135,1970,2000.0
133,1994,2500.0
135,1969,1950.0
135,1967,1900.0
135,1966,1900.0
135,1965,1900.0
135,1964,1900.0
135,1963,1900.0
135,1962,1800.0
135,1961,1800.0
133,1997,4000.0
133,1996,3500.0
135,1968,1900.0
136,2013,490.0
153,1961,1050.0
153,1962,1100.0
166,1972,2400.0
166,1969,2400.0
166,1968,2000.0
166,1967,2000.0
166,1966,1800.0
166,1965,1800.0
166,1964,1800.0
166,1963,1800.0
166,1962,1600.0
166,1973,2400.0
166,1961,1400.0
160,2012,140.0
160,2007,140.0
160,1993,130.0
160,1992,128.0
160,1991,125.0
160,1989,120.0
160,1988,115.0
160,1987,110.0
160,1986,107.0
160,2013,140.0
160,1985,100.0
166,1974,2500.0
166,1976,2500.0
166,1998,2500.0
166,1997,4000.0
166,1996,4500.0
166,1995,4500.0
166,1994,4200.0
166,1993,4100.0
166,1992,4000.0
166,1991,4000.0
166,1989,4000.0
166,1975,2500.0
166,1988,3900.0
166,1986,3700.0
166,1985,3500.0
166,1984,3200.0
166,1983,3100.0
166,1982,3000.0
166,1980,2800.0
166,1979,2600.0
166,1978,2500.0
166,1977,2500.0
166,1987,3800.0
160,1984,100.0
160,1983,100.0
160,1977,30.0
153,1983,1700.0
153,1981,1680.0
153,1980,1670.0
153,1979,1650.0
153,1978,1600.0
153,1977,1580.0
153,1976,1550.0
153,1975,1500.0
153,1974,1450.0
153,1984,1700.0
153,1973,1400.0
153,1971,1350.0
153,1970,1300.0
153,1969,1250.0
153,1968,1200.0
153,1967,1100.0
153,1966,1100.0
153,1965,1300.0
153,1964,1100.0
153,1963,1100.0
153,1972,1400.0
153,1985,1700.0
153,1986,1700.0
153,1987,1700.0
160,1965,10.0
160,1964,10.0
160,1963,10.0
160,1962,10.0
160,1961,10.0
168,1974,9800.0
159,1965,700000.0
159,1964,600000.0
159,1963,550000.0
159,1962,450000.0
159,1961,450000.0
153,2014,1749.0
153,2013,1550.0
153,2012,1550.0
153,2011,1500.0
153,2010,1500.0
153,2008,2000.0
153,2007,1500.0
153,1995,1750.0
153,1989,1700.0
153,1988,1700.0
166,2001,2700.0
168,1975,9900.0
184,1989,650.0
168,1977,10300.0
206,1992,46800.0
206,1991,46000.0
206,1990,40000.0
206,1989,45000.0
206,1988,43000.0
206,1987,40000.0
206,1986,41000.0
206,1985,40000.0
206,1984,38000.0
206,1983,40000.0
206,1982,40000.0
206,1981,40000.0
206,1980,39000.0
206,1979,39000.0
206,1978,39000.0
206,1977,39000.0
206,1976,39000.0
206,1962,40000.0
206,1963,40000.0
206,1964,50000.0
206,1965,50000.0
206,1966,50000.0
206,1967,48000.0
206,1993,45000.0
206,1968,46000.0
206,1970,40000.0
206,1971,39000.0
206,1972,39000.0
206,1973,36900.0
206,1974,38000.0
206,1975,39000.0
206,1969,44000.0
206,1994,46000.0
206,1995,48000.0
206,1996,52000.0
217,1969,30000.0
217,1970,30000.0
217,1971,30000.0
219,1961,2300.0
219,1962,2350.0
219,1963,2330.0
217,1968,30000.0
219,1964,2300.0
219,1966,2300.0
219,1967,2300.0
219,1968,2300.0
219,1969,2300.0
219,1970,2300.0
219,1971,2330.0
219,1965,2300.0
206,1961,40000.0
217,1967,30000.0
217,1965,30000.0
206,1997,54000.0
206,1998,55000.0
206,1999,56000.0
206,2000,56500.0
206,2001,57000.0
206,2002,57000.0
217,1966,30000.0
206,2003,57000.0
206,2005,57500.0
206,2006,57000.0
217,1961,30000.0
217,1962,30000.0
217,1963,30000.0
217,1964,30000.0
206,2004,57000.0
219,1972,2360.0
276,2014,80000.0
276,2012,76000.0
25,1974,2000.0
25,1973,2000.0
25,1972,2000.0
25,1971,2000.0
25,1970,1900.0
25,1969,1800.0
25,1968,1800.0
25,1967,1800.0
25,1966,1800.0
25,1965,1700.0
25,1964,1700.0
25,1963,1700.0
25,1962,1700.0
25,1961,1700.0
193,2013,400.0
193,2012,300.0
193,2011,390.0
193,1989,150.0
193,1994,160.0
193,1995,180.0
193,1996,190.0
193,1997,180.0
193,1998,190.0
25,1975,2000.0
193,1999,210.0
193,2002,240.0
193,2003,257.0
193,2005,270.0
193,2007,290.0
