geo,year,feed_supplements_import_quantity_tcl
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,5173.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,148.0
101,1982,1608.0
101,1983,774.0
101,1984,1314.0
101,1985,1000.0
101,1986,1660.0
101,1987,2951.0
101,1988,4366.0
101,1989,7760.0
101,1990,7409.0
101,1991,8610.0
101,1992,11098.0
101,1993,15108.0
101,1994,22140.0
101,1995,81430.0
101,1996,254796.0
101,1997,304009.0
101,1998,146480.0
101,1999,232004.0
101,2000,370540.0
101,2001,398972.0
101,2002,431717.0
101,2003,412028.0
101,2004,411864.0
101,2005,417986.0
101,2006,245061.0
101,2007,406629.0
101,2008,461486.0
101,2009,491873.0
101,2010,457636.0
101,2011,539657.0
101,2012,450088.0
101,2013,479807.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1984,186.0
131,1985,4243.0
131,1986,7558.0
131,1987,2001.0
131,1988,15881.0
131,1989,21717.0
131,1990,14839.0
131,1991,11056.0
131,1992,11988.0
131,1993,11004.0
131,1994,20789.0
131,1995,25913.0
131,1996,12241.0
131,1997,37000.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,7831.0
131,2005,10532.0
131,2006,17754.0
131,2007,21753.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
166,1964,0.0
166,1965,0.0
166,1966,0.0
166,1967,0.0
166,1968,0.0
166,1969,0.0
166,1970,0.0
166,1971,0.0
166,1972,0.0
166,1973,0.0
166,1974,0.0
166,1975,0.0
166,1976,0.0
166,1977,0.0
166,1978,0.0
166,1979,0.0
166,1980,0.0
166,1981,0.0
166,1982,0.0
166,1983,0.0
166,1984,0.0
166,1985,1138.0
166,1986,2910.0
166,1987,4006.0
166,1988,956.0
166,1989,5595.0
166,1990,1160.0
166,1991,2946.0
166,1992,1458.0
166,1993,1428.0
166,1994,1732.0
166,1995,0.0
166,1996,0.0
166,1997,0.0
166,1998,0.0
166,1999,0.0
166,2000,0.0
166,2001,0.0
166,2002,0.0
166,2003,0.0
166,2004,10.0
166,2005,0.0
166,2006,0.0
166,2007,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
169,1961,
169,1962,
169,1963,
169,1964,
169,1965,
169,1966,
169,1967,
169,1968,
169,1969,
169,1970,
169,1971,
169,1972,
169,1973,
169,1974,
169,1975,
169,1976,
169,1977,
169,1978,
169,1979,
169,1980,
169,1981,
169,1982,
169,1983,
169,1984,
169,1985,
169,1986,
169,1987,
169,1988,
169,1989,
169,1990,
169,1991,
169,1992,
169,1993,
169,1994,
169,1995,
169,1996,
169,1997,
169,1998,
169,1999,
169,2000,
169,2001,
169,2002,
169,2003,31.0
169,2004,31.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2008,0.0
169,2009,0.0
169,2010,0.0
169,2011,0.0
169,2012,0.0
169,2013,0.0
244,1961,
244,1962,
244,1963,
244,1964,
244,1965,
244,1966,
244,1967,
244,1968,
244,1969,
244,1970,
244,1971,
244,1972,
244,1973,
244,1974,
244,1975,
244,1976,
244,1977,
244,1978,
244,1979,
244,1980,
244,1981,
244,1982,
244,1983,
244,1984,
244,1985,
244,1986,
244,1987,
244,1988,
244,1989,
244,1990,
244,1991,
244,1992,
244,1993,
244,1994,
244,1995,
244,1996,
244,1997,
244,1998,
244,1999,
244,2000,
244,2001,
244,2002,
244,2003,
244,2004,
244,2005,
244,2006,
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,13.0
244,2013,24.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,0.0
194,1976,0.0
194,1977,2846.0
194,1978,812.0
194,1979,2778.0
194,1980,1778.0
194,1981,3453.0
194,1982,5568.0
194,1983,16057.0
194,1984,38775.0
194,1985,16485.0
194,1986,12124.0
194,1987,13414.0
194,1988,12155.0
194,1989,6775.0
194,1990,12240.0
194,1991,9547.0
194,1992,11209.0
194,1993,12788.0
194,1994,16050.0
194,1995,16414.0
194,1996,0.0
194,1997,16326.0
194,1998,12742.0
194,1999,0.0
194,2000,0.0
194,2001,0.0
194,2002,0.0
194,2003,0.0
194,2004,2.0
194,2005,0.0
194,2006,0.0
194,2007,0.0
194,2008,0.0
194,2009,0.0
194,2010,0.0
194,2011,0.0
194,2012,0.0
194,2013,0.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
200,1965,0.0
200,1966,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1974,0.0
200,1975,0.0
200,1976,0.0
200,1977,0.0
200,1978,0.0
200,1979,2200.0
200,1980,2472.0
200,1981,1888.0
200,1982,2760.0
200,1983,5147.0
200,1984,3651.0
200,1985,2355.0
200,1986,2718.0
200,1987,2517.0
200,1988,3128.0
200,1989,2625.0
200,1990,3722.0
200,1991,4360.0
200,1992,19793.0
200,1993,7190.0
200,1994,3111.0
200,1995,10249.0
200,1996,13084.0
200,1997,11112.0
200,1998,7484.0
200,1999,9460.0
200,2000,11839.0
200,2001,8510.0
200,2002,23925.0
200,2003,12531.0
200,2004,16016.0
200,2005,9354.0
200,2006,10451.0
200,2007,12678.0
200,2008,34069.0
200,2009,27536.0
200,2010,22791.0
200,2011,22693.0
200,2012,31788.0
200,2013,37299.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1965,0.0
203,1966,0.0
203,1967,0.0
203,1968,0.0
203,1969,0.0
203,1970,0.0
203,1971,0.0
203,1972,0.0
203,1973,0.0
203,1974,0.0
203,1975,0.0
203,1976,0.0
203,1977,1705.0
203,1978,2046.0
203,1979,2955.0
203,1980,3009.0
203,1981,3351.0
203,1982,3595.0
203,1983,3264.0
203,1984,4979.0
203,1985,4555.0
203,1986,0.0
203,1987,0.0
203,1988,0.0
203,1989,0.0
203,1990,0.0
203,1991,0.0
203,1992,0.0
203,1993,0.0
203,1994,0.0
203,1995,0.0
203,1996,0.0
203,1997,0.0
203,1998,0.0
203,1999,0.0
203,2000,0.0
203,2001,0.0
203,2002,0.0
203,2003,0.0
203,2004,0.0
203,2005,0.0
203,2006,0.0
203,2007,0.0
203,2008,0.0
203,2009,0.0
203,2010,0.0
203,2011,0.0
203,2012,0.0
203,2013,0.0
234,1961,0.0
234,1962,0.0
234,1963,0.0
234,1964,0.0
234,1965,0.0
234,1966,97.0
234,1967,36.0
234,1968,55.0
234,1969,50.0
234,1970,113.0
234,1971,161.0
234,1972,559.0
234,1973,316.0
234,1974,331.0
234,1975,84.0
234,1976,134.0
234,1977,76.0
234,1978,199.0
234,1979,0.0
234,1980,0.0
234,1981,0.0
234,1982,0.0
234,1983,0.0
234,1984,0.0
234,1985,0.0
234,1986,0.0
234,1987,0.0
234,1988,0.0
234,1989,0.0
234,1990,0.0
234,1991,0.0
234,1992,0.0
234,1993,0.0
234,1994,0.0
234,1995,0.0
234,1996,0.0
234,1997,0.0
234,1998,0.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
234,2005,0.0
234,2006,0.0
234,2007,0.0
234,2008,0.0
234,2009,0.0
234,2010,0.0
234,2011,0.0
234,2012,0.0
234,2013,0.0
236,1961,
236,1962,
236,1963,
236,1964,
236,1965,
236,1966,
236,1967,
236,1968,
236,1969,
236,1970,
236,1971,
236,1972,
236,1973,
236,1974,
236,1975,
236,1976,
236,1977,
236,1978,
236,1979,
236,1980,
236,1981,
236,1982,
236,1983,
236,1984,
236,1985,
236,1986,
236,1987,
236,1988,
236,1989,
236,1990,
236,1991,
236,1992,
236,1993,
236,1994,
236,1995,
236,1996,
236,1997,
236,1998,
236,1999,
236,2000,
236,2001,
236,2002,
236,2003,
236,2004,
236,2005,
236,2006,916.0
236,2007,0.0
236,2008,0.0
236,2009,0.0
236,2010,0.0
236,2011,0.0
236,2012,0.0
236,2013,0.0
5000,1961,0.0
5000,1962,0.0
5000,1963,0.0
5000,1964,0.0
5000,1965,0.0
5000,1966,97.0
5000,1967,36.0
5000,1968,55.0
5000,1969,50.0
5000,1970,113.0
5000,1971,161.0
5000,1972,559.0
5000,1973,316.0
5000,1974,331.0
5000,1975,84.0
5000,1976,134.0
5000,1977,4627.0
5000,1978,3057.0
5000,1979,7933.0
5000,1980,7259.0
5000,1981,8840.0
5000,1982,13531.0
5000,1983,25242.0
5000,1984,49501.0
5000,1985,30565.0
5000,1986,29045.0
5000,1987,27757.0
5000,1988,106024.0
5000,1989,63829.0
5000,1990,73645.0
5000,1991,60565.0
5000,1992,74903.0
5000,1993,67612.0
5000,1994,66936.0
5000,1995,134006.0
5000,1996,289160.0
5000,1997,378161.0
5000,1998,177263.0
5000,1999,253544.0
5000,2000,395858.0
5000,2001,420073.0
5000,2002,460092.0
5000,2003,439214.0
5000,2004,446082.0
5000,2005,451709.0
5000,2006,291477.0
5000,2007,456659.0
5000,2008,513894.0
5000,2009,535279.0
5000,2010,501797.0
5000,2011,584499.0
5000,2012,505486.0
5000,2013,540192.0
5100,1961,0.0
5100,1962,0.0
5100,1963,0.0
5100,1964,0.0
5100,1965,0.0
5100,1966,0.0
5100,1967,0.0
5100,1968,0.0
5100,1969,0.0
5100,1970,0.0
5100,1971,0.0
5100,1972,0.0
5100,1973,0.0
5100,1974,0.0
5100,1975,0.0
5100,1976,0.0
5100,1977,0.0
5100,1978,0.0
5100,1979,0.0
5100,1980,0.0
5100,1981,0.0
5100,1982,0.0
5100,1983,0.0
5100,1984,0.0
5100,1985,0.0
5100,1986,0.0
5100,1987,0.0
5100,1988,0.0
5100,1989,1415.0
5100,1990,759.0
5100,1991,100.0
5100,1992,0.0
5100,1993,0.0
5100,1994,0.0
5100,1995,0.0
5100,1996,0.0
5100,1997,0.0
5100,1998,0.0
5100,1999,0.0
5100,2000,0.0
5100,2001,0.0
5100,2002,0.0
5100,2003,0.0
5100,2004,0.0
5100,2005,0.0
5100,2006,0.0
5100,2007,0.0
5100,2008,0.0
5100,2009,0.0
5100,2010,0.0
5100,2011,0.0
5100,2012,0.0
5100,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1966,0.0
5103,1967,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1979,0.0
5103,1980,0.0
5103,1981,0.0
5103,1982,0.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,1415.0
5103,1990,759.0
5103,1991,100.0
5103,1992,0.0
5103,1993,0.0
5103,1994,0.0
5103,1995,0.0
5103,1996,0.0
5103,1997,0.0
5103,1998,0.0
5103,1999,0.0
5103,2000,0.0
5103,2001,0.0
5103,2002,0.0
5103,2003,0.0
5103,2004,0.0
5103,2005,0.0
5103,2006,0.0
5103,2007,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5103,2011,0.0
5103,2012,0.0
5103,2013,0.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,97.0
5200,1967,36.0
5200,1968,55.0
5200,1969,50.0
5200,1970,113.0
5200,1971,161.0
5200,1972,559.0
5200,1973,316.0
5200,1974,331.0
5200,1975,84.0
5200,1976,134.0
5200,1977,76.0
5200,1978,199.0
5200,1979,0.0
5200,1980,0.0
5200,1981,0.0
5200,1982,0.0
5200,1983,0.0
5200,1984,0.0
5200,1985,1138.0
5200,1986,2910.0
5200,1987,4006.0
5200,1988,67596.0
5200,1989,20248.0
5200,1990,29794.0
5200,1991,23417.0
5200,1992,15639.0
5200,1993,18289.0
5200,1994,1732.0
5200,1995,0.0
5200,1996,5331.0
5200,1997,6114.0
5200,1998,10557.0
5200,1999,12080.0
5200,2000,13479.0
5200,2001,12591.0
5200,2002,4450.0
5200,2003,14655.0
5200,2004,10369.0
5200,2005,13837.0
5200,2006,18211.0
5200,2007,15599.0
5200,2008,18339.0
5200,2009,15870.0
5200,2010,21370.0
5200,2011,22149.0
5200,2012,23597.0
5200,2013,23062.0
5203,1961,0.0
5203,1962,0.0
5203,1963,0.0
5203,1964,0.0
5203,1965,0.0
5203,1966,0.0
5203,1967,0.0
5203,1968,0.0
5203,1969,0.0
5203,1970,0.0
5203,1971,0.0
5203,1972,0.0
5203,1973,0.0
5203,1974,0.0
5203,1975,0.0
5203,1976,0.0
5203,1977,0.0
5203,1978,0.0
5203,1979,0.0
5203,1980,0.0
5203,1981,0.0
5203,1982,0.0
5203,1983,0.0
5203,1984,0.0
5203,1985,0.0
5203,1986,0.0
5203,1987,0.0
5203,1988,66640.0
5203,1989,14653.0
5203,1990,28634.0
5203,1991,20471.0
5203,1992,14181.0
5203,1993,16861.0
5203,1994,0.0
5203,1995,0.0
5203,1996,0.0
5203,1997,0.0
5203,1998,0.0
5203,1999,0.0
5203,2000,0.0
5203,2001,0.0
5203,2002,0.0
5203,2003,0.0
5203,2004,0.0
5203,2005,0.0
5203,2006,0.0
5203,2007,0.0
5203,2008,0.0
5203,2009,0.0
5203,2010,0.0
5203,2011,0.0
5203,2012,0.0
5203,2013,0.0
5204,1961,0.0
5204,1962,0.0
5204,1963,0.0
5204,1964,0.0
5204,1965,0.0
5204,1966,0.0
5204,1967,0.0
5204,1968,0.0
5204,1969,0.0
5204,1970,0.0
5204,1971,0.0
5204,1972,0.0
5204,1973,0.0
5204,1974,0.0
5204,1975,0.0
5204,1976,0.0
5204,1977,0.0
5204,1978,0.0
5204,1979,0.0
5204,1980,0.0
5204,1981,0.0
5204,1982,0.0
5204,1983,0.0
5204,1984,0.0
5204,1985,1138.0
5204,1986,2910.0
5204,1987,4006.0
5204,1988,956.0
5204,1989,5595.0
5204,1990,1160.0
5204,1991,2946.0
5204,1992,1458.0
5204,1993,1428.0
5204,1994,1732.0
5204,1995,0.0
5204,1996,0.0
5204,1997,0.0
5204,1998,0.0
5204,1999,0.0
5204,2000,0.0
5204,2001,0.0
5204,2002,0.0
5204,2003,5173.0
5204,2004,10.0
5204,2005,0.0
5204,2006,0.0
5204,2007,0.0
5204,2008,0.0
5204,2009,0.0
5204,2010,0.0
5204,2011,0.0
5204,2012,0.0
5204,2013,0.0
5207,1961,0.0
5207,1962,0.0
5207,1963,0.0
5207,1964,0.0
5207,1965,0.0
5207,1966,97.0
5207,1967,36.0
5207,1968,55.0
5207,1969,50.0
5207,1970,113.0
5207,1971,161.0
5207,1972,559.0
5207,1973,316.0
5207,1974,331.0
5207,1975,84.0
5207,1976,134.0
5207,1977,76.0
5207,1978,199.0
5207,1979,0.0
5207,1980,0.0
5207,1981,0.0
5207,1982,0.0
5207,1983,0.0
5207,1984,0.0
5207,1985,0.0
5207,1986,0.0
5207,1987,0.0
5207,1988,0.0
5207,1989,0.0
5207,1990,0.0
5207,1991,0.0
5207,1992,0.0
5207,1993,0.0
5207,1994,0.0
5207,1995,0.0
5207,1996,5331.0
5207,1997,6114.0
5207,1998,10557.0
5207,1999,12080.0
5207,2000,13479.0
5207,2001,12591.0
5207,2002,4450.0
5207,2003,9482.0
5207,2004,10359.0
5207,2005,13837.0
5207,2006,18211.0
5207,2007,15599.0
5207,2008,18339.0
5207,2009,15870.0
5207,2010,21370.0
5207,2011,22149.0
5207,2012,23597.0
5207,2013,23062.0
5300,1961,0.0
5300,1962,0.0
5300,1963,0.0
5300,1964,0.0
5300,1965,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,0.0
5300,1974,0.0
5300,1975,0.0
5300,1976,0.0
5300,1977,2846.0
5300,1978,812.0
5300,1979,4978.0
5300,1980,4250.0
5300,1981,5489.0
5300,1982,9936.0
5300,1983,21978.0
5300,1984,43926.0
5300,1985,24083.0
5300,1986,24060.0
5300,1987,20883.0
5300,1988,35530.0
5300,1989,38877.0
5300,1990,38210.0
5300,1991,33573.0
5300,1992,54088.0
5300,1993,46090.0
5300,1994,62090.0
5300,1995,134006.0
5300,1996,280121.0
5300,1997,368447.0
5300,1998,166706.0
5300,1999,241464.0
5300,2000,382379.0
5300,2001,407482.0
5300,2002,455642.0
5300,2003,424559.0
5300,2004,435713.0
5300,2005,437872.0
5300,2006,273266.0
5300,2007,441060.0
5300,2008,495555.0
5300,2009,519409.0
5300,2010,480427.0
5300,2011,562350.0
5300,2012,481876.0
5300,2013,517106.0
5304,1961,0.0
5304,1962,0.0
5304,1963,0.0
5304,1964,0.0
5304,1965,0.0
5304,1966,0.0
5304,1967,0.0
5304,1968,0.0
5304,1969,0.0
5304,1970,0.0
5304,1971,0.0
5304,1972,0.0
5304,1973,0.0
5304,1974,0.0
5304,1975,0.0
5304,1976,0.0
5304,1977,0.0
5304,1978,0.0
5304,1979,2200.0
5304,1980,2472.0
5304,1981,2036.0
5304,1982,4368.0
5304,1983,5921.0
5304,1984,5151.0
5304,1985,7598.0
5304,1986,11936.0
5304,1987,7469.0
5304,1988,23375.0
5304,1989,32102.0
5304,1990,25970.0
5304,1991,24026.0
5304,1992,42879.0
5304,1993,33302.0
5304,1994,46040.0
5304,1995,117592.0
5304,1996,280121.0
5304,1997,352121.0
5304,1998,153964.0
5304,1999,241464.0
5304,2000,382379.0
5304,2001,407482.0
5304,2002,455642.0
5304,2003,424559.0
5304,2004,435711.0
5304,2005,437872.0
5304,2006,273266.0
5304,2007,441060.0
5304,2008,495555.0
5304,2009,519409.0
5304,2010,480427.0
5304,2011,562350.0
5304,2012,481876.0
5304,2013,517106.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,2846.0
5305,1978,812.0
5305,1979,2778.0
5305,1980,1778.0
5305,1981,3453.0
5305,1982,5568.0
5305,1983,16057.0
5305,1984,38775.0
5305,1985,16485.0
5305,1986,12124.0
5305,1987,13414.0
5305,1988,12155.0
5305,1989,6775.0
5305,1990,12240.0
5305,1991,9547.0
5305,1992,11209.0
5305,1993,12788.0
5305,1994,16050.0
5305,1995,16414.0
5305,1996,0.0
5305,1997,16326.0
5305,1998,12742.0
5305,1999,0.0
5305,2000,0.0
5305,2001,0.0
5305,2002,0.0
5305,2003,0.0
5305,2004,2.0
5305,2005,0.0
5305,2006,0.0
5305,2007,0.0
5305,2008,0.0
5305,2009,0.0
5305,2010,0.0
5305,2011,0.0
5305,2012,0.0
5305,2013,0.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,0.0
5400,1965,0.0
5400,1966,0.0
5400,1967,0.0
5400,1968,0.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,0.0
5400,1973,0.0
5400,1974,0.0
5400,1975,0.0
5400,1976,0.0
5400,1977,1705.0
5400,1978,2046.0
5400,1979,2955.0
5400,1980,3009.0
5400,1981,3351.0
5400,1982,3595.0
5400,1983,3264.0
5400,1984,4979.0
5400,1985,4555.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,0.0
5400,1991,0.0
5400,1992,0.0
5400,1993,0.0
5400,1994,0.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,0.0
5400,2003,0.0
5400,2004,0.0
5400,2005,0.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,0.0
5400,2012,0.0
5400,2013,0.0
5403,1961,0.0
5403,1962,0.0
5403,1963,0.0
5403,1964,0.0
5403,1965,0.0
5403,1966,0.0
5403,1967,0.0
5403,1968,0.0
5403,1969,0.0
5403,1970,0.0
5403,1971,0.0
5403,1972,0.0
5403,1973,0.0
5403,1974,0.0
5403,1975,0.0
5403,1976,0.0
5403,1977,1705.0
5403,1978,2046.0
5403,1979,2955.0
5403,1980,3009.0
5403,1981,3351.0
5403,1982,3595.0
5403,1983,3264.0
5403,1984,4979.0
5403,1985,4555.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,0.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2009,0.0
5403,2010,0.0
5403,2011,0.0
5403,2012,0.0
5403,2013,0.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,0.0
5500,1968,0.0
5500,1969,0.0
5500,1970,0.0
5500,1971,0.0
5500,1972,0.0
5500,1973,0.0
5500,1974,0.0
5500,1975,0.0
5500,1976,0.0
5500,1977,0.0
5500,1978,0.0
5500,1979,0.0
5500,1980,0.0
5500,1981,0.0
5500,1982,0.0
5500,1983,0.0
5500,1984,596.0
5500,1985,789.0
5500,1986,2075.0
5500,1987,2868.0
5500,1988,2898.0
5500,1989,3289.0
5500,1990,4882.0
5500,1991,3475.0
5500,1992,5176.0
5500,1993,3233.0
5500,1994,3114.0
5500,1995,0.0
5500,1996,3708.0
5500,1997,3600.0
5500,1998,0.0
5500,1999,0.0
5500,2000,0.0
5500,2001,0.0
5500,2002,0.0
5500,2003,0.0
5500,2004,0.0
5500,2005,0.0
5500,2006,0.0
5500,2007,0.0
5500,2008,0.0
5500,2009,0.0
5500,2010,0.0
5500,2011,0.0
5500,2012,13.0
5500,2013,24.0
5501,1961,0.0
5501,1962,0.0
5501,1963,0.0
5501,1964,0.0
5501,1965,0.0
5501,1966,0.0
5501,1967,0.0
5501,1968,0.0
5501,1969,0.0
5501,1970,0.0
5501,1971,0.0
5501,1972,0.0
5501,1973,0.0
5501,1974,0.0
5501,1975,0.0
5501,1976,0.0
5501,1977,0.0
