geo,year,grapefruit_and_products_production_cce
5101,1968,17500.0
5101,1969,21750.0
5101,1970,23800.0
5101,1971,29400.0
5101,1972,30000.0
5101,1963,15100.0
5101,1998,38625.0
5101,1999,39800.0
5101,2000,34200.0
5102,1973,3014.0
5102,1974,3014.0
5102,1975,3012.0
5102,1976,3012.0
5102,1977,3012.0
5102,1978,3010.0
5102,1979,3010.0
5102,1980,3010.0
5102,1981,3010.0
5102,1972,3016.0
5102,1982,3012.0
5102,1984,3215.0
5102,1985,3215.0
5102,1986,3318.0
5102,1987,3318.0
5102,1988,3420.0
5102,1989,3420.0
5102,1990,3525.0
5102,1991,3679.0
5102,1992,3630.0
5102,1983,3112.0
5102,1971,3016.0
5102,1970,3020.0
5102,1969,3015.0
5101,2001,31628.0
5101,2002,32146.0
5101,2003,32451.0
5101,2004,33440.0
5101,2005,32778.0
5101,2006,34231.0
5101,2007,33728.0
5101,2008,33799.0
5101,2009,35493.0
5101,2010,36248.0
5101,2011,34019.0
5101,2012,34370.0
5101,2013,34700.0
5102,1961,4008.0
5102,1962,5008.0
5102,1963,5008.0
5102,1964,5010.0
5102,1965,5010.0
5102,1966,5015.0
5102,1967,5015.0
5102,1968,5015.0
5100,2005,672533.0
5100,2004,635488.0
5100,2003,630492.0
5100,2002,559499.0
5000,1986,4041547.0
5000,1987,4423081.0
5000,1988,4687761.0
5000,1989,4740312.0
5000,1990,4106870.0
5000,1991,4347329.0
5000,1992,4338441.0
5000,1993,4941736.0
5000,1994,4803043.0
5000,1985,3845168.0
5000,1995,5276684.0
5000,1997,5510129.0
5000,1998,5199908.0
5000,1999,5248656.0
5000,2000,5752804.0
5000,2001,5435601.0
5000,2002,5319161.0
5000,2003,5262633.0
5000,2004,5402272.0
5000,2005,4498089.0
5000,1996,5301815.0
5000,1984,3686319.0
5000,1983,3981048.0
5000,1982,4484483.0
5000,1961,2146686.0
5000,1962,2149424.0
5000,1963,1890529.0
5000,1964,1904283.0
5000,1965,2259132.0
5000,1966,2518756.0
5000,1967,2934925.0
5000,1968,2553174.0
5000,1969,3006034.0
5000,1970,3063795.0
5000,1971,3452288.0
5000,1972,3595485.0
5000,1973,3742891.0
5000,1974,3789250.0
5000,1975,3633461.0
5000,1976,4028205.0
5000,1977,4326538.0
5000,1978,4266242.0
5000,1979,4101073.0
5000,1980,4531094.0
5000,1981,4401954.0
5000,2006,4999770.0
5102,1993,3735.0
5000,2007,7105732.0
5000,2009,7434818.0
5100,1982,222010.0
5100,1983,232128.0
5100,1984,237029.0
5100,1985,261131.0
5100,1986,288279.0
5100,1987,324946.0
5100,1988,330986.0
5100,1989,347319.0
5100,1990,316654.0
5100,1981,286213.0
5100,1991,330537.0
5100,1993,302203.0
5100,1994,336966.0
5100,1995,327923.0
5100,1996,372605.0
5100,1997,376876.0
5100,1998,412676.0
5100,1999,451331.0
5100,2000,554016.0
5100,2001,543505.0
5100,1992,314931.0
5100,1980,272675.0
5100,1979,289892.0
5100,1978,272415.0
5000,2010,7478458.0
5000,2011,7883411.0
5000,2012,8211406.0
5000,2013,8486814.0
5100,1961,139408.0
5100,1962,140508.0
5100,1963,142608.0
5100,1964,151875.0
5100,1965,155080.0
5100,1966,168623.0
5100,1967,185299.0
5100,1968,191980.0
5100,1969,213310.0
5100,1970,217530.0
5100,1971,229463.0
5100,1972,275680.0
5100,1973,262798.0
5100,1974,260275.0
5100,1975,229868.0
5100,1976,245411.0
5100,1977,247489.0
5000,2008,7432339.0
5200,1978,3271171.0
5102,1994,3840.0
5102,1996,7345.0
5105,1961,1000.0
5105,1962,1000.0
5105,1963,1000.0
5105,1964,1000.0
5105,1965,3000.0
5105,1966,3000.0
5105,1967,3000.0
5105,1968,3000.0
5105,1969,5000.0
5104,2013,479847.0
5105,1970,5000.0
5105,1972,5000.0
5105,1973,6000.0
5105,1974,6000.0
5105,1975,6000.0
5105,1976,8000.0
5105,1977,8000.0
5105,1978,8000.0
5105,1979,8000.0
5105,1980,10000.0
5105,1971,5000.0
5105,1981,10000.0
5104,2012,342559.0
5104,2010,380055.0
5104,1990,152696.0
5104,1991,150539.0
5104,1992,153844.0
5104,1993,121367.0
5104,1994,166641.0
5104,1995,164811.0
5104,1996,192689.0
5104,1997,206266.0
5104,1998,221484.0
5104,2011,452845.0
5104,1999,257181.0
5104,2001,347967.0
5104,2002,324495.0
5104,2003,364346.0
5104,2004,338107.0
5104,2005,402981.0
5104,2006,452212.0
5104,2007,423291.0
5104,2008,375927.0
5104,2009,442628.0
5104,2000,359745.0
5105,1982,10000.0
5105,1983,10000.0
5105,1984,12000.0
5105,2010,22730.0
5105,2011,22982.0
5105,2012,24240.0
5105,2013,24240.0
5200,1961,1808502.0
5200,1962,1808794.0
5200,1963,1515280.0
5200,1964,1479478.0
5200,1965,1786915.0
5105,2009,18392.0
5200,1966,2003086.0
5200,1968,1892621.0
5200,1969,2328389.0
5200,1970,2345960.0
5200,1971,2626514.0
5200,1972,2757586.0
5200,1973,2858766.0
5200,1974,2907358.0
5200,1975,2757206.0
5200,1976,3098242.0
5200,1967,2341831.0
5105,2008,20222.0
5105,2007,20588.0
5105,2006,20426.0
5105,1985,12000.0
5105,1986,12000.0
5105,1987,12000.0
5105,1988,12000.0
5105,1989,13000.0
5105,1990,13685.0
5105,1991,14687.0
5105,1992,15015.0
5105,1993,15802.0
5105,1994,14169.0
5105,1995,14109.0
5105,1996,14514.0
5105,1997,2489.0
5105,1998,16011.0
5105,1999,16558.0
5105,2000,17112.0
5105,2001,17694.0
5105,2002,18280.0
5105,2003,18874.0
5105,2004,19498.0
5105,2005,20243.0
5104,1989,178185.0
5104,1988,157457.0
5104,1987,147911.0
5104,1986,121055.0
5103,1969,64417.0
5103,1970,69942.0
5103,1971,63106.0
5103,1972,81287.0
5103,1973,73031.0
5103,1974,74581.0
5103,1975,74452.0
5103,1976,83217.0
5103,1977,76303.0
5103,1968,68406.0
5103,1978,91466.0
5103,1980,80087.0
5103,1981,87426.0
5103,1982,88790.0
5103,1983,99033.0
5103,1984,98359.0
5103,1985,104750.0
5103,1986,117406.0
5103,1987,127017.0
5103,1988,123609.0
5103,1979,92835.0
5103,1967,61238.0
5103,1966,62903.0
5103,1965,60337.0
5102,1997,7787.0
5102,1998,7839.0
5102,1999,7932.0
5102,2000,8133.0
5102,2001,7987.0
5102,2002,7932.0
5102,2003,7858.0
5102,2004,8043.0
5102,2005,8063.0
5102,2006,8114.0
5102,2007,8022.0
5102,2008,8332.0
5102,2009,8448.0
5102,2010,9090.0
5102,2011,10203.0
5102,2012,10400.0
5102,2013,9542.0
5103,1961,56000.0
5103,1962,56000.0
5103,1963,56000.0
5103,1964,58005.0
5103,1989,116814.0
5102,1995,4041.0
5103,1990,108368.0
5103,1992,111442.0
5104,1966,81805.0
5104,1967,100046.0
5104,1968,98059.0
5104,1969,119128.0
5104,1970,115768.0
5104,1971,128941.0
5104,1972,156377.0
5104,1973,150153.0
5104,1974,145480.0
5104,1965,71433.0
5104,1975,116554.0
5104,1977,129369.0
5104,1978,138909.0
5104,1979,149427.0
5104,1980,146088.0
5104,1981,156302.0
5104,1982,89563.0
5104,1983,89023.0
5104,1984,91145.0
5104,1985,107766.0
5104,1976,122202.0
5104,1964,68660.0
5104,1963,65500.0
5104,1962,65500.0
5103,1993,126299.0
5103,1994,118216.0
5103,1995,110362.0
5103,1996,122157.0
5103,1997,123834.0
5103,1998,128717.0
5103,1999,129860.0
5103,2000,134826.0
5103,2001,138229.0
5103,2002,176646.0
5103,2003,206963.0
5103,2004,236400.0
5103,2005,208468.0
5103,2006,287716.0
5103,2007,238380.0
5103,2008,255167.0
5103,2009,262363.0
5103,2010,275347.0
5103,2012,297270.0
5103,2013,301657.0
5104,1961,65500.0
5103,1991,128032.0
5303,1975,40728.0
5103,2011,283117.0
5303,1977,32547.0
5801,1961,70600.0
5801,1962,72700.0
5801,1963,75100.0
5801,1964,80500.0
5801,1965,76600.0
5801,1966,77750.0
5801,1967,80000.0
5801,1968,78400.0
5801,1969,80000.0
5706,2013,98878.0
5801,1970,83300.0
5801,1972,99450.0
5801,1973,94170.0
5801,1974,95721.0
5801,1975,91728.0
5801,1976,91851.0
5801,1977,91352.0
5801,1978,86699.0
5801,1979,92599.0
5801,1980,87744.0
5801,1971,87750.0
5801,1981,92752.0
5706,2012,97269.0
5706,2010,89895.0
5706,1990,123807.0
5706,1991,109057.0
5706,1992,121902.0
5706,1993,113671.0
5706,1994,105631.0
5706,1995,121869.0
5706,1996,91440.0
5706,1997,91567.0
5706,1998,82239.0
5706,2011,96088.0
5706,1999,90319.0
5706,2001,73149.0
5706,2002,79148.0
5706,2003,76536.0
5706,2004,91441.0
5706,2005,84031.0
5706,2006,93665.0
5706,2007,87239.0
5706,2008,92098.0
5706,2009,82814.0
5706,2000,71155.0
5801,1982,99428.0
5801,1983,104340.0
5801,1984,104034.0
5801,2010,287397.0
5801,2011,287466.0
5801,2012,299840.0
5801,2013,303143.0
5802,1961,22900.0
5802,1962,30900.0
5802,1963,31700.0
5802,1964,34500.0
5802,1965,36500.0
5801,2009,274020.0
5802,1966,36025.0
5802,1968,46600.0
5802,1969,49650.0
5802,1970,52700.0
5802,1971,54250.0
5802,1972,59699.0
5802,1973,69800.0
5802,1974,80865.0
5802,1975,84913.0
5802,1976,91076.0
5802,1967,40700.0
5801,2008,260413.0
5801,2007,257758.0
5801,2006,299354.0
5801,1985,110265.0
5801,1986,113720.0
5801,1987,114280.0
5801,1988,111020.0
5801,1989,109465.0
5801,1990,97819.0
5801,1991,113340.0
5801,1992,108028.0
5801,1993,110475.0
5801,1994,118104.0
5801,1995,117153.0
5801,1996,122701.0
5801,1997,124403.0
5801,1998,130017.0
5801,1999,129777.0
5801,2000,132964.0
5801,2001,124982.0
5801,2002,153607.0
5801,2003,186350.0
5801,2004,215717.0
5801,2005,239213.0
5706,1989,111295.0
5706,1988,99352.0
5706,1987,97622.0
5706,1986,93011.0
5504,1970,250.0
5504,1971,257.0
5504,1972,392.0
5504,1973,296.0
5504,1974,274.0
5504,1975,280.0
5504,1976,250.0
5504,1977,252.0
5504,1978,130.0
5504,1969,240.0
5504,1979,110.0
5504,1981,98.0
5504,1982,168.0
5504,1983,129.0
5504,1984,132.0
5504,1985,154.0
5504,1986,197.0
5504,1987,139.0
5504,1988,216.0
5504,1989,200.0
5504,1980,60.0
5504,1968,230.0
5504,1967,220.0
5504,1966,210.0
5501,1998,21194.0
5501,1999,19121.0
5501,2000,15200.0
5501,2001,13800.0
5501,2002,15600.0
5501,2003,19075.0
5501,2004,16717.0
5501,2005,20559.0
5501,2006,16293.0
5501,2007,11475.0
5501,2008,11950.0
5501,2009,11599.0
5501,2010,11450.0
5501,2011,10102.0
5501,2012,10750.0
5501,2013,9861.0
5504,1961,150.0
5504,1962,160.0
5504,1963,170.0
5504,1964,180.0
5504,1965,200.0
5504,1990,119.0
5802,1977,89774.0
5504,1991,262.0
5504,1993,232.0
5706,1966,34663.0
5706,1967,49273.0
5706,1968,55778.0
5706,1969,56458.0
5706,1970,57440.0
5706,1971,72870.0
5706,1972,67215.0
5706,1973,79176.0
5706,1974,69561.0
5706,1965,37645.0
5706,1975,57661.0
5706,1977,75106.0
5706,1978,62274.0
5706,1979,75015.0
5706,1980,71287.0
5706,1981,74682.0
5706,1982,85044.0
5706,1983,82383.0
5706,1984,91543.0
5706,1985,84241.0
5706,1976,55417.0
5706,1964,24875.0
5706,1963,22378.0
5706,1962,16290.0
5504,1994,300.0
5504,1995,320.0
5504,1996,313.0
5504,1997,318.0
5504,1998,311.0
5504,1999,463.0
5504,2000,500.0
5504,2001,528.0
5504,2002,544.0
5504,2003,491.0
5504,2004,524.0
5504,2005,553.0
5504,2006,352.0
5504,2007,423.0
5504,2008,398.0
5504,2009,219.0
5504,2010,449.0
5504,2011,415.0
5504,2012,420.0
5504,2013,400.0
5706,1961,14645.0
5504,1992,208.0
5501,1997,16215.0
5802,1978,94557.0
5802,1980,127525.0
5815,1997,235208.0
5815,1998,257878.0
5815,1999,272533.0
5815,2000,281611.0
5815,2001,275709.0
5815,2002,315881.0
5815,2003,350683.0
5815,2004,384171.0
5815,2005,411684.0
5815,1996,246255.0
5815,2006,482048.0
5815,2008,485571.0
5815,2009,513375.0
5815,2010,576471.0
5815,2011,510549.0
5815,2012,651510.0
5815,2013,617766.0
5817,1961,199727.0
5817,1962,199585.0
5817,1963,200224.0
5815,2007,460778.0
5817,1964,209777.0
5815,1995,232630.0
5815,1993,215703.0
5815,1973,126984.0
5815,1974,128735.0
5815,1975,131590.0
5815,1976,124043.0
5815,1977,124364.0
5815,1978,120509.0
5815,1979,126709.0
5815,1980,123454.0
5815,1981,128562.0
5815,1994,226536.0
5815,1982,135040.0
5815,1984,145899.0
5815,1985,146880.0
5815,1986,179438.0
5815,1987,200848.0
5815,1988,200640.0
5815,1989,201785.0
5815,1990,196780.0
5815,1991,201171.0
5815,1992,202265.0
5815,1983,145252.0
5817,1965,235565.0
5817,1966,232892.0
5817,1967,214406.0
5817,1993,587381.0
5817,1994,579747.0
5817,1995,604062.0
5817,1996,732423.0
5817,1997,681690.0
5817,1998,712225.0
5817,1999,629805.0
5817,2000,814018.0
5817,2001,669160.0
5817,1992,673418.0
5817,2002,533519.0
5817,2004,705286.0
5817,2005,624990.0
5817,2006,736306.0
5817,2007,648192.0
5817,2008,690392.0
5817,2009,645420.0
5817,2010,710499.0
5817,2011,680020.0
5303,1976,31551.0
5817,2003,679227.0
5817,1991,631048.0
5817,1990,682402.0
5817,1989,626437.0
5817,1968,221632.0
5817,1969,223535.0
5817,1970,245643.0
5817,1971,240719.0
5817,1972,259209.0
5817,1973,250623.0
5817,1974,268793.0
5817,1975,256787.0
5817,1976,294244.0
5817,1977,282873.0
5817,1978,318738.0
5817,1979,327637.0
5817,1980,337523.0
5817,1981,415830.0
5817,1982,396391.0
5817,1983,440244.0
5817,1984,433976.0
5817,1985,545580.0
5817,1986,572291.0
5817,1987,639908.0
5817,1988,749116.0
5815,1972,135916.0
5815,1971,129116.0
5815,1970,117420.0
5815,1969,109065.0
5802,2006,103335.0
5802,2007,102133.0
5802,2008,110661.0
5802,2009,107057.0
5802,2010,110218.0
5802,2011,110683.0
5802,2012,123569.0
5802,2013,112074.0
5803,1961,113241.0
5802,2005,106460.0
5803,1962,110588.0
5803,1964,112963.0
5803,1965,136591.0
5803,1966,132960.0
5803,1967,105924.0
5803,1968,105787.0
5803,1969,105214.0
5803,1970,110336.0
5803,1971,111112.0
5803,1972,117178.0
5803,1963,109536.0
5802,2004,107036.0
5802,2003,132372.0
5802,2002,135583.0
5802,1981,145605.0
5802,1982,135473.0
5802,1983,127408.0
5802,1984,142214.0
5802,1985,161826.0
5802,1986,153190.0
5802,1987,153957.0
5802,1988,146680.0
5802,1989,150930.0
5802,1990,160526.0
5802,1991,146247.0
5802,1992,163096.0
5802,1993,145772.0
5802,1994,153391.0
5802,1995,139602.0
5802,1996,136238.0
5802,1997,154401.0
5802,1998,131696.0
5802,1999,152742.0
5802,2000,134994.0
5802,2001,134571.0
5803,1973,111310.0
5802,1979,107604.0
5803,1974,123566.0
5803,1976,125654.0
5803,2002,271914.0
5803,2003,370835.0
5803,2004,403398.0
5803,2005,284596.0
5803,2006,340649.0
5803,2007,303698.0
5803,2008,335061.0
5803,2009,263478.0
5803,2010,304406.0
5803,2001,453442.0
5803,2011,246121.0
5803,2013,196712.0
5815,1961,83108.0
5815,1962,86308.0
5815,1963,89008.0
5815,1964,95210.0
5815,1965,93410.0
5815,1966,96615.0
5815,1967,97815.0
5815,1968,110415.0
5803,2012,228171.0
5803,2000,597245.0
5803,1999,406506.0
5803,1998,484242.0
5803,1977,110762.0
5803,1978,122926.0
5803,1979,108822.0
5803,1980,153841.0
5803,1981,220824.0
5803,1982,209294.0
5803,1983,218190.0
5803,1984,208175.0
5803,1985,307387.0
5803,1986,329995.0
5803,1987,389439.0
5803,1988,495798.0
5803,1989,375537.0
5803,1990,448073.0
5803,1991,372659.0
5803,1992,451283.0
5803,1993,352274.0
5803,1994,337076.0
5803,1995,400389.0
5803,1996,506857.0
5803,1997,440671.0
5803,1975,110100.0
5501,1996,27028.0
5817,2012,680261.0
5501,1994,25345.0
5305,1995,602517.0
5305,1996,571326.0
5305,1997,571747.0
5305,1998,533154.0
5305,1999,576799.0
5305,2000,422728.0
5305,2001,511800.0
5305,2002,423594.0
5305,2003,448103.0
5305,1994,509937.0
5305,2004,433487.0
5305,2006,505450.0
5305,2007,475766.0
5305,2008,458244.0
5305,2009,488519.0
5305,2010,458462.0
5305,2011,439833.0
5305,2012,510132.0
5305,2013,472459.0
5400,1961,5145.0
5305,2005,467634.0
5305,1993,585700.0
5305,1992,502194.0
5305,1991,545475.0
5305,1970,341690.0
5305,1971,436574.0
5305,1972,405978.0
5305,1973,473282.0
5305,1974,475757.0
5305,1975,474520.0
5305,1976,513440.0
5305,1977,582316.0
5305,1978,540495.0
5305,1979,588070.0
5305,1980,600179.0
5305,1981,591802.0
5305,1982,645011.0
5305,1983,565511.0
5305,1984,518618.0
5305,1985,485438.0
5305,1986,498556.0
5305,1987,530852.0
5305,1988,450127.0
5305,1989,509612.0
5305,1990,572050.0
5400,1962,6190.0
5305,1969,318426.0
5400,1963,7178.0
5400,1965,6745.0
5400,1991,43757.0
5400,1992,55402.0
5400,1993,47971.0
5400,1994,47631.0
5400,1995,48369.0
5400,1996,39440.0
5400,1997,44567.0
5400,1998,47239.0
5400,1999,46119.0
5400,1990,42807.0
5400,2000,43055.0
5400,2002,49848.0
5400,2003,44494.0
5400,2004,54416.0
5400,2005,52531.0
5400,2006,62833.0
5400,2007,60539.0
5400,2008,64571.0
5400,2009,60136.0
5400,2010,65926.0
5400,2001,45349.0
5400,1989,44795.0
5400,1988,43352.0
5400,1987,33422.0
5400,1966,7263.0
5400,1967,10673.0
5400,1968,11582.0
5400,1969,12262.0
5400,1970,11720.0
5400,1971,11402.0
5400,1972,9811.0
5400,1973,11104.0
5400,1974,11649.0
5400,1975,22101.0
5400,1976,21889.0
5400,1977,27354.0
5400,1978,21634.0
