geo,year,case_materials_export_quantity_fea1
202,2002,223300
202,2001,234700
202,2000,169376
202,1999,169376
202,1998,141652
198,2017,2817
198,2016,3083
198,2015,3854
198,2014,4397
198,2013,3082
198,2012,3325
202,2010,309137
199,1999,122214
199,1998,111200
200,2017,4270
272,2013,20000
272,2012,200
272,2011,14000
272,2010,38000
272,2009,32000
272,2008,6000
272,2007,6000
272,2006,5000
195,2017,1873
195,2016,3675
195,2015,1333
195,2014,1709
195,2013,776
272,2014,19000
195,2012,1071
195,2010,705
195,2009,1547
195,2001,600
194,2017,161530
194,2016,214617
194,2015,160616
194,2014,150105
194,2013,165603
194,2012,143653
194,2011,24195
194,2010,90148
194,2007,35984
194,2006,35298
195,2011,570
203,2007,825159
272,2015,18800
272,2017,32000
200,2016,12247
200,2015,6747
200,2014,5658
200,2013,5020
200,2012,4650
200,2011,13881
200,2010,12383
200,2009,11578
200,2008,9564
200,2007,8377
200,2006,7029
200,2005,8372
200,2004,7947
272,2016,29000
200,2003,8139
200,2001,8300
200,2000,21100
200,1999,16554
200,1998,38677
197,1999,22
186,2005,8000
186,2004,15000
186,2003,0
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
200,2002,9800
97,2000,109200
150,2011,435064
97,1998,72700
41,2014,246980
41,2012,67813
41,2011,86025
41,2010,71617
41,2008,139000
41,2006,75000
41,2005,19000
41,2003,18448
41,2002,14000
41,2001,3300
41,2000,3391
128,2010,0
128,2009,15
128,2008,3
128,2007,2
128,2006,7
128,2005,31
128,2004,216
128,2003,97
128,2002,125
128,2001,910
41,2015,263673
41,2016,285065
41,2017,187160
214,1998,285028
44,2011,2381
44,2010,10148
44,2009,42002
44,2008,21800
44,2007,34460
44,2004,24800
44,2002,31000
44,2001,21400
44,2000,18700
44,1999,18400
128,2000,1332
44,1998,8000
214,2016,712518
214,2015,528438
214,2014,629923
214,2013,609403
214,2012,627498
214,2011,474648
214,2010,413871
214,2009,527098
214,2008,541882
214,2007,813688
214,2017,830610
128,1999,1106
128,1998,401
96,2017,16539
33,2014,918282
33,2013,781778
33,2012,715000
33,2011,866336
33,2010,871000
33,2009,844268
33,2008,1065000
33,2007,140000
33,2006,1157000
33,2005,1196000
33,2015,922403
33,2004,1199000
33,2002,1290000
33,2001,1455000
33,2000,1560014
33,1999,1434000
33,1998,1278200
32,2016,18
32,2015,38
32,2012,995
32,2010,1032
115,2015,21
33,2003,1123000
44,2012,6304
33,2016,911874
40,1998,2220
96,2016,3095
96,2015,4283
96,2014,5544
96,2013,3077
96,2012,2410
96,2011,10688
96,2010,12036
96,2009,7098
40,2017,55016
40,2016,63394
33,2017,1093850
40,2015,64631
40,2013,65914
40,2012,53545
40,2011,82174
40,2010,74000
40,2009,54260
40,2008,48000
40,2007,25000
40,2001,8300
40,2000,800
40,1999,100
40,2014,63524
115,2014,3
44,2013,4145
44,2015,3020
167,2009,187122
167,2008,130913
167,2007,121000
167,2006,118200
167,2005,124000
167,2004,107000
167,2003,107000
167,2002,59000
167,2001,35000
167,2000,42000
167,1999,30000
167,1998,22000
50,2017,0
50,2016,0
50,2015,0
50,2014,0
50,2013,113
50,2012,0
50,2011,0
50,2010,0
50,2009,0
167,2010,217000
167,2011,194643
167,2012,187000
167,2013,114700
54,2012,2851
54,2011,16428
54,2010,18353
54,2009,16069
54,2008,14751
54,2007,15072
54,2006,40227
54,2005,103561
54,2004,85939
54,2003,71362
50,2008,0
54,2002,83423
54,2000,89000
54,1999,100000
54,1998,73000
250,2010,148
116,2017,200
116,2016,1
167,2017,133257
167,2016,143524
167,2015,150300
167,2014,144790
54,2001,74000
50,2007,0
50,2006,0
50,2005,0
98,1998,0
107,2015,331
107,2014,141
107,2013,83
107,2012,21
107,2011,478
107,2010,6077
48,2017,22984
48,2016,45896
48,2015,47522
98,1999,0
48,2014,28769
48,2012,15010
48,2011,12527
48,2010,12669
48,2008,19400
48,2000,8400
48,1999,9034
48,1998,1030
46,2015,1
44,2017,15826
44,2016,9843
48,2013,19454
44,2014,3318
98,2000,15000
98,2002,119000
50,2004,0
50,2003,0
50,2002,0
50,2001,0
50,2000,620
49,2016,399
49,2000,300
98,2017,159003
98,2016,154722
98,2015,110942
98,2001,132000
98,2014,108761
98,2012,127000
98,2011,106000
98,2010,111000
98,2009,79000
98,2008,94000
98,2007,124000
98,2006,99000
98,2005,108000
98,2004,118000
98,2003,117000
98,2013,95389
54,2013,4568
35,2015,25
27,2016,15431
11,2005,681000
11,2004,702000
11,2003,633000
11,2002,631000
11,2001,444000
11,2000,427000
11,1999,448000
11,1998,424300
10,2017,411204
10,2016,398606
10,2015,195039
10,2014,421717
10,2013,355928
10,2012,170349
10,2011,175759
10,2010,158000
10,2009,152000
10,2008,156000
10,2006,143000
10,2005,193000
10,2004,281000
11,2006,706000
11,2007,760359
11,2008,737180
11,2009,731880
52,2013,3000
52,2012,0
52,2010,100
52,2009,0
52,2008,0
52,2007,58
52,2006,0
52,2005,0
52,2004,0
52,2003,0
10,2003,194000
52,2002,0
52,2000,0
52,1999,0
11,2017,801757
11,2016,729987
11,2015,747598
11,2014,673130
11,2013,667057
11,2012,712122
11,2011,739583
11,2010,781490
52,2001,0
10,2002,147000
10,2001,147000
10,2000,129000
9,2010,22000
9,2009,31000
9,2008,16000
9,2007,20000
9,2006,27000
9,2002,27000
9,2001,40000
9,2000,29000
9,1999,10600
9,1998,6500
9,2011,13000
7,2012,99
4,2017,1
4,2012,1956
3,2012,295
3,2011,0
3,1999,3
2,2017,21
2,2010,200
2,2011,431
2,2012,47
2,2014,1
7,2010,548
52,2015,2000
9,2012,12000
9,2014,5968
10,1999,170000
10,1998,175000
1,2017,1
1,2016,1
1,2015,0
1,2014,0
1,2013,0
1,2012,0
1,2011,0
1,2010,0
9,2013,6968
1,2009,0
1,2007,0
1,2006,0
1,2005,0
1,2004,0
1,2003,0
1,2002,0
1,2001,0
9,2017,20000
9,2016,5000
9,2015,5000
1,2008,0
27,2017,13886
52,2016,9000
13,2010,5
21,2008,449000
21,2007,528000
21,2006,566850
21,2005,577350
21,2002,269400
21,2001,380700
21,2000,312000
21,1999,284000
21,1998,217220
20,2016,0
20,2015,72
20,2014,0
20,2013,0.4
20,2012,15
80,2017,12580
80,2016,9560
80,2015,9690
80,2014,6000
80,2013,7000
80,2012,6000
80,2011,6000
21,2009,349361
21,2010,279000
21,2011,298035
21,2012,230532
27,2015,23814
27,2014,21560
27,2013,15417
27,2012,14072
27,2011,16899
27,2010,6552
27,2009,5470
27,2008,7719
27,2007,8326
27,2006,5000
80,2010,7540
27,2005,6000
27,2002,7000
27,2001,6000
27,2000,10000
27,1999,9000
26,2015,2
21,2017,317438
21,2016,346250
21,2015,320886
21,2014,272181
21,2013,255478
27,2004,9000
80,2009,13840
80,2008,10700
80,2007,5454
57,2017,39600
57,2016,39000
57,2015,68791
57,2014,64151
57,2013,59169
57,2012,82000
57,2011,51000
57,2010,20355
57,2009,16415
57,2003,8600
255,2000,247000
57,2002,11400
57,2000,5600
57,1999,2200
14,2001,200
14,1998,0
16,2017,459
16,2014,21
16,2012,27
13,2015,3
13,2013,34
13,2012,66
57,2001,5900
52,2017,11000
255,2001,298500
255,2003,456517
80,2005,21313
80,2004,20415
97,1999,85800
19,2010,4
23,2015,97
23,2014,212
23,2013,117
23,2012,1378
23,2011,1123
23,2010,833
255,2002,320001
15,1999,262000
255,2013,841430
255,2012,810220
255,2011,702573
255,2010,878149
255,2009,788071
255,2008,744525
255,2007,669591
255,2006,696232
255,2005,673000
255,2004,557871
255,2017,732834
54,2015,5062
41,2013,152393
2,2013,70
58,2012,41313
58,2013,52946
58,2014,52304
58,2015,39823
58,2016,44388
58,2017,52046
59,2010,4452
59,2011,9103
73,2014,2000
73,2013,800
73,2012,100
73,2011,244
73,2007,0
73,2006,0
58,2011,30062
74,2013,19
59,2012,1289
59,2013,6979
59,2014,9411
59,2015,1267
59,2016,4897
68,2016,1442514
68,2015,1430896
59,2017,17270
60,1998,110
60,1999,94
68,2014,1318116
68,2013,1127050
68,2012,1086447
68,2011,1102053
68,2017,1474314
68,2010,1130850
58,2010,11996
58,2008,18700
84,2000,4638
84,1999,1000
81,2017,344
81,2012,1
81,2011,74
58,2002,7000
79,2015,3860000
79,2014,4089492
79,2013,3814000
79,2012,3803000
79,2011,3435000
79,2010,3706624
79,2009,3340394
79,2008,2804000
58,2009,19000
79,2007,3164000
79,2005,2518000
79,2004,2048000
79,2003,1975000
238,2012,244
79,2002,1673000
79,2001,1492000
79,2000,1425000
79,1999,1326000
79,1998,1401000
58,2003,14000
73,2017,996
73,2016,154
73,2015,400
58,2007,10000
79,2006,1210317
56,2017,344
68,2009,1120196
68,2007,1151697
60,2016,962
60,2017,2337
63,1998,5100
63,1999,408
63,2000,2710
63,2001,1660
67,2001,696685
63,2002,10610
63,2003,288
67,2000,663203
67,1999,661000
67,1998,609100
66,2017,673
63,2004,35
60,2015,776
63,2005,2337
63,2007,1260
63,2008,4939
63,2009,6898
63,2010,8022
63,2011,5629
63,2012,8383
63,2013,10305
63,2014,8134
63,2015,12503
66,2012,2
66,2010,10
63,2016,11479
63,2017,12811
238,2014,0
63,2006,308
68,2008,1132467
60,2014,697
60,2012,533
68,2006,1205745
68,2005,1230010
68,2004,1264946
68,2003,1050491
68,2002,945400
68,2001,842091
68,2000,914966
68,1999,990000
68,1998,945800
67,2017,935481
67,2016,813075
60,2000,26
60,2001,100
67,2015,586200
60,2013,496
67,2014,528520
67,2013,559429
67,2012,548230
67,2011,549752
67,2010,577567
67,2009,494452
67,2008,587799
67,2007,631262
67,2006,647123
67,2005,507668
67,2004,604590
67,2003,547407
67,2002,629467
60,2009,187
60,2010,1562
60,2005,88
56,2016,99
238,2013,0
84,2001,1764
89,2016,232
89,2015,1311
89,2014,2130
89,2013,1635
89,2012,1374
89,2011,3013
89,2010,6412
89,2009,1925
89,2001,800
89,2000,800
89,1998,4300
84,2014,1332
84,2013,241
84,2012,306
84,2011,5664
89,2017,824
90,2011,59
91,2014,5
56,2015,241
95,2017,91707
95,2016,40482
95,2015,38101
95,2014,34218
95,2013,43238
95,2012,35753
54,2016,5976
84,2010,3338
95,2011,413
95,2009,1900
95,2008,300
95,2007,600
95,2002,2000
95,2001,1000
95,2000,300
95,1999,1800
95,2010,585
84,2009,4207
95,1998,225
84,2003,14375
84,2005,14746
84,2007,10780
56,2011,1
56,2013,1
56,2014,242
56,2009,138
84,2008,10260
56,2010,118
84,2002,11050
84,2004,14507
84,2006,11800
56,2012,234
235,2010,69
2,2000,24
3,2002,2
3,2003,2
193,2005,12
193,2004,12
236,2001,10000
3,2004,2
235,2007,69
235,2008,69
193,2003,12
3,2005,2
235,2009,69
235,2017,25
235,2014,50
193,2002,12
235,2013,50
57,2008,8600
194,2005,15504
194,2003,4800
197,2000,22
112,2005,2769
27,2003,7000
13,2005,32
13,2004,32
13,2003,1
4,2010,5923
3,2017,300
3,2016,300
3,2015,300
194,2002,4800
108,2001,0
3,2013,300
195,2005,600
195,2004,600
195,2003,600
195,2002,600
194,2009,35984
194,2008,35984
52,2014,3000
235,2004,25
181,2005,2786
3,2014,300
181,2004,2786
3,2000,2
3,2001,2
237,2005,7720
237,2017,61019
40,2002,8300
66,2005,594
66,2004,594
118,2002,7600
118,2003,7600
118,2004,3894
118,2005,3894
237,2004,7720
146,2015,907
118,2010,2070
146,2010,0
146,2009,0
146,2008,0
179,2005,213
179,2004,213
66,2003,272
66,2002,1
237,2011,35348
118,2009,2070
237,2003,170
114,2005,6090
2,2005,127
189,2015,1582
236,2011,114
197,2001,22
184,2005,75
184,2004,75
184,2003,75
222,2004,442
2,2002,22
251,2009,6
184,2002,75
184,2001,75
184,2000,75
108,2015,7391
2,2003,53
108,2016,7391
108,2017,7391
114,2002,2400
114,2003,5345
2,2004,127
114,2004,6090
222,2005,442
2,2001,24
197,2002,22
197,2005,16
197,2003,67
84,2015,1332
84,2016,1332
84,2017,1332
89,1999,4700
14,2005,6
89,2002,1014
38,2005,30
89,2003,1497
230,2008,60600
38,2004,30
230,2009,60600
89,2004,1547
230,2014,104970
230,2015,104970
23,2008,1
23,2009,1
73,2010,0
73,2009,0
73,2008,0
230,2016,104970
230,2017,104970
226,2009,4
53,2003,319
226,2005,83
226,2003,126
223,2003,52000
223,2004,52000
223,2005,52000
223,2006,52000
105,2013,102230
102,2003,5605
57,2006,8600
105,2016,54337
105,2017,54337
206,2005,36
206,2004,36
206,2003,36
206,2002,36
206,2001,36
57,2005,8600
57,2004,8600
102,2011,8115
213,2014,0
213,2015,0
213,2016,0
213,2017,0
226,2004,83
95,2005,1154
53,2004,319
202,2005,500000
216,2003,340000
104,2017,7016
81,2003,2
81,2004,2
99,2003,0
215,2000,34
215,2001,34
215,2002,34
215,2003,12
215,2004,1
215,2005,1
215,2010,19276
99,2002,0
81,2005,2
97,2017,534313
95,2003,2000
95,2004,1154
112,2003,0
112,2004,2769
57,2007,8600
197,2004,16
216,2002,340000
53,2005,319
1,2000,17
100,2002,3600
202,2004,400000
201,2005,25
201,2004,25
201,2003,25
201,2002,6
14,2004,6
80,2006,21313
74,2005,20
74,2004,20
74,2003,20
14,2003,132
109,2015,1
225,2003,6200
225,2005,10534
14,2002,132
225,2010,6296
212,2002,85
212,2003,367
212,2004,152
212,2005,152
100,2003,3600
99,2015,0
206,2000,36
54,2014,4568
48,2001,8400
