geo,year,peas_dry_yield_pce1
222,2016,8689.0
223,1979,18750.0
223,1980,23333.0
223,1981,22571.0
223,1982,18519.0
223,2002,27701.0
223,2001,21669.0
223,2000,23308.0
223,1999,23095.0
223,1998,21379.0
223,1997,23537.0
223,1996,24242.0
223,1995,24390.0
223,1994,26756.0
223,2004,25926.0
223,1993,25000.0
223,1991,25882.0
223,1990,24324.0
223,1989,24737.0
223,1988,22500.0
223,1987,20833.0
223,1986,20492.0
223,1985,20588.0
223,1984,20556.0
223,1983,18182.0
223,1992,25047.0
226,1970,4286.0
226,1971,3929.0
226,1972,4056.0
230,2014,23390.0
230,2013,15583.0
230,2012,16583.0
230,2011,14875.0
230,2010,16244.0
230,2009,18081.0
230,2008,22621.0
230,2007,10863.0
230,2006,19979.0
230,2005,19801.0
230,2004,24644.0
230,2003,10995.0
230,2002,18908.0
230,2001,20709.0
230,2000,17511.0
230,1999,12802.0
230,1998,13787.0
230,1997,15669.0
230,1996,13465.0
230,2015,22403.0
230,2016,31262.0
229,1961,26503.0
229,1962,29967.0
229,1982,41905.0
229,1981,31071.0
229,1980,33224.0
229,1979,33214.0
229,1978,28159.0
229,1977,32568.0
229,1976,26210.0
229,1975,29220.0
229,1974,35600.0
230,1995,14173.0
229,1973,32685.0
229,1971,30129.0
229,1970,29578.0
229,1969,29157.0
229,1968,25610.0
229,1967,40172.0
229,1966,31204.0
229,1965,33942.0
229,1964,30257.0
229,1963,27500.0
229,1972,33476.0
230,1994,22683.0
230,1993,24083.0
230,1992,24175.0
226,1992,5769.0
226,1991,6000.0
226,1990,5000.0
226,1989,5001.0
226,1988,5217.0
226,1987,5000.0
226,1986,5556.0
226,1985,4706.0
226,1984,8125.0
226,1993,5926.0
226,1983,5217.0
226,1981,4444.0
226,1980,4118.0
226,1979,3158.0
226,1978,4006.0
226,1977,4000.0
226,1976,3846.0
226,1975,4138.0
226,1974,4094.0
226,1973,4000.0
226,1982,5000.0
234,2003,20769.0
226,1994,6071.0
226,1996,5862.0
226,2016,5293.0
226,2015,5000.0
226,2014,5500.0
226,2013,5991.0
226,2012,4004.0
226,2011,6000.0
226,2010,6068.0
226,2009,4048.0
226,2008,5000.0
226,1995,5714.0
226,2007,6154.0
226,2005,6000.0
226,2004,6000.0
226,2003,5185.0
226,2002,5926.0
226,2001,5769.0
226,2000,6897.0
226,1999,6786.0
226,1998,6129.0
226,1997,6667.0
226,2006,6154.0
234,2004,21200.0
234,2005,20769.0
234,2006,21200.0
5100,1977,5958.0
5100,1976,6570.0
5100,1975,6232.0
5100,1974,6768.0
5100,1973,5345.0
5100,1972,7302.0
5100,1971,7797.0
5100,1970,7380.0
5100,1969,7486.0
5100,1968,7274.0
5100,1967,7176.0
5100,1966,7143.0
5100,1965,7208.0
5100,1964,7441.0
5100,1963,7116.0
5100,1962,7745.0
5100,1961,6787.0
5000,2016,18835.0
5000,2015,17049.0
5100,1978,6258.0
5100,1979,7625.0
5100,1980,8499.0
5100,1981,6764.0
5100,2001,6068.0
5100,2000,5970.0
5100,1999,5742.0
5100,1998,5895.0
5100,1997,6370.0
5100,1996,6204.0
5100,1995,6515.0
5100,1994,5452.0
5100,1993,6548.0
5000,2014,17167.0
5100,1992,5535.0
5100,1990,6619.0
5100,1989,6139.0
5100,1988,6027.0
5100,1987,5914.0
5100,1986,5838.0
5100,1985,5883.0
5100,1984,5929.0
5100,1983,6386.0
5100,1982,7205.0
5100,1991,8248.0
5100,2002,7228.0
5000,2013,17542.0
5000,2011,16539.0
5000,1986,12749.0
5000,1985,13782.0
5000,1984,13046.0
5000,1983,13182.0
5000,1982,12894.0
5000,1981,9770.0
5000,1980,13316.0
5000,1979,9897.0
5000,1978,14045.0
5000,1977,11567.0
5000,1976,13612.0
5000,1975,9789.0
5000,1974,12217.0
5000,1973,11216.0
5000,1972,10573.0
5000,1971,11532.0
5000,1970,11712.0
5000,1969,11682.0
5000,1968,11064.0
5000,1987,15392.0
5000,1988,15489.0
5000,1989,16419.0
5000,1990,19116.0
5000,2010,15778.0
5000,2009,16296.0
5000,2008,16161.0
5000,2007,14620.0
5000,2006,15406.0
5000,2005,17265.0
5000,2004,18558.0
5000,2003,16129.0
5000,2002,16025.0
5000,2012,15990.0
5000,2001,15018.0
5000,1999,18460.0
5000,1998,19011.0
5000,1997,18724.0
5000,1996,17031.0
5000,1995,16090.0
5000,1994,18731.0
5000,1993,20044.0
5000,1992,18716.0
5000,1991,15347.0
5000,2000,17840.0
5100,2003,6537.0
5100,2004,7228.0
5100,2005,6840.0
5101,2016,9918.0
5101,2015,9943.0
5101,2014,9817.0
5101,2013,10262.0
5101,2012,9274.0
5101,2011,8627.0
5101,2010,8714.0
5101,2009,7745.0
5101,2008,8237.0
5101,2007,8152.0
5101,2006,7487.0
5101,2005,7306.0
5101,2004,7513.0
5101,2003,6733.0
5101,2002,7815.0
5101,2001,6258.0
5101,2000,6440.0
5101,1999,5874.0
5101,1998,5933.0
5102,1961,5400.0
5102,1962,5385.0
5102,1963,5472.0
5102,1964,5455.0
5102,1984,6197.0
5102,1983,6214.0
5102,1982,6143.0
5102,1981,6071.0
5102,1980,6087.0
5102,1979,6014.0
5102,1978,5942.0
5102,1977,5920.0
5102,1976,5910.0
5101,1997,6659.0
5102,1975,5873.0
5102,1973,5833.0
5102,1972,5758.0
5102,1971,5781.0
5102,1970,5806.0
5102,1969,5738.0
5102,1968,5667.0
5102,1967,5690.0
5102,1966,5614.0
5102,1965,5536.0
5102,1974,5909.0
5101,1996,5886.0
5101,1995,7124.0
5101,1994,5275.0
5101,1969,7788.0
5101,1968,7177.0
5101,1967,7496.0
5101,1966,7488.0
5101,1965,7141.0
5101,1964,7564.0
5101,1963,7287.0
5101,1962,7606.0
5101,1961,7417.0
5101,1970,8085.0
5100,2016,9372.0
5100,2014,9191.0
5100,2013,9624.0
5100,2012,8758.0
5100,2011,8378.0
5100,2010,8236.0
5100,2009,7491.0
5100,2008,7617.0
5100,2007,7465.0
5100,2006,7150.0
5100,2015,9348.0
5000,1967,10091.0
5101,1971,8109.0
5101,1973,5760.0
5101,1993,5791.0
5101,1992,5592.0
5101,1991,7948.0
5101,1990,6106.0
5101,1989,5613.0
5101,1988,5363.0
5101,1987,5875.0
5101,1986,5109.0
5101,1985,5359.0
5101,1972,7586.0
5101,1984,6050.0
5101,1982,7325.0
5101,1981,7157.0
5101,1980,8935.0
5101,1979,7955.0
5101,1978,6531.0
5101,1977,6918.0
5101,1976,5510.0
5101,1975,5580.0
5101,1974,5189.0
5101,1983,6861.0
222,2015,8016.0
5000,1966,10337.0
5000,1964,10000.0
235,2016,33238.0
235,2015,30833.0
235,2014,25385.0
235,2013,25000.0
235,2012,28000.0
235,2011,30000.0
235,2010,18333.0
235,2009,16667.0
235,2008,12500.0
235,2007,6000.0
235,2006,7692.0
235,2005,5333.0
235,2004,7692.0
235,2003,7000.0
235,2002,5385.0
235,2001,6667.0
235,2000,5556.0
235,1999,9000.0
235,1998,14231.0
236,1961,4873.0
236,1962,5538.0
236,1963,4898.0
236,1964,4220.0
236,1984,5130.0
236,1983,4920.0
236,1982,4824.0
236,1981,5149.0
236,1980,5101.0
236,1979,5004.0
236,1978,4939.0
236,1977,5478.0
236,1976,4187.0
235,1997,10000.0
236,1975,3478.0
236,1973,3801.0
236,1972,4109.0
236,1971,4567.0
236,1970,5470.0
236,1969,5540.0
236,1968,5602.0
236,1967,5721.0
236,1966,5461.0
236,1965,5171.0
236,1974,3329.0
236,1985,5020.0
235,1996,8235.0
235,1994,7059.0
228,1969,14827.0
228,1968,14128.0
228,1967,11222.0
228,1966,11587.0
228,1965,9204.0
228,1964,9948.0
228,1963,7639.0
228,1962,11224.0
228,1961,10198.0
234,2016,21380.0
234,2015,21388.0
234,2014,21600.0
234,2013,21538.0
234,2012,21667.0
234,2011,21240.0
234,2010,21177.0
234,2009,20741.0
234,2008,20769.0
234,2007,21156.0
228,1970,14403.0
228,1971,12447.0
228,1972,11572.0
228,1973,13046.0
235,1993,7895.0
235,1992,4762.0
228,1991,10260.0
228,1990,17183.0
228,1989,14952.0
228,1988,12640.0
228,1987,14253.0
228,1986,10222.0
228,1985,12854.0
235,1995,8684.0
228,1984,11792.0
228,1982,12678.0
228,1981,7459.0
228,1980,13228.0
228,1979,7937.0
228,1978,15667.0
228,1977,13592.0
228,1976,16558.0
228,1975,9308.0
228,1974,14413.0
228,1983,12969.0
236,1986,5318.0
236,1987,5610.0
236,1988,5720.0
248,1970,10482.0
248,1969,10516.0
248,1968,9048.0
248,1967,9444.0
248,1966,9632.0
248,1965,8571.0
248,1964,9449.0
248,1963,10667.0
248,1962,11215.0
248,1961,8647.0
249,2016,20691.0
249,2015,20270.0
249,2014,20000.0
249,2013,20153.0
249,2012,19018.0
249,2011,19260.0
249,2010,22745.0
249,2009,17190.0
249,2008,17077.0
248,1971,11007.0
248,1972,9656.0
248,1973,11268.0
248,1974,11964.0
5000,1963,8627.0
5000,1962,10951.0
5000,1961,9730.0
248,1991,18051.0
248,1990,13460.0
248,1989,13015.0
248,1988,9596.0
248,1987,14975.0
248,1986,16007.0
249,2007,17261.0
248,1985,15861.0
248,1983,10000.0
248,1982,9412.0
248,1981,8824.0
248,1980,9892.0
248,1979,8695.0
248,1978,13328.0
248,1977,13988.0
248,1976,10505.0
248,1975,7948.0
248,1984,12222.0
249,2006,16388.0
249,2005,14150.0
249,2004,14236.0
236,2008,14657.0
236,2007,12651.0
236,2006,12800.0
236,2005,12836.0
236,2004,14545.0
236,2003,14452.0
236,2002,7459.0
236,2001,10952.0
236,2000,12800.0
236,2009,14975.0
236,1999,10182.0
236,1997,5682.0
236,1996,5750.0
236,1995,5793.0
236,1994,5827.0
236,1993,5575.0
236,1992,5217.0
236,1991,5567.0
236,1990,5745.0
236,1989,5526.0
236,1998,10000.0
5000,1965,10171.0
236,2010,14083.0
236,2012,15365.0
249,2003,12563.0
249,2002,12686.0
249,2001,12726.0
249,2000,13185.0
249,1999,13862.0
249,1998,13454.0
249,1997,11951.0
249,1996,14611.0
249,1995,15899.0
236,2011,14265.0
249,1994,15964.0
249,1992,17213.0
249,1991,12131.0
249,1990,14689.0
249,1989,16051.0
249,1988,15153.0
236,2016,16833.0
236,2015,16250.0
236,2014,13737.0
236,2013,13429.0
249,1993,17513.0
5102,1985,6338.0
222,2014,8089.0
222,2012,11551.0
184,1978,7756.0
184,1977,8019.0
184,1976,8024.0
184,1975,8008.0
184,1974,6742.0
184,1973,7993.0
184,1972,8000.0
184,1971,8850.0
184,1970,8250.0
184,1969,8363.0
184,1968,7000.0
184,1967,8000.0
184,1966,8000.0
184,1965,8100.0
184,1964,9251.0
184,1963,8047.0
184,1962,8000.0
184,1961,6841.0
185,2016,21150.0
184,1979,6826.0
184,1980,6889.0
184,1981,7256.0
184,1982,7272.0
184,2002,5132.0
184,2001,5072.0
184,2000,5115.0
184,1999,3028.0
184,1998,2978.0
184,1997,3182.0
184,1996,3107.0
184,1995,3000.0
184,1994,3158.0
185,2015,18627.0
184,1993,2500.0
184,1991,2444.0
184,1990,2385.0
184,1989,3140.0
184,1988,4167.0
184,1987,6270.0
184,1986,6143.0
184,1985,6742.0
184,1984,4635.0
184,1983,6321.0
184,1992,2750.0
184,2003,5095.0
185,2014,16756.0
185,2012,14308.0
183,2012,15835.0
183,2011,19265.0
183,2010,17690.0
183,2009,13608.0
183,2008,20861.0
183,2007,8811.0
183,2006,20355.0
183,2005,31778.0
183,2004,24170.0
183,2003,12957.0
183,2002,13777.0
183,2001,18601.0
183,2000,11570.0
183,1999,17459.0
183,1998,17958.0
183,1997,14410.0
183,1996,12182.0
183,1995,16844.0
183,1994,11107.0
183,2013,18285.0
183,2014,18811.0
183,2015,17768.0
183,2016,18378.0
185,2011,18194.0
185,2010,14810.0
185,2009,17518.0
185,2008,19780.0
185,2007,13862.0
185,2006,16163.0
185,2005,15830.0
185,2004,17185.0
185,2003,14653.0
185,2013,13978.0
185,2002,16733.0
185,2000,15215.0
185,1999,10904.0
185,1998,11206.0
185,1997,13829.0
185,1996,12177.0
185,1995,8364.0
185,1994,13673.0
185,1993,14744.0
185,1992,13666.0
185,2001,19647.0
183,1993,11519.0
184,2004,5209.0
184,2006,5508.0
197,2002,8000.0
197,2001,8214.0
197,2000,8000.0
197,1999,8000.0
197,1998,8058.0
197,1997,8059.0
197,1996,8047.0
197,1995,8039.0
197,1994,8000.0
197,1993,7905.0
197,1992,7906.0
197,1991,8095.0
197,1990,7857.0
197,1989,7619.0
197,1988,7610.0
197,1987,7600.0
197,1986,7500.0
197,1985,7250.0
197,1984,6579.0
197,2003,8387.0
197,2004,8571.0
197,2005,9000.0
197,2006,8756.0
199,2002,28581.0
199,2001,25578.0
199,2000,12389.0
199,1999,20493.0
199,1998,22542.0
199,1997,22280.0
199,1996,22291.0
199,1995,22542.0
199,1994,29750.0
197,1983,7077.0
199,1993,19263.0
197,2015,8658.0
197,2014,8684.0
197,2013,8657.0
197,2012,8485.0
197,2011,8438.0
197,2010,8667.0
197,2009,8929.0
197,2008,8537.0
197,2007,8696.0
197,2016,8627.0
184,2005,5418.0
197,1982,6842.0
197,1980,6328.0
186,2000,17362.0
186,1999,21424.0
186,1998,21154.0
186,1997,17710.0
186,1996,18447.0
186,1995,20315.0
186,1994,18680.0
186,1993,19820.0
186,1992,22682.0
184,2016,6430.0
184,2015,5324.0
184,2014,5468.0
184,2013,7393.0
184,2012,7312.0
184,2011,8086.0
184,2010,7973.0
184,2009,7431.0
184,2008,5600.0
184,2007,5334.0
186,2001,22045.0
186,2002,25171.0
186,2003,19204.0
186,2004,25277.0
197,1979,6286.0
197,1978,6176.0
197,1977,5882.0
197,1976,5455.0
197,1975,5455.0
197,1974,5455.0
197,1973,5000.0
197,1972,5000.0
197,1971,5000.0
197,1981,6389.0
197,1970,5333.0
197,1968,5333.0
197,1967,5000.0
197,1966,5333.0
197,1965,6250.0
197,1964,5625.0
197,1963,5667.0
197,1962,5333.0
197,1961,5208.0
186,2005,27628.0
197,1969,5000.0
183,1992,14976.0
183,1991,9669.0
183,1990,9504.0
173,2005,22551.0
173,2004,25405.0
173,2003,20114.0
173,2002,22880.0
173,2001,20421.0
173,2000,19469.0
173,1999,23375.0
173,1998,22113.0
173,1997,22331.0
173,1996,22776.0
173,1995,22543.0
173,1994,19410.0
173,1993,20080.0
173,1992,15029.0
173,1991,24043.0
173,1990,20000.0
173,1989,19756.0
173,1988,20278.0
173,1987,23571.0
173,2006,19031.0
173,2007,24112.0
173,2008,21877.0
173,2009,23339.0
117,1973,6140.0
117,1972,5754.0
117,1971,5543.0
117,1970,6467.0
117,1969,6187.0
117,1968,5446.0
117,1967,4667.0
117,1966,4913.0
117,1965,4842.0
173,1986,23333.0
117,1964,4660.0
117,1962,7146.0
117,1961,7244.0
173,2016,25453.0
173,2015,24025.0
173,2014,27165.0
173,2013,27369.0
173,2012,29129.0
173,2011,25823.0
173,2010,22839.0
117,1963,4571.0
117,1974,6369.0
173,1985,15789.0
173,1983,18261.0
171,2011,10000.0
171,2010,10000.0
171,2009,10000.0
171,2008,10000.0
171,2007,10000.0
171,2006,10000.0
171,2005,4211.0
171,2004,4211.0
170,2016,10416.0
170,2015,10519.0
170,2014,10616.0
170,2013,10195.0
170,2012,10018.0
170,2011,9930.0
170,2010,10133.0
170,2009,9951.0
170,2008,9986.0
170,2007,9764.0
170,2006,10050.0
171,2015,11951.0
171,2016,12377.0
173,1961,10189.0
173,1962,11667.0
173,1982,15238.0
173,1981,15000.0
173,1980,12791.0
173,1979,17632.0
173,1978,20323.0
173,1977,13462.0
173,1976,14286.0
173,1975,13144.0
173,1974,15769.0
173,1984,18235.0
173,1973,13333.0
173,1971,12941.0
173,1970,12200.0
173,1969,12083.0
173,1968,12200.0
173,1967,12969.0
173,1966,11899.0
173,1965,13824.0
173,1964,9697.0
173,1963,9846.0
173,1972,12766.0
117,1975,6971.0
117,1976,7335.0
117,1977,9032.0
183,1965,12483.0
183,1964,9926.0
183,1963,9935.0
183,1962,8954.0
183,1961,11896.0
146,2016,28659.0
146,2015,13746.0
146,2014,20151.0
146,2013,14732.0
146,2012,11540.0
146,2011,11420.0
146,2010,12344.0
146,2009,10318.0
146,2008,17093.0
146,2007,5212.0
146,2006,18992.0
146,2005,17759.0
146,2004,21670.0
146,2003,4769.0
183,1966,13657.0
183,1967,15379.0
183,1968,6795.0
183,1969,10898.0
183,1989,10165.0
183,1988,12836.0
183,1987,12211.0
183,1986,7299.0
183,1985,8936.0
183,1984,11031.0
183,1983,6761.0
183,1982,12539.0
183,1981,10291.0
146,2002,9616.0
183,1980,11886.0
183,1978,14262.0
183,1977,16842.0
183,1976,19194.0
183,1975,12575.0
183,1974,12343.0
183,1973,10674.0
183,1972,11572.0
183,1971,12799.0
183,1970,14585.0
183,1979,9433.0
146,2001,19374.0
146,2000,6124.0
146,1999,10936.0
117,1999,12959.0
117,1998,12903.0
117,1995,13333.0
117,1994,12500.0
117,1993,13333.0
117,1992,11000.0
117,1991,11850.0
117,1990,12769.0
117,1989,12777.0
117,2000,13016.0
117,1988,12155.0
117,1986,6818.0
117,1985,6957.0
117,1984,5625.0
117,1983,5714.0
117,1982,7742.0
117,1981,7667.0
117,1980,8148.0
117,1979,8148.0
117,1978,8462.0
117,1987,12078.0
199,2003,16251.0
117,2001,13073.0
117,2003,13186.0
146,1998,16865.0
146,1997,15675.0
146,1996,7254.0
146,1995,11900.0
146,1994,11682.0
146,1993,19101.0
146,1992,19670.0
117,2016,13992.0
117,2015,13930.0
117,2002,13129.0
117,2014,13868.0
117,2012,13744.0
117,2011,13682.0
117,2010,13620.0
117,2009,13558.0
117,2008,13496.0
117,2007,13434.0
117,2006,13372.0
117,2005,13310.0
117,2004,13248.0
117,2013,13806.0
199,2004,30587.0
199,2005,24355.0
199,2006,24009.0
212,1978,9529.0
212,1977,8617.0
212,1976,7642.0
212,1975,7427.0
212,1974,7952.0
212,1973,8283.0
212,1972,12127.0
212,1971,7964.0
212,1970,7363.0
212,1969,11439.0
212,1968,11845.0
212,1967,5556.0
212,1966,10954.0
212,1965,12495.0
212,1964,4545.0
212,1963,10561.0
212,1962,10159.0
212,1961,10159.0
211,2016,19813.0
212,1979,10198.0
212,1980,10714.0
212,1981,10105.0
212,1982,9919.0
212,2002,12039.0
212,2001,12066.0
212,2000,12308.0
212,1999,15472.0
212,1998,10966.0
212,1997,10674.0
212,1996,10574.0
212,1995,14377.0
212,1994,16104.0
211,2015,34519.0
212,1993,14150.0
212,1991,8735.0
212,1990,13160.0
212,1989,6977.0
212,1988,8038.0
212,1987,9125.0
212,1986,8248.0
212,1985,9231.0
212,1984,11111.0
212,1983,9950.0
212,1992,14300.0
212,2003,18333.0
211,2014,37441.0
211,2012,37835.0
211,1987,38703.0
211,1986,41695.0
211,1985,43992.0
211,1984,53000.0
211,1983,50000.0
210,2016,36867.0
210,2015,32380.0
210,2014,32180.0
210,2013,33443.0
210,2012,27273.0
210,2011,26918.0
210,2010,23938.0
210,2009,30000.0
210,2008,27196.0
210,2007,28433.0
210,2006,26294.0
210,2005,27070.0
210,2004,26573.0
210,2003,27429.0
211,1988,45797.0
211,1989,45652.0
211,1990,41169.0
211,1991,40887.0
211,2011,40289.0
211,2010,41737.0
211,2009,39096.0
211,2008,38802.0
211,2007,34904.0
211,2006,35021.0
211,2005,37150.0
211,2004,36570.0
211,2003,35113.0
211,2013,33985.0
211,2002,38857.0
211,2000,34884.0
211,1999,34328.0
211,1998,39303.0
211,1997,40609.0
211,1996,43176.0
211,1995,41124.0
211,1994,38889.0
211,1993,34071.0
211,1992,38783.0
211,2001,36252.0
212,2004,13285.0
212,2005,15758.0
212,2006,22991.0
222,1987,5000.0
222,1986,5000.0
222,1985,5000.0
222,1984,5000.0
222,1983,5000.0
222,1982,5000.0
222,1981,5000.0
154,2016,21633.0
154,2015,21675.0
154,2014,21682.0
154,2013,21335.0
154,2012,19720.0
154,2011,20478.0
154,2010,17787.0
154,2009,28509.0
154,2008,25421.0
154,2007,20777.0
154,2006,19251.0
154,2005,12760.0
222,1988,4430.0
222,1989,5867.0
222,1990,5890.0
222,1991,9483.0
222,2011,13197.0
222,2010,7988.0
222,2009,10101.0
222,2008,8237.0
222,2007,10094.0
222,2006,7909.0
222,2005,6940.0
222,2004,6750.0
222,2003,6088.0
154,2004,15253.0
222,2002,2979.0
222,2000,5246.0
222,1999,6504.0
222,1998,6838.0
222,1997,8138.0
222,1996,6357.0
222,1995,3682.0
222,1994,2880.0
222,1993,6300.0
222,1992,7526.0
222,2001,4340.0
154,2003,24967.0
154,2002,20800.0
154,2001,18750.0
208,2001,5698.0
208,2000,4699.0
208,1999,4608.0
208,1998,2415.0
208,1997,6397.0
208,1996,2518.0
208,1995,4267.0
208,1994,4196.0
208,1993,4280.0
208,2002,6400.0
208,1992,4286.0
212,2015,12516.0
212,2014,8904.0
212,2013,12332.0
212,2012,16051.0
212,2011,18184.0
212,2010,17057.0
212,2009,16593.0
212,2008,13630.0
212,2007,20757.0
212,2016,14130.0
210,2002,26409.0
208,2003,6607.0
208,2005,15475.0
154,2000,23484.0
154,1999,30000.0
154,1998,33220.0
154,1997,33182.0
154,1996,33694.0
154,1995,16487.0
154,1994,17908.0
154,1993,14727.0
154,1992,17713.0
208,2004,5478.0
208,2016,11278.0
208,2014,9363.0
208,2013,8249.0
208,2012,8311.0
208,2011,6978.0
208,2010,8577.0
208,2009,7563.0
208,2008,6093.0
208,2007,7593.0
208,2006,7044.0
208,2015,10494.0
222,2013,10319.0
210,2001,25495.0
210,1999,27221.0
202,1991,16000.0
202,1990,12333.0
202,1989,14444.0
202,1988,15200.0
202,1987,14143.0
202,1986,14286.0
202,1985,14750.0
202,1984,14000.0
202,1983,10503.0
202,1982,12222.0
202,1981,10571.0
202,1980,10000.0
202,1979,8125.0
202,1978,8750.0
202,1977,7250.0
202,1976,10250.0
202,1975,9125.0
202,1974,6875.0
202,1973,9571.0
202,1992,16185.0
202,1993,12308.0
202,1994,12530.0
202,1995,12328.0
202,2015,10106.0
202,2014,10159.0
202,2013,10211.0
202,2012,10264.0
202,2011,10316.0
202,2010,10368.0
202,2009,10421.0
202,2008,10473.0
202,2007,10525.0
202,1972,9857.0
202,2006,10578.0
202,2004,10741.0
202,2003,12913.0
202,2002,11068.0
202,2001,11007.0
202,2000,11429.0
202,1999,6000.0
202,1998,10700.0
202,1997,12808.0
202,1996,11430.0
202,2005,10382.0
202,2016,10054.0
202,1971,9667.0
202,1969,7333.0
198,2000,26923.0
198,1999,22222.0
198,1998,29180.0
198,1997,35556.0
198,1996,35479.0
198,1995,32952.0
198,1994,47895.0
198,1993,43023.0
