geo,year,sunflowerseed_oil_stock_variation_cce
7,1964,0.0
7,1965,0.0
7,1966,0.0
7,1967,0.0
7,1968,0.0
7,1969,0.0
7,1970,0.0
7,1971,0.0
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,-6000.0
7,1992,1000.0
7,1993,5000.0
7,1994,0.0
7,1995,-500.0
7,1996,-500.0
7,1997,-500.0
7,1998,-500.0
7,1999,2000.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
7,2005,0.0
7,2006,0.0
7,2007,0.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,0.0
7,2012,0.0
7,2013,0.0
9,1961,-20000.0
9,1962,-26000.0
9,1963,-4000.0
9,1964,50000.0
9,1965,-61000.0
9,1966,48000.0
9,1967,-31000.0
9,1968,31000.0
9,1969,-3000.0
9,1970,-2000.0
9,1971,-8000.0
9,1972,-9000.0
9,1973,4300.0
9,1974,-60000.0
9,1975,40000.0
9,1976,-20000.0
9,1977,50000.0
9,1978,-115000.0
9,1979,-185000.0
9,1980,20000.0
9,1981,120000.0
9,1982,160000.0
9,1983,-20000.0
9,1984,27700.0
9,1985,-30000.0
9,1986,-120000.0
9,1987,35000.0
9,1988,115000.0
9,1989,-95000.0
9,1990,80000.0
9,1991,15000.0
9,1992,-30000.0
9,1993,-40000.0
9,1994,-40000.0
9,1995,0.0
9,1996,-500000.0
9,1997,-50000.0
9,1998,-80000.0
9,1999,-200000.0
9,2000,-200000.0
9,2001,100000.0
9,2002,150000.0
9,2003,0.0
9,2004,125000.0
9,2005,86500.0
9,2006,70000.0
9,2007,50000.0
9,2008,-163000.0
9,2009,-48000.0
9,2010,-110000.0
9,2011,-150000.0
9,2012,-320000.0
9,2013,-200000.0
1,1992,-71.0
1,1993,133.0
1,1994,60.0
1,1995,-1800.0
1,1996,-3000.0
1,1997,4900.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,-2000.0
1,2003,2000.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,0.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,-6000.0
10,1972,0.0
10,1973,6000.0
10,1974,0.0
10,1975,-5000.0
10,1976,5000.0
10,1977,0.0
10,1978,-35000.0
10,1979,-5000.0
10,1980,40000.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,-8000.0
10,1985,-51000.0
10,1986,10000.0
10,1987,20000.0
10,1988,-45000.0
10,1989,25000.0
10,1990,16000.0
10,1991,-18000.0
10,1992,18000.0
10,1993,-3000.0
10,1994,-35000.0
10,1995,-11000.0
10,1996,1000.0
10,1997,-15000.0
10,1998,15000.0
10,1999,-13000.0
10,2000,-11500.0
10,2001,25000.0
10,2002,10000.0
10,2003,10000.0
10,2004,4000.0
10,2005,6000.0
10,2006,-7000.0
10,2007,2000.0
10,2008,-5000.0
10,2009,2000.0
10,2010,0.0
10,2011,0.0
10,2012,0.0
10,2013,-10000.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,-500.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,500.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,0.0
11,1989,0.0
11,1990,-3500.0
11,1991,0.0
11,1992,0.0
11,1993,3500.0
11,1994,0.0
11,1995,0.0
11,1996,-14800.0
11,1997,-3000.0
11,1998,5000.0
11,1999,12800.0
11,2000,0.0
11,2001,0.0
11,2002,0.0
11,2003,0.0
11,2004,0.0
11,2005,0.0
11,2006,0.0
11,2007,0.0
11,2008,0.0
11,2009,0.0
11,2010,0.0
11,2011,0.0
11,2012,-10000.0
11,2013,-10000.0
52,1992,0.0
52,1993,0.0
52,1994,-800.0
52,1995,-500.0
52,1996,-2500.0
52,1997,1800.0
52,1998,-2600.0
52,1999,-600.0
52,2000,-2100.0
52,2001,1400.0
52,2002,-3000.0
52,2003,-3500.0
52,2004,-2700.0
52,2005,-100.0
52,2006,-1500.0
52,2007,1400.0
52,2008,0.0
52,2009,0.0
52,2010,0.0
52,2011,0.0
52,2012,-3000.0
52,2013,3000.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,-30.0
12,2001,0.0
12,2002,10.0
12,2003,10.0
12,2004,0.0
12,2005,0.0
12,2006,-30.0
12,2007,-10.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,-100.0
14,2010,-50.0
14,2011,30.0
14,2012,0.0
14,2013,50.0
57,1992,0.0
57,1993,0.0
57,1994,-4930.0
57,1995,4853.0
57,1996,-4941.0
57,1997,-11300.0
57,1998,6639.0
57,1999,1524.0
57,2000,-8128.0
57,2001,4193.0
57,2002,6047.0
57,2003,3900.0
57,2004,0.0
57,2005,0.0
57,2006,-2100.0
57,2007,2100.0
57,2008,0.0
57,2009,-30400.0
57,2010,-7600.0
57,2011,25000.0
57,2012,0.0
57,2013,0.0
255,2000,0.0
255,2001,-1314.0
255,2002,1244.0
255,2003,-1810.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,-946.0
255,2008,0.0
255,2009,-878.0
255,2010,1847.0
255,2011,7213.0
255,2012,-3500.0
255,2013,-122.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,2.0
15,1967,-185.0
15,1968,-10000.0
15,1969,5179.0
15,1970,553.0
15,1971,-69.0
15,1972,0.0
15,1973,-90.0
15,1974,111.0
15,1975,1638.0
15,1976,0.0
15,1977,0.0
15,1978,146.0
15,1979,1000.0
15,1980,-8263.0
15,1981,-7500.0
15,1982,15453.0
15,1983,-34938.0
15,1984,0.0
15,1985,-112.0
15,1986,-15000.0
15,1987,-25000.0
15,1988,0.0
15,1989,-5506.0
15,1990,-10000.0
15,1991,251.0
15,1992,40477.0
15,1993,10533.0
15,1994,-21848.0
15,1995,28000.0
15,1996,0.0
15,1997,44932.0
15,1998,-1001.0
15,1999,-20000.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,100.0
23,1996,0.0
23,1997,-150.0
23,1998,-950.0
23,1999,300.0
23,2000,-250.0
23,2001,250.0
23,2002,250.0
23,2003,250.0
23,2004,200.0
23,2005,-200.0
23,2006,0.0
23,2007,0.0
23,2008,100.0
23,2009,100.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,0.0
53,2004,0.0
53,2005,0.0
53,2006,-150.0
53,2007,-350.0
53,2008,-400.0
53,2009,150.0
53,2010,350.0
53,2011,400.0
53,2012,0.0
53,2013,0.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,-30000.0
19,1999,0.0
19,2000,-20000.0
19,2001,-15000.0
19,2002,-45000.0
19,2003,0.0
19,2004,5000.0
19,2005,0.0
19,2006,25000.0
19,2007,25000.0
19,2008,-7000.0
19,2009,57000.0
19,2010,25000.0
19,2011,-9000.0
19,2012,-30000.0
19,2013,19000.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,-2800.0
80,1998,2801.0
80,1999,0.0
80,2000,-11602.0
80,2001,1598.0
80,2002,10000.0
80,2003,0.0
80,2004,-15000.0
80,2005,0.0
80,2006,0.0
80,2007,-4000.0
80,2008,19000.0
80,2009,0.0
80,2010,0.0
80,2011,0.0
80,2012,0.0
80,2013,0.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,-1000.0
20,2000,-5000.0
20,2001,-500.0
20,2002,-4500.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,3000.0
20,2007,-3000.0
20,2008,-3500.0
20,2009,2000.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,0.0
26,1987,0.0
26,1988,-100.0
26,1989,40.0
26,1990,40.0
26,1991,20.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,-100.0
26,1998,-400.0
26,1999,200.0
26,2000,200.0
26,2001,100.0
26,2002,-800.0
26,2003,-850.0
26,2004,-350.0
26,2005,-550.0
26,2006,280.0
26,2007,320.0
26,2008,350.0
26,2009,350.0
26,2010,350.0
26,2011,350.0
26,2012,350.0
26,2013,200.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,-7000.0
27,1966,-3000.0
27,1967,0.0
27,1968,0.0
27,1969,10000.0
27,1970,5000.0
27,1971,0.0
27,1972,5000.0
27,1973,-17000.0
27,1974,-5000.0
27,1975,5000.0
27,1976,-5000.0
27,1977,12000.0
27,1978,-8000.0
27,1979,8000.0
27,1980,-8000.0
27,1981,8000.0
27,1982,-8000.0
27,1983,-14000.0
27,1984,22000.0
27,1985,-5000.0
27,1986,5000.0
27,1987,-10000.0
27,1988,-11798.0
27,1989,-19.0
27,1990,-1500.0
27,1991,5000.0
27,1992,15000.0
27,1993,0.0
27,1994,-117.0
27,1995,497.0
27,1996,-231.0
27,1997,-50.0
27,1998,0.0
27,1999,-7803.0
27,2000,-24901.0
27,2001,25000.0
27,2002,0.0
27,2003,-10000.0
27,2004,-10000.0
27,2005,-27000.0
27,2006,20000.0
27,2007,0.0
27,2008,0.0
27,2009,-10000.0
27,2010,9000.0
27,2011,6000.0
27,2012,-20000.0
27,2013,50000.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,-475.0
33,1988,-576.0
33,1989,-495.0
33,1990,-1008.0
33,1991,-618.0
33,1992,-151.0
33,1993,-735.0
33,1994,-1784.0
33,1995,-920.0
33,1996,1940.0
33,1997,1954.0
33,1998,1267.0
33,1999,2108.0
33,2000,2134.0
33,2001,0.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,-4000.0
40,1996,-9000.0
40,1997,-20000.0
40,1998,-30000.0
40,1999,-10000.0
40,2000,5000.0
40,2001,13000.0
40,2002,-5000.0
40,2003,5000.0
40,2004,-14000.0
40,2005,-45000.0
40,2006,18000.0
40,2007,12000.0
40,2008,15000.0
40,2009,12000.0
40,2010,11000.0
40,2011,8000.0
40,2012,0.0
40,2013,-5000.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,-1500.0
96,1998,-2000.0
96,1999,3500.0
96,2000,-7500.0
96,2001,4000.0
96,2002,2000.0
96,2003,1000.0
96,2004,500.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,0.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,0.0
96,2013,0.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,0.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,-14.0
128,1997,-8.0
128,1998,-25.0
128,1999,60.0
128,2000,-5.0
128,2001,-8.0
128,2002,0.0
128,2003,0.0
128,2004,-20.0
128,2005,20.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,-6000.0
44,1996,-2000.0
44,1997,-3000.0
44,1998,-5000.0
44,1999,10000.0
44,2000,-2000.0
44,2001,0.0
44,2002,6000.0
44,2003,2000.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,-3000.0
48,2005,3000.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
98,1992,-10000.0
98,1993,5000.0
98,1994,5000.0
98,1995,0.0
98,1996,-4000.0
98,1997,4000.0
98,1998,0.0
98,1999,-2000.0
98,2000,2000.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,-6000.0
98,2005,6000.0
98,2006,-5000.0
98,2007,5000.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,-5000.0
49,1961,0.0
49,1962,0.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,-4000.0
49,1969,4000.0
49,1970,0.0
49,1971,-3000.0
49,1972,3000.0
49,1973,-4000.0
49,1974,0.0
49,1975,-4000.0
49,1976,-2500.0
49,1977,-2500.0
49,1978,0.0
49,1979,-3000.0
49,1980,0.0
49,1981,0.0
49,1982,19000.0
49,1983,-21000.0
49,1984,5000.0
49,1985,-5000.0
49,1986,6000.0
49,1987,6000.0
49,1988,-3000.0
49,1989,5000.0
49,1990,-30000.0
49,1991,20000.0
49,1992,14000.0
49,1993,0.0
49,1994,0.0
49,1995,-1000.0
49,1996,-3000.0
49,1997,-23000.0
49,1998,8000.0
49,1999,8000.0
49,2000,11000.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,-550.0
49,2013,550.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,0.0
50,1986,0.0
50,1987,0.0
50,1988,0.0
50,1989,0.0
50,1990,0.0
50,1991,0.0
50,1992,0.0
50,1993,-1700.0
50,1994,500.0
50,1995,-2000.0
50,1996,2000.0
50,1997,-1000.0
50,1998,-1000.0
50,1999,-2500.0
50,2000,-2600.0
50,2001,-2300.0
50,2002,-1600.0
50,2003,-3000.0
50,2004,-3500.0
50,2005,-3500.0
50,2006,500.0
50,2007,100.0
50,2008,-2000.0
50,2009,-600.0
50,2010,-2000.0
50,2011,800.0
50,2012,0.0
50,2013,0.0
51,1961,-5300.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,3300.0
51,1966,-10600.0
51,1967,-4100.0
51,1968,-6200.0
51,1969,-6400.0
51,1970,-13400.0
51,1971,15000.0
51,1972,2000.0
51,1973,-7300.0
51,1974,-1800.0
51,1975,4500.0
51,1976,5400.0
51,1977,14400.0
51,1978,10500.0
51,1979,-25000.0
51,1980,25000.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
116,1961,0.0
116,1962,0.0
116,1963,0.0
116,1964,0.0
116,1965,0.0
116,1966,0.0
116,1967,-1000.0
116,1968,-4000.0
116,1969,4000.0
116,1970,-3000.0
116,1971,2000.0
116,1972,0.0
116,1973,1000.0
116,1974,-1000.0
116,1975,-1000.0
116,1976,2000.0
116,1977,0.0
116,1978,1000.0
116,1979,0.0
116,1980,0.0
116,1981,0.0
116,1982,0.0
116,1983,0.0
116,1984,0.0
116,1985,0.0
116,1986,0.0
116,1987,0.0
116,1988,0.0
116,1989,0.0
116,1990,0.0
116,1991,0.0
116,1992,0.0
116,1993,0.0
116,1994,0.0
116,1995,0.0
116,1996,0.0
116,1997,0.0
116,1998,0.0
116,1999,0.0
116,2000,0.0
116,2001,0.0
116,2002,0.0
116,2003,0.0
116,2004,0.0
116,2005,0.0
116,2006,0.0
116,2007,0.0
116,2008,0.0
116,2009,0.0
116,2010,0.0
116,2011,0.0
116,2012,0.0
116,2013,0.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,-833.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,1667.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
56,1961,0.0
56,1962,0.0
56,1963,0.0
56,1964,0.0
56,1965,0.0
56,1966,0.0
56,1967,0.0
56,1968,0.0
56,1969,0.0
56,1970,0.0
