geo,year,forestry_capital_central_government_value_us_ige
7,2016,0.0
7,2015,0.0
7,2010,0.21
7,2009,0.0
7,2008,0.16
7,2005,0.07
7,2004,0.03
3,2016,4.0
3,2015,2.36
3,2014,4.83
3,2013,0.8
3,2012,0.45
3,2011,2.94
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,1.29
9,2016,7.32
40,2016,0.36
9,2015,6.07
9,2013,0.37
9,2012,0.44
9,2011,1.46
9,2010,0.26
9,2009,0.0
9,2008,0.32
9,2007,0.32
9,2014,0.37
60,2013,0.0
60,2014,-0.01
60,2015,0.0
109,2009,0.03
109,2008,0.11
109,2007,0.01
109,2006,0.17
109,2005,0.13
109,2004,0.17
109,2003,0.14
109,2002,0.33
109,2001,0.31
105,2016,166.02
105,2015,159.99
105,2014,149.03
105,2013,162.35
105,2012,156.15
105,2011,127.3
109,2010,0.14
109,2011,0.86
109,2012,0.07
109,2013,0.02
114,2011,4.94
114,2010,12.85
114,2009,7.43
114,2008,0.66
114,2007,0.49
114,2006,0.22
108,2015,2.92
105,2010,97.19
108,2014,6.18
108,2011,9.51
108,2010,9.02
108,2009,1.14
112,2015,2.61
112,2014,4.61
112,2013,5.41
112,2012,5.89
108,2012,1.35
251,2014,0.06
105,2009,91.8
105,2007,103.09
89,2009,3.65
89,2008,6.33
89,2007,5.58
89,2006,5.99
89,2005,5.29
89,2004,4.99
89,2003,5.17
89,2002,3.75
89,2001,3.82
86,2016,0.66
86,2015,0.4
86,2014,0.19
86,2013,0.01
81,2016,7.75
81,2015,5.44
89,2010,13.76
89,2011,6.53
89,2012,0.04
89,2013,0.0
105,2006,75.88
105,2005,59.16
105,2004,57.52
105,2003,81.82
105,2002,75.69
105,2001,105.93
175,2015,0.28
105,2008,92.56
175,2014,0.32
175,2012,0.03
175,2011,0.23
175,2010,0.47
175,2009,0.35
89,2016,0.01
89,2015,0.0
89,2014,0.0
175,2013,0.0
251,2015,0.0
