geo,year,meat_domestic_supply_quantity_cle
202,2004,2073257.0
202,2005,2222232.0
202,2006,2431631.0
202,2007,2628161.0
202,2000,1873054.0
202,2008,2851454.0
202,1990,1504926.0
202,1988,1280870.0
202,1972,851128.0
202,1973,867725.0
202,1974,889092.0
202,1975,928377.0
202,1976,966345.0
202,1977,978970.0
202,1978,1010617.0
202,1989,1287194.0
202,1979,1032081.0
202,1981,1047656.0
202,1982,1128793.0
202,1983,1151616.0
202,1984,1200369.0
202,1985,1248491.0
202,1986,1193589.0
202,1987,1271595.0
202,1980,1054899.0
202,2009,2934649.0
202,2010,3006246.0
202,2011,3090930.0
203,1980,2639503.0
203,1981,2855718.0
203,1982,2981919.0
203,1983,2920032.0
203,1984,2992692.0
203,1985,2991470.0
203,1986,3046916.0
203,1979,2446616.0
203,1987,3198014.0
203,1989,3482404.0
203,1990,3625475.0
203,1991,3767453.0
203,1992,3788751.0
203,1993,3909315.0
203,1994,3941253.0
203,1995,3993415.0
203,1988,3472132.0
203,1978,2363736.0
203,1977,2216796.0
203,1976,2165717.0
202,2012,3173600.0
202,2013,3437040.0
203,1961,671468.0
203,1962,739998.0
203,1963,930651.0
203,1964,960323.0
203,1965,968003.0
203,1966,1168053.0
203,1967,1276470.0
203,1968,1304464.0
203,1969,1373310.0
203,1970,1561093.0
203,1971,1574574.0
203,1972,1681274.0
203,1973,1838308.0
203,1974,1960600.0
203,1975,1966248.0
202,1971,771774.0
194,2006,1266788.0
202,1970,751017.0
202,1968,733262.0
25,1964,1747.0
25,1965,1635.0
25,1966,1906.0
25,1967,1871.0
25,1968,2160.0
25,1969,2257.0
25,1970,2567.0
25,1963,1509.0
25,1971,2575.0
25,1973,2664.0
25,1974,3197.0
25,1975,2895.0
25,1976,2938.0
25,1977,3043.0
25,1978,3267.0
25,1979,3308.0
25,1972,2778.0
25,1980,3591.0
25,1962,1383.0
198,2013,149211.0
198,1997,181911.0
198,1998,171647.0
198,1999,183008.0
198,2000,184362.0
198,2001,172088.0
198,2002,162670.0
198,2003,185035.0
25,1961,1409.0
198,2004,178843.0
198,2006,175527.0
198,2007,170759.0
198,2008,179555.0
198,2009,179320.0
198,2010,177617.0
198,2011,169271.0
198,2012,162933.0
198,2005,183428.0
25,1981,3424.0
25,1982,4191.0
25,1983,3666.0
25,2005,4528.0
25,2006,5002.0
25,2007,5283.0
25,2008,5793.0
25,2009,6245.0
25,2010,6037.0
25,2011,8840.0
25,2004,4200.0
25,2012,7088.0
202,1961,580983.0
202,1962,584948.0
202,1963,605242.0
202,1964,629918.0
202,1965,662101.0
202,1966,675729.0
202,1967,698638.0
25,2013,7749.0
25,2003,3926.0
25,2002,4195.0
25,2001,3209.0
25,1984,4164.0
25,1985,4380.0
25,1986,4059.0
25,1987,3745.0
25,1988,3728.0
25,1989,4648.0
25,1990,3282.0
25,1991,3123.0
25,1992,3134.0
25,1993,3450.0
25,1994,3509.0
25,1995,3613.0
25,1996,4124.0
25,1997,3864.0
25,1998,3150.0
25,1999,3110.0
25,2000,3119.0
202,1969,774701.0
203,1996,4065657.0
194,2005,1287649.0
194,2003,1133939.0
189,1997,14108.0
189,1998,14072.0
189,1999,16327.0
189,2000,16251.0
189,2001,15415.0
189,2002,15218.0
189,2003,15481.0
189,1996,14083.0
189,2004,16875.0
189,2006,15538.0
189,2007,16393.0
189,2008,16181.0
189,2009,16040.0
189,2010,17521.0
189,2011,18311.0
189,2012,18245.0
189,2005,16188.0
189,2013,18999.0
189,1995,13941.0
189,1993,13152.0
189,1977,4765.0
189,1978,5647.0
189,1979,6022.0
189,1980,5402.0
189,1981,6244.0
189,1982,6644.0
189,1983,6794.0
189,1994,13777.0
189,1984,7266.0
189,1986,9003.0
189,1987,9433.0
189,1988,8867.0
189,1989,9967.0
189,1990,9403.0
189,1991,11749.0
189,1992,12007.0
189,1985,7650.0
189,1976,3968.0
191,1961,747.0
191,1963,841.0
191,1984,4724.0
191,1985,5139.0
191,1986,5578.0
191,1987,6126.0
191,1988,5975.0
191,1989,6392.0
191,1990,6880.0
191,1983,4250.0
191,1991,7032.0
191,1993,7734.0
191,1994,7247.0
191,1995,8218.0
191,1996,7715.0
191,1997,7573.0
191,1998,7934.0
191,1999,7744.0
191,1992,7529.0
191,1962,783.0
191,1982,4109.0
191,1980,3222.0
191,1964,894.0
191,1965,1018.0
191,1966,1197.0
191,1967,1101.0
191,1968,1118.0
191,1969,1274.0
191,1970,1572.0
191,1981,3340.0
191,1971,1858.0
191,1973,1922.0
191,1974,1876.0
191,1975,1806.0
191,1976,2215.0
191,1977,2289.0
191,1978,2438.0
191,1979,2974.0
191,1972,1890.0
189,1975,3759.0
189,1974,3310.0
189,1973,3628.0
188,1969,1281.0
188,1970,1428.0
188,1971,1588.0
188,1972,1624.0
188,1973,1572.0
188,1974,1488.0
188,1975,1514.0
188,1968,1411.0
188,1976,1755.0
188,1978,2007.0
188,1979,2085.0
188,1980,2154.0
188,1981,2517.0
188,1982,2452.0
188,1983,2673.0
188,1984,2596.0
188,1977,1723.0
188,1985,2811.0
188,1967,1213.0
188,1965,1096.0
184,2002,42844.0
184,2003,47411.0
184,2004,50995.0
184,2005,52749.0
184,2006,57459.0
184,2007,60725.0
184,2008,65430.0
188,1966,1158.0
184,2009,67178.0
184,2011,87221.0
184,2012,89042.0
184,2013,93342.0
188,1961,948.0
188,1962,985.0
188,1963,1027.0
188,1964,1085.0
184,2010,84190.0
188,1986,3482.0
188,1987,3421.0
188,1988,3553.0
188,2010,5658.0
188,2011,5593.0
188,2012,5477.0
188,2013,5545.0
189,1961,1431.0
189,1962,1517.0
189,1963,1594.0
188,2009,5217.0
189,1964,1706.0
189,1966,2239.0
189,1967,2328.0
189,1968,2541.0
189,1969,2784.0
189,1970,3573.0
189,1971,3307.0
189,1972,3514.0
189,1965,1876.0
188,2008,5231.0
188,2007,4793.0
188,2006,5000.0
188,1989,3010.0
188,1990,3454.0
188,1991,3510.0
188,1992,3388.0
188,1993,3342.0
188,1994,3391.0
188,1995,4134.0
188,1996,4202.0
188,1997,4046.0
188,1998,4358.0
188,1999,4340.0
188,2000,4906.0
188,2001,4735.0
188,2002,5004.0
188,2003,5105.0
188,2004,5206.0
188,2005,4927.0
191,2000,7534.0
191,2001,6760.0
191,2002,9693.0
191,2003,9486.0
193,1999,1102.0
193,2000,1112.0
193,2001,1149.0
193,2002,1405.0
193,2003,2083.0
193,2004,1888.0
193,2005,2090.0
193,1998,889.0
193,2006,2095.0
193,2008,2394.0
193,2009,2910.0
193,2010,3581.0
193,2011,3379.0
193,2012,2833.0
193,2013,3102.0
194,1961,39047.0
193,2007,2225.0
194,1962,39607.0
193,1997,782.0
193,1995,850.0
193,1979,324.0
193,1980,601.0
193,1981,516.0
193,1982,688.0
193,1983,529.0
193,1984,576.0
193,1985,537.0
193,1996,928.0
193,1986,640.0
193,1988,453.0
193,1989,517.0
193,1990,436.0
193,1991,639.0
193,1992,716.0
193,1993,704.0
193,1994,806.0
193,1987,582.0
194,1963,40418.0
194,1964,41709.0
194,1965,42985.0
194,1987,643625.0
194,1988,654526.0
194,1989,623709.0
194,1990,694227.0
194,1991,763431.0
194,1992,719842.0
194,1993,660906.0
194,1986,612291.0
194,1994,659907.0
194,1996,809404.0
194,1997,872973.0
194,1998,956739.0
194,1999,1025106.0
194,2000,1069969.0
194,2001,1051362.0
194,2002,1055447.0
194,1995,837952.0
194,1985,542005.0
194,1984,520747.0
194,1983,566200.0
194,1966,45400.0
194,1967,48587.0
194,1968,54931.0
194,1969,58363.0
194,1970,60161.0
194,1971,67709.0
194,1972,74094.0
194,1973,82138.0
194,1974,113892.0
194,1975,136781.0
194,1976,184701.0
194,1977,233771.0
194,1978,257176.0
194,1979,320029.0
194,1980,397652.0
194,1981,417789.0
194,1982,477208.0
193,1978,345.0
194,2004,1130837.0
193,1977,354.0
193,1975,326.0
244,1971,4580.0
244,1972,4863.0
244,1973,4267.0
244,1974,4401.0
244,1975,5667.0
244,1976,5186.0
244,1977,7117.0
244,1970,4465.0
244,1978,7520.0
244,1980,6854.0
244,1981,6427.0
244,1982,7424.0
244,1983,6184.0
244,1984,7291.0
244,1985,11048.0
244,1986,9764.0
244,1979,6760.0
244,1987,11075.0
244,1969,4025.0
244,1967,3615.0
191,2004,9875.0
191,2005,9737.0
191,2006,10210.0
191,2007,10526.0
191,2008,10853.0
191,2009,10315.0
191,2010,10593.0
244,1968,3786.0
191,2011,10948.0
191,2013,10915.0
244,1961,3196.0
244,1962,3277.0
244,1963,3836.0
244,1964,4122.0
244,1965,3891.0
244,1966,3756.0
191,2012,10966.0
244,1988,10206.0
244,1989,10832.0
244,1990,11891.0
244,2012,22650.0
244,2013,22374.0
193,1961,353.0
193,1962,382.0
193,1963,403.0
193,1964,321.0
193,1965,310.0
244,2011,19064.0
193,1966,348.0
193,1968,410.0
193,1969,436.0
193,1970,376.0
193,1971,485.0
193,1972,406.0
193,1973,470.0
193,1974,251.0
193,1967,401.0
244,2010,18439.0
244,2009,16894.0
244,2008,17099.0
244,1991,11997.0
244,1992,11879.0
244,1993,12489.0
244,1994,12626.0
244,1995,11877.0
244,1996,12385.0
244,1997,9787.0
244,1998,12138.0
244,1999,12389.0
244,2000,14249.0
244,2001,15188.0
244,2002,14736.0
244,2003,15156.0
244,2004,13918.0
244,2005,17030.0
244,2006,16405.0
244,2007,17659.0
193,1976,451.0
184,2001,40294.0
203,1997,4097519.0
203,1999,4581360.0
154,2009,83792.0
154,2010,77697.0
154,2011,75033.0
154,2012,80016.0
154,2013,80613.0
176,1961,40166.0
176,1962,40086.0
154,2008,78886.0
176,1963,40419.0
176,1965,46079.0
176,1966,45975.0
176,1967,44644.0
176,1968,44969.0
176,1969,44708.0
176,1970,45456.0
176,1971,46153.0
176,1964,45662.0
176,1972,46621.0
154,2007,104319.0
154,2005,78169.0
216,2011,1863440.0
216,2012,1836301.0
216,2013,1879524.0
154,1992,44043.0
154,1993,61319.0
154,1994,81769.0
154,1995,72758.0
154,2006,78253.0
154,1996,76703.0
154,1998,65332.0
154,1999,68112.0
154,2000,62484.0
154,2001,60609.0
154,2002,75395.0
154,2003,75992.0
154,2004,81639.0
154,1997,61134.0
216,2010,1875564.0
176,1973,46000.0
176,1975,44199.0
176,1996,27280.0
176,1997,34251.0
176,1998,34482.0
176,1999,30736.0
176,2000,31946.0
176,2001,34147.0
176,2002,36713.0
176,1995,32312.0
176,2003,37524.0
176,2005,32319.0
176,2006,34317.0
176,2007,35484.0
176,2008,35705.0
176,2009,37169.0
176,2010,37119.0
176,2011,39017.0
176,2004,38644.0
176,1974,46114.0
176,1994,34346.0
176,1992,36755.0
176,1976,38227.0
176,1977,35374.0
176,1978,34679.0
176,1979,31300.0
176,1980,28378.0
176,1981,28703.0
176,1982,29190.0
176,1993,35964.0
176,1983,30167.0
176,1985,33790.0
176,1986,34238.0
176,1987,34278.0
176,1988,34729.0
176,1989,34177.0
176,1990,35901.0
176,1991,34203.0
176,1984,31064.0
216,2009,1798794.0
216,2008,1888789.0
216,2007,2046749.0
208,2003,63455.0
208,2004,60494.0
208,2005,70310.0
208,2006,64967.0
208,2007,87952.0
208,2008,103500.0
208,2009,102700.0
208,2002,60232.0
208,2010,104062.0
208,2012,267994.0
208,2013,286124.0
216,1961,419040.0
216,1962,435655.0
216,1963,449419.0
216,1964,489858.0
216,1965,501457.0
208,2011,108649.0
216,1966,534470.0
208,2001,52249.0
208,1999,52352.0
211,2005,536472.0
211,2006,540280.0
211,2007,553576.0
211,2008,570954.0
211,2009,569225.0
211,2010,587518.0
211,2011,591534.0
208,2000,55213.0
211,2012,576084.0
208,1992,81359.0
208,1993,53990.0
208,1994,53952.0
208,1995,63431.0
208,1996,65104.0
208,1997,51445.0
208,1998,50857.0
211,2013,584206.0
216,1967,560357.0
216,1968,595302.0
216,1969,628123.0
216,1991,1533607.0
216,1992,1733590.0
216,1993,1785000.0
216,1994,1757985.0
216,1995,1726600.0
216,1996,1714504.0
216,1997,1677449.0
216,1990,1344453.0
216,1998,1698435.0
216,2000,1681593.0
216,2001,1618235.0
216,2002,1692305.0
216,2003,1804476.0
216,2004,1741668.0
216,2005,1841693.0
216,2006,1926865.0
216,1999,1604045.0
216,1989,1163692.0
216,1988,1131373.0
216,1987,1097339.0
216,1970,666167.0
216,1971,613417.0
216,1972,627281.0
216,1973,737263.0
216,1974,716562.0
216,1975,743228.0
216,1976,738225.0
216,1977,782662.0
216,1978,973608.0
216,1979,909275.0
216,1980,875516.0
216,1981,950048.0
216,1982,980377.0
216,1983,973019.0
216,1984,999227.0
216,1985,1127746.0
216,1986,1037585.0
176,2012,40218.0
176,2013,42110.0
217,1961,13270.0
217,1962,13504.0
220,2011,104794.0
220,2012,108823.0
220,2013,115354.0
222,1961,52844.0
222,1962,50824.0
222,1963,51569.0
222,1964,53729.0
220,2010,104121.0
222,1965,56656.0
222,1967,59346.0
222,1968,55065.0
222,1969,58957.0
222,1970,54419.0
222,1971,60957.0
222,1972,67927.0
222,1973,78046.0
222,1966,60338.0
222,1974,80422.0
220,2009,94249.0
220,2007,87167.0
220,1991,41838.0
220,1992,38366.0
220,1993,43789.0
220,1994,38740.0
220,1995,42623.0
220,1996,42454.0
220,1997,39121.0
220,2008,93132.0
220,1998,42169.0
220,2000,56329.0
220,2001,63903.0
220,2002,75471.0
220,2003,76647.0
220,2004,83088.0
220,2005,80388.0
220,2006,71327.0
220,1999,44873.0
222,1975,90888.0
222,1976,102351.0
222,1977,105226.0
222,1999,239552.0
222,2000,255825.0
222,2001,258779.0
222,2002,266237.0
222,2003,249713.0
222,2004,260513.0
222,2005,253893.0
222,1998,223756.0
222,2006,245414.0
222,2008,272016.0
222,2009,268970.0
222,2010,291335.0
222,2011,277370.0
222,2012,317952.0
222,2013,333796.0
223,1961,477900.0
222,2007,272092.0
222,1997,208837.0
222,1996,194362.0
222,1995,191902.0
222,1978,101671.0
222,1979,90400.0
222,1980,100982.0
222,1981,107896.0
222,1982,121522.0
222,1983,122774.0
222,1984,134291.0
222,1985,140888.0
222,1986,144151.0
222,1987,147524.0
222,1988,156403.0
222,1989,161155.0
222,1990,159845.0
222,1991,162404.0
222,1992,179017.0
222,1993,189198.0
222,1994,189467.0
220,1990,37799.0
211,2004,531257.0
220,1989,37733.0
220,1987,42680.0
217,1983,24371.0
217,1984,28776.0
217,1985,28516.0
217,1986,34374.0
217,1987,35077.0
217,1988,39487.0
217,1989,37853.0
217,1982,26428.0
217,1990,30170.0
217,1992,29431.0
217,1993,29286.0
217,1994,30793.0
217,1995,29092.0
217,1996,33150.0
217,1997,36352.0
217,1998,36504.0
217,1991,29207.0
217,1999,36772.0
217,1981,21576.0
217,1979,18641.0
217,1963,14079.0
217,1964,14730.0
217,1965,15082.0
217,1966,15567.0
217,1967,15741.0
217,1968,15651.0
217,1969,15645.0
217,1980,18581.0
217,1970,15883.0
217,1972,16470.0
217,1973,17348.0
217,1974,17657.0
217,1975,18593.0
217,1976,18031.0
217,1977,19027.0
217,1978,19151.0
217,1971,15028.0
217,2000,45218.0
217,2001,46804.0
217,2002,49049.0
220,1971,27926.0
220,1972,28484.0
220,1973,29208.0
220,1974,30247.0
220,1975,37697.0
220,1976,38623.0
220,1977,41582.0
220,1970,28658.0
220,1978,47869.0
220,1980,47520.0
220,1981,45680.0
220,1982,57386.0
220,1983,57440.0
220,1984,56051.0
220,1985,54185.0
220,1986,48464.0
220,1979,42223.0
220,1969,25551.0
220,1968,27004.0
220,1967,26712.0
217,2003,51327.0
217,2004,50397.0
217,2005,53096.0
217,2006,56109.0
217,2007,57715.0
217,2008,67296.0
217,2009,71509.0
217,2010,74618.0
217,2011,78260.0
217,2012,80609.0
217,2013,82664.0
220,1961,22625.0
220,1962,23323.0
220,1963,24808.0
220,1964,27705.0
220,1965,26161.0
220,1966,27103.0
220,1988,36416.0
203,1998,4639519.0
211,2003,527523.0
211,2001,520663.0
206,1993,492566.0
206,1994,526278.0
206,1995,577430.0
206,1996,587913.0
206,1997,655113.0
206,1998,726634.0
206,1999,783031.0
206,1992,476575.0
206,2000,827114.0
206,2002,887882.0
206,2003,916553.0
206,2004,932896.0
206,2005,970511.0
206,2006,988121.0
206,2007,991602.0
206,2008,1018102.0
206,2001,870729.0
206,2009,1007387.0
206,1991,444868.0
206,1989,400032.0
206,1973,322110.0
206,1974,330241.0
206,1975,362476.0
206,1976,375768.0
206,1977,388084.0
206,1978,400971.0
206,1979,427714.0
206,1990,411513.0
206,1980,448243.0
206,1982,423287.0
206,1983,406094.0
206,1984,441716.0
206,1985,453646.0
206,1986,417319.0
206,1987,385785.0
206,1988,389025.0
206,1981,460481.0
206,1972,312732.0
206,2010,1039071.0
207,1961,7929.0
207,1982,16152.0
207,1983,16187.0
207,1984,15373.0
207,1985,17216.0
207,1986,15354.0
207,1987,13067.0
207,1988,14435.0
207,1981,15716.0
207,1989,14838.0
207,1991,16779.0
207,1992,13689.0
207,1993,12202.0
207,1994,10134.0
207,1995,13505.0
207,1996,15368.0
207,1997,17673.0
207,1990,16331.0
206,2011,1058779.0
207,1980,14674.0
207,1978,15664.0
207,1962,8132.0
207,1963,9787.0
207,1964,9401.0
207,1965,8735.0
207,1966,9222.0
207,1967,9262.0
207,1968,9965.0
207,1979,15156.0
207,1969,11780.0
207,1971,10191.0
207,1972,10365.0
207,1973,10746.0
207,1974,11743.0
207,1975,11219.0
207,1976,12890.0
207,1977,12881.0
207,1970,10138.0
206,1971,309984.0
206,1970,304247.0
206,1969,303120.0
38,1967,52628.0
38,1968,54475.0
38,1969,55084.0
38,1970,55627.0
38,1971,60114.0
38,1972,57993.0
38,1973,59157.0
38,1966,52565.0
38,1974,59157.0
38,1976,55182.0
38,1977,51692.0
38,1978,48693.0
38,1979,50516.0
38,1980,53018.0
38,1981,54113.0
38,1982,54606.0
38,1975,58196.0
38,1983,55883.0
38,1965,52757.0
38,1963,48847.0
203,2000,4560902.0
203,2001,4690124.0
203,2002,4943576.0
203,2003,4971836.0
203,2004,4627885.0
203,2005,4687264.0
203,2006,4719092.0
38,1964,52402.0
203,2007,4945478.0
203,2009,4502999.0
203,2010,4463339.0
203,2011,4454214.0
203,2012,4487079.0
203,2013,4428768.0
38,1961,40343.0
38,1962,45337.0
203,2008,4636902.0
38,1984,58408.0
38,1985,55584.0
38,1986,51443.0
38,2008,132855.0
38,2009,127908.0
38,2010,136914.0
38,2011,132101.0
38,2012,135980.0
38,2013,137927.0
276,2012,998638.0
38,2007,135209.0
276,2013,1027063.0
206,1962,234694.0
206,1963,241055.0
206,1964,248835.0
206,1965,253591.0
206,1966,271093.0
206,1967,287440.0
206,1968,305512.0
206,1961,228607.0
38,2006,115355.0
38,2005,136396.0
38,2004,132523.0
38,1987,53969.0
38,1988,52115.0
38,1989,53016.0
38,1990,54835.0
38,1991,60785.0
38,1992,70924.0
38,1993,77843.0
38,1994,90855.0
38,1995,96426.0
38,1996,94795.0
38,1997,96670.0
38,1998,93424.0
38,1999,90202.0
38,2000,101355.0
38,2001,118502.0
38,2002,122237.0
38,2003,127282.0
207,1998,18641.0
207,1999,19425.0
207,2000,18734.0
207,2001,18645.0
210,1997,603124.0
210,1998,625834.0
210,1999,645058.0
210,2000,624634.0
210,2001,635800.0
210,2002,681670.0
210,2003,689235.0
210,1996,586281.0
210,2004,697352.0
210,2006,705740.0
210,2007,723999.0
210,2008,739962.0
210,2009,735514.0
210,2010,762949.0
210,2011,779157.0
210,2012,765778.0
210,2005,703249.0
210,2013,799302.0
210,1995,571634.0
210,1993,540278.0
210,1977,502256.0
210,1978,508988.0
210,1979,523955.0
210,1980,528683.0
210,1981,524331.0
210,1982,501320.0
210,1983,508269.0
210,1994,565327.0
210,1984,480721.0
210,1986,481649.0
210,1987,491846.0
210,1988,499485.0
210,1989,504165.0
210,1990,504524.0
210,1991,508759.0
210,1992,532345.0
210,1985,487095.0
211,1961,306935.0
211,1962,331304.0
211,1963,334162.0
211,1985,557574.0
211,1986,562044.0
211,1987,561761.0
211,1988,558950.0
211,1989,561126.0
211,1990,555025.0
211,1991,561839.0
211,1984,545977.0
211,1992,549927.0
211,1994,518649.0
211,1995,524947.0
211,1996,516469.0
211,1997,510591.0
211,1998,523578.0
211,1999,519017.0
211,2000,512720.0
211,1993,538049.0
211,1983,540679.0
211,1982,545469.0
211,1981,533073.0
211,1964,358946.0
211,1965,361607.0
211,1966,372681.0
211,1967,388611.0
211,1968,403969.0
211,1969,420629.0
211,1970,439622.0
211,1971,453959.0
211,1972,464852.0
211,1973,484164.0
211,1974,472020.0
211,1975,454588.0
211,1976,481698.0
211,1977,497676.0
211,1978,502423.0
211,1979,518445.0
211,1980,538114.0
210,1976,508327.0
211,2002,527293.0
210,1975,482584.0
210,1973,414065.0
209,1969,13736.0
209,1970,13810.0
209,1971,13124.0
209,1972,14844.0
209,1973,13680.0
209,1974,14977.0
209,1975,16190.0
209,1968,15392.0
209,1976,16775.0
209,1978,17002.0
209,1979,17836.0
209,1980,19619.0
209,1981,22303.0
209,1982,21150.0
209,1983,22955.0
209,1984,19499.0
209,1977,15972.0
209,1985,19407.0
209,1967,14675.0
209,1965,13605.0
207,2002,19458.0
207,2003,24343.0
207,2004,25267.0
207,2005,25555.0
207,2006,25535.0
207,2007,32585.0
207,2008,31110.0
209,1966,13829.0
207,2009,33422.0
207,2011,39504.0
207,2012,40529.0
207,2013,40114.0
209,1961,12139.0
209,1962,13466.0
209,1963,13346.0
209,1964,13695.0
207,2010,40821.0
209,1986,19189.0
209,1987,22015.0
209,1988,20984.0
209,2010,29156.0
209,2011,27491.0
209,2012,27812.0
209,2013,32366.0
210,1961,381272.0
210,1962,386994.0
210,1963,379420.0
209,2009,28270.0
210,1964,392150.0
210,1966,401143.0
210,1967,409028.0
210,1968,419474.0
210,1969,412407.0
210,1970,426333.0
210,1971,419539.0
210,1972,403761.0
210,1965,394195.0
209,2008,28072.0
209,2007,30229.0
209,2006,31674.0
209,1989,22017.0
209,1990,20313.0
209,1991,21762.0
209,1992,24388.0
209,1993,25094.0
209,1994,23492.0
209,1995,24056.0
209,1996,23080.0
209,1997,29816.0
209,1998,29453.0
209,1999,28082.0
209,2000,26397.0
209,2001,28850.0
209,2002,37059.0
209,2003,38197.0
209,2004,51880.0
209,2005,37316.0
210,1974,461699.0
184,2000,37191.0
184,1999,37625.0
184,1998,33127.0
153,1996,15192.0
153,1997,17650.0
153,1998,18010.0
153,1999,17348.0
153,2000,16159.0
153,2001,18150.0
153,2002,18416.0
153,1995,14559.0
153,2003,19160.0
153,2005,20113.0
153,2006,20791.0
153,2007,22694.0
153,2008,22784.0
153,2009,24810.0
153,2010,25085.0
153,2011,26853.0
153,2004,20437.0
153,2012,27401.0
153,1994,15214.0
153,1992,13845.0
153,1976,9306.0
153,1977,9624.0
153,1978,9004.0
153,1979,9446.0
153,1980,10182.0
153,1981,9522.0
153,1982,10002.0
153,1993,13806.0
153,1983,9646.0
153,1985,9389.0
153,1986,9692.0
153,1987,11109.0
153,1988,9470.0
153,1989,9962.0
153,1990,12135.0
153,1991,12262.0
153,1984,9986.0
153,1975,9877.0
153,2013,28197.0
156,1962,301293.0
156,1983,374152.0
156,1984,389975.0
156,1985,391273.0
156,1986,448070.0
156,1987,439318.0
156,1988,449621.0
156,1989,374439.0
156,1982,419556.0
156,1990,397241.0
156,1992,365394.0
156,1993,399954.0
156,1994,416365.0
156,1995,510753.0
156,1996,425776.0
156,1997,488524.0
156,1998,464612.0
156,1991,424403.0
156,1961,267515.0
156,1981,364608.0
156,1979,341102.0
156,1963,290478.0
156,1964,292874.0
156,1965,272246.0
156,1966,293918.0
156,1967,298948.0
156,1968,310628.0
156,1969,336983.0
156,1980,404925.0
156,1970,298302.0
156,1972,330988.0
156,1973,334375.0
156,1974,324890.0
156,1975,407864.0
156,1976,464130.0
156,1977,343024.0
156,1978,420621.0
156,1971,312995.0
153,1974,9068.0
153,1973,9986.0
153,1972,10594.0
151,1965,11761.0
151,1966,11604.0
151,1967,12183.0
151,1968,12641.0
151,1969,12336.0
151,1970,14840.0
151,1971,14729.0
151,1964,11565.0
151,1972,15559.0
151,1974,15875.0
151,1975,16401.0
151,1976,18739.0
151,1977,20738.0
