geo,year,wood_pulp_import_quantity_fea1
10,1996,183500.0
10,1997,202800.0
10,1998,182000.0
10,1999,279000.0
10,2000,322500.0
10,2001,293000.0
10,2002,341000.0
10,2003,343000.0
10,2004,383100.0
10,2005,370100.0
10,2006,343050.0
10,2007,380851.0
10,2008,408224.0
10,2009,274263.0
10,2010,235600.0
10,2011,232228.0
10,2012,252805.0
10,2013,271438.0
10,2014,290540.0
10,2015,291903.0
10,2016,279364.0
11,1961,600.0
11,1962,900.0
11,1963,1300.0
11,1964,4900.0
11,1965,500.0
11,1966,8400.0
11,1967,6600.0
11,1968,63400.0
11,1969,70700.0
11,1970,75700.0
11,1971,85600.0
11,1972,124200.0
11,1973,177600.0
11,1974,208100.0
11,1975,146100.0
11,1976,168907.0
11,1977,174194.0
11,1978,152700.0
11,1979,140400.0
11,1980,174600.0
11,1981,196900.0
11,1982,197900.0
11,1983,228500.0
11,1984,247200.0
11,1985,305800.0
11,1986,313800.0
11,1987,344400.0
11,1988,330000.0
11,1989,372500.0
11,1990,373100.0
11,1991,411000.0
11,1992,458007.0
11,1993,508948.0
11,1994,559000.0
11,1995,533500.0
11,1996,544200.0
11,1997,562300.0
11,1998,612800.0
11,1999,603000.0
11,2000,594000.0
11,2001,509000.0
11,2002,583000.0
11,2003,558000.0
11,2004,673000.0
11,2005,660047.0
11,2006,722000.0
11,2007,671000.0
11,2008,696406.0
11,2009,608790.0
11,2010,615037.0
11,2011,636607.0
11,2012,721989.0
11,2013,697138.0
11,2014,796220.0
11,2015,827526.0
11,2016,824956.0
52,1999,0.0
52,2000,0.0
52,2001,20.0
52,2002,20.0
52,2003,10.0
52,2004,14.0
52,2005,57.0
52,2006,25.0
52,2007,17.0
52,2008,24.0
52,2009,69.0
52,2010,100.0
52,2011,145.0
52,2012,194.0
52,2013,372.0
52,2014,372.0
52,2015,1219.0
52,2016,372.0
12,1992,70.0
12,1993,107.0
12,1994,135.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,100.0
12,2000,100.0
12,2001,100.0
12,2002,106.0
12,2003,114.0
12,2004,221.0
12,2005,221.0
12,2006,162.0
12,2007,153.0
12,2008,43.0
12,2009,35.0
12,2010,29.0
12,2011,29.0
12,2012,29.0
12,2013,33.0
12,2014,30.0
12,2015,30.0
12,2016,30.0
13,1992,56.0
13,1993,46.0
13,1994,5039.0
13,1995,8590.0
13,1996,11200.0
13,1997,13000.0
13,1998,9800.0
13,1999,5000.0
13,2000,5000.0
13,2001,2000.0
13,2002,353.0
13,2003,12338.0
13,2004,17709.0
13,2005,17709.0
13,2006,12736.0
13,2007,13751.0
13,2008,4545.0
13,2009,4006.0
13,2010,15833.0
13,2011,9456.0
13,2012,7669.0
13,2013,10547.0
13,2014,44007.0
13,2015,31596.0
13,2016,43566.0
16,1971,4000.0
16,1972,24000.0
16,1973,18300.0
16,1974,11900.0
16,1975,400.0
16,1976,5500.0
16,1977,7800.0
16,1978,5600.0
16,1979,5700.0
16,1980,5700.0
16,1981,4000.0
16,1982,8100.0
16,1983,8100.0
16,1984,22000.0
16,1985,30900.0
16,1986,24700.0
16,1987,32900.0
16,1988,14600.0
16,1989,15100.0
16,1990,13000.0
16,1991,8100.0
16,1992,13098.0
16,1993,11743.0
16,1994,4931.0
16,1995,4149.0
16,1996,6403.0
16,1997,14000.0
16,1998,9700.0
16,1999,14100.0
16,2000,14100.0
16,2001,14700.0
16,2002,5246.0
16,2003,8514.0
16,2004,25013.0
16,2005,25013.0
16,2006,22185.0
16,2007,34860.0
16,2008,51097.0
16,2009,93017.0
16,2010,29866.0
16,2011,158801.0
16,2012,155724.0
16,2013,233686.0
16,2014,309403.0
16,2015,266954.0
16,2016,509418.0
14,1992,165.0
14,1993,180.0
14,1994,1167.0
14,1995,1506.0
14,1996,900.0
14,1997,1300.0
14,1998,1300.0
14,1999,1400.0
14,2000,1400.0
14,2001,800.0
14,2002,664.0
14,2003,413.0
14,2004,490.0
14,2005,490.0
14,2006,897.0
14,2007,78.0
14,2008,58.0
14,2009,60.0
14,2010,60.0
14,2011,60.0
14,2012,58.0
14,2013,30.0
14,2014,32.0
14,2015,32.0
14,2016,27.0
57,1996,5451.0
57,1997,1820.0
57,1998,35520.0
57,1999,43900.0
57,2000,40832.0
57,2001,36700.0
57,2002,38500.0
57,2003,39400.0
57,2004,39400.0
57,2005,39400.0
57,2006,39400.0
57,2007,39400.0
57,2008,39400.0
57,2009,35193.0
57,2010,48126.0
57,2011,23107.0
57,2012,27219.0
57,2013,13840.0
57,2014,20133.0
57,2015,19427.0
57,2016,18068.0
255,2000,1100000.0
255,2001,1141790.0
255,2002,1076586.0
255,2003,939520.0
255,2004,990650.0
255,2005,1071016.0
255,2006,1276192.0
255,2007,1159699.0
255,2008,996419.0
255,2009,781815.0
255,2010,837732.0
255,2011,640326.0
255,2012,754850.0
255,2013,945730.0
255,2014,980341.0
255,2015,866093.0
255,2016,936910.0
15,1961,58400.0
15,1962,53000.0
15,1963,51100.0
15,1964,54400.0
15,1965,50700.0
15,1966,55500.0
15,1967,53300.0
15,1968,323600.0
15,1969,357000.0
15,1970,381700.0
15,1971,372000.0
15,1972,382000.0
15,1973,439900.0
15,1974,446300.0
15,1975,320900.0
15,1976,375000.0
15,1977,363300.0
15,1978,400200.0
15,1979,427700.0
15,1980,423000.0
15,1981,422600.0
15,1982,422600.0
15,1983,432100.0
15,1984,448100.0
15,1985,431600.0
15,1986,468000.0
15,1987,509700.0
15,1988,490500.0
15,1989,518300.0
15,1990,506900.0
15,1991,477500.0
15,1992,493746.0
15,1993,451800.0
15,1994,532100.0
15,1995,512700.0
15,1996,536300.0
15,1997,535400.0
15,1998,535400.0
15,1999,754000.0
23,1995,19.0
23,1996,19.0
23,1997,19.0
23,1998,1999.0
23,1999,1999.0
23,2000,1999.0
23,2001,1999.0
23,2002,1999.0
23,2003,1999.0
23,2004,1999.0
23,2005,1999.0
23,2006,1999.0
23,2007,1999.0
23,2008,1999.0
23,2009,1999.0
23,2010,1999.0
23,2011,1999.0
23,2012,1999.0
23,2013,1999.0
23,2014,316.0
23,2015,2339.0
23,2016,3135.0
53,1992,31.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,0.0
53,2000,7.0
53,2001,7.0
53,2002,7.0
53,2003,2.0
53,2004,11.0
53,2005,11.0
53,2006,4.0
53,2007,4.0
53,2008,5.0
53,2009,434.0
53,2010,440.0
53,2011,433.0
53,2012,433.0
53,2013,433.0
53,2014,436.0
53,2015,451.0
53,2016,451.0
18,1996,400.0
18,1997,506.0
18,1998,506.0
18,1999,506.0
18,2000,506.0
18,2001,506.0
18,2002,506.0
18,2003,506.0
18,2004,506.0
18,2005,506.0
18,2006,507.0
18,2007,507.0
18,2008,507.0
18,2009,507.0
18,2010,507.0
18,2011,507.0
18,2012,507.0
18,2013,507.0
18,2014,507.0
18,2015,523.0
18,2016,523.0
19,1992,1894.0
19,1993,1100.0
19,1994,2700.0
19,1995,7600.0
19,1996,2700.0
19,1997,3200.0
19,1998,1700.0
19,1999,1400.0
19,2000,1600.0
19,2001,1600.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,136.0
19,2009,1547.0
19,2010,291.0
19,2011,431.0
19,2012,1494.0
19,2013,3568.0
19,2014,5129.0
19,2015,9053.0
19,2016,15668.0
80,1992,184.0
80,1993,184.0
80,1994,51.0
80,1995,51.0
80,1996,51.0
80,1997,95.0
80,1998,1851.0
80,1999,1862.0
80,2000,1862.0
80,2001,1862.0
80,2002,1862.0
80,2003,1862.0
80,2004,31545.0
80,2005,33674.0
80,2006,33674.0
80,2007,33719.0
80,2008,36000.0
80,2009,37545.0
80,2010,34580.0
80,2011,35001.0
80,2012,34000.0
80,2013,37482.0
80,2014,38031.0
80,2015,37833.0
80,2016,41908.0
20,2009,1.0
20,2010,70.0
20,2011,3.0
20,2012,33.0
20,2013,7.0
20,2014,5.0
20,2015,7.0
20,2016,2.0
21,1964,14500.0
21,1965,11400.0
21,1966,25100.0
21,1967,21900.0
21,1968,70000.0
21,1969,50700.0
21,1970,48400.0
21,1971,93900.0
21,1972,148100.0
21,1973,147600.0
21,1974,202300.0
21,1975,100800.0
21,1976,66800.0
21,1977,68100.0
21,1978,70000.0
21,1979,74900.0
21,1980,60200.0
21,1981,32600.0
21,1982,15100.0
21,1983,11800.0
21,1984,20600.0
21,1985,28100.0
21,1986,41100.0
21,1987,45000.0
21,1988,55300.0
21,1989,78000.0
21,1990,64400.0
21,1991,85700.0
21,1992,75795.0
21,1993,124603.0
21,1994,123264.0
21,1995,202000.0
21,1996,254800.0
21,1997,277300.0
21,1998,319800.0
21,1999,340000.0
21,2000,347500.0
21,2001,316100.0
21,2002,350300.0
21,2003,350300.0
21,2004,397921.0
21,2005,354929.0
21,2006,340200.0
21,2007,312300.0
21,2008,343300.0
21,2009,375889.0
21,2010,424404.0
21,2011,410042.0
21,2012,422984.0
21,2013,443902.0
21,2014,429074.0
21,2015,423905.0
21,2016,374230.0
26,1992,2.0
26,1993,48.0
26,1994,48.0
26,1995,53.0
26,1996,5.0
26,1997,5.0
26,1998,0.0
26,1999,21.0
26,2000,21.0
26,2001,21.0
26,2002,21.0
26,2003,12.0
26,2004,15.0
26,2005,15.0
26,2006,13.0
26,2007,13.0
26,2008,43.0
26,2009,45.0
26,2010,28.0
26,2011,91.0
26,2012,30.0
26,2013,49.0
26,2014,107.0
26,2015,107.0
26,2016,107.0
27,1968,73600.0
27,1969,67800.0
27,1970,79000.0
27,1971,76000.0
27,1972,74300.0
27,1973,77500.0
27,1974,71600.0
27,1975,82700.0
27,1976,107500.0
27,1977,104100.0
27,1978,111300.0
27,1979,98000.0
27,1980,139600.0
27,1981,128800.0
27,1982,129000.0
27,1983,158100.0
27,1984,157700.0
27,1985,157300.0
27,1986,150600.0
27,1987,154800.0
27,1988,138000.0
27,1989,124700.0
27,1990,90400.0
27,1991,90400.0
27,1992,15599.0
27,1993,2400.0
27,1994,2000.0
27,1995,1200.0
27,1996,16600.0
27,1997,5600.0
27,1998,5600.0
27,1999,16000.0
27,2000,14000.0
27,2001,10000.0
27,2002,12000.0
27,2003,12000.0
27,2004,17990.0
27,2005,19139.0
27,2006,16002.0
27,2007,19507.0
27,2008,13934.0
27,2009,12256.0
27,2010,8624.0
27,2011,19962.0
27,2012,22024.0
27,2013,34663.0
27,2014,25040.0
27,2015,18603.0
27,2016,30238.0
233,1993,8.0
233,1994,8.0
233,1995,8.0
233,1996,8.0
233,1997,8.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,0.0
233,2003,0.0
233,2004,86.0
233,2005,86.0
233,2006,86.0
233,2007,86.0
233,2008,86.0
233,2009,86.0
233,2010,87.0
233,2011,39.0
233,2012,79.0
233,2013,79.0
233,2014,79.0
233,2015,103.0
233,2016,108.0
29,1997,148.0
29,1998,148.0
29,1999,0.0
29,2000,0.0
29,2001,0.0
29,2002,0.0
29,2003,46.0
29,2004,174.0
29,2005,174.0
29,2006,174.0
29,2007,47.0
29,2008,71.0
29,2009,71.0
29,2010,71.0
29,2011,71.0
29,2012,48.0
29,2013,48.0
29,2014,26.0
29,2015,26.0
29,2016,26.0
35,2010,2.0
35,2011,8.0
35,2012,8.0
35,2013,8.0
35,2014,8.0
35,2015,8.0
35,2016,8.0
115,1967,300.0
115,1968,1700.0
115,1969,1700.0
115,1970,1700.0
115,1973,0.0
115,1987,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,28.0
115,2007,67.0
115,2008,67.0
115,2009,67.0
115,2010,67.0
115,2011,67.0
115,2012,67.0
115,2013,67.0
115,2014,70.0
115,2015,70.0
115,2016,72.0
32,1992,314.0
32,1993,305.0
32,1994,215.0
32,1995,144.0
32,1996,144.0
32,1997,424.0
32,1998,300.0
32,1999,300.0
32,2000,300.0
32,2001,1500.0
32,2002,500.0
32,2003,500.0
32,2004,500.0
32,2005,500.0
32,2006,500.0
32,2007,500.0
32,2008,1592.0
32,2009,728.0
32,2010,1204.0
32,2011,1204.0
32,2012,871.0
32,2013,871.0
32,2014,920.0
32,2015,1006.0
32,2016,1126.0
33,1961,11600.0
33,1962,16000.0
33,1963,22900.0
33,1964,19600.0
33,1965,25000.0
33,1966,14300.0
33,1967,15200.0
33,1968,42000.0
33,1969,35400.0
33,1970,46500.0
33,1971,75100.0
33,1972,96500.0
33,1973,82200.0
33,1974,56000.0
33,1975,81600.0
33,1976,84100.0
33,1977,81600.0
33,1978,126100.0
33,1979,174500.0
33,1980,141200.0
33,1981,138000.0
33,1982,146200.0
33,1983,153000.0
33,1984,194900.0
33,1985,220200.0
33,1986,267400.0
33,1987,198600.0
33,1988,171200.0
33,1989,172700.0
33,1990,232000.0
33,1991,185900.0
33,1992,259694.0
33,1993,275251.0
33,1994,325000.0
33,1995,317000.0
33,1996,258000.0
33,1997,257200.0
33,1998,256900.0
33,1999,257400.0
33,2000,273925.0
33,2001,263000.0
33,2002,266149.0
33,2003,476114.0
33,2004,286105.0
33,2005,319000.0
33,2006,313000.0
33,2007,311243.0
33,2008,316455.0
33,2009,246000.0
33,2010,227000.0
33,2011,222178.0
33,2012,268000.0
33,2013,250496.0
33,2014,288902.0
33,2015,331271.0
33,2016,297947.0
36,2009,903.0
36,2010,954.0
36,2011,5290.0
36,2012,2602.0
36,2013,16494.0
36,2014,16494.0
36,2015,16494.0
36,2016,16494.0
37,2003,240.0
37,2004,288.0
37,2005,288.0
37,2006,288.0
37,2007,288.0
37,2008,288.0
37,2009,288.0
37,2010,288.0
37,2011,288.0
37,2012,288.0
37,2013,288.0
37,2014,288.0
37,2015,288.0
37,2016,288.0
39,1992,10.0
39,1993,12.0
39,1994,12.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,86.0
39,2007,10.0
39,2008,10.0
39,2009,15.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
39,2014,0.0
39,2015,0.0
39,2016,0.0
40,1961,4600.0
40,1962,4200.0
40,1963,4500.0
40,1964,6700.0
40,1965,700.0
40,1966,4400.0
40,1967,6000.0
40,1968,5000.0
40,1969,4500.0
40,1970,3600.0
40,1971,7600.0
40,1972,7400.0
40,1973,14100.0
40,1974,6700.0
40,1975,3000.0
40,1976,3500.0
40,1977,2600.0
40,1978,2800.0
40,1987,0.0
40,1992,2219.0
40,1993,3098.0
40,1994,2920.0
40,1995,2800.0
40,1996,11300.0
40,1997,6700.0
40,1998,6700.0
40,1999,13400.0
40,2000,13400.0
40,2001,37000.0
40,2002,29100.0
40,2003,15000.0
40,2004,17000.0
40,2005,16000.0
40,2006,13658.0
40,2007,14000.0
40,2008,12000.0
40,2009,12135.0
40,2010,19010.0
40,2011,37177.0
40,2012,22085.0
40,2013,21665.0
40,2014,17824.0
40,2015,20332.0
40,2016,19289.0
351,1961,100.0
351,1962,1100.0
351,1964,2000.0
351,1965,400.0
351,1966,1000.0
351,1967,100.0
351,1968,176440.0
351,1969,94600.0
351,1970,105300.0
351,1971,244000.0
351,1972,263300.0
351,1973,258200.0
351,1974,266200.0
351,1975,236300.0
351,1976,245800.0
351,1977,182200.0
351,1978,232700.0
351,1979,231900.0
351,1980,449300.0
351,1981,549500.0
351,1982,484600.0
351,1983,745400.0
351,1984,883700.0
351,1985,865700.0
351,1986,957600.0
351,1987,1109900.0
351,1988,1332600.0
351,1989,1061300.0
351,1990,875500.0
351,1991,1361500.0
351,1992,1241737.0
351,1993,1227871.0
351,1994,1675509.0
351,1995,1887600.0
351,1996,2446800.0
351,1997,2567423.0
351,1998,3149700.0
351,1999,3985218.0
351,2000,4019398.0
351,2001,5801914.0
351,2002,6116825.0
351,2003,6901615.0
351,2004,8180629.0
351,2005,8506090.0
351,2006,8908681.0
351,2007,9353728.0
351,2008,10325962.0
351,2009,14421827.0
351,2010,12137322.0
351,2011,15208145.0
351,2012,17217742.0
351,2013,17607856.0
351,2014,18672615.0
351,2015,20562289.0
351,2016,21868643.0
96,1976,200.0
96,1977,700.0
96,1978,1600.0
96,1979,800.0
96,1980,600.0
96,1981,200.0
96,1982,500.0
96,1983,1800.0
96,1984,3500.0
96,1985,7700.0
96,1986,8500.0
96,1987,10600.0
96,1988,25800.0
96,1989,12200.0
96,1990,14700.0
96,1991,21600.0
96,1992,28749.0
96,1993,41925.0
96,1994,24051.0
96,1995,25300.0
96,1996,11800.0
96,1997,7200.0
96,1998,16000.0
96,1999,8289.0
96,2000,5098.0
96,2001,4214.0
96,2002,2120.0
96,2003,3051.0
96,2004,1898.0
96,2005,1585.0
96,2006,1248.0
96,2007,3431.0
96,2008,1626.0
96,2009,1696.0
96,2010,515.0
96,2011,287.0
96,2012,417.0
96,2013,803.0
96,2014,247.0
96,2015,66.0
96,2016,421.0
128,1992,186.0
128,1993,81.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,223.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
128,2016,0.0
41,1968,119940.0
41,1969,39200.0
41,1970,55700.0
41,1971,202300.0
41,1972,202300.0
41,1973,202300.0
41,1974,202300.0
41,1975,202300.0
41,1976,200000.0
41,1977,135900.0
41,1978,132700.0
41,1979,109600.0
41,1980,344900.0
41,1981,441500.0
41,1982,324500.0
41,1983,520000.0
41,1984,647000.0
41,1985,531000.0
41,1986,576000.0
41,1987,664000.0
41,1988,787000.0
41,1989,556100.0
41,1990,333800.0
41,1991,657200.0
41,1992,580830.0
41,1993,474538.0
41,1994,801030.0
41,1995,958800.0
41,1996,1529400.0
41,1997,1541500.0
41,1998,2179200.0
41,1999,2967200.0
41,2000,3107700.0
41,2001,4873000.0
41,2002,5233000.0
41,2003,5988591.0
41,2004,7196518.0
41,2005,7520700.0
41,2006,7881000.0
41,2007,8385100.0
41,2008,9461000.0
41,2009,13578423.0
41,2010,11299951.0
41,2011,14354612.0
41,2012,16380762.0
41,2013,16781790.0
41,2014,17893958.0
41,2015,19794749.0
41,2016,21023441.0
214,1961,100.0
214,1962,1100.0
214,1964,2000.0
214,1965,400.0
214,1966,1000.0
214,1967,100.0
214,1968,56500.0
214,1969,55400.0
214,1970,49600.0
214,1971,41700.0
214,1972,61000.0
214,1973,55900.0
214,1974,63900.0
214,1975,34000.0
214,1976,45600.0
214,1977,45600.0
214,1978,98400.0
214,1979,121500.0
214,1980,103800.0
214,1981,107800.0
214,1982,159600.0
214,1983,223600.0
214,1984,233200.0
214,1985,327000.0
214,1986,373100.0
214,1987,435300.0
214,1988,519800.0
214,1989,493000.0
214,1990,527000.0
214,1991,682700.0
214,1992,631972.0
214,1993,711327.0
214,1994,850428.0
214,1995,903500.0
214,1996,905600.0
214,1997,1018500.0
214,1998,954500.0
214,1999,1009729.0
214,2000,906600.0
214,2001,924700.0
214,2002,881705.0
214,2003,909973.0
214,2004,982213.0
214,2005,983805.0
214,2006,1026433.0
214,2007,965197.0
214,2008,863336.0
214,2009,841708.0
214,2010,836856.0
214,2011,853246.0
214,2012,836563.0
214,2013,825263.0
214,2014,778410.0
214,2015,767474.0
214,2016,844781.0
44,1961,7100.0
44,1963,200.0
44,1964,1000.0
44,1965,4700.0
44,1967,1200.0
44,1968,55100.0
44,1969,51500.0
44,1970,51800.0
44,1971,34400.0
44,1972,51600.0
44,1973,20700.0
44,1974,57700.0
44,1975,19900.0
44,1976,19900.0
44,1977,19900.0
44,1978,19900.0
44,1979,44100.0
44,1980,51600.0
44,1981,65600.0
44,1982,54900.0
44,1983,50900.0
44,1984,68700.0
44,1985,61600.0
44,1986,47100.0
44,1987,31700.0
44,1988,50500.0
44,1989,45000.0
44,1990,36200.0
44,1991,55300.0
44,1992,69696.0
44,1993,59089.0
44,1994,83408.0
44,1995,73900.0
44,1996,75200.0
44,1997,86400.0
44,1998,95800.0
44,1999,96400.0
44,2000,176500.0
44,2001,110100.0
44,2002,177400.0
44,2003,172559.0
44,2004,134944.0
44,2005,134944.0
44,2006,163955.0
44,2007,181649.0
44,2008,177926.0
44,2009,139994.0
44,2010,164824.0
44,2011,148861.0
44,2012,164512.0
44,2013,163673.0
44,2014,173789.0
44,2015,170775.0
44,2016,148788.0
45,1993,5.0
45,1994,5.0
45,1995,5.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
45,2016,0.0
46,1992,9.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,47.0
46,2004,47.0
46,2005,47.0
46,2006,47.0
46,2007,47.0
46,2008,148.0
46,2009,133.0
46,2010,133.0
46,2011,133.0
46,2012,133.0
46,2013,133.0
46,2014,46.0
46,2015,35.0
46,2016,40.0
48,1971,5400.0
48,1972,4400.0
48,1973,1300.0
48,1974,4400.0
48,1975,2700.0
48,1976,2700.0
48,1977,2700.0
48,1978,2100.0
48,1979,4600.0
48,1980,9200.0
48,1981,5500.0
48,1982,5800.0
48,1983,2800.0
48,1984,5600.0
48,1985,900.0
48,1986,900.0
48,1987,300.0
48,1988,300.0
48,1989,2700.0
48,1990,1300.0
48,1991,2000.0
48,1992,2820.0
48,1993,5894.0
48,1994,7386.0
48,1995,10661.0
48,1996,3344.0
48,1997,5200.0
48,1998,5200.0
48,1999,15300.0
48,2000,9100.0
48,2001,11567.0
48,2002,12374.0
48,2003,10639.0
48,2004,27017.0
48,2005,27786.0
48,2006,53727.0
48,2007,50027.0
48,2008,36688.0
48,2009,19475.0
48,2010,19200.0
48,2011,18768.0
48,2012,17128.0
48,2013,12219.0
48,2014,12378.0
48,2015,12750.0
48,2016,13717.0
107,1992,190.0
107,1993,252.0
107,1994,200.0
107,1995,200.0
107,1996,400.0
107,1997,100.0
107,1998,100.0
107,1999,0.0
107,2000,0.0
107,2001,0.0
