geo,year,hardboard_export_quantity_fea1
108,2005,485.0
108,2000,95.0
112,2016,6.0
112,2015,1564.0
112,2014,6797.0
112,2013,4947.0
112,2011,2605.0
112,2010,1349.0
110,2016,46.0
110,2015,43.0
110,2014,55.0
110,2013,61.0
106,1997,30000.0
106,1996,23000.0
106,1995,43000.0
105,2010,0.0
104,1996,10000.0
104,1995,8000.0
102,2016,266.0
102,2015,89.0
102,2014,239.0
102,2013,265.0
101,2016,4471.0
101,2015,8567.0
101,2014,209.0
101,2013,261.0
101,2012,231.0
101,2011,108.0
101,2010,0.0
101,2009,0.0
101,2008,127800.0
101,2007,170500.0
101,2005,88421.0
101,2004,64631.0
101,2003,84765.0
101,2002,107777.0
101,2001,132000.0
101,2000,105200.0
101,1999,90100.0
104,1997,12000.0
101,1996,4900.0
104,1998,15000.0
104,2000,15000.0
105,2009,0.0
105,2008,92.0
105,2007,0.0
105,2006,744.0
105,2005,61.0
105,2004,0.0
105,2003,71.0
105,2002,1.0
105,2001,28.0
105,2000,0.0
104,2014,0.0
104,2013,39062.0
104,2012,24331.0
104,2011,9968.0
104,2010,8293.0
104,2009,8914.0
104,2008,63818.0
104,2007,131000.0
104,2006,93150.0
104,2004,53634.0
104,2003,69934.0
104,2002,98936.0
104,2001,47980.0
104,1999,15000.0
170,2011,75.0
170,2013,40.0
170,2014,117.0
154,2013,20.0
154,2012,21.0
154,2005,49.0
154,2004,63.0
154,2003,0.0
154,2002,18.0
154,2001,5.0
154,1998,0.0
216,2016,39825.0
216,2015,46200.0
154,2015,210.0
216,2014,43102.0
216,2012,40451.0
216,2011,40973.0
216,2010,36915.0
216,2009,34557.0
216,2008,50651.0
216,2007,34839.0
216,2006,150700.0
216,2005,157300.0
216,2004,160700.0
216,2003,110400.0
216,2013,40680.0
154,2016,444.0
222,1995,30.0
222,1998,0.0
223,2013,84200.0
223,2012,93000.0
223,2011,68000.0
223,2010,52000.0
223,2009,23000.0
223,2008,41000.0
223,2007,14000.0
223,2006,42000.0
223,2005,23267.0
223,2004,34000.0
223,2003,3699.0
223,2002,13000.0
223,2001,4000.0
223,2000,1000.0
223,1999,2000.0
223,1998,1000.0
223,1996,200.0
223,1995,100.0
222,2016,104.0
222,2015,15.0
222,2014,64.0
222,2012,20.0
222,2010,3.0
216,2002,117000.0
216,2001,105000.0
216,2000,82000.0
216,1999,93000.0
210,1998,27500.0
210,1997,27000.0
210,1996,38000.0
210,1995,41100.0
207,2015,13.0
38,2016,595.0
38,2015,500.0
38,2014,475.0
38,2013,77.0
38,2012,2.0
38,2011,733.0
38,1997,2.0
203,2016,49392.0
203,2015,57769.0
203,2014,51090.0
203,2013,59765.0
203,2012,52609.0
203,2011,55847.0
203,2010,61092.0
203,2009,44627.0
203,2008,54469.0
203,2007,45000.0
203,2006,143000.0
210,1999,32000.0
223,2014,81752.0
210,2003,12540.0
210,2009,13494.0
216,1998,95000.0
216,1997,71600.0
216,1996,44800.0
216,1995,43400.0
212,2011,2.0
212,1997,8.0
211,2017,5896.0
211,2016,4860.0
211,2015,5000.0
211,2010,640.0
211,2009,2122.0
211,2008,60.0
211,2007,0.0
211,2006,5089.0
211,1999,0.0
210,2017,4088.0
210,2016,4506.0
210,2015,5154.0
210,2014,3160.0
210,2013,4132.0
210,2012,3701.0
210,2011,7077.0
210,2010,14278.0
210,2008,13542.0
203,2005,136000.0
223,2015,57000.0
223,2017,70000.0
231,2015,127000.0
231,2014,166000.0
231,2013,218000.0
231,2012,242000.0
231,2011,235318.0
231,2010,271287.0
231,2009,293000.0
231,2008,331981.0
231,2007,358474.0
231,2006,388756.0
231,2016,133000.0
231,2005,317000.0
231,2003,191044.0
231,2002,197433.0
231,2001,232326.0
231,2000,152000.0
231,1999,159000.0
231,1998,155000.0
231,1997,390300.0
231,1996,419000.0
231,1995,406000.0
181,1999,23000.0
231,2004,296000.0
181,1995,0.0
235,2000,352.0
235,2001,57.0
237,1999,0.0
236,2015,155.0
236,2014,19.0
237,2001,100.0
237,2009,25.0
237,2010,32.0
237,2012,9212.0
237,2013,16160.0
236,2004,4951.0
236,2002,16700.0
236,2001,500.0
236,2000,400.0
236,1999,1400.0
236,1998,400.0
236,1997,4500.0
236,1995,1100.0
237,2014,2921.0
237,2015,1437.0
237,2016,125.0
251,2010,544.0
251,2014,163.0
235,2003,205.0
235,2002,521.0
181,2000,18400.0
181,2001,6300.0
181,2010,1159.0
215,1999,261.0
225,2012,450.0
225,2011,198.0
225,2010,8260.0
181,2012,1773.0
181,2013,6154.0
225,2007,20006.0
230,2013,26720.0
230,2012,24070.0
181,2014,11461.0
230,2010,22000.0
230,2009,16400.0
230,2007,800.0
230,2006,740.0
181,2015,10847.0
181,2016,10210.0
230,2003,6040.0
230,2002,5199.0
230,1997,3400.0
230,1996,2000.0
226,2014,6.0
226,2010,198.0
213,2013,0.0
213,2012,0.0
225,2013,603.0
223,2016,40000.0
225,2015,205.0
181,2011,752.0
229,2017,2622.0
229,2016,3873.0
229,2015,4430.0
229,2014,5124.0
229,2013,4267.0
229,2012,4185.0
229,2011,5077.0
229,2010,4833.0
229,2009,18000.0
229,2008,29017.0
229,2007,34001.0
229,2006,31835.0
229,2005,28450.0
229,2004,12821.0
229,2003,31519.0
229,2002,32900.0
229,2001,18700.0
229,2000,21400.0
229,1999,7700.0
229,1998,3900.0
229,1997,38000.0
229,1996,23200.0
229,1995,8800.0
225,2016,928.0
203,2004,280000.0
203,2003,275000.0
203,2002,178000.0
183,2006,66000.0
183,2005,43000.0
183,2004,17000.0
183,2003,15000.0
183,2002,13700.0
183,2001,13000.0
183,2000,15000.0
183,1999,14000.0
183,1998,12000.0
183,1997,34800.0
183,2007,76000.0
183,1996,33100.0
146,2013,98.0
146,2012,90.0
146,2007,0.0
146,2006,1800.0
117,2016,1476.0
117,2015,1350.0
117,2014,1339.0
117,2013,5560.0
117,2012,6240.0
117,2011,2880.0
183,1995,55300.0
183,2008,76700.0
183,2009,72500.0
183,2010,89502.0
184,2014,12.0
185,2009,234000.0
185,2008,209000.0
185,2007,342000.0
185,2006,308000.0
185,2005,290000.0
185,2004,251000.0
185,2003,247000.0
185,2002,242000.0
185,2001,206000.0
185,2000,279000.0
185,1999,257000.0
185,1998,173000.0
185,1997,174000.0
185,1996,173000.0
185,1995,134000.0
183,2017,68334.0
183,2016,60170.0
183,2015,68676.0
183,2014,85340.0
183,2013,91436.0
183,2012,90362.0
183,2011,97900.0
117,2010,4690.0
117,2009,3465.0
117,2008,5244.0
117,2007,5144.0
174,1995,40000.0
173,2017,419470.0
173,2016,366863.0
173,2014,300937.0
173,2013,330366.0
173,2012,340633.0
173,2011,330428.0
173,2010,340745.0
173,2009,286457.0
173,2008,283074.0
173,2007,268811.0
173,2006,226500.0
173,2005,257300.0
173,2004,208500.0
173,2003,159800.0
173,2002,239800.0
173,2001,188000.0
173,2000,172200.0
173,1999,152400.0
173,1998,104600.0
173,1997,95700.0
173,1996,82400.0
173,1995,87300.0
174,1996,59000.0
191,2014,45.0
174,1997,64000.0
174,1999,63000.0
117,2006,26000.0
117,2004,31000.0
117,2003,26000.0
117,2002,23000.0
117,2001,29000.0
117,2000,48000.0
117,1998,22000.0
117,1997,23000.0
117,1996,9000.0
117,1995,7000.0
179,2012,28.0
174,2015,37125.0
174,2011,41869.0
174,2009,12661.0
174,2008,36341.0
174,2007,40000.0
174,2006,73000.0
174,2005,91000.0
174,2004,70000.0
174,2003,70000.0
174,2002,74000.0
174,2001,66000.0
174,2000,68753.0
174,1998,85000.0
194,2010,123.0
194,2011,129.0
194,2013,1960.0
198,2007,12110.0
198,2006,46511.0
198,2005,47874.0
198,2004,48021.0
198,2003,45891.0
198,2002,43890.0
198,2001,40990.0
198,2000,23730.0
198,1999,29015.0
198,1998,43600.0
198,1997,19000.0
198,1996,31000.0
198,1995,35900.0
199,2017,2430.0
199,2016,1313.0
199,2015,307.0
199,2014,190.0
199,2013,12545.0
199,2012,1700.0
199,2011,1133.0
199,2010,0.0
199,2009,397.0
199,2008,42915.0
198,2008,9252.0
199,2007,61000.0
198,2009,7725.0
198,2011,3679.0
203,2001,143000.0
203,2000,146552.0
203,1999,116000.0
203,1998,112000.0
203,1997,107000.0
203,1996,84100.0
203,1995,69800.0
202,2016,10692.0
202,2015,12016.0
202,2014,14814.0
202,2013,19525.0
202,2012,27067.0
202,2011,27127.0
202,2010,21140.0
202,2009,10827.0
202,2002,40000.0
25,2016,38.0
198,2017,11538.0
198,2016,12126.0
198,2015,9639.0
198,2014,9067.0
198,2013,7601.0
198,2012,6087.0
198,2010,4916.0
68,1997,108400.0
199,2006,41000.0
199,2004,23000.0
186,2002,5500.0
186,2001,3900.0
186,2000,4300.0
186,1999,2000.0
186,1998,5700.0
186,1997,5200.0
186,1996,1300.0
272,2017,21000.0
272,2016,22000.0
272,2015,24000.0
272,2014,24000.0
272,2013,23000.0
272,2012,26000.0
272,2011,10000.0
272,2010,2000.0
272,2009,1000.0
272,2008,8000.0
272,2007,24000.0
272,2006,17000.0
195,2012,36.0
194,2016,56.0
194,2015,771.0
194,2014,3.0
186,2003,8000.0
199,2005,42000.0
186,2004,14000.0
200,1995,5100.0
199,2003,48000.0
199,2002,36000.0
199,2001,20000.0
199,2000,16000.0
199,1999,12000.0
199,1998,13700.0
199,1997,11800.0
199,1996,10900.0
199,1995,18000.0
200,2016,300.0
200,2015,410.0
200,2014,1474.0
200,2012,983.0
200,2011,496.0
200,2010,155.0
200,2009,188.0
200,2008,234.0
200,2002,8600.0
200,2001,18200.0
200,2000,6200.0
200,1998,11000.0
200,1997,13400.0
200,1996,4700.0
186,2005,13000.0
68,1996,86300.0
106,2004,39527.0
67,2017,46999.0
128,2000,0.0
128,1999,0.0
128,1998,0.0
96,2016,6.0
96,2015,61.0
96,2014,21.0
96,2013,159.0
96,2012,56.0
96,2011,133.0
96,2010,155.0
96,2009,352.0
96,1998,10000.0
96,1997,7500.0
96,1995,1200.0
68,1995,70500.0
40,2016,23000.0
40,2015,26800.0
128,2001,0.0
40,2014,26000.0
128,2002,0.0
128,2004,0.0
41,2007,386000.0
41,2006,836000.0
41,2005,459000.0
41,2003,17000.0
41,2002,10000.0
41,2001,7400.0
41,2000,13000.0
41,1998,7400.0
41,1997,16300.0
41,1996,36000.0
41,1995,27700.0
128,2010,0.0
128,2009,0.0
128,2008,0.0
128,2007,0.0
128,2006,0.0
128,2005,0.0
128,2003,0.0
41,2008,361000.0
40,2013,26000.0
40,2011,32000.0
33,2010,94000.0
33,2009,130000.0
33,2008,249000.0
33,2007,429000.0
33,2006,451000.0
33,2005,441000.0
33,2004,395000.0
33,2003,583000.0
33,2002,316000.0
33,2001,344000.0
33,2000,282766.0
33,1999,244000.0
33,1998,221300.0
33,1997,276000.0
33,1996,213000.0
33,1995,136700.0
32,2012,28.0
33,2011,58963.0
40,2012,24000.0
33,2012,36000.0
33,2014,17156.0
40,2010,31000.0
40,2009,55550.0
40,2008,66000.0
40,2007,58000.0
40,2006,89000.0
40,2003,37000.0
40,2002,39000.0
40,2001,34000.0
40,2000,28000.0
40,1999,29000.0
40,1998,26000.0
40,1997,28800.0
40,1996,28000.0
40,1995,32000.0
33,2017,128588.0
33,2016,85949.0
33,2015,26427.0
33,2013,43502.0
41,2009,267740.0
41,2010,302486.0
41,2011,323745.0
98,2014,271.0
98,2013,155.0
98,2011,1000.0
98,2010,1000.0
98,2009,1000.0
98,2008,1000.0
98,2007,3000.0
98,2006,1000.0
98,2005,1000.0
98,2004,1000.0
98,2003,1000.0
98,2002,1000.0
98,2001,500.0
98,2000,300.0
98,1999,1100.0
98,1998,1000.0
107,2014,50.0
98,2015,149.0
107,2013,15.0
98,2016,133.0
50,2000,1.0
50,2017,0.0
50,2016,0.0
50,2015,0.0
50,2014,0.0
50,2013,0.0
50,2012,0.0
50,2011,0.0
50,2010,0.0
50,2009,0.0
50,2008,0.0
50,2007,0.0
50,2006,0.0
50,2005,0.0
50,2004,0.0
50,2003,8.0
50,2002,10.0
50,2001,0.0
98,2017,89.0
107,2012,79.0
48,2016,15.0
48,2015,47.0
214,2014,55.0
214,2013,78.0
214,2012,53.0
214,2011,20.0
214,2010,174.0
214,2009,193.0
214,2001,900.0
214,2000,500.0
214,1998,3300.0
214,1997,2800.0
214,1996,4500.0
214,1995,3900.0
41,2016,225011.0
41,2015,219648.0
41,2014,261688.0
41,2013,247531.0
41,2012,273611.0
214,2015,89.0
214,2016,72.0
44,1997,2000.0
44,1998,1200.0
48,2014,631.0
48,2013,24.0
48,2011,1.0
48,2010,1.0
48,2006,73.0
44,2016,2.0
44,2015,77.0
44,2014,71.0
27,2017,39397.0
44,2013,38.0
44,2011,200.0
44,2010,236.0
44,2008,3300.0
44,2007,4200.0
44,2002,6300.0
44,2001,6400.0
44,2000,5600.0
44,1999,1800.0
44,2012,41.0
27,2016,42666.0
27,2015,54207.0
27,2014,54320.0
10,2016,21340.0
10,2015,10906.0
10,2014,4656.0
10,2013,2220.0
10,2012,1868.0
10,2011,2172.0
10,2010,2000.0
10,2009,1000.0
10,2008,1000.0
10,2006,7000.0
10,2005,8000.0
10,2004,11000.0
10,2003,8000.0
10,2002,11000.0
10,2001,8000.0
10,2000,5000.0
10,1999,3000.0
10,2017,3885.0
10,1998,0.0
11,1995,20000.0
11,1997,89000.0
11,2015,58782.0
11,2014,74100.0
11,2013,73715.0
11,2012,61760.0
11,2011,66683.0
11,2010,65226.0
11,2009,66740.0
11,2008,86500.0
11,2007,89500.0
11,2006,529000.0
11,2004,291000.0
11,2003,350000.0
11,2002,300000.0
11,2001,201000.0
11,2000,170000.0
11,1999,130600.0
11,1998,107200.0
11,1996,75000.0
10,1997,300.0
10,1996,300.0
10,1995,100.0
9,2008,26000.0
9,2007,29000.0
9,2006,55000.0
9,2005,65000.0
9,2002,70000.0
9,2001,36000.0
9,2000,35000.0
9,1999,38100.0
9,1998,38400.0
9,1997,36100.0
9,1996,34800.0
9,1995,35400.0
3,2003,0.0
3,2002,80.0
3,1999,182.0
3,1998,91.0
3,1997,78.0
9,2009,27000.0
9,2010,30000.0
9,2011,24000.0
9,2012,14000.0
1,2014,0.0
1,2013,0.0
1,2012,0.0
1,2011,0.0
1,2010,0.0
1,2009,0.0
1,2008,0.0
1,2007,0.0
11,2016,59567.0
1,2006,0.0
1,2004,0.0
1,2003,0.0
1,2002,0.0
1,2001,0.0
9,2016,11000.0
9,2015,9000.0
9,2014,14479.0
9,2013,13879.0
1,2005,0.0
167,1995,23000.0
11,2017,56861.0
52,2000,0.0
80,2017,300.0
80,2016,110.0
80,2015,30.0
80,2014,10.0
80,2012,0.0
80,2010,20.0
80,2009,10.0
80,2008,80.0
80,2005,62.0
80,2004,652.0
80,1997,45.0
19,2016,2616.0
19,2015,2069.0
19,2014,2071.0
19,2013,3031.0
19,2012,3237.0
19,2011,7366.0
21,1995,299700.0
19,2010,10640.0
21,1996,271000.0
21,1999,219000.0
27,2013,56397.0
27,2012,57947.0
27,2011,100002.0
27,2010,99727.0
27,2008,100064.0
27,2007,97473.0
27,2006,104000.0
27,2005,141000.0
27,2004,121000.0
27,1999,59000.0
21,2016,183800.0
21,2015,187601.0
21,2014,155067.0
21,2013,128195.0
21,2002,200000.0
21,2001,211000.0
21,2000,195000.0
21,1997,262000.0
19,2003,11119.0
19,2002,9000.0
15,1999,85600.0
13,2015,31.0
13,2014,16.0
52,2017,0.0
52,2016,0.0
52,2015,0.0
52,2013,0.0
52,2012,0.0
52,2010,0.0
52,2009,0.0
52,2008,0.0
52,2007,6.0
52,2006,0.0
52,2005,0.0
52,2004,0.0
52,2003,0.0
52,2002,0.0
52,2001,0.0
13,2016,47.0
16,1995,0.0
16,2011,30.0
14,2016,1.0
15,1997,37200.0
15,1996,22700.0
15,1995,23000.0
255,2011,113896.0
255,2008,105000.0
255,2007,166000.0
255,2006,202000.0
255,2001,215960.0
52,1999,0.0
255,2000,121000.0
57,2012,43050.0
57,2010,865.0
57,2003,36000.0
57,2002,84100.0
57,2001,83800.0
57,2000,75600.0
57,1999,52500.0
57,1996,200.0
57,2013,32670.0
167,1996,22200.0
237,1997,17.0
58,2002,17381.0
58,2003,17953.0
67,1998,66800.0
60,2012,8.0
63,1997,128800.0
60,2013,2.0
54,2006,608.0
54,2005,1791.0
60,2014,17.0
63,1998,170000.0
58,2006,17200.0
58,2007,16800.0
58,2009,80000.0
58,2010,24352.0
58,2011,3.0
60,2009,13.0
63,2015,2883.0
67,1997,57000.0
63,2005,49538.0
63,2013,3045.0
54,2004,1975.0
63,2012,3514.0
54,2003,2059.0
67,1996,56000.0
63,2009,1866.0
54,2002,1923.0
54,2001,4000.0
54,2000,5000.0
54,1999,6000.0
54,1998,3000.0
54,1997,2400.0
63,2014,2673.0
55,2013,18.0
67,1999,64000.0
67,2011,40166.0
67,2005,68593.0
67,2004,64309.0
67,2003,68391.0
67,2002,71822.0
63,1995,84800.0
67,2001,74496.0
66,1997,0.0
67,2000,71000.0
66,1996,0.0
72,1998,23.0
66,1995,5900.0
63,2003,44220.0
63,2016,2318.0
56,2016,1036.0
67,2006,54867.0
63,1996,139700.0
63,1999,152601.0
54,2007,5272.0
54,2008,7422.0
67,2010,33589.0
67,2009,32518.0
54,2011,6926.0
54,2012,394.0
54,1996,30000.0
54,2013,67.0
66,2014,0.0
56,2012,20.0
67,2007,45165.0
63,2002,45380.0
56,2014,282.0
56,2015,1578.0
67,2008,36381.0
54,1995,32000.0
63,2004,44008.0
167,2007,20000.0
167,2001,20000.0
167,2009,6065.0
167,2008,5606.0
58,2015,0.0
67,2014,43950.0
58,2014,0.0
167,2006,12000.0
67,2015,45676.0
58,2013,7.0
58,2012,0.0
67,2016,43454.0
59,2015,8.0
167,2002,17000.0
59,2014,0.0
63,2010,3258.0
59,2013,188.0
59,2012,1.0
59,2011,42.0
59,2010,21.0
167,2003,6000.0
60,2015,0.0
63,2001,74470.0
167,2004,32000.0
167,2010,10000.0
63,2011,2003.0
167,2005,12000.0
167,2000,19000.0
167,2012,9000.0
58,2016,0.0
63,2000,64580.0
63,2008,2338.0
67,1995,62000.0
66,2012,0.0
167,1997,23000.0
167,2013,8400.0
63,2007,3897.0
167,1998,16000.0
167,1999,20000.0
167,2015,4200.0
167,2011,8240.0
63,2006,44891.0
60,2016,0.0
67,2013,40736.0
167,2014,5000.0
66,2013,0.0
255,2005,216000.0
255,2004,215958.0
89,1996,0.0
222,1996,30.0
66,1999,0.0
60,2004,7.0
151,2000,1.0
60,2005,7.0
66,1998,0.0
96,2001,10000.0
96,2000,10000.0
96,1999,10000.0
150,2017,8000.0
233,2004,1.0
60,2003,26.0
255,2003,215958.0
233,2003,1.0
96,1996,1200.0
101,1998,9000.0
154,2017,444.0
66,2003,9.0
222,2001,0.0
66,2000,0.0
81,2005,159.0
273,2015,0.0
273,2016,0.0
273,2017,0.0
81,2004,159.0
143,2003,3.0
143,2004,3.0
27,2003,27090.0
223,1997,0.0
143,2005,3.0
84,2017,7077.0
81,2003,19.0
84,2016,7077.0
66,2005,24.0
66,2004,24.0
102,2005,59.0
102,2004,59.0
222,1997,30.0
273,2014,0.0
273,2012,0.0
273,2007,0.0
27,1998,5000.0
222,1999,0.0
273,2010,0.0
222,2000,0.0
222,2002,0.0
222,2003,0.0
273,2013,0.0
147,2011,0.0
147,2009,0.0
222,2004,2130.0
222,2005,2130.0
273,2011,0.0
66,2001,0.0
202,2001,42000.0
66,2002,9.0
147,2010,0.0
102,2003,59.0
146,2008,0.0
151,2002,1.0
169,2004,32.0
16,2002,0.0
16,2001,0.0
16,2000,0.0
16,1999,0.0
211,1998,0.0
16,1998,0.0
117,1999,25000.0
16,1997,0.0
16,1996,0.0
57,1997,200.0
99,2015,0.0
211,2011,640.0
211,2012,640.0
211,2013,640.0
84,2008,29150.0
212,1998,8.0
212,1999,8.0
58,2005,17.0
169,2005,32.0
212,2000,8.0
16,2003,0.0
16,2005,0.0
99,1999,0.0
99,2000,0.0
99,2001,0.0
99,2002,0.0
99,2003,0.0
99,2009,0.0
37,2004,9.0
37,2005,9.0
14,2005,19.0
14,2004,19.0
14,2003,19.0
38,2005,8628.0
38,2004,8628.0
38,2003,6126.0
38,2002,2.0
38,2001,2.0
38,2000,2.0
38,1999,2.0
38,1998,2.0
16,2004,0.0
151,2001,1.0
58,2004,17.0
212,2002,8.0
146,2003,12.0
146,2004,12.0
146,2005,12.0
84,2015,7077.0
112,2005,1579.0
146,2009,0.0
146,2010,0.0
63,2017,2318.0
233,2005,1.0
154,1999,22.0
146,2014,98.0
52,2014,0.0
153,2005,637.0
153,2004,637.0
52,2011,0.0
146,2015,98.0
151,2005,1.0
151,2004,1.0
151,2003,1.0
146,2002,12.0
212,2001,8.0
13,2002,2.0
13,2004,2.0
212,2003,556.0
212,2004,136.0
212,2005,136.0
117,2005,25000.0
57,2004,36000.0
