geo,year,coconuts_production_pce1
14,1998,1500.0
14,1999,1500.0
14,2000,1550.0
14,2001,1650.0
14,2002,1650.0
14,2003,1650.0
14,2004,1800.0
14,2005,1950.0
14,2006,2100.0
14,2007,2250.0
14,2008,2128.0
14,2009,2031.0
14,2010,1895.0
14,2011,1900.0
14,2012,2000.0
14,2013,2200.0
14,2014,2300.0
14,2015,2413.0
14,2016,2257.0
23,1961,1600.0
23,1962,1200.0
23,1963,1300.0
23,1964,1400.0
23,1965,1400.0
23,1966,1450.0
23,1967,1400.0
23,1968,1500.0
23,1969,1550.0
23,1970,1600.0
23,1971,1650.0
23,1972,1700.0
23,1973,1800.0
23,1974,1800.0
23,1975,1850.0
23,1976,2000.0
23,1977,2100.0
23,1978,2300.0
23,1979,2500.0
23,1980,2700.0
23,1981,2700.0
23,1982,2750.0
23,1983,2800.0
23,1984,2800.0
23,1985,2900.0
23,1986,3000.0
23,1987,3000.0
23,1988,3200.0
23,1989,810.0
23,1990,6000.0
23,1991,7000.0
23,1992,7200.0
23,1993,6800.0
23,1994,6688.0
23,1995,6159.0
23,1996,4441.0
23,1997,1900.0
23,1998,1650.0
23,1999,975.0
23,2000,1781.0
23,2001,1610.0
23,2002,2997.0
23,2003,2461.0
23,2004,1644.0
23,2005,2816.0
23,2006,900.0
23,2007,673.0
23,2008,450.0
23,2009,589.0
23,2010,642.0
23,2011,492.0
23,2012,615.0
23,2013,833.0
23,2014,724.0
23,2015,1092.0
23,2016,1340.0
53,1961,40000.0
53,1962,40000.0
53,1963,40000.0
53,1964,40000.0
53,1965,40000.0
53,1966,20000.0
53,1967,20000.0
53,1968,20000.0
53,1969,20000.0
53,1970,20000.0
53,1971,20000.0
53,1972,20000.0
53,1973,20000.0
53,1974,20000.0
53,1975,20000.0
53,1976,20000.0
53,1977,20000.0
53,1978,20000.0
53,1979,20000.0
53,1980,20000.0
53,1981,20000.0
53,1982,20000.0
53,1983,20000.0
53,1984,20000.0
53,1985,20000.0
53,1986,20000.0
53,1987,20000.0
53,1988,20000.0
53,1989,20000.0
53,1990,24622.0
53,1991,20196.0
53,1992,20156.0
53,1993,20117.0
53,1994,20202.0
53,1995,20082.0
53,1996,20000.0
53,1997,20000.0
53,1998,20000.0
53,1999,20000.0
53,2000,20000.0
53,2001,20000.0
53,2002,20000.0
53,2003,20000.0
53,2004,20000.0
53,2005,20000.0
53,2006,20000.0
53,2007,20250.0
53,2008,20330.0
53,2009,17475.0
53,2010,17709.0
53,2011,17000.0
53,2012,18780.0
53,2013,18780.0
53,2014,18636.0
53,2015,18531.0
53,2016,18342.0
80,2003,
21,1961,271737.0
21,1962,278894.0
21,1963,321006.0
21,1964,327054.0
21,1965,344111.0
21,1966,449471.0
21,1967,535664.0
21,1968,448828.0
21,1969,426405.0
21,1970,426887.0
21,1971,436101.0
21,1972,418415.0
21,1973,355733.0
21,1974,325831.0
21,1975,313553.0
21,1976,302199.0
21,1977,307399.0
21,1978,307265.0
21,1979,319664.0
21,1980,341820.0
21,1981,327664.0
21,1982,351564.0
21,1983,317826.0
21,1984,333796.0
21,1985,370760.0
21,1986,372473.0
21,1987,383283.0
21,1988,440835.0
21,1989,411627.0
21,1990,477372.0
21,1991,1276547.0
21,1992,1336535.0
21,1993,1256189.0
21,1994,1378233.0
21,1995,1450016.0
21,1996,1434806.0
21,1997,1450970.0
21,1998,1539906.0
21,1999,1809966.0
21,2000,1952117.0
21,2001,2130821.0
21,2002,2892354.0
21,2003,2978490.0
21,2004,3117339.0
21,2005,3118937.0
21,2006,2978217.0
21,2007,2831004.0
21,2008,3223983.0
21,2009,2960049.0
21,2010,2843453.0
21,2011,2943651.0
21,2012,2931531.0
21,2013,2890286.0
21,2014,2919110.0
21,2015,2678708.0
21,2016,2649246.0
239,1961,20.0
239,1962,45.0
239,1963,50.0
239,1966,70.0
239,1967,70.0
239,1968,70.0
239,1969,60.0
239,1970,60.0
239,1971,50.0
239,1972,50.0
239,1973,50.0
239,1974,40.0
239,1975,41.0
239,1976,42.0
239,1977,43.0
239,1978,45.0
239,1979,46.0
239,1980,47.0
239,1981,47.0
239,1982,48.0
239,1983,48.0
239,1984,50.0
239,1985,50.0
239,1986,50.0
239,1987,53.0
239,1988,54.0
239,1989,40.0
239,1990,20.0
239,1991,23.0
239,1992,25.0
239,1993,27.0
239,1994,28.0
239,1995,30.0
239,1996,32.0
239,1997,33.0
239,1998,35.0
239,1999,37.0
239,2000,38.0
239,2001,39.0
239,2002,41.0
239,2003,42.0
239,2004,43.0
239,2005,45.0
239,2006,46.0
239,2007,47.0
239,2008,48.0
239,2009,48.0
239,2010,49.0
239,2011,50.0
239,2012,50.0
239,2013,50.0
239,2014,50.0
239,2015,54.0
239,2016,54.0
26,1961,400.0
26,1962,452.0
26,1963,475.0
26,1964,452.0
26,1965,490.0
26,1966,493.0
26,1967,617.0
26,1968,633.0
26,1969,636.0
26,1970,500.0
26,1971,636.0
26,1972,550.0
26,1973,710.0
26,1974,500.0
26,1975,263.0
26,1976,148.0
26,1977,285.0
26,1978,91.0
26,1979,83.0
26,1980,104.0
26,1981,105.0
26,1982,694.0
26,1983,750.0
26,1984,1181.0
26,1985,140.0
26,1986,140.0
26,1987,140.0
26,1988,130.0
26,1989,130.0
26,1990,120.0
26,1991,119.0
26,1992,115.0
26,1993,120.0
26,1994,125.0
26,1995,142.0
26,1996,163.0
26,1997,163.0
26,1998,163.0
26,1999,163.0
26,2000,169.0
26,2001,170.0
26,2002,180.0
26,2003,185.0
26,2004,213.0
26,2005,358.0
26,2006,324.0
26,2007,350.0
26,2008,343.0
26,2009,352.0
26,2010,360.0
26,2011,367.0
26,2012,374.0
26,2013,380.0
26,2014,395.0
26,2015,410.0
26,2016,407.0
35,1961,8800.0
35,1962,9000.0
35,1963,9000.0
35,1964,9400.0
35,1965,9600.0
35,1966,9800.0
35,1967,10000.0
35,1968,10200.0
35,1969,10000.0
35,1970,9800.0
35,1971,9600.0
35,1972,9500.0
35,1973,9400.0
35,1974,9300.0
35,1975,9200.0
35,1976,9500.0
35,1977,9800.0
35,1978,9800.0
35,1979,10000.0
35,1980,10000.0
35,1981,10000.0
35,1982,10000.0
35,1983,10000.0
35,1984,10000.0
35,1985,8000.0
35,1986,8000.0
35,1987,6000.0
35,1988,6000.0
35,1989,6000.0
35,1990,7000.0
35,1991,4791.0
35,1992,5000.0
35,1993,5333.0
35,1994,5172.0
35,1995,5111.0
35,1996,5000.0
35,1997,5000.0
35,1998,5000.0
35,1999,5000.0
35,2000,6000.0
35,2001,6000.0
35,2002,6000.0
35,2003,6000.0
35,2004,6000.0
35,2005,6000.0
35,2006,6000.0
35,2007,6000.0
35,2008,6000.0
35,2009,5200.0
35,2010,5545.0
35,2011,5600.0
35,2012,5616.0
35,2013,5616.0
35,2014,5454.0
35,2015,4859.0
35,2016,4433.0
115,1961,22680.0
115,1962,26000.0
115,1963,27000.0
115,1964,30000.0
115,1965,31000.0
115,1966,35000.0
115,1967,38000.0
115,1968,49000.0
115,1969,44000.0
115,1970,44000.0
115,1971,42830.0
115,1972,43000.0
115,1973,43000.0
115,1974,41000.0
115,1975,40000.0
115,1976,42000.0
115,1977,42000.0
115,1978,36000.0
115,1979,26000.0
115,1980,30000.0
115,1981,28000.0
115,1982,30000.0
115,1983,33000.0
115,1984,35000.0
115,1985,38000.0
115,1986,41000.0
115,1987,42000.0
115,1988,44000.0
115,1989,46000.0
115,1990,49000.0
115,1991,48000.0
115,1992,50000.0
115,1993,51000.0
115,1994,53000.0
115,1995,51500.0
115,1996,66250.0
115,1997,63000.0
115,1998,51000.0
115,1999,55000.0
115,2000,58000.0
115,2001,52982.0
115,2002,70000.0
115,2003,71000.0
115,2004,71000.0
115,2005,71000.0
115,2006,70000.0
115,2007,71000.0
115,2008,70900.0
115,2009,61350.0
115,2010,65500.0
115,2011,65600.0
115,2012,66940.0
115,2013,70580.0
115,2014,62090.0
115,2015,64983.0
115,2016,69585.0
32,1961,1750.0
32,1962,1770.0
32,1963,1780.0
32,1964,3310.0
32,1965,5710.0
32,1966,2230.0
32,1967,1700.0
32,1968,1750.0
32,1969,2100.0
32,1970,2500.0
32,1971,2600.0
32,1972,2250.0
32,1973,2000.0
32,1974,2000.0
32,1975,2000.0
32,1976,2000.0
32,1977,2500.0
32,1978,2700.0
32,1979,2900.0
32,1980,3000.0
32,1981,3100.0
32,1982,3200.0
32,1983,3300.0
32,1984,3400.0
32,1985,3400.0
32,1986,3600.0
32,1987,3600.0
32,1988,3700.0
32,1989,3800.0
32,1990,3900.0
32,1991,4000.0
32,1992,4100.0
32,1993,4200.0
32,1994,4300.0
32,1995,4353.0
32,1996,4400.0
32,1997,4500.0
32,1998,4600.0
32,1999,4700.0
32,2000,4800.0
32,2001,4900.0
32,2002,5000.0
32,2003,5100.0
32,2004,5059.0
32,2005,5100.0
32,2006,5036.0
32,2007,5042.0
32,2008,4987.0
32,2009,5010.0
32,2010,5000.0
32,2011,5000.0
32,2012,5250.0
32,2013,5100.0
32,2014,5141.0
32,2015,5236.0
32,2016,5253.0
36,1966,76.0
36,1967,76.0
36,1968,77.0
36,1969,77.0
36,1970,78.0
36,1971,77.0
36,1972,78.0
36,1973,79.0
36,1974,80.0
36,1975,79.0
36,1976,80.0
36,1977,80.0
36,1978,78.0
36,1979,80.0
36,1980,80.0
36,1981,80.0
36,1982,80.0
36,1983,65.0
36,1984,65.0
36,1985,75.0
36,1986,45.0
36,1987,40.0
36,1988,30.0
36,1989,15.0
36,1990,5.0
36,1991,2.0
36,1992,5.0
36,1993,5.0
36,1994,5.0
36,1995,6.0
36,1996,6.0
36,1997,6.0
36,1998,7.0
36,1999,7.0
36,2000,8.0
36,2001,8.0
36,2002,9.0
36,2003,10.0
36,2004,10.0
36,2005,11.0
36,2006,11.0
36,2007,12.0
36,2008,13.0
36,2009,13.0
36,2010,14.0
36,2011,15.0
36,2012,16.0
36,2013,17.0
36,2014,18.0
36,2015,16.0
36,2016,17.0
351,1961,35000.0
351,1962,38000.0
351,1963,40000.0
351,1964,45000.0
351,1965,50000.0
351,1966,51000.0
351,1967,52000.0
351,1968,52000.0
351,1969,52000.0
351,1970,53000.0
351,1971,53000.0
351,1972,53000.0
351,1973,54000.0
351,1974,54000.0
351,1975,54000.0
351,1976,55000.0
351,1977,56000.0
351,1978,57000.0
351,1979,58000.0
351,1980,59000.0
351,1981,60000.0
351,1982,62000.0
351,1983,65000.0
351,1984,68000.0
351,1985,70000.0
351,1986,75000.0
351,1987,80000.0
351,1988,61567.0
351,1989,66910.0
351,1990,91225.0
351,1991,106196.0
351,1992,113336.0
351,1993,129983.0
351,1994,136650.0
351,1995,154854.0
351,1996,167959.0
351,1997,190639.0
351,1998,206669.0
351,1999,217007.0
351,2000,241842.0
351,2001,269612.0
351,2002,277831.0
351,2003,275658.0
351,2004,291543.0
351,2005,271036.0
351,2006,260186.0
351,2007,270627.0
351,2008,596191.0
351,2009,274198.0
351,2010,265569.0
351,2011,268880.0
351,2012,271118.0
351,2013,280379.0
351,2014,307222.0
351,2015,298687.0
351,2016,316579.0
41,1961,35000.0
41,1962,38000.0
41,1963,40000.0
41,1964,45000.0
41,1965,50000.0
41,1966,51000.0
41,1967,52000.0
41,1968,52000.0
41,1969,52000.0
41,1970,53000.0
41,1971,53000.0
41,1972,53000.0
41,1973,54000.0
41,1974,54000.0
41,1975,54000.0
41,1976,55000.0
41,1977,56000.0
41,1978,57000.0
41,1979,58000.0
41,1980,59000.0
41,1981,60000.0
41,1982,62000.0
41,1983,65000.0
41,1984,68000.0
41,1985,70000.0
41,1986,75000.0
41,1987,80000.0
41,1988,61567.0
41,1989,66910.0
41,1990,70000.0
41,1991,82000.0
41,1992,90000.0
41,1993,99000.0
41,1994,103360.0
41,1995,116970.0
41,1996,127680.0
41,1997,148734.0
41,1998,164330.0
41,1999,172710.0
41,2000,193495.0
41,2001,220090.0
41,2002,228490.0
41,2003,231440.0
41,2004,243930.0
41,2005,232480.0
41,2006,215360.0
41,2007,228820.0
41,2008,558280.0
41,2009,238910.0
41,2010,232572.0
41,2011,239095.0
41,2012,242910.0
41,2013,254620.0
41,2014,283934.0
41,2015,277677.0
41,2016,296986.0
214,1961,
214,1962,
214,1963,
214,1964,
214,1965,
214,1966,
214,1967,
214,1968,
214,1969,
214,1970,
214,1971,
214,1972,
214,1973,
214,1974,
214,1975,
214,1976,
214,1977,
214,1978,
214,1979,
214,1980,
214,1981,
214,1982,
214,1983,
214,1984,
214,1985,
214,1986,
214,1987,
214,1988,
214,1989,
214,1990,21225.0
214,1991,24196.0
214,1992,23336.0
214,1993,30983.0
214,1994,33290.0
214,1995,37884.0
214,1996,40279.0
214,1997,41905.0
214,1998,42339.0
214,1999,44297.0
214,2000,48347.0
214,2001,49522.0
214,2002,49341.0
214,2003,44218.0
214,2004,47613.0
214,2005,38556.0
214,2006,44826.0
214,2007,41807.0
214,2008,37911.0
214,2009,35288.0
214,2010,32997.0
214,2011,29785.0
214,2012,28208.0
214,2013,25759.0
214,2014,23288.0
214,2015,21010.0
214,2016,19593.0
44,1961,27000.0
44,1962,28000.0
44,1963,29000.0
44,1964,30000.0
44,1965,31000.0
44,1966,31000.0
44,1967,32000.0
44,1968,33000.0
44,1969,34000.0
44,1970,35000.0
44,1971,36300.0
44,1972,37500.0
44,1973,38700.0
44,1974,40000.0
44,1975,41400.0
44,1976,42750.0
44,1977,50475.0
44,1978,51000.0
44,1979,55000.0
44,1980,65000.0
44,1981,73000.0
44,1982,80000.0
44,1983,92828.0
44,1984,95025.0
44,1985,87710.0
44,1986,88000.0
44,1987,88200.0
44,1988,78470.0
44,1989,88560.0
44,1990,119308.0
44,1991,129643.0
44,1992,79163.0
44,1993,70059.0
44,1994,87212.0
44,1995,92954.0
44,1996,95253.0
44,1997,83012.0
44,1998,71299.0
44,1999,106606.0
44,2000,101239.0
44,2001,99132.0
44,2002,95854.0
44,2003,104847.0
44,2004,103062.0
44,2005,107927.0
44,2006,115579.0
44,2007,110000.0
44,2008,109150.0
44,2009,96000.0
44,2010,101105.0
44,2011,112380.0
44,2012,114585.0
44,2013,114708.0
44,2014,129633.0
44,2015,130662.0
44,2016,123260.0
45,1961,60000.0
45,1962,60000.0
45,1963,58000.0
45,1964,59000.0
45,1965,55000.0
45,1966,60000.0
45,1967,62000.0
45,1968,65000.0
45,1969,70000.0
45,1970,67000.0
45,1971,66000.0
45,1972,57000.0
45,1973,75000.0
45,1974,70000.0
45,1975,55000.0
45,1976,56500.0
45,1977,55000.0
45,1978,60000.0
45,1979,64000.0
45,1980,53000.0
45,1981,43000.0
45,1982,45000.0
45,1983,46000.0
45,1984,50700.0
45,1985,52000.0
45,1986,53400.0
45,1987,46600.0
45,1988,48100.0
45,1989,49500.0
45,1990,63740.0
45,1991,63286.0
45,1992,64535.0
45,1993,62410.0
45,1994,51800.0
45,1995,70636.0
45,1996,72500.0
45,1997,72500.0
45,1998,71341.0
45,1999,72711.0
45,2000,74081.0
45,2001,75451.0
45,2002,76821.0
45,2003,77000.0
45,2004,79437.0
45,2005,80715.0
45,2006,80000.0
45,2007,84012.0
45,2008,86976.0
45,2009,89481.0
45,2010,91984.0
45,2011,94417.0
45,2012,99630.0
45,2013,100097.0
45,2014,99956.0
45,2015,100422.0
45,2016,101055.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,
46,1995,
46,1996,3757.0
46,1997,3870.0
46,1998,3483.0
46,1999,3627.0
46,2000,3778.0
46,2001,3800.0
46,2002,3938.0
46,2003,3741.0
46,2004,2574.0
46,2005,3000.0
46,2006,3500.0
46,2007,3400.0
46,2008,3500.0
46,2009,3421.0
46,2010,3304.0
46,2011,3499.0
46,2012,3502.0
46,2013,3504.0
46,2014,3435.0
46,2015,3406.0
46,2016,3435.0
47,1961,12000.0
47,1962,12000.0
47,1963,12500.0
47,1964,12800.0
47,1965,14000.0
47,1966,14000.0
47,1967,11200.0
47,1968,19500.0
47,1969,14000.0
47,1970,14000.0
47,1971,14000.0
47,1972,11000.0
47,1973,11000.0
47,1974,11000.0
47,1975,11300.0
47,1976,11000.0
47,1977,10000.0
47,1978,9000.0
47,1979,12500.0
47,1980,10000.0
47,1981,12000.0
47,1982,12000.0
47,1983,7000.0
47,1984,9000.0
47,1985,9500.0
47,1986,8000.0
47,1987,5000.0
47,1988,8000.0
47,1989,5000.0
47,1990,4300.0
47,1991,4000.0
47,1992,3500.0
47,1993,5000.0
47,1994,3500.0
47,1995,4000.0
47,1996,4500.0
47,1997,5000.0
47,1998,5000.0
47,1999,4495.0
47,2000,4456.0
47,2001,5000.0
47,2002,5000.0
47,2003,2200.0
47,2004,1800.0
47,2005,1850.0
47,2006,2700.0
47,2007,2000.0
47,2008,2000.0
47,2009,1670.0
47,2010,1830.0
47,2011,1800.0
47,2012,1820.0
47,2013,1849.0
47,2014,1756.0
47,2015,1811.0
47,2016,1814.0
48,1961,7600.0
48,1962,7600.0
48,1963,7600.0
48,1964,7600.0
48,1965,7500.0
48,1966,15500.0
48,1967,16000.0
48,1968,16000.0
48,1969,16000.0
48,1970,17600.0
48,1971,17600.0
48,1972,17600.0
48,1973,24000.0
48,1974,24000.0
48,1975,24500.0
48,1976,24500.0
48,1977,24500.0
48,1978,25000.0
48,1979,24700.0
48,1980,25000.0
48,1981,26000.0
48,1982,26300.0
48,1983,26000.0
48,1984,27000.0
48,1985,27000.0
48,1986,27300.0
48,1987,27300.0
48,1988,27500.0
48,1989,27600.0
48,1990,27800.0
48,1991,28000.0
48,1992,28500.0
48,1993,16000.0
48,1994,16000.0
48,1995,16000.0
48,1996,16000.0
48,1997,16000.0
48,1998,16000.0
48,1999,17500.0
48,2000,17500.0
48,2001,18000.0
48,2002,19000.0
48,2003,19500.0
48,2004,22244.0
48,2005,26000.0
48,2006,25126.0
48,2007,25000.0
48,2008,24000.0
48,2009,28000.0
48,2010,29500.0
48,2011,35500.0
48,2012,23744.0
48,2013,12509.0
48,2014,13090.0
48,2015,13564.0
48,2016,14038.0
107,1961,12000.0
107,1962,11700.0
107,1963,14500.0
107,1964,15500.0
107,1965,17500.0
107,1966,22000.0
107,1967,30500.0
107,1968,42000.0
107,1969,40000.0
107,1970,51500.0
107,1971,55000.0
107,1972,57500.0
107,1973,62500.0
107,1974,83000.0
107,1975,88000.0
107,1976,104500.0
107,1977,125000.0
107,1978,151000.0
107,1979,180000.0
107,1980,210000.0
107,1981,225000.0
107,1982,270000.0
107,1983,295000.0
107,1984,312000.0
107,1985,390000.0
107,1986,406000.0
107,1987,361000.0
107,1988,324000.0
107,1989,326000.0
107,1990,332308.0
107,1991,300434.0
107,1992,248918.0
107,1993,293464.0
107,1994,253394.0
107,1995,255455.0
107,1996,268160.0
107,1997,250000.0
107,1998,229534.0
107,1999,230000.0
107,2000,230000.0
107,2001,241838.0
107,2002,246982.0
107,2003,254229.0
107,2004,263555.0
107,2005,216143.0
107,2006,126818.0
107,2007,135298.0
107,2008,94709.0
107,2009,145705.0
107,2010,150816.0
107,2011,158410.0
107,2012,151430.0
107,2013,152410.0
107,2014,146550.0
107,2015,141057.0
107,2016,142439.0
49,1961,10000.0
49,1962,10000.0
49,1963,7373.0
49,1964,11703.0
49,1965,12617.0
49,1966,11428.0
49,1967,10275.0
49,1968,13032.0
49,1969,10884.0
49,1970,10230.0
49,1971,10578.0
49,1972,12103.0
49,1973,16784.0
49,1974,14181.0
49,1975,14494.0
49,1976,7886.0
49,1977,11676.0
49,1978,12205.0
49,1979,15079.0
49,1980,19387.0
49,1981,17163.0
49,1982,19858.0
49,1983,22879.0
49,1984,19556.0
49,1985,19451.0
49,1986,21934.0
49,1987,24266.0
49,1988,25468.0
49,1989,24399.0
49,1990,25000.0
49,1991,16246.0
49,1992,7911.0
49,1993,12280.0
49,1994,9605.0
49,1995,11700.0
49,1996,17100.0
49,1997,23437.0
49,1998,36899.0
49,1999,45876.0
49,2000,80153.0
49,2001,88688.0
49,2002,108592.0
49,2003,110595.0
49,2004,119273.0
49,2005,113817.0
49,2006,103859.0
49,2007,124627.0
49,2008,105605.0
49,2009,78148.0
49,2010,72131.0
49,2011,65545.0
49,2012,70854.0
49,2013,64619.0
49,2014,63261.0
49,2015,59587.0
49,2016,59815.0
55,1961,10000.0
55,1962,9000.0
55,1963,10600.0
55,1964,8000.0
55,1965,10600.0
55,1966,12700.0
55,1967,11000.0
55,1968,11200.0
55,1969,11500.0
55,1970,12300.0
55,1971,12700.0
55,1972,12000.0
55,1973,17200.0
55,1974,15800.0
55,1975,17100.0
55,1976,17000.0
55,1977,18000.0
55,1978,18500.0
55,1979,18000.0
55,1980,7000.0
55,1981,6290.0
55,1982,11000.0
55,1983,17000.0
55,1984,16200.0
55,1985,16200.0
55,1986,13800.0
55,1987,14000.0
55,1988,15500.0
55,1989,15500.0
55,1990,11300.0
55,1991,13250.0
55,1992,13567.0
55,1993,15130.0
55,1994,14000.0
55,1995,13300.0
55,1996,13731.0
55,1997,12200.0
55,1998,11000.0
55,1999,11500.0
55,2000,11400.0
55,2001,10400.0
55,2002,12000.0
55,2003,6500.0
55,2004,9368.0
55,2005,9962.0
55,2006,11500.0
55,2007,12000.0
55,2008,9150.0
55,2009,8485.0
55,2010,9365.0
55,2011,7200.0
55,2012,7966.0
55,2013,7992.0
55,2014,7934.0
55,2015,7881.0
55,2016,7785.0
56,1961,42220.0
56,1962,43488.0
56,1963,44820.0
56,1964,48575.0
56,1965,48460.0
56,1966,50025.0
56,1967,51359.0
56,1968,52693.0
56,1969,54694.0
56,1970,56135.0
56,1971,57669.0
56,1972,59204.0
56,1973,60738.0
56,1974,62272.0
56,1975,63797.0
56,1976,64032.0
56,1977,72703.0
56,1978,66700.0
56,1979,65366.0
56,1980,73370.0
56,1981,76705.0
56,1982,80040.0
56,1983,81374.0
56,1984,86710.0
56,1985,43109.0
56,1986,72036.0
56,1987,70011.0
56,1988,126769.0
56,1989,148500.0
56,1990,154698.0
56,1991,115409.0
56,1992,168182.0
56,1993,166738.0
56,1994,143598.0
56,1995,202344.0
56,1996,157778.0
56,1997,231830.0
56,1998,181772.0
56,1999,184442.0
56,2000,170055.0
56,2001,169084.0
56,2002,171804.0
56,2003,183704.0
56,2004,158827.0
56,2005,91799.0
56,2006,92591.0
56,2007,94923.0
56,2008,94600.0
56,2009,81514.0
56,2010,128370.0
56,2011,149022.0
56,2012,160935.0
56,2013,286934.0
56,2014,333630.0
56,2015,368612.0
56,2016,374474.0
58,1961,40200.0
58,1962,37372.0
58,1963,26200.0
58,1964,15750.0
58,1965,27200.0
58,1966,23900.0
58,1967,14400.0
58,1968,18060.0
58,1969,20000.0
58,1970,25000.0
58,1971,30000.0
58,1972,35000.0
58,1973,40000.0
58,1974,52692.0
58,1975,28310.0
58,1976,29950.0
58,1977,44738.0
58,1978,62608.0
58,1979,62660.0
58,1980,78484.0
58,1981,79252.0
58,1982,71390.0
58,1983,63028.0
58,1984,54736.0
58,1985,38334.0
58,1986,40357.0
58,1987,42389.0
58,1988,46966.0
58,1989,35802.0
58,1990,36447.0
58,1991,41465.0
58,1992,31543.0
58,1993,26737.0
58,1994,35743.0
58,1995,18790.0
58,1996,42215.0
58,1997,30770.0
58,1998,22601.0
58,1999,22080.0
58,2000,22038.0
58,2001,24887.0
58,2002,21572.0
58,2003,20973.0
58,2004,23029.0
58,2005,20350.0
58,2006,20400.0
58,2007,21000.0
58,2008,21195.0
58,2009,17990.0
58,2010,19390.0
58,2011,9200.0
58,2012,17372.0
58,2013,17500.0
58,2014,15737.0
58,2015,15474.0
58,2016,15730.0
60,1961,19200.0
60,1962,20200.0
60,1963,21800.0
60,1964,20900.0
60,1965,21200.0
60,1966,20800.0
