geo,year,wood_charcoal_export_quantity_fea1
101,1970,24500.0
101,1972,26600.0
101,1973,34300.0
101,1974,51700.0
101,1976,49400.0
101,1977,47353.0
101,1978,42700.0
101,1982,35100.0
101,1983,32700.0
101,1984,31800.0
101,1985,34300.0
101,1986,37600.0
101,1971,18000.0
100,2005,5018.0
100,2004,4178.0
100,2003,7000.0
99,2014,0.0
99,2016,0.0
99,2017,0.0
100,1962,200.0
100,1967,800.0
100,1968,100.0
100,1969,100.0
100,1970,200.0
100,1971,100.0
100,1974,100.0
100,1975,100.0
100,1976,7520.0
100,1977,5400.0
100,1979,1000.0
100,1981,6000.0
100,1982,2400.0
100,1991,100.0
100,1992,446.0
100,1993,223.0
100,1994,4981.0
100,1996,1100.0
100,1997,1400.0
100,2000,7000.0
100,2001,5000.0
100,2002,3000.0
106,2010,1000.0
256,2012,60.0
106,2011,812.0
106,2013,1381.0
120,2015,72053.0
119,1992,0.0
119,1993,30.0
119,1994,50.0
119,1995,500.0
119,1996,2700.0
119,1997,6000.0
119,1998,6000.0
119,1999,7000.0
119,2000,8620.0
119,2001,7090.0
120,2013,50856.0
119,2002,8390.0
119,2004,8875.0
119,2005,6067.0
119,2006,5814.0
119,2007,5733.0
119,2008,7173.0
119,2009,8517.0
119,2010,11073.0
119,2012,10292.0
119,2013,8550.0
119,2014,11983.0
119,2015,10831.0
119,2003,10377.0
119,2016,14963.0
120,2012,26773.0
120,2010,15416.0
118,1982,1500.0
118,1983,1600.0
118,1984,700.0
118,1992,43.0
118,2010,101.0
118,2011,99.0
118,2012,277.0
118,2014,7095.0
118,2015,1399.0
118,2016,1017.0
113,1993,10.0
120,2011,32046.0
113,1999,70.0
113,2004,0.0
113,2005,0.0
113,2009,0.0
113,2010,0.0
113,2011,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
113,2017,0.0
113,2000,0.0
118,1980,2100.0
119,2017,20981.0
121,1993,0.0
126,2002,400.0
126,2003,1000.0
126,2004,627.0
126,2005,610.0
126,2006,571.0
126,2007,599.0
126,2008,582.0
126,2009,1209.0
126,2010,1306.0
126,2011,1161.0
126,2012,1123.0
126,2001,190.0
126,2013,1199.0
126,2015,4177.0
126,2016,5771.0
256,2000,1.0
256,2003,0.0
256,2004,1.0
256,2005,15.0
256,2006,1051.0
256,2007,6.0
256,2008,0.0
256,2009,37.0
256,2010,78.0
126,2014,1738.0
121,1992,35.0
126,2000,180.0
126,1998,0.0
121,1994,0.0
121,1995,0.0
121,2010,68.0
121,2011,63.0
121,2012,218.0
121,2013,619.0
121,2014,399.0
121,2015,313.0
121,2016,78.0
123,2015,391.0
124,2013,15.0
126,1999,140.0
124,2015,15.0
125,2007,0.0
125,2008,0.0
125,2009,0.0
125,2010,0.0
125,2011,0.0
125,2012,0.0
125,2013,0.0
126,1992,0.0
126,1993,0.0
126,1994,39.0
126,1995,0.0
125,2006,0.0
118,1978,2600.0
118,1977,3000.0
118,1974,2000.0
110,1995,1500.0
110,1996,1000.0
110,1997,1000.0
110,1998,1000.0
110,1999,1000.0
110,2000,1000.0
110,2001,1100.0
110,2002,5000.0
110,2003,5000.0
110,2004,5000.0
110,2006,1000.0
110,1994,1500.0
110,2007,1000.0
110,2010,1000.0
110,2011,834.0
110,2012,731.0
110,2013,531.0
110,2014,1000.0
110,2015,830.0
110,2016,616.0
112,1992,47.0
112,1993,42.0
112,1994,100.0
112,1995,100.0
110,2008,1000.0
112,1999,100.0
110,1993,1681.0
110,1965,100.0
106,2014,1180.0
106,2015,934.0
106,2016,654.0
106,2017,602.0
109,1961,100.0
109,1962,100.0
109,1968,100.0
109,1969,300.0
109,1970,200.0
109,1971,300.0
109,1976,300.0
110,1992,700.0
109,1977,200.0
109,1994,0.0
109,1995,0.0
109,2010,17.0
109,2011,23.0
109,2012,24.0
109,2013,12.0
109,2014,1.0
109,2016,8.0
110,1961,200.0
110,1962,100.0
110,1963,100.0
109,1978,100.0
112,2000,200.0
112,2001,200.0
112,2002,100.0
114,1972,11000.0
114,1973,27600.0
114,1974,25100.0
114,1975,7700.0
114,1976,7700.0
114,1979,7700.0
114,1984,4600.0
114,1993,30.0
114,1995,2.0
114,2010,470.0
114,2011,842.0
114,1971,58200.0
114,2012,357.0
114,2014,85.0
114,2015,122.0
114,2016,139.0
118,1966,2200.0
118,1967,2200.0
118,1968,3400.0
118,1969,3300.0
118,1970,4200.0
118,1971,2600.0
118,1972,4000.0
118,1973,3400.0
114,2013,120.0
114,1970,47500.0
114,1969,35700.0
114,1968,23400.0
112,2010,339.0
112,2011,23.0
112,2013,285.0
112,2014,95.0
112,2015,22.0
112,2016,119.0
108,1994,50.0
108,1996,0.0
108,2002,0.0
108,2004,2.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,14.0
108,2010,0.0
108,2012,7.0
108,2013,38.0
108,2014,71.0
114,1961,2800.0
114,1962,5400.0
114,1963,5100.0
114,1964,8200.0
114,1965,21600.0
114,1966,18700.0
114,1967,23400.0
106,2012,1445.0
97,1968,2800.0
173,2017,232702.0
174,1972,0.0
154,2010,73.0
154,2012,2437.0
154,2013,2.0
154,2014,420.0
154,2015,909.0
154,2016,0.0
217,1992,545.0
217,1993,156.0
217,1994,0.0
217,1995,0.0
217,2010,100.0
154,2009,47.0
217,2012,54.0
217,2015,49.0
222,1966,2100.0
222,1967,6700.0
222,1968,11600.0
222,1969,9700.0
222,1970,9100.0
222,1992,21.0
222,2010,6.0
222,2011,5.0
222,2012,81.0
222,2013,167.0
217,2014,128.0
222,2014,59.0
154,2007,624.0
154,2004,51.0
216,1997,5100.0
216,1998,4000.0
216,1999,30000.0
216,2000,2000.0
216,2001,3000.0
216,2002,2300.0
216,2003,2300.0
216,2004,2300.0
216,2007,22084.0
216,2010,13744.0
216,2011,18538.0
154,2006,2619.0
216,2012,26323.0
216,2015,37315.0
216,2016,34019.0
154,1993,0.0
154,1994,0.0
154,1995,0.0
154,1997,2500.0
154,1999,0.0
154,2000,41.0
154,2001,22.0
154,2002,14.0
154,2003,35.0
216,2014,36607.0
216,1996,8800.0
222,2015,114.0
223,1961,0.0
226,2014,1734.0
226,2015,6.0
226,2016,22.0
230,1992,308.0
230,1993,100.0
230,1994,100.0
230,1995,0.0
230,1996,0.0
230,1998,117.0
230,1999,556.0
230,2000,1691.0
226,2012,74.0
230,2001,8810.0
230,2003,12830.0
230,2004,32360.0
230,2005,41590.0
230,2006,43730.0
230,2007,53200.0
230,2008,53000.0
230,2009,77885.0
230,2010,80715.0
230,2011,83164.0
230,2012,82240.0
230,2013,89110.0
230,2002,16370.0
222,2016,437.0
226,2011,120.0
223,2017,6000.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1992,33.0
223,1993,0.0
223,1998,0.0
223,1999,0.0
223,2000,0.0
223,2001,0.0
223,2003,0.0
226,2010,38.0
223,2004,0.0
223,2006,0.0
223,2007,0.0
223,2008,24.0
223,2009,53.0
223,2010,120.0
223,2011,100.0
223,2012,80.0
223,2013,777.0
223,2014,1250.0
223,2015,900.0
223,2016,1100.0
223,2005,0.0
216,1995,6900.0
216,1994,10400.0
216,1993,18848.0
211,2002,327.0
211,2003,0.0
211,2004,48.0
211,2005,57.0
211,2006,60.0
211,2007,534.0
211,2008,44.0
211,2009,115.0
211,2010,69.0
211,2011,39.0
211,2012,115.0
211,2001,100.0
211,2013,61.0
211,2015,47.0
211,2016,58.0
211,2017,38.0
212,1963,100.0
212,1964,200.0
212,1965,400.0
212,1966,300.0
212,1968,500.0
212,1969,0.0
212,1970,0.0
212,1971,0.0
211,2014,19.0
212,1972,0.0
211,2000,10.0
211,1995,10000.0
210,1994,0.0
210,1998,500.0
210,1999,1000.0
210,2000,462.0
210,2001,40.0
210,2002,95.0
210,2003,333.0
210,2004,506.0
210,2005,664.0
210,2006,1250.0
210,2007,1000.0
211,1999,0.0
210,2008,800.0
210,2010,1181.0
210,2011,1420.0
210,2012,1556.0
210,2013,1242.0
210,2014,1820.0
210,2015,1975.0
210,2016,1478.0
210,2017,1654.0
211,1992,302.0
211,1993,52.0
211,1994,5000.0
210,2009,800.0
212,1973,0.0
212,1974,0.0
212,1975,100.0
216,1968,27200.0
216,1969,17000.0
216,1970,14500.0
216,1971,22200.0
216,1972,32300.0
216,1973,35300.0
216,1975,34300.0
216,1976,40100.0
216,1977,34500.0
216,1978,34600.0
216,1979,32000.0
216,1967,29700.0
216,1980,39700.0
216,1982,64600.0
216,1983,70300.0
216,1984,54700.0
216,1985,47200.0
216,1986,39300.0
216,1987,43100.0
216,1988,25400.0
216,1989,111800.0
216,1990,22600.0
216,1991,16600.0
216,1992,20097.0
216,1981,51300.0
216,1966,40200.0
216,1963,49200.0
216,1962,47500.0
212,1976,500.0
212,1977,1800.0
212,1978,600.0
212,1979,1200.0
212,1980,2400.0
212,1981,1300.0
212,1982,600.0
212,1983,1900.0
212,1984,700.0
212,1993,102.0
212,1994,138.0
212,1995,100.0
212,1996,100.0
212,1997,55.0
212,1999,2000.0
212,2001,5500.0
212,2010,2638.0
212,2011,3256.0
212,2012,3174.0
212,2013,1257.0
212,2014,781.0
212,2015,12.0
212,2016,2.0
208,2013,0.0
216,1961,46900.0
225,1992,138.0
210,1993,93.0
225,1993,200.0
225,1995,200.0
236,1996,100.0
236,1997,200.0
236,1998,200.0
236,1999,200.0
236,2000,4000.0
236,2001,4100.0
236,2002,4100.0
236,2003,6600.0
236,2004,12323.0
236,2005,6700.0
236,2010,82.0
236,1995,200.0
236,2013,1650.0
236,2015,589.0
236,2016,2774.0
237,1992,7419.0
237,1993,2339.0
237,1994,8165.0
237,1995,17142.0
237,1996,12000.0
237,1997,2362.0
237,1998,2678.0
237,1999,5600.0
237,2001,27200.0
236,2014,45.0
237,2002,19000.0
236,1994,100.0
236,1992,448.0
231,2008,12000.0
231,2009,14800.0
231,2010,13792.0
231,2011,16184.0
231,2012,18000.0
231,2013,24000.0
231,2014,22000.0
231,2015,17000.0
231,2016,27273.0
231,2017,24943.0
234,1992,222.0
236,1993,262.0
234,2012,1.0
234,2014,0.0
234,2015,0.0
234,2016,0.0
235,2000,0.0
235,2001,0.0
235,2002,0.0
235,2003,0.0
235,2012,0.0
235,2013,0.0
235,2015,0.0
235,2016,3.0
234,2013,0.0
231,2007,10000.0
237,2009,9354.0
237,2012,31816.0
248,1981,10100.0
248,1982,6100.0
248,1983,10600.0
248,1984,21000.0
248,1985,16000.0
248,1986,12000.0
248,1987,11400.0
248,1988,14100.0
248,1989,19100.0
248,1990,16400.0
251,1992,815.0
248,1980,12400.0
251,1993,4900.0
251,1996,0.0
251,2010,64.0
251,2014,58.0
251,2015,212.0
251,2016,124.0
181,2010,4676.0
181,2011,10101.0
181,2012,5780.0
181,2013,5640.0
181,2014,4424.0
181,2015,1932.0
251,1995,0.0
237,2010,12821.0
248,1979,11500.0
248,1977,12900.0
237,2013,29657.0
237,2014,28856.0
237,2015,39401.0
237,2016,51924.0
249,1975,400.0
249,1977,100.0
249,2014,5.0
249,2015,0.0
248,1961,29900.0
248,1962,16500.0
248,1963,17500.0
248,1978,500.0
248,1964,13300.0
248,1966,9100.0
248,1967,8400.0
248,1968,9700.0
248,1969,13900.0
248,1970,11700.0
248,1971,9500.0
248,1972,6700.0
248,1973,6400.0
248,1974,11800.0
248,1975,12900.0
248,1976,18100.0
248,1965,9100.0
231,2006,19462.0
231,2005,21165.0
231,2004,15000.0
229,1990,1000.0
229,1991,400.0
229,1992,1920.0
229,1993,3765.0
229,1994,1000.0
229,1997,1000.0
229,1998,500.0
229,1999,1000.0
229,2000,1000.0
229,2001,1206.0
229,2002,1371.0
229,1989,500.0
229,2003,8395.0
229,2005,9355.0
229,2006,11871.0
229,2007,6172.0
229,2008,3803.0
229,2009,1007.0
229,2010,1161.0
229,2011,2171.0
229,2012,2171.0
229,2013,3223.0
229,2014,10985.0
229,2015,2403.0
229,2004,8222.0
229,2016,1675.0
229,1988,300.0
229,1981,100.0
225,1996,200.0
225,1998,0.0
225,2005,9580.0
225,2007,758.0
225,2010,5570.0
225,2011,2864.0
225,2012,8149.0
225,2013,7311.0
225,2014,7460.0
225,2015,11460.0
225,2016,10169.0
229,1987,300.0
229,1961,200.0
229,1970,200.0
229,1971,100.0
229,1972,100.0
229,1973,100.0
229,1974,200.0
229,1975,200.0
229,1976,400.0
229,1977,200.0
229,1978,100.0
229,1979,300.0
229,1980,200.0
229,1962,300.0
229,2017,3268.0
215,1962,100.0
215,1963,100.0
231,1979,16300.0
231,1980,10500.0
231,1981,18000.0
231,1982,14100.0
231,1984,15000.0
231,1985,14800.0
231,1986,13600.0
231,1987,12600.0
231,1988,17300.0
231,1989,20900.0
231,1990,18800.0
231,1978,28400.0
231,1991,26000.0
231,1993,30575.0
231,1994,30300.0
231,1995,29000.0
231,1996,30200.0
231,1997,27900.0
231,1998,27000.0
231,1999,19000.0
231,2000,15000.0
231,2001,11376.0
231,2002,12510.0
231,2003,15388.0
231,1992,32219.0
231,1977,33300.0
231,1976,27000.0
231,1975,34300.0
215,1964,100.0
215,1968,100.0
215,1969,100.0
215,1975,1600.0
215,1976,100.0
215,1977,800.0
215,1978,800.0
215,1992,207.0
215,1993,15.0
215,1997,69.0
215,1998,30.0
215,1999,41.0
215,2010,990.0
215,2011,819.0
215,2012,45.0
215,2013,4.0
215,2016,13.0
231,1961,4300.0
231,1962,3800.0
231,1963,3800.0
231,1964,8400.0
231,1968,20000.0
231,1972,15100.0
231,1973,18700.0
231,1974,18300.0
225,1994,200.0
174,1971,0.0
210,1992,183.0
210,1988,1200.0
184,2010,7.0
184,2011,33.0
184,2014,168.0
184,2015,406.0
189,1992,0.0
189,2014,0.0
189,2016,0.0
191,1997,9.0
191,2010,5.0
191,2011,4.0
191,2012,2.0
185,2017,40673.0
191,2013,20.0
191,2015,6.0
191,2016,5.0
194,1992,400.0
194,1994,17.0
194,1998,0.0
194,2010,20.0
194,2011,2.0
194,2012,4.0
194,2013,187.0
194,2014,117.0
194,2015,242.0
191,2014,9.0
194,2016,116.0
185,2016,38806.0
185,2014,11841.0
183,2015,7348.0
183,2016,7103.0
183,2017,6839.0
185,1992,4995.0
185,1993,6161.0
185,1994,4300.0
185,1995,800.0
185,1996,400.0
185,1998,0.0
185,1999,0.0
185,2000,1000.0
185,2015,23305.0
185,2001,1000.0
185,2003,2000.0
185,2004,2000.0
185,2005,200.0
185,2006,6000.0
185,2007,4000.0
185,2008,2000.0
185,2009,4000.0
185,2010,3510.0
185,2011,5283.0
185,2012,14947.0
185,2013,7900.0
185,2002,2000.0
183,2014,6610.0
195,1992,165.0
195,1999,500.0
197,2016,18.0
200,1964,1100.0
200,1965,4600.0
200,1966,1700.0
200,1967,700.0
200,1968,700.0
200,1969,1500.0
200,1970,1000.0
200,1971,3900.0
200,1972,2700.0
200,1973,2600.0
186,2005,0.0
200,1974,7200.0
200,1976,6400.0
200,1977,12100.0
200,1978,6600.0
200,1979,9800.0
200,1980,10700.0
200,1982,4400.0
200,1984,22000.0
200,1985,26800.0
200,1988,45800.0
200,1990,45200.0
200,1991,49400.0
200,1975,4900.0
195,1993,28.0
186,2004,0.0
186,2002,1000.0
195,2010,49.0
195,2012,43.0
195,2013,3202.0
195,2014,2338.0
195,2016,725.0
272,2006,4000.0
272,2007,5000.0
272,2008,6000.0
272,2009,9000.0
272,2010,7000.0
272,2011,7000.0
186,2003,0.0
272,2012,10000.0
272,2014,12000.0
272,2015,11000.0
272,2016,14000.0
272,2017,15000.0
186,1992,500.0
186,1996,500.0
186,1997,800.0
186,1998,700.0
186,1999,500.0
186,2000,600.0
186,2001,500.0
272,2013,10000.0
183,2013,5834.0
