geo,year,cocoa_powder_cake_import_quantity_tcl
22,1964,0.0
22,1965,0.0
22,1966,0.0
22,1967,0.0
22,1968,0.0
22,1969,0.0
22,1970,0.0
22,1971,0.0
22,1972,0.0
22,1973,0.0
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,20.0
22,1986,7.0
22,1987,3.0
22,1988,3.0
22,1989,2.0
22,1990,2.0
22,1991,2.0
22,1992,3.0
22,1993,427.0
22,1994,0.0
22,1995,0.0
22,1996,1.0
22,1997,1.0
22,1998,99.0
22,1999,51.0
22,2000,754.0
22,2001,301.0
22,2002,329.0
22,2003,329.0
22,2004,235.0
22,2005,358.0
22,2006,252.0
22,2007,41.0
22,2008,78.0
22,2009,13.0
22,2010,22.0
22,2011,18.0
22,2012,4.0
22,2013,7.0
10,1961,1100.0
10,1962,1100.0
10,1963,1072.0
10,1964,900.0
10,1965,750.0
10,1966,1088.0
10,1967,1590.0
10,1968,1438.0
10,1969,1826.0
10,1970,1944.0
10,1971,1815.0
10,1972,2937.0
10,1973,2756.0
10,1974,2500.0
10,1975,2932.0
10,1976,2318.0
10,1977,2741.0
10,1978,2918.0
10,1979,3396.0
10,1980,4302.0
10,1981,5394.0
10,1982,6043.0
10,1983,7676.0
10,1984,8571.0
10,1985,11876.0
10,1986,12284.0
10,1987,14357.0
10,1988,12868.0
10,1989,11083.0
10,1990,11498.0
10,1991,10846.0
10,1992,12017.0
10,1993,12261.0
10,1994,13274.0
10,1995,13500.0
10,1996,16123.0
10,1997,16000.0
10,1998,15000.0
10,1999,12135.0
10,2000,11118.0
10,2001,11569.0
10,2002,12849.0
10,2003,12503.0
10,2004,12613.0
10,2005,13010.0
10,2006,15935.0
10,2007,19649.0
10,2008,20565.0
10,2009,20958.0
10,2010,20130.0
10,2011,23794.0
10,2012,21186.0
10,2013,22103.0
11,1961,700.0
11,1962,787.0
11,1963,719.0
11,1964,666.0
11,1965,934.0
11,1966,830.0
11,1967,846.0
11,1968,697.0
11,1969,405.0
11,1970,481.0
11,1971,319.0
11,1972,443.0
11,1973,534.0
11,1974,838.0
11,1975,750.0
11,1976,1082.0
11,1977,1105.0
11,1978,740.0
11,1979,617.0
11,1980,728.0
11,1981,824.0
11,1982,788.0
11,1983,1732.0
11,1984,1694.0
11,1985,2349.0
11,1986,2346.0
11,1987,2179.0
11,1988,1639.0
11,1989,1737.0
11,1990,2735.0
11,1991,2402.0
11,1992,2743.0
11,1993,2733.0
11,1994,2683.0
11,1995,2726.0
11,1996,3000.0
11,1997,2165.0
11,1998,2067.0
11,1999,2571.0
11,2000,3122.0
11,2001,2527.0
11,2002,3168.0
11,2003,2468.0
11,2004,3120.0
11,2005,3305.0
11,2006,3908.0
11,2007,3536.0
11,2008,3140.0
11,2009,3001.0
11,2010,2774.0
11,2011,3606.0
11,2012,3560.0
11,2013,4251.0
52,1992,
52,1993,
52,1994,16.0
52,1995,66.0
52,1996,81.0
52,1997,0.0
52,1998,
52,1999,32.0
52,2000,115.0
52,2001,363.0
52,2002,147.0
52,2003,208.0
52,2004,277.0
52,2005,262.0
52,2006,251.0
52,2007,403.0
52,2008,334.0
52,2009,288.0
52,2010,273.0
52,2011,203.0
52,2012,102.0
52,2013,404.0
12,1961,5.0
12,1962,5.0
12,1963,5.0
12,1964,5.0
12,1965,5.0
12,1966,5.0
12,1967,5.0
12,1968,3.0
12,1969,5.0
12,1970,3.0
12,1971,5.0
12,1972,6.0
12,1973,1.0
12,1974,3.0
12,1975,1.0
12,1976,15.0
12,1977,10.0
12,1978,7.0
12,1979,8.0
12,1980,25.0
12,1981,14.0
12,1982,17.0
12,1983,20.0
12,1984,20.0
12,1985,32.0
12,1986,31.0
12,1987,21.0
12,1988,10.0
12,1989,21.0
12,1990,20.0
12,1991,34.0
12,1992,32.0
12,1993,20.0
12,1994,11.0
12,1995,10.0
12,1996,3.0
12,1997,13.0
12,1998,3.0
12,1999,1.0
12,2000,10.0
12,2001,16.0
12,2002,1.0
12,2003,2.0
12,2004,34.0
12,2005,12.0
12,2006,17.0
12,2007,17.0
12,2008,17.0
12,2009,28.0
12,2010,46.0
12,2011,5.0
12,2012,32.0
12,2013,21.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,1.0
13,1980,17.0
13,1981,19.0
13,1982,17.0
13,1983,33.0
13,1984,12.0
13,1985,10.0
13,1986,10.0
13,1987,15.0
13,1988,10.0
13,1989,10.0
13,1990,6.0
13,1991,10.0
13,1992,30.0
13,1993,10.0
13,1994,10.0
13,1995,10.0
13,1996,20.0
13,1997,11.0
13,1998,25.0
13,1999,10.0
13,2000,11.0
13,2001,23.0
13,2002,37.0
13,2003,22.0
13,2004,14.0
13,2005,13.0
13,2006,6.0
13,2007,17.0
13,2008,13.0
13,2009,47.0
13,2010,28.0
13,2011,30.0
13,2012,26.0
13,2013,42.0
16,1961,3.0
16,1962,5.0
16,1963,5.0
16,1964,1.0
16,1965,8.0
16,1966,2.0
16,1967,10.0
16,1968,2.0
16,1969,2.0
16,1970,2.0
16,1971,10.0
16,1972,0.0
16,1973,5.0
16,1974,5.0
16,1975,1.0
16,1976,1.0
16,1977,3.0
16,1978,2.0
16,1979,6.0
16,1980,15.0
16,1981,8.0
16,1982,10.0
16,1983,8.0
16,1984,12.0
16,1985,11.0
16,1986,18.0
16,1987,15.0
16,1988,54.0
16,1989,18.0
16,1990,31.0
16,1991,15.0
16,1992,34.0
16,1993,63.0
16,1994,0.0
16,1995,70.0
16,1996,38.0
16,1997,0.0
16,1998,19.0
16,1999,20.0
16,2000,15.0
16,2001,180.0
16,2002,40.0
16,2003,222.0
16,2004,174.0
16,2005,164.0
16,2006,140.0
16,2007,162.0
16,2008,251.0
16,2009,274.0
16,2010,362.0
16,2011,516.0
16,2012,766.0
16,2013,814.0
14,1961,86.0
14,1962,82.0
14,1963,89.0
14,1964,78.0
14,1965,78.0
14,1966,78.0
14,1967,68.0
14,1968,79.0
14,1969,72.0
14,1970,81.0
14,1971,52.0
14,1972,61.0
14,1973,66.0
14,1974,27.0
14,1975,28.0
14,1976,68.0
14,1977,13.0
14,1978,40.0
14,1979,14.0
14,1980,17.0
14,1981,10.0
14,1982,15.0
14,1983,5.0
14,1984,14.0
14,1985,57.0
14,1986,54.0
14,1987,30.0
14,1988,28.0
14,1989,27.0
14,1990,24.0
14,1991,76.0
14,1992,30.0
14,1993,36.0
14,1994,36.0
14,1995,31.0
14,1996,32.0
14,1997,62.0
14,1998,27.0
14,1999,42.0
14,2000,29.0
14,2001,87.0
14,2002,34.0
14,2003,29.0
14,2004,5.0
14,2005,24.0
14,2006,41.0
14,2007,55.0
14,2008,39.0
14,2009,35.0
14,2010,52.0
14,2011,54.0
14,2012,38.0
14,2013,39.0
57,1992,180.0
57,1993,300.0
57,1994,850.0
57,1995,170.0
57,1996,511.0
57,1997,1360.0
57,1998,2030.0
57,1999,3243.0
57,2000,2202.0
57,2001,2007.0
57,2002,1320.0
57,2003,2193.0
57,2004,2629.0
57,2005,3003.0
57,2006,2271.0
57,2007,2111.0
57,2008,2294.0
57,2009,2136.0
57,2010,2315.0
57,2011,2154.0
57,2012,1904.0
57,2013,2031.0
255,2000,13388.0
255,2001,13735.0
255,2002,14293.0
255,2003,13911.0
255,2004,13763.0
255,2005,15706.0
255,2006,16345.0
255,2007,18152.0
255,2008,17598.0
255,2009,19058.0
255,2010,20820.0
255,2011,18324.0
255,2012,16226.0
255,2013,19336.0
15,1961,984.0
15,1962,1041.0
15,1963,1124.0
15,1964,1117.0
15,1965,1351.0
15,1966,1387.0
15,1967,1597.0
15,1968,1512.0
15,1969,1536.0
15,1970,1814.0
15,1971,2088.0
15,1972,2020.0
15,1973,3337.0
15,1974,3061.0
15,1975,4729.0
15,1976,4334.0
15,1977,3529.0
15,1978,3102.0
15,1979,3643.0
15,1980,3336.0
15,1981,3527.0
15,1982,4281.0
15,1983,4792.0
15,1984,5065.0
15,1985,5631.0
15,1986,5524.0
15,1987,6038.0
15,1988,6799.0
15,1989,7756.0
15,1990,7913.0
15,1991,9462.0
15,1992,8241.0
15,1993,7545.0
15,1994,8193.0
15,1995,7672.0
15,1996,7783.0
15,1997,9058.0
15,1998,9390.0
15,1999,10211.0
23,1961,30.0
23,1962,25.0
23,1963,20.0
23,1964,32.0
23,1965,24.0
23,1966,27.0
23,1967,25.0
23,1968,34.0
23,1969,26.0
23,1970,24.0
23,1971,40.0
23,1972,29.0
23,1973,34.0
23,1974,38.0
23,1975,12.0
23,1976,18.0
23,1977,8.0
23,1978,13.0
23,1979,9.0
23,1980,3.0
23,1981,5.0
23,1982,12.0
23,1983,2.0
23,1984,7.0
23,1985,23.0
23,1986,9.0
23,1987,20.0
23,1988,37.0
23,1989,32.0
23,1990,23.0
23,1991,9.0
23,1992,30.0
23,1993,23.0
23,1994,24.0
23,1995,33.0
23,1996,31.0
23,1997,35.0
23,1998,80.0
23,1999,1.0
23,2000,26.0
23,2001,13.0
23,2002,26.0
23,2003,109.0
23,2004,138.0
23,2005,51.0
23,2006,87.0
23,2007,39.0
23,2008,47.0
23,2009,47.0
23,2010,53.0
23,2011,41.0
23,2012,43.0
23,2013,36.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,6.0
53,1993,14.0
53,1994,7.0
53,1995,13.0
53,1996,4.0
53,1997,23.0
53,1998,0.0
53,1999,0.0
53,2000,0.0
53,2001,10.0
53,2002,27.0
53,2003,7.0
53,2004,1.0
53,2005,0.0
53,2006,0.0
53,2007,5.0
53,2008,15.0
53,2009,1.0
53,2010,0.0
53,2011,0.0
53,2012,39.0
53,2013,17.0
17,1961,20.0
17,1962,21.0
17,1963,13.0
17,1964,20.0
17,1965,15.0
17,1966,14.0
17,1967,6.0
17,1968,10.0
17,1969,6.0
17,1970,10.0
17,1971,8.0
17,1972,11.0
17,1973,23.0
17,1974,16.0
17,1975,29.0
17,1976,37.0
17,1977,39.0
17,1978,16.0
17,1979,23.0
17,1980,9.0
17,1981,13.0
17,1982,31.0
17,1983,82.0
17,1984,29.0
17,1985,32.0
17,1986,25.0
17,1987,14.0
17,1988,23.0
17,1989,20.0
17,1990,12.0
17,1991,11.0
17,1992,43.0
17,1993,30.0
17,1994,0.0
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,5.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,
18,1994,
18,1995,
18,1996,
18,1997,
18,1998,
18,1999,
18,2000,
18,2001,
18,2002,
18,2003,
18,2004,
18,2005,
18,2006,
18,2007,
18,2008,
18,2009,
18,2010,1.0
18,2011,1.0
18,2012,0.0
18,2013,0.0
19,1961,11.0
19,1962,10.0
19,1963,19.0
19,1964,18.0
19,1965,21.0
19,1966,23.0
19,1967,25.0
19,1968,15.0
19,1969,33.0
19,1970,4.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,1.0
19,1988,2.0
19,1989,8.0
19,1990,1.0
19,1991,23.0
19,1992,88.0
19,1993,99.0
19,1994,198.0
19,1995,289.0
19,1996,353.0
19,1997,243.0
19,1998,369.0
19,1999,541.0
19,2000,509.0
19,2001,705.0
19,2002,486.0
19,2003,756.0
19,2004,724.0
19,2005,1171.0
19,2006,1318.0
19,2007,1454.0
19,2008,1826.0
19,2009,1556.0
19,2010,1298.0
19,2011,1607.0
19,2012,1394.0
19,2013,1618.0
80,1992,15.0
80,1993,20.0
80,1994,30.0
80,1995,100.0
80,1996,100.0
80,1997,110.0
80,1998,40.0
80,1999,60.0
80,2000,130.0
80,2001,200.0
80,2002,207.0
80,2003,363.0
80,2004,648.0
80,2005,578.0
80,2006,760.0
80,2007,631.0
80,2008,683.0
80,2009,639.0
80,2010,703.0
80,2011,575.0
80,2012,882.0
80,2013,982.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,10.0
20,1975,15.0
20,1976,40.0
20,1977,30.0
20,1978,25.0
20,1979,16.0
20,1980,40.0
20,1981,50.0
20,1982,40.0
20,1983,30.0
20,1984,4.0
20,1985,10.0
20,1986,10.0
20,1987,35.0
20,1988,27.0
20,1989,15.0
20,1990,21.0
20,1991,39.0
20,1992,19.0
20,1993,34.0
20,1994,50.0
20,1995,121.0
20,1996,52.0
20,1997,70.0
20,1998,11.0
20,1999,46.0
20,2000,15.0
20,2001,13.0
20,2002,40.0
20,2003,20.0
20,2004,20.0
20,2005,20.0
20,2006,20.0
20,2007,34.0
20,2008,13.0
20,2009,9.0
20,2010,11.0
20,2011,3.0
20,2012,0.0
20,2013,6.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,201.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,1.0
21,1991,2.0
21,1992,6.0
21,1993,10.0
21,1994,16.0
21,1995,34.0
21,1996,50.0
21,1997,1265.0
21,1998,2997.0
21,1999,2480.0
21,2000,6083.0
21,2001,5302.0
21,2002,10970.0
21,2003,4032.0
21,2004,2918.0
21,2005,8318.0
21,2006,10152.0
21,2007,14763.0
21,2008,9367.0
21,2009,21399.0
21,2010,18926.0
21,2011,16853.0
21,2012,27662.0
21,2013,17372.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,18.0
26,1978,6.0
26,1979,1.0
26,1980,1.0
26,1981,4.0
26,1982,4.0
26,1983,3.0
26,1984,4.0
26,1985,2.0
26,1986,16.0
26,1987,10.0
26,1988,3.0
26,1989,3.0
26,1990,3.0
26,1991,1.0
26,1992,4.0
26,1993,2.0
26,1994,16.0
26,1995,80.0
26,1996,20.0
26,1997,3.0
26,1998,10.0
26,1999,20.0
26,2000,1.0
26,2001,1.0
26,2002,0.0
26,2003,47.0
26,2004,17.0
26,2005,4.0
26,2006,13.0
26,2007,2.0
26,2008,2.0
26,2009,1.0
26,2010,2.0
26,2011,6.0
26,2012,1.0
26,2013,130.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,4.0
27,1967,2.0
27,1968,1.0
27,1969,1.0
27,1970,0.0
27,1971,0.0
27,1972,23.0
27,1973,26.0
27,1974,3.0
27,1975,10.0
27,1976,92.0
27,1977,20.0
27,1978,1.0
27,1979,14.0
27,1980,400.0
27,1981,564.0
27,1982,48.0
27,1983,2.0
27,1984,226.0
27,1985,103.0
27,1986,175.0
27,1987,14.0
27,1988,328.0
27,1989,339.0
27,1990,497.0
27,1991,42.0
27,1992,647.0
27,1993,832.0
27,1994,2201.0
27,1995,2109.0
27,1996,2652.0
27,1997,3559.0
27,1998,3487.0
27,1999,3995.0
27,2000,2680.0
27,2001,5598.0
27,2002,10142.0
27,2003,9859.0
27,2004,7081.0
27,2005,8118.0
27,2006,10966.0
27,2007,5781.0
27,2008,4118.0
27,2009,7112.0
27,2010,5419.0
27,2011,4807.0
27,2012,3918.0
27,2013,4159.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,4.0
233,1996,4.0
233,1997,23.0
233,1998,
233,1999,
233,2000,
233,2001,0.0
233,2002,0.0
233,2003,2.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,3.0
233,2010,1.0
233,2011,2.0
233,2012,1.0
233,2013,1.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,0.0
29,1999,0.0
29,2000,2.0
29,2001,0.0
29,2002,0.0
29,2003,0.0
29,2004,4.0
29,2005,1.0
29,2006,0.0
29,2007,0.0
29,2008,0.0
29,2009,4.0
29,2010,3.0
29,2011,3.0
29,2012,1.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,2.0
35,1968,1.0
35,1969,2.0
35,1970,2.0
35,1971,3.0
35,1972,2.0
35,1973,2.0
35,1974,1.0
35,1975,0.0
35,1976,0.0
35,1977,2.0
35,1978,0.0
35,1979,0.0
35,1980,3.0
35,1981,1.0
35,1982,1.0
35,1983,2.0
35,1984,2.0
35,1985,4.0
35,1986,3.0
35,1987,3.0
35,1988,2.0
35,1989,4.0
35,1990,4.0
35,1991,3.0
35,1992,16.0
35,1993,8.0
35,1994,3.0
35,1995,2.0
35,1996,3.0
35,1997,6.0
35,1998,5.0
35,1999,9.0
35,2000,7.0
35,2001,11.0
35,2002,9.0
35,2003,8.0
35,2004,5.0
35,2005,7.0
35,2006,9.0
35,2007,10.0
35,2008,9.0
35,2009,13.0
35,2010,14.0
35,2011,18.0
35,2012,25.0
35,2013,25.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,8.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,2.0
115,2002,0.0
115,2003,3.0
115,2004,1.0
115,2005,36.0
115,2006,71.0
115,2007,36.0
115,2008,36.0
115,2009,18.0
115,2010,14.0
115,2011,14.0
115,2012,11.0
115,2013,12.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,13.0
32,1973,27.0
32,1974,38.0
32,1975,49.0
32,1976,60.0
32,1977,96.0
32,1978,98.0
32,1979,147.0
32,1980,260.0
32,1981,132.0
32,1982,120.0
32,1983,156.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,36.0
32,1994,1.0
32,1995,0.0
32,1996,0.0
32,1997,14.0
32,1998,15.0
32,1999,1.0
32,2000,0.0
32,2001,4.0
32,2002,16.0
32,2003,1.0
32,2004,43.0
32,2005,60.0
32,2006,16.0
32,2007,40.0
32,2008,12.0
32,2009,106.0
32,2010,213.0
32,2011,171.0
32,2012,100.0
32,2013,60.0
33,1961,0.0
33,1962,0.0
33,1963,3780.0
33,1964,2837.0
33,1965,3035.0
33,1966,1826.0
33,1967,1989.0
33,1968,3300.0
33,1969,3702.0
33,1970,4261.0
33,1971,5609.0
33,1972,4256.0
33,1973,4267.0
33,1974,4303.0
33,1975,5964.0
33,1976,7780.0
33,1977,8058.0
33,1978,8023.0
33,1979,7490.0
33,1980,7656.0
33,1981,6968.0
33,1982,8247.0
33,1983,7425.0
33,1984,8877.0
33,1985,8719.0
33,1986,13031.0
33,1987,17754.0
33,1988,9102.0
33,1989,10182.0
33,1990,9076.0
33,1991,8478.0
33,1992,8186.0
33,1993,10286.0
33,1994,12930.0
33,1995,12884.0
33,1996,14802.0
33,1997,16104.0
33,1998,18663.0
33,1999,19482.0
33,2000,20434.0
33,2001,18765.0
33,2002,19507.0
33,2003,22092.0
33,2004,20018.0
33,2005,18556.0
33,2006,20244.0
33,2007,20940.0
33,2008,20822.0
33,2009,21149.0
33,2010,26795.0
33,2011,23398.0
33,2012,25434.0
33,2013,25318.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
