geo,year,agriculture_forestry_fishing_general_government_value_local_currency_ige
174,2002,859.43
174,2001,906.2
174,2007,629.09
174,2016,448.69
117,2001,9013000
117,2002,6790000
146,2006,684.3
146,2005,697.3
146,2004,248
146,2003,142.9
146,2002,125.8
117,2012,12355000
117,2011,12881000
117,2010,11231000
117,2009,11260000
117,2008,10946000
117,2007,9784000
117,2006,10230000
117,2005,8253000
117,2004,7477000
117,2003,7705000
173,2015,6584
184,2012,43787.66
159,2013,83762.94
150,2015,-149
126,2007,381.5
126,2006,297.3
126,2005,230.5
126,2004,238.4
123,2011,6.61
123,2010,6.72
126,2008,383.1
123,2009,6.42
123,2007,4.47
123,2006,1.56
123,2005,0.67
122,2009,261.5
122,2008,263.7
122,2007,203.7
123,2008,7.67
122,2006,144.9
126,2009,365.6
126,2011,328.6
256,2009,174.73
256,2008,133.99
256,2007,138.67
256,2006,135.3
256,2005,133.77
256,2004,142.77
126,2010,347
256,2003,148.61
256,2001,113.86
126,2016,287.42
126,2015,360.19
126,2014,324.83
126,2013,316.79
126,2012,321.62
256,2002,126.72
122,2005,150.2
122,2004,151.9
122,2003,141.5
118,2005,48
118,2004,50
118,2003,36
118,2002,36
118,2001,31
114,2011,35387.71
113,2007,1341.5
114,2010,23876.75
114,2008,16791.9
114,2007,14141.61
114,2006,9920.27
114,2005,10850.48
114,2004,12206.63
114,2003,10487.53
114,2009,23876.75
113,2008,1291.9
181,2010,225.57
113,2010,1269.2
122,2002,138
122,2001,130.7
119,2016,102.99
119,2015,87.67
119,2014,119.69
119,2013,87.64
119,2012,118.04
119,2011,75.37
119,2010,254.06
119,2009,230.26
119,2008,390.91
119,2007,209.91
113,2016,2365.7
113,2015,2211.1
113,2011,1527.4
256,2010,178.62
150,2016,756
256,2011,194.83
256,2013,169.97
28,2013,422520.61
28,2012,269057.32
144,2008,2471.18
144,2007,2067.17
144,2006,1988.75
144,2005,1713.76
28,2014,570268.33
144,2004,1236.43
144,2002,1598.24
144,2001,1126.32
141,2015,87600.28
141,2012,107197.8
141,2011,283932.1
141,2010,136298
144,2003,1188.75
137,2017,2787.9
28,2015,675620.17
28,2017,573836.15
150,2014,559
150,2013,1011
150,2012,1106
150,2011,1282
150,2010,1553
150,2009,1569
28,2016,707115.92
150,2008,1263
150,2006,1245
150,2005,1102
150,2004,1244
150,2003,1590
150,2002,1369
150,2001,1589
150,2007,1178
137,2016,2587.7
137,2015,1221.2
137,2014,2489.9
134,2010,46.93
134,2009,49.17
134,2008,47.15
134,2007,47.47
134,2006,54.14
134,2005,54.37
134,2011,43.77
134,2004,49.74
134,2002,29.94
134,2001,26.03
256,2017,164
256,2016,151.64
256,2015,182.84
256,2014,166.47
134,2003,35.72
134,2012,43.99
134,2013,39.88
134,2014,42.68
137,2013,2605.8
137,2012,2440.9
137,2011,2345.5
137,2010,3266.6
137,2009,2995.9
137,2008,3469.1
137,2007,1516.7
137,2006,1624.7
137,2005,1825.4
137,2004,1779.9
137,2003,1389.6
137,2002,1312.8
137,2001,1405.4
134,2016,42.06
134,2015,50.28
256,2012,181.43
184,2016,45966.75
184,2017,53159.1
188,2001,6.69
223,2017,31848.18
223,2016,27489.65
223,2015,23780.8
223,2014,21116.72
223,2013,18357
223,2012,17504
230,2001,1046.1
223,2011,15062.89
223,2009,11764.3
217,2016,44719.91
217,2015,51425.71
217,2014,50618.38
217,2013,46032.78
176,2015,30
223,2010,12523.84
176,2014,40.68
230,2004,3017.6
230,2006,5182.9
225,2014,683.85
225,2013,421.97
225,2012,536.73
230,2017,12943
230,2016,5781.8
230,2015,6062.8
230,2005,3792
230,2014,5868.4
230,2012,7486.4
230,2011,7642.81
230,2010,7326.92
230,2009,6285.6
230,2008,9630.5
230,2007,6884.4
230,2013,7705.1
176,2013,26.03
176,2012,21.34
176,2011,15.11
211,2008,4505.21
211,2007,4686.91
211,2006,4663.26
211,2005,4682.2
211,2004,4765.08
211,2003,4855.84
211,2009,4683.47
211,2002,4966.79
210,2016,5835
210,2015,5565
210,2014,6272
210,2013,6355
210,2012,6288
210,2011,6378
211,2001,4947.58
211,2010,4632.91
211,2011,4681.4
211,2012,4724.44
176,2010,14.07
176,2009,32.8
176,2008,28.74
216,2012,175985.77
216,2011,59676.3
216,2010,98906.78
216,2009,96535.58
216,2008,99934.09
216,2007,109042.99
216,2006,71194.19
216,2005,74699.9
211,2016,4743.11
211,2015,4749.52
211,2014,4760.04
211,2013,4726.37
225,2015,466.01
210,2010,6559
229,2001,3617
229,2003,2455
251,2001,36.31
237,2014,64734876
237,2013,65417800.78
237,2012,56285507.88
237,2011,48820425.01
237,2010,34711599.83
251,2002,53.01
237,2009,31745189
237,2007,15317659
237,2006,12010527
155,2016,630.33
155,2015,648.45
155,2014,615.74
155,2013,522.15
237,2008,16194894
155,2012,686.04
251,2003,89.63
251,2005,328.9
181,2009,21.13
181,2008,2140000000000
181,2007,182456.7
181,2006,3871436.21
181,2005,438746.66
181,2004,398996.46
251,2004,231.63
181,2003,88830.43
181,2001,557.02
251,2010,1109.61
251,2009,1167.4
251,2008,761.49
251,2007,659.5
251,2006,463.31
181,2002,7630.94
155,2011,369.87
155,2010,348.33
155,2009,290.68
215,2001,51134.1
229,2016,2310
229,2015,2303
229,2014,2417
229,2013,2421
229,2012,2467
215,2002,30095.91
229,2011,2876
229,2009,2625
229,2008,2672
229,2007,2997
229,2006,3182
229,2005,3205
229,2004,2781
229,2010,2766
215,2003,38839.31
215,2004,154212
215,2005,83880.55
155,2008,246.52
155,2007,249.71
155,2006,238.49
155,2005,219.11
155,2004,194.08
215,2015,240013.11
215,2014,323282.5
215,2013,309152.9
215,2012,201300.21
215,2011,182173.7
215,2010,208689.05
215,2009,215456.46
215,2008,216282.16
215,2007,117930.23
215,2006,129959.86
229,2002,2268
210,2009,6303
210,2008,6337
210,2007,5246
199,2001,418.39
200,2016,221.7
200,2015,185.3
200,2014,158.1
200,2013,146.1
200,2012,134.1
199,2002,291.96
200,2011,124.9
200,2009,106
200,2008,102
200,2007,109
200,2006,60
200,2005,64
200,2004,66
200,2010,114.9
200,2003,74
199,2003,318.78
199,2005,528.15
198,2003,280.73
198,2002,243.16
198,2001,206.21
199,2016,247
199,2015,300
199,2014,246
199,2004,381.83
199,2013,258.63
199,2011,975.72
199,2010,1025.3
199,2009,1070.97
199,2008,799.94
199,2007,617.83
199,2006,552.35
199,2012,237.29
200,2002,70
200,2001,56
196,2014,91.93
193,2010,58068.77
193,2009,70017.53
193,2008,77966.69
193,2007,55729.52
188,2011,5.47
188,2010,4.22
272,2006,18625.6
188,2009,4.45
188,2007,3.31
188,2006,3.28
188,2005,2.79
188,2004,2.91
188,2003,2.86
188,2002,36.9
188,2008,4.05
272,2007,19525.7
272,2008,25588.8
272,2009,16312.3
196,2013,90.77
196,2012,30.75
196,2011,31.42
196,2010,58.05
196,2008,19.64
196,2007,129.47
196,2006,81.2
196,2005,64.2
196,2004,66.7
196,2003,36.3
196,2002,35.1
196,2001,70
272,2012,38690.1
272,2011,27518.33
272,2010,26417.2
198,2004,252.61
198,2005,198.3
198,2006,226.94
198,2007,227.68
38,2003,15422
38,2002,14571
38,2001,14001
203,2017,3600
203,2016,3408
203,2015,4103
38,2004,17083
203,2014,3731
203,2012,4136
203,2011,4929
203,2010,5328
203,2009,5921
203,2008,6834
203,2007,6423
203,2013,4034
38,2005,23541
38,2006,34788
38,2007,37585
210,2006,6036
210,2005,6553
210,2004,4697
210,2003,5244
210,2002,5121
210,2001,4372
38,2016,132777
38,2015,145714
38,2014,103881
38,2013,66620
38,2012,76780
38,2011,74858
38,2010,68946
38,2009,66072
38,2008,59260
203,2006,5834
114,2002,10670.68
203,2005,5619
203,2003,4835
202,2005,8964
202,2004,6858
202,2003,7191.7
202,2002,5854
202,2001,5190
198,2016,182.09
202,2006,10428
198,2015,224.41
198,2013,220.78
198,2012,204.55
198,2011,189.86
198,2010,186.1
198,2009,245.72
198,2008,275.52
198,2014,178.45
202,2007,13419
202,2008,14603
202,2009,14149
203,2002,4550
203,2001,4468
277,2017,534.21
277,2016,98.7
277,2015,128.87
277,2014,133.14
277,2013,110.1
277,2012,104.67
202,2016,20300
202,2015,19818
202,2014,20209
202,2013,18460
202,2012,17073
202,2011,17081
202,2010,15888
203,2004,5263
114,2001,9536.17
181,2011,98.62
108,2015,348776.05
40,2007,307584
40,2008,370643
40,2009,424547
40,2010,413516
40,2011,438115
40,2012,462455
40,2013,493777
40,2014,543566.1
40,2015,608302
40,2017,685472
41,2007,340470
41,2008,454401
41,2009,672041
41,2010,812958
40,2006,261114
41,2011,993755
41,2013,1334955
41,2014,1417383
41,2015,1738049
41,2016,1858736
41,2017,1908899
47,2005,2.76
47,2006,3.16
47,2007,3.43
47,2008,4.11
47,2009,3.42
47,2010,3.03
47,2011,2.93
47,2012,4.98
47,2013,3.79
41,2012,1197388
40,2005,247028.5
40,2004,216615
40,2003,212680
27,2001,212.39
27,2002,333.52
27,2003,370.51
27,2004,382.24
27,2005,461.95
27,2006,603.9
27,2007,520.95
27,2008,487.61
27,2009,413.19
27,2010,317.52
27,2011,946.21
27,2012,1124.17
27,2013,1081.73
27,2014,1089.76
27,2015,1571.75
27,2016,782.15
27,2017,844.79
40,2002,187875
40,2001,176908.7
33,2012,7591.26
33,2011,8419.43
33,2010,8261.39
33,2009,7874.76
48,2003,42000
233,2011,34791.63
233,2009,20339.36
233,2008,2347.88
233,2007,806.64
233,2006,1785.51
233,2005,698.73
233,2004,590.8
233,2010,28486.55
21,2017,30983.83
48,2004,34060
48,2006,77500
167,2010,49753
167,2011,47271
167,2012,47043
167,2013,42365
167,2014,49846
167,2015,46455
167,2016,52313
167,2017,55192
54,2001,1342
54,2002,2207
54,2003,2274
54,2004,1781
54,2005,1858
54,2006,2017
167,2008,47714
54,2007,1817
54,2009,3120
54,2010,2401
54,2011,3919
54,2012,3907
54,2013,3189
54,2014,3382
54,2015,3021
54,2016,3111
54,2017,3339
58,2001,24.38
58,2002,37.72
58,2003,38.13
58,2004,41.05
58,2005,44.8
54,2008,2465
167,2007,47705
167,2006,42381
167,2005,39516
48,2007,119300
48,2008,183808.56
48,2009,220937.88
48,2010,407983.61
48,2011,418200.61
48,2012,459443.95
48,2013,209138.5
48,2014,115443.49
48,2015,124566.29
48,2016,120209.1
48,2017,113735.75
50,2001,218.4
50,2002,195.7
50,2003,221.9
50,2004,228.8
50,2005,189.6
50,2006,177.4
167,2004,29597
167,2003,26977
167,2002,24958
167,2001,22464
50,2016,138.6
50,2015,117.2
48,2005,55271
50,2014,127.5
50,2012,138.1
50,2011,152.8
50,2010,167.6
50,2009,148.4
50,2008,201.4
50,2007,171.8
50,2013,136.8
21,2016,35070.12
21,2015,32134.48
21,2014,17235.37
10,2002,3810
10,2003,4035
10,2004,4065
10,2005,3600
10,2006,4737
10,2007,5078
10,2008,6272
10,2009,5283
10,2010,5222
10,2011,4969
10,2012,4756
10,2013,4434
10,2014,4181
10,2015,4030
10,2001,3704
10,2016,4660
11,2001,1296.74
11,2002,1436.33
11,2003,1479.59
11,2004,1391.12
11,2005,1432.69
11,2006,1393.02
11,2007,1289.07
11,2008,1377.23
11,2009,1410.23
11,2010,1347.63
11,2011,1298.77
11,2012,1306.32
11,2013,1353.49
11,2014,1320.67
10,2017,4654
1,2017,38408.57
1,2016,49170.62
1,2015,35202.82
3,2010,6259
3,2011,6283
3,2012,5940
3,2013,6845
3,2014,7114
3,2015,8307
3,2016,12930
3,2017,10017.17
7,2001,1131.06
7,2002,1183.46
7,2003,4144
7,2004,6291.57
7,2005,15331.89
7,2006,24163.52
7,2007,49733.46
7,2008,53986.52
7,2009,17932.11
1,2014,21274.77
1,2013,18863.07
1,2012,22786.8
1,2011,43188.42
1,2010,40646.35
1,2009,36392.27
11,2015,1237.99
7,2017,34045.01
7,2015,30670.66
7,2014,50656.85
7,2013,68348.06
7,2012,41648.21
7,2011,48236.41
7,2010,34448.65
7,2016,34713.02
11,2016,1256.91
12,2001,11.7
12,2002,12.1
19,2005,480.36
19,2006,617.04
19,2007,662.92
19,2008,620.49
19,2009,627.97
19,2010,585.3
19,2011,952.85
19,2012,1237.88
19,2013,1527.33
19,2014,1889.89
20,2002,563.14
20,2003,646.7
20,2004,637.65
20,2005,540
20,2006,791.84
20,2007,721.2
20,2008,843.4
21,2013,15283.4
21,2012,13693.08
21,2011,11562.7
21,2010,10461.93
21,2009,10652.92
20,2017,1247.79
19,2004,395.59
20,2016,2757.02
20,2014,1749.73
20,2013,1241.38
20,2012,1226.17
20,2011,1107.13
20,2010,1184.97
20,2009,1498.9
20,2015,2099.29
58,2006,47.84
19,2003,315.76
19,2001,388.19
12,2003,12.9
12,2004,13.52
12,2005,15.27
12,2006,13.96
12,2007,15.07
12,2008,14.98
12,2009,16.35
12,2010,14.65
12,2011,14.31
12,2012,14.11
12,2013,14.79
12,2014,13.88
12,2015,18.97
12,2016,28.8
255,2009,221.95
255,2010,238.06
255,2011,191.29
18,2016,6027.98
18,2015,4143
18,2014,4244.99
18,2013,4896.68
18,2012,4869.17
18,2011,3957.18
19,2002,378.75
18,2010,2777.58
53,2010,9373.15
255,2016,264.5
255,2015,254.95
255,2014,253.45
255,2013,251.51
255,2012,226.52
18,2009,2272.19
58,2007,61.31
167,2009,56555
58,2009,243
99,2005,13135.42
99,2006,13783.15
99,2007,14760.17
99,2008,17593.23
99,2009,17697.1
99,2010,18021.14
99,2011,18589.39
99,2012,19684.09
99,2013,18087.47
99,2014,18037.95
58,2008,94.9
99,2016,19109.5
99,2004,12611.71
101,2004,10959220
101,2006,8345705.13
101,2007,7570269.51
101,2008,9438600
101,2009,8716789.99
101,2010,9018700
101,2013,17272316.09
104,2001,1209.28
104,2002,1112.86
104,2003,1028.27
104,2004,1003.39
104,2005,1063.36
104,2006,1033.58
101,2005,4959342
104,2007,1277.43
99,2003,13050.09
99,2001,12042.94
84,2014,292
84,2015,420
84,2016,441
175,2009,5702.93
175,2010,7111.18
175,2011,7022.99
175,2012,1858.02
175,2013,2954.42
175,2014,2178.51
175,2015,4003.42
97,2001,259014
97,2002,398772.78
99,2002,12577.58
97,2003,314440
97,2005,284438
97,2006,297801
97,2007,299238
97,2008,190238
97,2009,211358
97,2010,127730
97,2011,145717
97,2012,142348
97,2013,135870
97,2014,196825
97,2015,192404
97,2016,168132
97,2004,305447
84,2013,268
104,2008,2255.07
104,2010,864.73
109,2008,5897.09
109,2009,7670.16
109,2010,8463.27
109,2011,5423.81
109,2012,7971
109,2013,9963
109,2016,9571.01
110,2005,4895400
110,2006,4393500
110,2007,4478200
110,2008,4528400
110,2009,4584600
109,2007,4083.33
110,2010,4608200
110,2012,4715600
110,2013,4985200
110,2014,4678900
110,2015,4684900
110,2016,4493200
112,2016,57.15
108,2009,139144.02
108,2010,172992.36
108,2011,228970.58
108,2012,253151.92
108,2013,226907.93
108,2014,319046.32
110,2011,4637900
104,2009,1040.71
109,2006,3359.93
109,2004,2721.84
104,2011,762.57
104,2012,899.25
104,2013,732.63
104,2014,741.5
104,2015,765.36
104,2016,779.33
105,2001,1880.83
105,2002,1748.29
105,2003,1742.22
105,2004,1301.62
105,2005,1181.94
105,2006,1293.26
109,2005,4093.85
105,2007,1527.62
105,2009,1358.05
105,2010,1321.16
105,2011,1394.17
105,2012,1748.68
105,2013,1683.47
105,2014,2199.31
105,2015,1933.92
105,2016,1557.94
105,2017,2090.88
109,2001,1801.51
109,2002,1964.46
109,2003,2795.54
105,2008,1304.11
84,2012,229
99,2015,18493.36
84,2010,286
59,2017,16677
59,2016,13113
59,2015,12747
59,2014,12581
59,2013,13081
59,2012,11384
59,2011,8368
59,2010,7793
59,2009,6941
59,2008,6045
67,2001,1628
67,2002,1691
67,2003,1726
59,2007,5828
59,2006,4697
63,2005,62
59,2004,5804
58,2016,341.9
67,2004,1757
67,2005,1886
67,2006,1965
67,2007,1881
67,2008,1853
67,2009,1874
67,2010,1933
60,2001,71
60,2002,45.8
60,2003,23.5
60,2004,50.4
63,2006,79.8
63,2007,128.3
63,2008,122.3
63,2009,161.5
63,2003,73.9
63,2002,63.8
63,2001,51.4
60,2015,80.3
60,2014,82.9
60,2013,75.1
63,2010,89.8
63,2011,108.1
67,2011,1990
63,2012,116.2
63,2014,95.6
63,2015,98.4
63,2016,94.2
209,2007,252.29
84,2011,215
60,2012,61.8
60,2011,53.9
60,2009,90.9
60,2008,50.8
60,2007,44.2
60,2006,31
60,2005,34.6
63,2013,131.1
67,2012,1887
59,2005,4670
67,2014,1753
58,2013,267
58,2012,224
58,2011,174.7
58,2010,290.71
79,2006,5662
67,2013,1789
79,2007,5271
79,2008,5255
79,2009,5221
79,2010,5466
79,2011,5556
79,2005,5911
79,2012,5736
79,2014,5803
79,2015,5594
79,2016,5745
79,2017,6244
81,2012,334.68
81,2014,273.86
81,2015,180.79
84,2006,104
84,2007,256
84,2008,176
84,2009,912
79,2013,5801
79,2004,6156
63,2004,67.5
79,2002,6428
68,2007,7538
68,2006,7618
79,2003,6281
68,2010,8443
68,2005,7373
68,2011,7942
68,2012,4483
68,2013,4162
68,2008,7683
68,2014,4599
68,2003,5945
68,2004,7019
68,2009,8166
58,2014,440
58,2015,554.87
68,2015,5293
67,2015,1605
68,2002,5950
68,2001,5443
67,2016,1686
79,2001,7246
106,2004,6247
106,2003,6202
106,2002,7790
2,2010,28051.22
60,2016,48.4
108,2003,42742.54
106,2001,7506
2,2007,12296.15
2,2008,13868.6
2,2009,19154.09
108,2001,19973.73
108,2002,25592.09
106,2009,6240
106,2006,7047
113,2014,1729.3
108,2004,63867.77
3,2006,5595.47
3,2005,4956.41
2,2013,13460.43
235,2017,3526093.98
235,2016,3031319.83
235,2015,2625025.5
235,2014,2294125.42
235,2013,1914520
235,2011,1399350.8
108,2016,383508.57
106,2016,4365
106,2015,4076
106,2014,4778
106,2013,4799
106,2012,4875
106,2011,6402
106,2010,6026
106,2008,6006
106,2007,6336
106,2005,5685
235,2012,1616852.8
16,2004,12390
52,2009,402.7
18,2003,1115.27
18,2002,883.24
18,2001,753.1
132,2011,93.35
132,2010,146.7
132,2009,59
132,2008,159.8
132,2007,179.9
132,2006,112
255,2008,244.2
255,2007,208.5
255,2006,199.3
255,2005,223.8
255,2004,211.9
255,2003,178
18,2004,989.05
255,2002,157.2
18,2005,1184.7
18,2007,1709.38
156,2004,876.52
156,2005,925.98
156,2006,1005.28
156,2007,1074.74
143,2012,627
143,2011,795.15
143,2010,821.67
143,2009,629.97
143,2008,763.56
143,2007,730.1
143,2006,725.98
141,2002,15066.99
141,2001,10370
68,2016,4332
18,2008,1871.59
18,2006,1542.85
255,2001,243
57,2016,2295.37
57,2015,2033
16,2001,13280
132,2005,61.7
132,2004,25.2
132,2003,26.2
132,2002,17.9
132,2001,39.3
192,2004,8.95
192,2003,8.39
192,2002,3.75
52,2015,563.9
52,2014,514.7
52,2013,498.2
52,2012,477.5
52,2011,454
52,2010,380.9
16,2002,12740
222,2008,709.8
16,2003,11640
16,2005,23720
57,2014,1916.47
57,2013,779.61
57,2012,1486.01
57,2011,918.6
57,2010,584.34
57,2009,580.32
57,2008,483.16
52,2008,295
57,2007,423.83
57,2005,300.63
57,2004,205.6
57,2003,145.66
16,2009,72590
16,2008,59420
16,2007,32640
16,2006,26000
57,2006,359.27
2,2006,5213.3
