geo,year,sheep_and_goats_manure_left_on_pasture_n_content_ele2
193,2001,102808.04985
187,1985,38850.1839
187,1986,38850.1839
187,1987,37763.445456
187,1988,38019.541428
187,1989,38220.78447
187,1990,38019.541428
187,1991,33924.022208999995
187,1992,33924.022208999995
187,1993,33924.022208999995
187,1994,30221.79633
187,1995,30310.688430000002
187,1996,30378.918537
187,1997,25204.010733000003
187,1998,24178.534558000003
187,1999,23976.233161
187,2000,24266.808966999997
187,2001,24262.799931999998
187,2002,25403.864695
187,2003,25064.32005
187,2004,25064.32005
187,2005,25064.32005
187,1984,38850.1839
187,2006,25064.32005
187,1983,47459.709
187,1981,47459.709
184,2016,50694201.706683
187,1961,44080.50834
187,1962,41938.85916
187,1963,44252.65548
187,1964,46566.4518
187,1965,48998.62638
187,1966,29065.960539
187,1967,31033.207755
187,1968,32207.971058999996
187,1969,32672.681613
187,1970,32737.44276
187,1971,34730.078427
187,1972,37096.62462
187,1973,33639.936066
187,1974,34696.1043
187,1975,38850.1839
187,1976,43004.2635
187,1977,44790.7779
187,1978,48299.175639
187,1979,50430.006
187,1980,50430.006
187,1982,47459.709
184,2015,43684843.308112
187,2007,25064.32005
187,2009,25806.8943
188,1979,306992.3166
188,1980,308336.57145
188,1981,308485.0863
188,1982,309829.34115
188,1983,311173.596
188,1984,312517.85085
188,1985,313862.1057
188,1986,315206.36055
188,1987,316699.13025
188,1988,318637.4445
188,1989,316988.53875
188,1990,310720.43025
188,1991,313526.97
188,1992,317365.4925
188,1993,318812.535
188,1994,323153.6625
188,1995,320069.0475
188,1996,348363.081
188,1997,345392.784
188,1998,357350.184
188,1999,369307.584
188,1978,306992.3166
187,2008,26043.65082
188,1977,307441.67175
188,1975,306398.2572
187,2010,25806.8943
187,2011,25806.8943
187,2012,25806.8943
187,2013,25806.8943
187,2014,25806.8943
187,2015,23725.29014
187,2016,20473.164111000002
188,1961,305542.051515
188,1962,304162.91325
188,1963,302967.17325
188,1964,303115.6881
188,1965,304311.4281
188,1966,303264.20295
188,1967,303264.20295
188,1968,304010.5878
188,1969,304608.4578
188,1970,304159.10265
188,1971,304159.10265
188,1972,304905.4875
188,1973,306101.2275
188,1974,306996.1272
188,1976,306843.80175
188,2000,382640.692725
184,2014,45073628.226
184,2012,49252087.395027004
185,1997,276881064.3671
185,1998,229619688.51595
185,1999,191472388.71485
185,2000,182448273.351502
185,2001,184988679.041304
185,2002,192527366.452038
185,2003,201991313.220078
185,2004,212489095.71795902
185,2005,221579187.75371602
185,2006,226752573.95611802
185,2007,245674987.277077
185,2008,260976445.319445
185,2009,263860447.91316602
185,2010,266220047.076204
185,2011,263900272.33418798
185,2012,276134143.064737
185,2013,291645350.449613
185,2014,293337637.39029104
185,2015,297422436.545238
185,2016,300042579.497532
184,1961,10264652.64
185,1996,339153784.2135
184,1962,10217301.336
185,1995,415360812.73465
185,1993,613109600.84785
183,1997,123210437.7461
183,1998,114043553.288
183,1999,107481942.9225
183,2000,103685544.6345
183,2001,97958008.4345
183,2002,93024862.1984
183,2003,95517552.552
183,2004,97832345.8695
183,2005,97295154.1265
183,2006,99888688.8555
183,2007,101329864.163
183,2008,112813278.1925
183,2009,118162783.637
183,2010,121500290.13895
183,2011,118432163.43363701
183,2012,119704438.067977
183,2013,123686925.212199
183,2014,127980163.265923
183,2015,134153866.282486
183,2016,137921887.56208402
185,1992,657692388.6553
185,1994,523626526.74175
184,2013,49593988.764738
184,1963,9228300.84
184,1965,8158360.8348
184,1991,21609647.829
184,1992,22173570.639
184,1993,22737493.449
184,1994,23301416.259
184,1995,9937242.43875
184,1996,12158553.033
184,1997,10928986.773705
184,1998,11618652.532509
184,1999,13747338.685971
184,2000,14247206.390735999
184,2001,14527480.081653
184,2002,17219097.139365
184,2003,18378049.595796
184,2004,24335212.606254
184,2005,29873230.936362
184,2006,33305083.796457
184,2007,40082179.168449
184,2008,45924482.658483
184,2009,47846466.190611
184,2010,48722730.256431
184,2011,53932110.958836
184,1990,20571848.627120998
184,1964,8646959.5146
184,1989,20654053.352757
184,1987,19465253.8344
184,1966,7214764.689
184,1967,9059362.488
184,1968,8106916.158
184,1969,8298489.474
184,1970,9360424.897362
184,1971,9817232.835267
184,1972,9898899.980508
184,1973,12207936.648897
184,1974,10769908.8321
184,1975,12387522.626721
184,1976,13067484.316821001
184,1977,13977604.76013
184,1978,14670279.234666001
184,1979,15536689.524477
184,1980,16647670.643670002
184,1981,17978827.434579
184,1982,18496453.569462
184,1983,18083471.344785
184,1984,17869566.945681
184,1985,19345639.7574
184,1986,18874797.057765
184,1988,19845630.198305998
188,2001,381264.984
188,2002,381264.984
188,2003,381264.984
191,1986,273001.5675
191,1987,273504.1725
191,1988,268808.75775
191,1989,258248.961
191,1990,247689.16425
191,1991,225171.9675
191,1992,226657.116
191,1993,229627.413
191,1994,237091.2615
191,1995,244555.11
191,1996,244555.11
191,1997,244555.11
191,1998,244555.11
191,1999,244555.11
191,2000,244555.11
191,2001,244555.11
191,2002,244555.11
191,2003,247449.195
191,2004,247449.195
191,2005,256398.192
191,2006,256398.192
191,1985,260643.216825
191,2007,263862.0405
191,1984,258266.979225
191,1982,223801.137
191,1961,111942.288
191,1962,127121.2875
191,1963,144981.1755
191,1964,149764.1355
191,1965,150381.0585
191,1966,131150.34
191,1967,128758.86
191,1968,117745.8975
191,1969,111515.895
191,1970,104341.455
191,1971,102981.95775
191,1972,113290.452
191,1973,131969.12625
191,1974,144669.1005
191,1975,163347.77475
191,1976,177532.8975
191,1977,195468.9975
191,1978,196954.146
191,1979,199345.626
191,1980,204417.9945
191,1981,214852.14
191,1983,238728.834
190,2016,1473.068264
191,2008,263862.0405
191,2010,265270.977
193,1980,74773.4328
193,1981,76258.5813
193,1982,77743.7298
193,1983,79228.8783
193,1984,79228.8783
193,1985,80714.0268
193,1986,82199.1753
193,1987,82941.74955
193,1988,83684.3238
193,1989,84426.89805
193,1990,85169.4723
193,1991,85912.04655
193,1992,89022.186
193,1993,90948.54285
193,1994,92874.8997
193,1995,94801.25655
193,1996,96727.6134
193,1997,98062.07895
193,1998,99396.5445
193,1999,100731.01005
193,2000,102065.4756
193,1979,72104.5017
191,2009,272811.0375
193,1978,69435.5706
193,1976,61127.4114
191,2011,283130.865
191,2012,274863.081735
191,2013,226317.80835
191,2014,228624.8967
191,2015,235622.66689899997
191,2016,260918.03816300002
193,1961,59300.57034
193,1962,60749.273079
193,1963,57883.890438
193,1964,50577.133266000004
193,1965,50700.845052
193,1966,46675.919169
193,1967,45407.125368
193,1968,45708.187734
193,1969,44054.361054
193,1970,40810.341429
193,1971,35344.236114
193,1972,33117.250518
193,1973,36311.468886
193,1974,43778.145114
193,1975,56973.3318
193,1977,65281.491
190,2015,1625.4384730000002
190,2014,1635.711
190,2013,1635.711
189,1973,244487.882475
189,1974,241356.177
189,1975,244487.882475
189,1976,254256.29644499999
189,1977,264421.05552
189,1978,274714.83297
189,1979,285696.197055
189,1980,297056.160675
189,1981,308937.45051
189,1982,321259.63990500005
189,1983,334142.30286
189,1984,347504.63166
189,1985,348214.76325
189,1986,350153.0775
189,1987,354029.706
189,1988,357906.3345
189,1989,360587.223
189,1990,364463.8515
189,1991,351638.226
189,1992,341204.0805
189,1993,329284.7865
189,1972,219002.7375
189,1994,317365.4925
189,1971,206794.035
189,1969,187159.59
188,2004,381264.984
188,2005,387091.26
188,2006,177151.8375
188,2007,183130.5375
188,2008,217365.165
188,2009,217365.165
188,2010,217365.165
188,2011,217365.165
188,2012,143107.74
188,2013,135026.9685
188,2014,131150.34
188,2015,124819.000203
188,2016,114518.192124
189,1961,145209.8115
189,1962,149086.44
189,1963,149086.44
189,1964,169916.625
189,1965,169916.625
189,1966,169916.625
189,1967,169916.625
189,1968,177342.3675
189,1970,196976.8125
189,1995,302765.31
189,1996,293591.33649
189,1997,295012.053
190,1992,265.42362
190,1993,26.171376000000002
190,1994,26.171376000000002
190,1995,26.171376000000002
190,1996,19.628532
190,1997,19.628532
190,1998,19.628532
190,1999,13.085688000000001
190,2000,3886.449336
190,2001,3415.364568
190,2002,2872.308516
190,2003,2558.252004
190,2004,2721.823104
190,2005,2368.509528
190,2006,2597.509068
190,2007,1557.196872
190,2008,1570.2825599999999
190,2009,1635.711
190,2010,1635.711
190,2011,1635.711
190,2012,1635.711
190,1991,265.42362
190,1990,223.24925699999997
190,1989,78.514128
190,1988,91.599816
189,1998,295012.053
189,1999,295012.053
189,2000,295012.053
189,2001,295012.053
189,2002,295012.053
189,2003,289033.353
189,2004,295012.053
189,2005,295012.053
189,2006,245811.6225
189,2007,223433.13816
193,2002,104734.4067
189,2008,241279.965
189,2010,260663.1075
189,2011,260663.1075
189,2012,266641.8075
189,2013,306229.23738
189,2014,357489.02124000003
189,2015,392391.886585
189,2016,277897.647275
190,1985,438.37054800000004
190,1986,294.42798
190,1987,143.942568
189,2009,260663.1075
183,1996,132406961.02545
201,1989,471357948.6
201,1991,338136876.0
212,2009,241873643.4495
212,2010,216329316.9
212,2011,250498151.3688
212,2012,250379259.0939
212,2013,249873662.3349
212,2014,247827009.9456
212,2015,247675295.05185497
212,2016,251711652.94860497
208,1992,37064936.5464
208,1993,34257824.1333
208,1994,32408493.591
208,1995,30007566.1719
208,1996,27679788.3444
208,1997,26176924.0584
208,1998,24937144.998
208,1999,24824916.8931
208,2000,24669713.7174
208,2001,25267838.3268
208,2002,25894284.7608
208,2003,27789372.5937
208,2004,29702462.139
212,2008,253711872.3
208,2005,31580851.419
212,2007,296831975.85
212,2005,254413307.7723
212,1984,167676868.2
212,1985,147346467.918
212,1986,154622409.6
212,1987,166520830.929
212,1988,179400332.4
212,1989,182701647.9
212,1990,188481883.8147
212,1991,196122247.5411
212,1992,189625726.1364
212,1993,136123216.8
212,1994,150125650.407
212,1995,160332199.5
212,1996,173104857.1125
212,1997,181870388.7459
212,1998,200955907.5303
212,1999,183070382.0106
212,2000,177231737.7885
212,2001,162506331.3075
212,2002,175374467.1384
212,2003,198121956.93
212,2004,226983426.0
212,2006,276949091.775
212,1983,177107599.5
208,2006,35328053.49225
208,2008,43860997.81377
216,1978,1083918.505392
216,1979,1262919.523485
216,1980,1007628.897267
216,1981,747258.353619
216,1982,964796.3858309999
216,1983,1159372.77897
216,1984,1494920.101734
216,1985,1726023.405009
216,1986,1866172.7804430001
216,1987,2078122.9481580001
216,1988,2415876.645771
216,1989,3089492.549166
216,1990,3330282.1160069997
216,1991,3587195.4853589996
216,1992,4024135.724868
216,1993,3260546.97903
216,1994,2908793.531436
216,1995,2634502.027218
216,1996,1814085.4869060002
216,1997,2201262.5388419996
216,1998,2266563.773568
216,1977,1037811.333384
208,2007,37218941.2884
216,1976,1093609.578855
216,1974,774905.22
208,2009,47939341.4037
208,2010,48533802.261140995
208,2011,50817628.008252
208,2012,53298599.805588
208,2013,56766664.64878199
208,2014,58101174.01674
208,2015,60681376.493889004
208,2016,63089786.185148
216,1961,575677.59558
216,1962,516391.66758
216,1963,733178.055
216,1964,726052.3425
216,1965,718926.63
216,1966,704675.205
216,1967,696188.957628
216,1968,906573.279942
216,1969,895785.555
216,1970,871609.488
216,1971,847433.421
216,1972,823257.354
216,1973,799081.287
216,1975,1395538.9069440002
216,1999,2285105.043495
212,1982,153603076.728
212,1980,126597082.6395
211,1965,4603532.396625
211,1966,4777081.38842
211,1967,4344782.2815
211,1968,5193577.82775
211,1969,5110044.849375
211,1970,5054065.000125
211,1971,5026075.0755
211,1972,5142584.964375
211,1973,5593735.766659
211,1974,5904481.091625
211,1975,6029344.407
211,1976,6217044.516375
211,1977,6135070.0515
211,1978,6397228.703648999
211,1979,6108576.608625
211,1980,6011675.174925
211,1981,5788987.981425
211,1982,5776925.65305
211,1983,6023174.140418
211,1984,6089582.125425
211,1985,6059192.3988
211,1964,4549158.228
211,1986,6157487.061225
211,1963,4483002.1605
211,1961,4520028.05792
210,1996,6139678.41375
210,1997,5787556.729372
210,1998,5513784.672514
210,1999,5724026.112439
210,2000,5654447.454083
210,2001,5911816.489508
210,2002,5586858.627536
210,2003,5868799.467615
210,2004,6094658.469049
210,2005,6169578.254895
210,2006,6617054.774166999
210,2007,6662284.174849
210,2008,6869894.324025
210,2009,7075514.641391001
210,2010,7395393.195847
210,2011,8151908.922611
210,2012,7992054.736875
210,2013,7550482.2580389995
210,2014,7707417.151054
210,2015,7785609.686586999
210,2016,7568875.111282
211,1962,4507173.984375
212,1981,141507545.1717
211,1987,6046462.985475
211,1989,6053830.649175
211,2015,5825359.543747
211,2016,5737966.845259
212,1961,41274075.9
212,1962,46564502.7
212,1963,57295787.4
212,1964,68834722.2
212,1965,77403425.7
212,1966,81593311.8
212,1967,80981929.5
212,1968,82153401.5844
212,1969,84312280.9179
212,1970,83902902.7287
212,1971,76349449.6122
212,1972,72223586.8701
212,1973,66987695.9319
212,1974,73584317.5719
212,1975,81671044.0761
212,1976,91936411.4664
212,1977,99690404.7444
212,1978,102510915.0738
212,1979,112195281.0924
211,2014,6789086.413239
211,1988,6049188.691394
211,2013,6879108.605853999
211,2011,7039554.898057001
211,1990,6352947.4356
211,1991,6563014.41465
211,1992,6511522.724025
211,1993,6607496.4211099995
211,1994,6803507.945394
211,1995,6710637.007623
211,1996,6538882.953132
211,1997,6582100.772292
211,1998,6643926.573597
211,1999,6684102.747583
211,2000,6664360.022139
211,2001,6667057.248422001
211,2002,6845349.922841
211,2003,7075464.664058
211,2004,7077354.150451
211,2005,7215933.12835
211,2006,7321719.59145
211,2007,7276491.683856
211,2008,7353274.471933
211,2009,7123875.949411
211,2010,7184646.47414
211,2012,6983628.894775
216,2000,2425748.5157790002
216,2001,3110331.5644650003
216,2002,2926252.0414919998
217,1992,27121467.5325
217,1993,24562838.52
217,1994,22597811.4384
217,1995,18014079.331314
217,1996,26152856.000667002
217,1997,31871002.984029
217,1998,34277065.227801
217,1999,36895383.832824
217,2000,39745481.2821
217,2001,40475174.85
217,2002,41807472.3
217,2003,43139769.75
217,2004,42562106.60625
217,2005,47147502.6
217,2006,48778997.85
217,2007,49520587.7826
217,2008,50143903.524
217,2009,52090131.0105
217,2010,53407129.47966
217,2011,54106652.960415006
217,2012,62967053.247615
217,1991,36161956.71
217,2013,66560206.89384
217,1990,45166093.3548
217,1988,38414395.8
217,1967,15752699.127
217,1968,16013998.539
217,1969,14922533.637
217,1970,15451376.589
217,1971,12853472.445
217,1972,17733952.269
217,1973,17267550.597
217,1974,18892151.289
217,1975,20717778.213
217,1976,20771156.835
217,1977,19453060.44
217,1978,20841338.232
217,1979,18198100.591307998
217,1980,14049942.7662
217,1981,13530714.188607
217,1982,18331349.328864
217,1983,16166602.382238
217,1984,18263496.753117003
217,1985,21124740.469536
217,1986,27257526.648
217,1987,30085324.364897996
217,1989,36271055.502
217,1966,15653087.07336
217,2014,70097503.996575
217,2016,79084272.672268
219,1986,217686.0
219,1987,233235.0
219,1988,248784.0
219,1989,242875.38
219,1990,242564.4
219,1991,242564.4
219,1992,242564.4
219,1993,241009.5
219,1994,217686.0
219,1995,216737.511
219,1996,202137.0
219,1997,186588.0
219,1998,186588.0
219,1999,193896.03
219,2000,194362.5
219,2001,194362.5
219,2002,194362.5
219,2003,194362.5
219,2004,194362.5
219,2005,194362.5
219,2006,194362.5
219,1985,216737.511
217,2015,73981865.78176801
219,1984,169484.1
219,1982,193274.07
219,1961,38063.952
219,1962,40489.596
219,1963,48046.41
219,1964,52306.836
219,1965,43972.572
219,1966,52244.64
219,1967,58308.75
219,1968,62802.411
219,1969,63750.9
219,1970,64061.88
219,1971,64917.075
219,1972,66860.7
219,1973,69970.5
219,1974,73080.3
219,1975,90743.964
219,1976,104053.908
219,1977,165627.948
219,1978,184255.65
219,1979,185810.55
219,1980,202137.0
219,1981,233235.0
219,1983,164228.538
217,1965,15276868.301376
217,1964,13717744.923168
217,1963,12606586.5618
154,2003,17294272.894875
154,2004,19821738.932539
154,2005,17359081.45428
154,2006,17445916.191247
154,2007,12885899.471903998
154,2008,12987061.190349001
154,2009,11511831.845194
154,2010,11497389.731091
154,2011,11292657.738935001
154,2012,10685003.310098
154,2013,10875921.329150999
154,2014,11097963.694069
154,2015,11123042.282680001
154,2016,11224244.952209
176,1961,3594773.718654
176,1962,3657650.839752
176,1963,3798455.434497
176,1964,3704086.37817
176,1965,4167231.291972
176,1966,4144432.990107
176,1967,3538228.2359849997
154,2002,17222272.40175
176,1968,3221394.8445
154,2001,17456071.43625
154,1999,17214663.35625
216,2003,3474220.504611
216,2004,4038446.416962
216,2005,5326004.301993
216,2006,5127254.776692
216,2007,6844452.833196
216,2008,5764530.233121
216,2009,5869295.317998
216,2010,5847628.275963
216,2011,6606890.386845
216,2012,7119631.598832001
216,2013,6407875.45413
216,2014,6813869.961492
216,2015,6793523.022207
216,2016,7110773.9533130005
154,1992,29461934.145814
154,1993,30782279.188740004
154,1994,32186157.894690003
154,1995,32283698.926376
154,1996,30369873.455119
154,1997,23745697.177631
154,1998,21351418.96125
154,2000,17988064.81275
176,1969,2704955.972127
176,1970,3297462.6570900003
176,1971,3519803.109861
176,1998,3449245.3999050003
176,1999,2991443.853525
176,2000,1321935.246
176,2001,1366755.770451
176,2002,1641699.993
176,2003,1919346.003
176,2004,2196316.867755
176,2005,2237775.547515
176,2006,2281987.268829
176,2007,2324179.1010209997
176,2008,2368640.723016
176,2009,2413098.018228
176,2010,2586733.079268
176,2011,2776585.5889709997
176,2012,2985995.5231259996
176,2013,3217702.352514
176,2014,3229843.9505669996
176,2015,2660308.717191
176,2016,2258847.004543
217,1961,10596403.680984
217,1962,11842114.71861
176,1997,3133883.215818
176,1996,2986279.139514
176,1995,2769152.143803
176,1994,2568725.520006
176,1972,3481645.053561
176,1973,3270430.830747
176,1974,3149782.0242990004
176,1975,3055133.22
176,1976,2957030.7684
176,1977,2243315.55
176,1978,1623635.34
176,1979,861440.88
176,1980,487393.6104
176,1981,647669.505
210,1995,6046064.681689
176,1982,839806.965
176,1984,1174458.675
176,1985,1326764.529537
176,1986,1356895.3550190001
176,1987,1407574.590903
176,1988,1463011.402059
176,1989,1601006.3985
176,1990,1697941.767345
176,1991,1752040.2679680001
176,1992,1991804.342781
176,1993,2123150.5075439997
176,1983,1002170.499
201,1990,428644210.5
210,1994,6336043.395
210,1992,5857711.391674
203,2000,359088064.46775
203,2001,369076420.922208
203,2002,364348019.319327
203,2003,362086172.207013
203,2004,348833679.411267
203,2005,347970816.976425
203,2006,344970178.917513
203,2007,340475844.611868
203,2008,312295874.481225
203,2009,308790634.199034
203,2010,293000591.894148
203,2011,269082511.55600095
203,2012,259439499.811867
203,2013,256076997.184642
203,2014,248713884.68625
203,2015,268270589.74546403
203,2016,262293502.732398
