geo,year,skins_sheep_with_wool_production_ple
5302,1969,7524.0
5302,1970,7980.0
5302,1963,6270.0
5302,1971,7752.0
5200,1965,14264.0
5302,1974,9576.0
5302,1975,11400.0
5302,1976,9804.0
5302,1977,8664.0
5302,1978,10488.0
5302,1979,10260.0
5302,1972,8162.0
5302,1980,10488.0
5302,1962,5928.0
5301,2013,51923.0
5301,1997,33135.0
5301,1998,32522.0
5301,1999,29614.0
5301,2000,29157.0
5301,2001,28197.0
5301,2002,29072.0
5301,2003,31846.0
5302,1961,5244.0
5301,2004,31557.0
5301,2006,35290.0
5301,2007,36840.0
5301,2008,37641.0
5301,2009,38985.0
5301,2010,39533.0
5301,2011,41947.0
5301,2012,49861.0
5301,2005,33230.0
5302,1981,11856.0
5302,1982,12540.0
5302,1983,11628.0
5302,2005,6653.0
5302,2006,6603.0
5302,2007,8122.0
5302,2008,9295.0
5302,2009,11296.0
5302,2010,9864.0
5302,2011,10068.0
5302,2004,7306.0
5302,2012,16444.0
5303,1961,6552.0
5303,1962,6704.0
5303,1963,6956.0
5303,1964,7188.0
5303,1965,7491.0
5303,1966,7804.0
5303,1967,7876.0
5302,2013,22180.0
5302,2003,7078.0
5302,2002,8526.0
5302,2001,8930.0
5302,1984,11856.0
5302,1985,10944.0
5302,1986,11632.0
5302,1987,11000.0
5302,1988,11454.0
5302,1989,12392.0
5302,1990,12087.0
5302,1991,14078.0
5302,1992,11990.0
5302,1993,11047.0
5302,1994,10591.0
5302,1995,10550.0
5302,1996,10798.0
5302,1997,9246.0
5302,1998,9614.0
5302,1999,10027.0
5302,2000,9818.0
5301,1995,46369.0
5200,1964,13339.0
5105,1985,720.0
5200,1962,14477.0
5100,2008,3391.0
5100,2009,4831.0
5100,2010,3150.0
5100,2011,3397.0
5100,2012,3554.0
5100,2013,3606.0
5101,1961,223.0
5100,2007,2847.0
5101,1962,197.0
5101,1964,209.0
5101,1965,205.0
5101,1966,200.0
5101,1967,212.0
5101,1968,214.0
5101,1969,205.0
5101,1970,186.0
5101,1963,202.0
5101,1971,181.0
5100,2006,2748.0
5100,2004,2433.0
5100,1988,1213.0
5100,1989,1278.0
5100,1990,1325.0
5100,1991,1483.0
5100,1992,1388.0
5100,1993,1417.0
5100,1994,1448.0
5100,2005,2624.0
5100,1995,1474.0
5100,1997,1547.0
5100,1998,1566.0
5100,1999,2087.0
5100,2000,2114.0
5100,2001,2253.0
5100,2002,2335.0
5100,2003,2369.0
5100,1996,1497.0
5101,1972,176.0
5101,1973,173.0
5101,1974,173.0
5101,1996,363.0
5101,1997,354.0
5101,1998,337.0
5101,1999,406.0
5101,2000,388.0
5101,2001,416.0
5101,2002,476.0
5101,1995,389.0
5101,2003,439.0
5101,2005,453.0
5101,2006,463.0
5101,2007,497.0
5101,2008,484.0
5101,2009,503.0
5101,2010,512.0
5101,2011,510.0
5101,2004,438.0
5101,1994,380.0
5101,1993,389.0
5101,1992,397.0
5101,1975,225.0
5101,1976,242.0
5101,1977,245.0
5101,1978,251.0
5101,1979,223.0
5101,1980,258.0
5101,1981,310.0
5101,1982,315.0
5101,1983,224.0
5101,1984,274.0
5101,1985,349.0
5101,1986,256.0
5101,1987,235.0
5101,1988,330.0
5101,1989,359.0
5101,1990,369.0
5101,1991,413.0
5100,1987,1149.0
5101,2012,659.0
5100,1986,1159.0
5100,1984,956.0
5000,1980,274543.0
5000,1981,293232.0
5000,1982,280313.0
5000,1983,294354.0
5000,1984,276685.0
5000,1985,296455.0
5000,1986,333497.0
5000,1979,254786.0
5000,1987,333775.0
5000,1989,332709.0
5000,1990,419366.0
5000,1991,467326.0
5000,1992,540308.0
5000,1993,530891.0
5000,1994,524767.0
5000,1995,537384.0
5000,1988,331405.0
5000,1996,501763.0
5000,1978,264392.0
5000,1976,272836.0
5817,2012,282193.0
5000,1961,240497.0
5000,1962,248048.0
5000,1963,248464.0
5000,1964,248755.0
5000,1965,247738.0
5000,1966,260728.0
5000,1977,263850.0
5000,1967,256467.0
5000,1969,278133.0
5000,1970,308115.0
5000,1971,318504.0
5000,1972,343258.0
5000,1973,296828.0
5000,1974,233114.0
5000,1975,258203.0
5000,1968,286790.0
5000,1997,460433.0
5000,1998,493275.0
5000,1999,483791.0
5100,1968,819.0
5100,1969,775.0
5100,1970,729.0
5100,1971,724.0
5100,1972,736.0
5100,1973,715.0
5100,1974,687.0
5100,1967,856.0
5100,1975,751.0
5100,1977,798.0
5100,1978,832.0
5100,1979,810.0
5100,1980,862.0
5100,1981,968.0
5100,1982,1015.0
5100,1983,893.0
5100,1976,781.0
5100,1966,866.0
5100,1965,842.0
5100,1964,806.0
5000,2000,527940.0
5000,2001,534149.0
5000,2002,541311.0
5000,2003,520119.0
5000,2004,557357.0
5000,2005,544420.0
5000,2006,539366.0
5000,2007,634272.0
5000,2008,578102.0
5000,2009,634924.0
5000,2010,585296.0
5000,2011,513867.0
5000,2012,633752.0
5000,2013,671990.0
5100,1961,805.0
5100,1962,772.0
5100,1963,769.0
5100,1985,1177.0
5200,1963,13600.0
5101,2013,680.0
5102,1962,73.0
5103,2011,463.0
5103,2012,413.0
5103,2013,428.0
5105,1961,513.0
5105,1962,502.0
5105,1963,492.0
5105,1964,523.0
5103,2010,461.0
5105,1965,565.0
5105,1967,574.0
5105,1968,537.0
5105,1969,496.0
5105,1970,464.0
5105,1971,457.0
5105,1972,470.0
5105,1973,449.0
5105,1966,596.0
5105,1974,418.0
5103,2009,2230.0
5103,2007,437.0
5103,1991,
5103,1992,
5103,1993,
5103,1994,
5103,1995,
5103,1996,
5103,1997,
5103,2008,948.0
5103,1998,
5103,2000,324.0
5103,2001,342.0
5103,2002,351.0
5103,2003,354.0
5103,2004,358.0
5103,2005,370.0
5103,2006,436.0
5103,1999,306.0
5105,1975,428.0
5105,1976,441.0
5105,1977,453.0
5105,1999,1221.0
5105,2000,1233.0
5105,2001,1270.0
5105,2002,1232.0
5105,2003,1252.0
5105,2004,1262.0
5105,2005,1371.0
5105,1998,1089.0
5105,2006,1408.0
5105,2008,1493.0
5105,2009,1617.0
5105,2010,1686.0
5105,2011,1919.0
5105,2012,1969.0
5105,2013,1967.0
5200,1961,14225.0
5105,2007,1461.0
5105,1997,1065.0
5105,1996,1014.0
5105,1995,975.0
5105,1978,480.0
5105,1979,485.0
5105,1980,501.0
5105,1981,553.0
5105,1982,595.0
5105,1983,564.0
5105,1984,574.0
5304,1995,39.0
5105,1986,793.0
5105,1987,804.0
5105,1988,773.0
5105,1989,809.0
5105,1990,846.0
5105,1991,960.0
5105,1992,877.0
5105,1993,917.0
5105,1994,957.0
5103,1990,
5102,1961,70.0
5103,1989,
5103,1987,
5102,1983,106.0
5102,1984,107.0
5102,1985,108.0
5102,1986,109.0
5102,1987,110.0
5102,1988,111.0
5102,1989,110.0
5102,1982,105.0
5102,1990,110.0
5102,1992,114.0
5102,1993,112.0
5102,1994,110.0
5102,1995,110.0
5102,1996,120.0
5102,1997,128.0
5102,1998,140.0
5102,1991,110.0
5102,1999,154.0
5102,1981,104.0
5102,1979,102.0
5102,1963,75.0
5102,1964,73.0
5102,1965,73.0
5102,1966,70.0
5102,1967,70.0
5102,1968,68.0
5102,1969,74.0
5102,1980,103.0
5102,1970,80.0
5102,1972,90.0
5102,1973,94.0
5102,1974,97.0
5102,1975,98.0
5102,1976,99.0
5102,1977,100.0
5102,1978,101.0
5102,1971,86.0
5102,2000,170.0
5102,2001,225.0
5102,2002,275.0
5103,1971,
5103,1972,
5103,1973,
5103,1974,
5103,1975,
5103,1976,
5103,1977,
5103,1970,
5103,1978,
5103,1980,
5103,1981,
5103,1982,
5103,1983,
5103,1984,
5103,1985,
5103,1986,
5103,1979,
5103,1969,
5103,1968,
5103,1967,
5102,2003,324.0
5102,2004,375.0
5102,2005,430.0
5102,2006,440.0
5102,2007,452.0
5102,2008,466.0
5102,2009,480.0
5102,2010,490.0
5102,2011,504.0
5102,2012,514.0
5102,2013,530.0
5103,1961,
5103,1962,
5103,1963,
5103,1964,
5103,1965,
5103,1966,
5103,1988,
5304,1996,41.0
5300,1987,49150.0
5304,1998,35.0
5706,1985,59415.0
5706,1986,76848.0
5706,1987,79373.0
5706,1988,79753.0
5706,1989,87378.0
5706,1990,77944.0
5706,1991,93713.0
5706,1992,93554.0
5706,1984,56654.0
5706,1993,92338.0
5706,1995,87107.0
5706,1996,86671.0
5706,1997,78631.0
5706,1998,87383.0
5706,1999,87166.0
5706,2000,85461.0
5706,2001,75025.0
5706,2002,76564.0
5706,1994,89180.0
5706,2003,75578.0
5706,1983,54892.0
5706,1981,51354.0
5706,1963,40498.0
5706,1964,41586.0
5706,1965,40314.0
5706,1966,41312.0
5706,1967,40847.0
5706,1968,40500.0
5706,1969,40327.0
5706,1970,42184.0
5706,1982,53625.0
5706,1971,41487.0
5706,1973,42754.0
5706,1974,45579.0
5706,1975,46197.0
5706,1976,46909.0
5706,1977,46008.0
5706,1978,48137.0
5706,1979,48651.0
5706,1980,52012.0
5706,1972,40559.0
5706,1962,40624.0
5706,2004,79116.0
5706,2006,79333.0
5801,1976,2275.0
5801,1977,2405.0
5801,1978,2416.0
5801,1979,2459.0
5801,1980,2565.0
5801,1981,2773.0
5801,1982,2868.0
5801,1983,2968.0
5801,1975,2356.0
5801,1984,2976.0
5801,1986,3204.0
5801,1987,3165.0
5801,1988,3302.0
5801,1989,3337.0
5801,1990,3389.0
5801,1991,3866.0
5801,1992,3847.0
5801,1993,3705.0
5801,1985,3180.0
5706,2005,79736.0
5801,1974,2166.0
5801,1972,2083.0
5706,2007,77984.0
5706,2008,77165.0
5706,2009,74249.0
5706,2010,69742.0
5706,2011,68724.0
5706,2012,71027.0
5706,2013,70765.0
5801,1961,2222.0
5801,1973,2060.0
5801,1962,2277.0
5801,1964,2366.0
5801,1965,2475.0
5801,1966,2285.0
5801,1967,2331.0
5801,1968,2227.0
5801,1969,1993.0
5801,1970,1981.0
5801,1971,2189.0
5801,1963,2304.0
5801,1994,3479.0
5706,1961,37781.0
5501,2012,157057.0
5500,2003,160313.0
5500,2004,161636.0
5500,2005,168647.0
5500,2006,175389.0
5500,2007,186876.0
5500,2008,179028.0
5500,2009,176056.0
5500,2010,160475.0
5500,2002,169398.0
5500,2011,150494.0
5500,2013,179135.0
5501,1961,161787.0
5501,1962,165155.0
5501,1963,166254.0
5501,1964,166248.0
5501,1965,164543.0
5501,1966,174302.0
5501,1967,172220.0
5500,2012,157057.0
5501,1968,199805.0
5500,2001,185366.0
5500,1999,162172.0
5500,1981,171873.0
5500,1982,156403.0
5500,1983,172382.0
5500,1984,152748.0
5500,1985,166703.0
5500,1986,185521.0
5500,1987,181765.0
5500,1988,176820.0
5500,2000,175118.0
5500,1989,164786.0
5500,1991,179573.0
5500,1992,178819.0
5500,1993,166238.0
5500,1994,168289.0
5500,1995,170370.0
5500,1996,151968.0
5500,1997,154016.0
5500,1998,163669.0
5500,1990,172740.0
5501,2013,179135.0
5501,1969,193729.0
5501,1971,228729.0
5501,1994,168289.0
5501,1995,170370.0
5501,1996,151968.0
5501,1997,154016.0
5501,1998,163669.0
5501,1999,162172.0
5501,2000,175118.0
5501,2001,185366.0
5501,1993,166238.0
5501,2002,169398.0
5501,2004,161636.0
5501,2005,168647.0
5501,2006,175389.0
5501,2007,186876.0
5501,2008,179028.0
5501,2009,176056.0
5501,2010,160475.0
5501,2011,150494.0
5501,2003,160313.0
5501,1970,215262.0
5501,1992,178819.0
5501,1990,172740.0
5501,1972,255943.0
5501,1973,208037.0
5501,1974,139876.0
5501,1975,154380.0
5501,1976,168567.0
5501,1977,160766.0
5501,1978,155947.0
5501,1979,147883.0
5501,1991,179573.0
5501,1980,164194.0
5501,1982,156403.0
5501,1983,172382.0
5501,1984,152748.0
5501,1985,166703.0
5501,1986,185521.0
5501,1987,181765.0
5501,1988,176820.0
5501,1989,164786.0
5501,1981,171873.0
5801,1995,3503.0
5801,1996,3558.0
5801,1997,3793.0
5815,2003,35904.0
5815,2004,34728.0
5815,2005,37939.0
5815,2006,39050.0
5815,2007,39010.0
5815,2008,40030.0
5815,2009,42703.0
5815,2010,41867.0
5815,2002,34092.0
5815,2011,44790.0
5815,2013,54370.0
5817,1961,15934.0
5817,1962,17040.0
5817,1963,17708.0
5817,1964,17003.0
5817,1965,17654.0
5817,1966,17915.0
5817,1967,18349.0
5815,2012,51269.0
5817,1968,18814.0
5815,2001,34921.0
5815,1999,34739.0
5815,1981,14348.0
5815,1982,15424.0
5815,1983,15786.0
5815,1984,16746.0
5815,1985,17290.0
5815,1986,16773.0
5815,1987,17575.0
5815,1988,18734.0
5815,2000,36114.0
5815,1989,19598.0
5815,1991,22317.0
5815,1992,43235.0
5815,1993,45710.0
5815,1994,45611.0
5815,1995,44729.0
5815,1996,37115.0
5815,1997,34151.0
5815,1998,35175.0
5815,1990,20493.0
5815,1980,13225.0
5817,1969,19289.0
5817,1971,19934.0
5817,1994,116132.0
5817,1995,139931.0
5817,1996,136745.0
5817,1997,118443.0
5817,1998,139954.0
5817,1999,137919.0
5817,2000,172591.0
5817,2001,178458.0
5817,1993,121017.0
5817,2002,202913.0
5817,2004,217538.0
5817,2005,194788.0
5817,2006,183579.0
5817,2007,268924.0
5817,2008,222419.0
5817,2009,284545.0
5817,2010,250868.0
5817,2011,184513.0
5817,2003,186959.0
5817,1970,19797.0
5817,1992,123826.0
5817,1990,125891.0
5817,1972,20117.0
5817,1973,20705.0
5817,1974,22446.0
5817,1975,25092.0
5817,1976,23918.0
5817,1977,23823.0
5817,1978,26476.0
5817,1979,27100.0
5817,1991,152859.0
5817,1980,26274.0
5817,1982,30555.0
5817,1983,30689.0
5817,1984,31506.0
5817,1985,30956.0
5817,1986,30748.0
5817,1987,31113.0
5817,1988,32791.0
5817,1989,34745.0
5817,1981,28759.0
5815,1979,14321.0
5815,1978,13409.0
5815,1977,12570.0
5802,1967,7157.0
5802,1968,7623.0
5802,1969,8339.0
5802,1970,8801.0
5802,1971,8598.0
5802,1972,9032.0
5802,1973,9100.0
5802,1974,10490.0
5802,1966,6673.0
5802,1975,12318.0
5802,1977,9665.0
5802,1978,11519.0
5802,1979,11314.0
5802,1980,11565.0
5802,1981,12952.0
5802,1982,13676.0
5802,1983,12649.0
5802,1984,12724.0
5802,1976,10798.0
5802,1985,11814.0
5802,1965,6665.0
5304,1997,40.0
5801,1998,3946.0
5801,1999,4481.0
5801,2000,4609.0
5801,2001,4854.0
5801,2002,5002.0
5801,2003,4651.0
5801,2004,4770.0
5801,2005,5011.0
5802,1964,6431.0
5801,2006,5210.0
5801,2008,6377.0
5801,2009,8010.0
5801,2010,6756.0
5801,2011,7852.0
5801,2012,8795.0
5801,2013,9703.0
5802,1961,5960.0
5802,1962,6669.0
5801,2007,5568.0
5802,1986,12334.0
5802,1987,11843.0
5802,1988,12328.0
5802,2012,73208.0
5802,2013,81094.0
5815,1961,7466.0
5815,1962,7696.0
5815,1963,7971.0
5815,1964,8254.0
5815,1965,8662.0
5815,1966,8743.0
5802,2011,54903.0
5815,1967,8829.0
5815,1969,8563.0
5815,1970,8562.0
5815,1971,8815.0
5815,1972,8922.0
5815,1973,9448.0
5815,1974,10150.0
5815,1975,11037.0
5815,1976,11675.0
5815,1968,8761.0
5802,2010,52148.0
5802,2009,53102.0
5802,2008,50038.0
5802,1989,13456.0
5802,1990,13234.0
5802,1991,15035.0
5802,1992,59957.0
5802,1993,64588.0
5802,1994,64375.0
5802,1995,59889.0
5802,1996,55390.0
5802,1997,45262.0
5802,1998,44824.0
5802,1999,42613.0
5802,2000,42321.0
5802,2001,42648.0
5802,2002,43532.0
5802,2003,45253.0
5802,2004,44184.0
5802,2005,44277.0
5802,2006,46952.0
5802,2007,48057.0
5500,1980,164194.0
5500,1979,147883.0
5802,1963,7026.0
5500,1977,160766.0
5400,2004,106761.0
5400,2005,107291.0
5400,2006,105650.0
5400,2007,105512.0
5400,2008,106089.0
5400,2009,104191.0
5400,2010,99433.0
5400,2011,98674.0
5400,2003,101880.0
5400,2012,101748.0
5401,1961,6571.0
5401,1962,7261.0
5401,1963,6964.0
5401,1964,7669.0
5401,1965,7998.0
5401,1966,7913.0
5401,1967,8922.0
5401,1968,8766.0
5400,2013,102888.0
5401,1969,8999.0
5400,2002,100182.0
5400,2000,110399.0
5400,1982,60917.0
5400,1983,61942.0
5400,1984,63148.0
5400,1985,65992.0
5400,1986,83528.0
5400,1987,85545.0
5400,1988,85515.0
5400,1989,93194.0
5400,2001,98615.0
5400,1990,83891.0
5400,1992,154380.0
5400,1993,154403.0
5400,1994,149111.0
5400,1995,143259.0
5400,1996,130348.0
5400,1997,114968.0
5400,1998,117783.0
5400,1999,113078.0
5400,1991,99968.0
5400,1981,58361.0
5401,1970,9792.0
5401,1972,9092.0
5401,1995,57491.0
5401,1996,45367.0
5401,1997,37777.0
5401,1998,32771.0
5401,1999,27498.0
5401,2000,24896.0
5401,2001,24510.0
5401,2002,24666.0
5401,1994,62088.0
5401,2003,23900.0
5401,2005,24171.0
5401,2006,24290.0
5401,2007,25668.0
5401,2008,28178.0
5401,2009,29434.0
5401,2010,29214.0
5401,2011,27514.0
5401,2012,28465.0
5401,2004,25077.0
5401,1971,9232.0
5401,1993,66576.0
5401,1991,12024.0
5401,1973,9733.0
5401,1974,10250.0
5401,1975,9404.0
5401,1976,10171.0
5401,1977,9776.0
5401,1978,9575.0
5401,1979,9916.0
5401,1980,9691.0
5401,1992,66047.0
5401,1981,9780.0
5401,1983,12281.0
5401,1984,13259.0
5401,1985,13776.0
5401,1986,14254.0
5401,1987,14504.0
5401,1988,12285.0
5401,1989,13050.0
5401,1990,
5401,1982,12140.0
5400,1980,58441.0
5400,1979,55651.0
5400,1978,54797.0
5305,1967,8483.0
5305,1968,8505.0
5305,1969,8310.0
5305,1970,8453.0
5305,1971,8976.0
5305,1972,8875.0
5305,1973,9198.0
5305,1974,8247.0
5305,1966,8615.0
5305,1975,8236.0
5305,1977,9017.0
5305,1978,10811.0
5305,1979,12375.0
5305,1980,13093.0
5305,1981,14911.0
5305,1982,16653.0
5305,1983,16651.0
5305,1984,17558.0
5305,1976,8217.0
5305,1985,18949.0
5305,1965,8605.0
5305,1963,8446.0
5304,2004,58.0
5304,2003,57.0
5304,2002,54.0
5500,1978,155947.0
5304,2001,47.0
5304,2000,46.0
5304,1999,39.0
5304,2005,55.0
5305,1964,8436.0
5304,2006,77.0
5304,2008,62.0
5304,2009,64.0
5304,2010,66.0
5304,2011,69.0
5304,2012,71.0
5304,2013,70.0
5305,1961,8136.0
5305,1962,8421.0
5304,2007,74.0
5305,1986,20227.0
5305,1987,21230.0
5305,1988,23009.0
5305,2012,273201.0
5305,2013,280234.0
5400,1961,43641.0
5400,1962,46477.0
5400,1963,46061.0
5400,1964,46949.0
5400,1965,45976.0
5400,1966,47334.0
5305,2011,177869.0
5400,1967,47271.0
5400,1969,46139.0
5400,1970,47665.0
5400,1972,45524.0
5400,1973,47543.0
5400,1974,51233.0
5400,1975,52489.0
5400,1976,53124.0
5400,1977,52488.0
5400,1968,46649.0
5305,2010,240067.0
5305,2009,267077.0
5305,2008,210132.0
5305,1989,26225.0
5305,1990,112388.0
5305,1991,135360.0
5305,1992,109802.0
5305,1993,107072.0
5305,1994,102872.0
5305,1995,125114.0
5305,1996,128588.0
5305,1997,111014.0
5305,1998,132295.0
5305,1999,130928.0
5305,2000,165655.0
5305,2001,174053.0
5305,2002,198854.0
5305,2003,184672.0
5305,2004,214440.0
5305,2005,191391.0
5305,2006,180630.0
5305,2007,261702.0
5401,2013,29620.0
5402,1961,22192.0
5400,1971,46285.0
5402,1963,21528.0
5404,1968,3879.0
5404,1969,4577.0
5404,1970,4473.0
5404,1971,4513.0
5404,1972,4509.0
5404,1973,4331.0
5404,1974,5598.0
5404,1975,7106.0
5404,1967,3794.0
5404,1976,7281.0
5404,1978,7347.0
5404,1979,8104.0
5404,1980,8657.0
5404,1981,7774.0
5404,1982,7507.0
5404,1983,7544.0
5404,1984,7443.0
5404,1985,7954.0
5404,1977,7142.0
5404,1986,8316.0
5404,1966,4089.0
5404,1964,4124.0
5403,1999,25592.0
5403,2000,26076.0
5403,2001,25269.0
5403,2002,25291.0
5403,2003,27709.0
5403,2004,29542.0
5403,2005,29131.0
5403,2006,27924.0
5404,1965,4852.0
5403,2007,28284.0
5403,2009,26899.0
5403,2010,26519.0
5403,2011,26527.0
5403,2012,26390.0
5403,2013,26416.0
5404,1961,4488.0
5404,1962,4568.0
5404,1963,4395.0
5403,2008,27389.0
5403,1998,26800.0
5404,1987,8972.0
5404,1990,9136.0
5404,2013,7703.0
5500,1961,161787.0
5500,1962,165155.0
5500,1963,166254.0
5500,1964,166248.0
5500,1965,164543.0
5500,1966,174302.0
5500,1967,172220.0
5404,2012,7841.0
5500,1968,199805.0
5500,1970,215262.0
5402,1962,22130.0
5500,1971,228729.0
5500,1972,255943.0
5500,1973,208037.0
5500,1974,139876.0
5500,1976,168567.0
5500,1975,154380.0
5500,1969,193729.0
5404,1988,8162.0
5404,2011,5781.0
5404,2009,6147.0
5404,1991,10502.0
5404,1992,9836.0
5404,1993,9714.0
