geo,year,roots_and_tubers_nes_gross_production_value_constant_2004_2006_million_slc_vop
91,2003,1422.8877109999999
91,2004,1293.3162320000001
91,2005,1293.118661
91,2006,1292.7609009999999
91,2007,1292.454431
91,2008,1292.2318
91,2009,1292.036548
91,2010,1291.794352
91,2011,1291.4325039999999
91,2012,1308.4717
91,2013,1308.4717
91,2014,1288.946886
109,1961,460.541467
109,1962,461.1204
109,1963,498.92474699999997
109,1964,585.47528
109,1965,910.720027
109,1966,946.3244269999999
109,1967,705.7776269999999
109,1968,601.7433070000001
109,1969,661.7208
109,1970,1188.14488
109,1971,1557.793813
109,1972,1721.400373
109,1973,1488.206027
109,1974,1603.9348
109,1975,1870.244133
109,1976,1742.35776
109,1977,1702.58504
109,1978,1995.525307
109,1979,2000.6199199999999
109,1980,1716.016293
109,1981,1632.9393599999999
109,1982,1481.721973
109,1983,1446.696507
109,1984,1796.37224
109,1985,1819.99272
109,1986,1830.471413
109,1987,1549.74664
109,1988,1497.874213
109,1989,1280.600533
109,1990,1346.19368
109,1991,1286.679333
109,1992,1547.430907
109,1993,1985.6834399999998
109,1994,2106.1594670000004
109,1995,2360.253307
109,1996,2582.679493
109,1997,1862.02328
109,1998,1587.3194130000002
109,1999,1751.968053
109,2000,1211.59168
109,2001,1185.366
109,2002,1128.862107
109,2003,1062.5742400000001
109,2004,907.7095730000001
109,2005,830.827227
109,2006,1037.101173
109,2007,1002.423067
109,2008,977.239467
109,2009,1212.2864
109,2010,1371.4930669999999
109,2011,1616.671333
109,2012,1603.2458689999999
109,2013,1464.701333
109,2014,1402.3502130000002
110,1961,23952.99
110,1962,25510.1
110,1963,27862.33
110,1964,31606.02
110,1965,28558.06
110,1966,30413.34
110,1967,30214.56
110,1968,24383.68
110,1969,24350.55
110,1970,22163.97
110,1971,26073.31
110,1972,29817.0
110,1973,34587.72
110,1974,31506.63
110,1975,29518.83
110,1976,27431.64
110,1977,29088.14
110,1978,32931.22
110,1979,32500.53
110,1980,28392.41
110,1981,29452.57
110,1982,27232.86
110,1983,30479.6
110,1984,31307.85
110,1985,29618.22
110,1986,30612.12
110,1987,28789.97
110,1988,28425.54
110,1989,27994.85
110,1990,29021.88
110,1991,25245.06
110,1992,25013.15
110,1993,17625.16
110,1994,28723.71
110,1995,26835.3
110,1996,23157.87
110,1997,22528.4
110,1998,23853.6
110,1999,24847.5
110,2000,25013.15
110,2001,24946.89
110,2002,24118.64
110,2003,19944.26
110,2004,20109.91
110,2005,21269.46
110,2006,19347.92
110,2007,19281.66
110,2008,20971.29
110,2009,20606.86
110,2010,20010.52
110,2011,19347.92
110,2012,20706.25
110,2013,21037.55
110,2014,18652.19
138,1961,43.670961
138,1962,53.545937
138,1963,65.209916
138,1964,70.05874200000001
138,1965,64.90255400000001
138,1966,69.365208
138,1967,53.343
138,1968,59.77591999999999
138,1969,63.17266
138,1970,69.72379699999999
138,1971,76.783262
138,1972,110.27385500000001
138,1973,61.137375
138,1974,80.875506
138,1975,73.59143
138,1976,68.462826
138,1977,81.606475
138,1978,145.636201
138,1979,110.746719
138,1980,83.923509
138,1981,111.359472
138,1982,109.87389099999999
138,1983,128.530346
138,1984,158.368064
138,1985,101.06285799999999
138,1986,182.013235
138,1987,136.42126399999998
138,1988,143.504373
138,1989,168.28835700000002
138,1990,172.855435
138,1991,148.083272
138,1992,144.40281399999998
138,1993,171.019147
138,1994,189.098314
138,1995,188.284593
138,1996,196.843432
138,1997,170.774834
138,1998,212.447944
138,1999,221.72987
138,2000,239.712494
138,2001,236.82605299999997
138,2002,222.045113
138,2003,328.798101
138,2004,332.917929
138,2005,364.911119
138,2006,376.15148999999997
138,2007,305.042596
138,2008,354.714989
138,2009,310.87852599999997
138,2010,363.06300899999997
138,2011,344.209527
138,2012,414.12641
138,2013,353.570264
138,2014,368.810277
149,1961,617.5617219999999
149,1962,648.439808
149,1963,679.317894
149,1964,710.195981
149,1965,741.074067
149,1966,771.9521530000001
149,1967,802.830239
149,1968,833.708325
149,1969,864.5864109999999
149,1970,895.464497
149,1971,926.342583
149,1972,957.2206689999999
149,1973,972.6597130000001
149,1974,988.0987560000001
149,1975,1003.5377990000001
149,1976,1018.976842
149,1977,1034.415885
149,1978,1049.854928
149,1979,1065.293971
149,1980,1080.7330140000001
149,1981,1096.172057
149,1982,1111.6111
149,1983,1219.684401
149,1984,2207.783157
149,1985,2161.4660280000003
149,1986,2254.100286
149,1987,2207.783157
149,1988,2207.783157
149,1989,2207.783157
149,1990,2207.783157
149,1991,2176.905071
149,1992,2176.905071
149,1993,2007.0755969999998
149,1994,1852.685167
149,1995,1698.2947359999998
149,1996,1621.099521
149,1997,1586.4388689999998
149,1998,1543.9043060000001
149,1999,1548.100297
149,2000,1570.434503
149,2001,1621.099521
149,2002,1852.685167
149,2003,1929.880382
149,2004,1929.880382
149,2005,1968.4779899999999
149,2006,2007.0755969999998
149,2007,2068.8317690000003
149,2008,2084.270813
149,2009,2393.051674
149,2010,2440.662527
149,2011,2439.3688030000003
149,2012,2408.490717
149,2013,2393.051674
149,2014,2381.387911
165,1980,3532.763738
165,1981,2987.801209
165,1982,3664.5235509999998
165,1983,4119.907615
165,1984,4483.9114039999995
165,1985,4345.589204999999
165,1986,4114.122853
165,1987,5608.545035
165,1988,5890.860395000001
165,1989,5606.060432
165,1990,5681.52787
165,1991,6059.528886
165,1992,6591.025248
165,1993,7005.176286
165,1994,7079.695401999999
165,1995,7508.2609299999995
165,1996,8128.387434
165,1997,8364.1971
165,1998,8410.095868999999
165,1999,8377.739133
165,2000,8038.524473
165,2001,8118.316258
165,2002,8147.031437999999
165,2003,7805.502873
165,2004,8614.516087
165,2005,8692.449162
165,2006,8919.534268000001
165,2007,8872.971674
165,2008,8199.283962000001
165,2009,8146.102083
165,2010,7897.053847
165,2011,8556.839162999999
165,2012,8530.039593000001
165,2013,8477.047378
165,2014,8476.858857
166,1990,0.151947
166,1991,0.154117
166,1992,0.156288
166,1993,0.164971
166,1994,0.173653
166,1995,0.174956
166,1996,1.140468
166,1997,0.928177
166,1998,1.188657
166,1999,0.793162
166,2000,0.812263
166,2001,1.333658
166,2002,1.270274
166,2003,0.919494
166,2004,0.507502
166,2005,2.122912
166,2006,0.85915
166,2007,0.373789
166,2008,0.368145
166,2009,0.074237
166,2010,0.054266999999999996
166,2011,0.011722
166,2012,0.014325999999999998
166,2013,0.015194999999999998
166,2014,0.013891999999999998
170,1961,55.15432
170,1962,59.97561700000001
170,1963,55.422562
170,1964,48.9424
170,1965,69.71939
170,1966,62.114965000000005
170,1967,69.063374
170,1968,57.733208
170,1969,72.945824
170,1970,88.177734
170,1971,78.068775
170,1972,71.883209
170,1973,70.689297
170,1974,70.500586
170,1975,68.84783900000001
170,1976,66.82849399999999
170,1977,74.51339200000001
170,1978,73.127475
170,1979,72.270042
170,1980,81.347445
170,1981,96.41841
170,1982,101.66418900000001
170,1983,95.90028000000001
170,1984,107.636573
170,1985,107.5321
170,1986,108.89684
170,1987,108.84978000000001
170,1988,108.84978000000001
170,1989,108.89684
170,1990,118.26178
170,1991,117.90583500000001
170,1992,122.96778
170,1993,120.460346
170,1994,125.8855
170,1995,113.17199199999999
170,1996,93.305862
170,1997,103.156932
170,1998,116.74268300000001
170,1999,111.042776
170,2000,124.42381599999999
170,2001,124.00733500000001
170,2002,122.04163899999999
170,2003,118.57614099999999
170,2004,106.15936
170,2005,116.76997800000001
170,2006,116.674446
170,2007,119.19450900000001
170,2008,117.83823999999998
170,2009,123.86192
170,2010,118.933797
170,2011,118.543199
170,2012,128.75813
170,2013,132.19061200000002
170,2014,132.029218
177,1961,11.572316
177,1962,12.011505
177,1963,13.329881
177,1964,14.391523999999999
177,1965,13.036819
177,1966,15.636432000000001
177,1967,14.648256
177,1968,10.070675999999999
177,1969,10.839257
177,1970,12.267430000000001
177,1971,10.253941000000001
177,1972,9.15516
177,1973,9.338425
177,1974,11.901708
177,1975,11.608646
177,1976,10.986191999999999
177,1977,10.437205
177,1978,9.15516
177,1979,10.437205
177,1980,10.547003
177,1981,8.422908999999999
177,1982,8.166177000000001
177,1983,9.521689
177,1984,9.19149
177,1985,9.521689
177,1986,8.422101
177,1987,6.554739
177,1988,6.675839
177,1989,7.031066
177,1990,5.4785639999999995
177,1991,4.1860230000000005
177,1992,3.991456
177,1993,2.991977
177,1994,2.7094110000000002
177,1995,2.086957
177,1996,1.874628
177,1997,2.8256669999999997
177,1998,4.412884
177,1999,0.607115
177,2000,1.19889
177,2001,0.989791
177,2002,0.8775709999999999
177,2003,2.208864
177,2004,2.220167
177,2005,1.8035830000000002
177,2006,1.8165
177,2007,1.8972330000000002
177,2008,2.076172
177,2009,2.286322
177,2010,2.457736
177,2011,2.643522
177,2012,3.229333
177,2013,3.3100669999999996
177,2014,2.897669
189,1961,6.976947
189,1962,6.757333
189,1963,7.602
189,1964,7.964
189,1965,7.7226669999999995
189,1966,7.964
189,1967,8.326
189,1968,8.446667
189,1969,8.929333
189,1970,9.168253
189,1971,8.929333
189,1972,7.8192
189,1973,7.032453
189,1974,7.843333
189,1975,9.170667
189,1976,9.255133
189,1977,9.532667
189,1978,9.605067
189,1979,9.653333
189,1980,9.7378
189,1981,9.749867
189,1982,9.653333
189,1983,9.653333
189,1984,9.774
189,1985,9.774
189,1986,9.894667
189,1987,9.894667
189,1988,10.015333
189,1989,10.015333
189,1990,10.136
189,1991,10.052496000000001
189,1992,9.897096000000001
189,1993,9.906808999999999
189,1994,9.894667
189,1995,9.8982
189,1996,9.982011
189,1997,10.136
189,1998,10.289125
189,1999,10.377333
189,2000,10.618667
189,2001,10.059431
189,2002,7.902938000000001
189,2003,5.831494
189,2004,5.2128
189,2005,5.3093330000000005
189,2006,2.908067
189,2007,3.42452
189,2008,3.5982800000000004
189,2009,3.62
189,2010,4.04001
189,2011,4.338569000000001
189,2012,4.826667
189,2013,4.344
189,2014,4.307065000000001
207,1961,0.270233
207,1962,0.238967
207,1963,0.142933
207,1964,0.165267
207,1965,0.1541
207,1966,0.259067
207,1967,0.323833
207,1968,0.464533
207,1969,0.413167
207,1970,0.31266700000000003
207,1971,0.982667
207,1972,0.893333
207,1973,0.573967
207,1974,0.603
207,1975,0.737
207,1976,0.67
207,1977,0.638733
207,1978,0.5762
207,1979,0.665533
207,1980,1.389133
207,1981,1.027333
207,1982,1.308733
207,1983,1.7598669999999998
207,1984,1.7956
207,1985,1.8268669999999998
207,1986,1.5879
207,1987,0.946933
207,1988,0.627567
207,1989,0.486867
207,1990,0.665533
207,1991,0.67
207,1992,0.6960609999999999
207,1993,0.714667
207,1994,0.737
207,1995,0.781667
207,1996,0.893333
207,1997,1.005
207,1998,1.056084
207,1999,1.094333
207,2000,1.161333
207,2001,1.8983330000000003
207,2002,0.893333
207,2003,1.116667
207,2004,1.228333
207,2005,0.893333
207,2006,0.882167
207,2007,0.804
207,2008,0.9849
207,2009,1.3869
207,2010,0.940233
207,2011,0.9849
207,2012,2.4455
207,2013,3.714033
207,2014,4.1763330000000005
217,1987,10.2
217,1988,10.2
217,1989,10.2
217,1990,12.342
217,1991,20.4
217,1992,39.78
217,1993,54.075286
217,1994,96.9
217,1995,209.1
217,1996,316.2
217,1997,326.4
217,1998,306.0
217,1999,295.8
217,2000,285.6
217,2001,204.0
217,2002,61.2
217,2003,51.0
217,2004,61.2
217,2005,66.3
217,2006,81.6
217,2007,91.8
217,2008,91.8
217,2009,97.603649
217,2010,107.1
217,2011,114.13068500000001
217,2012,117.3
217,2013,112.2
217,2014,101.090487
220,1989,2.671923
220,1990,2.738721
220,1991,2.838918
220,1992,3.2731049999999997
220,1993,3.3933419999999996
220,1994,3.703953
220,1995,7.972349
220,1996,4.515549
220,1997,3.703953
220,1998,3.286465
220,1999,5.908289
220,2000,4.769382
220,2001,2.852277
220,2002,3.860928
220,2003,4.007884
220,2004,4.174879
220,2005,4.275076
220,2006,4.609067
220,2007,5.009855
220,2008,4.884474
220,2009,4.8684449999999995
220,2010,4.830286
220,2011,5.230289
220,2012,7.277649
220,2013,7.631678999999999
220,2014,3.066031
215,1999,36.582496
215,2000,40.240745000000004
215,2001,43.898995
215,2002,51.215494
215,2003,54.873743999999995
215,2004,62.190243
215,2005,73.164992
215,2006,82.31061600000001
215,2007,91.45624000000001
215,2008,164.621231
215,2009,274.368719
215,2010,301.805591
215,2011,310.951215
215,2012,329.242462
215,2013,329.242462
215,2014,327.258001
155,1961,744.0
155,1962,750.0
155,1963,756.0
155,1964,762.0
155,1965,768.0
155,1966,780.0
155,1967,783.0
155,1968,804.0
155,1969,810.0
155,1970,819.0
155,1971,825.0
155,1972,834.0
155,1973,852.0
155,1974,855.0
155,1975,867.0
155,1976,870.0
155,1977,900.0
155,1978,900.0
155,1979,900.0
155,1980,960.0
155,1981,1020.0
155,1982,1110.0
155,1983,1140.0
155,1984,1170.0
155,1985,1170.0
155,1986,1170.0
155,1987,1170.0
155,1988,1140.0
155,1989,1140.0
155,1990,1170.0
155,1991,1140.0
155,1992,1080.0
155,1993,840.0
155,1994,960.0
155,1995,960.0
155,1996,1110.0
155,1997,1140.0
155,1998,1143.690943
155,1999,1156.991784
155,2000,1170.0
155,2001,1215.0
155,2002,1242.0
155,2003,1275.0
155,2004,1290.0
155,2005,1320.0
155,2006,1350.0
155,2007,1339.082892
155,2008,1365.0
155,2009,1380.0
155,2010,1434.019577
155,2011,1500.0
155,2012,1530.0
155,2013,1560.0
155,2014,1569.511093
236,1961,9.187089
236,1962,9.124253999999999
236,1963,9.672702000000001
236,1964,9.372491
236,1965,10.050488
236,1966,10.990684
236,1967,11.990613
236,1968,12.058878
236,1969,13.217057999999998
236,1970,13.172841
236,1971,13.082855
236,1972,14.794913000000001
236,1973,11.867271
236,1974,12.351332000000001
236,1975,8.986948
236,1976,14.246464999999999
236,1977,12.457609
236,1978,10.719951
236,1979,13.092164
236,1980,10.931728
236,1981,11.812192999999999
236,1982,12.164378999999998
236,1983,13.699569
236,1984,12.497172
236,1985,13.043292999999998
236,1986,14.234053
236,1987,14.995829999999998
236,1988,15.615646
236,1989,16.370441
236,1990,17.126788
236,1991,18.516914
236,1992,21.769592000000003
236,1993,21.135811999999998
236,1994,19.055278
236,1995,18.917196
236,1996,19.77051
236,1997,20.872061
236,1998,30.422196000000003
236,1999,33.186933
236,2000,19.754219
236,2001,23.324175
236,2002,32.511264000000004
236,2003,30.344621999999998
236,2004,27.375089000000003
236,2005,37.728115
236,2006,45.744613
236,2007,42.965912
236,2008,36.981078000000004
236,2009,38.776140000000005
236,2010,42.032697
236,2011,42.665701
236,2012,42.665701
236,2013,42.665701
236,2014,48.526920000000004
