geo,year,poppy_seed_export_value_tcl
15,1973,2.0
15,1974,5.0
15,1975,4.0
15,1976,15.0
15,1977,14.0
15,1978,6.0
15,1979,7.0
15,1970,0.0
128,2007,0.0
15,1969,1.0
15,1968,1.0
41,1997,15.0
41,1996,0.0
41,1995,24.0
15,1967,4.0
15,1980,3.0
15,1981,3.0
15,1982,4.0
15,1983,2.0
33,2013,156.0
33,2012,64.0
33,2011,87.0
33,2010,94.0
33,2009,98.0
33,2008,197.0
33,2007,134.0
33,2006,165.0
33,2005,234.0
33,2004,247.0
33,2003,188.0
33,2002,158.0
33,2001,240.0
33,2000,197.0
33,1999,320.0
33,1998,550.0
33,1997,379.0
33,1996,159.0
33,1995,111.0
33,1994,111.0
33,1993,149.0
33,1992,6.0
33,1991,5.0
33,1990,24.0
33,1989,0.0
33,2014,338.0
33,1987,0.0
33,2015,276.0
40,1996,1.0
15,1984,0.0
15,1985,1.0
15,1986,1.0
15,1987,4.0
15,1988,1.0
15,1989,0.0
15,1990,36.0
15,1991,1.0
15,1992,35.0
40,2013,111.0
40,2012,150.0
15,1993,34.0
15,1994,14.0
15,1995,24.0
15,1996,13.0
15,1997,96.0
15,1998,349.0
15,1999,121.0
53,2016,5.0
80,2003,2.0
80,2004,0.0
40,2001,0.0
40,2000,0.0
40,1999,0.0
40,1997,2.0
33,2016,617.0
67,1972,0.0
238,2015,0.0
67,1974,0.0
97,1994,1084.0
97,1993,645.0
97,1992,1023.0
97,1991,750.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1995,519.0
97,1983,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,23.0
97,1975,22.0
97,1974,496.0
