geo,year,all_animals_manure_left_on_pasture_that_leaches_n_content_ele2
194,1999,63033861.9181
194,2000,65918293.46329
194,2001,68627262.21734
194,2002,68962804.42227
194,2003,69828233.12337
194,2004,74243222.82249
194,2005,76265829.16892
194,2006,72397366.87424
194,2007,72738308.1405
194,2008,66462574.25938
194,1998,65443825.14461
194,1985,51781164.23411
194,1984,51877385.44108
194,1983,50097296.37639
193,2016,86745.54957
194,1961,12340715.89163
194,1962,12635436.15997
194,1963,12949160.90614
194,1964,13311995.12389
194,1965,13694549.00775
194,1966,14031149.0841
194,1967,14476870.15946
194,1968,15477638.91625
194,1969,16036717.13636
194,1970,16641884.40251
194,1971,17529475.57703
194,1972,18384654.84188
194,1973,20285586.53798
194,1974,23052214.56577
194,1975,25307218.88558
194,1976,28049608.73237
194,1977,28825200.91964
194,1978,33233468.09676
194,1979,35443828.16267
194,1980,36532188.77376
194,1981,35653322.22937
194,1982,43304074.36874
196,1976,55535.14553
193,1963,77789.93003
196,1977,58562.19807
196,1979,66177.18915
200,1999,207954.04304
200,2000,218874.33174
200,2001,215999.57732
200,2002,252289.22671
200,2003,267575.44897
200,2004,260620.75663
200,2005,256888.36226
200,2006,265878.02444
200,2007,286611.80162
200,2008,284792.54468
200,1998,207575.12789
200,2009,300554.89137
200,2011,301975.85449
200,2012,312169.11852
200,2013,311622.45185
200,2014,311621.72342
200,2015,324290.81212
200,2016,334443.63323
199,1993,6096486.06903
199,1994,4970662.51043
199,1995,4661975.72316
199,1996,4805457.76987
200,2010,306837.19886
199,1997,4642077.20197
200,1997,212996.85079
200,1995,216549.48273
200,1973,478743.69038
200,1974,483338.70753
200,1975,497104.68804
200,1976,552163.69536
200,1977,577427.01476
200,1978,607328.65275
200,1979,575982.08853
200,1980,578903.82993
200,1981,513795.55913
200,1982,406997.91676
200,1996,240942.44823
200,1983,433908.88149
200,1985,362242.94995
200,1986,377382.93075
200,1987,331142.77881
200,1988,239385.02904
200,1989,237507.35439
200,1990,221732.50867
200,1991,187405.82523
200,1992,173712.2435
200,1993,183873.23457
200,1994,196717.15283
200,1984,404743.64207
200,1972,417712.03061
199,1998,4364480.79006
199,2000,3758157.34907
198,2002,3172754.41555
198,2003,3224153.41103
198,2004,3101581.30294
198,2005,3178435.44814
198,2006,3217312.17936
198,2007,3231406.08177
198,2008,3371743.2121
198,2009,3333668.15438
198,2010,3373866.574
198,2011,3329651.21842
198,2001,3259248.304
198,2012,3259300.85173
198,2014,3167384.90744
198,2015,3232364.90106
198,2016,3332610.18579
25,1961,84502.27999
25,1962,84547.30522
25,1963,100224.44034
25,1964,100329.31767
25,1965,125921.65589
25,1966,126005.71945
25,1967,147254.72995
198,2013,3186344.68014
199,1999,3779754.69375
198,2000,3017012.83888
198,1998,2854676.16314
199,2001,3726636.74355
199,2002,3473883.51076
199,2003,3419748.10752
199,2004,3391235.18988
199,2005,3206372.38299
199,2006,3169171.9949
199,2007,3131903.87353
199,2008,3156073.92959
199,2009,3160274.44809
199,2010,3137207.59844
198,1999,2917201.20815
199,2011,3176443.63582
199,2013,3232965.01563
199,2014,3186069.83584
199,2015,3144113.67821
199,2016,3091080.64895
198,1992,2961547.17512
198,1993,3007991.88637
198,1994,2896154.49947
198,1995,2900849.22102
198,1996,3028253.33052
198,1997,2982985.05517
199,2012,3150342.1142
200,1971,502272.13258
200,1970,469213.34184
200,1969,457097.68476
196,2006,75901.09134
196,2007,79107.00932
196,2008,74066.38484
196,2009,64331.88327
196,2010,60893.41658
196,2011,63197.73288
196,2012,44524.59747
196,2013,40415.87365
196,2014,44357.97535
196,2015,44572.38791
196,2005,77060.22921
196,2016,40324.73506
197,1962,4027287.89655
197,1963,4236712.1555
197,1964,4386520.30999
197,1965,4551518.37019
197,1966,4679576.53969
197,1967,4805001.37764
197,1968,4898879.22726
197,1969,4988446.49988
197,1970,5097537.26663
197,1971,5187308.14189
197,1961,3823530.44985
197,1972,5290345.41741
196,2004,81389.42682
196,2002,95289.79851
196,1980,70345.05644
196,1981,75015.0658
196,1982,62408.97582
196,1983,64561.2311
196,1984,66756.16495
196,1985,73326.50035
196,1986,77702.84535
196,1987,74652.033
196,1988,72873.5312
196,1989,84686.22695
196,2003,98162.79294
196,1990,89791.99356
196,1992,85191.08826
196,1993,90333.87747
196,1994,100967.26889
196,1995,112319.47663
196,1996,101317.88926
196,1997,115353.67755
196,1998,103518.29592
196,1999,102902.24673
196,2000,105306.15356
196,2001,96029.81074
196,1991,92603.45801
197,1973,5400497.06505
197,1974,5509456.11972
197,1975,5616115.83536
197,2003,8774239.99924
197,2004,9657334.2253
197,2005,10766642.76047
197,2006,12649360.85053
197,2007,13040914.07264
197,2008,14686143.34085
197,2009,17319426.61073
197,2010,18585402.29563
197,2011,19977128.49175
197,2012,21091224.88468
197,2002,8216875.46981
197,2013,22010779.3324
197,2015,22726814.7413
197,2016,25934392.80521
200,1961,265706.78745
200,1962,268062.37744
200,1963,286518.65067
200,1964,317209.56973
200,1965,346333.98864
200,1966,361153.74913
200,1967,379466.50017
200,1968,419405.96716
197,2014,22246027.7526
197,2001,7957778.53244
197,2000,9026818.28865
197,1999,9236815.3309
197,1976,5737474.09625
197,1977,5861516.8887
197,1978,5993295.9547
197,1979,6143127.90246
197,1980,6308768.41996
197,1981,6538829.49238
197,1982,6815541.40826
197,1983,6580950.2144
197,1984,6283084.06602
197,1985,6309610.46402
197,1986,6286982.09301
197,1987,6357252.86501
197,1988,6309540.9567
197,1989,6352151.83817
197,1990,9373134.31139
197,1991,9385294.11877
197,1992,9901683.88726
197,1993,10244715.72534
197,1994,11037831.69105
197,1995,11018757.81487
197,1996,10243397.7702
197,1997,9598783.56705
197,1998,9858424.38255
196,1978,62243.06882
25,1968,166810.27367
193,1962,83079.29
244,2016,819449.75665
187,1989,28517.11542
187,1990,28329.74101
187,1991,25162.46835
187,1992,25173.45262
187,1993,25154.45625
187,1994,20810.19704
187,1995,21468.62943
187,1996,21488.67904
187,1997,19263.05734
187,1998,19544.12331
187,1988,28357.17671
187,1999,19352.81203
187,2001,19056.25485
187,2002,19398.40641
187,2003,19352.02284
187,2004,19371.60037
187,2005,19441.6716
187,2006,19427.60828
187,2007,19315.37518
187,2008,19961.51769
187,2009,19762.41258
187,2010,19732.53172
187,2000,19053.90668
187,2011,19735.02202
187,1987,27979.94116
187,1985,27632.3143
187,1963,34029.0992
187,1964,35945.31503
187,1965,37900.68806
187,1966,23680.63385
187,1967,24338.78463
187,1968,24605.23657
187,1969,25329.52567
187,1970,25039.67882
187,1971,25890.86962
187,1972,26731.96527
187,1986,27589.06029
187,1973,23610.73851
187,1975,26400.07829
187,1976,28107.43294
187,1977,28880.82816
187,1978,31353.57609
187,1979,32988.01778
187,1980,33079.19627
187,1981,31963.12518
187,1982,32951.51948
187,1983,32835.2393
187,1984,27700.18295
187,1974,24219.88296
187,1962,32105.84103
187,2012,19726.85393
187,2014,19682.61528
188,1985,152854.49857
188,1986,152565.50979
188,1987,152198.41348
188,1988,149993.67189
188,1989,145626.9196
188,1990,141651.7026
188,1991,140004.68984
188,1992,139120.59238
188,1993,137444.61693
188,1994,138523.39011
188,1984,152233.23866
188,1995,137592.18985
188,1997,146866.59938
188,1998,151762.16465
188,1999,157522.8399
188,2000,165127.9645
188,2001,164335.05012
188,2002,164334.29982
188,2003,164177.6018
188,2004,164161.2035
188,2005,171988.80644
188,2006,121820.49641
188,1996,145871.96689
187,2013,19709.8701
188,1983,152797.38599
188,1981,151890.14339
187,2015,18791.88195
187,2016,17769.94196
188,1961,165013.96814
188,1962,160682.72067
188,1963,159299.8586
188,1964,159441.98281
188,1965,158778.57047
188,1966,158622.15473
188,1967,157530.57103
188,1968,157693.02508
188,1982,152442.14428
188,1969,156656.74832
188,1971,155649.41471
188,1972,155797.86594
188,1973,155263.10261
188,1974,155499.674
188,1975,154118.17067
188,1976,154265.91291
188,1977,153402.98207
188,1978,153326.32445
188,1979,152275.53956
188,1980,152894.00104
188,1970,156651.99642
187,1961,32252.20274
184,2016,30867810.7962
184,2015,28321422.69179
185,1996,261667483.08418
185,1997,226105533.20416
185,1998,198056232.72858
185,1999,174527482.59025
185,2000,168869200.27271
185,2001,166925437.50022
185,2002,167992523.48665
185,2003,168226806.04865
185,2004,165017336.58707
185,2005,160292720.60375
185,1995,297391832.83997
185,2006,155951895.51102
185,2008,165745356.67408
185,2009,165313464.04476
185,2010,164887131.31841
185,2011,161529898.33427
185,2012,165836213.25925
185,2013,169919272.12007
185,2014,169130085.69506
185,2015,169308157.75636
185,2016,169171472.12452
184,1961,8184925.61802
185,2007,161105763.68632
184,1962,8420889.49709
185,1994,348494750.59965
185,1992,407847133.36302
183,1995,62583641.77563
183,1996,60867919.36981
183,1997,58019534.96022
183,1998,54840648.94866
183,1999,52768155.23826
183,2000,51598500.85824
183,2001,49423168.52778
183,2002,47660436.39993
183,2003,48873914.27427
183,2004,49776511.92939
185,1993,386490087.8921
183,2005,48695149.89378
183,2007,49942738.46571
183,2008,53633135.0873
183,2009,54284803.49157
183,2010,54080923.26537
183,2011,49688060.67355
183,2012,49844256.36664
183,2013,50845899.52752
183,2014,51877286.28037
183,2015,53609469.50726
183,2016,54573604.41286
183,2006,49617647.0715
184,1963,8815330.38697
184,1964,8834845.21999
184,1965,8751890.34459
184,1993,13428232.70324
184,1994,13028920.60862
184,1995,9012351.19385
184,1996,10267803.00756
184,1997,10671970.01588
184,1998,11994428.80575
184,1999,13820281.32684
184,2000,13664186.6087
184,2001,14806033.16941
184,2002,15617280.92798
184,1992,13797699.88239
184,2003,18096175.12019
184,2005,21852093.56921
184,2006,24289441.38197
184,2007,26642946.6218
184,2008,29022806.36627
184,2009,29985786.74542
184,2010,31716301.39198
184,2011,30917392.96707
184,2012,29448564.72488
184,2013,29545222.0174
184,2014,28339592.35398
184,2004,20090578.31017
184,1991,14139302.59435
184,1990,13594301.4314
184,1989,13765953.54685
184,1966,9558221.6685
184,1967,10914869.91812
184,1968,9971672.28931
184,1969,10654694.08273
184,1970,11426567.94525
184,1971,11960028.59524
184,1972,11892200.62719
184,1973,12590950.89552
184,1974,11750495.06528
184,1975,12040997.45875
184,1976,11703988.98381
184,1977,11880653.26742
184,1978,12347710.04212
184,1979,12438813.60279
184,1980,12928227.94448
184,1981,13050509.54919
184,1982,13410830.06633
184,1983,13519189.46959
184,1984,13231911.55941
184,1985,14005802.89586
184,1986,13519565.04729
184,1987,13234325.9453
184,1988,13316249.1784
188,2007,129079.34672
193,1961,82439.49549
188,2008,145311.71001
188,2010,144921.68502
191,1998,160940.2311
191,1999,161097.78026
191,2000,158841.19494
191,2001,156529.03455
191,2002,151530.65739
191,2003,145118.50164
191,2004,144755.03404
191,2005,148841.52354
191,2006,149113.08792
191,2007,154757.42091
191,1997,161026.91568
191,2008,156276.68742
191,2010,159288.38667
191,2011,163415.96478
191,2012,157827.69953
191,2013,134412.51451
191,2014,131839.78445
191,2015,130100.36529
191,2016,140432.14069
244,1961,305511.27982
244,1962,306772.03983
244,1963,340367.17638
191,2009,160669.81649
244,1964,341423.12977
191,1996,161268.69825
191,1994,158660.92728
191,1972,125319.96824
191,1973,131361.57007
191,1974,135539.44556
191,1975,141510.93107
191,1976,147394.75433
191,1977,153074.7585
191,1978,156043.34465
191,1979,158045.77818
191,1980,160741.1601
191,1981,165496.0005
191,1995,161423.79624
191,1982,170303.93964
191,1984,188567.30941
191,1985,181448.17567
191,1986,177927.27489
191,1987,167984.56539
191,1988,177310.61798
191,1989,169877.9277
191,1990,163431.32872
191,1991,153577.12725
191,1992,154578.0402
191,1993,156534.21031
191,1983,179199.378
191,1971,121950.59694
244,1965,339663.11328
244,1967,353836.68487
244,1994,481431.26094
244,1995,480590.54936
244,1996,479855.79747
244,1997,479096.16089
244,1998,494978.37975
244,1999,506586.68389
244,2000,508642.36353
244,2001,508422.34218
244,2002,508552.8542
244,2003,525065.01943
244,1993,465663.80056
244,2004,541599.26587
244,2006,541818.75334
244,2007,542196.84531
244,2008,542181.04855
244,2009,689286.63135
244,2010,700074.29222
244,2011,749959.00482
244,2012,754128.60096
244,2013,778454.13972
244,2014,801104.74603
244,2015,979471.00528
244,2005,541668.07182
244,1966,333133.94145
244,1992,449877.5055
244,1990,451385.0829
244,1968,371961.24533
244,1969,374249.60917
244,1970,380377.82595
244,1971,383915.6067
244,1972,389321.02492
244,1973,399861.6099
244,1974,430041.2553
244,1975,468050.11785
244,1976,483754.87174
244,1977,476308.68341
244,1991,467160.7454
244,1978,488344.16786
244,1980,488879.53854
244,1981,460569.36255
244,1982,434115.47108
244,1983,409404.37065
244,1984,386415.12597
244,1985,385838.19237
244,1986,418659.78588
244,1987,453830.96688
244,1988,453988.92939
244,1989,453909.76089
244,1979,516472.64611
191,1970,124462.19698
191,1969,122316.60772
191,1968,126343.14825
189,1981,247576.87826
189,1982,258035.71857
189,1983,268990.58907
189,1984,280816.36832
189,1985,281105.09419
189,1986,282759.38406
189,1987,284496.52491
189,1988,285498.67986
189,1989,284847.63885
189,1990,284983.89408
189,1980,237615.89665
189,1991,281575.03927
189,1993,276625.9005
189,1994,273488.88481
189,1995,270272.18383
189,1996,267556.66095
189,1997,268188.23439
189,1998,266361.49852
189,1999,265905.41826
189,2000,237888.36675
189,2001,237129.66972
189,2002,241619.41062
189,1992,279652.91067
189,2003,245529.82013
189,1979,227782.09695
189,1977,209460.09553
188,2011,138903.35845
188,2012,78824.21195
188,2013,72785.77914
188,2014,64210.60896
188,2015,64269.24636
188,2016,63942.57529
189,1961,175539.88143
189,1962,183589.03152
189,1963,189790.46766
189,1964,203335.4556
189,1978,218354.70034
189,1965,203585.45724
189,1967,204200.17272
189,1968,200719.89918
189,1969,198130.4388
189,1970,189614.08287
189,1971,191618.96436
189,1972,190998.07965
189,1973,196089.49078
189,1974,192935.63178
189,1975,193507.9282
189,1976,200870.00346
189,1966,206075.06676
189,2004,252610.62537
189,2005,255713.42557
189,2006,242031.35077
190,2002,1156.69932
190,2003,1208.42923
190,2004,1275.96566
190,2005,1083.49468
190,2006,1100.53666
190,2007,809.26093
190,2008,827.18962
190,2009,843.88211
190,2010,846.98306
190,2011,845.15206
190,2001,1298.66463
190,2012,845.21059
190,2014,844.64913
190,2015,829.00937
190,2016,822.49687
191,1961,124967.95165
191,1962,131924.57643
191,1963,132784.75233
191,1964,133127.58807
191,1965,134377.87221
191,1966,142407.1152
191,1967,135346.23477
190,2013,853.19098
190,2000,1425.46729
190,1999,17.52561
190,1998,18.40441
189,2007,241291.1641
189,2008,247995.22368
189,2009,252356.81072
189,2010,252501.34964
189,2011,252318.01056
189,2012,253428.83451
189,2013,265206.71846
189,2014,281056.58983
189,2015,291633.82924
189,2016,257285.05189
190,1985,2389.34967
190,1986,2267.94647
190,1987,1563.22715
190,1988,1647.02778
190,1989,1515.18416
190,1990,1588.11662
190,1991,259.85266
190,1992,260.16327
190,1993,16.03106
190,1994,16.38153
190,1995,17.13906
190,1996,16.06184
190,1997,17.13109
188,2009,145256.71533
25,1969,189221.32557
25,1970,202227.88234
25,1971,227992.98491
211,2013,11169434.6351
211,2014,11160234.41513
211,2015,10799690.51264
211,2016,10769909.44319
212,1961,21664569.04348
212,1962,23525929.69347
212,1963,27074615.38585
212,1964,30632254.87917
212,1965,33892237.52193
212,1966,35411388.42537
211,2012,11250804.18995
212,1967,34615703.3283
212,1969,36326833.11865
212,1970,36545387.83283
212,1971,33954202.47214
212,1972,32467886.69836
212,1973,30996050.10546
212,1974,33494673.1647
212,1975,36683812.39154
212,1976,39853823.22749
212,1977,43339258.60912
212,1978,45564510.84426
212,1968,35415805.66802
212,1979,49854916.98398
211,2011,11320132.49422
211,2009,11476189.92443
211,1987,12495456.16188
211,1988,12410257.70574
211,1989,12475405.35101
211,1990,12551169.16368
211,1991,12518494.68451
211,1992,12286721.43451
211,1993,12136166.77408
211,1994,12215182.43796
211,1995,12080816.37232
211,1996,12013650.89329
211,2010,11483616.59754
211,1997,11660057.58175
211,1999,11369578.3976
211,2000,11263448.30903
211,2001,11376949.6267
211,2002,11343237.77636
211,2003,11288114.52031
211,2004,11151993.17288
211,2005,11262982.12679
211,2006,11363598.5774
211,2007,11386232.53361
211,2008,11602546.3063
211,1998,11521071.10875
211,1986,12772649.74219
212,1980,54180353.4679
212,1982,62756454.52671
212,2009,93924964.53923
212,2010,85173689.51908
212,2011,97351749.33546
212,2012,97197790.19296
212,2013,96388496.12654
212,2014,95200287.05673
212,2015,94856961.01474
212,2016,97201592.33299
208,1992,20079592.93607
208,1993,18151236.56518
212,2008,97684993.27987
208,1994,17671283.27173
208,1996,15630413.55167
208,1997,15032836.76037
208,1998,14424757.74764
208,1999,14341132.78587
208,2000,14437060.99846
208,2001,14800660.63139
208,2002,15304886.71922
208,2003,16105658.7545
208,2004,17182566.97617
208,2005,18251570.3188
208,1995,16649035.50587
212,1981,59302623.99594
212,2007,111850344.79323
212,2005,97371468.05873
212,1983,69032604.84687
212,1984,65536259.64125
212,1985,59288741.14041
212,1986,60898301.22131
212,1987,64116349.92309
212,1988,69102289.6686
212,1989,70613597.18183
212,1990,72129985.53207
212,1991,74134901.6166
212,1992,72342736.07536
212,2006,105523510.30731
212,1993,55473364.63004
212,1995,64135504.20227
212,1996,68551274.60458
212,1997,71870352.80306
212,1998,79173418.03687
212,1999,74557328.68263
212,2000,72907355.78858
212,2001,65803967.33081
212,2002,70696678.37662
212,2003,78520030.32813
212,2004,88813781.99307
212,1994,59983100.67905
211,1985,12858550.7081
211,1984,12993787.49711
211,1983,12909763.74291
210,1964,15037989.05507
210,1965,14394536.42588
210,1966,13996803.4883
210,1967,13249860.3566
210,1968,13224202.5808
210,1969,13102039.66432
210,1970,12379285.96723
210,1971,11799888.73504
210,1972,11761263.55022
210,1973,12127067.01452
210,1963,15865842.87657
210,1974,12290921.54366
210,1976,12178030.15838
210,1977,12231482.386
210,1978,12276480.67757
210,1979,12357563.10252
210,1980,12515472.8022
210,1981,12519911.21404
210,1982,12693226.33202
210,1983,12538821.05284
210,1984,12421667.5815
210,1985,12156296.4051
210,1975,12174257.27531
210,1986,11426058.76411
210,1962,16639619.66003
209,2016,9289763.08856
209,1994,9939301.25212
209,1995,10152241.72906
209,1996,10299429.8591
209,1997,10013054.10712
209,1998,9656568.03824
209,1999,9394039.47336
209,2000,9658292.54226
209,2001,8662016.17029
209,2002,8634274.44341
209,2003,9224851.96364
210,1961,17026072.22093
209,2004,9307238.85244
209,2006,8926775.39412
209,2007,9013659.25536
209,2008,9048620.58728
209,2009,9057091.61678
209,2010,9468011.86026
209,2011,9519670.31393
209,2012,9579275.23104
209,2013,9473492.88057
209,2014,9448822.78703
209,2015,9348901.12048
209,2005,9381927.61647
210,1987,11065681.08132
210,1988,11069161.38601
210,1989,11228850.31175
211,1961,12278488.02832
211,1962,12332502.46361
211,1963,11878342.99947
211,1964,11718624.07224
211,1965,12097883.39128
211,1966,12204581.53707
211,1967,12222529.35046
211,1968,12540519.67306
211,1969,12522423.43869
211,1970,12645208.1183
210,2016,10796350.15225
211,1971,12162830.9888
211,1973,12755291.54635
211,1974,13164820.62681
211,1975,13143255.45983
211,1976,13394115.79119
211,1977,13357300.21004
211,1978,13521906.92249
211,1979,13494377.33416
211,1980,13423458.69743
211,1981,12956586.00894
211,1982,12889148.71118
211,1972,12266123.39455
210,2015,10809510.85068
210,2014,11071266.77699
210,2013,11041610.23621
210,1990,11410699.35079
210,1991,11522218.03925
210,1992,11971689.46451
210,1993,12231915.95932
210,1994,12421815.74776
210,1995,12043647.2735
210,1996,12116910.2914
210,1997,11993977.30608
210,1998,11599505.30499
210,1999,11535907.21192
210,2000,11433446.44459
210,2001,11314773.74017
210,2002,11132793.00695
210,2003,11153944.80556
210,2004,11333034.67173
210,2005,11226061.46649
210,2006,11282252.39391
210,2007,11108045.18466
210,2008,11164299.65611
210,2009,11115068.53662
210,2010,11203591.96777
210,2011,11329911.66477
210,2012,11218164.66594
208,2006,19720291.91827
209,1993,9691237.97928
208,2007,20575697.83298
208,2009,25895468.32938
176,2004,2705281.7789
176,2005,2926800.74496
176,2006,2968401.88721
176,2007,3027480.15111
176,2008,3073424.14958
176,2009,3121443.57816
176,2010,3103211.70748
176,2011,3200480.85268
176,2012,3295003.65306
176,2013,3399635.24653
176,2003,2720634.44224
176,2014,3413029.38703
176,2016,3652217.93726
217,1961,5032020.78447
217,1962,5358673.05002
217,1963,5819846.69827
217,1964,6261985.72075
217,1965,6794471.25363
217,1966,6922580.82832
217,1967,7005813.08867
217,1968,7139014.96583
217,1969,6794248.33121
176,2015,3633734.35996
217,1970,7189468.93631
176,2002,2756224.02105
176,2000,2340057.67329
176,1978,2263189.30963
176,1979,1732496.97723
176,1980,1424925.76019
176,1981,1369147.73246
176,1982,1375230.45364
176,1983,1354644.75041
176,1984,1221546.83601
176,1985,1246927.58493
176,1986,1278322.32273
176,1987,1308144.27387
176,2001,2688572.21691
176,1988,1321257.48264
176,1990,1552496.48981
176,1991,1662442.57869
176,1992,1805628.81745
176,1993,1921698.26243
176,1994,2605477.58262
176,1995,2502778.94918
176,1996,2615593.82
176,1997,2729785.71943
176,1998,3010451.05513
176,1999,2600314.38975
176,1989,1474403.60083
176,1977,2523206.78653
217,1971,6392933.01421
217,1973,7901603.32766
217,2000,16199093.30365
217,2001,16515182.88924
217,2002,17055882.88525
217,2003,17538948.93807
217,2004,17517846.40226
217,2005,19107591.09903
217,2006,19714262.12663
217,2007,20050567.53237
217,2008,20209168.90166
217,2009,21254517.90193
217,1999,15310757.48261
217,2010,21835449.33618
217,2012,26244589.71384
217,2013,27620967.68814
217,2014,28636155.27397
217,2015,30013376.45477
217,2016,31776397.54616
218,1961,6.64621
218,1962,7.45629
218,1963,8.9168
218,1964,10.90062
218,1965,10.54288
217,2011,22186468.23435
217,1972,7954327.65813
217,1998,14343506.019
217,1996,11338499.64387
217,1974,8421174.63512
217,1975,9106473.63935
217,1976,9097331.89354
217,1977,8845209.25087
217,1978,9262910.87822
217,1979,8464142.30217
217,1980,7081891.76983
217,1981,7097026.46907
217,1982,8629467.17666
217,1983,7786409.13687
217,1997,13494895.31344
217,1984,8717333.63843
217,1986,11483251.60605
217,1987,12378953.48835
217,1988,15120987.10299
217,1989,14500584.98413
217,1990,17123562.18464
217,1991,14328022.00419
217,1992,11559467.32513
217,1993,10747542.91617
217,1994,10131797.27195
217,1995,8471356.124
217,1985,9319463.13985
176,1976,3042114.92076
176,1975,3359366.20224
176,1974,3665923.29065
216,1980,68397955.76485
216,1981,75372448.24481
216,1982,78277457.99363
216,1983,80147240.1865
216,1984,79606403.30621
216,1985,79747740.41627
216,1986,80140001.98976
216,1987,79251130.5306
216,1988,78247337.57198
216,1989,78456842.7276
216,1979,73247280.83014
216,1990,79710118.92175
216,1992,89544604.83186
216,1993,91371160.30225
216,1994,91428212.19063
216,1995,82189611.6897
216,1996,74923396.70627
216,1997,69251628.57177
216,1998,61555751.43204
216,1999,57160591.31381
216,2000,55958144.97542
216,2001,55615128.05811
216,1991,85703904.05061
216,2002,56992021.01895
216,1978,73800622.04347
216,1976,72049844.75759
208,2010,26243000.38463
208,2011,27296684.01348
208,2012,28663294.03406
208,2013,30213701.31248
208,2014,30677972.37577
208,2015,31809245.84678
208,2016,33253876.05474
216,1961,61193508.01557
216,1962,62550250.32353
216,1963,63310639.11222
216,1977,71917829.62369
216,1964,64594415.37325
216,1966,67548439.17759
216,1967,69151908.81146
216,1968,70655385.99001
216,1969,72403536.56652
216,1970,74481835.65697
216,1971,71572851.24772
216,1972,69881415.29522
216,1973,69002615.7018
216,1974,69449794.25619
216,1975,69404395.36074
216,1965,66082430.62793
216,2003,59204888.74913
216,2004,60122932.43527
216,2005,60464558.09855
154,2008,5636621.31998
154,2009,5155492.17164
154,2010,5173405.97434
