geo,year,oranges_yield_pce1
9,2015,207846.0
9,2016,215887.0
10,1961,111173.0
10,1962,111173.0
10,1963,122786.0
10,1964,111985.0
10,1965,135284.0
10,1966,111583.0
10,1967,130388.0
10,1968,116689.0
10,1969,135555.0
10,1970,120928.0
10,1971,167059.0
10,1972,153165.0
10,1973,188184.0
10,1974,170349.0
10,1975,191597.0
10,1976,204250.0
10,1977,178708.0
10,1978,194830.0
10,1979,199218.0
10,1980,202109.0
10,1981,206065.0
10,1982,177508.0
10,1983,188071.0
10,1984,174929.0
10,1985,190967.0
10,1986,214097.0
10,1987,209029.0
10,1988,198721.0
10,1989,160341.0
10,1990,193324.0
10,1991,176367.0
10,1992,177985.0
10,1993,225823.0
10,1994,206417.0
10,1995,192283.0
10,1996,163732.0
10,1997,190738.0
10,1998,185105.0
10,1999,170168.0
10,2000,188879.0
10,2001,229250.0
10,2002,208667.0
10,2003,239794.0
10,2004,182103.0
10,2005,226415.0
10,2006,202893.0
10,2007,197008.0
10,2008,186033.0
10,2009,183013.0
10,2010,193598.0
10,2011,196256.0
10,2012,194834.0
10,2013,194567.0
10,2014,194300.0
10,2015,194033.0
10,2016,193766.0
52,1992,82091.0
52,1993,72222.0
52,1994,68037.0
52,1995,69524.0
52,1996,86071.0
52,1997,87468.0
52,1998,121806.0
52,1999,153472.0
52,2000,236000.0
52,2001,262949.0
52,2002,253375.0
52,2003,258690.0
52,2004,187458.0
52,2005,187059.0
52,2006,173106.0
52,2007,165401.0
52,2008,121633.0
52,2009,114394.0
52,2010,115507.0
52,2011,119014.0
52,2012,129412.0
52,2013,146075.0
52,2014,130909.0
52,2015,147536.0
52,2016,138210.0
12,2010,227019.0
12,2011,227205.0
12,2012,227391.0
12,2013,227514.0
12,2014,227644.0
12,2015,227718.0
12,2016,227851.0
16,1961,50000.0
16,1962,50000.0
16,1963,48571.0
16,1964,51282.0
16,1965,51282.0
16,1966,81818.0
16,1967,90909.0
16,1968,90909.0
16,1969,68000.0
16,1970,71765.0
16,1971,59444.0
16,1972,67500.0
16,1973,38950.0
16,1974,37292.0
16,1975,36874.0
16,1976,36971.0
16,1977,37261.0
16,1978,35447.0
16,1979,35387.0
16,1980,35078.0
16,1981,35084.0
16,1982,34806.0
16,1983,36438.0
16,1984,36186.0
16,1985,34712.0
16,1986,33913.0
16,1987,33382.0
16,1988,33608.0
16,1989,34165.0
16,1990,29481.0
16,1991,32684.0
16,1992,32883.0
16,1993,32434.0
16,1994,32403.0
16,1995,32949.0
16,1996,32949.0
16,1997,26829.0
16,1998,32949.0
16,1999,28249.0
16,2000,31780.0
16,2001,27465.0
16,2002,27465.0
16,2003,30203.0
16,2004,32949.0
16,2005,27457.0
16,2006,36815.0
16,2007,46241.0
16,2008,42870.0
16,2009,43184.0
16,2010,39542.0
16,2011,39894.0
16,2012,41747.0
16,2013,44081.0
16,2014,45608.0
16,2015,46720.0
16,2016,47832.0
23,1961,175000.0
23,1962,181250.0
23,1963,192422.0
23,1964,173342.0
23,1965,141249.0
23,1966,149707.0
23,1967,109919.0
23,1968,111101.0
23,1969,127752.0
23,1970,84901.0
23,1971,138678.0
23,1972,132520.0
23,1973,145571.0
23,1974,158652.0
23,1975,107740.0
23,1976,107344.0
23,1977,107671.0
23,1978,112020.0
23,1979,115940.0
23,1980,110126.0
23,1981,109861.0
23,1982,109344.0
23,1983,117758.0
23,1984,152950.0
23,1985,141930.0
23,1986,151885.0
23,1987,162476.0
23,1988,156060.0
23,1989,60840.0
23,1990,54901.0
23,1991,29497.0
23,1992,51234.0
23,1993,58159.0
23,1994,102250.0
23,1995,94735.0
23,1996,86749.0
23,1997,93618.0
23,1998,70081.0
23,1999,70950.0
23,2000,114096.0
23,2001,130054.0
23,2002,136663.0
23,2003,128609.0
23,2004,157227.0
23,2005,207795.0
23,2006,150662.0
23,2007,133753.0
23,2008,145027.0
23,2009,147294.0
23,2010,131275.0
23,2011,114026.0
23,2012,150117.0
23,2013,101724.0
23,2014,104417.0
23,2015,108240.0
23,2016,96383.0
53,1961,72624.0
53,1962,69333.0
53,1963,70000.0
53,1964,70000.0
53,1965,50000.0
53,1966,50000.0
53,1967,50000.0
53,1968,50000.0
53,1969,50000.0
53,1970,50000.0
53,1971,47727.0
53,1972,45652.0
53,1973,47826.0
53,1974,50000.0
53,1975,50000.0
53,1976,50000.0
53,1977,48000.0
53,1978,48000.0
53,1979,48000.0
53,1980,48000.0
53,1981,48000.0
53,1982,48000.0
53,1983,48000.0
53,1984,50000.0
53,1985,48000.0
53,1986,48000.0
53,1987,48000.0
53,1988,48000.0
53,1989,48000.0
53,1990,48802.0
53,1991,66089.0
53,1992,64671.0
53,1993,63252.0
53,1994,61834.0
53,1995,60415.0
53,1996,58997.0
53,1997,57578.0
53,1998,56160.0
53,1999,54742.0
53,2000,53323.0
53,2001,51905.0
53,2002,50486.0
53,2003,49068.0
53,2004,47233.0
53,2005,49492.0
53,2006,48157.0
53,2007,49020.0
53,2008,43365.0
53,2009,40686.0
53,2010,38064.0
53,2011,35432.0
53,2012,28000.0
53,2013,23156.0
53,2014,26968.0
53,2015,27052.0
53,2016,25217.0
18,1961,40506.0
18,1962,40741.0
18,1963,40476.0
18,1964,40698.0
18,1965,40909.0
18,1966,40217.0
18,1967,40860.0
18,1968,40625.0
18,1969,40816.0
18,1970,41000.0
18,1971,40777.0
18,1972,40566.0
18,1973,40741.0
18,1974,40909.0
18,1975,40708.0
18,1976,40517.0
18,1977,40678.0
18,1978,40984.0
18,1979,40976.0
18,1980,40968.0
18,1981,41290.0
18,1982,41231.0
18,1983,41176.0
18,1984,49270.0
18,1985,43333.0
18,1986,41538.0
18,1987,66375.0
18,1988,67500.0
18,1989,66265.0
18,1990,68690.0
18,1991,68283.0
18,1992,68620.0
18,1993,68639.0
18,1994,69275.0
18,1995,69593.0
18,1996,69909.0
18,1997,70260.0
18,1998,70609.0
18,1999,70939.0
18,2000,68182.0
18,2001,72092.0
18,2002,74600.0
18,2003,73862.0
18,2004,74673.0
18,2005,75356.0
18,2006,76082.0
18,2007,78431.0
18,2008,62500.0
18,2009,88119.0
18,2010,90804.0
18,2011,82232.0
18,2012,81687.0
18,2013,82396.0
18,2014,83109.0
18,2015,83822.0
18,2016,84536.0
19,1961,80769.0
19,1962,79630.0
19,1963,80357.0
19,1964,79310.0
19,1965,80000.0
19,1966,79516.0
19,1967,79531.0
19,1968,79545.0
19,1969,79661.0
19,1970,79412.0
19,1971,79452.0
19,1972,80000.0
19,1973,79474.0
19,1974,80413.0
19,1975,79821.0
19,1976,79688.0
19,1977,80000.0
19,1978,80069.0
19,1979,80184.0
19,1980,82413.0
19,1981,77952.0
19,1982,87979.0
19,1983,86831.0
19,1984,36946.0
19,1985,33693.0
19,1986,34729.0
19,1987,60000.0
19,1988,65487.0
19,1989,63048.0
19,1990,64267.0
19,1991,66988.0
19,1992,66872.0
19,1993,69213.0
19,1994,72186.0
19,1995,69921.0
19,1996,68214.0
19,1997,76626.0
19,1998,71316.0
19,1999,74532.0
19,2000,76923.0
19,2001,76946.0
19,2002,73044.0
19,2003,81558.0
19,2004,81861.0
19,2005,81868.0
19,2006,82633.0
19,2007,83107.0
19,2008,84024.0
19,2009,68990.0
19,2010,70115.0
19,2011,69659.0
19,2012,65832.0
19,2013,68544.0
19,2014,81194.0
19,2015,80221.0
19,2016,80954.0
80,1992,5000.0
80,1993,5000.0
80,1994,5556.0
80,1995,5000.0
80,1996,5556.0
80,1997,5276.0
80,1998,5385.0
80,1999,5183.0
80,2000,5145.0
80,2001,5000.0
80,2002,5093.0
80,2003,5073.0
80,2004,5091.0
80,2005,5082.0
80,2006,5075.0
80,2007,5058.0
80,2008,5040.0
80,2009,5034.0
80,2010,4800.0
80,2011,4996.0
80,2012,4808.0
80,2013,5200.0
80,2014,5200.0
80,2015,5101.0
80,2016,5066.0
20,1961,30000.0
20,1962,30000.0
20,1963,30000.0
20,1964,30684.0
20,1965,30500.0
20,1966,30500.0
20,1967,30500.0
20,1968,30500.0
20,1969,31143.0
20,1970,31143.0
20,1971,31250.0
20,1972,31250.0
20,1973,31250.0
20,1974,31250.0
20,1975,33333.0
20,1976,35000.0
20,1977,36364.0
20,1978,37500.0
20,1979,37500.0
20,1980,37500.0
20,1981,37500.0
20,1982,38462.0
20,1983,38462.0
20,1984,38462.0
20,1985,38462.0
20,1986,38462.0
20,1987,38462.0
20,1988,38462.0
20,1989,38462.0
20,1990,40672.0
20,1991,71117.0
20,1992,69151.0
20,1993,67185.0
20,1994,65218.0
20,1995,63252.0
20,1996,52485.0
20,1997,42988.0
20,1998,36364.0
20,1999,38462.0
20,2000,40000.0
20,2001,39949.0
20,2002,41282.0
20,2003,42919.0
20,2004,44203.0
20,2005,47437.0
20,2006,50201.0
20,2007,54305.0
20,2008,58636.0
20,2009,41667.0
20,2010,68906.0
20,2011,46154.0
20,2012,46154.0
20,2013,118055.0
20,2014,160882.0
20,2015,350833.0
20,2016,241125.0
21,1961,148359.0
21,1962,147103.0
21,1963,151832.0
21,1964,142911.0
21,1965,152108.0
21,1966,142314.0
21,1967,150285.0
21,1968,156918.0
21,1969,158246.0
21,1970,153410.0
21,1971,150954.0
21,1972,159750.0
21,1973,109741.0
21,1974,167594.0
21,1975,156580.0
21,1976,169084.0
21,1977,169897.0
21,1978,172195.0
21,1979,177791.0
21,1980,189341.0
21,1981,197935.0
21,1982,196591.0
21,1983,187610.0
21,1984,204779.0
21,1985,214373.0
21,1986,188398.0
21,1987,202591.0
21,1988,187119.0
21,1989,201891.0
21,1990,191901.0
21,1991,192559.0
21,1992,199072.0
21,1993,234817.0
21,1994,194279.0
21,1995,231630.0
21,1996,218578.0
21,1997,233854.0
21,1998,204702.0
21,1999,222897.0
21,2000,249062.0
21,2001,205936.0
21,2002,223572.0
21,2003,202353.0
21,2004,222464.0
21,2005,221599.0
21,2006,223753.0
21,2007,227520.0
21,2008,221588.0
21,2009,223797.0
21,2010,233404.0
21,2011,242399.0
21,2012,246888.0
21,2013,249922.0
21,2014,248829.0
21,2015,249551.0
21,2016,261802.0
26,1961,50000.0
26,1962,50000.0
26,1963,50000.0
26,1964,50000.0
26,1965,50000.0
26,1966,49778.0
26,1967,50000.0
26,1968,50000.0
26,1969,50444.0
26,1970,50000.0
26,1971,48455.0
26,1972,50000.0
26,1973,47500.0
26,1974,50000.0
26,1975,50000.0
26,1976,50000.0
26,1977,50000.0
26,1978,50000.0
26,1979,50000.0
26,1980,52667.0
26,1981,50000.0
26,1982,52000.0
26,1983,50444.0
26,1984,50000.0
26,1985,52000.0
26,1986,50000.0
26,1987,50000.0
26,1988,53333.0
26,1989,53333.0
26,1990,53864.0
26,1991,49491.0
26,1992,49735.0
26,1993,49476.0
26,1994,48830.0
26,1995,50000.0
26,1996,50873.0
26,1997,51111.0
26,1998,49633.0
26,1999,48000.0
26,2000,48825.0
26,2001,50000.0
26,2002,51847.0
26,2003,53453.0
26,2004,55180.0
26,2005,56907.0
26,2006,58634.0
26,2007,60359.0
26,2008,62084.0
26,2009,63808.0
26,2010,65532.0
26,2011,67255.0
26,2012,70000.0
26,2013,70824.0
26,2014,66498.0
26,2015,67249.0
26,2016,68452.0
233,1977,40000.0
233,1978,40000.0
233,1979,40000.0
233,1980,40000.0
233,1981,40000.0
233,1982,40000.0
233,1983,40000.0
233,1984,41667.0
233,1985,41667.0
233,1986,41667.0
233,1987,41667.0
233,1988,41667.0
233,1989,41667.0
233,1990,40721.0
233,1991,44788.0
233,1992,44848.0
233,1993,44909.0
233,1994,44969.0
233,1995,45030.0
233,1996,45090.0
233,1997,45151.0
233,1998,45211.0
233,1999,45272.0
233,2000,45332.0
233,2001,45393.0
233,2002,45453.0
233,2003,45569.0
233,2004,45734.0
233,2005,45833.0
233,2006,45455.0
233,2007,45833.0
233,2008,45781.0
233,2009,45847.0
233,2010,45884.0
233,2011,45878.0
233,2012,46154.0
233,2013,45185.0
233,2014,45484.0
233,2015,45764.0
233,2016,45834.0
115,1985,42353.0
115,1986,44706.0
115,1987,47059.0
115,1988,48235.0
115,1989,49412.0
115,1990,51215.0
115,1991,57539.0
115,1992,51111.0
115,1993,57792.0
115,1994,58655.0
115,1995,59515.0
115,1996,60504.0
115,1997,65263.0
115,1998,63000.0
115,1999,63000.0
115,2000,63000.0
115,2001,63000.0
115,2002,61493.0
115,2003,60000.0
115,2004,60673.0
115,2005,60457.0
115,2006,60211.0
115,2007,59971.0
115,2008,58182.0
115,2009,56522.0
115,2010,58645.0
115,2011,58314.0
115,2012,57868.0
115,2013,57579.0
115,2014,57295.0
115,2015,57016.0
115,2016,56740.0
37,1985,33500.0
37,1986,33750.0
37,1987,35000.0
37,1988,36500.0
37,1989,37750.0
37,1990,38254.0
37,1991,40567.0
37,1992,40388.0
37,1993,40476.0
37,1994,40909.0
37,1995,40000.0
37,1996,40471.0
37,1997,40741.0
37,1998,40649.0
37,1999,40351.0
37,2000,40678.0
37,2001,40853.0
37,2002,40741.0
37,2003,40000.0
37,2004,40849.0
37,2005,40385.0
37,2006,41128.0
37,2007,41217.0
37,2008,40000.0
37,2009,41281.0
37,2010,40000.0
37,2011,43086.0
37,2012,50833.0
37,2013,45779.0
37,2014,43349.0
37,2015,43417.0
37,2016,43561.0
40,1961,107143.0
40,1962,114286.0
40,1963,97500.0
40,1964,102381.0
40,1965,104762.0
40,1966,100000.0
40,1967,97561.0
40,1968,104762.0
40,1969,100000.0
40,1970,102381.0
40,1971,102381.0
40,1972,102381.0
40,1973,100331.0
40,1974,102643.0
40,1975,104454.0
40,1976,101480.0
40,1977,111842.0
40,1978,109796.0
40,1979,113556.0
40,1980,112762.0
40,1981,105973.0
40,1982,113062.0
40,1983,111479.0
40,1984,116505.0
40,1985,119048.0
40,1986,121902.0
40,1987,132764.0
40,1988,149068.0
40,1989,157895.0
40,1990,159344.0
40,1991,160194.0
40,1992,167197.0
40,1993,173228.0
40,1994,182708.0
40,1995,174250.0
40,1996,192485.0
40,1997,120647.0
40,1998,136499.0
40,1999,121597.0
40,2000,128120.0
40,2001,129156.0
40,2002,158940.0
40,2003,163058.0
40,2004,179487.0
40,2005,170732.0
40,2006,180488.0
40,2007,182927.0
40,2008,179775.0
40,2009,180000.0
40,2010,178373.0
40,2011,178856.0
40,2012,182252.0
40,2013,184345.0
40,2014,186597.0
40,2015,188942.0
40,2016,191342.0
351,1961,26635.0
351,1962,29942.0
351,1963,26643.0
351,1964,28759.0
351,1965,28870.0
351,1966,31129.0
351,1967,30349.0
351,1968,31994.0
351,1969,32243.0
351,1970,31789.0
351,1971,36662.0
351,1972,43250.0
351,1973,45332.0
351,1974,46343.0
351,1975,45102.0
351,1976,43606.0
351,1977,48842.0
351,1978,45963.0
351,1979,40666.0
351,1980,44509.0
351,1981,42039.0
351,1982,44318.0
351,1983,51775.0
351,1984,50860.0
351,1985,47126.0
351,1986,43257.0
351,1987,45334.0
351,1988,34926.0
351,1989,50566.0
351,1990,51081.0
351,1991,63903.0
351,1992,51508.0
351,1993,62123.0
351,1994,64028.0
351,1995,71747.0
351,1996,71894.0
351,1997,66629.0
351,1998,49245.0
351,1999,52263.0
351,2000,45779.0
351,2001,56717.0
351,2002,57941.0
351,2003,67388.0
351,2004,68722.0
351,2005,76177.0
351,2006,84267.0
351,2007,91763.0
351,2008,107579.0
351,2009,122122.0
351,2010,127185.0
351,2011,146449.0
351,2012,155235.0
351,2013,152185.0
351,2014,157588.0
351,2015,162573.0
351,2016,169090.0
41,1961,25625.0
41,1962,28824.0
41,1963,24706.0
41,1964,27619.0
41,1965,27727.0
41,1966,28696.0
41,1967,27200.0
41,1968,26800.0
41,1969,26400.0
41,1970,22308.0
41,1971,24074.0
41,1972,26429.0
41,1973,26071.0
41,1974,27000.0
41,1975,27000.0
41,1976,22333.0
41,1977,30968.0
41,1978,27879.0
41,1979,26600.0
41,1980,30000.0
41,1981,32000.0
41,1982,32143.0
41,1983,41467.0
41,1984,42353.0
41,1985,38750.0
41,1986,38012.0
41,1987,37391.0
41,1988,26812.0
41,1989,44512.0
41,1990,45686.0
41,1991,59608.0
41,1992,47615.0
41,1993,59630.0
41,1994,62222.0
41,1995,69792.0
41,1996,70270.0
41,1997,64725.0
41,1998,46094.0
41,1999,49213.0
41,2000,42160.0
41,2001,53227.0
41,2002,54574.0
41,2003,62364.0
41,2004,64286.0
41,2005,72774.0
41,2006,80193.0
41,2007,89103.0
41,2008,103603.0
41,2009,118411.0
41,2010,124844.0
41,2011,144454.0
41,2012,153602.0
41,2013,150639.0
41,2014,156032.0
41,2015,161496.0
41,2016,168031.0
214,1961,70081.0
214,1962,67809.0
214,1963,78827.0
214,1964,53600.0
214,1965,51032.0
214,1966,70407.0
214,1967,75929.0
214,1968,90728.0
214,1969,86627.0
214,1970,100169.0
214,1971,111148.0
214,1972,129418.0
214,1973,130924.0
214,1974,129934.0
214,1975,120244.0
214,1976,130081.0
214,1977,122604.0
214,1978,127300.0
214,1979,138050.0
214,1980,162651.0
214,1981,125693.0
214,1982,138991.0
214,1983,136528.0
214,1984,129275.0
214,1985,137004.0
214,1986,120332.0
214,1987,170153.0
214,1988,170252.0
214,1989,155394.0
214,1990,149232.0
214,1991,149959.0
214,1992,131282.0
214,1993,119429.0
214,1994,114803.0
214,1995,143272.0
214,1996,135999.0
214,1997,143330.0
214,1998,144268.0
214,1999,158732.0
214,2000,160292.0
214,2001,163736.0
214,2002,165083.0
214,2003,234094.0
214,2004,223524.0
214,2005,197581.0
214,2006,230019.0
214,2007,199948.0
214,2008,265322.0
214,2009,327602.0
214,2010,294624.0
214,2011,302895.0
214,2012,290057.0
214,2013,285631.0
214,2014,302218.0
214,2015,264343.0
214,2016,284213.0
44,1961,136000.0
44,1962,141176.0
44,1963,144231.0
44,1964,147170.0
44,1965,148148.0
44,1966,150000.0
44,1967,153704.0
44,1968,158182.0
44,1969,158929.0
44,1970,159649.0
44,1971,160345.0
44,1972,161017.0
44,1973,163934.0
44,1974,166667.0
44,1975,167683.0
44,1976,176748.0
44,1977,177615.0
44,1978,177837.0
44,1979,179796.0
44,1980,181532.0
44,1981,190000.0
44,1982,180003.0
44,1983,190017.0
44,1984,170671.0
44,1985,175567.0
44,1986,169017.0
44,1987,172702.0
44,1988,178243.0
44,1989,181960.0
44,1990,217268.0
44,1991,194596.0
44,1992,207496.0
44,1993,194118.0
44,1994,205313.0
44,1995,192000.0
44,1996,191981.0
44,1997,165122.0
44,1998,130435.0
44,1999,135910.0
44,2000,115507.0
44,2001,80200.0
44,2002,116523.0
44,2003,116948.0
44,2004,127348.0
44,2005,133898.0
44,2006,137203.0
44,2007,108741.0
44,2008,120000.0
44,2009,140695.0
44,2010,155624.0
44,2011,159623.0
44,2012,160000.0
44,2013,156658.0
44,2014,149292.0
44,2015,155299.0
44,2016,158700.0
46,1961,26667.0
46,1962,26667.0
46,1963,26667.0
46,1964,26667.0
46,1965,26667.0
46,1966,27500.0
46,1967,27500.0
46,1968,28750.0
46,1969,28750.0
46,1970,28235.0
46,1971,28235.0
46,1972,29412.0
46,1973,30588.0
46,1974,30000.0
46,1975,31111.0
46,1976,31111.0
46,1977,32222.0
46,1978,31579.0
46,1979,31579.0
46,1980,31579.0
46,1981,33333.0
46,1982,33333.0
46,1983,34118.0
46,1984,34118.0
46,1985,34118.0
46,1986,35625.0
46,1987,35625.0
46,1988,35625.0
46,1989,35000.0
46,1990,37770.0
46,1991,35970.0
46,1992,35912.0
46,1993,35900.0
46,1994,35714.0
46,1995,36008.0
46,1996,36102.0
46,1997,36192.0
46,1998,36279.0
46,1999,36362.0
46,2000,36440.0
46,2001,36514.0
46,2002,36959.0
46,2003,36387.0
46,2004,36629.0
46,2005,36724.0
46,2006,36923.0
46,2007,37097.0
46,2008,37033.0
46,2009,37116.0
46,2010,37135.0
46,2011,37208.0
46,2012,37281.0
46,2013,37354.0
46,2014,37427.0
46,2015,37500.0
46,2016,37573.0
47,1961,105057.0
47,1962,85714.0
47,1963,91429.0
47,1964,95930.0
47,1965,100865.0
47,1966,152738.0
47,1967,129683.0
47,1968,86455.0
47,1969,170029.0
47,1970,144092.0
47,1971,100865.0
47,1972,90541.0
47,1973,162162.0
47,1974,102941.0
47,1975,108571.0
47,1976,77450.0
47,1977,76211.0
47,1978,60168.0
47,1979,60100.0
47,1980,31500.0
47,1981,66800.0
47,1982,22850.0
47,1983,200000.0
47,1984,200000.0
47,1985,200000.0
47,1986,200000.0
47,1987,200000.0
47,1988,200000.0
47,1989,200000.0
47,1990,225000.0
47,1991,225000.0
47,1992,133333.0
47,1993,220000.0
47,1994,116667.0
47,1995,133333.0
47,1996,125000.0
47,1997,124847.0
47,1998,116911.0
47,1999,109776.0
47,2000,102570.0
47,2001,86667.0
47,2002,88962.0
47,2003,85000.0
47,2004,78084.0
47,2005,66667.0
47,2006,68993.0
47,2007,66667.0
47,2008,62156.0
47,2009,63609.0
47,2010,66123.0
47,2011,64411.0
47,2012,61912.0
47,2013,61974.0
47,2014,62111.0
47,2015,62579.0
47,2016,62799.0
48,1961,80000.0
48,1962,80000.0
48,1963,79623.0
48,1964,79636.0
48,1965,80000.0
48,1966,79355.0
48,1967,80000.0
48,1968,79710.0
48,1969,80282.0
48,1970,79865.0
48,1971,80000.0
48,1972,79487.0
48,1973,80000.0
48,1974,81250.0
48,1975,85000.0
48,1976,82353.0
48,1977,82386.0
48,1978,82222.0
48,1979,82222.0
48,1980,81522.0
48,1981,81720.0
48,1982,96250.0
48,1983,98101.0
48,1984,101974.0
48,1985,106667.0
48,1986,110959.0
48,1987,116429.0
48,1988,126154.0
48,1989,121044.0
48,1990,102900.0
48,1991,101799.0
48,1992,83750.0
48,1993,88889.0
48,1994,58235.0
48,1995,66667.0
48,1996,70213.0
48,1997,127014.0
48,1998,131773.0
48,1999,112379.0
48,2000,160079.0
48,2001,167909.0
48,2002,141154.0
48,2003,135926.0
48,2004,178867.0
48,2005,159460.0
48,2006,195130.0
48,2007,169600.0
48,2008,111200.0
48,2009,200000.0
48,2010,100800.0
48,2011,126753.0
48,2012,133333.0
48,2013,133333.0
48,2014,100351.0
48,2015,100351.0
48,2016,100000.0
107,1961,100000.0
107,1962,100000.0
107,1963,100000.0
107,1964,100000.0
107,1965,100000.0
107,1966,100000.0
107,1967,100000.0
107,1968,100000.0
107,1969,100000.0
107,1970,100000.0
107,1971,100000.0
107,1972,100000.0
107,1973,100000.0
107,1974,100000.0
107,1975,100000.0
107,1976,90000.0
107,1977,90000.0
107,1978,90000.0
107,1979,86957.0
107,1980,84000.0
107,1981,84615.0
107,1982,88889.0
107,1983,92593.0
107,1984,94545.0
107,1985,96429.0
107,1986,96552.0
107,1987,100000.0
107,1988,103704.0
107,1989,107692.0
107,1990,72656.0
107,1991,103516.0
107,1992,108820.0
107,1993,105080.0
107,1994,104784.0
107,1995,106083.0
107,1996,107371.0
107,1997,111654.0
107,1998,110069.0
107,1999,110829.0
107,2000,111709.0
107,2001,111137.0
107,2002,114380.0
107,2003,116034.0
107,2004,117725.0
107,2005,119486.0
107,2006,123204.0
107,2007,122954.0
107,2008,123263.0
107,2009,122084.0
107,2010,123190.0
107,2011,124296.0
107,2012,125402.0
107,2013,126507.0
107,2014,127613.0
107,2015,128719.0
107,2016,129825.0
98,1992,33230.0
98,1993,32807.0
98,1994,32384.0
98,1995,31961.0
98,1996,31888.0
98,1997,32191.0
98,1998,30455.0
98,1999,24706.0
98,2000,32484.0
98,2001,38105.0
98,2002,32662.0
98,2003,28580.0
98,2004,22740.0
98,2005,44154.0
98,2006,38082.0
98,2007,33608.0
98,2008,26164.0
98,2009,32750.0
98,2010,39608.0
98,2011,63000.0
98,2012,62558.0
98,2013,24576.0
98,2014,34194.0
98,2015,49375.0
98,2016,97931.0
49,1985,78152.0
49,1986,81613.0
49,1987,82658.0
49,1988,84619.0
49,1989,81643.0
49,1990,83462.0
49,1991,70072.0
49,1992,61755.0
49,1993,56285.0
49,1994,40697.0
49,1995,44193.0
49,1996,59241.0
49,1997,103552.0
49,1998,78649.0
49,1999,107298.0
49,2000,113644.0
49,2001,150099.0
49,2002,68315.0
49,2003,114207.0
49,2004,141919.0
49,2005,126817.0
