geo,year,roots_and_tubers_total_net_production_value_constant_2004_2006_1000_i_vop
4,2003,300473.0
4,2004,302046.0
4,2005,346137.0
4,2006,353776.0
4,2007,237743.0
4,2008,347449.0
4,2009,422884.0
4,2010,533209.0
4,2011,626822.0
4,2012,683063.0
4,2013,796550.0
4,2014,760596.0
5,1961,741.0
5,1962,741.0
5,1963,742.0
5,1964,761.0
5,1965,757.0
5,1966,756.0
5,1967,758.0
5,1968,828.0
5,1969,853.0
5,1970,653.0
5,1971,758.0
5,1972,821.0
5,1973,862.0
5,1974,787.0
5,1975,776.0
5,1976,754.0
5,1977,732.0
5,1978,646.0
5,1979,433.0
5,1980,595.0
5,1981,585.0
5,1982,580.0
5,1983,557.0
5,1984,512.0
5,1985,467.0
5,1986,486.0
5,1987,356.0
5,1988,332.0
5,1989,308.0
5,1990,457.0
5,1991,377.0
5,1992,497.0
5,1993,575.0
5,1994,673.0
5,1995,760.0
5,1996,879.0
5,1997,962.0
5,1998,1263.0
5,1999,1008.0
5,2000,1174.0
5,2001,1518.0
5,2002,1637.0
5,2003,2264.0
5,2004,2123.0
5,2005,2128.0
5,2006,2146.0
5,2007,2188.0
5,2008,2243.0
5,2009,2295.0
5,2010,2363.0
5,2011,2291.0
5,2012,2147.0
5,2013,2385.0
5,2014,2404.0
7,1961,139402.0
7,1962,142482.0
7,1963,148602.0
7,1964,152641.0
7,1965,161753.0
7,1966,170311.0
7,1967,174602.0
7,1968,176459.0
7,1969,181875.0
7,1970,183071.0
7,1971,183297.0
7,1972,183675.0
7,1973,182132.0
7,1974,168552.0
7,1975,157599.0
7,1976,152941.0
7,1977,153860.0
7,1978,153016.0
7,1979,138191.0
7,1980,138418.0
7,1981,138418.0
7,1982,139462.0
7,1983,141551.0
7,1984,151331.0
7,1985,161777.0
7,1986,168045.0
7,1987,172223.0
7,1988,174809.0
7,1989,184076.0
7,1990,183815.0
7,1991,188547.0
7,1992,214414.0
7,1993,210235.0
7,1994,266300.0
7,1995,284320.0
7,1996,279492.0
7,1997,260690.0
7,1998,353365.0
7,1999,342436.0
7,2000,480009.0
7,2001,604354.0
7,2002,729460.0
7,2003,786349.0
7,2004,944838.0
7,2005,980080.0
7,2006,1026462.0
7,2007,1144359.0
7,2008,1164467.0
7,2009,1518255.0
7,2010,1628916.0
7,2011,1682136.0
7,2012,1234455.0
7,2013,1881846.0
7,2014,1020713.0
8,1961,14.0
8,1962,16.0
8,1963,17.0
8,1964,19.0
8,1965,21.0
8,1966,24.0
8,1967,28.0
8,1968,35.0
8,1969,56.0
8,1970,79.0
8,1971,100.0
8,1972,119.0
8,1973,73.0
8,1974,42.0
8,1975,30.0
8,1976,40.0
8,1977,25.0
8,1978,48.0
8,1979,80.0
8,1980,42.0
8,1981,55.0
8,1982,45.0
8,1983,122.0
8,1984,20.0
8,1985,23.0
8,1986,31.0
8,1987,38.0
8,1988,45.0
8,1989,33.0
8,1990,34.0
8,1991,37.0
8,1992,38.0
8,1993,35.0
8,1994,35.0
8,1995,33.0
8,1996,34.0
8,1997,34.0
8,1998,34.0
8,1999,35.0
8,2000,36.0
8,2001,36.0
8,2002,40.0
8,2003,44.0
8,2004,50.0
8,2005,54.0
8,2006,58.0
8,2007,61.0
8,2008,64.0
8,2009,66.0
8,2010,68.0
8,2011,70.0
8,2012,72.0
8,2013,74.0
8,2014,77.0
9,1961,379723.0
9,1962,226870.0
9,1963,267933.0
9,1964,270631.0
9,1965,446584.0
9,1966,277406.0
9,1967,336533.0
9,1968,357255.0
9,1969,433011.0
9,1970,429644.0
9,1971,372026.0
9,1972,260873.0
9,1973,293752.0
9,1974,403050.0
9,1975,273908.0
9,1976,289945.0
9,1977,324496.0
9,1978,294854.0
9,1979,311108.0
9,1980,292237.0
9,1981,403008.0
9,1982,340492.0
9,1983,356849.0
9,1984,377962.0
9,1985,403707.0
9,1986,378019.0
9,1987,380247.0
9,1988,517434.0
9,1989,391093.0
9,1990,293143.0
9,1991,320154.0
9,1992,295123.0
9,1993,375114.0
9,1994,437616.0
9,1995,436391.0
9,1996,408954.0
9,1997,525129.0
9,1998,598582.0
9,1999,479303.0
9,2000,398900.0
9,2001,445162.0
9,2002,408505.0
9,2003,381682.0
9,2004,375952.0
9,2005,338765.0
9,2006,360307.0
9,2007,362450.0
9,2008,353044.0
9,2009,361675.0
9,2010,345879.0
9,2011,302485.0
9,2012,281956.0
9,2013,271112.0
9,2014,264090.0
1,1992,34862.0
1,1993,49871.0
1,1994,49807.0
1,1995,54128.0
1,1996,51506.0
1,1997,47562.0
1,1998,56660.0
1,1999,51167.0
1,2000,34138.0
1,2001,39973.0
1,2002,42594.0
1,2003,63870.0
1,2004,73171.0
1,2005,71970.0
1,2006,68741.0
1,2007,77172.0
1,2008,86308.0
1,2009,78576.0
1,2010,62205.0
1,2011,74706.0
1,2012,88138.0
1,2013,90772.0
1,2014,92350.0
10,1961,69317.0
10,1962,80544.0
10,1963,105667.0
10,1964,88914.0
10,1965,78988.0
10,1966,100573.0
10,1967,101286.0
10,1968,105040.0
10,1969,127927.0
10,1970,119565.0
10,1971,122697.0
10,1972,130477.0
10,1973,114112.0
10,1974,102534.0
10,1975,117461.0
10,1976,110445.0
10,1977,116085.0
10,1978,122961.0
10,1979,126755.0
10,1980,136558.0
10,1981,137655.0
10,1982,146226.0
10,1983,135532.0
10,1984,162842.0
10,1985,157669.0
10,1986,150717.0
10,1987,159548.0
10,1988,169383.0
10,1989,163816.0
10,1990,182385.0
10,1991,175389.0
10,1992,177692.0
10,1993,171751.0
10,1994,180332.0
10,1995,170301.0
10,1996,197351.0
10,1997,193938.0
10,1998,208894.0
10,1999,201627.0
10,2000,183876.0
10,2001,201596.0
10,2002,207250.0
10,2003,193056.0
10,2004,203935.0
10,2005,200354.0
10,2006,194055.0
10,2007,189705.0
10,2008,215600.0
10,2009,186931.0
10,2010,200180.0
10,2011,179522.0
10,2012,206167.0
10,2013,204270.0
10,2014,187760.0
11,1961,513233.0
11,1962,485708.0
11,1963,534647.0
11,1964,527137.0
11,1965,380168.0
11,1966,460319.0
11,1967,468363.0
11,1968,546357.0
11,1969,457320.0
11,1970,419065.0
11,1971,422715.0
11,1972,362612.0
11,1973,322460.0
11,1974,307739.0
11,1975,235565.0
11,1976,269294.0
11,1977,204267.0
11,1978,211971.0
11,1979,229914.0
11,1980,192397.0
11,1981,200812.0
11,1982,169885.0
11,1983,153288.0
11,1984,176139.0
11,1985,161219.0
11,1986,151465.0
11,1987,134434.0
11,1988,155286.0
11,1989,129618.0
11,1990,118153.0
11,1991,117721.0
11,1992,112536.0
11,1993,137950.0
11,1994,89257.0
11,1995,111602.0
11,1996,120279.0
11,1997,104985.0
11,1998,99797.0
11,1999,110511.0
11,2000,107870.0
11,2001,108112.0
11,2002,106945.0
11,2003,85694.0
11,2004,107987.0
11,2005,119929.0
11,2006,101303.0
11,2007,103637.0
11,2008,118757.0
11,2009,112976.0
11,2010,104118.0
11,2011,128914.0
11,2012,103751.0
11,2013,93298.0
11,2014,118025.0
52,1992,23798.0
52,1993,22566.0
52,1994,23511.0
52,1995,23292.0
52,1996,29225.0
52,1997,28558.0
52,1998,42793.0
52,1999,54086.0
52,2000,64307.0
52,2001,83078.0
52,2002,95285.0
52,2003,105445.0
52,2004,129480.0
52,2005,150717.0
52,2006,133648.0
52,2007,139901.0
52,2008,145740.0
52,2009,131533.0
52,2010,127652.0
52,2011,125397.0
52,2012,130051.0
52,2013,134491.0
52,2014,107065.0
12,1961,63.0
12,1962,64.0
12,1963,71.0
12,1964,78.0
12,1965,85.0
12,1966,90.0
12,1967,96.0
12,1968,102.0
12,1969,107.0
12,1970,113.0
12,1971,118.0
12,1972,124.0
12,1973,130.0
12,1974,135.0
12,1975,141.0
12,1976,147.0
12,1977,153.0
12,1978,158.0
12,1979,144.0
12,1980,145.0
12,1981,140.0
12,1982,141.0
12,1983,136.0
12,1984,136.0
12,1985,132.0
12,1986,132.0
12,1987,130.0
12,1988,118.0
12,1989,120.0
12,1990,108.0
12,1991,79.0
12,1992,73.0
12,1993,69.0
12,1994,60.0
12,1995,55.0
12,1996,52.0
12,1997,71.0
12,1998,66.0
12,1999,40.0
12,2000,75.0
12,2001,55.0
12,2002,77.0
12,2003,78.0
12,2004,83.0
12,2005,96.0
12,2006,105.0
12,2007,108.0
12,2008,137.0
12,2009,168.0
12,2010,197.0
12,2011,205.0
12,2012,213.0
12,2013,221.0
12,2014,230.0
13,1961,2.0
13,1962,2.0
13,1963,2.0
13,1964,2.0
13,1965,2.0
13,1966,2.0
13,1967,2.0
13,1968,2.0
13,1969,2.0
13,1970,2.0
13,1971,2.0
13,1972,2.0
13,1973,2.0
13,1974,2.0
13,1975,2.0
13,1976,6.0
13,1977,15.0
13,1978,20.0
13,1979,18.0
13,1980,19.0
13,1981,19.0
13,1982,14.0
13,1983,8.0
13,1984,11.0
13,1985,9.0
13,1986,17.0
13,1987,19.0
13,1988,17.0
13,1989,21.0
13,1990,15.0
13,1991,15.0
13,1992,19.0
13,1993,22.0
13,1994,22.0
13,1995,9.0
13,1996,4.0
13,1997,3.0
13,1998,3.0
13,1999,2.0
13,2000,5.0
13,2001,2.0
13,2002,3.0
13,2003,3.0
13,2004,6.0
13,2005,1.0
13,2006,2.0
13,2007,4.0
13,2008,7.0
13,2009,17.0
13,2010,21.0
13,2011,8.0
13,2012,7.0
13,2013,7.0
13,2014,6.0
16,1961,73459.0
16,1962,73428.0
16,1963,79807.0
16,1964,75556.0
16,1965,90723.0
16,1966,105752.0
16,1967,143871.0
16,1968,164319.0
16,1969,181413.0
16,1970,195682.0
16,1971,195555.0
16,1972,170059.0
16,1973,166761.0
16,1974,155479.0
16,1975,186679.0
16,1976,199066.0
16,1977,165982.0
16,1978,197048.0
16,1979,197233.0
16,1980,197318.0
16,1981,203625.0
16,1982,218490.0
16,1983,226203.0
16,1984,228780.0
16,1985,228940.0
16,1986,214400.0
16,1987,201051.0
16,1988,238628.0
16,1989,205257.0
16,1990,197611.0
16,1991,223632.0
16,1992,246441.0
16,1993,244188.0
16,1994,252767.0
16,1995,258363.0
16,1996,261998.0
16,1997,262152.0
16,1998,250855.0
16,1999,454050.0
16,2000,481560.0
16,2001,529661.0
16,2002,490058.0
16,2003,550859.0
16,2004,628582.0
16,2005,780029.0
16,2006,871094.0
16,2007,827209.0
16,2008,1078591.0
16,2009,838757.0
16,2010,1283920.0
16,2011,1355158.0
16,2012,1329100.0
16,2013,1393959.0
16,2014,1452259.0
14,1961,4142.0
14,1962,4492.0
14,1963,4386.0
14,1964,4232.0
14,1965,3263.0
14,1966,2988.0
14,1967,3566.0
14,1968,4246.0
14,1969,3371.0
14,1970,4563.0
14,1971,4382.0
14,1972,3861.0
14,1973,2510.0
14,1974,1673.0
14,1975,2239.0
14,1976,1910.0
14,1977,2099.0
14,1978,2343.0
14,1979,1896.0
14,1980,2536.0
14,1981,1471.0
14,1982,1654.0
14,1983,1700.0
14,1984,1190.0
14,1985,1009.0
14,1986,890.0
14,1987,1094.0
14,1988,714.0
14,1989,1005.0
14,1990,1048.0
14,1991,823.0
14,1992,873.0
14,1993,835.0
14,1994,607.0
14,1995,1168.0
14,1996,880.0
14,1997,806.0
14,1998,762.0
14,1999,624.0
14,2000,588.0
14,2001,584.0
14,2002,284.0
14,2003,598.0
14,2004,374.0
14,2005,424.0
14,2006,441.0
14,2007,345.0
14,2008,196.0
14,2009,354.0
14,2010,385.0
14,2011,137.0
14,2012,223.0
14,2013,339.0
14,2014,317.0
57,1992,1049649.0
57,1993,1540971.0
57,1994,993783.0
57,1995,1205771.0
57,1996,1428647.0
57,1997,766620.0
57,1998,912008.0
57,1999,898084.0
57,2000,1118647.0
57,2001,1007217.0
57,2002,960482.0
57,2003,1179709.0
57,2004,1414750.0
57,2005,1141796.0
57,2006,1177992.0
57,2007,1256402.0
57,2008,1213304.0
57,2009,951078.0
57,2010,1085449.0
57,2011,976556.0
57,2012,955076.0
57,2013,784690.0
57,2014,848920.0
255,2000,480840.0
255,2001,421159.0
255,2002,479963.0
255,2003,413364.0
255,2004,533617.0
255,2005,457424.0
255,2006,425443.0
255,2007,526228.0
255,2008,485449.0
255,2009,543910.0
255,2010,570784.0
255,2011,687052.0
255,2012,484368.0
255,2013,568454.0
255,2014,729228.0
15,1961,299019.0
15,1962,316202.0
15,1963,260047.0
15,1964,292163.0
15,1965,235200.0
15,1966,242673.0
15,1967,327787.0
15,1968,261219.0
15,1969,244559.0
15,1970,267046.0
15,1971,272103.0
15,1972,223915.0
15,1973,235569.0
15,1974,290922.0
15,1975,210988.0
15,1976,139086.0
15,1977,275331.0
15,1978,257539.0
15,1979,237627.0
15,1980,236680.0
15,1981,243742.0
15,1982,264420.0
15,1983,195664.0
15,1984,269000.0
15,1985,300078.0
15,1986,274782.0
15,1987,296785.0
15,1988,298881.0
15,1989,265698.0
15,1990,303728.0
15,1991,329813.0
15,1992,439412.0
15,1993,394919.0
15,1994,377199.0
15,1995,386263.0
15,1996,461935.0
15,1997,477215.0
15,1998,402128.0
15,1999,494823.0
23,1961,274.0
23,1962,291.0
23,1963,342.0
23,1964,359.0
23,1965,376.0
23,1966,393.0
23,1967,410.0
23,1968,376.0
23,1969,231.0
23,1970,231.0
23,1971,239.0
23,1972,257.0
23,1973,267.0
23,1974,248.0
23,1975,325.0
23,1976,393.0
23,1977,445.0
23,1978,479.0
23,1979,479.0
23,1980,496.0
23,1981,496.0
23,1982,513.0
23,1983,513.0
23,1984,513.0
23,1985,513.0
23,1986,599.0
23,1987,599.0
23,1988,599.0
23,1989,1209.0
23,1990,321.0
23,1991,302.0
23,1992,791.0
23,1993,893.0
23,1994,239.0
23,1995,446.0
23,1996,218.0
23,1997,187.0
23,1998,466.0
23,1999,680.0
23,2000,753.0
23,2001,990.0
23,2002,685.0
23,2003,573.0
23,2004,383.0
23,2005,370.0
23,2006,396.0
23,2007,229.0
23,2008,306.0
23,2009,346.0
23,2010,385.0
23,2011,395.0
23,2012,407.0
23,2013,384.0
23,2014,451.0
53,1961,145081.0
53,1962,124367.0
53,1963,122396.0
53,1964,134723.0
53,1965,143278.0
53,1966,133825.0
53,1967,148829.0
53,1968,173368.0
53,1969,149266.0
53,1970,155440.0
53,1971,162665.0
53,1972,172229.0
53,1973,163722.0
53,1974,140664.0
53,1975,129918.0
53,1976,178040.0
53,1977,158674.0
53,1978,193614.0
53,1979,205830.0
53,1980,180602.0
53,1981,171475.0
53,1982,173112.0
53,1983,159549.0
53,1984,225635.0
53,1985,206396.0
53,1986,241984.0
53,1987,208291.0
53,1988,262668.0
53,1989,291051.0
53,1990,288840.0
53,1991,331408.0
53,1992,314584.0
53,1993,337529.0
53,1994,353223.0
53,1995,361635.0
53,1996,401061.0
53,1997,453878.0
53,1998,504321.0
53,1999,527678.0
53,2000,576310.0
53,2001,587269.0
53,2002,612798.0
53,2003,704228.0
53,2004,752592.0
53,2005,685915.0
53,2006,712366.0
53,2007,681757.0
53,2008,850912.0
53,2009,851774.0
53,2010,895836.0
53,2011,929132.0
53,2012,940935.0
53,2013,1004798.0
53,2014,1087717.0
17,1961,180.0
17,1962,158.0
17,1963,142.0
17,1964,162.0
17,1965,214.0
17,1966,224.0
17,1967,183.0
17,1968,166.0
17,1969,107.0
17,1970,207.0
17,1971,191.0
17,1972,197.0
17,1973,187.0
17,1974,169.0
17,1975,138.0
17,1976,166.0
17,1977,130.0
17,1978,135.0
17,1979,139.0
17,1980,87.0
17,1981,96.0
17,1982,130.0
17,1983,139.0
17,1984,138.0
17,1985,155.0
17,1986,163.0
17,1987,169.0
17,1988,171.0
17,1989,186.0
17,1990,173.0
17,1991,164.0
17,1992,158.0
17,1993,143.0
17,1994,128.0
17,1995,128.0
17,1996,110.0
17,1997,159.0
17,1998,193.0
17,1999,209.0
17,2000,218.0
17,2001,209.0
17,2002,176.0
17,2003,193.0
17,2004,176.0
17,2005,145.0
17,2006,159.0
17,2007,193.0
17,2008,192.0
17,2009,192.0
17,2010,193.0
17,2011,195.0
17,2012,197.0
17,2013,197.0
17,2014,198.0
18,1961,3808.0
18,1962,4015.0
18,1963,4137.0
18,1964,4268.0
18,1965,4390.0
18,1966,4517.0
18,1967,4641.0
18,1968,4729.0
18,1969,4856.0
18,1970,4958.0
18,1971,5077.0
18,1972,5204.0
18,1973,5326.0
18,1974,5450.0
18,1975,5577.0
18,1976,5704.0
18,1977,5832.0
18,1978,5959.0
18,1979,6078.0
18,1980,6197.0
18,1981,6403.0
18,1982,6422.0
18,1983,6615.0
18,1984,7905.0
18,1985,7046.0
18,1986,6943.0
18,1987,11273.0
18,1988,7959.0
18,1989,8009.0
18,1990,8300.0
18,1991,8530.0
18,1992,8804.0
18,1993,8901.0
18,1994,8860.0
18,1995,8799.0
18,1996,7903.0
18,1997,6445.0
18,1998,6559.0
18,1999,7086.0
18,2000,7273.0
18,2001,8059.0
18,2002,8876.0
18,2003,10636.0
18,2004,11402.0
18,2005,12309.0
18,2006,14078.0
18,2007,14362.0
18,2008,12937.0
18,2009,11684.0
18,2010,10259.0
18,2011,14039.0
18,2012,12846.0
18,2013,12109.0
18,2014,12657.0
19,1961,86808.0
19,1962,87586.0
19,1963,90438.0
19,1964,93516.0
19,1965,96069.0
19,1966,93576.0
19,1967,92720.0
19,1968,111005.0
19,1969,116521.0
19,1970,122267.0
19,1971,130453.0
19,1972,129999.0
19,1973,131410.0
19,1974,137284.0
19,1975,150720.0
19,1976,153836.0
19,1977,125989.0
19,1978,121841.0
19,1979,118827.0
19,1980,126829.0
19,1981,139462.0
19,1982,160137.0
19,1983,52648.0
19,1984,127924.0
19,1985,145310.0
19,1986,155475.0
19,1987,164220.0
19,1988,170964.0
19,1989,143028.0
19,1990,133672.0
19,1991,145387.0
19,1992,126074.0
19,1993,124887.0
19,1994,123009.0
19,1995,114716.0
19,1996,118622.0
19,1997,122092.0
19,1998,110510.0
19,1999,136058.0
19,2000,136391.0
19,2001,133983.0
19,2002,138649.0
19,2003,141087.0
19,2004,140862.0
19,2005,144280.0
19,2006,141553.0
19,2007,138606.0
19,2008,130974.0
19,2009,154906.0
19,2010,163574.0
19,2011,167555.0
19,2012,159631.0
19,2013,167615.0
19,2014,170271.0
80,1992,48222.0
80,1993,48932.0
80,1994,38298.0
80,1995,56780.0
80,1996,52087.0
80,1997,50786.0
80,1998,62241.0
80,1999,65934.0
80,2000,42028.0
80,2001,59509.0
80,2002,60874.0
80,2003,44470.0
80,2004,66957.0
80,2005,68939.0
80,2006,61641.0
80,2007,58138.0
80,2008,64403.0
80,2009,62141.0
80,2010,56869.0
80,2011,61961.0
80,2012,44965.0
80,2013,55580.0
80,2014,44908.0
20,1961,5130.0
20,1962,5130.0
20,1963,5301.0
20,1964,5472.0
20,1965,5472.0
20,1966,5643.0
20,1967,5643.0
20,1968,5814.0
20,1969,5985.0
20,1970,6498.0
20,1971,6498.0
20,1972,6669.0
20,1973,6669.0
20,1974,6840.0
20,1975,7182.0
20,1976,7524.0
20,1977,7695.0
20,1978,8380.0
20,1979,8380.0
20,1980,8380.0
20,1981,8551.0
20,1982,9235.0
20,1983,9406.0
20,1984,9577.0
20,1985,9748.0
20,1986,10090.0
20,1987,10603.0
20,1988,10774.0
20,1989,10774.0
20,1990,11287.0
20,1991,11458.0
20,1992,12313.0
20,1993,12398.0
20,1994,12826.0
20,1995,13168.0
20,1996,13339.0
20,1997,13681.0
20,1998,14194.0
20,1999,14365.0
20,2000,14536.0
20,2001,15733.0
20,2002,15904.0
20,2003,15785.0
20,2004,15824.0
20,2005,15883.0
20,2006,15990.0
20,2007,16075.0
20,2008,15391.0
20,2009,15693.0
20,2010,16244.0
20,2011,16551.0
20,2012,16930.0
20,2013,17016.0
20,2014,17182.0
21,1961,2121036.0
21,1962,2322549.0
21,1963,2585026.0
21,1964,2827673.0
21,1965,2901317.0
21,1966,2895175.0
21,1967,3208436.0
21,1968,3428461.0
21,1969,3510308.0
21,1970,3459131.0
21,1971,3543474.0
21,1972,3516758.0
21,1973,3098901.0
21,1974,2958147.0
21,1975,3093469.0
21,1976,3050879.0
21,1977,3076728.0
21,1978,3036770.0
21,1979,3013889.0
21,1980,2817988.0
21,1981,2924047.0
21,1982,2921727.0
21,1983,2631493.0
21,1984,2666083.0
21,1985,2804968.0
21,1986,3024660.0
21,1987,2899795.0
21,1988,2690830.0
21,1989,2875329.0
21,1990,2963742.0
21,1991,2988115.0
21,1992,2745056.0
21,1993,2722404.0
21,1994,3019460.0
21,1995,3157373.0
21,1996,2287916.0
21,1997,2562762.0
21,1998,2538764.0
21,1999,2711206.0
21,2000,2912350.0
21,2001,2880338.0
21,2002,2980645.0
21,2003,2865061.0
21,2004,3064202.0
21,2005,3280844.0
21,2006,3363417.0
21,2007,3424684.0
21,2008,3465669.0
21,2009,3178675.0
21,2010,3255344.0
21,2011,3365598.0
21,2012,3090961.0
21,2013,2898316.0
21,2014,3108162.0
26,1961,296.0
26,1962,292.0
26,1963,252.0
26,1964,166.0
26,1965,170.0
26,1966,321.0
26,1967,318.0
26,1968,345.0
26,1969,396.0
26,1970,348.0
26,1971,356.0
26,1972,419.0
26,1973,323.0
26,1974,353.0
26,1975,362.0
26,1976,379.0
26,1977,299.0
26,1978,207.0
26,1979,196.0
26,1980,134.0
26,1981,84.0
26,1982,56.0
26,1983,208.0
26,1984,309.0
26,1985,152.0
26,1986,201.0
26,1987,193.0
26,1988,183.0
26,1989,174.0
26,1990,168.0
26,1991,165.0
26,1992,185.0
26,1993,193.0
26,1994,206.0
26,1995,208.0
26,1996,218.0
26,1997,223.0
26,1998,235.0
26,1999,242.0
26,2000,248.0
26,2001,240.0
26,2002,263.0
26,2003,284.0
26,2004,303.0
26,2005,331.0
26,2006,346.0
26,2007,365.0
26,2008,391.0
26,2009,403.0
26,2010,423.0
26,2011,418.0
26,2012,419.0
26,2013,421.0
26,2014,429.0
27,1961,64335.0
27,1962,50296.0
27,1963,60038.0
27,1964,75123.0
27,1965,39720.0
27,1966,62848.0
27,1967,56633.0
27,1968,54855.0
27,1969,52412.0
27,1970,55798.0
27,1971,60630.0
27,1972,57538.0
27,1973,47471.0
27,1974,50581.0
27,1975,46286.0
27,1976,50597.0
27,1977,55258.0
27,1978,56208.0
27,1979,62695.0
27,1980,41548.0
27,1981,57835.0
27,1982,68793.0
27,1983,62031.0
27,1984,60414.0
27,1985,64145.0
27,1986,73706.0
27,1987,44035.0
27,1988,50187.0
27,1989,82977.0
27,1990,62272.0
27,1991,71864.0
27,1992,85696.0
27,1993,48288.0
27,1994,69831.0
27,1995,99368.0
27,1996,42688.0
27,1997,65309.0
27,1998,67518.0
27,1999,82218.0
27,2000,54830.0
27,2001,88195.0
27,2002,98339.0
27,2003,68222.0
27,2004,90666.0
27,2005,57175.0
27,2006,59480.0
27,2007,44907.0
27,2008,56028.0
27,2009,35494.0
27,2010,38128.0
27,2011,35410.0
27,2012,22299.0
27,2013,28242.0
27,2014,19148.0
233,1961,11327.0
233,1962,11014.0
233,1963,11348.0
233,1964,10356.0
233,1965,10460.0
233,1966,11585.0
233,1967,13278.0
233,1968,13736.0
233,1969,14024.0
233,1970,14628.0
233,1971,15904.0
233,1972,15753.0
233,1973,15605.0
233,1974,15136.0
233,1975,16232.0
233,1976,17560.0
233,1977,18887.0
233,1978,20215.0
233,1979,21542.0
233,1980,22870.0
233,1981,24740.0
233,1982,25232.0
233,1983,26408.0
233,1984,29287.0
233,1985,22049.0
233,1986,31996.0
233,1987,26498.0
233,1988,26059.0
233,1989,16454.0
233,1990,12082.0
233,1991,12100.0
233,1992,20383.0
233,1993,13174.0
233,1994,11533.0
233,1995,18302.0
233,1996,13249.0
233,1997,11093.0
233,1998,13211.0
233,1999,12979.0
233,2000,17087.0
233,2001,21849.0
233,2002,9857.0
233,2003,11857.0
233,2004,26638.0
233,2005,10705.0
233,2006,12489.0
233,2007,10373.0
233,2008,16969.0
233,2009,27341.0
233,2010,32441.0
233,2011,36573.0
233,2012,36509.0
233,2013,36634.0
233,2014,14657.0
29,1961,92600.0
29,1962,92448.0
29,1963,93829.0
29,1964,97599.0
29,1965,97785.0
29,1966,95613.0
29,1967,98608.0
29,1968,99667.0
29,1969,97736.0
29,1970,93268.0
29,1971,95519.0
29,1972,85633.0
29,1973,97742.0
29,1974,85977.0
29,1975,98492.0
29,1976,100041.0
29,1977,101925.0
29,1978,115364.0
29,1979,101505.0
29,1980,104348.0
29,1981,111440.0
29,1982,109925.0
29,1983,111424.0
29,1984,120192.0
29,1985,124866.0
29,1986,136743.0
29,1987,140103.0
29,1988,143587.0
29,1989,142768.0
29,1990,144072.0
29,1991,147599.0
29,1992,151298.0
29,1993,148098.0
29,1994,125492.0
29,1995,131419.0
