geo,year,soyabean_oil_losses_fea
5302,2006,4.0
5302,2007,4.0
5302,2008,4.0
5302,2009,3.0
5302,2010,3.0
5302,2011,3.0
5302,2012,2.0
5302,2013,3.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,0.0
5305,1971,0.0
5305,1972,0.0
5305,1973,0.0
5305,1974,0.0
5305,1975,0.0
5305,1976,0.0
5305,1977,0.0
5305,1978,0.0
5305,1979,0.0
5305,1980,0.0
5305,1981,0.0
5305,1982,0.0
5305,1983,0.0
5305,1984,0.0
5305,1985,0.0
5305,1986,0.0
5305,1987,0.0
5305,1988,0.0
5305,1989,0.0
5305,1990,0.0
5305,1991,0.0
5305,1992,0.0
5305,1993,0.0
5305,1994,0.0
5305,1995,0.0
5305,1996,0.0
5305,1997,0.0
5305,1998,1.0
5305,1999,1.0
5305,2000,1.0
5305,2001,1.0
5305,2002,1.0
5305,2003,3.0
5305,2004,3.0
5305,2005,6.0
5305,2006,4.0
5305,2007,6.0
5305,2008,5.0
5305,2009,5.0
5305,2010,3.0
5305,2011,3.0
5305,2012,5.0
5305,2013,4.0
5400,1961,0.0
5400,1962,0.0
5400,1963,0.0
5400,1964,2.0
5400,1965,2.0
5400,1966,2.0
5400,1967,0.0
5400,1968,1.0
5400,1969,0.0
5400,1970,0.0
5400,1971,0.0
5400,1972,1.0
5400,1973,1.0
5400,1974,0.0
5400,1975,2.0
5400,1976,0.0
5400,1977,0.0
5400,1978,3.0
5400,1979,0.0
5400,1980,0.0
5400,1981,3.0
5400,1982,0.0
5400,1983,2.0
5400,1984,0.0
5400,1985,0.0
5400,1986,0.0
5400,1987,0.0
5400,1988,0.0
5400,1989,0.0
5400,1990,2.0
5400,1991,3.0
5400,1992,1.0
5400,1993,0.0
5400,1994,2.0
5400,1995,0.0
5400,1996,0.0
5400,1997,0.0
5400,1998,0.0
5400,1999,0.0
5400,2000,0.0
5400,2001,0.0
5400,2002,4.0
5400,2003,6.0
5400,2004,7.0
5400,2005,1.0
5400,2006,0.0
5400,2007,0.0
5400,2008,0.0
5400,2009,0.0
5400,2010,0.0
5400,2011,1.0
5400,2012,0.0
5400,2013,0.0
5402,1961,0.0
5402,1962,0.0
5402,1963,0.0
5402,1964,2.0
5402,1965,2.0
5402,1966,2.0
5402,1967,0.0
5402,1968,1.0
5402,1969,0.0
5402,1970,0.0
5402,1971,0.0
5402,1972,1.0
5402,1973,1.0
5402,1974,0.0
5402,1975,2.0
5402,1976,0.0
5402,1977,0.0
5402,1978,3.0
5402,1979,0.0
5402,1980,0.0
5402,1981,3.0
5402,1982,0.0
5402,1983,2.0
5402,1984,0.0
5402,1985,0.0
5402,1986,0.0
5402,1987,0.0
5402,1988,0.0
5402,1989,0.0
5402,1990,2.0
5402,1991,3.0
5402,1992,1.0
5402,1993,0.0
5402,1994,2.0
5402,1995,0.0
5402,1996,0.0
5402,1997,0.0
5402,1998,0.0
5402,1999,0.0
5402,2000,0.0
5402,2001,0.0
5402,2002,4.0
5402,2003,6.0
5402,2004,7.0
5402,2005,1.0
5402,2006,0.0
5402,2007,0.0
5402,2008,0.0
5402,2009,0.0
5402,2010,0.0
5402,2011,1.0
5402,2012,0.0
5402,2013,0.0
5706,1961,0.0
5706,1962,0.0
5706,1963,0.0
5706,1964,2.0
5706,1965,2.0
5706,1966,2.0
5706,1967,0.0
5706,1968,1.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,1.0
5706,1973,1.0
5706,1974,0.0
5706,1975,2.0
5706,1976,0.0
5706,1977,0.0
5706,1978,3.0
5706,1979,0.0
5706,1980,0.0
5706,1981,3.0
5706,1982,0.0
5706,1983,2.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,2.0
5706,1991,3.0
5706,1992,1.0
5706,1993,0.0
5706,1994,2.0
5706,1995,0.0
5706,1996,0.0
5706,1997,0.0
5706,1998,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,4.0
5706,2003,6.0
5706,2004,7.0
5706,2005,1.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,1.0
5706,2012,0.0
5706,2013,0.0
