geo,year,spices_other_production_fea1
128,2017,0
128,2016,0
128,2015,0
128,2014,0
96,2017,1
96,2016,1
96,2015,1
41,2017,805
96,2014,1
39,2016,0
39,2015,0
39,2014,0
37,2016,0
37,2015,0
37,2014,0
33,2017,13
33,2016,13
33,2015,12
33,2014,12
39,2017,0
214,2014,22
214,2015,24
214,2016,23
116,2016,0
116,2015,0
116,2014,0
50,2017,0
50,2016,0
50,2015,0
50,2014,0
107,2017,8
107,2016,8
107,2015,8
107,2014,8
48,2017,4
48,2016,4
48,2015,4
48,2014,2
46,2016,0
46,2015,0
46,2014,0
44,2017,23
44,2016,23
44,2015,22
44,2014,18
214,2017,22
32,2017,92
32,2016,79
32,2015,55
32,2014,51
52,2017,0
52,2016,0
52,2015,0
52,2014,1
11,2014,0
10,2017,1
10,2016,1
10,2015,1
10,2014,1
9,2017,4
9,2016,10
9,2015,9
9,2014,5
7,2016,0
7,2015,0
7,2014,0
3,2017,0
3,2016,0
3,2015,0
3,2014,0
2,2017,20
2,2016,18
2,2015,18
16,2014,232
54,2014,0
16,2015,239
16,2017,258
115,2016,0
115,2015,0
115,2014,0
233,2017,6
233,2016,6
233,2015,6
233,2014,6
27,2017,25
27,2016,40
27,2015,40
27,2014,27
80,2017,1
80,2016,1
80,2015,1
80,2014,1
19,2017,4
19,2016,3
19,2015,3
19,2014,3
255,2017,0
255,2016,0
255,2015,0
255,2014,0
16,2016,253
54,2015,0
54,2016,0
54,2017,0
102,2016,64
102,2015,64
102,2014,66
101,2017,451
101,2016,581
101,2015,547
101,2014,464
100,2017,3698
100,2016,3307
100,2015,2620
100,2014,2764
97,2017,11
97,2016,11
97,2015,10
97,2014,6
95,2017,0
95,2016,1
95,2015,1
95,2014,0
93,2016,0
93,2015,0
93,2014,0
91,2017,4
102,2017,65
91,2016,3
103,2014,0
103,2016,0
181,2016,1
113,2015,0
113,2014,0
118,2017,0
118,2016,0
118,2015,0
118,2014,0
114,2017,2
114,2016,2
114,2015,2
114,2014,2
110,2017,48
110,2016,51
110,2015,49
110,2014,51
109,2017,2
109,2016,2
109,2015,3
109,2014,3
106,2017,0
106,2016,0
106,2015,0
106,2014,0
103,2015,0
120,2014,3
91,2015,2
90,2016,0
66,2016,7
66,2015,6
66,2014,6
238,2017,54
238,2016,51
238,2015,49
238,2014,52
59,2017,27
59,2016,27
59,2015,26
59,2014,27
58,2017,1
58,2016,2
58,2015,2
58,2014,3
56,2017,1
56,2016,1
56,2015,1
56,2014,1
55,2017,0
55,2016,0
55,2015,0
55,2014,0
66,2017,8
91,2014,1
70,2014,0
70,2016,0
90,2015,0
90,2014,0
89,2017,39
89,2016,38
89,2015,37
89,2014,41
86,2017,1
86,2016,1
86,2015,1
86,2014,1
84,2017,1
84,2016,1
84,2015,1
84,2014,1
81,2017,0
81,2016,0
81,2015,0
81,2014,0
73,2017,4
73,2016,4
73,2015,4
73,2014,4
70,2017,0
70,2015,0
181,2017,1
