geo,year,hides_and_skins_production_cle
8,1971,49.0
8,1972,47.0
8,1973,46.0
8,1974,45.0
8,1975,32.0
8,1976,36.0
8,1977,43.0
8,1978,65.0
8,1979,70.0
8,1980,82.0
8,1981,67.0
8,1982,65.0
8,1983,76.0
8,1984,68.0
8,1985,88.0
8,1986,89.0
8,1987,89.0
8,1988,88.0
8,1989,73.0
8,1990,80.0
8,1991,83.0
8,1992,83.0
8,1993,85.0
8,1994,87.0
8,1995,88.0
8,1996,88.0
8,1997,89.0
8,1998,89.0
8,1999,92.0
8,2000,93.0
8,2001,97.0
8,2002,98.0
8,2003,99.0
8,2004,103.0
8,2005,104.0
8,2006,106.0
8,2007,110.0
8,2008,105.0
8,2009,100.0
8,2010,73.0
8,2011,76.0
8,2012,69.0
8,2013,69.0
9,1961,379387.0
9,1962,428520.0
9,1963,458833.0
9,1964,350745.0
9,1965,349179.0
9,1966,414254.0
9,1967,462737.0
9,1968,472991.0
9,1969,502812.0
9,1970,469961.0
9,1971,362177.0
9,1972,367218.0
9,1973,356635.0
9,1974,366410.0
9,1975,432411.0
9,1976,485272.0
9,1977,512563.0
9,1978,557090.0
9,1979,524985.0
9,1980,474872.0
9,1981,500336.0
9,1982,430743.0
9,1983,399484.0
9,1984,422341.0
9,1985,476997.0
9,1986,488921.0
9,1987,431898.0
9,1988,409531.0
9,1989,418597.0
9,1990,439074.0
9,1991,449516.0
9,1992,420477.0
9,1993,433116.0
9,1994,432559.0
9,1995,419015.0
9,1996,420929.0
9,1997,408005.0
9,1998,360294.0
9,1999,392885.0
9,2000,403947.0
9,2001,376660.0
9,2002,371237.0
9,2003,404572.0
9,2004,461913.0
9,2005,465048.0
9,2006,438538.0
9,2007,486392.0
9,2008,472983.0
9,2009,515648.0
9,2010,388286.0
9,2011,353729.0
9,2012,367143.0
9,2013,402779.0
1,1992,5600.0
1,1993,5365.0
1,1994,4955.0
1,1995,4890.0
1,1996,5380.0
1,1997,5490.0
1,1998,5639.0
1,1999,5356.0
1,2000,5840.0
1,2001,5152.0
1,2002,5931.0
1,2003,5969.0
1,2004,6180.0
1,2005,6450.0
1,2006,7550.0
1,2007,8310.0
1,2008,9165.0
1,2009,9417.0
1,2010,9441.0
1,2011,9752.0
1,2012,9591.0
1,2013,10815.0
10,1961,234883.0
10,1962,254731.0
10,1963,273456.0
10,1964,281103.0
10,1965,285447.0
10,1966,284195.0
10,1967,260265.0
10,1968,286466.0
10,1969,279551.0
10,1970,309092.0
10,1971,323632.0
10,1972,368638.0
10,1973,349887.0
10,1974,265452.0
10,1975,305974.0
10,1976,358520.0
10,1977,369032.0
10,1978,380745.0
10,1979,351387.0
10,1980,317017.0
10,1981,315923.0
10,1982,311261.0
10,1983,316502.0
10,1984,276248.0
10,1985,283706.0
10,1986,312667.0
10,1987,330090.0
10,1988,339948.0
10,1989,312427.0
10,1990,353559.0
10,1991,371716.0
10,1992,379215.0
10,1993,374170.0
10,1994,372618.0
10,1995,367951.0
10,1996,340959.0
10,1997,354174.0
10,1998,377108.0
10,1999,386258.0
10,2000,399235.0
10,2001,425213.0
10,2002,399133.0
10,2003,399502.0
10,2004,371651.0
10,2005,382834.0
10,2006,379469.0
10,2007,409588.0
10,2008,388421.0
10,2009,384156.0
10,2010,356123.0
10,2011,335387.0
10,2012,342375.0
10,2013,394797.0
11,1961,41369.0
11,1962,43868.0
11,1963,43727.0
11,1964,41537.0
11,1965,42635.0
11,1966,43505.0
11,1967,43452.0
11,1968,45907.0
11,1969,46085.0
11,1970,44979.0
11,1971,47427.0
11,1972,52889.0
11,1973,42910.0
11,1974,43371.0
11,1975,49966.0
11,1976,51112.0
11,1977,49510.0
11,1978,50873.0
11,1979,53889.0
11,1980,53532.0
11,1981,52440.0
11,1982,55246.0
11,1983,53935.0
11,1984,55368.0
11,1985,56584.0
11,1986,57328.0
11,1987,57346.0
11,1988,57099.0
11,1989,57961.0
11,1990,58244.0
11,1991,57730.0
11,1992,57694.0
11,1993,58364.0
11,1994,58315.0
11,1995,57509.0
11,1996,58586.0
11,1997,58552.0
11,1998,57155.0
11,1999,57746.0
11,2000,56815.0
11,2001,57309.0
11,2002,58429.0
11,2003,58580.0
11,2004,58356.0
11,2005,57901.0
11,2006,58179.0
11,2007,59098.0
11,2008,59801.0
11,2009,60180.0
11,2010,60287.0
11,2011,59830.0
11,2012,58507.0
11,2013,58872.0
52,1992,11004.0
52,1993,10240.0
52,1994,9761.0
52,1995,9744.0
52,1996,10490.0
52,1997,11401.0
52,1998,12142.0
52,1999,12854.0
52,2000,13475.0
52,2001,13731.0
52,2002,15036.0
52,2003,16339.0
52,2004,16720.0
52,2005,17542.0
52,2006,18074.0
52,2007,18769.0
52,2008,19442.0
52,2009,26592.0
52,2010,29583.0
52,2011,30067.0
52,2012,29762.0
52,2013,30245.0
12,1961,46.0
12,1962,47.0
12,1963,47.0
12,1964,50.0
12,1965,49.0
12,1966,51.0
12,1967,51.0
12,1968,46.0
12,1969,42.0
12,1970,41.0
12,1971,40.0
12,1972,36.0
12,1973,34.0
12,1974,32.0
12,1975,31.0
12,1976,30.0
12,1977,28.0
12,1978,26.0
12,1979,26.0
12,1980,26.0
12,1981,24.0
12,1982,24.0
12,1983,24.0
12,1984,23.0
12,1985,23.0
12,1986,23.0
12,1987,22.0
12,1988,22.0
12,1989,22.0
12,1990,22.0
12,1991,23.0
12,1992,20.0
12,1993,20.0
12,1994,18.0
12,1995,19.0
12,1996,22.0
12,1997,22.0
12,1998,22.0
12,1999,20.0
12,2000,20.0
12,2001,21.0
12,2002,22.0
12,2003,23.0
12,2004,23.0
12,2005,23.0
12,2006,21.0
12,2007,23.0
12,2008,23.0
12,2009,23.0
12,2010,23.0
12,2011,23.0
12,2012,23.0
12,2013,23.0
16,1961,44322.0
16,1962,45927.0
16,1963,47512.0
16,1964,49582.0
16,1965,50668.0
16,1966,37643.0
16,1967,38525.0
16,1968,39409.0
16,1969,40373.0
16,1970,41217.0
16,1971,41918.0
16,1972,42722.0
16,1973,43501.0
16,1974,44646.0
16,1975,45792.0
16,1976,47205.0
16,1977,48386.0
16,1978,53602.0
16,1979,55931.0
16,1980,40546.0
16,1981,39375.0
16,1982,34974.0
16,1983,40590.0
16,1984,37614.0
16,1985,46083.0
16,1986,47695.0
16,1987,49313.0
16,1988,51095.0
16,1989,53136.0
16,1990,55054.0
16,1991,56546.0
16,1992,58645.0
16,1993,61162.0
16,1994,63816.0
16,1995,66715.0
16,1996,69380.0
16,1997,71277.0
16,1998,69463.0
16,1999,70274.0
16,2000,71079.0
16,2001,71700.0
16,2002,75045.0
16,2003,78367.0
16,2004,82221.0
16,2005,86006.0
16,2006,90265.0
16,2007,94644.0
16,2008,99685.0
16,2009,104547.0
16,2010,109792.0
16,2011,112821.0
16,2012,115226.0
16,2013,117441.0
14,1961,98.0
14,1962,79.0
14,1963,85.0
14,1964,95.0
14,1965,85.0
14,1966,93.0
14,1967,95.0
14,1968,94.0
14,1969,122.0
14,1970,123.0
14,1971,131.0
14,1972,112.0
14,1973,112.0
14,1974,101.0
14,1975,77.0
14,1976,74.0
14,1977,75.0
14,1978,99.0
14,1979,112.0
14,1980,114.0
14,1981,111.0
14,1982,105.0
14,1983,95.0
14,1984,87.0
14,1985,79.0
14,1986,84.0
14,1987,95.0
14,1988,102.0
14,1989,163.0
14,1990,147.0
14,1991,143.0
14,1992,161.0
14,1993,136.0
14,1994,136.0
14,1995,138.0
14,1996,140.0
14,1997,102.0
14,1998,94.0
14,1999,97.0
14,2000,120.0
14,2001,70.0
14,2002,72.0
14,2003,77.0
14,2004,52.0
14,2005,40.0
14,2006,40.0
14,2007,33.0
14,2008,35.0
14,2009,37.0
14,2010,39.0
14,2011,39.0
14,2012,36.0
14,2013,35.0
57,1992,302706.0
57,1993,298546.0
57,1994,267556.0
57,1995,208795.0
57,1996,208400.0
57,1997,175760.0
57,1998,162537.0
57,1999,157087.0
57,2000,147250.0
57,2001,157590.0
57,2002,117555.0
57,2003,123820.0
57,2004,116580.0
57,2005,97350.0
57,2006,93020.0
57,2007,98580.0
57,2008,102640.0
57,2009,111985.0
57,2010,116475.0
57,2011,112824.0
57,2012,101825.0
57,2013,110030.0
255,2000,27301.0
255,2001,28601.0
255,2002,29551.0
255,2003,26801.0
255,2004,28856.0
255,2005,26446.0
255,2006,25691.0
255,2007,25586.0
255,2008,26282.0
255,2009,24416.0
255,2010,25061.0
255,2011,31606.0
255,2012,26310.0
255,2013,27314.0
15,1961,24720.0
15,1962,25702.0
15,1963,27988.0
15,1964,25667.0
15,1965,25356.0
15,1966,26427.0
15,1967,27401.0
15,1968,27666.0
15,1969,28311.0
15,1970,28197.0
15,1971,28715.0
15,1972,26890.0
15,1973,26984.0
15,1974,30919.0
15,1975,30537.0
15,1976,28920.0
15,1977,27698.0
15,1978,26790.0
15,1979,27801.0
15,1980,31351.0
15,1981,31272.0
15,1982,27558.0
15,1983,28031.0
15,1984,30087.0
15,1985,29955.0
15,1986,29009.0
15,1987,31920.0
15,1988,33100.0
15,1989,30230.0
15,1990,31730.0
15,1991,37360.0
15,1992,34710.0
15,1993,35660.0
15,1994,34430.0
15,1995,34440.0
15,1996,34860.0
15,1997,33020.0
15,1998,29630.0
15,1999,27670.0
23,1961,44.0
23,1962,53.0
23,1963,59.0
23,1964,57.0
23,1965,58.0
23,1966,64.0
23,1967,67.0
23,1968,71.0
23,1969,54.0
23,1970,58.0
23,1971,81.0
23,1972,93.0
23,1973,124.0
23,1974,105.0
23,1975,99.0
23,1976,114.0
23,1977,135.0
23,1978,142.0
23,1979,138.0
23,1980,128.0
23,1981,121.0
23,1982,106.0
23,1983,116.0
23,1984,124.0
23,1985,150.0
23,1986,134.0
23,1987,161.0
23,1988,111.0
23,1989,115.0
23,1990,170.0
23,1991,167.0
23,1992,176.0
23,1993,143.0
23,1994,147.0
23,1995,159.0
23,1996,151.0
23,1997,168.0
23,1998,165.0
23,1999,148.0
23,2000,147.0
23,2001,177.0
23,2002,185.0
23,2003,221.0
23,2004,264.0
23,2005,163.0
23,2006,151.0
23,2007,164.0
23,2008,172.0
23,2009,162.0
23,2010,151.0
23,2011,161.0
23,2012,168.0
23,2013,187.0
53,1961,1292.0
53,1962,1285.0
53,1963,1356.0
53,1964,1446.0
53,1965,1609.0
53,1966,1751.0
53,1967,1839.0
53,1968,1801.0
53,1969,1943.0
53,1970,1959.0
53,1971,2020.0
53,1972,2195.0
53,1973,2454.0
53,1974,2454.0
53,1975,2569.0
53,1976,2572.0
53,1977,2632.0
53,1978,2694.0
53,1979,2746.0
53,1980,2970.0
53,1981,3037.0
53,1982,3209.0
53,1983,3416.0
53,1984,3563.0
53,1985,3626.0
53,1986,3132.0
53,1987,3150.0
53,1988,3211.0
53,1989,3278.0
53,1990,3538.0
53,1991,3600.0
53,1992,3663.0
53,1993,3634.0
53,1994,3895.0
53,1995,3557.0
53,1996,3669.0
53,1997,3805.0
53,1998,4352.0
53,1999,4207.0
53,2000,4101.0
53,2001,4317.0
53,2002,4438.0
53,2003,4562.0
53,2004,4722.0
53,2005,4893.0
53,2006,5061.0
53,2007,5176.0
53,2008,5294.0
53,2009,6474.0
53,2010,6163.0
53,2011,6435.0
53,2012,6570.0
53,2013,6678.0
17,1961,7.0
17,1962,7.0
17,1963,9.0
17,1964,9.0
17,1965,8.0
17,1966,13.0
17,1967,12.0
17,1968,11.0
17,1969,8.0
17,1970,6.0
17,1971,6.0
17,1972,6.0
17,1973,4.0
17,1974,4.0
17,1975,3.0
17,1976,4.0
17,1977,3.0
17,1978,3.0
17,1979,5.0
17,1980,4.0
17,1981,4.0
17,1982,4.0
17,1983,5.0
17,1984,5.0
17,1985,5.0
17,1986,8.0
17,1987,5.0
17,1988,5.0
17,1989,6.0
17,1990,6.0
17,1991,6.0
17,1992,5.0
17,1993,5.0
17,1994,5.0
17,1995,5.0
17,1996,4.0
17,1997,4.0
17,1998,4.0
17,1999,4.0
17,2000,4.0
17,2001,4.0
17,2002,4.0
17,2003,4.0
17,2004,4.0
17,2005,4.0
17,2006,5.0
17,2007,5.0
17,2008,4.0
17,2009,4.0
17,2010,4.0
17,2011,4.0
17,2012,4.0
17,2013,4.0
19,1961,9959.0
19,1962,10534.0
19,1963,10679.0
19,1964,10609.0
19,1965,10704.0
19,1966,10853.0
19,1967,11141.0
19,1968,11418.0
19,1969,11792.0
19,1970,12252.0
19,1971,12674.0
19,1972,13804.0
19,1973,14052.0
19,1974,14665.0
19,1975,15116.0
19,1976,15723.0
19,1977,16143.0
19,1978,16552.0
19,1979,17546.0
19,1980,19191.0
19,1981,18668.0
19,1982,19033.0
19,1983,19184.0
19,1984,18737.0
19,1985,19631.0
19,1986,17557.0
19,1987,18895.0
19,1988,19452.0
19,1989,20581.0
19,1990,22158.0
19,1991,21500.0
19,1992,21239.0
19,1993,21636.0
19,1994,22063.0
19,1995,22649.0
19,1996,24109.0
19,1997,23558.0
19,1998,23963.0
19,1999,24782.0
19,2000,25749.0
19,2001,26734.0
19,2002,27057.0
19,2003,27971.0
19,2004,28555.0
19,2005,28465.0
19,2006,31688.0
19,2007,37208.0
19,2008,37858.0
19,2009,35629.0
19,2010,26030.0
19,2011,26738.0
19,2012,27625.0
19,2013,28040.0
80,1992,4205.0
80,1993,4045.0
80,1994,3293.0
80,1995,2353.0
80,1996,2000.0
80,1997,1889.0
80,1998,2439.0
80,1999,2385.0
80,2000,3038.0
80,2001,2663.0
80,2002,2998.0
80,2003,3397.0
80,2004,3458.0
80,2005,3820.0
80,2006,3579.0
80,2007,3543.0
80,2008,3781.0
80,2009,3604.0
80,2010,3820.0
80,2011,3102.0
80,2012,3006.0
80,2013,2278.0
20,1961,2001.0
20,1962,2397.0
20,1963,2918.0
20,1964,3680.0
20,1965,4688.0
20,1966,4395.0
20,1967,3473.0
20,1968,2678.0
20,1969,2822.0
20,1970,4588.0
20,1971,4748.0
20,1972,4732.0
20,1973,6039.0
20,1974,5492.0
20,1975,5471.0
20,1976,6034.0
20,1977,5653.0
20,1978,4482.0
20,1979,6494.0
20,1980,4247.0
20,1981,5720.0
20,1982,6669.0
20,1983,6260.0
20,1984,7700.0
20,1985,7049.0
20,1986,6747.0
20,1987,5531.0
20,1988,5265.0
20,1989,5459.0
20,1990,6243.0
20,1991,7067.0
20,1992,8171.0
20,1993,7733.0
20,1994,6071.0
20,1995,7792.0
20,1996,7224.0
20,1997,6568.0
20,1998,6381.0
20,1999,4980.0
20,2000,5062.0
20,2001,5563.0
20,2002,4847.0
20,2003,4866.0
20,2004,5546.0
20,2005,5728.0
20,2006,5759.0
20,2007,5759.0
20,2008,5948.0
20,2009,6423.0
20,2010,7196.0
20,2011,7335.0
20,2012,6060.0
20,2013,7562.0
21,1961,249478.0
21,1962,248157.0
21,1963,243685.0
21,1964,262201.0
21,1965,273797.0
21,1966,266877.0
21,1967,273584.0
21,1968,302697.0
21,1969,322814.0
21,1970,324821.0
21,1971,324621.0
21,1972,343052.0
21,1973,404637.0
21,1974,356265.0
21,1975,375090.0
21,1976,360796.0
21,1977,408964.0
21,1978,369730.0
21,1979,315841.0
21,1980,313300.0
21,1981,323005.0
21,1982,336352.0
21,1983,350782.0
21,1984,340161.0
21,1985,370938.0
21,1986,355220.0
21,1987,401065.0
21,1988,436082.0
21,1989,455124.0
21,1990,444738.0
21,1991,484538.0
21,1992,481121.0
21,1993,497121.0
21,1994,493666.0
21,1995,523524.0
21,1996,649922.0
21,1997,668896.0
21,1998,688054.0
21,1999,721119.0
21,2000,727049.0
21,2001,782430.0
21,2002,810654.0
21,2003,831056.0
21,2004,855431.0
21,2005,906257.0
21,2006,941295.0
21,2007,973477.0
21,2008,932611.0
21,2009,916323.0
21,2010,916380.0
21,2011,910811.0
21,2012,936472.0
21,2013,966997.0
26,1961,83.0
26,1962,165.0
26,1963,148.0
26,1964,117.0
26,1965,74.0
26,1966,74.0
26,1967,75.0
26,1968,94.0
26,1969,104.0
26,1970,94.0
26,1971,93.0
26,1972,95.0
26,1973,88.0
26,1974,117.0
26,1975,85.0
26,1976,133.0
26,1977,115.0
26,1978,80.0
26,1979,178.0
26,1980,107.0
26,1981,153.0
26,1982,149.0
26,1983,194.0
26,1984,253.0
26,1985,454.0
26,1986,201.0
26,1987,288.0
26,1988,304.0
26,1989,309.0
26,1990,303.0
26,1991,335.0
26,1992,277.0
26,1993,253.0
26,1994,297.0
26,1995,221.0
26,1996,270.0
26,1997,313.0
26,1998,402.0
26,1999,756.0
26,2000,567.0
26,2001,552.0
26,2002,637.0
26,2003,623.0
26,2004,494.0
26,2005,385.0
26,2006,266.0
26,2007,233.0
26,2008,144.0
26,2009,147.0
26,2010,124.0
26,2011,172.0
26,2012,170.0
26,2013,180.0
27,1961,31773.0
27,1962,35992.0
27,1963,35953.0
27,1964,37136.0
27,1965,37587.0
27,1966,40618.0
27,1967,41196.0
27,1968,42655.0
27,1969,40894.0
27,1970,37632.0
27,1971,37097.0
27,1972,38740.0
27,1973,41507.0
27,1974,42856.0
27,1975,39063.0
27,1976,43832.0
27,1977,41543.0
27,1978,43381.0
27,1979,42879.0
27,1980,44797.0
27,1981,47382.0
27,1982,50825.0
27,1983,51213.0
27,1984,54106.0
27,1985,57012.0
27,1986,57612.0
27,1987,57767.0
27,1988,46406.0
27,1989,47020.0
27,1990,42837.0
27,1991,45900.0
27,1992,43751.0
27,1993,40852.0
27,1994,33867.0
27,1995,29600.0
27,1996,34470.0
27,1997,32510.0
27,1998,29750.0
27,1999,32395.0
27,2000,31332.0
27,2001,29975.0
27,2002,23884.0
27,2003,12867.0
27,2004,15030.0
27,2005,15756.0
27,2006,14490.0
27,2007,13846.0
27,2008,15128.0
27,2009,15577.0
27,2010,15456.0
27,2011,15692.0
27,2012,14467.0
27,2013,12675.0
233,1961,3741.0
233,1962,3881.0
233,1963,4220.0
233,1964,4545.0
233,1965,4951.0
233,1966,5314.0
233,1967,5376.0
233,1968,5182.0
233,1969,6045.0
233,1970,6460.0
233,1971,6629.0
233,1972,5913.0
233,1973,5086.0
233,1974,4915.0
233,1975,5572.0
233,1976,6383.0
233,1977,6879.0
233,1978,7132.0
233,1979,7384.0
233,1980,7869.0
233,1981,8459.0
233,1982,9747.0
233,1983,10100.0
233,1984,10462.0
233,1985,11859.0
233,1986,12503.0
233,1987,13168.0
233,1988,13562.0
233,1989,13665.0
233,1990,16465.0
233,1991,17236.0
233,1992,17644.0
233,1993,18060.0
233,1994,18492.0
233,1995,18972.0
233,1996,19446.0
233,1997,19935.0
233,1998,20435.0
233,1999,20950.0
233,2000,21478.0
233,2001,22020.0
233,2002,22576.0
233,2003,28321.0
233,2004,29011.0
233,2005,29721.0
233,2006,30446.0
233,2007,31192.0
233,2008,31962.0
233,2009,32748.0
233,2010,33523.0
233,2011,34326.0
233,2012,35256.0
233,2013,23370.0
35,1961,68.0
35,1962,67.0
35,1963,78.0
35,1964,81.0
35,1965,77.0
35,1966,78.0
35,1967,78.0
35,1968,83.0
35,1969,74.0
35,1970,94.0
35,1971,92.0
35,1972,95.0
35,1973,94.0
35,1974,89.0
35,1975,95.0
35,1976,94.0
35,1977,101.0
35,1978,104.0
35,1979,93.0
35,1980,97.0
35,1981,120.0
35,1982,134.0
35,1983,111.0
35,1984,99.0
35,1985,100.0
35,1986,116.0
35,1987,125.0
35,1988,190.0
35,1989,172.0
35,1990,177.0
35,1991,181.0
35,1992,186.0
35,1993,194.0
35,1994,196.0
35,1995,172.0
35,1996,199.0
35,1997,192.0
35,1998,216.0
35,1999,209.0
35,2000,206.0
35,2001,206.0
35,2002,208.0
35,2003,190.0
35,2004,268.0
35,2005,288.0
35,2006,296.0
35,2007,323.0
35,2008,219.0
35,2009,266.0
35,2010,316.0
35,2011,297.0
35,2012,303.0
35,2013,309.0
115,1961,3399.0
115,1962,3459.0
115,1963,3592.0
115,1964,3674.0
115,1965,3772.0
115,1966,3852.0
115,1967,4664.0
115,1968,5341.0
115,1969,5677.0
115,1970,6579.0
115,1971,6600.0
115,1972,6510.0
115,1973,6420.0
115,1974,6240.0
115,1975,4602.0
115,1976,3885.0
115,1977,3210.0
115,1978,3252.0
115,1979,2960.0
115,1980,3155.0
115,1981,3691.0
115,1982,4470.0
115,1983,5055.0
115,1984,5757.0
115,1985,6339.0
115,1986,6945.0
115,1987,7584.0
115,1988,7890.0
115,1989,8739.0
115,1990,9228.0
115,1991,9750.0
115,1992,10689.0
115,1993,11205.0
115,1994,11409.0
115,1995,12177.0
115,1996,12510.0
115,1997,12735.0
115,1998,12750.0
115,1999,12840.0
115,2000,16650.0
115,2001,16365.0
115,2002,15165.0
115,2003,15360.0
115,2004,15610.0
115,2005,16353.0
115,2006,17139.0
115,2007,17391.0
115,2008,17745.0
115,2009,18298.0
115,2010,17740.0
115,2011,17776.0
115,2012,17880.0
115,2013,17880.0
32,1961,4528.0
32,1962,4567.0
32,1963,4888.0
32,1964,4267.0
32,1965,4612.0
32,1966,4981.0
32,1967,5346.0
32,1968,5538.0
32,1969,5968.0
32,1970,6659.0
32,1971,6912.0
32,1972,7031.0
32,1973,6985.0
32,1974,7178.0
32,1975,7366.0
32,1976,7720.0
32,1977,8177.0
32,1978,8482.0
32,1979,8513.0
32,1980,8631.0
32,1981,8364.0
32,1982,8701.0
32,1983,8698.0
32,1984,9979.0
32,1985,10408.0
32,1986,12044.0
32,1987,12412.0
32,1988,12925.0
32,1989,13469.0
32,1990,14053.0
32,1991,13979.0
32,1992,14026.0
32,1993,14070.0
32,1994,14113.0
32,1995,14058.0
32,1996,14045.0
32,1997,14341.0
32,1998,14635.0
32,1999,16167.0
32,2000,17281.0
32,2001,17171.0
32,2002,16772.0
32,2003,16772.0
32,2004,17356.0
32,2005,17558.0
32,2006,17358.0
32,2007,17366.0
32,2008,18450.0
32,2009,18479.0
32,2010,16091.0
32,2011,15694.0
32,2012,15137.0
32,2013,16175.0
33,1961,94520.0
33,1962,95157.0
33,1963,96725.0
33,1964,106417.0
33,1965,119763.0
33,1966,113073.0
33,1967,111559.0
33,1968,113841.0
33,1969,104640.0
33,1970,103117.0
33,1971,107840.0
33,1972,103799.0
33,1973,102682.0
33,1974,110570.0
33,1975,133908.0
33,1976,140417.0
33,1977,137059.0
33,1978,122342.0
33,1979,102481.0
33,1980,104792.0
33,1981,109841.0
33,1982,113198.0
33,1983,111610.0
33,1984,109271.0
33,1985,110035.0
33,1986,107241.0
33,1987,97725.0
33,1988,95094.0
33,1989,96299.0
33,1990,89481.0
33,1991,84730.0
33,1992,86012.0
33,1993,80591.0
33,1994,80615.0
33,1995,82530.0
33,1996,91521.0
33,1997,95179.0
33,1998,98271.0
33,1999,102972.0
33,2000,100683.0
33,2001,101974.0
33,2002,100990.0
33,2003,93127.0
33,2004,116313.0
33,2005,117344.0
33,2006,109204.0
33,2007,100782.0
33,2008,103185.0
33,2009,98822.0
33,2010,99914.0
33,2011,91113.0
33,2012,84288.0
33,2013,83284.0
37,1961,1770.0
37,1962,1820.0
37,1963,1890.0
37,1964,1892.0
37,1965,1902.0
37,1966,2019.0
37,1967,2135.0
37,1968,2245.0
37,1969,2365.0
37,1970,2553.0
37,1971,2715.0
37,1972,2954.0
37,1973,3192.0
37,1974,3430.0
37,1975,3613.0
37,1976,3888.0
37,1977,3794.0
37,1978,3918.0
37,1979,3358.0
37,1980,3978.0
