geo,year,value_added_total_manufacturing_annual_growth_us_mki
6,1996,1.128044
6,1997,-5.933321
6,1998,-0.8974190000000001
6,1999,0.29593
6,2000,-2.418517
6,2001,-2.890432
6,2002,16.653745999999998
6,2003,47.290971
6,2004,24.06811
6,2005,4.185435
6,2006,8.569137
6,2007,12.452361999999999
6,2008,3.613179
6,2009,-11.127324
6,2010,-1.6779700000000002
6,2011,0.367191
6,2012,-14.500433
6,2013,-0.917716
6,2014,0.664442
6,2015,-14.280698000000001
6,2016,0.708903
7,1971,1.539456
7,1972,4.207714
7,1973,21.389181
7,1974,14.028175
7,1975,-23.512171
7,1976,-4.343319
7,1977,7.142395
7,1978,8.333333
7,1979,7.692308000000001
7,1980,35.714286
7,1981,0.0
7,1982,-5.263158
7,1983,0.0
7,1984,5.555556
7,1985,36.842105
7,1986,7.692308000000001
7,1987,-25.0
7,1988,23.809524
7,1989,-11.538461999999999
7,1990,-13.043478
7,1991,52.037993
7,1992,-27.601745
7,1993,3.5029980000000003
7,1994,-10.051416
7,1995,-61.31235600000001
7,1996,13.446481
7,1997,49.488490000000006
7,1998,20.02147
7,1999,-50.883643
7,2000,33.14172
7,2001,31.17864
7,2002,20.954372
7,2003,27.288679
7,2004,54.769303
7,2005,31.190507
7,2006,30.816598
7,2007,17.242192000000003
7,2008,38.146975
7,2009,13.192984
7,2010,8.122546
7,2011,22.380901
7,2012,21.134899
7,2013,17.10224
7,2014,9.430316
7,2015,-15.192067999999999
7,2016,-12.117825
258,1971,17.619858999999998
258,1972,18.012859
258,1973,13.056174
258,1974,10.141232
258,1975,9.450025
258,1976,-4.371555
258,1977,11.743256
258,1978,14.824670000000001
258,1979,15.95757
258,1980,16.842896
258,1981,13.216189000000002
258,1982,16.040176000000002
258,1983,12.167015
258,1984,22.498941000000002
258,1985,31.578965999999998
258,1986,8.000022
258,1987,42.592574
258,1988,1.2986870000000001
258,1989,3.846147
258,1990,13.580269
258,1991,16.304347
258,1992,7.47663
258,1993,4.347826
258,1994,5.8333379999999995
258,1995,4.724401
258,1996,18.796993
258,1997,3.7974620000000003
258,1998,14.634154
258,1999,67.553196
258,2000,3.49206
258,2001,6.945488
258,2002,-7.673093
258,2003,4.083531
258,2004,-11.737471000000001
258,2005,49.543549
258,2006,23.714633
258,2007,16.211676
258,2008,8.878886999999999
258,2009,-5.7632080000000006
258,2010,-26.260626000000002
258,2011,-20.476665
258,2012,6.036411
258,2013,-2.617528
258,2014,13.689664000000002
258,2015,8.237831
258,2016,-14.71711
8,1971,19.06082
8,1972,36.130002000000005
8,1973,49.497215999999995
8,1974,-6.468319999999999
8,1975,6.097962
8,1976,-61.871559
8,1977,31.018365999999997
8,1978,26.086958
8,1979,22.988498
8,1980,28.037389
8,1981,6.569336
8,1982,15.068498000000002
8,1983,4.761904
8,1984,9.659091
8,1985,5.181348000000001
8,1986,5.911327
8,1987,6.976742999999999
8,1988,4.78261
8,1989,11.120331
8,1990,12.808065
8,1991,-5.49487
8,1992,-5.98949
8,1993,-4.99255
8,1994,1.999999
8,1995,-0.730488
8,1996,4.027886
8,1997,8.63738
8,1998,8.670321000000001
8,1999,6.559444999999999
8,2000,4.163981
8,2001,3.324176
8,2002,6.2483379999999995
8,2003,10.21021
8,2004,4.632153
8,2005,7.378472
8,2006,14.834276000000001
8,2007,5.702218
8,2008,-2.164502
8,2009,16.337645000000002
8,2010,-2.165009
8,2011,3.1698560000000002
8,2012,-2.456522
8,2013,29.82245
8,2014,6.389553
8,2015,4.1647099999999995
8,2016,-1.304905
9,1971,20.050534
9,1972,-5.270797
9,1973,1.654436
9,1974,15.345882999999999
9,1975,22.953138
9,1976,7.461303999999999
9,1977,6.260484
9,1978,-3.594532
9,1979,11.102513
9,1980,-0.318934
9,1981,0.938552
9,1982,12.134721
9,1983,5.81858
9,1984,2.326556
9,1985,-4.195888
9,1986,11.09941
9,1987,3.0643290000000003
9,1988,18.748767
9,1989,-33.247240000000005
9,1990,59.668076
9,1991,22.171198
9,1992,8.09656
9,1993,-22.118093
9,1994,6.904664
9,1995,6.907121000000001
9,1996,7.247989
9,1997,11.875318
9,1998,-0.104529
9,1999,-9.819627
9,2000,-2.521282
9,2001,-7.755069000000001
9,2002,-52.00765
9,2003,40.353451
9,2004,17.140644
9,2005,17.160348000000003
9,2006,13.885153
9,2007,17.878447
9,2008,22.422657
9,2009,-13.318825
9,2010,28.919431
9,2011,24.353839
9,2012,5.285267
9,2013,4.057656
9,2014,-9.011156
9,2015,9.500492999999999
9,2016,-17.595292999999998
1,1991,5.443655000000001
1,1992,-49.027658
1,1993,-32.742237
1,1994,7.579424
1,1995,-9.263518
1,1996,20.173098
1,1997,-1.4792370000000001
1,1998,2.338524
1,1999,3.732072
1,2000,2.270622
1,2001,3.190268
1,2002,8.171671
1,2003,19.620376
1,2004,12.893765
1,2005,36.816761
1,2006,4.339881
1,2007,24.560226999999998
1,2008,19.531823000000003
1,2009,-27.094205
1,2010,20.365357
1,2011,19.518125
1,2012,-7.683525
1,2013,7.593464999999999
1,2014,4.214023
1,2015,-13.425529000000001
1,2016,-0.045810000000000003
22,1971,5.330701
22,1972,5.331003
22,1973,5.330812
22,1974,5.330238
22,1975,5.331986
22,1976,5.330213
22,1977,5.328507
22,1978,5.337237
22,1979,5.324886
22,1980,5.323405
22,1981,5.363439
22,1982,5.287798
22,1983,5.319012
22,1984,5.4835449999999994
22,1985,5.061173
22,1986,5.412793
22,1987,20.996233
22,1988,20.54149
22,1989,17.849293
22,1990,12.446166999999999
22,1991,5.468964
22,1992,19.992235
22,1993,19.157082
22,1994,-19.279941
22,1995,79.411765
22,1996,1.639344
22,1997,9.677419
22,1998,22.058823999999998
22,1999,33.771084
22,2000,18.463478
22,2001,1.277883
22,2002,0.375129
22,2003,3.8954739999999997
22,2004,7.580545
22,2005,3.2586150000000003
22,2006,5.914589
22,2007,10.021759
22,2008,-0.259396
22,2009,2.025012
22,2010,-4.105319000000001
22,2011,8.944075
22,2012,-2.059182
22,2013,2.146587
22,2014,2.953598
22,2015,1.319582
22,2016,-0.8571549999999999
10,1971,9.528236
10,1972,15.694295
10,1973,38.761215
10,1974,18.116915
10,1975,4.182779
10,1976,5.076084
10,1977,-2.5744700000000003
10,1978,12.54
10,1979,10.583359
10,1980,16.678247
10,1981,12.391139
10,1982,-9.630202
10,1983,-0.32606399999999996
10,1984,6.710886
10,1985,-13.178028
10,1986,0.384075
10,1987,16.470159
10,1988,21.992773
10,1989,8.337475
10,1990,-7.739678
10,1991,1.831653
10,1992,1.298548
10,1993,-0.179266
10,1994,13.460207999999998
10,1995,4.995272
10,1996,7.347372999999999
10,1997,1.5070459999999999
10,1998,-14.757620000000001
10,1999,5.814094
10,2000,-8.834881
10,2001,-8.787088
10,2002,14.904770000000001
10,2003,28.822871999999997
10,2004,15.275274
10,2005,7.592797
10,2006,0.937232
10,2007,19.333904999999998
10,2008,-1.737132
10,2009,-9.176973
10,2010,18.108369
10,2011,13.705820000000001
10,2012,-3.491192
10,2013,-6.640778
10,2014,-6.298856
10,2015,-17.036928
10,2016,7.373302000000001
11,1971,15.706185000000001
11,1972,21.41818
11,1973,24.352151
11,1974,19.754071
11,1975,5.719787999999999
11,1976,-1.739829
11,1977,16.616044
11,1978,22.388607
11,1979,15.713410000000001
11,1980,10.201427
11,1981,-15.270351999999999
11,1982,-2.640635
11,1983,0.800589
11,1984,-7.450419999999999
11,1985,3.7368419999999998
11,1986,42.664039
11,1987,21.640169
11,1988,7.894778
11,1989,-0.688588
11,1990,26.207217
11,1991,2.215745
11,1992,8.19379
11,1993,-7.793867
11,1994,6.286341
11,1995,22.175946
11,1996,-3.076473
11,1997,-9.445546
11,1998,2.127623
11,1999,0.42890100000000003
11,2000,-7.742666000000001
11,2001,0.966923
11,2002,4.512219
11,2003,20.741217000000002
11,2004,14.2229
11,2005,5.433321
11,2006,8.873236
11,2007,17.825689999999998
11,2008,6.223361
11,2009,-12.64445
11,2010,-1.365741
11,2011,10.79158
11,2012,-4.399842
11,2013,3.719182
11,2014,3.175036
11,2015,-13.567067000000002
11,2016,0.113652
52,1991,-3.033431
52,1992,3.970736
52,1993,-35.608758
52,1994,-41.917667
52,1995,-18.105152
52,1996,-6.7727949999999995
52,1997,0.390309
52,1998,11.284307
52,1999,-25.217848
52,2000,0.817336
52,2001,26.557782
52,2002,31.216571999999996
52,2003,35.610925
52,2004,14.420753
52,2005,19.506081
52,2006,40.959723
52,2007,35.989743
52,2008,39.555301
52,2009,6.472976
52,2010,3.9334620000000005
52,2011,3.4038410000000003
52,2012,12.214903999999999
52,2013,5.918604
52,2014,13.278113000000001
52,2015,-25.206756
52,2016,-26.180604000000002
12,1971,6.456743
12,1972,3.0734790000000003
12,1973,13.579443
12,1974,6.785081
12,1975,17.890576
12,1976,8.900135
12,1977,19.78209
12,1978,15.084701999999998
12,1979,17.600384
12,1980,0.231304
12,1981,14.844726999999999
12,1982,1.710232
12,1983,-1.992229
12,1984,4.799494999999999
12,1985,16.580648
12,1986,13.057721
12,1987,14.208607
12,1988,-7.108217999999999
12,1989,13.812451000000001
12,1990,-8.371385
12,1991,24.086379
12,1992,-9.303882000000002
12,1993,-2.730627
12,1994,1.669196
12,1995,-9.626866
12,1996,46.110652
12,1997,-8.019667
12,1998,6.930875
12,1999,53.622938
12,2000,11.00259
12,2001,-21.082476999999997
12,2002,21.883209
12,2003,-4.568132
12,2004,13.66593
12,2005,-3.3149339999999996
12,2006,9.009905999999999
12,2007,-4.963144000000001
12,2008,-9.364517
12,2009,-5.406845
12,2010,2.803775
12,2011,2.761559
12,2012,43.068419
12,2013,-8.676377
12,2014,8.772538
12,2015,-15.301243
12,2016,17.651487
13,1971,6.357248
13,1972,30.074934999999996
13,1973,40.391544
13,1974,29.618115000000003
13,1975,22.401255
13,1976,25.047016
13,1977,3.62077
13,1978,12.981503
13,1979,52.349334999999996
13,1980,38.529703999999995
13,1981,7.950058
13,1982,-15.916954999999998
13,1983,-1.704879
13,1984,9.330143
13,1985,-24.070022
13,1986,18.299712
13,1987,16.260658
13,1988,23.572551999999998
13,1989,-1.568461
13,1990,8.484066
13,1991,5.398968
13,1992,-5.235405
13,1993,23.929514
13,1994,30.768678
13,1995,21.101343
13,1996,-11.454414
13,1997,2.81699
13,1998,-16.411963
13,1999,3.297993
13,2000,16.255664000000003
13,2001,4.872965
13,2002,7.660769
13,2003,17.268579000000003
13,2004,23.49399
13,2005,28.626582
13,2006,20.096535999999997
13,2007,28.245776
13,2008,23.468694
13,2009,-17.372129
13,2010,16.110712
13,2011,16.282449
13,2012,5.509545
13,2013,5.5304519999999995
13,2014,3.375525
13,2015,8.305533
13,2016,8.100227
16,1971,-14.928393
16,1972,-19.069591
16,1973,133.051954
16,1974,35.173057
16,1975,-15.850482999999999
16,1976,44.174103
16,1977,20.355853
16,1978,21.585785
16,1979,13.335648
16,1980,28.945355
16,1981,-1.661382
16,1982,-9.870444
16,1983,5.445227
16,1984,11.825136
16,1985,-3.722637
16,1986,-0.012559
16,1987,7.420149
16,1988,3.276932
16,1989,8.418550999999999
16,1990,8.287267
16,1991,6.607031
16,1992,6.563892999999999
16,1993,10.291451
16,1994,9.244525
16,1995,12.211103
16,1996,5.72497
16,1997,4.594936
16,1998,8.129027
16,1999,0.184864
16,2000,0.037626
16,2001,2.543666
16,2002,5.407036
16,2003,9.093869
16,2004,9.897535000000001
16,2005,5.565387
16,2006,17.187794
16,2007,18.752511
16,2008,16.179629000000002
16,2009,13.893737
16,2010,9.681327
16,2011,7.025519
16,2012,3.828257
16,2013,23.038648000000002
16,2014,13.91044
16,2015,13.558328
16,2016,15.194245
14,1971,18.017967000000002
14,1972,18.763623000000003
14,1973,25.590128
14,1974,36.378451
14,1975,16.624964000000002
14,1976,19.054164
14,1977,20.990566
14,1978,9.551657
14,1979,21.263345
14,1980,34.629494
14,1981,3.378747
14,1982,8.32894
14,1983,16.155718
14,1984,10.640972
14,1985,-12.26808
14,1986,-1.035822
14,1987,-2.485827
14,1988,7.423971000000001
14,1989,-2.872606
14,1990,6.2557339999999995
14,1991,-5.576649
14,1992,-13.31993
14,1993,0.7248479999999999
14,1994,-1.8710419999999999
14,1995,4.488119999999999
14,1996,5.362156
14,1997,6.661338000000001
14,1998,11.766175
14,1999,1.251676
14,2000,4.591611
14,2001,0.485437
14,2002,-1.659315
14,2003,10.914139
14,2004,3.081071
14,2005,0.11208699999999999
14,2006,-17.540585999999998
14,2007,34.215886
14,2008,4.889563
14,2009,-1.9771740000000002
14,2010,-17.300754
14,2011,5.116002
14,2012,-5.8479529999999995
14,2013,2.103787
14,2014,0.686813
14,2015,-2.2023
14,2016,1.4680440000000001
57,1991,8.296612
57,1992,-11.761560000000001
57,1993,-30.979048
57,1994,-13.428951000000001
57,1995,-5.42548
57,1996,10.568029
57,1997,-0.01037
57,1998,4.700778
57,1999,-23.722116
57,2000,-26.073683
57,2001,12.970727
57,2002,22.16635
57,2003,18.54277
57,2004,40.06895
57,2005,32.039402
57,2006,20.696944000000002
57,2007,22.037805
57,2008,41.064845
57,2009,-26.16123
57,2010,12.941426
57,2011,26.669596999999996
57,2012,-0.24645999999999998
57,2013,2.051063
57,2014,0.041929
57,2015,-29.874383
57,2016,-20.088355
255,1971,5.275187
255,1972,24.815873
255,1973,29.180236999999998
255,1974,18.411066
255,1975,4.295351
255,1976,7.295859
255,1977,13.005908
255,1978,17.891189999999998
255,1979,15.074793
255,1980,-4.752194
255,1981,-23.108717000000002
255,1982,-8.155339999999999
255,1983,-4.630762
255,1984,-5.369242
255,1985,6.205705
255,1986,39.134821
255,1987,19.857892
255,1988,11.683928
255,1989,1.668807
255,1990,23.50561
255,1991,-4.656697
255,1992,8.196194
255,1993,-7.315595
255,1994,10.239583999999999
255,1995,20.404039
255,1996,-3.908581
255,1997,-8.293702
255,1998,0.99249
255,1999,-4.721431
255,2000,-8.300464999999999
255,2001,-2.526627
255,2002,7.259108
255,2003,18.326114
255,2004,15.474959
255,2005,2.971559
255,2006,1.879576
255,2007,14.425920000000001
255,2008,3.449232
255,2009,-15.814668
255,2010,2.636493
255,2011,5.686281
255,2012,-6.792884
255,2013,3.8783410000000003
255,2014,2.476991
255,2015,-12.516832
255,2016,2.007478
23,1971,32.045632
23,1972,33.880281
23,1973,34.191575
23,1974,75.88480899999999
23,1975,15.769054999999998
23,1976,-33.951751
23,1977,58.891638
23,1978,11.610487
23,1979,10.402685
23,1980,147.41641299999998
23,1981,-14.987715
23,1982,-25.0
23,1983,17.34104
23,1984,19.868637
23,1985,-16.164384
23,1986,0.0
23,1987,45.261438
23,1988,10.573678
23,1989,7.629705
23,1990,0.283554
23,1991,5.655042
23,1992,-2.765388
23,1993,1.834862
23,1994,17.837838
23,1995,3.669725
23,1996,-5.309735
23,1997,-2.180685
23,1998,2.8662419999999997
23,1999,2.012384
23,2000,20.046825
23,2001,-1.8510939999999998
23,2002,-0.428918
23,2003,-0.414421
23,2004,7.017786
23,2005,4.534551
23,2006,43.885874
23,2007,14.971053
23,2008,20.309994
23,2009,-10.834152
23,2010,11.605922
23,2011,17.483132
23,2012,-5.419922
23,2013,-15.178932000000001
23,2014,-8.607564
23,2015,-17.742193
23,2016,-13.714493
53,1971,-0.32883
53,1972,30.824925
53,1973,26.638748
53,1974,26.808812
53,1975,18.212003
53,1976,-14.363189000000002
53,1977,7.154228999999999
53,1978,14.145197
53,1979,40.847377
53,1980,8.461781
53,1981,5.676997
53,1982,2.22825
53,1983,-12.034148
53,1984,7.063414
53,1985,-3.067225
53,1986,-3.555444
53,1987,19.534132999999997
53,1988,10.224393
53,1989,-2.0224599999999997
53,1990,20.904946
53,1991,-1.61182
53,1992,25.382939
53,1993,-5.285735
53,1994,111.244353
53,1995,33.839276
53,1996,11.458784
53,1997,-1.685244
53,1998,2.081354
53,1999,3.3189629999999997
53,2000,-3.860718
53,2001,5.312372
53,2002,12.384046000000001
53,2003,25.061049
53,2004,8.420152
53,2005,7.583353999999999
53,2006,3.087613
53,2007,2.7763240000000002
53,2008,7.016666000000001
53,2009,-2.978503
53,2010,-5.999612
53,2011,7.9756029999999996
53,2012,-1.4229020000000001
53,2013,14.401596
53,2014,4.010498999999999
53,2015,-3.82154
53,2016,1.749149
17,1971,13.312048999999998
17,1972,11.511084
17,1973,14.485634
17,1974,15.992337
17,1975,10.365435
17,1976,11.971786
17,1977,8.543130999999999
17,1978,8.163446
17,1979,16.255934
17,1980,20.086191
17,1981,9.368404
17,1982,11.553266
17,1983,11.373346000000002
17,1984,5.28144
17,1985,10.661297
17,1986,11.006935
17,1987,9.388488
17,1988,6.868946
17,1989,6.111584
17,1990,3.622301
17,1991,3.607564
17,1992,1.431207
17,1993,6.992736999999999
17,1994,4.395012
17,1995,7.730175999999999
17,1996,3.722838
17,1997,7.8125
17,1998,11.130435
17,1999,6.116328
17,2000,5.168138
17,2001,-9.336372
17,2002,8.366827
17,2003,-14.881879000000001
17,2004,9.178989
17,2005,2.65685
17,2006,12.211163
17,2007,-5.584464
17,2008,5.96007
17,2009,-14.578039000000002
17,2010,-2.752681
17,2011,-12.814124000000001
17,2012,-20.106719000000002
17,2013,-5.803394
17,2014,-9.556364
17,2015,10.647022
17,2016,-5.3813580000000005
18,1971,7.071122999999999
18,1972,5.780692
18,1973,13.225363
18,1974,15.893579999999998
18,1975,-5.408557
18,1976,4.266381
18,1977,1.707957
18,1978,5.874021
18,1979,18.190191
18,1980,-22.665825
18,1981,114.92083000000001
18,1982,0.603356
18,1983,26.034166
18,1984,3.2684
18,1985,-6.628761
18,1986,2.0352069999999998
18,1987,40.285168
18,1988,5.150995
18,1989,36.011327
18,1990,12.451445
18,1991,-7.785919
18,1992,3.5201269999999996
18,1993,-5.477284
18,1994,18.163013
18,1995,26.955253000000003
18,1996,13.740212
18,1997,1.296481
18,1998,-3.503044
18,1999,4.120692
18,2000,2.079165
18,2001,10.636268
18,2002,-0.044409
18,2003,12.316809
18,2004,13.249589000000002
18,2005,15.053807
18,2006,17.291435999999997
18,2007,42.652595
18,2008,8.244317
18,2009,-1.831091
18,2010,33.434871
18,2011,9.140772
18,2012,6.9037440000000005
18,2013,-7.161903999999999
18,2014,6.148809
18,2015,3.350604
18,2016,0.375288
19,1971,0.0
19,1972,-10.643099000000001
19,1973,-0.337331
19,1974,66.666667
19,1975,20.0
19,1976,16.666667
19,1977,-2.7031560000000003
19,1978,6.487152
19,1979,20.441477
19,1980,18.01484
19,1981,16.752323
19,1982,-46.148381
19,1983,17.419521
19,1984,-6.303291000000001
19,1985,38.460592
19,1986,10.287879
19,1987,36.217045
19,1988,10.576633000000001
19,1989,-2.2738419999999997
19,1990,3.07863
19,1991,14.739298000000002
19,1992,2.129398
19,1993,0.006261
19,1994,2.976429
19,1995,12.749207
19,1996,8.146777
19,1997,-5.280122
19,1998,3.3141199999999995
19,1999,-5.2728150000000005
19,2000,-1.2708540000000002
19,2001,-2.293416
19,2002,-5.150049
19,2003,0.269463
19,2004,6.194624
19,2005,1.1822629999999998
19,2006,16.879345999999998
19,2007,15.409801999999999
19,2008,24.346256
19,2009,8.166155
19,2010,9.937851
19,2011,11.871410000000001
19,2012,11.667132
19,2013,10.024849
19,2014,5.567897
19,2015,4.663033
19,2016,10.289636999999999
80,1991,-21.242427
80,1992,-22.382779
80,1993,-23.401552
80,1994,-22.80433
80,1995,-26.79624
80,1996,37.244492
80,1997,34.728957
80,1998,20.224707000000002
80,1999,-4.084012
80,2000,13.107787
80,2001,2.450945
80,2002,14.447335
80,2003,30.682223999999998
80,2004,20.170716
80,2005,6.730342
80,2006,15.496266
80,2007,32.362444
80,2008,23.384468
80,2009,-12.31719
80,2010,1.3059379999999998
80,2011,8.857358
80,2012,-10.742353999999999
80,2013,9.451369999999999
80,2014,2.116993
80,2015,-6.816712
80,2016,10.523889
20,1971,32.31978
20,1972,30.361563
20,1973,40.354777
20,1974,33.338086
20,1975,29.672656
20,1976,19.941701000000002
20,1977,31.578229999999998
20,1978,9.331125
20,1979,37.859173
20,1980,12.032449
20,1981,1.211657
20,1982,25.396145
20,1983,16.977463
20,1984,-9.378339
20,1985,-27.783092
20,1986,27.648028999999998
20,1987,55.090665
20,1988,13.253687
20,1989,54.505809
20,1990,21.118111
20,1991,3.756624
20,1992,6.56261
20,1993,-11.349972
20,1994,8.742500999999999
20,1995,21.26462
20,1996,8.087096
20,1997,4.761369999999999
20,1998,4.465413
20,1999,2.423995
20,2000,6.754589999999999
20,2001,-1.568608
20,2002,2.754898
20,2003,30.095390000000002
20,2004,16.085079999999998
20,2005,-1.198807
20,2006,8.858341000000001
20,2007,28.061890000000002
20,2008,-8.532859
20,2009,3.9613099999999997
20,2010,25.335719
20,2011,8.764874
20,2012,-3.615873
20,2013,1.3121479999999999
20,2014,-0.5837829999999999
20,2015,-3.35226
20,2016,-3.3929160000000005
21,1971,14.537713
21,1972,31.781484999999996
21,1973,56.267229
21,1974,32.682653
21,1975,18.717710999999998
21,1976,16.674425
21,1977,11.794054
21,1978,17.663335999999997
21,1979,11.854022
21,1980,5.2827269999999995
21,1981,15.064273000000002
21,1982,9.549700999999999
21,1983,-31.583513
21,1984,6.8313880000000005
21,1985,13.398382000000002
21,1986,13.577972
21,1987,6.830280999999999
21,1988,12.064451
21,1989,32.894532
21,1990,-6.891603
21,1991,-13.765164000000002
21,1992,-4.535808
21,1993,25.744906
21,1994,29.907737
21,1995,-14.704401999999998
21,1996,-0.6710699999999999
21,1997,3.468551
21,1998,-8.693655
21,1999,-29.697611
21,2000,16.643028
21,2001,-15.186623999999998
21,2002,-9.922566
21,2003,17.182187
21,2004,24.898761999999998
21,2005,30.033737
21,2006,18.919922
21,2007,26.540996000000003
21,2008,19.67541
21,2009,-8.011028999999999
21,2010,29.078692999999998
21,2011,9.707048
21,2012,-14.628217999999999
21,2013,-1.536732
21,2014,-2.029099
21,2015,-28.218971999999997
21,2016,5.209747
239,1971,-21.904832
239,1972,-6.910471
239,1973,17.176163
239,1974,14.161923000000002
239,1975,36.887429
239,1976,-4.133318
239,1977,5.389717
239,1978,4.597674
239,1979,15.384529
239,1980,35.238085999999996
239,1981,17.605669
239,1982,19.760479999999998
239,1983,8.500042
239,1984,9.677445
239,1985,3.78142
239,1986,22.672093
239,1987,20.79203
239,1988,8.469952000000001
239,1989,15.869071
239,1990,48.233432
239,1991,-29.316834000000004
239,1992,163.874309
239,1993,62.698395
239,1994,44.146353000000005
239,1995,29.103216999999997
239,1996,15.953218
239,1997,46.437604
239,1998,16.096212
239,1999,-6.897386
239,2000,-1.294864
239,2001,0.036368
239,2002,0.014547
239,2003,-0.047261000000000004
239,2004,0.10911400000000002
239,2005,0.08355900000000001
239,2006,0.11616300000000002
239,2007,0.087015
239,2008,-0.039847
239,2009,-0.094226
239,2010,0.0
239,2011,-10.981002
239,2012,10.523442999999999
239,2013,-1.7729270000000001
239,2014,21.608849
239,2015,-6.326716
239,2016,2.4469830000000004
26,1971,5.215973
26,1972,41.692306
26,1973,72.005335
26,1974,99.732163
26,1975,46.658474
26,1976,47.317941
26,1977,2.978755
26,1978,11.556455
26,1979,29.743467
26,1980,94.026863
26,1981,-25.524008
26,1982,-2.602598
26,1983,-8.572078999999999
26,1984,-0.854194
26,1985,-6.965758
26,1986,-23.282906
26,1987,-12.944896
26,1988,1.151766
26,1989,-0.6544800000000001
26,1990,5.6664639999999995
26,1991,17.609959
26,1992,16.96313
26,1993,-6.639625
26,1994,-2.533212
26,1995,25.439281
26,1996,5.931876
26,1997,19.428384
26,1998,-28.993976
26,1999,12.602085
26,2000,47.985098
26,2001,-4.467712000000001
26,2002,4.051949
26,2003,9.583719
26,2004,4.145997
26,2005,12.155782
26,2006,3.287322
26,2007,4.950026
26,2008,55.150323
26,2009,-24.008470000000003
26,2010,-0.42931
26,2011,48.989574
26,2012,4.004823
26,2013,-5.718943
26,2014,-7.625952000000001
26,2015,-31.879559000000004
26,2016,-30.445633
27,1971,-1.125313
27,1972,16.910458
27,1973,19.299204
27,1974,8.792872000000001
27,1975,-11.976942
