geo,year,cheese_and_curd_export_value_tcl
22,1974,0.0
22,1975,0.0
22,1976,0.0
22,1977,0.0
22,1978,0.0
22,1979,0.0
22,1980,0.0
22,1981,0.0
22,1982,0.0
22,1983,0.0
22,1984,0.0
22,1985,0.0
22,1986,161.0
22,1987,161.0
22,1988,107.0
22,1989,148.0
22,1990,346.0
22,1991,440.0
22,1992,80.0
22,1993,50.0
22,1994,50.0
22,1995,50.0
22,1996,50.0
22,1997,50.0
22,1998,
22,1999,
22,2000,
22,2001,
22,2002,
22,2003,
22,2004,
22,2005,
22,2006,
22,2007,
22,2008,
22,2009,79.0
22,2010,62.0
22,2011,86.0
22,2012,86.0
22,2013,86.0
10,1961,10321.0
10,1962,11655.0
10,1963,13652.0
10,1964,15141.0
10,1965,15901.0
10,1966,15282.0
10,1967,17097.0
10,1968,20086.0
10,1969,15617.0
10,1970,21927.0
10,1971,21348.0
10,1972,26343.0
10,1973,28196.0
10,1974,42682.0
10,1975,47424.0
10,1976,44358.0
10,1977,64742.0
10,1978,62444.0
10,1979,78354.0
10,1980,105150.0
10,1981,120637.0
10,1982,135767.0
10,1983,125230.0
10,1984,127944.0
10,1985,126861.0
10,1986,115859.0
10,1987,109114.0
10,1988,136330.0
10,1989,149688.0
10,1990,147723.0
10,1991,164047.0
10,1992,176864.0
10,1993,223642.0
10,1994,256714.0
10,1995,298091.0
10,1996,367644.0
10,1997,389503.0
10,1998,428818.0
10,1999,462977.0
10,2000,529316.0
10,2001,507237.0
10,2002,488609.0
10,2003,485476.0
10,2004,643575.0
10,2005,642154.0
10,2006,630559.0
10,2007,744778.0
10,2008,773333.0
10,2009,554512.0
10,2010,682834.0
10,2011,702924.0
10,2012,769352.0
10,2013,758077.0
11,1961,5091.0
11,1962,5841.0
11,1963,7115.0
11,1964,8310.0
11,1965,10476.0
11,1966,11051.0
11,1967,12737.0
11,1968,9806.0
11,1969,15154.0
11,1970,19178.0
11,1971,21126.0
11,1972,28110.0
11,1973,35235.0
11,1974,44332.0
11,1975,57424.0
11,1976,61742.0
11,1977,67078.0
11,1978,82733.0
11,1979,94238.0
11,1980,111054.0
11,1981,109963.0
11,1982,104289.0
11,1983,94452.0
11,1984,93504.0
11,1985,86360.0
11,1986,92180.0
11,1987,108025.0
11,1988,114960.0
11,1989,109960.0
11,1990,123259.0
11,1991,104647.0
11,1992,101872.0
11,1993,118227.0
11,1994,126244.0
11,1995,110102.0
11,1996,125732.0
11,1997,114569.0
11,1998,113245.0
11,1999,156568.0
11,2000,171827.0
11,2001,207992.0
11,2002,239453.0
11,2003,327113.0
11,2004,407111.0
11,2005,417980.0
11,2006,431420.0
11,2007,474048.0
11,2008,545617.0
11,2009,498248.0
11,2010,520070.0
11,2011,589827.0
11,2012,551992.0
11,2013,604058.0
52,1992,
52,1993,
52,1994,
52,1995,7.0
52,1996,12.0
52,1997,12.0
52,1998,12.0
52,1999,21.0
52,2000,0.0
52,2001,0.0
52,2002,0.0
52,2003,6.0
52,2004,20.0
52,2005,57.0
52,2006,77.0
52,2007,190.0
52,2008,77.0
52,2009,0.0
52,2010,1.0
52,2011,1.0
52,2012,0.0
52,2013,12.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,2.0
12,1982,42.0
12,1983,4.0
12,1984,77.0
12,1985,97.0
12,1986,0.0
12,1987,115.0
12,1988,45.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,12.0
12,2002,5.0
12,2003,0.0
12,2004,35.0
12,2005,2.0
12,2006,0.0
12,2007,14.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,11.0
13,1972,27.0
13,1973,11.0
13,1974,131.0
13,1975,153.0
13,1976,149.0
13,1977,212.0
13,1978,63.0
13,1979,105.0
13,1980,0.0
13,1981,5.0
13,1982,0.0
13,1983,8.0
13,1984,28.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,21.0
13,2001,0.0
13,2002,173.0
13,2003,27.0
13,2004,356.0
13,2005,131.0
13,2006,86.0
13,2007,160.0
13,2008,11542.0
13,2009,136372.0
13,2010,114790.0
13,2011,167351.0
13,2012,163534.0
13,2013,209068.0
14,1961,8.0
14,1962,7.0
14,1963,9.0
14,1964,20.0
14,1965,9.0
14,1966,8.0
14,1967,6.0
14,1968,6.0
14,1969,4.0
14,1970,3.0
14,1971,9.0
14,1972,4.0
14,1973,1.0
14,1974,6.0
14,1975,2.0
14,1976,5.0
14,1977,0.0
14,1978,7.0
14,1979,14.0
14,1980,5.0
14,1981,5.0
14,1982,12.0
14,1983,9.0
14,1984,19.0
14,1985,18.0
14,1986,0.0
14,1987,4.0
14,1988,15.0
14,1989,23.0
14,1990,104.0
14,1991,6.0
14,1992,6.0
14,1993,11.0
14,1994,8.0
14,1995,16.0
14,1996,9.0
14,1997,27.0
14,1998,6.0
14,1999,23.0
14,2000,1.0
14,2001,104.0
14,2002,19.0
14,2003,4.0
14,2004,3.0
14,2005,4.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,4500.0
57,1993,5000.0
57,1994,6200.0
57,1995,12771.0
57,1996,22616.0
57,1997,25450.0
57,1998,48971.0
57,1999,25433.0
57,2000,37700.0
57,2001,39976.0
57,2002,43244.0
57,2003,68778.0
57,2004,114507.0
57,2005,154744.0
57,2006,215310.0
57,2007,315058.0
57,2008,418897.0
57,2009,394697.0
57,2010,524547.0
57,2011,557310.0
57,2012,580158.0
57,2013,649373.0
255,2000,388233.0
255,2001,419002.0
255,2002,429386.0
255,2003,493879.0
255,2004,569809.0
255,2005,584439.0
255,2006,617278.0
255,2007,717406.0
255,2008,824405.0
255,2009,718577.0
255,2010,792887.0
255,2011,924319.0
255,2012,854532.0
255,2013,943979.0
15,1961,1273.0
15,1962,3635.0
15,1963,2879.0
15,1964,4626.0
15,1965,8142.0
15,1966,10910.0
15,1967,11315.0
15,1968,7807.0
15,1969,6966.0
15,1970,10218.0
15,1971,9414.0
15,1972,11503.0
15,1973,13853.0
15,1974,21164.0
15,1975,22431.0
15,1976,35252.0
15,1977,52225.0
15,1978,67391.0
15,1979,92447.0
15,1980,108121.0
15,1981,93769.0
15,1982,84076.0
15,1983,76464.0
15,1984,90651.0
15,1985,108365.0
15,1986,146976.0
15,1987,193017.0
15,1988,220450.0
15,1989,224478.0
15,1990,311201.0
15,1991,337654.0
15,1992,430506.0
15,1993,425563.0
15,1994,421468.0
15,1995,451549.0
15,1996,454458.0
15,1997,399838.0
15,1998,419416.0
15,1999,399632.0
23,1961,0.0
23,1962,26.0
23,1963,9.0
23,1964,23.0
23,1965,20.0
23,1966,46.0
23,1967,80.0
23,1968,135.0
23,1969,275.0
23,1970,123.0
23,1971,176.0
23,1972,163.0
23,1973,230.0
23,1974,329.0
23,1975,261.0
23,1976,876.0
23,1977,2008.0
23,1978,3248.0
23,1979,3102.0
23,1980,2274.0
23,1981,2100.0
23,1982,2638.0
23,1983,832.0
23,1984,2161.0
23,1985,4285.0
23,1986,2839.0
23,1987,3184.0
23,1988,5040.0
23,1989,6300.0
23,1990,4479.0
23,1991,2276.0
23,1992,4692.0
23,1993,2743.0
23,1994,967.0
23,1995,287.0
23,1996,335.0
23,1997,399.0
23,1998,399.0
23,1999,300.0
23,2000,21.0
23,2001,164.0
23,2002,2.0
23,2003,63.0
23,2004,11.0
23,2005,27.0
23,2006,3.0
23,2007,259.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,317.0
23,2012,43.0
23,2013,0.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,
53,1990,
53,1991,
53,1992,
53,1993,
53,1994,
53,1995,
53,1996,
53,1997,
53,1998,
53,1999,
53,2000,
53,2001,
53,2002,
53,2003,
53,2004,
53,2005,
53,2006,
53,2007,
53,2008,
53,2009,
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
17,1961,
17,1962,
17,1963,
17,1964,
17,1965,
17,1966,
17,1967,
17,1968,
17,1969,
17,1970,
17,1971,
17,1972,
17,1973,
17,1974,
17,1975,
17,1976,
17,1977,
17,1978,
17,1979,
17,1980,
17,1981,
17,1982,
17,1983,
17,1984,
17,1985,
17,1986,
17,1987,
17,1988,
17,1989,
17,1990,
17,1991,
17,1992,
17,1993,
17,1994,
17,1995,
17,1996,
17,1997,
17,1998,
17,1999,
17,2000,
17,2001,
17,2002,
17,2003,
17,2004,
17,2005,
17,2006,
17,2007,
17,2008,
17,2009,
17,2010,
17,2011,
17,2012,
17,2013,8.0
18,1961,
18,1962,
18,1963,
18,1964,
18,1965,
18,1966,
18,1967,
18,1968,
18,1969,
18,1970,
18,1971,
18,1972,
18,1973,
18,1974,
18,1975,
18,1976,
18,1977,
18,1978,
18,1979,
18,1980,
18,1981,
18,1982,
18,1983,
18,1984,
18,1985,
18,1986,
18,1987,
18,1988,
18,1989,
18,1990,
18,1991,
18,1992,
18,1993,0.0
18,1994,1.0
18,1995,1.0
18,1996,1.0
18,1997,1.0
18,1998,1.0
18,1999,1.0
18,2000,1.0
18,2001,1.0
18,2002,1.0
18,2003,1.0
18,2004,1.0
18,2005,1.0
18,2006,1.0
18,2007,1.0
18,2008,1.0
18,2009,1.0
18,2010,3.0
18,2011,0.0
18,2012,0.0
18,2013,0.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,3.0
19,1994,30.0
19,1995,1.0
19,1996,1.0
19,1997,2.0
19,1998,0.0
19,1999,10.0
19,2000,0.0
19,2001,12.0
19,2002,414.0
19,2003,811.0
19,2004,179.0
19,2005,10.0
19,2006,0.0
19,2007,0.0
19,2008,2.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,2306.0
80,2004,2820.0
80,2005,4382.0
80,2006,5429.0
80,2007,6232.0
80,2008,7010.0
80,2009,3825.0
80,2010,6015.0
80,2011,6356.0
80,2012,5798.0
80,2013,4061.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,2.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,1.0
20,1984,0.0
20,1985,1.0
20,1986,0.0
20,1987,0.0
20,1988,1.0
20,1989,1.0
20,1990,0.0
20,1991,0.0
20,1992,1.0
20,1993,242.0
20,1994,0.0
20,1995,16.0
20,1996,5.0
20,1997,6.0
20,1998,16.0
20,1999,5.0
20,2000,6.0
20,2001,0.0
20,2002,7.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,3.0
20,2008,11.0
20,2009,11.0
20,2010,2.0
20,2011,16.0
20,2012,11.0
20,2013,14.0
21,1961,0.0
21,1962,0.0
21,1963,1.0
21,1964,3.0
21,1965,0.0
21,1966,1.0
21,1967,1.0
21,1968,2.0
21,1969,7.0
21,1970,362.0
21,1971,119.0
21,1972,229.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,3.0
21,1978,0.0
21,1979,564.0
21,1980,851.0
21,1981,144.0
21,1982,21.0
21,1983,3.0
21,1984,7.0
21,1985,111.0
21,1986,125.0
21,1987,71.0
21,1988,94.0
21,1989,39.0
21,1990,54.0
21,1991,709.0
21,1992,1848.0
21,1993,1224.0
21,1994,871.0
21,1995,2998.0
21,1996,1821.0
21,1997,1668.0
21,1998,3432.0
21,1999,3394.0
21,2000,6975.0
21,2001,6328.0
21,2002,4929.0
21,2003,6789.0
21,2004,14537.0
21,2005,28857.0
21,2006,20904.0
21,2007,25724.0
21,2008,29989.0
21,2009,21471.0
21,2010,17572.0
21,2011,14808.0
21,2012,11459.0
21,2013,13147.0
26,1961,2.0
26,1962,0.0
26,1963,3.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,3.0
26,1972,5.0
26,1973,10.0
26,1974,12.0
26,1975,0.0
26,1976,0.0
26,1977,6.0
26,1978,9.0
26,1979,14.0
26,1980,24.0
26,1981,11.0
26,1982,8.0
26,1983,3.0
26,1984,7.0
26,1985,1.0
26,1986,4.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,40.0
26,2003,0.0
26,2004,0.0
26,2005,3.0
26,2006,3.0
26,2007,3.0
26,2008,3.0
26,2009,3.0
26,2010,3.0
26,2011,3.0
26,2012,3.0
26,2013,7.0
27,1961,5557.0
27,1962,5542.0
27,1963,2376.0
27,1964,6545.0
27,1965,9432.0
27,1966,7320.0
27,1967,13800.0
27,1968,14000.0
27,1969,17480.0
27,1970,18000.0
27,1971,17810.0
27,1972,16500.0
27,1973,15200.0
27,1974,12500.0
27,1975,17000.0
27,1976,25960.0
27,1977,33400.0
27,1978,42500.0
27,1979,51800.0
27,1980,68000.0
27,1981,61000.0
27,1982,61400.0
27,1983,65800.0
27,1984,65000.0
27,1985,55000.0
27,1986,46000.0
27,1987,54000.0
27,1988,60500.0
27,1989,44100.0
27,1990,39541.0
27,1991,30401.0
27,1992,46182.0
27,1993,33837.0
27,1994,35514.0
27,1995,28188.0
27,1996,29861.0
27,1997,34434.0
27,1998,28590.0
27,1999,29710.0
27,2000,20913.0
27,2001,30496.0
27,2002,30956.0
27,2003,33448.0
27,2004,44308.0
27,2005,48339.0
27,2006,48750.0
27,2007,64085.0
27,2008,93216.0
27,2009,71202.0
27,2010,78949.0
27,2011,89023.0
27,2012,92289.0
27,2013,106836.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,3.0
233,1981,9.0
233,1982,0.0
233,1983,8.0
233,1984,0.0
233,1985,0.0
233,1986,0.0
233,1987,0.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,0.0
233,1996,0.0
233,1997,0.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,0.0
233,2002,20.0
233,2003,20.0
233,2004,0.0
233,2005,0.0
233,2006,0.0
233,2007,0.0
233,2008,0.0
233,2009,0.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,0.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,1.0
29,2013,1.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,1.0
35,1965,1.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,1.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,5.0
35,1999,1.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,11.0
35,2006,15.0
35,2007,8.0
35,2008,7.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,6.0
32,1968,7.0
32,1969,3.0
32,1970,2.0
32,1971,1.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,6.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,1055.0
32,1983,0.0
32,1984,0.0
32,1985,5.0
32,1986,6.0
32,1987,5.0
32,1988,2.0
32,1989,1.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,1.0
32,1996,0.0
32,1997,0.0
32,1998,27.0
32,1999,27.0
32,2000,11.0
32,2001,12.0
32,2002,37.0
32,2003,17.0
32,2004,45.0
32,2005,46.0
32,2006,18.0
32,2007,71.0
32,2008,50.0
32,2009,71.0
32,2010,0.0
32,2011,4.0
32,2012,2.0
32,2013,2.0
33,1961,6259.0
33,1962,8324.0
33,1963,8391.0
33,1964,10379.0
33,1965,10846.0
33,1966,13153.0
33,1967,10649.0
33,1968,15100.0
33,1969,13355.0
33,1970,16011.0
33,1971,19028.0
33,1972,15244.0
33,1973,8686.0
33,1974,9139.0
33,1975,8305.0
33,1976,5737.0
33,1977,4940.0
33,1978,5650.0
33,1979,7795.0
33,1980,9285.0
33,1981,18027.0
33,1982,18361.0
33,1983,16571.0
33,1984,18143.0
33,1985,25610.0
33,1986,26534.0
33,1987,28592.0
33,1988,33326.0
33,1989,37561.0
33,1990,34329.0
33,1991,43261.0
33,1992,39844.0
33,1993,37089.0
33,1994,32805.0
33,1995,49246.0
33,1996,60840.0
33,1997,89353.0
33,1998,100991.0
33,1999,88660.0
33,2000,70357.0
33,2001,70445.0
33,2002,61749.0
33,2003,59595.0
33,2004,59366.0
33,2005,55597.0
33,2006,62243.0
33,2007,61844.0
33,2008,65262.0
33,2009,57285.0
33,2010,49918.0
33,2011,42645.0
33,2012,48698.0
33,2013,61698.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,1.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,0.0
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,10.0
40,1986,1609.0
40,1987,323.0
40,1988,251.0
40,1989,462.0
40,1990,103.0
40,1991,347.0
40,1992,592.0
40,1993,927.0
40,1994,1252.0
40,1995,1319.0
40,1996,1396.0
40,1997,1657.0
40,1998,1476.0
40,1999,2755.0
40,2000,3637.0
40,2001,7909.0
40,2002,5482.0
40,2003,12613.0
40,2004,29986.0
40,2005,49546.0
40,2006,36925.0
40,2007,61611.0
40,2008,55809.0
40,2009,27658.0
40,2010,44404.0
40,2011,46902.0
40,2012,39075.0
40,2013,38896.0
96,1961,20.0
96,1962,19.0
96,1963,13.0
96,1964,40.0
96,1965,7.0
96,1966,13.0
96,1967,12.0
96,1968,5.0
96,1969,55.0
96,1970,6.0
96,1971,28.0
96,1972,38.0
96,1973,56.0
96,1974,61.0
96,1975,96.0
96,1976,81.0
96,1977,33.0
96,1978,194.0
96,1979,356.0
96,1980,407.0
96,1981,490.0
96,1982,577.0
96,1983,641.0
96,1984,412.0
96,1985,448.0
96,1986,749.0
96,1987,1141.0
96,1988,1315.0
96,1989,1246.0
96,1990,1617.0
96,1991,1761.0
96,1992,2072.0
96,1993,2215.0
96,1994,3168.0
96,1995,3529.0
96,1996,4080.0
96,1997,5834.0
