geo,year,oil_sunflower_import_value_tcl
221,1979,0.0
221,1978,0.0
221,1977,0.0
221,1976,0.0
221,1974,0.0
162,2008,4320.0
162,2007,2808.0
162,2006,2356.0
162,1975,40.0
162,1974,40.0
162,1973,77.0
162,1972,53.0
162,1971,19.0
162,1970,17.0
162,1969,10.0
162,1968,27.0
162,1967,9.0
162,1966,3.0
162,1965,27.0
162,1964,12.0
162,1963,3.0
162,1962,4.0
162,1961,5.0
159,1995,0.0
159,1993,0.0
159,1992,0.0
159,1991,0.0
159,1990,0.0
159,1989,0.0
159,1988,0.0
159,1987,0.0
159,1986,0.0
159,1985,0.0
162,1976,39.0
162,1977,51.0
162,1978,45.0
162,1979,56.0
162,2005,1468.0
162,2004,1652.0
162,2003,1515.0
162,2002,1512.0
162,2001,1351.0
162,2000,1011.0
162,1999,732.0
162,1998,752.0
162,1997,501.0
162,1996,366.0
162,1995,267.0
162,1994,611.0
221,2001,2356.0
162,1993,174.0
162,1991,110.0
162,1990,122.0
162,1989,124.0
162,1988,97.0
162,1987,60.0
162,1986,68.0
162,1985,48.0
162,1984,41.0
162,1983,337.0
162,1982,88.0
162,1981,38.0
162,1980,53.0
162,1992,153.0
138,2013,42352.0
221,2002,7484.0
221,2004,14763.0
168,1964,0.0
168,1963,0.0
168,1962,0.0
168,1961,0.0
166,2013,2825.0
166,2012,3787.0
166,2011,2669.0
166,2009,1236.0
166,2008,1328.0
166,2007,940.0
166,2006,1181.0
166,2005,1296.0
166,2004,1580.0
166,2003,1767.0
166,2002,1590.0
166,2001,1661.0
166,2000,1982.0
166,1999,2156.0
166,1998,16.0
166,1997,192.0
166,1996,364.0
165,2016,227.0
165,2015,428.0
165,2014,358.0
165,2013,169.0
168,1965,0.0
165,2012,639.0
168,1966,0.0
168,1968,0.0
168,2001,32.0
168,2000,35.0
168,1996,153.0
168,1990,113.0
168,1989,126.0
168,1988,200.0
168,1987,112.0
168,1986,98.0
168,1985,92.0
168,1984,134.0
168,1983,95.0
168,1982,103.0
168,1981,111.0
168,1980,33.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1976,0.0
168,1975,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1967,0.0
165,2011,298.0
165,2010,293.0
165,2009,65.0
165,1978,0.0
165,1977,0.0
165,1976,0.0
165,1975,0.0
165,1974,0.0
165,1973,0.0
165,1972,0.0
165,1971,0.0
165,1970,0.0
165,1969,3981.0
165,1968,3538.0
165,1967,20.0
165,1966,1.0
165,1965,0.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
221,2016,124579.0
221,2015,45160.0
221,2014,38859.0
221,2012,33509.0
221,2010,19001.0
221,2008,42176.0
221,2005,16182.0
165,1979,3.0
165,1980,3.0
165,1981,0.0
165,1982,0.0
165,2008,123.0
165,2007,111.0
165,2006,258.0
165,2005,42.0
165,2004,45.0
165,2003,33.0
165,2002,8.0
165,2001,879.0
165,2000,6181.0
165,1999,92.0
165,1998,70.0
165,1997,2926.0
221,2003,10939.0
165,1996,3712.0
165,1994,142.0
165,1993,286.0
165,1992,212.0
165,1991,144.0
165,1990,117.0
165,1989,536.0
165,1988,34.0
165,1987,65.0
165,1986,0.0
165,1985,0.0
165,1984,4.0
165,1983,0.0
165,1995,14137.0
138,2012,39941.0
138,2011,33094.0
138,2010,18346.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2016,93011.0
108,2015,98849.0
108,2014,79094.0
108,2013,89921.0
108,2012,89129.0
108,2011,125627.0
108,2009,82133.0
108,2008,157253.0
108,2007,56531.0
108,2006,33446.0
108,2005,30895.0
108,2004,15192.0
108,2003,23082.0
108,2002,29674.0
108,2001,29724.0
108,2000,24676.0
108,1999,12873.0
108,1998,20153.0
108,1997,18366.0
108,1996,20842.0
114,1966,0.0
108,1995,11219.0
114,1967,0.0
114,1969,284.0
114,1994,2371.0
114,1993,1567.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,1985,0.0
114,1984,0.0
114,1983,0.0
114,1982,0.0
114,1981,17.0
114,1980,7.0
114,1979,0.0
114,1978,131.0
114,1977,0.0
114,1976,3.0
114,1975,1.0
114,1974,0.0
114,1973,0.0
114,1972,0.0
114,1971,0.0
114,1970,0.0
114,1968,47.0
114,1995,10832.0
112,2016,66611.0
112,2014,49581.0
112,1983,0.0
112,1982,0.0
112,1981,98.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2016,31861.0
110,2015,30316.0
112,1984,0.0
112,2015,54626.0
112,1985,52.0
112,1987,93.0
112,2013,44119.0
112,2012,48258.0
112,2011,37123.0
112,2010,21186.0
112,2009,23368.0
112,2008,15380.0
112,2007,20566.0
112,2006,10188.0
112,2005,15229.0
112,2004,13041.0
112,2003,8150.0
112,2002,4815.0
112,2001,6611.0
112,2000,4582.0
112,1999,5072.0
112,1998,3074.0
112,1997,2022.0
112,1995,420.0
112,1994,569.0
112,1993,83.0
112,1992,397.0
112,1991,521.0
112,1990,781.0
112,1989,340.0
112,1988,65.0
112,1986,31.0
114,1996,216.0
114,1997,4662.0
114,1998,244.0
119,1997,5940.0
119,1996,5331.0
119,1995,4712.0
119,1994,2012.0
119,1993,1087.0
119,1992,182.0
113,2016,36955.0
113,2015,41352.0
113,2012,49979.0
113,2011,46031.0
113,2010,37016.0
113,2007,12370.0
113,2006,6772.0
113,2005,4603.0
113,2004,5749.0
113,2002,1864.0
113,2001,2324.0
113,2000,1958.0
113,1999,629.0
113,1998,3436.0
113,1997,3086.0
113,1996,3302.0
113,1995,2578.0
118,2016,19488.0
118,2015,6618.0
119,1998,8602.0
118,2014,8047.0
119,1999,8478.0
119,2001,3265.0
121,1971,100.0
121,1970,42.0
121,1968,60.0
121,1967,228.0
121,1966,0.0
121,1965,0.0
121,1964,0.0
121,1963,0.0
121,1962,0.0
121,1961,0.0
119,2016,9188.0
119,2015,7364.0
119,2014,11786.0
119,2013,17969.0
119,2012,22325.0
119,2011,10818.0
119,2010,8972.0
119,2009,7480.0
119,2008,4567.0
119,2007,6149.0
119,2006,5913.0
119,2005,2566.0
119,2004,2259.0
119,2003,3961.0
119,2002,1895.0
119,2000,3763.0
118,2013,9626.0
118,2001,2787.0
118,2000,2405.0
118,1969,0.0
118,1968,0.0
118,1967,0.0
118,1966,0.0
118,1965,0.0
118,1964,0.0
118,1963,0.0
118,1962,0.0
118,1961,0.0
83,2016,0.0
83,2009,0.0
83,2005,2.0
114,2013,8663.0
114,2010,2471.0
114,2009,5681.0
114,2008,5793.0
114,2007,1978.0
114,2006,2321.0
114,2005,1309.0
114,2004,12.0
114,2003,356.0
114,2002,1019.0
114,2001,282.0
114,2000,1157.0
114,1999,3768.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1999,2555.0
118,1998,3318.0
118,1997,3937.0
118,1996,4296.0
118,1995,2970.0
118,1994,1652.0
118,1993,830.0
118,1992,693.0
118,1991,202.0
118,1990,503.0
118,1989,671.0
118,1988,272.0
110,2014,30387.0
118,1987,0.0
118,1985,0.0
118,1984,0.0
118,1983,0.0
118,1982,0.0
118,1981,0.0
118,1980,0.0
118,1979,0.0
118,1978,0.0
118,1977,0.0
118,1976,0.0
118,1975,0.0
118,1974,0.0
118,1986,0.0
110,2013,28102.0
110,2012,36407.0
110,2011,27070.0
105,1992,4885.0
105,1991,1176.0
105,1990,652.0
105,1989,4859.0
105,1988,5089.0
105,1987,994.0
105,1986,1049.0
105,1985,901.0
105,1984,613.0
105,1983,494.0
105,1982,489.0
105,1981,228.0
105,1980,380.0
105,1979,20.0
105,1978,106.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,11.0
105,1970,0.0
105,1969,43.0
105,1968,0.0
105,1993,2115.0
105,1967,0.0
105,1994,4940.0
105,1996,3207.0
106,1965,187.0
106,1964,423.0
106,1963,939.0
106,1962,38.0
106,1961,663.0
105,2016,13032.0
105,2015,12042.0
105,2014,14670.0
105,2013,16021.0
105,2012,18165.0
105,2011,11480.0
105,2010,7871.0
105,2009,6965.0
105,2008,1800.0
105,2007,8975.0
105,2006,4049.0
105,2005,4792.0
105,2004,1350.0
105,2003,4239.0
105,2002,1799.0
105,2001,2184.0
105,2000,2170.0
105,1999,3080.0
105,1998,3796.0
105,1997,4504.0
105,1995,5129.0
105,1966,8.0
105,1965,31.0
105,1964,0.0
104,1989,8094.0
104,1988,7321.0
104,1987,6072.0
104,1986,5628.0
104,1985,6099.0
104,1984,3362.0
104,1983,2160.0
104,1982,2422.0
104,1981,2673.0
104,1980,2500.0
104,1979,2298.0
104,1978,1596.0
104,1977,1207.0
104,1976,1090.0
104,1975,1100.0
104,1974,1654.0
104,1973,1862.0
104,1972,1501.0
104,1971,1430.0
104,1970,2057.0
104,1969,1348.0
104,1968,870.0
104,1967,903.0
104,1966,523.0
104,1965,232.0
104,1990,4689.0
104,1991,7090.0
104,1992,4952.0
104,1993,10023.0
105,1963,5.0
105,1962,0.0
105,1961,0.0
104,2016,14829.0
104,2015,15194.0
104,2014,18985.0
104,2013,21544.0
104,2012,22256.0
104,2011,27438.0
104,2010,22330.0
104,2009,23056.0
104,2008,20240.0
106,1966,708.0
104,2007,15900.0
104,2005,9854.0
104,2004,8887.0
104,2003,9628.0
104,2002,8399.0
104,2001,9422.0
104,2000,8807.0
104,1999,10970.0
104,1998,10353.0
104,1997,10581.0
104,1996,12694.0
104,1995,12020.0
104,1994,10710.0
104,2006,11385.0
121,1972,182.0
106,1967,5176.0
106,1969,759.0
110,1981,8652.0
110,1980,4395.0
110,1979,3948.0
110,1978,0.0
110,1977,0.0
110,1976,0.0
110,1975,1.0
110,1974,4.0
110,1973,1459.0
110,1972,0.0
110,1971,1.0
110,1970,316.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1961,0.0
109,2016,32.0
109,2015,35.0
109,2014,35.0
109,2013,63.0
110,1982,8276.0
109,2012,64.0
110,1983,10199.0
110,1985,14162.0
110,2010,26578.0
110,2009,27898.0
110,2008,33977.0
110,2007,23272.0
110,2006,23125.0
110,2005,24934.0
110,2004,20752.0
110,2003,24847.0
110,2002,23218.0
110,2001,16985.0
110,2000,20417.0
110,1999,11039.0
110,1998,14458.0
110,1997,15172.0
110,1996,13485.0
110,1995,11485.0
110,1994,12642.0
110,1993,11019.0
110,1992,10336.0
110,1991,12941.0
110,1990,15863.0
110,1989,12820.0
110,1988,12327.0
110,1987,11724.0
110,1986,11987.0
110,1984,13767.0
109,2010,23.0
109,2009,20.0
109,2008,14.0
106,1994,30000.0
106,1993,29508.0
106,1992,8816.0
106,1991,17414.0
106,1990,14575.0
106,1989,9195.0
106,1988,7000.0
106,1987,6843.0
106,1986,15072.0
106,1985,28744.0
106,1984,16441.0
106,1983,8151.0
106,1982,13923.0
106,1981,3875.0
106,1980,10174.0
106,1979,3433.0
106,1978,6070.0
106,1977,3672.0
106,1976,1597.0
106,1975,1411.0
106,1974,10577.0
106,1973,480.0
106,1972,842.0
106,1971,550.0
106,1970,583.0
106,1995,36009.0
106,1996,26107.0
106,1997,23481.0
106,1998,27091.0
109,2007,32.0
109,2005,11.0
109,2004,11.0
109,2001,13.0
109,1997,5.0
109,1996,4.0
109,1995,4.0
109,1994,5.0
106,2016,390551.0
106,2015,309277.0
106,2014,388951.0
106,2013,339487.0
106,1968,3075.0
106,2012,340941.0
106,2010,250250.0
106,2009,211244.0
106,2008,293959.0
106,2007,187994.0
106,2006,124516.0
106,2005,121336.0
106,2004,91800.0
106,2003,103603.0
106,2002,85248.0
106,2001,27843.0
106,2000,13953.0
106,1999,21437.0
106,2011,278179.0
174,1976,3.0
121,1973,106.0
121,1997,5608.0
134,2001,711.0
134,2000,886.0
134,1999,969.0
134,1998,1236.0
134,1997,907.0
134,1996,1252.0
134,1995,1862.0
134,1994,1343.0
134,1993,1355.0
134,1992,1124.0
134,1991,812.0
134,1990,659.0
134,1989,307.0
134,1988,570.0
134,1987,454.0
134,1986,256.0
134,1985,623.0
134,1984,374.0
134,1983,62.0
134,1982,101.0
134,1981,2.0
134,1980,9.0
134,1979,2.0
134,1978,0.0
134,1977,0.0
134,2002,838.0
134,1976,2.0
134,2003,1082.0
134,2005,1111.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,1458.0
134,2015,1421.0
134,2014,1566.0
134,2013,1401.0
134,2012,1910.0
134,2011,1587.0
134,2010,1336.0
134,2009,1538.0
134,2008,2563.0
134,2007,1637.0
134,2006,1332.0
134,2004,831.0
136,1975,0.0
134,1975,1.0
134,1973,1.0
132,2014,8.0
132,2013,6.0
132,2012,87.0
132,2011,168.0
132,2010,16.0
132,2008,551.0
132,2007,601.0
132,2006,471.0
132,2005,520.0
132,2004,634.0
132,2003,401.0
132,2002,333.0
132,2001,116.0
132,1997,274.0
