geo,year,cephalopods_export_quantity_cle
7,1972,0.0
7,1973,0.0
7,1974,0.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,169.0
7,1990,94.0
7,1991,401.0
7,1992,252.0
7,1993,216.0
7,1994,1123.0
7,1995,241.0
7,1996,102.0
7,1997,27.0
7,1998,819.0
7,1999,856.0
7,2000,1501.0
7,2001,3670.0
7,2002,4118.0
7,2003,1101.0
7,2004,1665.0
7,2005,751.0
7,2006,149.0
7,2007,763.0
7,2008,0.0
7,2009,0.0
7,2010,0.0
7,2011,10.0
7,2012,10.0
7,2013,10.0
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,24.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
9,1961,0.0
9,1962,0.0
9,1963,0.0
9,1964,0.0
9,1965,0.0
9,1966,0.0
9,1967,0.0
9,1968,0.0
9,1969,0.0
9,1970,0.0
9,1971,0.0
9,1972,0.0
9,1973,1000.0
9,1974,1700.0
9,1975,957.0
9,1976,3221.0
9,1977,913.0
9,1978,48014.0
9,1979,61804.0
9,1980,9593.0
9,1981,6527.0
9,1982,36198.0
9,1983,22235.0
9,1984,19927.0
9,1985,16555.0
9,1986,15054.0
9,1987,33147.0
9,1988,11210.0
9,1989,19412.0
9,1990,18922.0
9,1991,41120.0
9,1992,56325.0
9,1993,185660.0
9,1994,184029.0
9,1995,185478.0
9,1996,244916.0
9,1997,305141.0
9,1998,236797.0
9,1999,278539.0
9,2000,266997.0
9,2001,157139.0
9,2002,102644.0
9,2003,84554.0
9,2004,51801.0
9,2005,92846.0
9,2006,176432.0
9,2007,149429.0
9,2008,174413.0
9,2009,54139.0
9,2010,54041.0
9,2011,51726.0
9,2012,68448.0
9,2013,130288.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,0.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,0.0
1,2012,1.0
1,2013,0.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,0.0
10,1985,0.0
10,1986,0.0
10,1987,0.0
10,1988,0.0
10,1989,124.0
10,1990,398.0
10,1991,17.0
10,1992,102.0
10,1993,273.0
10,1994,646.0
10,1995,710.0
10,1996,672.0
10,1997,967.0
10,1998,403.0
10,1999,1048.0
10,2000,556.0
10,2001,541.0
10,2002,306.0
10,2003,375.0
10,2004,1042.0
10,2005,920.0
10,2006,759.0
10,2007,361.0
10,2008,260.0
10,2009,332.0
10,2010,229.0
10,2011,369.0
10,2012,430.0
10,2013,368.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,0.0
11,1980,0.0
11,1981,0.0
11,1982,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
11,1986,0.0
11,1987,0.0
11,1988,17.0
11,1989,17.0
11,1990,0.0
11,1991,0.0
11,1992,1.0
11,1993,3.0
11,1994,0.0
11,1995,0.0
11,1996,0.0
11,1997,12.0
11,1998,4.0
11,1999,0.0
11,2000,7.0
11,2001,8.0
11,2002,1.0
11,2003,0.0
11,2004,0.0
11,2005,10.0
11,2006,15.0
11,2007,22.0
11,2008,23.0
11,2009,34.0
11,2010,68.0
11,2011,108.0
11,2012,210.0
11,2013,214.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,0.0
12,1970,0.0
12,1971,0.0
12,1972,0.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,0.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,0.0
12,1993,0.0
12,1994,0.0
12,1995,0.0
12,1996,0.0
12,1997,0.0
12,1998,0.0
12,1999,0.0
12,2000,0.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,7.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,0.0
16,1979,0.0
16,1980,0.0
16,1981,0.0
16,1982,0.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,0.0
16,1991,0.0
16,1992,0.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,102.0
16,2003,96.0
16,2004,2603.0
16,2005,1366.0
16,2006,1523.0
16,2007,2552.0
16,2008,3847.0
16,2009,419.0
16,2010,381.0
16,2011,458.0
16,2012,458.0
16,2013,458.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,1.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,11.0
57,1999,19.0
57,2000,3.0
57,2001,2.0
57,2002,26.0
57,2003,19.0
57,2004,21.0
57,2005,17.0
57,2006,242.0
57,2007,696.0
57,2008,998.0
57,2009,340.0
57,2010,104.0
57,2011,114.0
57,2012,1045.0
57,2013,1205.0
255,2000,4554.0
255,2001,4722.0
255,2002,4980.0
255,2003,7523.0
255,2004,9214.0
255,2005,8542.0
255,2006,7394.0
255,2007,7643.0
255,2008,8443.0
255,2009,6444.0
255,2010,6510.0
255,2011,6457.0
255,2012,7918.0
255,2013,6718.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,271.0
15,1984,164.0
15,1985,229.0
15,1986,232.0
15,1987,236.0
15,1988,487.0
15,1989,784.0
15,1990,826.0
15,1991,747.0
15,1992,546.0
15,1993,2050.0
15,1994,3852.0
15,1995,4592.0
15,1996,5610.0
15,1997,5094.0
15,1998,4140.0
15,1999,3932.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,0.0
23,1995,0.0
23,1996,0.0
23,1997,0.0
23,1998,0.0
23,1999,526.0
23,2000,0.0
23,2001,93.0
23,2002,0.0
23,2003,0.0
23,2004,0.0
23,2005,0.0
23,2006,0.0
23,2007,0.0
23,2008,0.0
23,2009,0.0
23,2010,0.0
23,2011,0.0
23,2012,0.0
23,2013,0.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,0.0
53,1994,0.0
53,1995,0.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,3.0
53,2000,0.0
53,2001,0.0
53,2002,0.0
53,2003,22.0
53,2004,64.0
53,2005,0.0
53,2006,3.0
53,2007,0.0
53,2008,0.0
53,2009,0.0
53,2010,0.0
53,2011,0.0
53,2012,0.0
53,2013,0.0
80,1992,0.0
80,1993,0.0
80,1994,0.0
80,1995,0.0
80,1996,0.0
80,1997,0.0
80,1998,0.0
80,1999,0.0
80,2000,0.0
80,2001,0.0
80,2002,116.0
80,2003,14.0
80,2004,453.0
80,2005,63.0
80,2006,21.0
80,2007,7.0
80,2008,14.0
80,2009,2.0
80,2010,0.0
80,2011,1.0
80,2012,58.0
80,2013,19.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,90.0
21,1975,18.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,82.0
21,1981,123.0
21,1982,9.0
21,1983,1.0
21,1984,8.0
21,1985,0.0
21,1986,132.0
21,1987,99.0
21,1988,0.0
21,1989,13.0
21,1990,0.0
21,1991,0.0
21,1992,938.0
21,1993,1672.0
21,1994,0.0
21,1995,43.0
21,1996,0.0
21,1997,0.0
21,1998,7.0
21,1999,5.0
21,2000,42.0
21,2001,303.0
21,2002,2041.0
21,2003,335.0
21,2004,1433.0
21,2005,1316.0
21,2006,832.0
21,2007,901.0
21,2008,1537.0
21,2009,1210.0
21,2010,1.0
21,2011,82.0
21,2012,58.0
21,2013,58.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,0.0
26,1973,0.0
26,1974,0.0
26,1975,0.0
26,1976,0.0
26,1977,0.0
26,1978,0.0
26,1979,0.0
26,1980,0.0
26,1981,0.0
26,1982,0.0
26,1983,0.0
26,1984,0.0
26,1985,0.0
26,1986,3.0
26,1987,0.0
26,1988,0.0
26,1989,0.0
26,1990,0.0
26,1991,0.0
26,1992,0.0
26,1993,0.0
26,1994,0.0
26,1995,0.0
26,1996,0.0
26,1997,0.0
26,1998,0.0
26,1999,0.0
26,2000,0.0
26,2001,0.0
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,2.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,1.0
26,2011,5.0
26,2012,15.0
26,2013,5.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,1548.0
27,1994,25.0
27,1995,0.0
27,1996,32.0
27,1997,2.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,19.0
27,2003,1.0
27,2004,1.0
27,2005,1.0
27,2006,1.0
27,2007,1.0
27,2008,127.0
27,2009,1.0
27,2010,16.0
27,2011,9.0
27,2012,32.0
27,2013,9.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,0.0
35,1989,0.0
35,1990,0.0
35,1991,0.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,5.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,147.0
35,2006,601.0
35,2007,750.0
35,2008,416.0
35,2009,188.0
35,2010,276.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,16.0
115,2001,0.0
115,2002,0.0
115,2003,14.0
115,2004,25.0
115,2005,17.0
115,2006,76.0
115,2007,44.0
115,2008,23.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,35989.0
33,1980,29827.0
33,1981,7612.0
33,1982,1390.0
33,1983,384.0
33,1984,322.0
33,1985,405.0
33,1986,182.0
33,1987,496.0
33,1988,245.0
33,1989,304.0
33,1990,1705.0
33,1991,509.0
33,1992,245.0
33,1993,287.0
33,1994,532.0
33,1995,303.0
33,1996,2092.0
33,1997,1877.0
33,1998,1758.0
33,1999,391.0
33,2000,820.0
33,2001,969.0
33,2002,529.0
33,2003,742.0
33,2004,760.0
33,2005,872.0
33,2006,1151.0
33,2007,520.0
33,2008,388.0
33,2009,458.0
33,2010,304.0
33,2011,524.0
33,2012,394.0
33,2013,233.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,9.0
40,1979,47.0
40,1980,88.0
40,1981,14.0
40,1982,56.0
40,1983,1140.0
40,1984,1380.0
40,1985,1400.0
40,1986,2353.0
40,1987,1530.0
40,1988,4113.0
40,1989,3100.0
40,1990,2667.0
40,1991,6794.0
40,1992,11167.0
40,1993,9666.0
40,1994,4051.0
40,1995,4054.0
40,1996,3664.0
40,1997,4733.0
40,1998,5245.0
40,1999,3216.0
40,2000,1778.0
40,2001,3544.0
40,2002,6175.0
40,2003,14973.0
40,2004,28526.0
40,2005,42203.0
40,2006,34136.0
40,2007,16001.0
40,2008,21096.0
40,2009,13739.0
40,2010,28206.0
40,2011,59932.0
40,2012,80333.0
40,2013,64533.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,9200.0
96,1967,4800.0
96,1968,4400.0
96,1969,2800.0
96,1970,2000.0
96,1971,3200.0
96,1972,2794.0
96,1973,2795.0
96,1974,7573.0
96,1975,6435.0
96,1976,5838.0
96,1977,6569.0
96,1978,4370.0
96,1979,4268.0
96,1980,3824.0
96,1981,4244.0
96,1982,4156.0
96,1983,4593.0
96,1984,5124.0
96,1985,7273.0
96,1986,8197.0
96,1987,10325.0
96,1988,15569.0
96,1989,19490.0
96,1990,26511.0
96,1991,28403.0
96,1992,29633.0
96,1993,32849.0
96,1994,22219.0
96,1995,26080.0
96,1996,18102.0
96,1997,9756.0
96,1998,9453.0
96,1999,8912.0
96,2000,8731.0
96,2001,10571.0
96,2002,8548.0
96,2003,8059.0
96,2004,7269.0
96,2005,4222.0
96,2006,4946.0
96,2007,4091.0
96,2008,7747.0
96,2009,6689.0
96,2010,6719.0
96,2011,11978.0
96,2012,22701.0
96,2013,22701.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,84.0
128,1983,148.0
128,1984,409.0
128,1985,106.0
128,1986,4.0
128,1987,23.0
128,1988,7.0
128,1989,53.0
128,1990,18.0
128,1991,36.0
128,1992,49.0
128,1993,157.0
128,1994,133.0
128,1995,60.0
128,1996,64.0
128,1997,18.0
128,1998,6.0
128,1999,19.0
128,2000,29.0
128,2001,15.0
128,2002,19.0
128,2003,18.0
128,2004,12.0
128,2005,18.0
128,2006,51.0
128,2007,8.0
128,2008,26.0
128,2009,13.0
128,2010,2.0
128,2011,1.0
128,2012,1.0
128,2013,1.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,6400.0
41,1965,5200.0
41,1966,6000.0
41,1967,4000.0
41,1968,3200.0
41,1969,3800.0
41,1970,2900.0
41,1971,4700.0
41,1972,4900.0
41,1973,3900.0
41,1974,3800.0
41,1975,4100.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,1200.0
41,1985,1300.0
41,1986,2000.0
41,1987,3019.0
41,1988,3966.0
41,1989,6841.0
41,1990,5018.0
41,1991,6247.0
41,1992,11098.0
41,1993,17177.0
41,1994,39258.0
41,1995,39192.0
41,1996,57979.0
41,1997,55613.0
41,1998,78721.0
41,1999,79364.0
41,2000,87268.0
41,2001,101382.0
41,2002,102826.0
41,2003,117030.0
41,2004,152306.0
41,2005,137424.0
41,2006,153587.0
41,2007,148475.0
41,2008,140649.0
41,2009,200038.0
41,2010,260814.0
41,2011,268371.0
41,2012,447323.0
41,2013,447323.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,131.0
214,1976,6507.0
214,1977,401.0
214,1978,11871.0
214,1979,9306.0
214,1980,6853.0
214,1981,3648.0
214,1982,4194.0
214,1983,13189.0
214,1984,6049.0
214,1985,65067.0
214,1986,93012.0
214,1987,66489.0
214,1988,92929.0
214,1989,60214.0
214,1990,59985.0
214,1991,64674.0
214,1992,80995.0
214,1993,125639.0
214,1994,92271.0
214,1995,66707.0
214,1996,41791.0
214,1997,51629.0
214,1998,52161.0
214,1999,88854.0
214,2000,92537.0
214,2001,64455.0
214,2002,35942.0
214,2003,39897.0
214,2004,29785.0
214,2005,18684.0
214,2006,58450.0
214,2007,93079.0
214,2008,75780.0
214,2009,53342.0
214,2010,31437.0
214,2011,21051.0
214,2012,16017.0
214,2013,16017.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,2.0
44,1995,0.0
44,1996,0.0
44,1997,220.0
44,1998,0.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,0.0
44,2003,0.0
44,2004,0.0
44,2005,0.0
44,2006,0.0
44,2007,30.0
44,2008,10.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
46,1961,0.0
46,1962,0.0
46,1963,0.0
46,1964,0.0
46,1965,0.0
46,1966,0.0
46,1967,0.0
46,1968,0.0
46,1969,0.0
46,1970,0.0
46,1971,0.0
46,1972,0.0
46,1973,0.0
46,1974,0.0
46,1975,0.0
46,1976,0.0
46,1977,0.0
46,1978,0.0
46,1979,0.0
46,1980,0.0
46,1981,0.0
46,1982,0.0
46,1983,0.0
46,1984,0.0
46,1985,0.0
46,1986,0.0
46,1987,0.0
46,1988,0.0
46,1989,0.0
46,1990,0.0
46,1991,0.0
46,1992,0.0
46,1993,0.0
46,1994,0.0
46,1995,0.0
46,1996,0.0
46,1997,8.0
46,1998,10.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,3.0
46,2003,1.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,0.0
46,2008,0.0
46,2009,0.0
46,2010,0.0
46,2011,0.0
46,2012,0.0
46,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,28.0
48,1995,2.0
48,1996,14.0
48,1997,7.0
48,1998,11.0
48,1999,50.0
48,2000,27.0
48,2001,20.0
48,2002,0.0
48,2003,16.0
48,2004,6.0
48,2005,0.0
48,2006,19.0
48,2007,61.0
48,2008,24.0
48,2009,0.0
48,2010,7.0
48,2011,21.0
48,2012,361.0
48,2013,18.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,0.0
107,1971,0.0
107,1972,0.0
107,1973,0.0
107,1974,0.0
107,1975,0.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
