geo,year,grapes_and_products_excl_wine_export_quantity_fea1
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2014,0
137,2015,0
137,2017,0
174,2017,7
117,2016,1
117,2015,1
213,2017,1
226,2014,0
226,2015,0
226,2016,0
226,2017,0
230,2014,1
213,2016,1
230,2015,1
230,2017,2
225,2014,20
225,2015,18
225,2016,19
225,2017,7
229,2014,8
230,2016,1
229,2015,9
213,2015,1
223,2017,1354
216,2016,2
216,2017,2
217,2014,0
220,2014,0
220,2015,0
220,2016,0
213,2014,2
220,2017,0
222,2015,5
222,2016,5
222,2017,2
223,2014,1162
223,2015,1075
223,2016,1120
222,2014,6
229,2016,10
229,2017,10
215,2014,0
237,2014,1
237,2015,0
237,2016,0
237,2017,0
249,2014,6
249,2015,2
236,2017,0
249,2016,0
251,2014,0
251,2015,0
251,2016,0
251,2017,0
181,2014,0
181,2015,0
249,2017,0
236,2016,0
236,2015,0
236,2014,0
215,2015,0
215,2016,1
215,2017,1
231,2014,1233
231,2015,1000
231,2016,990
231,2017,1035
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,180
235,2015,376
235,2016,397
235,2017,400
216,2015,1
117,2014,1
216,2014,0
208,2016,11
188,2017,0
189,2017,0
191,2014,0
191,2016,0
244,2014,0
244,2017,0
184,2017,0
194,2014,13
194,2016,6
194,2017,1
195,2014,0
195,2015,0
195,2016,0
195,2017,0
194,2015,9
272,2014,1
184,2016,0
184,2014,0
114,2015,0
117,2017,1
146,2014,51
146,2015,46
146,2016,52
146,2017,81
184,2015,0
183,2014,1
183,2016,18
183,2017,10
185,2014,1
185,2015,4
185,2016,3
185,2017,4
183,2015,1
272,2015,1
272,2016,1
272,2017,1
38,2017,0
276,2015,0
276,2016,0
276,2017,0
210,2014,2
210,2015,2
38,2016,0
210,2016,2
211,2014,0
211,2015,0
211,2016,0
211,2017,0
208,2014,4
208,2015,11
210,2017,3
38,2015,0
38,2014,0
203,2017,481
199,2014,3
199,2015,3
199,2016,9
199,2017,4
198,2014,6
198,2015,6
198,2016,10
198,2017,10
202,2014,470
202,2015,563
202,2016,518
202,2017,561
203,2014,739
203,2015,566
203,2016,473
208,2017,11
114,2014,0
108,2015,8
108,2016,24
32,2014,0
32,2015,0
32,2016,0
32,2017,0
33,2014,8
33,2015,9
115,2017,0
33,2016,10
37,2014,0
37,2015,0
37,2016,1
37,2017,0
39,2014,0
39,2015,0
33,2017,14
39,2016,0
115,2016,0
115,2014,0
21,2014,35
21,2015,38
21,2016,35
21,2017,48
27,2014,2
27,2015,1
115,2015,0
27,2016,2
233,2014,0
233,2015,0
233,2016,0
233,2017,0
35,2014,0
35,2015,0
27,2017,1
39,2017,0
40,2014,1039
40,2015,1043
44,2017,1
46,2014,0
46,2015,0
46,2016,0
48,2014,0
48,2015,1
44,2016,0
48,2016,1
107,2014,0
107,2015,0
107,2016,0
107,2017,0
98,2014,1
98,2015,0
48,2017,1
44,2015,0
44,2014,0
214,2017,2
40,2016,984
40,2017,945
96,2014,155
96,2015,170
96,2016,208
96,2017,205
128,2015,0
128,2017,0
41,2014,247
41,2015,311
41,2016,371
41,2017,337
214,2014,4
214,2015,3
214,2016,3
20,2017,0
98,2016,1
20,2016,0
20,2014,0
8,2017,0
9,2014,249
9,2015,313
9,2016,294
9,2017,202
1,2014,6
8,2016,0
1,2015,5
1,2017,8
10,2014,107
10,2015,120
10,2016,153
10,2017,131
11,2014,28
1,2016,32
11,2015,29
8,2015,0
7,2017,0
2,2015,115
2,2016,188
2,2017,258
3,2014,0
3,2015,0
3,2016,0
8,2014,0
3,2017,0
4,2015,0
4,2016,0
4,2017,0
7,2014,0
7,2015,0
7,2016,0
4,2014,0
11,2016,30
11,2017,36
52,2014,0
23,2014,0
23,2015,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
255,2017,47
19,2014,0
19,2016,0
19,2017,0
80,2014,1
80,2015,1
80,2016,1
80,2017,1
19,2015,0
255,2016,46
255,2015,48
255,2014,48
52,2015,2
52,2016,4
52,2017,2
16,2014,0
16,2015,0
16,2016,0
16,2017,1
14,2014,0
14,2015,0
14,2016,0
14,2017,0
57,2014,25
57,2015,26
57,2016,17
57,2017,5
20,2015,0
108,2017,26
98,2017,2
49,2016,0
95,2017,0
97,2014,9
97,2015,7
97,2016,13
97,2017,15
99,2014,0
95,2016,0
99,2015,0
99,2017,0
100,2014,199
100,2015,164
100,2016,290
100,2017,281
101,2014,0
99,2016,0
101,2015,0
95,2015,0
93,2016,0
84,2017,198
89,2014,0
89,2015,0
89,2016,0
89,2017,0
90,2014,0
95,2014,0
90,2015,0
90,2017,0
175,2016,0
91,2016,0
91,2017,0
93,2014,0
93,2015,0
90,2016,0
101,2016,0
101,2017,0
102,2014,484
109,2014,0
109,2015,0
109,2016,0
109,2017,0
110,2014,1
110,2015,1
106,2017,824
110,2016,1
112,2014,1
112,2015,1
112,2016,1
112,2017,1
108,2014,8
181,2016,0
110,2017,2
106,2016,820
106,2015,768
106,2014,755
102,2015,328
102,2016,571
102,2017,401
103,2014,0
103,2015,0
103,2016,0
103,2017,0
104,2014,1
104,2015,1
104,2016,1
104,2017,1
105,2014,4
105,2015,7
105,2016,5
105,2017,8
84,2016,183
49,2015,0
84,2015,186
81,2017,0
56,2014,0
56,2015,0
56,2016,0
56,2017,0
58,2014,0
58,2015,0
55,2017,0
58,2016,0
59,2014,80
59,2015,83
59,2016,87
59,2017,104
60,2014,1
60,2015,1
58,2017,0
60,2016,0
72,2017,0
54,2016,6
50,2014,1
50,2015,2
50,2016,2
50,2017,3
167,2014,13
167,2015,12
54,2017,12
167,2016,11
116,2014,0
116,2015,0
116,2016,0
116,2017,0
54,2014,9
54,2015,7
167,2017,7
60,2017,0
63,2014,0
63,2015,0
68,2016,158
68,2017,132
70,2014,0
74,2015,0
73,2014,0
73,2015,0
68,2015,161
73,2016,0
79,2014,82
79,2015,92
79,2016,96
79,2017,89
81,2014,0
81,2015,0
73,2017,0
68,2014,153
67,2017,0
67,2016,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
209,2017,0
238,2014,0
238,2015,0
238,2016,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
84,2014,198
181,2017,0
