geo,year,maize_green_gross_production_value_current_million_slc_vop
138,1999,277.337214
138,2000,344.416702
138,2001,491.154332
138,2002,612.309635
138,2003,618.183796
138,2004,758.893467
138,2005,874.9914769999999
138,2006,963.2168439999999
138,2007,897.4844300000001
138,2008,1050.21996
138,2009,1046.319391
138,2010,1144.4429
138,2011,1355.715132
138,2012,1657.558034
138,2013,1716.4329
138,2014,1763.058316
156,1991,9.633
156,1992,6.3228
156,1993,6.6164
156,1994,9.898
156,1995,14.6784
156,1996,14.1312
156,1997,14.0
156,1998,14.1
156,1999,13.49
156,2000,15.15
156,2001,13.5
156,2002,13.690538
156,2003,13.101131
156,2004,12.975758
156,2005,13.663435
156,2006,14.728
156,2007,14.098498999999999
156,2008,13.7054
156,2009,15.3045
156,2010,13.744701000000001
156,2011,11.11022
156,2012,15.076801000000001
156,2013,14.700933
156,2014,16.136411
299,1996,9.275167
299,1997,12.84811
299,1998,7.473395
299,1999,10.774956
299,2000,14.346073
299,2001,12.797794999999999
299,2002,16.892177
299,2003,16.357796
299,2004,8.557106
299,2005,7.370489
299,2006,10.841402
299,2007,10.80666
299,2008,16.899516000000002
299,2009,9.882173
299,2010,7.934892999999999
299,2011,16.766035000000002
299,2012,31.080701
299,2013,29.852413000000002
299,2014,29.613153000000004
170,1991,28.736629999999998
170,1992,36.21718
170,1993,52.0416
170,1994,82.1688
170,1995,107.52707
170,1996,99.33868000000001
170,1997,115.51456
170,1998,148.8715
170,1999,160.23916
170,2000,162.99844
170,2001,181.02413
170,2002,179.82945
170,2003,175.06288999999998
170,2004,170.0568
170,2005,168.64368000000002
170,2006,169.482
170,2007,186.0628
170,2008,231.9699
170,2009,279.86992999999995
170,2010,289.80851
170,2011,312.7949
170,2012,339.87862
170,2013,375.38242
170,2014,394.126685
177,2003,0.087048
177,2004,1.1442700000000001
177,2005,1.051884
177,2006,1.111
177,2007,1.20783
177,2008,1.210512
177,2009,1.269244
177,2010,1.286718
177,2011,1.325962
177,2012,1.400392
177,2013,1.3833030000000002
177,2014,1.372826
202,1991,79.541712
202,1992,119.68543999999999
202,1993,246.204861
202,1994,293.939712
202,1995,357.641109
202,1996,416.919412
202,1997,462.25196100000005
202,1998,575.879216
202,1999,516.723581
202,2000,646.139
202,2001,784.336
202,2002,1085.136
202,2003,1442.882
202,2004,1358.4
202,2005,1203.473768
202,2006,1429.1
202,2007,1639.785543
202,2008,1766.557002
202,2009,1962.600784
202,2010,2062.815
202,2011,2512.94
202,2012,2995.998
202,2013,2457.005048
202,2014,3453.504015
211,2004,2.088459
211,2005,2.3343700000000003
211,2006,2.769904
211,2007,3.1787
211,2008,3.368983
211,2009,4.372085
211,2010,3.965864
211,2011,3.5993370000000002
211,2012,4.151868
211,2013,4.022584999999999
211,2014,4.201414
231,1991,537.4913
231,1992,462.09695999999997
231,1993,495.20745999999997
231,1994,588.0054
231,1995,604.6191
231,1996,1506.6962
231,1997,669.0172
231,1998,1571.6751
231,1999,1552.03808
231,2000,1770.9586800000002
231,2001,1876.4503399999999
231,2002,1805.7036690000002
231,2003,1909.026918
231,2004,1776.005685
231,2005,2129.65587
231,2006,2156.435268
231,2007,2095.175
231,2008,2215.7141100000003
231,2009,2740.332
231,2010,2136.44892
231,2011,2170.18817
231,2012,2291.3654
231,2013,2245.71234
231,2014,2182.2801600000003
234,1991,1.036017
234,1992,1.270032
234,1993,7.8914
234,1994,10.965
234,1995,14.878634
234,1996,18.369054000000002
234,1997,21.528181
234,1998,22.050679000000002
234,1999,24.38672
234,2000,28.448
234,2001,35.692201000000004
234,2002,22.79573
234,2003,19.290114000000003
234,2004,27.2808
234,2005,18.13054
234,2006,52.57
234,2007,15.192960000000001
234,2008,29.257856
234,2009,14.144163
234,2010,16.12226
234,2011,20.97916
234,2012,12.814988
234,2013,8.399396000000001
234,2014,48.144548
