geo,year,sugar_raw_net_production_value_constant_2004_2006_1000_i_vop
38,1999,33538.0
38,2000,34988.0
38,2001,33029.0
38,2002,31624.0
38,1996,47558.0
38,2003,33345.0
38,2005,32560.0
38,2006,37323.0
38,2007,25695.0
38,2008,26252.0
38,2009,30195.0
38,2010,30041.0
38,2004,32523.0
38,1995,41801.0
38,1994,50203.0
38,1993,26589.0
38,1978,10179.0
38,1979,11000.0
38,1980,11690.0
38,1981,11493.0
38,1982,11493.0
38,1983,12314.0
38,1984,18988.0
38,1985,24762.0
38,1986,24214.0
38,1987,21662.0
38,1988,27550.0
38,1989,26053.0
38,1990,26926.0
38,1991,27939.0
38,1992,24007.0
38,1976,6896.0
198,2006,11271.0
198,2005,11188.0
198,2004,9166.0
244,1985,0.0
244,1986,0.0
244,1987,0.0
244,1988,0.0
244,1989,0.0
244,1990,0.0
244,1984,0.0
244,1991,0.0
244,1993,0.0
244,1994,0.0
244,1995,0.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1992,0.0
244,1999,0.0
244,1983,0.0
244,1981,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1982,0.0
244,1973,0.0
244,1975,0.0
244,1976,0.0
244,1977,0.0
244,1978,0.0
244,1979,0.0
244,1980,0.0
244,1974,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
195,1977,9982.0
195,1978,8209.0
195,1979,12051.0
195,1980,15532.0
195,1981,19702.0
195,1982,19702.0
195,1976,6994.0
195,1983,25284.0
195,1985,22329.0
195,1986,24299.0
195,1987,24956.0
195,1988,25284.0
195,1989,24261.0
195,1990,23209.0
195,1984,27813.0
195,1975,5779.0
195,1974,1708.0
195,1973,493.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
244,2014,0.0
244,2015,0.0
244,2016,0.0
195,1972,7.0
244,1966,0.0
244,1965,0.0
244,1964,0.0
244,1963,0.0
188,2002,6338.0
188,2003,6338.0
188,2004,8538.0
188,2005,3284.0
189,1961,2190.0
189,1962,1461.0
188,2001,6285.0
189,1963,1084.0
189,1965,328.0
191,1961,1129.0
191,1962,1185.0
191,1979,328.0
191,1980,369.0
191,1981,985.0
189,1964,328.0
188,2000,6285.0
188,1999,6462.0
188,1998,8025.0
188,1983,9070.0
188,1984,9796.0
188,1985,8639.0
188,1986,8550.0
188,1987,8494.0
188,1988,8893.0
188,1989,8285.0
188,1990,5582.0
188,1991,6567.0
188,1992,9194.0
188,1993,7158.0
188,1994,5927.0
188,1995,6015.0
188,1996,6797.0
188,1997,10182.0
191,1982,986.0
195,1991,26517.0
191,1983,1104.0
191,1985,985.0
191,2005,657.0
191,2006,657.0
191,2007,657.0
191,2008,755.0
191,2009,755.0
191,2010,591.0
191,2004,624.0
191,2011,591.0
191,2013,594.0
191,2014,597.0
191,2015,595.0
191,2016,587.0
244,1961,0.0
244,1962,0.0
191,2012,594.0
191,2003,584.0
191,2002,597.0
191,2001,582.0
191,1986,887.0
191,1987,821.0
191,1988,821.0
191,1989,821.0
191,1990,788.0
191,1991,755.0
191,1992,722.0
191,1993,690.0
191,1994,657.0
191,1995,657.0
191,1996,657.0
191,1997,657.0
191,1998,657.0
191,1999,607.0
191,2000,607.0
191,1984,1158.0
195,1992,27471.0
195,1993,27911.0
195,1994,28099.0
200,1976,83.0
200,1977,78.0
200,1978,62.0
200,1979,59.0
200,1980,61.0
200,1981,52.0
200,1975,60.0
200,1982,48.0
200,1984,23.0
200,1985,12.0
200,1986,6.0
200,1987,2.0
200,1988,2.0
200,1989,2.0
200,1983,32.0
200,1974,68.0
200,1973,85.0
200,1972,123.0
197,2008,2299.0
197,2009,2299.0
197,2010,2496.0
197,2011,2528.0
197,2012,2528.0
197,2013,2528.0
197,2014,2535.0
197,2015,2564.0
197,2016,2537.0
200,1966,18.0
200,1967,18.0
200,1968,15.0
200,1969,16.0
200,1970,16.0
200,1971,49.0
200,1990,2.0
197,2007,2299.0
199,1993,47624.0
199,1995,50525.0
199,2015,51851.0
199,2016,64819.0
198,1992,4155.0
198,1993,5705.0
198,1994,9544.0
198,1995,11402.0
199,2014,66681.0
198,1996,13249.0
198,1998,16356.0
198,1999,20093.0
198,2000,15015.0
198,2001,7989.0
198,2002,9988.0
198,2003,8692.0
198,1997,12421.0
199,2013,49234.0
199,2012,38474.0
199,2011,49926.0
199,1996,72919.0
199,1997,71758.0
199,1998,57248.0
199,1999,60432.0
199,2000,41356.0
199,2001,55350.0
199,2002,57904.0
199,2003,50400.0
199,2004,68770.0
199,2005,74613.0
199,2006,58968.0
199,2007,36411.0
199,2008,29203.0
199,2009,38661.0
199,2010,42055.0
199,1994,47755.0
207,1972,6896.0
197,2006,2299.0
197,2004,2299.0
195,2014,23247.0
195,2015,22863.0
195,2016,22887.0
272,2006,137168.0
272,2007,137919.0
272,2008,98922.0
195,2013,24057.0
272,2009,120336.0
272,2011,121382.0
272,2012,106802.0
272,2013,136785.0
272,2014,150869.0
272,2015,93908.0
272,2016,115444.0
272,2010,143015.0
195,2012,25028.0
195,2011,26182.0
195,2010,27384.0
195,1995,28992.0
195,1996,29061.0
195,1997,29094.0
195,1998,29126.0
195,1999,29192.0
195,2000,27911.0
195,2001,27587.0
195,2002,26917.0
195,2003,27242.0
195,2004,27207.0
195,2005,27222.0
195,2006,27238.0
195,2007,27452.0
195,2008,27452.0
195,2009,27452.0
186,1992,118891.0
197,2005,2299.0
186,1993,55574.0
186,1995,72866.0
197,1990,2299.0
197,1991,2299.0
197,1992,1609.0
197,1993,805.0
197,1994,1839.0
197,1995,690.0
197,1989,2299.0
197,1996,1905.0
197,1998,2266.0
197,1999,2660.0
197,2000,2660.0
197,2001,2266.0
197,2002,2266.0
197,2003,2266.0
197,1997,2266.0
197,1988,2299.0
197,1987,2299.0
197,1986,2299.0
186,1996,104008.0
186,1997,87878.0
186,1998,85168.0
186,1999,104420.0
186,2000,46026.0
186,2001,77702.0
186,2002,90247.0
186,2003,74760.0
186,2004,113687.0
186,2005,133394.0
197,1981,1642.0
197,1982,2627.0
197,1983,2627.0
197,1984,2299.0
197,1985,2299.0
186,1994,96265.0
207,1973,5244.0
207,1974,4808.0
207,1975,5239.0
223,1966,190212.0
223,1967,225974.0
223,1968,202836.0
223,1969,144375.0
223,1970,182966.0
223,1971,256199.0
223,1965,147166.0
223,1972,253612.0
223,1974,245487.0
223,1975,298889.0
223,1976,404596.0
223,1977,386907.0
223,1978,380107.0
223,1979,376791.0
223,1973,219163.0
223,1980,291033.0
223,1964,202415.0
223,1962,117468.0
222,1993,10574.0
222,1994,9958.0
222,1995,11614.0
222,1996,13141.0
222,1997,11528.0
222,1998,6134.0
223,1963,141117.0
222,1999,3844.0
222,2012,129.0
222,2013,129.0
222,2014,430.0
222,2015,516.0
222,2016,602.0
223,1961,123756.0
222,2000,890.0
223,1981,480256.0
223,1982,547674.0
223,1983,549270.0
223,2003,542963.0
223,2004,581431.0
223,2005,653006.0
223,2006,621645.0
223,2007,534007.0
223,2008,666215.0
223,2002,710727.0
223,2009,743053.0
223,2011,693665.0
223,2012,641766.0
223,2013,709240.0
223,2014,720185.0
223,2015,708096.0
223,2016,837287.0
223,2010,771762.0
223,2001,543375.0
223,2000,809568.0
223,1999,735639.0
223,1984,477816.0
223,1985,422830.0
223,1986,458630.0
223,1987,547023.0
223,1988,496130.0
223,1989,470096.0
223,1990,601583.0
223,1991,665603.0
223,1992,650635.0
223,1993,671900.0
223,1994,556783.0
223,1995,480492.0
223,1996,625565.0
223,1997,791489.0
223,1998,958461.0
222,1992,12506.0
222,1991,9046.0
222,1990,12117.0
222,1989,10840.0
220,1985,33816.0
220,1986,38265.0
220,1987,36264.0
220,1988,40863.0
220,1989,40206.0
220,1990,48547.0
220,1984,28870.0
220,1991,42718.0
220,1993,39758.0
220,1994,45899.0
220,1995,43542.0
220,1996,46106.0
220,1997,46558.0
220,1998,34704.0
220,1992,42435.0
220,1983,33031.0
220,1982,40061.0
220,1981,42344.0
220,1966,76230.0
220,1967,71752.0
220,1968,81091.0
220,1969,81570.0
220,1970,85710.0
220,1971,77141.0
220,1972,84601.0
220,1973,65878.0
220,1974,64838.0
220,1975,57045.0
220,1976,76227.0
220,1977,62095.0
220,1978,50897.0
220,1979,55250.0
220,1980,56137.0
220,1999,41208.0
213,1999,6452.0
220,2000,45097.0
220,2002,43967.0
222,1975,2271.0
222,1976,3570.0
222,1977,5076.0
222,1978,3441.0
222,1979,2237.0
222,1980,3140.0
222,1974,2039.0
222,1981,2667.0
222,1983,2882.0
222,1984,5815.0
222,1985,6702.0
222,1986,8818.0
222,1987,13055.0
222,1988,11012.0
222,1982,3553.0
222,1973,1927.0
222,1972,1893.0
222,1971,1499.0
220,2003,28695.0
220,2004,17568.0
220,2005,13792.0
220,2006,28240.0
220,2007,26598.0
222,1961,1419.0
222,1962,1419.0
222,1963,1936.0
222,1964,2108.0
222,1965,1613.0
222,1966,2426.0
222,1967,1714.0
222,1968,1467.0
222,1969,1710.0
222,1970,1179.0
220,2001,33800.0
213,2000,9893.0
213,2001,9463.0
213,2002,9463.0
230,2015,444367.0
230,2016,602689.0
229,1961,259417.0
229,1962,232190.0
229,1963,229609.0
229,1964,271762.0
230,2014,676784.0
229,1965,293054.0
229,1967,296097.0
229,1968,306174.0
229,1969,259560.0
229,1970,275818.0
229,1971,338490.0
229,1972,267383.0
229,1966,283849.0
230,2013,464094.0
230,2012,793131.0
230,2011,806082.0
230,1996,989701.0
230,1997,759748.0
230,1998,667706.0
230,1999,604949.0
230,2000,567733.0
230,2001,669926.0
230,2002,621660.0
230,2003,576039.0
230,2004,714050.0
230,2005,665332.0
230,2006,964404.0
230,2007,730279.0
230,2008,578009.0
230,2009,433043.0
230,2010,591399.0
229,1973,319465.0
230,1995,1275365.0
229,1974,197305.0
229,1976,272064.0
229,1996,448206.0
229,1997,476767.0
229,1998,430226.0
229,1999,455260.0
229,2000,390524.0
229,2001,358522.0
229,1995,362651.0
229,2002,411085.0
229,2004,388933.0
229,2005,373663.0
229,2006,318304.0
229,2007,289613.0
229,2008,328670.0
229,2009,363769.0
229,2003,394352.0
229,1994,375082.0
229,1993,415773.0
229,1992,436506.0
229,1977,274515.0
229,1978,304539.0
229,1979,329487.0
229,1980,317443.0
229,1981,318089.0
229,1982,430355.0
229,1983,322390.0
229,1984,387771.0
229,1985,331853.0
229,1986,349188.0
229,1987,343682.0
229,1988,350650.0
229,1989,348973.0
229,1990,339897.0
229,1991,374265.0
229,1975,205908.0
220,1965,83540.0
230,1994,1210328.0
230,1992,1238069.0
226,1966,52539.0
226,1967,54181.0
226,1968,54903.0
226,1969,54181.0
226,1970,57465.0
226,1971,56480.0
226,1965,48599.0
226,1972,50897.0
226,1974,23643.0
226,1975,15261.0
226,1976,18498.0
226,1977,20823.0
226,1978,14120.0
226,1979,11493.0
226,1973,40166.0
226,1964,50897.0
226,1963,49912.0
226,1962,43016.0
213,2003,10969.0
213,2004,9893.0
213,2005,9893.0
213,2006,10108.0
213,2007,10065.0
213,2008,10065.0
213,2009,10065.0
213,2010,10065.0
213,2011,10108.0
213,2012,10108.0
213,2013,10237.0
213,2014,10323.0
213,2015,10343.0
213,2016,10459.0
226,1961,39766.0
226,1980,11165.0
230,1993,1450303.0
226,1981,11821.0
226,1983,12478.0
226,2003,70600.0
226,2004,77167.0
226,2005,77167.0
226,2006,80451.0
226,2007,77167.0
226,2008,90302.0
226,2002,60748.0
226,2009,108362.0
226,2011,106720.0
226,2012,108362.0
226,2013,110004.0
226,2014,112615.0
226,2015,122367.0
226,2016,122253.0
226,2010,116571.0
226,2001,50654.0
226,2000,48474.0
226,1999,46633.0
226,1984,12478.0
226,1985,12478.0
226,1986,12478.0
226,1987,12478.0
226,1988,13135.0
226,1989,16747.0
226,1990,20031.0
226,1991,27747.0
226,1992,31524.0
226,1993,31195.0
226,1994,31195.0
226,1995,37763.0
226,1996,47614.0
226,1997,52539.0
226,1998,50897.0
226,1982,12478.0
188,1982,11480.0
220,1964,75355.0
220,1962,70147.0
210,2012,93689.0
210,2013,100059.0
210,2014,88445.0
210,2015,50683.0
210,2016,85529.0
211,1961,9622.0
210,2011,107243.0
211,1962,7218.0
211,1964,15558.0
211,1965,12801.0
211,1966,15743.0
211,1967,18212.0
211,1968,19485.0
211,1969,16874.0
211,1963,12771.0
211,1970,16311.0
210,2010,84897.0
210,2008,84948.0
210,1994,101074.0
210,1995,106610.0
210,1996,104524.0
210,1997,104524.0
210,1998,110580.0
210,1999,118400.0
210,2009,103483.0
210,2000,111931.0
210,2002,114602.0
210,2003,106864.0
210,2004,98377.0
210,2005,102425.0
210,2006,94158.0
210,2007,91951.0
210,2001,114391.0
211,1971,20311.0
211,1972,17021.0
211,1973,23206.0
211,1993,42001.0
211,1994,36192.0
211,1995,35442.0
211,1996,49131.0
211,1997,50758.0
211,1998,48375.0
211,1992,39025.0
211,1999,51022.0
211,2001,45173.0
211,2002,60560.0
211,2003,54082.0
211,2004,62620.0
211,2005,60622.0
211,2006,53455.0
211,2000,60583.0
211,1991,38560.0
211,1990,37589.0
211,1989,38207.0
211,1974,22298.0
211,1975,20625.0
211,1976,25251.0
211,1977,23438.0
211,1978,27258.0
211,1979,33611.0
211,1980,29034.0
211,1981,38799.0
211,1982,35960.0
211,1983,35788.0
211,1984,36992.0
211,1985,33934.0
211,1986,32747.0
211,1987,35438.0
211,1988,39680.0
210,1993,109428.0
210,1992,91878.0
210,1991,70027.0
210,1990,119407.0
207,1995,3940.0
207,1996,2955.0
207,1997,3940.0
207,1998,2299.0
207,1999,2955.0
207,2000,3940.0
207,1994,2955.0
207,2001,3940.0
207,2003,2299.0
207,2004,2299.0
207,2005,2299.0
207,2006,3940.0
207,2007,3940.0
207,2008,3944.0
207,2002,3940.0
207,1993,2299.0
207,1992,2299.0
207,1991,2299.0
207,1976,4817.0
207,1977,4444.0
207,1978,3933.0
207,1979,5387.0
207,1980,4805.0
207,1981,4805.0
207,1982,4117.0
207,1983,4230.0
207,1984,4289.0
207,1985,3882.0
207,1986,3644.0
207,1987,1602.0
207,1988,1642.0
207,1989,2134.0
207,1990,2134.0
207,2009,3944.0
211,2007,67658.0
207,2010,3940.0
207,2012,3944.0
210,1976,89322.0
210,1977,94595.0
210,1978,96646.0
210,1979,94897.0
210,1980,97093.0
210,1981,106837.0
210,1975,85664.0
210,1982,104578.0
210,1984,107879.0
210,1985,92753.0
210,1986,94085.0
210,1987,73070.0
210,1988,104893.0
210,1989,114159.0
210,1983,82673.0
210,1974,92070.0
210,1973,76628.0
210,1972,76699.0
207,2013,3944.0
207,2014,3940.0
207,2015,3999.0
207,2016,4114.0
210,1961,86054.0
210,1962,62027.0
210,1963,67702.0
210,1964,74452.0
210,1965,57633.0
210,1966,61677.0
210,1967,77328.0
210,1968,85234.0
210,1969,63252.0
210,1970,67124.0
210,1971,73393.0
207,2011,3940.0
211,2008,69907.0
211,2009,73971.0
211,2010,56007.0
216,1992,1574653.0
216,1993,1322974.0
216,1994,1241990.0
216,1995,1661465.0
216,1996,1903677.0
216,1997,1851792.0
216,1991,1344626.0
216,1998,1427259.0
216,2000,1774910.0
216,2001,1627496.0
216,2002,1970646.0
216,2003,2438427.0
216,2004,2134265.0
216,2005,1628267.0
216,1999,1652738.0
216,1990,1102043.0
216,1989,1204067.0
216,1988,892877.0
216,1973,312378.0
216,1974,438006.0
216,1975,479167.0
216,1976,653776.0
216,1977,856863.0
216,1978,621973.0
216,1979,675146.0
216,1980,421189.0
216,1981,651935.0
216,1982,991677.0
216,1983,801466.0
216,1984,783802.0
216,1985,822732.0
216,1986,791147.0
216,1987,802863.0
216,2006,1564949.0
216,1972,194592.0
216,2007,2113569.0
216,2009,2194052.0
154,2004,2245.0
154,2005,2488.0
154,2006,1075.0
154,2007,338.0
154,2008,344.0
154,2009,336.0
154,2003,1673.0
154,2010,346.0
154,2012,343.0
154,2013,271.0
154,2014,209.0
154,2015,176.0
154,2016,163.0
220,1961,82682.0
154,2011,426.0
154,2002,1884.0
154,2001,1635.0
154,2000,2428.0
216,2010,2259442.0
216,2011,3150724.0
216,2012,3231176.0
216,2013,3286839.0
216,2014,3405099.0
216,2015,3091225.0
216,2016,2872203.0
154,1992,2643.0
154,1993,2370.0
154,1994,2327.0
154,1995,2349.0
154,1996,3367.0
154,1997,3108.0
154,1998,2499.0
154,1999,2883.0
216,2008,2413572.0
220,1963,79372.0
216,1971,216264.0
216,1969,144450.0
212,1974,5987.0
212,1975,8071.0
212,1976,10429.0
212,1977,11763.0
212,1978,9982.0
212,1979,12425.0
212,1973,6570.0
212,1980,21678.0
212,1982,37012.0
212,1983,49801.0
212,1984,54557.0
212,1985,17735.0
212,1986,18934.0
212,1987,19680.0
212,1981,24263.0
212,1972,10754.0
212,1971,10025.0
212,1970,9833.0
211,2011,78638.0
211,2012,71952.0
211,2013,59200.0
211,2014,82770.0
211,2015,58315.0
211,2016,54946.0
212,1961,3791.0
212,1962,3555.0
212,1963,3909.0
212,1964,7446.0
212,1965,7420.0
212,1966,8162.0
212,1967,6672.0
212,1968,7169.0
212,1969,8138.0
212,1988,9554.0
216,1970,167534.0
212,1989,17706.0
212,1991,28070.0
212,2011,77648.0
212,2012,44216.0
212,2013,13629.0
212,2014,2809.0
212,2015,8775.0
212,2016,33081.0
212,2010,59232.0
216,1961,65674.0
216,1963,55659.0
216,1964,78382.0
216,1965,128491.0
216,1966,99989.0
216,1967,83242.0
216,1968,78119.0
216,1962,65017.0
212,2009,31517.0
212,2008,47526.0
212,2007,58776.0
212,1992,58712.0
212,1993,53199.0
212,1994,62454.0
212,1995,60483.0
212,1996,41904.0
212,1997,48452.0
212,1998,51711.0
212,1999,57225.0
212,2000,50555.0
212,2001,52283.0
212,2002,65498.0
212,2003,51841.0
212,2004,52376.0
212,2005,47161.0
212,2006,61850.0
212,1990,18145.0
188,1981,11082.0
188,1980,11559.0
188,1979,12609.0
159,1968,17538.0
159,1969,18471.0
159,1970,19533.0
159,1971,20531.0
159,1972,21432.0
159,1973,19887.0
159,1967,17184.0
159,1974,21561.0
159,1976,23652.0
159,1977,24618.0
159,1978,24779.0
159,1979,26227.0
159,1980,27997.0
159,1981,29799.0
159,1975,22526.0
159,1982,28962.0
159,1966,14191.0
159,1964,11199.0
158,2006,7881.0
158,2007,7881.0
158,2008,6165.0
158,2009,6957.0
158,2010,7305.0
158,2011,5802.0
159,1965,14545.0
158,2012,6389.0
158,2014,7452.0
158,2015,10867.0
158,2016,7094.0
159,1961,5535.0
159,1962,5953.0
159,1963,8528.0
158,2013,6389.0
159,1983,26066.0
159,1984,26420.0
159,1985,27739.0
159,2005,29413.0
159,2006,31762.0
159,2007,48463.0
159,2008,45441.0
159,2009,45106.0
159,2010,27022.0
159,2004,27482.0
159,2011,35323.0
159,2013,39707.0
159,2014,45721.0
159,2015,42547.0
159,2016,43227.0
299,1994,5.0
299,1995,3.0
159,2012,37715.0
159,2003,25680.0
159,2002,24135.0
159,2001,22687.0
159,1986,28866.0
159,1987,28383.0
159,1988,28576.0
159,1989,28962.0
159,1990,29605.0
159,1991,28576.0
159,1992,28833.0
159,1993,29123.0
159,1994,20370.0
159,1995,18954.0
159,1996,19791.0
159,1997,21722.0
159,1998,21722.0
159,1999,21947.0
159,2000,22365.0
158,2005,7224.0
158,2004,7224.0
158,2003,7224.0
158,2002,7224.0
157,2007,147138.0
157,2008,141359.0
157,2009,167979.0
157,2010,160702.0
157,2011,178718.0
157,2012,221070.0
157,2006,147932.0
157,2013,220932.0
157,2015,209356.0
157,2016,223789.0
158,1961,1060.0
158,1962,1084.0
158,1963,1008.0
158,1964,1415.0
157,2014,229781.0
157,2005,125325.0
157,2004,132235.0
157,2003,134648.0
157,1988,66507.0
157,1989,73062.0
157,1990,78533.0
157,1991,90187.0
157,1992,84165.0
157,1993,73674.0
157,1994,85158.0
157,1995,105016.0
157,1996,119852.0
157,1997,123165.0
157,1998,113589.0
157,1999,121074.0
157,2000,115729.0
157,2001,103259.0
157,2002,102430.0
158,1965,1350.0
299,1996,5.0
158,1966,409.0
158,1968,810.0
158,1988,3612.0
158,1989,3284.0
158,1990,3188.0
158,1991,2591.0
158,1992,3198.0
158,1993,2000.0
158,1987,3940.0
158,1994,1865.0
158,1996,4564.0
158,1997,5701.0
158,1998,4564.0
158,1999,2945.0
158,2000,6569.0
158,2001,6940.0
158,1995,3425.0
158,1986,3891.0
158,1985,3537.0
158,1984,6075.0
158,1969,816.0
158,1970,1208.0
158,1971,1767.0
158,1972,1757.0
158,1973,2558.0
158,1974,2469.0
158,1975,4422.0
158,1976,3510.0
158,1977,4318.0
158,1978,5579.0
158,1979,6209.0
158,1980,3714.0
158,1981,4019.0
158,1982,4978.0
158,1983,5011.0
158,1967,699.0
299,1997,5.0
299,1998,2.0
299,1999,4.0
166,1983,68072.0
166,1984,69362.0
166,1985,59286.0
166,1986,52206.0
166,1987,48723.0
166,1988,42307.0
166,1982,84328.0
166,1989,40420.0
166,1991,54265.0
166,1992,53042.0
166,1993,55193.0
166,1994,44584.0
166,1995,54433.0
166,1996,56629.0
166,1990,42047.0
166,1981,66302.0
166,1980,76236.0
166,1979,84991.0
166,1964,30236.0
166,1965,31216.0
166,1966,27536.0
166,1967,35056.0
166,1968,37714.0
166,1969,39058.0
166,1970,38924.0
166,1971,44330.0
166,1972,38866.0
166,1973,44427.0
166,1974,47037.0
166,1975,56543.0
166,1976,63174.0
166,1977,77693.0
166,1978,89879.0
166,1997,63417.0
166,1963,25495.0
166,1998,57578.0
166,2000,46511.0
168,1964,259.0
168,1965,263.0
168,1966,263.0
168,1967,266.0
168,1968,269.0
168,1969,273.0
168,1963,259.0
168,1970,279.0
168,1972,292.0
168,1973,296.0
168,1974,299.0
168,1975,305.0
168,1976,312.0
168,1977,315.0
168,1971,286.0
168,1962,256.0
168,1961,256.0
166,2016,78194.0
166,2001,55504.0
166,2002,50972.0
166,2003,56869.0
166,2004,57418.0
166,2005,57590.0
166,2006,58457.0
166,2007,55924.0
166,2008,57262.0
166,2009,61771.0
166,2010,72011.0
166,2011,72963.0
166,2012,73283.0
166,2013,80076.0
166,2014,76919.0
166,2015,76919.0
166,1999,58249.0
157,1987,78076.0
166,1962,21213.0
165,2016,1932743.0
165,1965,553700.0
165,1966,662288.0
165,1967,651636.0
165,1968,555554.0
165,1969,658147.0
