geo,year,sheep_import_value_tle
22,1987,0.0
22,1988,3.0
22,1989,5.0
22,1990,30.0
22,1991,49.0
22,1992,0.0
22,1993,5.0
22,1994,2.0
22,1995,0.0
22,1996,5.0
22,1997,17.0
22,1998,0.0
22,1999,25.0
22,2000,47.0
22,2001,29.0
22,2002,12.0
22,2003,63.0
22,2004,17.0
22,2005,36.0
22,2006,40.0
22,2007,7.0
22,2008,9.0
22,2009,0.0
22,2010,24.0
22,2011,24.0
22,2012,203.0
22,2013,203.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,46.0
10,1975,63.0
10,1976,42.0
10,1977,52.0
10,1978,150.0
10,1979,201.0
10,1980,720.0
10,1981,243.0
10,1982,134.0
10,1983,87.0
10,1984,38.0
10,1985,86.0
10,1986,9.0
10,1987,329.0
10,1988,66.0
10,1989,30.0
10,1990,30.0
10,1991,41.0
10,1992,7.0
10,1993,3113.0
10,1994,5.0
10,1995,263.0
10,1996,0.0
10,1997,0.0
10,1998,0.0
10,1999,0.0
10,2000,0.0
10,2001,3.0
10,2002,0.0
10,2003,0.0
10,2004,0.0
10,2005,0.0
10,2006,94.0
10,2007,66.0
10,2008,4.0
10,2009,7.0
10,2010,34.0
10,2011,139.0
10,2012,474.0
10,2013,255.0
11,1961,1.0
11,1962,4.0
11,1963,14.0
11,1964,6.0
11,1965,9.0
11,1966,25.0
11,1967,6.0
11,1968,10.0
11,1969,18.0
11,1970,13.0
11,1971,15.0
11,1972,40.0
11,1973,34.0
11,1974,127.0
11,1975,55.0
11,1976,46.0
11,1977,86.0
11,1978,177.0
11,1979,193.0
11,1980,253.0
11,1981,102.0
11,1982,91.0
11,1983,86.0
11,1984,186.0
11,1985,91.0
11,1986,96.0
11,1987,164.0
11,1988,92.0
11,1989,140.0
11,1990,290.0
11,1991,159.0
11,1992,112.0
11,1993,24.0
11,1994,60.0
11,1995,310.0
11,1996,146.0
11,1997,2.0
11,1998,20.0
11,1999,16.0
11,2000,20.0
11,2001,23.0
11,2002,13.0
11,2003,57.0
11,2004,2212.0
11,2005,2416.0
11,2006,892.0
11,2007,1011.0
11,2008,398.0
11,2009,598.0
11,2010,414.0
11,2011,162.0
11,2012,31.0
11,2013,174.0
52,1992,
52,1993,
52,1994,
52,1995,
52,1996,
52,1997,
52,1998,
52,1999,
52,2000,
52,2001,
52,2002,
52,2003,2.0
52,2004,12.0
52,2005,0.0
52,2006,0.0
52,2007,0.0
52,2008,9.0
52,2009,6.0
52,2010,0.0
52,2011,367.0
52,2012,920.0
52,2013,2244.0
12,1961,0.0
12,1962,0.0
12,1963,0.0
12,1964,0.0
12,1965,0.0
12,1966,0.0
12,1967,0.0
12,1968,0.0
12,1969,4.0
12,1970,0.0
12,1971,0.0
12,1972,5.0
12,1973,0.0
12,1974,0.0
12,1975,0.0
12,1976,0.0
12,1977,3.0
12,1978,0.0
12,1979,0.0
12,1980,0.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,3.0
12,1986,0.0
12,1987,0.0
12,1988,0.0
12,1989,0.0
12,1990,0.0
12,1991,0.0
12,1992,6.0
12,1993,0.0
12,1994,1.0
12,1995,0.0
12,1996,3.0
12,1997,13.0
12,1998,0.0
12,1999,0.0
12,2000,3.0
12,2001,0.0
12,2002,28.0
12,2003,0.0
12,2004,37.0
12,2005,114.0
12,2006,43.0
12,2007,5.0
12,2008,16.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,20.0
13,1962,40.0
13,1963,30.0
13,1964,70.0
13,1965,5.0
13,1966,12.0
13,1967,25.0
13,1968,40.0
13,1969,50.0
13,1970,28.0
13,1971,745.0
13,1972,624.0
13,1973,483.0
13,1974,867.0
13,1975,711.0
13,1976,1524.0
13,1977,4060.0
13,1978,6250.0
13,1979,10000.0
13,1980,9000.0
13,1981,10000.0
13,1982,15960.0
13,1983,16381.0
13,1984,16250.0
13,1985,16537.0
13,1986,14416.0
13,1987,10265.0
13,1988,16624.0
13,1989,15284.0
13,1990,17000.0
13,1991,13000.0
13,1992,16786.0
13,1993,12519.0
13,1994,16136.0
13,1995,18796.0
13,1996,12635.0
13,1997,17369.0
13,1998,16968.0
13,1999,25928.0
13,2000,20788.0
13,2001,21719.0
13,2002,20491.0
13,2003,17666.0
13,2004,17959.0
13,2005,28942.0
13,2006,14597.0
13,2007,33097.0
13,2008,53724.0
13,2009,80989.0
13,2010,80739.0
13,2011,87877.0
13,2012,75791.0
13,2013,14193.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,1.0
14,1970,1.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,4.0
14,1976,0.0
14,1977,7.0
14,1978,0.0
14,1979,1.0
14,1980,1.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,0.0
14,1987,0.0
14,1988,0.0
14,1989,0.0
14,1990,0.0
14,1991,0.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
14,2008,
14,2009,
14,2010,
14,2011,
14,2012,
14,2013,
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,10.0
57,2000,15.0
57,2001,5.0
57,2002,0.0
57,2003,15.0
57,2004,0.0
57,2005,10.0
57,2006,13.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,47.0
57,2012,2.0
57,2013,23.0
255,2000,5006.0
255,2001,3554.0
255,2002,5096.0
255,2003,3365.0
255,2004,4745.0
255,2005,7492.0
255,2006,11608.0
255,2007,12226.0
255,2008,15447.0
255,2009,12714.0
255,2010,15503.0
255,2011,17228.0
255,2012,15714.0
255,2013,15663.0
15,1961,70.0
15,1962,95.0
15,1963,309.0
15,1964,1319.0
15,1965,2714.0
15,1966,585.0
15,1967,1119.0
15,1968,2572.0
15,1969,6261.0
15,1970,3279.0
15,1971,1505.0
15,1972,3252.0
15,1973,4001.0
15,1974,4624.0
15,1975,12042.0
15,1976,11918.0
15,1977,14483.0
15,1978,22076.0
15,1979,17712.0
15,1980,19419.0
15,1981,13716.0
15,1982,16367.0
15,1983,27305.0
15,1984,21909.0
15,1985,24179.0
15,1986,26940.0
15,1987,23830.0
15,1988,32412.0
15,1989,31937.0
15,1990,39387.0
15,1991,36952.0
15,1992,36994.0
15,1993,17889.0
15,1994,19536.0
15,1995,18922.0
15,1996,15660.0
15,1997,7110.0
15,1998,4759.0
15,1999,4291.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,1.0
23,1973,2.0
23,1974,2.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,6.0
23,1980,0.0
23,1981,0.0
23,1982,2.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,0.0
23,1992,0.0
23,1993,0.0
23,1994,
23,1995,
23,1996,
23,1997,
23,1998,
23,1999,
23,2000,
23,2001,
23,2002,
23,2003,
23,2004,
23,2005,
23,2006,14.0
23,2007,58.0
23,2008,0.0
23,2009,0.0
23,2010,3.0
23,2011,3.0
23,2012,0.0
23,2013,0.0
53,1961,70.0
53,1962,80.0
53,1963,170.0
53,1964,300.0
53,1965,210.0
53,1966,170.0
53,1967,190.0
53,1968,200.0
53,1969,140.0
53,1970,150.0
53,1971,150.0
53,1972,150.0
53,1973,150.0
53,1974,150.0
53,1975,170.0
53,1976,180.0
53,1977,210.0
53,1978,230.0
53,1979,260.0
53,1980,300.0
53,1981,400.0
53,1982,500.0
53,1983,450.0
53,1984,400.0
53,1985,550.0
53,1986,600.0
53,1987,600.0
53,1988,600.0
53,1989,600.0
53,1990,600.0
53,1991,600.0
53,1992,650.0
53,1993,650.0
53,1994,650.0
53,1995,200.0
53,1996,350.0
53,1997,470.0
53,1998,400.0
53,1999,700.0
53,2000,1250.0
53,2001,1500.0
53,2002,1500.0
53,2003,1150.0
53,2004,461.0
53,2005,357.0
53,2006,524.0
53,2007,830.0
53,2008,1260.0
53,2009,1551.0
53,2010,1158.0
53,2011,925.0
53,2012,668.0
53,2013,668.0
19,1961,0.0
19,1962,9.0
19,1963,1.0
19,1964,1.0
19,1965,1.0
19,1966,1.0
19,1967,0.0
19,1968,13.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,29.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,440.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,11.0
19,1988,0.0
19,1989,0.0
19,1990,0.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,0.0
19,1995,0.0
19,1996,0.0
19,1997,0.0
19,1998,0.0
19,1999,1.0
19,2000,4.0
19,2001,23.0
19,2002,2.0
19,2003,3.0
19,2004,0.0
19,2005,0.0
19,2006,26.0
19,2007,1.0
19,2008,9.0
19,2009,44.0
19,2010,20.0
19,2011,11.0
19,2012,0.0
19,2013,45.0
80,1992,
80,1993,
80,1994,330.0
80,1995,750.0
80,1996,1300.0
80,1997,450.0
80,1998,3000.0
80,1999,4524.0
80,2000,2400.0
80,2001,2300.0
80,2002,4263.0
80,2003,2413.0
80,2004,524.0
80,2005,1833.0
80,2006,2263.0
80,2007,2216.0
80,2008,2480.0
80,2009,3097.0
80,2010,4173.0
80,2011,5499.0
80,2012,5161.0
80,2013,5520.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,1.0
20,1969,74.0
20,1970,1.0
20,1971,2.0
20,1972,0.0
20,1973,0.0
20,1974,21.0
20,1975,1.0
20,1976,0.0
20,1977,3.0
20,1978,48.0
20,1979,125.0
20,1980,118.0
20,1981,25.0
20,1982,20.0
20,1983,12.0
20,1984,37.0
20,1985,4.0
20,1986,7.0
20,1987,61.0
20,1988,51.0
20,1989,23.0
20,1990,46.0
20,1991,34.0
20,1992,39.0
20,1993,111.0
20,1994,55.0
20,1995,27.0
20,1996,45.0
20,1997,71.0
20,1998,97.0
20,1999,184.0
20,2000,34.0
20,2001,142.0
20,2002,158.0
20,2003,30.0
20,2004,29.0
20,2005,33.0
20,2006,31.0
20,2007,32.0
20,2008,63.0
20,2009,82.0
20,2010,47.0
20,2011,31.0
20,2012,50.0
20,2013,101.0
21,1961,290.0
21,1962,519.0
21,1963,1858.0
21,1964,310.0
21,1965,96.0
21,1966,63.0
21,1967,111.0
21,1968,216.0
21,1969,256.0
21,1970,379.0
21,1971,168.0
21,1972,99.0
21,1973,668.0
21,1974,600.0
21,1975,450.0
21,1976,274.0
21,1977,83.0
21,1978,139.0
21,1979,977.0
21,1980,1139.0
21,1981,755.0
21,1982,0.0
21,1983,73.0
21,1984,173.0
21,1985,445.0
21,1986,98.0
21,1987,603.0
21,1988,740.0
21,1989,607.0
21,1990,1634.0
21,1991,566.0
21,1992,220.0
21,1993,1926.0
21,1994,3045.0
21,1995,1682.0
21,1996,2657.0
21,1997,5060.0
21,1998,3135.0
21,1999,1840.0
21,2000,3069.0
21,2001,530.0
21,2002,7.0
21,2003,65.0
21,2004,263.0
21,2005,58.0
21,2006,73.0
21,2007,1032.0
21,2008,679.0
21,2009,1026.0
21,2010,447.0
21,2011,149.0
21,2012,1046.0
21,2013,128.0
239,1961,0.0
239,1962,0.0
239,1963,0.0
239,1964,0.0
239,1965,0.0
239,1966,0.0
239,1967,0.0
239,1968,0.0
239,1969,0.0
239,1970,0.0
239,1971,0.0
239,1972,0.0
239,1973,0.0
239,1974,0.0
239,1975,0.0
239,1976,0.0
239,1977,0.0
239,1978,0.0
239,1979,0.0
239,1980,0.0
239,1981,0.0
239,1982,0.0
239,1983,0.0
239,1984,0.0
239,1985,0.0
239,1986,0.0
239,1987,5.0
239,1988,0.0
239,1989,10.0
239,1990,8.0
239,1991,0.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,
239,1997,
239,1998,
239,1999,
239,2000,
239,2001,
239,2002,
239,2003,
239,2004,
239,2005,
239,2006,
239,2007,
239,2008,
239,2009,
239,2010,
239,2011,
239,2012,
239,2013,
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,5.0
26,1991,30.0
26,1992,35.0
26,1993,40.0
26,1994,30.0
26,1995,70.0
26,1996,15.0
26,1997,657.0
26,1998,941.0
26,1999,160.0
26,2000,5.0
26,2001,10.0
26,2002,36.0
26,2003,26.0
26,2004,0.0
26,2005,70.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,15.0
27,1961,153.0
27,1962,214.0
27,1963,220.0
27,1964,401.0
27,1965,189.0
27,1966,656.0
27,1967,10.0
27,1968,90.0
27,1969,100.0
27,1970,140.0
27,1971,117.0
27,1972,150.0
27,1973,90.0
27,1974,240.0
27,1975,230.0
27,1976,170.0
27,1977,370.0
27,1978,180.0
27,1979,240.0
27,1980,260.0
27,1981,280.0
27,1982,260.0
27,1983,300.0
27,1984,320.0
27,1985,170.0
27,1986,125.0
27,1987,180.0
27,1988,180.0
27,1989,220.0
27,1990,190.0
27,1991,0.0
27,1992,0.0
27,1993,79.0
27,1994,17.0
27,1995,73.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,0.0
27,2002,0.0
27,2003,2674.0
27,2004,12127.0
27,2005,17683.0
27,2006,24403.0
27,2007,29378.0
27,2008,32683.0
27,2009,24689.0
27,2010,32209.0
27,2011,79113.0
27,2012,15584.0
27,2013,11439.0
233,1961,350.0
233,1962,360.0
233,1963,400.0
233,1964,454.0
233,1965,460.0
233,1966,470.0
233,1967,380.0
233,1968,300.0
233,1969,280.0
233,1970,300.0
233,1971,350.0
233,1972,383.0
233,1973,248.0
233,1974,426.0
233,1975,131.0
233,1976,58.0
233,1977,143.0
233,1978,123.0
233,1979,47.0
233,1980,61.0
233,1981,42.0
233,1982,49.0
233,1983,57.0
233,1984,19.0
233,1985,31.0
233,1986,12.0
233,1987,80.0
233,1988,16.0
233,1989,10.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,1.0
233,1995,6.0
233,1996,8.0
233,1997,1.0
233,1998,1.0
233,1999,2.0
233,2000,0.0
233,2001,1.0
233,2002,1.0
233,2003,217.0
233,2004,176.0
233,2005,105.0
233,2006,308.0
233,2007,637.0
233,2008,18.0
233,2009,2.0
233,2010,2.0
233,2011,1.0
233,2012,2.0
233,2013,6.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,
29,2011,
29,2012,53.0
29,2013,12.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,
35,2006,
35,2007,53.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
32,1961,0.0
32,1962,1.0
32,1963,1.0
32,1964,0.0
32,1965,1.0
32,1966,15.0
32,1967,15.0
32,1968,22.0
32,1969,22.0
32,1970,22.0
32,1971,22.0
32,1972,27.0
32,1973,28.0
32,1974,50.0
32,1975,55.0
32,1976,60.0
32,1977,70.0
32,1978,22.0
32,1979,30.0
32,1980,35.0
32,1981,5.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,2.0
32,1989,1.0
32,1990,0.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,
32,1995,
32,1996,
32,1997,9.0
32,1998,7.0
32,1999,1.0
32,2000,0.0
32,2001,0.0
32,2002,14.0
32,2003,0.0
32,2004,2.0
32,2005,1.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,0.0
32,2011,0.0
32,2012,1.0
32,2013,1.0
33,1961,721.0
33,1962,394.0
33,1963,752.0
33,1964,476.0
33,1965,379.0
33,1966,401.0
33,1967,511.0
33,1968,552.0
33,1969,541.0
33,1970,739.0
33,1971,937.0
33,1972,1254.0
33,1973,2108.0
33,1974,1153.0
33,1975,2329.0
33,1976,3092.0
33,1977,2061.0
33,1978,1831.0
33,1979,1332.0
33,1980,1597.0
33,1981,2251.0
33,1982,2384.0
33,1983,3063.0
33,1984,2939.0
33,1985,2397.0
33,1986,2516.0
33,1987,2365.0
33,1988,4080.0
33,1989,2213.0
33,1990,2156.0
33,1991,1568.0
33,1992,923.0
33,1993,786.0
33,1994,1337.0
33,1995,1965.0
33,1996,2375.0
33,1997,884.0
33,1998,1177.0
33,1999,805.0
33,2000,280.0
33,2001,96.0
33,2002,65.0
33,2003,29.0
33,2004,23.0
33,2005,45.0
33,2006,1858.0
33,2007,3141.0
33,2008,4957.0
33,2009,4401.0
33,2010,4662.0
33,2011,3124.0
33,2012,3808.0
33,2013,1964.0
37,1961,20.0
37,1962,25.0
37,1963,25.0
37,1964,5.0
37,1965,53.0
37,1966,53.0
37,1967,54.0
37,1968,54.0
37,1969,55.0
37,1970,55.0
37,1971,55.0
37,1972,79.0
37,1973,83.0
37,1974,124.0
37,1975,150.0
37,1976,180.0
37,1977,225.0
37,1978,250.0
37,1979,300.0
37,1980,350.0
37,1981,400.0
37,1982,410.0
37,1983,430.0
37,1984,400.0
37,1985,400.0
37,1986,400.0
37,1987,270.0
37,1988,101.0
37,1989,104.0
37,1990,144.0
37,1991,150.0
37,1992,150.0
37,1993,170.0
37,1994,180.0
37,1995,180.0
37,1996,200.0
37,1997,240.0
37,1998,260.0
37,1999,280.0
37,2000,340.0
37,2001,450.0
37,2002,450.0
37,2003,350.0
37,2004,350.0
37,2005,450.0
37,2006,450.0
37,2007,450.0
37,2008,450.0
37,2009,450.0
37,2010,450.0
37,2011,480.0
37,2012,6000.0
37,2013,7500.0
39,1961,0.0
39,1962,1.0
39,1963,0.0
39,1964,3.0
39,1965,1.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,0.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,3.0
40,1961,257.0
40,1962,150.0
40,1963,410.0
40,1964,134.0
40,1965,361.0
40,1966,462.0
40,1967,509.0
40,1968,227.0
40,1969,85.0
40,1970,124.0
40,1971,45.0
40,1972,552.0
40,1973,34.0
40,1974,55.0
40,1975,156.0
40,1976,0.0
40,1977,35.0
40,1978,1.0
40,1979,0.0
40,1980,236.0
40,1981,168.0
40,1982,0.0
40,1983,5.0
40,1984,2.0
40,1985,5.0
40,1986,1.0
40,1987,20.0
40,1988,10.0
40,1989,36.0
40,1990,3.0
40,1991,10.0
40,1992,3.0
40,1993,7.0
40,1994,0.0
40,1995,51.0
40,1996,6.0
40,1997,0.0
40,1998,151.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,8.0
40,2004,0.0
40,2005,0.0
40,2006,50.0
40,2007,83.0
40,2008,0.0
40,2009,1.0
40,2010,185.0
40,2011,26.0
40,2012,21.0
40,2013,0.0
351,1961,1.0
351,1962,0.0
351,1963,0.0
351,1964,0.0
351,1965,4.0
351,1966,19.0
351,1967,40.0
351,1968,30.0
351,1969,30.0
351,1970,41.0
351,1971,95.0
351,1972,39.0
351,1973,58.0
351,1974,70.0
351,1975,75.0
351,1976,0.0
351,1977,0.0
351,1978,0.0
351,1979,350.0
351,1980,115.0
351,1981,0.0
351,1982,0.0
351,1983,0.0
351,1984,0.0
351,1985,20.0
351,1986,485.0
351,1987,612.0
351,1988,443.0
351,1989,1471.0
351,1990,1193.0
351,1991,1921.0
351,1992,785.0
351,1993,1573.0
351,1994,112.0
351,1995,448.0
351,1996,2.0
351,1997,79.0
351,1998,901.0
351,1999,922.0
351,2000,821.0
351,2001,118.0
351,2002,2740.0
351,2003,5006.0
351,2004,3116.0
351,2005,1927.0
351,2006,233.0
351,2007,140.0
351,2008,38.0
351,2009,60.0
351,2010,1651.0
351,2011,0.0
351,2012,253.0
351,2013,5273.0
96,1961,1.0
96,1962,0.0
