geo,year,sugar_raw_equivalent_production_fea1
234,2016,22
234,2017,25
235,2014,0
235,2015,0
225,2017,0
146,2014,178
211,2016,258
211,2014,340
189,2017,0
191,2014,2
191,2015,2
191,2016,2
191,2017,2
244,2014,0
244,2015,0
189,2016,0
244,2016,0
194,2014,0
194,2015,0
194,2016,0
194,2017,0
195,2014,114
195,2015,115
195,2016,125
244,2017,0
189,2015,0
189,2014,0
188,2017,0
146,2016,93
146,2017,123
183,2014,218
183,2015,151
183,2016,150
183,2017,191
185,2014,5249
185,2015,5743
185,2016,6045
185,2017,6665
184,2014,10
184,2015,5
184,2016,8
184,2017,10
188,2014,0
188,2015,0
188,2016,0
195,2017,125
211,2015,345
272,2014,642
272,2016,529
38,2014,52
38,2015,62
38,2016,65
38,2017,70
276,2014,657
276,2015,591
276,2016,601
203,2017,600
276,2017,575
207,2015,7
207,2016,7
207,2017,8
210,2014,420
210,2015,211
210,2016,365
210,2017,337
207,2014,8
203,2016,517
203,2015,623
203,2014,636
272,2017,548
197,2014,6
197,2015,6
197,2016,6
197,2017,6
199,2014,232
199,2015,190
199,2016,223
199,2017,195
198,2014,0
198,2015,0
198,2016,0
198,2017,0
202,2014,2192
202,2015,1684
202,2016,1620
202,2017,2115
272,2015,358
114,2014,593
108,2016,41
181,2016,453
33,2014,96
33,2015,102
33,2016,130
33,2017,136
37,2014,10
37,2015,10
37,2016,10
32,2017,130
37,2017,10
39,2015,35
39,2016,34
39,2017,33
40,2014,272
40,2015,259
40,2016,222
40,2017,267
39,2014,33
32,2016,125
32,2015,127
32,2014,121
21,2017,40429
27,2014,0
27,2015,0
27,2016,0
27,2017,0
233,2014,24
233,2015,42
233,2016,38
233,2017,39
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,24
115,2015,29
115,2016,32
115,2017,40
96,2014,0
21,2016,40534
96,2015,0
96,2017,0
48,2015,435
48,2016,403
48,2017,451
107,2014,179
107,2015,203
107,2016,196
107,2017,201
48,2014,481
98,2014,335
98,2016,217
98,2017,227
49,2014,1642
49,2015,1740
49,2016,1694
49,2017,1800
50,2014,0
98,2015,132
46,2017,77
46,2016,74
46,2015,75
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2014,11696
41,2015,9560
41,2016,10688
41,2017,12400
214,2014,52
214,2015,58
214,2016,41
214,2017,37
44,2014,2379
44,2015,2355
44,2016,2091
44,2017,2234
46,2014,69
96,2016,0
50,2015,0
21,2015,35194
20,2017,0
9,2016,2151
9,2017,1857
1,2014,7
1,2015,8
1,2016,8
1,2017,9
10,2014,4364
9,2015,2106
10,2015,4816
10,2017,4939
11,2014,514
11,2015,426
11,2016,521
11,2017,516
52,2014,18
52,2015,18
10,2016,5058
9,2014,2192
8,2017,0
8,2016,0
2,2015,2
2,2016,2
2,2017,2
3,2014,4
3,2015,4
3,2016,3
3,2017,3
4,2014,0
4,2015,0
4,2016,0
4,2017,0
7,2014,51
7,2015,27
7,2016,56
7,2017,68
8,2014,0
8,2015,0
52,2016,21
21,2014,37313
52,2017,28
12,2015,0
23,2017,178
53,2014,3
53,2015,2
53,2016,2
53,2017,2
19,2014,433
19,2015,390
23,2016,146
19,2016,396
80,2014,0
80,2015,0
80,2016,0
80,2017,0
20,2014,0
20,2015,0
20,2016,0
19,2017,522
23,2015,142
23,2014,123
255,2017,1052
12,2016,0
12,2017,0
16,2014,139
16,2015,84
16,2016,63
16,2017,127
14,2014,16
14,2015,11
14,2016,7
14,2017,10
57,2014,593
57,2015,458
57,2016,641
57,2017,710
255,2014,888
255,2015,732
255,2016,696
12,2014,0
108,2017,53
50,2016,0
167,2014,596
93,2015,26
93,2016,55
93,2017,23
95,2014,517
95,2015,515
95,2016,581
95,2017,527
93,2014,22
97,2014,115
97,2016,144
97,2017,157
99,2014,0
99,2015,0
99,2016,0
99,2017,0
100,2014,26605
97,2015,122
91,2017,137
91,2016,184
91,2015,231
84,2014,58
84,2015,33
84,2016,38
84,2017,40
86,2014,0
86,2015,0
86,2016,0
86,2017,0
89,2014,2734
89,2015,2877
89,2016,2703
89,2017,2867
90,2014,24
90,2015,24
90,2016,25
90,2017,25
91,2014,216
100,2015,30460
81,2017,0
100,2016,27385
101,2014,2100
106,2016,277
106,2017,337
109,2014,143
109,2015,129
109,2016,79
109,2017,81
110,2014,729
106,2015,313
110,2015,676
110,2017,657
112,2014,0
112,2015,0
112,2016,0
112,2017,0
108,2014,11
108,2015,18
110,2016,505
106,2014,500
105,2017,0
105,2016,0
101,2015,2025
101,2016,2050
101,2017,2200
102,2014,1335
102,2015,1657
102,2016,1786
102,2017,2191
103,2014,9
103,2015,12
103,2016,1
103,2017,1
104,2014,11
104,2015,10
104,2016,10
104,2017,10
105,2014,0
105,2015,0
100,2017,21930
50,2017,0
81,2016,0
81,2014,0
56,2017,561
58,2014,593
58,2015,576
58,2016,653
58,2017,590
59,2014,2114
59,2015,2485
56,2016,408
59,2016,2500
60,2014,739
60,2015,823
60,2016,679
60,2017,800
63,2014,0
63,2015,0
63,2016,0
59,2017,2600
56,2015,496
56,2014,561
55,2017,0
167,2015,496
167,2016,644
167,2017,691
116,2014,5
116,2015,2
116,2016,0
54,2014,518
54,2015,337
54,2016,435
54,2017,431
72,2014,0
72,2015,0
72,2016,0
72,2017,0
55,2014,0
55,2015,0
55,2016,0
63,2017,0
81,2015,0
209,2014,685
209,2016,604
74,2014,28
74,2015,28
74,2016,28
74,2017,28
75,2014,0
75,2015,0
75,2016,0
70,2017,0
75,2017,0
73,2015,0
73,2016,0
73,2017,0
79,2014,4564
79,2015,3206
79,2016,3745
79,2017,5356
73,2014,0
70,2016,0
70,2015,0
70,2014,0
209,2017,670
238,2014,397
238,2015,256
238,2016,600
238,2017,500
66,2014,264
66,2015,222
66,2016,203
66,2017,179
67,2014,100
67,2015,65
67,2016,77
67,2017,70
68,2014,4018
68,2015,4692
68,2016,4682
68,2017,5648
209,2015,716
181,2017,409
