geo,year,barley_producer_price_slc_tonne_pea2
170,2004,530.0
170,2003,490.0
170,2002,540.0
170,2001,580.0
170,2000,520.0
170,1999,560.0
170,1998,560.0
170,1997,480.0
170,1996,480.0
170,1995,450.0
170,1994,400.0
170,2006,550.0
170,1993,400.0
170,1991,180.0
165,2010,22550.0
165,2009,20925.0
165,2008,10300.0
165,2007,10000.0
165,2006,9000.0
165,2005,8200.0
165,2004,8000.0
165,2003,7800.0
165,2002,7350.0
165,2000,7500.0
165,1999,7275.0
170,1992,240.0
149,2008,15381.1
170,2007,610.0
170,2009,940.0
173,2009,408.0
173,2008,644.0
173,2007,641.0
173,2006,402.0
173,2005,373.0
173,2004,489.0
173,2003,482.0
173,2002,437.0
173,2001,480.0
173,2000,501.0
173,1999,384.0
173,1998,377.0
170,2008,950.0
173,1997,418.0
173,1995,302.0
173,1994,212.0
173,1993,204.0
173,1992,122.0
173,1991,68.0
170,2016,1240.0
170,2015,1222.0
170,2014,1231.0
170,2013,1160.0
170,2012,1080.0
170,2011,970.0
170,2010,870.0
173,1996,471.0
143,2016,2780.0
143,2015,2050.0
143,2014,2370.0
119,1999,74.0
119,1998,69.7
119,1997,86.8
119,1996,101.0
119,1995,61.2
119,1993,54.1
119,1992,132.3
113,2016,8308.0
113,2015,11658.0
113,2014,10850.0
113,2013,13121.0
113,2012,11771.0
113,2011,10867.0
113,2010,5266.0
113,2009,7235.0
113,2008,10950.0
113,2007,7307.0
113,2006,5181.0
113,2005,4429.0
113,2004,3871.0
113,2003,3312.0
113,2002,4131.0
113,2001,4761.0
113,2000,3193.0
113,1999,2240.0
119,2000,81.1
119,2001,74.0
119,2002,75.4
119,2003,81.1
121,2008,300000.0
121,2007,290000.0
121,2006,300000.0
121,2005,260000.0
121,2004,241000.0
121,2003,216000.0
121,2002,255000.0
121,2001,245000.0
121,2000,230000.0
121,1999,166000.0
121,1998,154000.0
121,1997,283000.0
113,1998,1901.0
121,1995,318000.0
119,2015,133.0
119,2014,130.0
119,2013,160.8
119,2012,197.8
119,2011,169.3
119,2010,132.3
119,2009,88.2
119,2008,132.3
119,2007,166.5
119,2006,95.3
119,2005,82.5
119,2004,86.8
119,2016,122.0
118,2016,160.0
118,2015,210.0
118,2014,220.0
108,2008,17925.0
108,2007,10696.0
108,2006,9205.0
108,2005,9289.0
108,2004,8576.0
108,2003,6845.0
108,2002,7092.0
108,2001,7868.0
108,2000,6410.0
108,1999,4223.0
108,1998,4099.0
108,1997,4866.0
108,2009,18479.0
181,2002,189.3
108,1994,1620.0
112,2014,320.6
112,2013,254.9
112,2012,253.6
112,2011,233.9
112,2010,232.3
112,2009,263.8
112,2008,346.8
112,2007,171.5
112,2006,151.6
112,2005,139.5
112,2004,121.3
108,1995,3222.0
121,2009,320000.0
108,2010,13599.0
108,2012,18641.0
114,2015,37243.4
114,2014,34743.9
114,2013,32788.6
114,2012,27043.0
114,2011,27789.7
114,2010,32600.0
114,2009,27983.4
114,2008,23000.0
114,2007,17507.0
114,2006,18850.0
114,2005,19000.0
114,2004,16281.0
108,2011,17001.0
114,2003,16875.0
114,2001,16655.0
114,2000,21000.0
114,1999,19320.0
114,1998,20100.0
114,1997,20426.0
114,1996,15000.0
114,1992,6278.0
114,1991,6278.0
108,2016,26201.0
108,2015,24269.0
108,2014,22802.0
108,2013,24120.0
114,2002,16765.0
117,2007,786857.1
121,2010,240000.0
121,2012,439000.0
141,2009,348000.0
141,2008,260000.0
141,2007,141000.0
141,2006,132000.0
141,2005,127000.0
141,2004,116000.0
141,2003,103400.0
141,2002,96000.0
141,2001,84600.0
141,2000,149900.0
141,1999,160055.0
141,1998,196200.0
141,1997,124100.0
141,1996,70200.0
141,1995,45000.0
141,1994,35500.0
141,1993,26000.0
138,2016,4200.7
138,2015,3736.5
138,2014,3489.8
138,2013,3622.4
138,2012,3824.2
138,2011,3591.9
138,2010,3115.7
138,2009,3197.3
141,2010,487461.0
141,2011,495358.3
141,2012,448770.8
141,2013,514867.3
143,2013,2300.0
143,2012,2920.0
143,2011,2250.0
143,2010,1710.0
143,2009,1600.0
143,2008,2990.0
143,2007,2360.0
143,2006,1610.0
143,2005,1950.0
143,2004,1610.0
143,2003,1500.0
143,2002,1640.0
138,2008,3260.7
143,2001,2190.0
143,1999,1910.0
143,1998,1810.0
143,1997,1680.0
143,1996,1440.0
143,1995,1970.0
143,1994,1200.0
143,1993,2010.0
143,1992,2030.0
143,1991,1470.0
141,2016,485520.8
141,2015,717261.9
141,2014,527504.0
143,2000,2270.0
138,2007,2167.9
138,2006,1912.1
138,2005,1783.0
256,2001,90.5
256,2000,94.8
126,2016,128.3
126,2015,143.5
126,2014,140.1
126,2013,177.8
126,2012,200.2
126,2011,178.7
126,2010,129.2
126,2009,91.9
126,2008,149.9
126,2007,184.5
256,2002,77.3
126,2006,106.8
126,2004,94.7
126,2003,94.1
126,2002,101.1
126,2001,94.1
126,2000,110.1
126,1998,86.9
126,1997,130.3
126,1996,185.4
126,1995,102.8
126,1994,62.3
121,2015,325000.0
121,2013,403000.0
126,2005,87.2
121,2011,397000.0
256,2003,91.8
256,2005,82.5
138,2004,1790.0
138,2003,1652.0
138,2002,1571.0
138,2001,1627.0
138,2000,1484.0
138,1999,1440.0
138,1998,1443.0
138,1997,1378.0
138,1996,1420.0
138,1995,1003.0
138,1994,679.0
138,1993,697.0
256,2004,80.0
138,1992,695.0
134,1999,465.9
256,2016,113.0
256,2015,142.1
256,2014,130.2
256,2013,147.0
256,2012,200.3
256,2011,161.1
256,2010,125.3
256,2009,76.7
256,2008,100.0
256,2007,150.0
256,2006,93.8
138,1991,635.0
117,2008,771428.6
117,2009,756000.0
117,2010,733613.9
223,2001,122.7
223,2000,81.2
223,1999,56.4
223,1998,38.2
223,1997,23.2
223,1996,14.4
223,1995,6.5
223,1994,3.0
223,1993,1.7
223,1992,1.0
223,1991,0.6
222,2016,398.6
222,2015,402.3
222,2014,340.0
222,2013,300.0
222,2012,300.0
222,2011,300.0
222,2010,300.0
222,2009,300.0
222,2008,300.0
222,2007,200.0
222,2006,180.0
222,2005,180.0
222,2004,170.0
222,2003,170.0
223,2002,174.9
223,2003,238.5
223,2004,295.9
223,2005,300.0
230,2008,839.0
230,2007,889.0
230,2006,481.0
230,2005,489.0
230,2004,387.0
230,2003,508.0
230,2002,304.0
230,2001,354.0
230,2000,374.0
230,1999,175.0
230,1998,126.0
230,1997,155.0
222,2002,170.0
230,1996,124.0
230,1994,14.1
223,2016,679.2
223,2015,645.3
223,2014,621.5
223,2013,587.7
223,2012,554.8
223,2011,479.2
223,2010,397.0
223,2009,406.0
223,2008,482.0
223,2007,345.0
223,2006,280.0
230,1995,52.6
222,2001,170.0
222,2000,170.0
222,1999,170.0
154,1994,8841.0
154,1993,3828.0
154,1992,1178.0
208,2012,1500.0
208,2011,1200.0
208,2010,800.0
208,2009,700.0
208,2008,620.0
208,2007,600.0
208,2006,590.0
208,2005,523.0
208,2004,474.0
154,1995,6675.0
208,2003,383.0
208,2001,379.0
208,2000,263.0
212,2012,25000.0
212,2011,19000.0
212,2009,12000.0
212,2008,15000.0
212,2007,12000.0
212,2006,10290.0
212,2005,10150.0
212,2004,8000.0
212,2003,7200.0
212,2002,7500.0
208,2002,287.0
230,2009,720.0
154,1996,8926.0
154,1998,7550.0
222,1998,170.0
222,1997,170.0
222,1996,170.0
222,1995,150.0
222,1994,150.0
222,1993,150.0
222,1992,150.0
222,1991,150.0
154,2016,9018.1
154,2015,10931.2
154,2014,9571.0
154,2013,11316.4
154,1997,9530.0
154,2012,13633.4
154,2010,7769.1
154,2009,14330.6
154,2008,11246.0
154,2007,9818.0
154,2006,10500.0
154,2005,7413.0
154,2004,7983.0
154,2003,7294.0
154,2002,9492.0
154,2001,11086.0
154,2000,8222.0
154,1999,8246.0
154,2011,13028.7
212,2001,7500.0
230,2010,955.0
230,2012,1578.0
249,1994,11500.0
249,1993,8299.0
249,1992,8217.0
249,1991,6697.0
234,2015,6212.0
234,2014,4803.8
234,2013,5453.1
234,2012,4445.7
234,2011,4170.0
234,2010,4391.0
234,2009,3588.0
234,2008,3959.4
234,2007,5891.0
234,2006,3676.0
234,2005,2803.0
234,2004,4248.0
234,2003,3188.0
234,2002,1896.0
234,2001,1379.0
234,2000,1140.0
234,1999,1202.0
234,1998,1089.0
234,1997,1247.0
234,1996,1403.0
234,1995,762.0
249,1995,13000.0
249,1996,15000.0
249,1997,16000.0
249,1998,17000.0
181,2001,69.1
181,2000,27.4
181,1999,20.7
181,1998,19.3
181,1997,13.8
181,1996,6.1
181,1995,5.3
181,1994,4.3
181,1993,4.3
181,1992,3.3
181,1991,1.4
249,2013,140194.4
234,1994,556.0
249,2012,128189.5
249,2010,145000.0
249,2009,156103.4
249,2008,117061.1
249,2007,77967.8
249,2006,68733.1
249,2005,63004.4
249,2004,41870.0
249,2003,34186.5
249,2002,27369.0
249,2001,25578.0
249,2000,21565.9
249,1999,18000.0
249,2011,118809.5
234,1993,395.0
234,1992,242.7
234,1991,112.3
229,2012,167.0
229,2011,160.0
229,2010,107.0
229,2009,86.0
229,2008,125.0
229,2007,116.0
229,2006,74.0
229,2005,65.0
229,2004,73.0
229,2003,70.0
229,2002,58.0
229,2001,69.0
229,2013,158.0
229,2000,66.0
229,1998,71.0
229,1997,81.0
229,1996,104.0
229,1995,108.0
229,1994,105.0
229,1993,113.0
229,1992,118.0
229,1991,112.0
230,2016,3007.0
230,2015,2662.0
230,2014,1708.0
230,2013,1447.0
229,1999,73.0
230,2011,1349.0
229,2014,120.0
229,2016,102.0
231,2016,227.0
231,2015,254.0
231,2014,243.0
231,2013,278.0
231,2012,295.0
231,2011,246.0
231,2010,177.0
231,2009,214.0
231,2008,247.0
231,2007,185.0
231,2006,131.0
231,2005,116.0
229,2015,105.0
231,2004,114.0
231,2002,125.0
231,2001,102.0
231,2000,97.0
231,1999,98.0
231,1998,91.0
231,1997,109.0
231,1996,141.0
231,1995,133.0
231,1994,93.0
231,1993,91.0
231,1992,94.0
231,1991,96.0
231,2003,130.0
112,2003,93.4
212,2000,7500.0
212,1998,7500.0
199,2003,168.5
199,2002,168.9
199,2001,164.9
199,2000,146.0
199,1999,132.8
199,1998,136.4
199,1997,140.4
199,1996,131.9
199,1995,104.5
199,1994,111.4
199,1993,109.8
186,2005,7952.1
186,2004,8186.8
186,2003,6740.0
186,2002,6280.0
186,2001,7410.0
186,2000,4610.0
186,1999,1430.0
186,1998,1090.0
186,1997,950.0
186,1996,840.0
186,1995,260.0
186,1994,170.0
272,2016,16350.0
272,2015,16950.0
199,2004,160.7
199,2005,140.5
199,2006,137.2
199,2007,183.4
198,2008,159.4
198,2007,145.7
198,2006,110.0
198,2005,100.2
198,2004,97.9
198,2003,117.0
198,2002,144.1
198,2001,108.9
198,2000,113.8
198,1999,99.2
198,1998,92.3
198,1997,130.1
272,2014,17960.0
198,1996,118.0
198,1994,117.7
198,1993,81.7
198,1992,64.8
199,2016,149.4
199,2015,160.5
199,2014,178.6
199,2013,201.7
199,2012,216.8
199,2011,209.4
199,2010,152.8
199,2009,152.6
199,2008,213.3
198,1995,78.5
272,2013,20180.0
272,2012,22098.2
272,2011,18950.0
183,2015,860.0
183,2014,900.0
183,2013,1040.0
183,2012,1000.0
183,2011,910.0
183,2010,580.0
183,2009,570.0
183,2008,800.0
183,2007,670.0
183,2006,400.0
183,2005,400.0
183,2004,578.0
183,2016,800.0
183,2003,644.7
183,2001,410.0
183,2000,289.5
183,1999,152.1
183,1998,100.1
183,1997,95.8
183,1996,44.9
183,1995,21.0
183,1994,18.9
183,1993,12.6
146,2015,2410.0
146,2014,2003.0
146,2013,2000.0
183,2002,354.1
198,2009,104.6
185,1993,37.8
185,1995,204.0
272,2010,12510.0
272,2009,9546.1
272,2008,15134.3
272,2007,11916.4
272,2006,9372.9
185,2016,7741.0
185,2015,7344.0
185,2014,5516.2
185,2013,6376.0
185,2012,5903.0
185,2011,4986.0
185,2010,3395.0
185,1994,76.6
185,2009,3812.0
185,2007,4398.0
185,2006,2805.0
185,2005,2560.0
185,2004,2514.0
185,2003,1941.0
185,2002,1500.0
185,2001,1822.0
185,2000,1822.0
185,1999,1086.0
185,1998,440.0
185,1997,499.6
185,1996,503.1
185,2008,4835.0
212,1999,7500.0
198,2010,108.4
198,2012,179.6
211,1993,690.0
211,1992,690.0
211,1991,690.0
210,2016,1178.0
210,2015,1237.0
210,2014,1240.0
210,2013,1380.0
210,2012,1640.0
210,2011,1590.0
210,2010,1370.0
210,2009,910.0
210,2008,1440.0
210,2007,1798.8
210,2006,990.1
210,2005,858.8
210,2004,851.0
210,2003,889.0
210,2002,875.0
210,2001,920.0
210,2000,891.0
210,1999,926.0
210,1998,924.0
210,1997,962.0
210,1996,1007.0
210,1995,1111.0
211,1994,620.0
211,1995,583.0
211,1996,534.0
211,1997,515.0
212,1997,7500.0
212,1996,7500.0
212,1995,7000.0
212,1994,7000.0
212,1993,7000.0
212,1992,7750.0
212,1991,6250.0
211,2016,301.0
211,2015,300.0
211,2014,314.0
211,2013,321.0
211,2012,316.0
210,1994,1072.0
211,2011,321.0
211,2009,318.0
211,2008,356.0
211,2007,368.0
211,2006,371.0
211,2005,367.0
211,2004,385.0
211,2003,425.0
211,2002,435.0
211,2001,435.0
211,2000,430.0
211,1999,457.0
211,1998,515.0
211,2010,322.0
210,1993,1079.0
210,1992,1180.0
210,1991,1190.0
202,2012,2499.0
202,2011,2277.0
202,2010,2006.0
202,2009,2126.0
202,2008,2300.0
202,2007,1381.0
202,2006,1576.0
202,2005,1162.0
202,2004,1342.0
202,2003,1433.0
202,2002,1200.0
202,2001,1000.0
202,2013,2519.0
202,2000,800.0
202,1998,750.0
202,1997,800.0
202,1996,808.0
202,1995,778.0
202,1994,712.0
202,1993,655.0
202,1992,586.0
202,1991,526.0
198,2016,133.0
198,2015,133.8
198,2014,153.3
198,2013,177.3
202,1999,758.0
198,2011,180.8
202,2014,2644.0
202,2016,3354.0
203,2016,151.3
203,2015,174.0
203,2014,163.0
203,2013,180.7
203,2012,223.3
203,2011,194.8
203,2010,150.3
203,2009,124.7
203,2008,169.7
203,2007,183.6
203,2006,125.7
203,2005,133.0
202,2015,3098.0
203,2004,126.0
203,2002,118.0
203,2001,124.3
203,2000,114.3
203,1999,119.5
203,1998,115.8
203,1997,132.5
203,1996,128.5
203,1995,147.2
203,1994,131.5
203,1993,131.2
203,1992,131.5
203,1991,135.5
203,2003,122.0
112,2002,104.2
108,1996,5408.0
181,2003,2127.7
351,2012,2300.0
351,2011,2250.0
351,2010,2100.0
351,2009,1980.0
351,2008,1760.0
351,2007,1780.0
4,1995,10000.0
4,1996,10000.0
4,1997,10000.0
4,1998,10000.0
4,1999,10000.0
351,2013,2495.0
4,2000,10000.0
4,2002,10000.0
4,2003,14000.0
4,2004,14000.0
4,2005,14000.0
4,2006,15000.0
351,1994,1065.0
351,1993,780.0
351,1992,660.0
351,1991,613.0
40,2007,98072.0
40,2006,90750.0
4,2001,10000.0
40,2005,88833.0
41,1991,613.0
41,1993,780.0
44,1994,123629.5
44,1993,115330.0
44,1992,107229.2
44,1991,90471.1
41,2013,2495.0
41,2012,2300.0
41,2011,2250.0
41,2010,2100.0
41,2009,1980.0
41,2008,1760.0
41,2007,1780.0
41,1992,660.0
3,2009,39000.0
3,2011,34200.0
3,2012,34200.0
3,2013,51000.0
3,2014,45500.0
3,2015,43000.0
3,2016,39687.8
4,1991,2300.0
4,1992,4700.0
4,1993,4700.0
4,1994,6000.0
41,1994,1065.0
3,2010,32000.0
40,2004,92542.0
40,2003,93417.0
40,2002,90917.0
33,1998,113.0
33,1997,111.0
33,1996,133.0
33,1995,114.0
33,1994,73.0
33,1993,72.0
33,1992,76.0
33,1991,74.0
35,2015,228779.0
35,2014,228789.0
35,2013,223960.0
33,1999,104.0
35,2012,227700.0
35,2010,220753.3
27,2016,275.2
27,2015,303.1
27,2014,300.0
27,2013,334.0
27,2012,378.0
27,2011,313.4
27,2010,197.0
27,2009,206.0
27,2008,285.0
27,2007,241.0
35,2011,225690.0
33,2000,106.0
33,2001,127.0
33,2002,151.0
40,2001,88000.0
40,2000,89188.0
40,1999,88250.0
40,1998,87518.0
40,1997,80000.0
40,1996,75938.0
40,1995,68775.0
40,1994,73129.0
40,1993,47422.0
40,1992,51635.0
40,1991,58653.0
33,2016,219.2
33,2015,220.9
33,2014,186.9
33,2013,244.4
33,2012,224.8
33,2011,193.0
33,2010,146.0
33,2009,188.0
33,2008,221.0
33,2007,165.0
33,2006,100.0
33,2005,91.0
33,2004,123.0
33,2003,131.0
44,1995,141217.4
44,1996,181509.9
44,1997,193473.7
44,1998,223571.7
2,2008,3700.0
2,2009,3760.0
2,2010,3810.0
112,2001,122.0
2,2011,3840.0
2,2012,3870.0
3,1996,30000.0
3,1997,37000.0
3,1998,49000.0
3,1999,42000.0
3,2000,45000.0
50,2012,244.0
3,2001,43000.0
3,2003,43000.0
3,2004,41300.0
3,2005,40000.0
3,2006,30000.0
3,2007,30500.0
50,2011,233.0
50,2010,133.0
50,2009,134.0
50,2008,235.0
50,2007,145.3
50,2006,162.4
3,2002,43000.0
50,2013,236.0
50,2014,230.0
50,2015,186.0
167,2016,4007.0
167,2015,4412.0
167,2014,5122.0
167,2013,5170.0
167,2012,4924.7
167,2011,4527.1
167,2010,3126.0
167,2009,3341.0
167,2008,5371.0
167,2007,4335.0
167,2006,3252.0
167,2005,2796.0
167,2004,3654.0
167,2003,3540.0
167,2002,4029.0
167,2001,3970.0
167,2000,3265.0
167,1999,2479.0
167,1998,3149.0
167,1997,3672.0
167,1996,3145.0
167,1995,2341.0
167,1994,2466.0
167,1993,2709.0
50,2016,180.0
50,2005,141.9
27,2006,165.0
50,2004,162.4
50,2002,227.4
98,1999,769.0
98,1998,931.0
98,1997,1006.0
98,1996,994.0
98,1995,753.0
98,1994,816.0
44,2016,1016745.2
44,2015,1176451.7
44,2014,992880.2
44,2013,942543.6
44,2012,1026665.5
98,2000,856.0
44,2011,963077.8
44,2009,852472.5
44,2008,818383.3
44,2007,536540.8
44,2006,416186.9
44,2005,396275.0
44,2004,413917.4
44,2003,409577.9
44,2002,349821.3
44,2001,334388.2
44,2000,304732.1
44,1999,257703.4
44,2010,875730.8
98,2001,878.0
98,2002,875.0
98,2003,899.0
50,2001,217.1
50,2000,215.4
50,1999,217.1
50,1998,215.4
50,1997,203.4
50,1996,203.4
50,1995,201.7
50,1994,201.7
50,1993,193.2
50,1992,193.2
50,1991,193.2
98,2016,990.6
98,2015,1197.6
98,2014,1238.2
98,2013,1254.1
98,2012,1326.8
98,2011,1491.0
3,2008,39000.0
98,2010,959.0
98,2009,841.0
98,2008,1484.0
98,2007,1015.0
98,2006,884.0
98,2005,897.0
98,2004,919.0
50,2003,217.1
27,2005,157.0
27,2004,187.0
27,2003,179.0
11,2016,90.0
11,2015,118.0
11,2014,111.0
11,2013,140.0
11,2012,183.0
11,2011,157.0
11,2010,121.0
11,2009,80.0
11,2008,126.0
11,2007,148.0
11,2006,87.0
52,1994,9.6
11,2005,81.0
11,2003,89.0
11,2002,88.0
11,2001,95.9
11,2000,97.5
11,1999,99.3
11,1998,100.1
11,1997,106.2
11,1996,121.7
11,1995,103.6
11,1994,197.4
11,1993,206.3
11,2004,80.0
52,1995,66.6
52,1996,96.4
52,1997,72.0
57,1997,3425.0
57,1996,1618.0
57,1995,779.0
57,1994,168.0
16,2007,22800.0
16,2006,14000.0
52,2016,190.0
52,2015,270.0
52,2014,270.0
52,2013,258.0
52,2012,260.0
52,2011,251.0
52,2010,200.0
52,2009,200.0
52,2008,210.0
52,2007,158.0
52,2006,103.0
52,2005,100.0
52,2004,106.0
52,2003,93.0
52,2002,78.0
52,2001,65.0
52,2000,90.0
52,1999,75.0
52,1998,60.0
11,1992,206.6
57,1998,4485.0
11,1991,210.8
10,2015,280.0
1,2011,144960.0
1,2010,121516.0
1,2009,94928.0
1,2008,103966.0
1,2007,103290.0
1,2006,111479.0
1,2005,83231.0
1,2004,101058.0
1,2003,91310.0
1,2002,74758.0
1,2001,72779.0
1,2012,158999.0
1,2000,71990.0
1,1998,106067.0
1,1997,73776.0
9,2003,320.0
9,2002,341.0
9,2001,110.0
9,2000,97.0
9,1999,99.0
9,1998,77.0
9,1997,91.0
9,1996,156.0
9,1995,120.0
1,1999,75504.0
1,2013,165702.0
1,2014,132715.0
1,2015,121362.0
10,2014,267.0
10,2013,276.0
10,2012,210.0
10,2011,216.0
10,2010,172.0
10,2009,231.0
10,2008,313.0
10,2007,244.0
10,2006,149.0
10,2005,159.0
10,2004,169.0
10,2003,255.0
10,2002,208.0
10,2001,199.0
10,2000,172.0
10,1999,140.0
10,1998,159.0
10,1997,195.0
10,1996,219.0
10,1995,213.0
10,1994,127.0
10,1993,147.0
10,1992,150.0
10,1991,138.0
1,2016,102302.0
10,2016,253.0
54,1991,1220.0
57,1999,22254.0
57,2001,99975.0
80,2003,250.0
80,2002,256.0
80,2001,254.0
80,2000,314.0
80,1999,229.0
80,1998,276.0
19,2016,1476.3
19,2015,1877.6
19,2014,2361.8
19,2013,2741.9
19,2012,2673.8
80,2004,257.0
19,2011,2639.6
19,2009,1039.3
19,2008,1051.0
19,2007,773.4
19,2006,742.5
19,2005,750.4
19,2004,741.8
19,2003,733.4
19,2002,725.0
19,2001,718.0
19,2000,710.0
19,1999,702.0
19,2010,2584.7
80,2005,303.0
80,2006,267.0
80,2007,425.0
27,2002,148.0
27,2001,182.0
27,2000,169.0
27,1999,131.0
27,1998,136.3
4,2007,15000.0
4,2008,25000.0
4,2009,25000.0
4,2010,25000.0
4,2011,25000.0
4,2012,25000.0
4,2013,25000.0
4,2014,25000.0
4,2015,25000.0
4,2016,25000.0
9,1991,74.3
80,2016,308.0
80,2015,341.0
80,2014,378.0
80,2013,488.0
80,2012,387.0
80,2011,412.0
80,2010,268.0
80,2009,236.0
80,2008,421.7
19,1998,669.0
57,2000,82362.0
19,1997,651.0
19,1995,583.0
255,2008,132.1
255,2007,179.6
255,2006,109.4
255,2005,94.0
255,2004,92.0
255,2003,107.0
255,2002,88.0
255,2001,97.7
255,2000,103.4
57,2016,2052800.0
57,2015,2018615.0
255,2009,86.4
57,2014,2096073.0
57,2012,1696519.0
57,2011,658748.0
57,2010,324155.4
57,2009,301803.0
57,2008,349395.0
57,2007,233152.0
57,2006,174688.0
57,2005,165989.0
57,2004,179078.0
57,2003,121013.0
57,2002,112492.0
57,2013,1918308.0
255,2010,147.4
255,2011,173.5
255,2012,216.1
19,1994,526.0
19,1993,492.0
19,1992,544.0
19,1991,488.0
18,2015,30000.0
18,2014,24565.6
18,2013,22510.7
18,2012,20172.9
18,2011,18683.3
18,2010,17193.8
9,1992,72.0
18,2009,12880.0
18,2008,12800.0
18,2007,12500.0
18,2006,11000.0
18,2005,10000.0
18,2004,10000.0
18,2003,7000.0
18,2002,6700.0
18,2001,6000.0
18,2000,7000.0
255,2016,118.2
255,2015,142.3
255,2014,139.0
255,2013,173.2
19,1996,624.0
9,1994,75.0
54,1992,1266.0
54,1994,1047.0
102,1999,634100.0
102,1998,436600.0
102,1997,469800.0
102,1996,375000.0
102,1995,259800.0
102,1994,236200.0
102,1993,181400.0
102,1992,108800.0
102,1991,105400.0
100,2008,9855.8
2,2003,21600.0
102,2000,851000.0
100,2006,8193.3
100,2004,6603.3
100,2003,5862.0
100,2002,5557.0
100,2001,5175.0
100,2000,5250.0
100,1999,5446.0
100,1998,5005.0
100,1997,4945.0
100,1996,4850.0
100,1995,4982.0
100,1994,4602.0
100,2005,7684.0
102,2001,818900.0
102,2002,900200.0
102,2003,1067800.0
103,2008,400000.0
103,2007,400000.0
103,2006,350000.0
103,2005,300000.0
103,2004,200000.0
103,2003,110000.0
103,2002,100000.0
103,2001,100000.0
103,2000,80000.0
103,1999,60000.0
102,2016,8540400.0
2,2001,23000.0
102,2015,8822100.0
102,2014,8741300.0
102,2013,6537600.0
102,2012,4934290.0
102,2011,3541850.0
102,2010,2481670.0
2,2002,22000.0
102,2009,2511190.0
102,2008,3792500.0
102,2007,2155380.0
102,2006,1602600.0
102,2005,1524300.0
102,2004,1382100.0
100,1993,4499.0
103,2009,725000.0
100,1992,3663.0
99,2016,30150.0
97,1991,5974.0
84,2016,162.0
84,2015,167.2
84,2014,161.4
84,2013,196.0
84,2012,204.8
