geo,year,meat_live_weight_rabbit_producer_price_slc_tonne_pea2
119,2011,2971.0
119,2010,2224.0
119,2009,1916.6
119,2008,1226.5
119,2007,1405.8
119,2006,1087.1
119,2005,1023.1
119,2004,1028.7
119,2003,1260.7
119,2002,1082.8
119,2001,1354.6
119,2000,2216.8
236,2015,491670.0
114,2002,111111.0
174,2004,1674.8
174,2005,1685.4
174,2006,1724.4
174,2007,1439.2
211,2010,7535.0
211,2009,7485.0
211,2008,9220.0
211,2007,11825.0
211,2006,10407.0
211,2005,10364.0
211,2004,10928.0
211,2003,10084.0
211,2002,12770.0
211,2001,11335.0
211,2000,12226.0
211,1999,12151.0
211,2011,5854.0
211,1998,12247.0
211,1996,11696.0
211,1995,11560.0
211,1994,11915.0
211,1993,12115.0
211,1992,12338.0
211,1991,12462.0
203,2016,1623.9
203,2015,1619.0
203,2014,1758.6
198,2012,2142.1
198,2011,1930.0
198,2008,1819.8
211,1997,11855.0
211,2012,6409.0
211,2013,6133.0
211,2014,5908.0
236,2014,87370.0
236,2013,49240.0
236,2012,33010.0
236,2011,26410.0
236,2010,15610.0
236,2009,11750.0
236,2008,11667.1
236,2007,10489.5
236,2006,8418.8
236,2005,7061.1
236,2004,5894.3
236,2003,3787.4
236,2002,2324.1
236,2001,1829.7
236,2000,1680.8
236,1999,1590.2
236,1998,1583.4
236,1997,1444.7
236,1996,1531.2
236,1995,687.5
220,2016,58900.0
220,2015,66440.0
220,2014,48102.0
220,2013,51129.0
220,2012,52540.0
211,2016,5854.0
211,2015,5463.0
198,2007,1759.5
97,2007,307643.0
198,2006,1755.0
198,2004,1742.1
177,2013,5688.2
177,2012,3211.8
177,2011,6188.2
177,2010,5382.4
177,2009,5000.0
177,2007,3524.0
177,2006,3524.0
177,2005,3524.0
177,2004,3524.0
177,2003,3524.0
177,2002,2643.0
177,2001,2643.0
183,1993,62.1
177,2000,2643.0
177,1998,2643.0
177,1997,2643.0
177,1996,2643.0
174,2016,1552.6
174,2015,1546.5
174,2014,1726.0
174,2013,1902.8
174,2012,1864.4
174,2011,1814.4
174,2010,1656.1
174,2009,1666.2
174,2008,1652.1
177,1999,2643.0
183,1994,142.6
183,1995,162.6
183,1996,206.5
198,2003,1652.4
198,2002,1733.1
198,2001,1522.3
198,2000,1145.9
198,1999,1747.4
198,1998,1669.1
198,1997,1467.0
198,1996,1277.0
199,2008,2229.5
199,2005,1971.1
199,2004,2060.7
199,2003,2061.4
199,2002,2208.4
199,2001,1999.2
199,2000,1835.8
199,1999,2023.2
199,1998,1348.7
199,1997,1379.3
199,1996,1622.2
199,1995,1471.4
199,1994,1193.6
199,1993,1181.8
184,1995,333333.0
183,2000,356.2
183,1999,527.7
183,1998,438.0
183,1997,263.8
198,2005,1754.2
97,2006,307681.0
236,2016,1503184.2
97,2004,318700.0
98,2010,15270.0
98,2009,15430.0
351,2009,18100.0
27,2009,7183.0
27,2008,7183.0
27,2007,6250.0
27,2006,5333.0
27,2005,2750.0
27,2004,1000.0
27,2002,2000.0
98,2006,11530.0
41,2015,10673.0
41,2014,14530.0
255,2016,1848.5
255,2015,1938.4
255,2014,1927.2
255,2013,1941.3
167,1996,39958.0
41,2009,18100.0
41,2010,15460.0
41,2011,18320.0
41,2012,16040.0
255,2005,1783.2
98,2011,14920.0
255,2006,1794.0
255,2008,1770.2
255,2009,1786.3
41,2013,19740.0
255,2010,1852.4
255,2011,1914.2
255,2012,1890.0
255,2007,1653.3
98,2012,15150.0
98,2013,15320.0
98,2016,15998.0
351,1994,3874.0
351,1995,3245.0
351,1996,4856.0
167,2007,46318.0
167,2006,43583.0
167,2005,45573.0
351,1993,2774.0
167,2004,47750.0
167,2002,46757.0
167,2001,48673.0
167,2000,47545.0
167,1999,45706.0
167,1998,46347.0
167,1997,42571.0
167,2003,46999.0
41,2002,4033.0
351,1992,2607.0
29,2005,1200000.0
351,2002,4033.0
351,2001,3650.0
351,2000,3807.0
351,1999,3991.0
97,2005,305579.0
351,1998,5242.0
351,1991,2209.0
351,1997,4188.0
27,2011,5497.0
167,1993,38482.0
167,1994,39958.0
27,2012,6237.0
27,2013,6215.0
27,2014,5630.0
27,2010,5146.0
41,2001,3650.0
167,1995,38482.0
41,1999,3991.0
351,2011,18320.0
84,2010,3125.5
351,2012,16040.0
351,2013,19740.0
351,2014,14530.0
351,2015,10673.0
84,2009,3128.6
351,2010,15460.0
84,2008,3103.6
84,2006,3023.7
84,2005,2903.7
84,2004,2871.4
84,2003,2843.9
41,2000,3807.0
84,2001,2925.4
84,2000,2461.2
84,2007,3033.4
84,1999,2395.7
84,2011,3144.1
84,2013,3065.5
97,2003,287165.0
97,2002,237411.0
97,2001,337603.0
97,2000,283600.0
97,1999,240000.0
97,1998,267300.0
97,1997,240400.0
84,2012,3091.4
97,1996,217400.0
97,1994,140420.0
97,1993,106300.0
97,1992,92400.0
97,1991,104900.0
84,2016,3017.3
84,2015,3020.3
84,2014,3036.7
97,1995,170000.0
84,1998,2542.5
84,2002,2762.0
9,1994,1610.0
9,1993,1600.0
79,1997,1939.9
79,1996,1888.9
79,1995,1803.6
79,1994,1872.0
79,1993,1923.1
79,1992,2042.0
79,1991,2144.1
9,2003,3400.0
41,1991,2209.0
41,1992,2607.0
41,1993,2774.0
41,1994,3874.0
41,1995,3245.0
41,1996,4856.0
41,1997,4188.0
41,1998,5242.0
84,1995,2078.8
84,1996,2218.0
79,1998,1904.2
9,2001,2550.0
84,1997,2342.8
9,1995,1530.0
9,1996,1560.0
9,2002,2800.0
9,1998,1700.0
9,1997,1620.0
9,1999,1600.0
9,2000,2000.0
177,2008,4262.0
41,2003,6042.6
41,2004,8052.1
41,2005,10061.7
41,2006,12071.3
41,2007,14080.9
98,2007,12830.0
199,2006,1941.6
98,2014,15881.2
98,2015,15881.2
199,2007,1845.0
351,2007,14080.9
351,2006,12071.3
351,2005,10061.7
351,2004,8052.1
351,2003,6042.6
98,2008,14130.0
41,2008,16090.4
351,2008,16090.4
198,2010,1745.9
27,2000,1886.5
27,1999,1829.8
27,1998,1773.0
198,2009,1753.7
27,2001,1943.3
126,1999,663.2
126,1998,781.4
27,2003,1500.0
106,2006,2158.1
106,2005,2007.5
106,2004,2001.5
106,2003,2009.6
106,2001,1957.4
106,2000,1822.9
126,1997,799.1
11,1993,2910.0
11,1994,3630.0
11,1995,3780.0
134,1999,4192.9
11,1992,2910.0
11,1996,3710.0
203,2012,1218.3
203,1997,1080.7
1,2010,1892830.2
1,2009,1373181.7
1,2008,969076.0
1,2007,912000.0
1,2006,864109.4
1,2005,1031209.8
1,2004,792502.2
1,2003,857714.0
203,1996,1012.4
203,1995,996.9
203,1994,1067.6
203,1993,948.8
203,1992,1031.1
203,1991,1187.5
203,1998,1113.9
203,1999,1070.1
1,2011,2221520.8
223,1991,26.5
203,2010,1128.3
203,2009,1164.8
203,2008,1170.0
203,2007,960.9
203,2006,1149.9
203,2005,1147.1
203,2004,1136.5
203,2011,1222.8
203,2003,1206.5
203,2001,1293.3
203,2000,1121.5
1,2016,2163954.5
1,2015,2508819.8
1,2014,2624135.5
1,2013,2149845.8
1,2012,1899984.8
203,2002,921.4
203,2013,1277.6
50,2014,4600.0
50,2004,4174.4
68,1999,2166.3
68,1998,2356.6
68,1997,2337.9
68,1996,2252.3
68,1995,2220.8
68,1994,2064.1
68,1993,2143.9
68,1992,2434.2
68,1991,2639.1
134,2004,3959.9
68,2000,2317.0
134,2005,4022.7
134,2007,4075.1
134,2008,4155.1
134,2009,4259.1
134,2010,4086.5
134,2011,4367.9
134,2012,4437.0
134,2013,4448.4
134,2014,4174.9
134,2015,4070.9
134,2016,4105.0
134,2006,4024.4
68,2001,2526.9
68,2002,2246.6
68,2003,2368.2
114,2006,79200.0
114,2007,87999.8
114,2009,109999.6
114,2010,109999.6
114,2011,187018.5
114,2012,264026.4
114,2013,263157.9
114,2014,263157.9
114,2015,243421.0
114,2016,265037.6
68,2016,2385.7
68,2015,2481.7
68,2014,2632.3
68,2013,2689.4
68,2012,2570.7
68,2011,2517.0
68,2010,2304.0
68,2009,2308.6
68,2008,2326.2
68,2007,2258.9
68,2006,2356.7
68,2005,2331.6
68,2004,2362.7
59,2011,13135.3
59,2010,11400.7
59,2009,10679.9
59,2008,10578.2
162,2011,63015.8
162,2012,69017.3
162,2013,75018.8
162,2014,75188.0
162,2015,78947.4
162,2016,82706.8
59,1996,4421.8
59,1995,4009.9
59,1994,3564.4
59,1993,3564.4
59,1992,3564.4
59,1991,3207.9
50,2016,4637.0
50,2015,4637.0
50,2013,4827.4
50,2012,4824.4
50,2011,4967.4
50,2010,4932.6
50,2009,5054.2
50,2008,4727.1
50,2007,4385.3
50,2006,4315.3
50,2005,4203.9
162,2010,57014.3
50,2003,3794.9
162,2009,51012.8
162,2007,33750.0
59,2007,9923.4
59,2006,9538.0
59,2005,7981.5
59,2004,7875.9
59,2003,6532.0
59,2002,5996.0
59,2001,5728.7
59,2000,5424.4
59,1999,5265.4
59,1998,5245.5
59,1997,4833.7
162,1995,23308.3
162,1996,22500.0
162,1997,24000.0
162,1998,24750.0
162,1999,24750.0
162,2000,24750.0
162,2001,24750.0
162,2002,24750.0
162,2003,24750.0
162,2004,24750.0
162,2005,24750.0
162,2006,30000.0
162,2008,45000.0
114,2008,87999.8
