geo,year,sawnwood_coniferous_export_quantity_fea1
129,2000,6400.0
129,1999,8100.0
129,2011,36880.0
129,1998,17000.0
130,1999,242.0
130,2011,17.0
131,1976,35350.0
131,1975,76400.0
131,1973,41950.0
131,1972,46250.0
131,1971,20150.0
131,1970,33450.0
130,2010,1895.0
131,1969,10600.0
131,1967,10050.0
131,1966,9450.0
130,2015,135.0
130,2014,2594.0
130,2013,12.0
130,2012,0.0
131,1968,22400.0
126,1996,1046000.0
129,1997,11400.0
129,1995,13000.0
126,2011,385342.0
126,2010,361423.0
126,2009,256410.0
126,2008,228411.0
126,2007,397436.0
126,2006,469621.0
126,2012,424138.0
126,2005,622342.0
126,2003,680000.0
126,2002,630100.0
126,2001,521210.0
126,2000,618730.0
126,1999,516993.0
126,1998,500700.0
126,2004,609246.0
129,1996,7800.0
126,2013,448109.0
126,2015,540174.0
129,1994,7300.0
129,1993,1780.0
129,1992,4324.0
256,2012,59690.0
256,2011,53704.0
256,2010,64312.0
126,2014,492544.0
256,2009,51589.0
256,2007,41218.0
256,2006,39788.0
256,2005,50122.0
256,2003,42968.0
256,2002,34060.0
126,2016,654000.0
256,2008,79351.0
147,2011,1205.0
147,2013,1907.0
147,2014,1453.0
162,1987,271400.0
162,1986,287050.0
162,1985,311250.0
162,1984,455900.0
162,1983,446600.0
162,1982,360900.0
162,1988,398450.0
162,1981,247000.0
162,1979,464700.0
162,1978,298000.0
162,1977,236100.0
162,1976,441100.0
162,1975,232350.0
162,1974,429600.0
162,1980,428500.0
162,1973,465800.0
162,1989,686450.0
162,1991,643200.0
162,2005,440976.0
162,2004,479102.0
162,2003,557522.0
162,2002,614000.0
162,2001,577000.0
162,2000,653000.0
162,1990,631700.0
162,1999,755000.0
162,1997,700000.0
162,1996,705000.0
162,1995,710000.0
162,1994,776000.0
162,1993,870300.0
162,1992,808900.0
162,1998,691000.0
162,2006,471179.0
162,1972,153100.0
162,1970,95700.0
159,1992,0.0
158,2015,22.0
158,1997,0.0
158,1996,0.0
158,1995,42.0
158,1992,44.0
159,1993,0.0
157,2016,19.0
157,2014,192.0
157,2013,165.0
157,2012,165.0
157,2010,631.0
157,2002,74400.0
157,2001,108400.0
157,2015,20.0
162,1971,114350.0
159,1994,0.0
159,1996,200.0
162,1969,122000.0
162,1968,104900.0
162,1967,55800.0
162,1966,64200.0
162,1965,120800.0
162,1964,171800.0
159,1995,0.0
162,1963,109800.0
162,1961,63150.0
161,1992,6.0
159,2016,68.0
159,2001,1500.0
159,1998,0.0
159,1997,541.0
162,1962,58500.0
157,2000,34600.0
162,2007,385688.0
162,2009,455233.0
168,1966,10400.0
168,1965,10300.0
168,1964,9300.0
168,1963,7300.0
168,1962,3700.0
168,1961,5500.0
168,1967,10400.0
166,2016,222.0
166,2014,2080.0
166,2013,2856.0
166,2012,6602.0
166,2010,9759.0
166,2009,5720.0
166,2008,1668.0
166,2015,254.0
166,2007,127.0
168,1968,10200.0
168,1970,13700.0
168,1997,800.0
168,1996,300.0
168,1995,400.0
168,1994,182.0
168,1993,523.0
168,1992,162.0
168,1969,11900.0
168,1978,11300.0
168,1976,17800.0
168,1975,10900.0
168,1974,15700.0
168,1973,12500.0
168,1972,14600.0
168,1971,11500.0
168,1977,13100.0
162,2008,413975.0
166,2003,0.0
166,2001,200.0
221,2012,190.0
221,1999,0.0
221,1996,200.0
221,1995,200.0
221,1994,400.0
221,1993,400.0
221,2013,948.0
221,1992,1352.0
162,2015,561991.0
162,2014,515759.0
162,2013,513789.0
162,2012,492832.0
162,2011,466569.0
162,2010,483330.0
162,2016,598509.0
166,2002,300.0
221,2015,227.0
165,1992,7.0
166,1999,100.0
166,1998,200.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
221,2016,386.0
166,1992,0.0
165,2015,600.0
165,2014,456.0
165,2013,121.0
165,1995,0.0
165,1994,0.0
165,1993,0.0
165,2016,20.0
157,1999,36319.0
157,1998,65334.0
157,1997,76200.0
150,2001,211100.0
150,2000,269000.0
150,1999,277500.0
150,1997,254000.0
150,1996,247000.0
150,1995,323000.0
150,2002,220000.0
150,1994,255000.0
150,1992,214000.0
150,1991,213000.0
150,1990,189650.0
150,1989,190550.0
150,1988,160600.0
150,1987,119350.0
150,1993,245000.0
150,1986,95800.0
150,2003,317400.0
150,2005,360800.0
153,2011,367.0
151,1999,4.0
151,1997,2.0
150,2016,398800.0
150,2015,448800.0
150,2014,410600.0
150,2004,271500.0
150,2013,358900.0
150,2011,230000.0
150,2010,226500.0
150,2009,203600.0
150,2008,289200.0
150,2007,452100.0
150,2006,417900.0
150,2012,318300.0
156,1961,67000.0
150,1985,97750.0
150,1983,80600.0
150,1964,15300.0
150,1963,17600.0
150,1962,23800.0
150,1961,24100.0
149,2016,13.0
149,2010,0.0
150,1965,13200.0
149,2009,0.0
149,2002,0.0
149,1998,3.0
149,1997,959.0
149,1992,186.0
147,2016,505.0
147,2015,2467.0
149,2008,0.0
150,1984,84250.0
150,1966,14200.0
150,1968,13100.0
150,1982,77850.0
150,1981,85300.0
150,1980,72700.0
150,1979,87800.0
150,1978,73450.0
150,1977,58900.0
150,1967,17300.0
150,1976,51700.0
150,1974,48050.0
150,1973,30650.0
150,1972,11700.0
150,1971,9250.0
150,1970,14550.0
150,1969,11100.0
150,1975,34950.0
156,1962,76900.0
156,1963,75500.0
156,1964,91300.0
157,1962,33200.0
157,1961,30800.0
156,2016,1730664.0
156,2015,1773997.0
156,2014,1700250.0
156,2013,2028569.0
157,1964,23600.0
156,2012,2112571.0
156,2010,2023217.0
156,2009,1858322.0
156,2008,1792000.0
156,2007,1777000.0
156,2006,1956000.0
156,2005,1802000.0
156,2011,1904720.0
156,2004,1846000.0
157,1965,19500.0
157,1968,15600.0
157,1996,56700.0
157,1994,12200.0
157,1993,2000.0
157,1982,5100.0
157,1980,4700.0
157,1979,28200.0
157,1966,21100.0
157,1978,102200.0
157,1974,85000.0
157,1973,125000.0
157,1972,123600.0
157,1971,123600.0
157,1970,89800.0
157,1969,53900.0
157,1975,88350.0
156,2002,1791000.0
156,2001,1612000.0
156,2000,1521000.0
156,1979,507200.0
156,1978,364700.0
156,1977,295000.0
156,1976,231000.0
156,1974,241000.0
156,1973,244000.0
156,1980,614100.0
156,1972,262000.0
156,1970,256700.0
156,1969,247400.0
156,1968,212000.0
156,1967,93200.0
156,1966,75000.0
156,1965,87000.0
156,1971,297300.0
156,1981,543200.0
156,1982,513400.0
156,1983,398800.0
156,1999,1370000.0
156,1998,1185000.0
156,1997,1153000.0
156,1996,960000.0
156,1995,1072000.0
156,1994,1025000.0
156,1993,971307.0
156,1992,911465.0
156,1991,772500.0
156,1990,580000.0
156,1989,480000.0
156,1987,347700.0
156,1986,399300.0
156,1985,485700.0
156,1984,378000.0
120,1993,4800.0
168,1998,500.0
120,1992,6036.0
113,2015,383.0
99,2004,0.0
99,2003,703.0
99,2002,14.0
99,2001,0.0
99,2000,0.0
99,1996,0.0
99,2005,70.0
99,1995,1400.0
99,1993,868.0
99,1992,106.0
97,2016,19894.0
97,2015,26692.0
97,2014,24000.0
97,2013,17065.0
99,1994,1358.0
97,2012,22593.0
99,2006,40.0
99,2008,10.0
100,1993,719.0
100,1992,852.0
100,1981,1150.0
100,1980,100.0
100,1979,100.0
100,1978,100.0
99,2007,20.0
100,1977,100.0
100,1975,2650.0
100,1974,450.0
100,1973,200.0
100,1961,600.0
99,2011,145.0
99,2010,26.0
100,1976,5450.0
100,1994,649.0
97,2011,30705.0
97,2009,26155.0
97,1987,72000.0
97,1986,17000.0
97,1985,16200.0
97,1984,18400.0
97,1983,64700.0
97,1982,40600.0
97,1988,40000.0
97,1981,4100.0
97,1979,37100.0
97,1978,105600.0
97,1977,137650.0
97,1976,206400.0
97,1975,119400.0
97,1974,133900.0
97,1980,1200.0
97,2010,31084.0
97,1992,36600.0
97,1994,13300.0
97,2008,21150.0
97,2007,19000.0
97,2006,45000.0
97,2005,49000.0
97,2004,43000.0
97,2003,38000.0
97,1993,15771.0
97,2002,49000.0
97,2000,31700.0
97,1999,42300.0
97,1998,37000.0
97,1997,21000.0
97,1996,15900.0
97,1995,19200.0
97,2001,22000.0
97,1973,182100.0
100,1995,300.0
100,1997,1800.0
104,1966,2250.0
104,1965,2900.0
104,1964,3000.0
104,1963,3100.0
104,1962,5150.0
104,1961,5850.0
104,1967,1100.0
102,2014,72.0
102,2010,176.0
102,1998,0.0
102,1997,55.0
101,2002,16363.0
101,2001,41000.0
101,2000,20300.0
102,2013,5.0
101,1999,28900.0
104,1968,1550.0
104,1970,500.0
104,1984,73000.0
104,1983,69450.0
104,1982,62450.0
104,1981,33250.0
104,1980,11250.0
104,1979,8400.0
104,1969,700.0
104,1978,10500.0
104,1976,8650.0
104,1975,3950.0
104,1974,1700.0
104,1973,100.0
104,1972,600.0
104,1971,200.0
104,1977,8950.0
100,1996,600.0
101,1998,5500.0
101,1996,50000.0
101,1961,700.0
100,2013,707.0
100,2011,2501.0
100,2010,2467.0
100,2009,1851.0
100,2006,706.0
101,1975,1400.0
100,2005,2745.0
100,2003,262.0
100,2002,321.0
100,2001,200.0
100,2000,200.0
100,1999,0.0
100,1998,3500.0
100,2004,1470.0
101,1997,22400.0
101,1976,6700.0
101,1978,800.0
101,1995,25000.0
101,1994,60800.0
101,1993,33401.0
101,1992,25327.0
101,1991,9900.0
101,1990,22400.0
101,1977,100.0
101,1988,99800.0
101,1986,99400.0
101,1985,47600.0
101,1984,11300.0
101,1983,5200.0
101,1982,19800.0
101,1979,700.0
101,1987,129100.0
104,1985,73300.0
97,1972,173200.0
97,1970,166400.0
89,2010,36276.0
89,2009,27472.0
89,2008,27675.0
89,2007,29174.0
89,2004,18059.0
89,2003,11311.0
89,2011,37815.0
89,2002,17580.0
89,2000,34900.0
89,1999,40600.0
89,1998,43500.0
89,1997,17500.0
89,1996,19600.0
89,1995,32200.0
89,2001,52000.0
89,1994,27300.0
89,2012,34229.0
89,2014,32327.0
175,2013,18.0
175,2012,10.0
175,2011,64.0
175,2010,248.0
175,1996,0.0
175,1995,0.0
89,2013,43967.0
175,1994,0.0
90,2011,177.0
90,1996,0.0
90,1994,500.0
90,1992,38.0
89,2016,13000.0
89,2015,31943.0
175,1993,0.0
91,1992,200.0
89,1993,24800.0
89,1991,4600.0
89,1963,5700.0
89,1962,10750.0
89,1961,6550.0
87,1995,2.0
87,1994,18.0
87,1993,131.0
89,1965,7950.0
87,1992,14.0
84,2006,4170.0
84,2005,4634.0
84,2003,3050.0
84,2002,1900.0
84,2001,857.0
84,2000,220.0
84,2007,5210.0
89,1992,54970.0
89,1966,4100.0
89,1968,5100.0
89,1990,2700.0
89,1986,17300.0
89,1985,5800.0
89,1984,4000.0
89,1983,800.0
89,1982,2600.0
89,1967,3200.0
89,1978,1900.0
89,1974,50900.0
89,1973,60700.0
89,1972,43400.0
89,1971,24750.0
89,1970,7500.0
89,1969,7400.0
89,1975,29400.0
97,1971,125600.0
91,1993,0.0
91,1995,0.0
95,2006,153000.0
95,2005,168800.0
95,2004,152000.0
95,2003,180400.0
95,2002,189000.0
95,2001,184000.0
95,2007,131200.0
95,2000,139000.0
95,1998,207000.0
95,1997,200000.0
95,1996,17000.0
95,1995,24900.0
95,1993,141000.0
95,1992,77000.0
95,1999,130200.0
95,1991,61000.0
95,2008,120939.0
95,2010,47825.0
97,1969,129200.0
97,1968,144600.0
97,1967,253900.0
97,1966,115500.0
97,1965,5100.0
97,1963,25800.0
95,2009,67380.0
97,1962,9800.0
95,2016,158000.0
95,2015,94617.0
95,2014,62686.0
95,2013,30452.0
95,2012,34418.0
95,2011,39993.0
97,1961,1800.0
91,1994,0.0
95,1990,86900.0
95,1988,171000.0
95,1967,432550.0
95,1966,385950.0
95,1965,243950.0
95,1964,229050.0
95,1963,183950.0
95,1962,155050.0
95,1968,506950.0
95,1961,174000.0
91,2010,0.0
91,2009,0.0
91,2008,0.0
91,2007,0.0
91,2006,0.0
91,2005,0.0
91,2012,1084.0
95,1989,141000.0
95,1969,360300.0
95,1971,378700.0
95,1987,231700.0
95,1986,188600.0
95,1985,201500.0
95,1984,230400.0
95,1983,282750.0
95,1982,364700.0
95,1970,298650.0
95,1981,311150.0
95,1978,422950.0
95,1977,496250.0
95,1976,449800.0
95,1974,483600.0
95,1973,568300.0
95,1972,621250.0
95,1979,374450.0
104,1986,53400.0
104,1987,56000.0
104,1988,87400.0
112,2016,189.0
112,2014,475.0
112,2013,548.0
112,2011,3090.0
112,2010,2899.0
112,1997,0.0
108,1992,0.0
112,1996,200.0
110,2016,83758.0
110,2015,57000.0
110,2014,64000.0
110,2013,55401.0
110,2012,49000.0
110,2011,52857.0
112,1993,40.0
110,2010,55000.0
108,1993,0.0
108,1995,0.0
114,1962,10500.0
114,1961,8700.0
108,2014,138.0
108,2013,0.0
108,2012,958.0
108,2011,17.0
108,1994,0.0
108,2010,508.0
108,2008,0.0
108,2007,85.0
108,2006,0.0
108,2002,126400.0
108,2000,357265.0
108,1996,0.0
108,2009,0.0
114,1963,10400.0
110,2009,37000.0
110,2007,25000.0
110,1988,1600.0
110,1987,1500.0
110,1986,1400.0
110,1985,2900.0
110,1984,3200.0
110,1983,3150.0
110,1989,1600.0
110,1982,6100.0
110,1980,9900.0
110,1979,4900.0
110,1978,7300.0
110,1977,8600.0
110,1976,5237.0
110,1975,2000.0
110,1981,10700.0
110,2008,39000.0
110,1990,6800.0
110,1992,3578.0
110,2006,12000.0
110,2005,13000.0
110,2004,11000.0
110,2003,5000.0
110,2002,3000.0
110,2001,4000.0
110,1991,1300.0
110,2000,3000.0
110,1998,2000.0
110,1997,3500.0
110,1996,16000.0
110,1995,1200.0
110,1994,1400.0
110,1993,1200.0
110,1999,2000.0
110,1974,900.0
114,1964,13600.0
114,1966,16850.0
113,1993,0.0
113,1992,0.0
118,2016,289.0
118,2015,108.0
118,2014,355.0
118,2012,76.0
113,1994,0.0
118,1983,39000.0
118,1980,57400.0
118,1978,26500.0
118,1977,43400.0
118,1976,45500.0
118,1975,29500.0
118,1974,4300.0
118,1982,60000.0
118,1973,7300.0
113,1995,0.0
113,1997,2100.0
113,2014,0.0
113,2013,1300.0
113,2012,400.0
113,2011,0.0
113,2010,0.0
113,2009,0.0
113,1996,899.0
113,2008,0.0
113,2004,632.0
113,2003,224.0
113,2002,1000.0
113,2001,500.0
113,2000,500.0
113,1999,600.0
113,2005,81.0
114,1965,18400.0
118,1970,5200.0
118,1968,800.0
114,1985,300.0
114,1984,300.0
114,1983,300.0
114,1982,1300.0
114,1981,13900.0
114,1980,8300.0
114,1986,600.0
114,1977,16100.0
114,1975,12000.0
114,1971,22600.0
114,1970,28150.0
114,1969,29400.0
114,1968,25950.0
114,1967,18500.0
114,1976,12200.0
118,1969,5100.0
114,1987,300.0
114,1993,487.0
118,1967,1000.0
118,1966,400.0
114,2016,83.0
114,2015,38.0
114,2014,28.0
114,2013,39.0
114,1992,2119.0
114,2011,36.0
114,2001,500.0
114,1998,0.0
114,1997,73.0
114,1996,1500.0
114,1995,1320.0
114,1994,2431.0
114,2010,18.0
110,1973,1450.0
110,1972,26650.0
110,1971,69150.0
106,1964,4050.0
106,1963,1700.0
106,1962,2100.0
106,1961,4000.0
105,2015,24.0
105,2014,248.0
106,1965,11200.0
105,2011,4.0
105,2009,0.0
105,2008,23.0
105,2007,0.0
105,2006,0.0
105,2005,0.0
105,2004,0.0
105,2010,85.0
105,2003,115.0
106,1966,7500.0
106,1968,5800.0
106,1982,14700.0
106,1981,27500.0
106,1980,27900.0
106,1979,27150.0
106,1978,7800.0
106,1977,7550.0
106,1967,7300.0
106,1976,6900.0
106,1974,12100.0
106,1973,8500.0
106,1972,6400.0
106,1971,5900.0
106,1970,7350.0
106,1969,6900.0
106,1975,5550.0
106,1983,37000.0
105,2002,572.0
105,2000,7.0
104,2002,324770.0
104,2001,186230.0
104,2000,167000.0
104,1999,227000.0
104,1998,121000.0
104,1997,275000.0
104,2003,506053.0
104,1996,268000.0
104,1994,244000.0
104,1993,238000.0
104,1992,180000.0
104,1991,110000.0
104,1990,85500.0
104,1989,74600.0
104,1995,248000.0
105,2001,0.0
104,2004,409246.0
104,2006,390260.0
105,1997,1000.0
105,1994,81.0
105,1993,111.0
105,1992,1336.0
104,2016,803025.0
104,2015,699942.0
104,2005,443880.0
104,2014,717604.0
104,2012,533916.0
104,2011,618709.0
104,2010,619987.0
104,2009,562911.0
104,2008,387391.0
104,2007,378000.0
104,2013,600847.0
106,1984,53700.0
106,1985,61000.0
106,1986,70500.0
109,2007,60.0
109,2006,0.0
109,2005,0.0
109,2004,0.0
109,2003,0.0
109,2002,0.0
109,2008,193.0
109,2001,0.0
109,1999,0.0
109,1998,0.0
109,1997,0.0
109,1996,0.0
109,1995,0.0
109,1994,0.0
109,2000,0.0
109,1971,100.0
109,2009,0.0
109,2012,6.0
110,1970,59000.0
110,1969,61000.0
110,1968,71100.0
110,1967,84900.0
110,1966,145250.0
110,1965,108600.0
109,2010,0.0
110,1964,96800.0
110,1962,101450.0
110,1961,102200.0
109,2016,31.0
109,2015,5.0
109,2014,0.0
109,2013,11.0
110,1963,116700.0
109,1970,400.0
109,1969,300.0
109,1968,200.0
106,2001,50000.0
106,2000,41000.0
106,1999,51000.0
106,1997,37000.0
106,1996,54000.0
106,1995,51000.0
106,2002,53117.0
106,1994,39000.0
106,1992,18000.0
106,1991,22000.0
106,1990,31500.0
106,1989,40000.0
106,1988,38000.0
106,1987,68000.0
106,1993,28000.0
106,2003,30369.0
106,2004,42620.0
106,2005,49983.0
109,1965,100.0
109,1964,100.0
109,1963,100.0
109,1962,100.0
106,2016,153000.0
106,2015,150961.0
106,2014,139910.0
106,2013,119597.0
106,2012,145972.0
106,2011,123000.0
106,2010,142000.0
106,2009,101680.0
106,2008,127100.0
106,2007,150449.0
106,2006,61956.0
113,2016,0.0
168,1999,1000.0
168,2000,1300.0
168,2001,800.0
220,1994,800.0
220,1993,238.0
220,1992,671.0
220,1972,200.0
220,1971,300.0
220,1970,600.0
220,1997,0.0
220,1969,400.0
220,1967,200.0
220,1966,1300.0
220,1965,100.0
220,1964,100.0
220,1963,200.0
220,1962,100.0
220,1968,400.0
220,1961,200.0
222,1964,300.0
222,1966,100.0
223,1968,1400.0
223,1967,200.0
223,1966,100.0
223,1964,700.0
223,1963,100.0
223,1961,1700.0
222,1965,100.0
222,2016,9.0
222,1998,0.0
222,1996,100.0
222,1995,500.0
222,1994,744.0
222,1992,353.0
222,1975,100.0
222,2011,1250.0
223,1969,2900.0
219,2015,127.0
219,2010,4.0
154,1997,200.0
154,1995,400.0
154,1994,200.0
154,1993,8672.0
216,2003,2000.0
216,2001,0.0
154,1998,0.0
216,2000,0.0
216,1998,0.0
216,1997,2200.0
216,1996,2100.0
216,1995,4100.0
216,1994,1000.0
216,1993,800.0
216,1999,100.0
219,2012,11.0
154,1999,3900.0
154,2001,1565.0
217,2014,0.0
217,2013,0.0
217,2012,0.0
217,2011,0.0
154,2016,2792.0
154,2015,1172.0
154,2000,4659.0
154,2014,1255.0
154,2009,1710.0
154,2008,1414.0
154,2005,568.0
154,2004,586.0
154,2003,298.0
154,2002,233.0
154,2013,1058.0
216,1992,10655.0
223,1970,17900.0
223,1972,31100.0
226,1968,1900.0
226,1967,1200.0
226,1966,400.0
226,1965,100.0
226,1964,200.0
224,1992,100.0
226,1969,900.0
213,2013,0.0
213,1998,44.0
213,1997,157.0
213,1996,100.0
213,1994,106.0
223,2016,15000.0
223,2015,13000.0
213,2012,0.0
223,2014,14086.0
226,1970,1100.0
226,1976,100.0
230,2003,1010700.0
230,2002,847740.0
230,1997,178000.0
230,1996,150000.0
230,1995,20000.0
230,1994,19800.0
226,1974,1900.0
230,1993,19800.0
226,2016,204.0
226,2015,12.0
226,2014,330.0
226,2012,821.0
226,2011,163.0
226,2010,39.0
230,1992,17406.0
223,1971,46000.0
223,2013,16406.0
223,2011,17000.0
223,1988,43000.0
223,1987,11300.0
223,1986,8700.0
223,1985,42600.0
223,1984,65100.0
223,1981,9900.0
223,1992,30628.0
223,1980,3400.0
223,1978,1300.0
223,1977,400.0
223,1976,1400.0
223,1975,8600.0
223,1974,48300.0
223,1973,23500.0
223,1979,1500.0
223,2012,14000.0
223,1994,112300.0
223,1996,19000.0
223,2010,32000.0
223,2009,31000.0
223,2008,20000.0
223,2007,39000.0
223,2006,38000.0
223,2005,111423.0
223,1995,130000.0
223,2004,37000.0
223,2002,104000.0
223,2001,132000.0
223,2000,15000.0
223,1999,17000.0
223,1998,6000.0
223,1997,20000.0
223,2003,59157.0
230,2004,1084530.0
208,2011,1.0
208,1995,0.0
210,2002,11272802.0
210,2001,10967000.0
210,2000,11022000.0
210,1999,11060000.0
210,1998,10975300.0
210,1997,10902000.0
210,2003,10995839.0
210,1996,11632000.0
210,1994,10423000.0
210,1993,10040000.0
210,1992,8240000.0
210,1991,6931000.0
210,1990,6235050.0
210,1989,7016800.0
210,1995,10301000.0
210,1988,6799600.0
210,2004,11247000.0
210,2006,13203000.0
211,1964,2200.0
211,1963,800.0
211,1962,750.0
211,1961,1700.0
210,2016,12996000.0
210,2015,12827600.0
210,2005,11887000.0
210,2014,12131470.0
210,2012,11842000.0
210,2011,11656400.0
210,2010,11358840.0
210,2009,12252000.0
210,2008,11984404.0
210,2007,11332000.0
210,2013,11504599.0
211,1965,3000.0
210,1987,7476850.0
210,1985,7868050.0
210,1966,4998350.0
210,1965,5283800.0
210,1964,5606300.0
210,1963,4860550.0
210,1962,4637450.0
210,1961,4591450.0
210,1967,5542300.0
209,1990,96800.0
209,1988,57600.0
209,1982,76400.0
209,1981,89400.0
209,1980,96800.0
209,1979,112900.0
209,1978,91300.0
209,1989,77400.0
210,1986,7741800.0
210,1968,6377550.0
210,1970,6877650.0
210,1984,8015650.0
210,1983,8456650.0
210,1982,7474900.0
210,1981,5625050.0
210,1980,5893750.0
210,1979,6923700.0
210,1969,6790750.0
210,1978,6789850.0
210,1976,6610350.0
210,1975,5291550.0
210,1974,7395050.0
210,1973,9379950.0
210,1972,8426100.0
210,1971,7459900.0
210,1977,6085750.0
208,1996,0.0
211,1966,3600.0
211,1968,122900.0
212,1967,300.0
212,1966,300.0
212,1964,100.0
211,2016,190422.0
211,2015,176419.0
211,2014,179628.0
212,1968,2800.0
211,2013,176523.0
211,2011,203027.0
211,2010,444584.0
211,2009,447850.0
211,2008,421797.0
211,2007,315690.0
211,2006,220717.0
211,2012,190819.0
211,2005,188764.0
212,1969,1500.0
212,1971,9400.0
208,1994,0.0
208,1993,0.0
212,2011,24.0
212,2010,66.0
212,1998,0.0
212,1997,3.0
212,1970,6100.0
212,1981,26600.0
212,1979,25600.0
212,1978,24600.0
212,1977,18600.0
212,1976,9300.0
212,1975,5300.0
212,1972,3400.0
212,1980,18600.0
211,1967,38600.0
211,2004,166858.0
211,2002,162606.0
211,1982,32500.0
211,1981,34000.0
211,1980,67100.0
211,1979,53750.0
211,1978,24300.0
211,1977,73500.0
211,1983,39000.0
211,1976,94800.0
211,1974,90400.0
211,1973,78850.0
211,1972,24800.0
211,1971,18450.0
211,1970,19350.0
211,1969,22950.0
211,1975,40350.0
211,2003,168000.0
211,1984,55500.0
211,1986,38000.0
211,2001,121020.0
