geo,year,artichokes_area_harvested_pce1
84,1968,4760
84,1969,4460
84,1970,4600
84,1971,4600
84,1972,4600
84,1973,4693
84,1974,4300
84,1975,4000
84,1976,3900
143,2016,2981
84,1978,3900
84,1979,3780
84,1980,3470
84,1981,3380
84,1982,3500
84,1983,3500
84,1984,3400
84,1986,2864
84,2011,2431
84,2012,2162
84,2013,2137
105,1972,765
105,1973,580
105,1974,420
105,1975,240
105,1976,450
105,1977,325
105,1978,359
105,1979,310
105,1980,250
105,1981,250
105,1982,270
105,1983,310
105,1984,270
105,1985,240
105,1986,270
105,1987,330
105,1988,380
105,1989,420
105,1990,535
105,1991,657
105,1992,668
105,1971,1005
105,1970,970
105,1969,660
105,1968,475
84,2014,1252
84,2015,1880
222,1991,1500
222,1990,1500
222,1989,1600
222,1988,1700
222,1987,1700
222,1986,1500
222,1985,1350
222,1984,1300
212,2010,708
222,1983,1500
222,1981,2900
222,1980,1600
222,1979,1700
222,1978,2800
222,1977,2350
212,2014,521
212,2013,545
212,2012,545
105,1966,415
105,1967,470
222,1982,2100
203,2008,16042
203,2007,17277
203,2006,18097
138,1995,227
138,1996,219
138,1997,529
170,1987,122
170,1986,116
170,1985,119
170,1984,194
138,2002,457
138,2003,541
138,2004,376
138,2005,395
138,2006,243
138,2007,295
138,2008,201
138,2009,134
138,2010,133
138,2011,242
138,2012,297
138,2013,171
138,2014,233
138,2015,204
138,1994,156
138,2016,203
138,1993,38
138,1991,100
170,1998,232
170,1997,235
170,1996,399
170,1995,200
170,1994,124
170,1993,110
170,1992,114
170,1991,102
170,1990,106
170,1989,105
170,1988,123
138,1980,16
138,1981,4
138,1982,17
138,1983,1
138,1985,9
138,1986,23
138,1987,84
138,1988,85
138,1989,67
138,1990,76
138,1992,177
170,1983,197
170,1982,202
170,1981,195
143,1995,2230
143,1996,1720
143,1997,1900
143,1998,2320
143,1999,2165
143,2000,3085
143,2001,3180
143,2002,3210
143,2003,3120
143,2004,3205
143,2005,3650
143,2006,3175
143,2007,3585
143,2008,4130
143,2009,4102
143,2010,3714
143,2011,2769
143,2012,3819
143,2013,3487
143,2014,3264
143,2015,3236
143,1994,2730
143,1993,2160
143,1992,1965
143,1991,1581
170,1980,160
170,1979,133
143,1966,4006
170,1978,189
170,1977,213
170,1976,290
170,1975,290
170,1974,175
170,1973,200
170,1972,200
170,1999,242
170,1971,200
170,1969,230
170,1968,350
170,1967,285
170,1966,275
299,2010,6
299,2004,6
143,1987,2000
143,1988,1900
143,1989,1384
143,1990,1344
170,1970,220
170,2000,383
170,2001,411
170,2002,498
203,1979,25940
203,1978,26800
203,1977,24500
203,1976,21500
203,1975,19300
203,1974,26800
121,1961,125
121,1962,125
121,1963,125
121,1964,125
121,1965,50
121,1966,50
121,1967,45
121,1968,45
121,1969,45
121,1970,41
121,1971,46
121,1972,46
121,1973,51
121,1974,65
203,1973,26100
203,1980,21900
203,1981,23900
203,1982,22800
203,1983,23500
203,2005,18792
203,2004,18142
203,2003,19094
203,2002,19289
203,2001,18708
203,2000,19656
203,1999,18817
203,1998,18463
203,1997,18472
203,1996,19100
203,1972,21800
203,1995,18400
203,1993,23600
203,1992,25600
203,1991,27200
203,1990,31100
203,1989,31800
203,1988,28500
203,1987,25320
203,1986,26000
203,1985,27061
203,1984,25640
203,1994,21800
84,1963,4730
203,1971,24000
203,1969,13208
170,2014,5290
170,2013,5848
170,2012,7893
170,2011,7890
170,2010,6848
170,2009,6409
126,2006,0
126,2007,0
126,2008,0
126,2009,0
126,2010,0
126,2011,0
126,2012,0
126,2013,0
126,2014,0
170,2008,7304
170,2007,7779
170,2006,6762
170,2005,4242
170,2004,2816
170,2003,1280
121,2010,116
121,2009,64
170,2015,5513
121,2007,55
203,1968,13610
121,1981,60
121,1982,60
203,1967,14561
203,1966,14134
203,1965,14159
203,1964,13062
203,1963,12185
203,1962,10335
203,1961,10060
203,1970,22375
121,1991,278
170,2016,6093
121,1998,100
121,1999,100
121,2000,80
121,2001,80
121,2002,142
121,2003,142
121,2004,100
121,2005,100
121,2006,60
121,1992,286
84,1962,4576
84,1977,3900
68,2016,7832
40,1981,2600
40,1982,2700
231,1971,4451
40,1984,3684
40,1985,1862
40,1986,1862
40,1987,2232
40,1988,1771
40,1989,1936
40,1990,2767
40,1991,2368
40,1992,2069
40,1993,2580
40,1994,2317
40,1995,2479
231,1970,4451
40,1997,2776
40,1998,3055
40,1999,3107
40,2000,3102
231,1969,4087
40,1980,2400
231,1968,3885
40,1979,2300
231,1973,4856
231,1994,3720
231,1993,3720
231,1992,3885
231,1991,3966
231,1990,4015
231,1989,4616
231,1988,4814
231,1987,4502
231,1986,5406
231,1985,4869
231,1984,5000
231,1983,4791
231,1982,4638
231,1981,3937
231,1980,3729
231,1979,3925
231,1978,4006
231,1977,4371
231,1976,4290
231,1975,4128
231,1974,4371
231,1972,4492
231,1995,3602
231,1967,3885
231,1966,3602
223,2003,2181
223,2002,2063
223,2001,1999
223,2000,1858
223,1999,1886
223,1998,1846
223,1997,1678
223,1996,1640
223,1995,1355
223,1994,948
223,1993,966
223,1992,919
223,1991,874
223,1990,874
223,1984,950
223,1983,1300
223,1982,1341
223,1981,848
223,1980,1000
223,1978,1200
84,1961,4168
223,2004,2357
40,2004,4000
223,2005,2779
223,2007,2836
231,1965,3723
40,2007,4996
231,1964,3521
40,2009,5875
40,2010,4651
40,2011,4409
40,2012,2959
40,2013,1733
40,2014,1683
40,2015,1342
40,2016,1498
231,1963,3237
231,1962,3237
231,1961,3440
223,2014,2680
223,2013,2666
223,2012,2523
223,2011,2565
223,2010,2364
223,2009,2904
223,2008,2856
223,2006,2925
222,2016,4570
231,1996,3602
231,1998,3930
4,1989,1170
4,1990,1170
4,1991,1110
4,1992,880
4,1993,630
4,1994,670
4,1995,860
4,1996,2590
4,1997,3790
4,1998,5390
4,1999,3700
4,2000,4140
4,2001,3210
4,2002,3200
4,2003,2880
4,2004,3316
4,2005,2828
4,2006,1713
4,2007,1813
4,2008,2304
4,2009,2724
4,1988,1310
4,2010,3112
4,1987,1370
4,1985,800
4,1964,4520
4,1965,5700
4,1966,5080
4,1967,4460
4,1968,5270
4,1969,4040
4,1970,4000
4,1971,5010
4,1972,3070
4,1973,3470
4,1974,4090
4,1975,4310
4,1976,4730
4,1977,3210
4,1978,3310
4,1979,3780
4,1980,2670
4,1981,1930
4,1982,1340
4,1983,1700
4,1984,2010
4,1986,830
231,1997,3764
4,2011,3760
4,2013,4472
9,1984,3300
9,1985,3840
9,1986,3400
231,2016,2750
231,2015,2750
231,2014,2950
231,2013,2870
231,2012,2950
231,2011,2995
231,2010,2910
231,2009,3480
231,2008,3560
231,2007,3890
231,2006,3520
231,2005,3200
231,2004,3040
231,2003,2910
231,2002,3320
231,2001,3240
231,2000,3560
231,1999,3970
9,1983,3795
4,2012,4168
9,1982,3890
9,1980,2990
4,2014,4705
4,2015,4674
4,2016,5167
9,1962,1502
9,1963,1414
9,1964,990
9,1965,1125
9,1966,2491
9,1967,2738
9,1968,3110
9,1969,3380
9,1970,3675
9,1971,3790
9,1972,4280
9,1973,4030
9,1974,4300
9,1975,4376
9,1976,2820
9,1977,2800
9,1978,2880
9,1979,3000
9,1981,3030
222,2015,2436
223,1977,1000
222,2013,2500
59,1996,1930
59,1997,2969
59,1998,2361
59,1999,2399
59,2000,4566
59,2001,3506
59,2002,3131
59,2003,5761
59,2004,2806
222,1995,2350
59,1995,2948
59,2007,8001
59,2009,8401
59,2010,8909
59,2011,9476
59,2012,17895
59,2013,14923
59,2014,12647
59,2015,10721
222,1993,1830
68,1961,20109
68,1962,19105
59,2008,7661
68,1963,21530
222,1997,2560
59,1992,2159
59,1970,420
59,1971,420
59,1972,420
59,1973,840
59,1974,420
59,1975,420
59,1976,916
59,1977,431
59,1978,1166
59,1979,1657
222,2000,2550
59,1980,1980
59,1982,2209
59,1983,1260
59,1984,1680
59,1985,2100
59,1986,2100
59,1987,2520
59,1988,2520
59,1989,2940
59,1990,3049
59,1991,2657
222,2014,3850
68,1964,21640
68,1965,21470
68,1966,19860
68,1994,13126
68,1995,13665
68,1996,13178
68,1997,13645
68,1998,13324
68,1999,12841
68,2000,11823
68,2001,11208
68,2002,11062
68,2003,10453
68,1993,12364
68,2004,10257
68,2006,9991
68,2007,9745
68,2008,9486
68,2009,9069
68,2010,8501
68,2011,7822
68,2012,7680
68,2013,7247
68,2014,7705
68,2015,7692
68,2005,10179
68,1992,12318
68,1991,13113
68,1990,15068
68,1967,19175
68,1968,16208
68,1969,17081
222,1992,1660
68,1971,16755
68,1972,17000
68,1973,18400
68,1974,17600
68,1975,16188
68,1976,17000
68,1977,14693
68,1978,14867
68,1979,15216
68,1980,14494
68,1981,14800
68,1982,14500
68,1983,14200
68,1984,14300
68,1985,13500
68,1986,14000
68,1987,13000
68,1988,14315
68,1989,16130
59,1969,420
59,1968,420
59,1981,1956
59,1966,939
50,1977,435
50,1978,187
50,1979,201
50,1980,154
50,1981,147
50,1982,174
50,1983,181
50,1984,187
50,1985,147
50,1976,401
50,1986,147
50,1988,147
50,1989,150
50,1990,150
50,1991,145
50,1992,145
50,1993,140
50,1994,165
50,1995,165
50,1996,165
59,1967,668
50,1997,160
50,1975,401
50,1973,562
222,2012,2750
222,2011,2300
222,2010,1800
222,2009,2150
222,2008,2300
222,2007,2380
222,2006,2220
222,2005,2080
222,2004,2000
50,1974,562
222,2003,2250
222,2001,2600
50,1965,288
50,1966,294
50,1967,308
50,1968,321
50,1969,334
50,1970,468
50,1971,508
50,1972,562
222,2002,2500
50,1998,165
50,1987,147
299,1997,7
50,2003,150
50,2005,170
50,2006,169
50,2007,156
50,2008,111
50,2009,131
50,2010,121
50,2011,131
59,1965,840
59,1964,840
59,1963,840
59,1962,840
50,2012,130
50,2013,116
50,2014,117
59,1961,840
50,2015,112
50,2002,155
50,2001,160
50,2004,170
50,2000,160
50,2016,121
50,1999,165
223,1975,850
223,1988,1200
223,1987,1450
181,2013,22
223,1986,1400
223,1985,1200
181,2012,22
212,2004,510
223,1961,300
223,1962,325
212,2006,500
223,1963,340
223,1964,350
223,1966,375
223,1967,390
223,1968,400
223,1969,440
223,1970,500
223,1971,625
223,1972,550
223,1973,750
223,1974,700
223,1989,900
223,1976,950
223,1965,360
222,1971,1980
170,1962,270
222,1972,2400
222,1973,2100
222,1974,2200
222,1976,2400
222,1969,1700
222,1968,2000
222,1994,1900
222,1967,2950
222,1966,3200
181,2004,17
181,1993,15
181,1990,7
222,1965,3000
222,1964,2400
170,1961,270
222,1963,2400
222,1961,1900
181,2006,18
212,1989,40
212,1990,45
212,1991,400
212,1995,420
194,2006,0
183,2012,53
222,1970,1450
183,2008,100
183,1999,200
170,1965,270
170,1964,270
170,1963,270
222,1962,1700
183,2009,50
4,1961,5000
143,1985,1600
68,1970,17000
59,2006,6500
59,2005,3500
59,1994,2000
59,1993,1900
50,1964,280
50,1963,275
50,1962,270
50,1961,265
48,2011,6
48,2010,6
48,2009,8
48,2007,10
48,2006,15
48,2005,15
48,2004,10
48,2003,10
48,2002,8
48,2001,10
48,2000,10
48,1999,20
41,2013,12000
41,2012,12000
102,1990,800
41,2011,11000
102,2005,810
102,2011,950
112,2006,0
112,1989,5
105,2016,340
105,2015,300
105,2014,275
105,2013,265
143,1986,1800
105,2012,330
105,2011,300
105,2010,330
105,2009,380
105,2008,400
105,2007,650
105,2004,670
105,2001,650
105,1994,650
105,1993,700
105,1965,400
105,1964,350
105,1963,300
105,1962,250
105,1961,200
102,2012,1000
102,2007,820
114,2003,35
41,2010,10000
41,2005,10000
40,1966,3700
40,1965,3500
40,1964,3500
40,1963,3400
40,1962,3400
40,1961,3200
9,2012,4000
9,2007,4700
9,2004,4600
9,2003,4700
9,2002,4600
9,1999,4500
9,1996,4000
9,1995,3900
9,1994,3800
9,1992,3700
9,1990,3600
9,1989,3500
9,1988,3500
9,1987,3800
9,1961,1500
4,1963,5000
4,1962,5000
40,1967,3200
41,2009,9650
40,1968,3000
40,1970,2400
41,2003,9000
41,2001,8000
41,2000,7500
41,1999,6500
41,1998,6000
41,1996,5000
41,1994,4000
41,1992,3000
40,2008,5000
40,2006,4300
40,2005,4200
40,2003,3700
40,2002,3400
40,2001,3200
40,1996,2480
40,1983,3000
40,1977,1700
40,1976,2000
40,1975,2100
40,1974,1600
40,1973,1600
40,1972,1900
40,1971,2000
40,1969,2700
114,2004,20
48,2008,8
114,2006,16
121,1978,50
121,1977,50
121,1976,50
121,1975,50
143,1984,1800
143,1978,6200
114,2014,6
114,2013,5
134,2000,115
114,2012,5
114,2011,5
114,2010,5
114,2009,5
143,1977,6200
134,2004,130
134,1998,110
143,1980,6300
143,1981,6400
121,1979,50
121,1994,285
121,1995,340
143,1983,2000
138,1998,450
121,1996,465
121,1997,200
121,1990,250
143,1976,6000
121,1989,225
143,1982,2800
121,1987,185
121,1986,155
121,1985,120
121,1984,100
121,1983,80
121,1980,50
121,1988,210
134,2005,135
143,1979,6300
143,1974,5800
143,1967,5000
143,1965,6000
143,1964,8500
143,1963,5400
143,1962,5000
143,1961,6000
138,2001,340
138,2000,250
134,2006,140
143,1975,5800
134,2008,160
138,1999,530
134,2010,180
134,2011,175
134,2012,185
134,2013,170
114,2007,3
114,2005,12
143,1968,6000
134,2007,150
143,1970,6000
143,1973,6000
143,1969,5400
114,2008,3
143,1972,6000
121,1993,280
143,1971,5400
5303,2015,911
5305,1986,1972
5305,1987,2112
5305,1988,1937
5305,1989,1740
5305,1990,1854
5305,1991,2354
5305,1992,2342
5305,1993,2437
5305,1965,1098
5305,1994,2414
5305,1995,2867
5305,1996,3147
5305,1997,2968
5305,1968,1241
5305,1967,1213
5305,1966,1134
5305,1998,3148
5305,1999,3217
5305,1985,1707
5305,1971,2184
5305,1964,1105
5305,1963,1040
5303,2016,914
5303,2014,917
5305,1961,890
5303,2013,914
5305,1970,1979
5305,1973,1944
5305,1969,1479
5305,1962,970
5305,1972,1923
5305,1974,1747
5305,1976,1853
5305,1977,1830
5305,1978,1796
5305,1979,1561
5305,1980,1454
5305,1981,1305
5305,1982,1845
5305,1984,1507
5305,1975,1541
5305,1983,1875
5305,2010,3645
5305,2001,3360
5400,2004,81443
5400,2003,82462
5400,2002,84221
5400,2001,82493
5400,2000,84916
5400,1999,86189
5400,1998,86166
5400,1997,82729
5400,2005,82068
5400,1996,84854
5400,1994,89692
5400,1993,88237
5400,1992,89550
5400,1991,91646
5400,1990,97542
5400,1989,98494
5400,1988,93417
5400,1987,90751
5400,1995,86380
5400,1986,92703
5400,2006,81459
5400,2008,78364
5401,2008,100
5401,2007,160
5401,2006,219
5401,2005,237
5401,2004,246
5401,2003,247
5401,2002,240
5401,2001,234
5400,2007,80070
5401,2000,212
5400,2016,67450
5400,2015,66164
5400,2014,73083
5400,2013,71980
5400,2012,61314
5400,2011,75198
5400,2010,76299
5400,2009,77689
5401,1999,200
5305,2000,3178
5400,1985,93054
5400,1983,91856
5305,2016,4046
5207,1982,6792
5207,1983,6992
5305,2015,3645
5305,2014,3692
5305,2013,3677
5305,2012,3587
5305,2011,3978
5400,1961,80337
5207,1984,7178
5305,2009,4097
5305,2008,3990
5305,2007,4253
5305,2006,4203
5305,2005,4061
5305,2004,3813
5305,2003,3624
5305,2002,3460
5207,1985,5821
5400,1984,95036
5400,1962,82016
5400,1964,88740
5400,1982,92229
5400,1981,95421
5400,1980,93297
5400,1979,96090
5400,1978,97926
5400,1977,94831
5400,1976,95085
5400,1975,93218
5400,1963,85445
5400,1974,106246
5400,1972,105699
5400,1971,109097
5400,1970,107354
5400,1969,96967
5400,1968,96021
5400,1967,101079
5400,1966,98301
5400,1965,95869
5400,1973,108287
5207,1986,5378
5303,2003,839
5207,1988,5394
5301,1994,95
5301,1993,93
5301,1992,100
5300,2016,16945
5300,2015,16302
5300,2014,16521
5300,2013,16741
5301,1995,100
5300,2012,16730
5300,2010,14672
5300,1964,1105
5300,1965,1098
5300,2009,14763
5300,2008,14809
5300,2007,15852
5300,2006,15581
5300,2011,16048
5300,2005,15001
5300,1963,1040
5301,1996,100
5301,2011,120
5301,2010,120
5301,2009,120
5301,2008,170
5301,2007,145
5301,2006,140
5301,2005,130
5300,1962,970
5301,2004,130
5301,2002,110
5301,2001,120
5301,2000,110
5301,1999,100
5300,1961,890
5301,1998,100
5301,1997,100
5301,2003,110
5301,2012,143
5300,2004,14388
5300,2002,13410
5300,1981,1305
5300,1980,1454
5300,1979,1561
5300,1978,1796
5300,1977,1830
5300,1976,1853
5300,1975,1541
5300,1982,1845
5300,1974,1747
5300,1972,1923
5300,1971,2184
5300,1970,1979
5300,1969,1479
5300,1968,1241
5300,1967,1213
5300,1966,1134
5300,1973,1944
5300,2003,13573
5300,1983,1875
5300,1985,1707
5300,2001,12313
5300,2000,11618
5300,1999,10643
5300,1998,10071
5300,1997,9209
5300,1996,9064
5300,1995,8292
5300,1984,1507
5300,1994,7318
5300,1992,6245
5300,1991,3152
5300,1990,2654
5300,1989,1740
5300,1988,1937
5300,1987,2112
5300,1986,1972
5300,1993,6893
5301,2013,150
5301,2014,120
5207,2016,12359
5303,1992,802
5303,1991,798
5303,1990,800
5302,2016,11806
5302,2015,11552
5302,2014,11791
5302,2013,12000
5303,1993,806
5302,2012,12000
5302,2010,10000
5207,1990,6473
5302,2009,9650
5207,1991,6128
5207,1992,5883
5207,1993,6480
5302,2008,9764
5302,2011,11000
5302,2007,10634
5303,1994,810
5303,1996,817
5303,2012,1000
5207,1989,5541
5303,2011,950
5303,2010,907
5303,2009,896
5303,2008,885
5303,2007,820
5303,1995,813
5303,2006,859
5303,2004,842
5303,2002,836
5303,2001,833
5303,2000,830
5303,1999,826
5303,1998,823
5303,1997,820
5303,2005,810
5302,2006,10379
5207,1994,6241
5302,2005,10000
5302,1999,6500
5302,1998,6000
5302,1997,5321
5302,1996,5000
5302,1995,4512
5207,2010,15974
5207,2011,16690
5207,2009,16842
5207,2012,14852
5302,1993,3557
5302,1992,3000
5207,2013,11819
5207,2014,11714
5301,2016,179
5207,2015,11595
5301,2015,194
5302,1994,4000
5207,2008,16937
5207,2007,17475
5401,2009,50
5302,2004,9603
5302,2003,9000
5207,1995,6579
5207,1996,6879
5207,1997,7123
5207,1998,7482
5207,1999,7849
5302,2002,9004
5302,2001,8000
5302,2000,7500
5207,2000,7842
5207,2001,8035
5207,2002,8498
5207,2003,9680
5207,2004,11416
5207,2005,13105
5207,2006,15760
5207,1987,6154
5401,2010,43
5404,1970,17000
5401,2012,53
5802,2005,149
5802,2004,147
5802,2003,127
5802,2002,127
5802,2001,136
5802,2000,125
5802,2006,158
5802,1999,115
5802,1997,109
5802,1996,126
5802,1995,109
5802,1994,107
5802,1993,108
5802,1992,105
5802,1998,117
5802,2007,165
5802,2008,190
5802,2009,140
5815,1996,459
5815,1995,529
5815,1994,472
5815,1993,459
5815,1992,429
5815,1991,410
5815,1990,52
5815,1989,40
5802,2016,203
5802,2015,218
5802,2014,143
5802,2013,172
5802,2012,165
5802,2011,141
5802,2010,141
5802,1991,10
5815,1997,532
5802,1990,7
5706,2015,66273
5706,1995,86545
5706,1994,89857
5706,1993,88377
5706,1992,89695
5706,1991,91791
5706,1990,97692
5706,1996,85019
5706,1989,98644
5706,1987,90898
5706,1986,92850
5706,1985,93201
5706,1984,95223
5706,1983,92037
5706,1982,92403
5706,1988,93564
5706,1997,82889
5706,1998,86331
5706,1999,86354
5706,2014,73196
5706,2013,72092
5706,2012,61441
5706,2011,75325
5706,2010,76417
5706,2009,77817
5706,2008,78472
5706,2007,80225
5706,2006,81625
5706,2005,82235
5706,2004,81610
5706,2003,82609
5706,2002,84376
5706,2001,82653
5706,2000,85076
5706,2016,67567
5706,1981,95568
5815,1998,538
5815,2000,523
5817,1995,7728
5817,1994,6754
5817,1993,6000
5817,1992,5898
5817,1991,5840
5817,1990,5999
5817,1996,6629
5817,1989,6034
5817,1987,6342
5817,1986,5516
5817,1985,5169
5817,1984,4974
5817,1983,4961
5817,1982,7311
5817,1988,6243
5817,1997,7664
5817,1998,7613
5817,1999,7606
5817,2014,25057
5817,2013,26763
5817,2012,32362
5817,2011,22440
5817,2010,21276
5817,2009,21067
5817,2008,21398
5817,2007,21748
5817,2006,18673
5817,2005,13484
5817,2004,10847
5817,2003,12446
5817,2002,9339
5817,2001,9697
5817,2000,10584
5817,1981,11451
5815,1999,524
5817,1980,10040
5817,1978,10355
5815,2014,650
5815,2013,702
5815,2012,695
5815,2011,1005
5815,2010,834
5815,2009,744
5815,2015,769
5815,2008,733
5815,2006,664
5815,2005,670
5815,2004,667
5815,2003,655
5815,2002,623
5815,2001,587
5815,2007,714
5815,2016,824
5817,1961,9010
5817,1962,7810
5817,1977,9214
5817,1976,9608
5817,1975,8890
5817,1974,8595
5817,1973,9141
5817,1972,9020
5817,1971,8000
5817,1970,8090
5817,1969,7750
5817,1968,8770
5817,1967,8903
5817,1966,8420
5817,1965,10110
5817,1964,12010
5817,1963,8910
5817,1979,9790
5401,2011,45
5706,1980,93451
5706,1978,98113
5403,1996,71676
5403,1995,72715
5403,1994,76566
5403,1993,75873
5403,1992,77232
5403,1991,78533
5403,1997,69084
5403,1990,82474
5403,1988,79102
5403,1987,77751
5403,1986,78703
5403,1985,79554
5403,1984,80736
5403,1983,77656
5403,1989,82364
5403,1998,72842
5403,1999,73148
5403,2000,72881
5403,2015,58399
5403,2014,65311
5403,2013,64661
5403,2012,53578
5403,2011,67327
5403,2010,67752
5403,2009,68567
5403,2008,68775
5403,2007,70164
5403,2006,71246
5403,2005,71649
5403,2004,70937
5403,2003,71759
5403,2002,72919
5403,2001,71051
5403,1982,77729
5403,2016,59553
5403,1981,80621
5403,1979,80874
5402,2015,10
5402,2014,0
5402,2013,0
5402,2012,0
5402,2011,0
5402,2010,0
5402,2016,6
5402,2009,0
5402,2007,0
5402,2006,0
5401,2016,55
5401,2015,60
5401,2014,63
5401,2013,68
5402,2008,0
5403,1961,60228
5403,1962,62911
5403,1963,63915
5403,1978,83059
5403,1977,80138
5403,1976,78085
5403,1975,77030
5403,1974,88646
5403,1973,89887
5403,1972,88699
5403,1971,92342
5403,1970,90354
5403,1969,79886
5403,1968,79813
5403,1967,81904
5403,1966,78441
5403,1965,74399
5403,1964,67100
5403,1980,78803
5706,1979,96291
5404,1961,20109
5404,1963,21530
5404,2014,7709
5404,2013,7251
5404,2012,7683
5404,2011,7826
5404,2010,8504
5404,2009,9072
5404,2015,7695
5404,2008,9489
5404,2006,9994
5404,2005,10182
5404,2004,10260
5404,2003,10456
5404,2002,11062
5404,2001,11208
5404,2007,9746
5404,2016,7836
5706,1961,80602
5706,1962,82286
5706,1977,95266
5706,1976,95486
5706,1975,93619
5706,1974,106808
5706,1973,108849
5706,1972,106261
5706,1971,109605
5706,1970,107822
5706,1969,97301
5706,1968,96342
5706,1967,101387
5706,1966,98595
5706,1965,96157
5706,1964,89020
5706,1963,85720
5404,2000,11823
5404,1962,19105
5404,1999,12841
5404,1997,13645
5404,1977,14693
5404,1976,17000
5404,1975,16188
5404,1974,17600
5404,1973,18400
5404,1972,17000
5404,1978,14867
5404,1971,16755
5404,1969,17081
5404,1968,16208
5404,1967,19175
5404,1966,19860
5404,1965,21470
5404,1964,21640
5207,1981,5825
5404,1979,15216
5404,1980,14494
5404,1981,14800
5404,1996,13178
5404,1995,13665
5404,1994,13126
5404,1993,12364
5404,1992,12318
5404,1991,13113
5404,1990,15068
5404,1989,16130
5404,1988,14315
5404,1987,13000
5404,1986,14000
5404,1985,13500
5404,1984,14300
5404,1983,14200
5404,1982,14500
5404,1998,13324
5207,1980,5550
5203,1985,4869
5207,1978,4809
5100,2000,14356
5100,2001,12512
5100,2002,12058
5100,2003,14063
5100,2004,11364
5100,2005,12089
5100,2006,13642
5100,2007,15802
5100,2008,16418
5100,1999,11079
5100,2009,17402
5100,2011,18331
5100,2012,28659
5100,2013,25409
5100,2014,24495
5100,2015,21096
5100,2016,25230
5101,1990,7
5101,1991,10
5101,1992,5
5100,2010,17561
5101,1993,15
5100,1998,12788
5100,1996,8846
5100,1976,14046
5100,1977,12191
5100,1978,13476
5100,1979,13437
5100,1980,12550
5100,1981,13186
5100,1982,8449
5100,1983,6460
5100,1984,6790
5100,1997,11228
5100,1985,5850
5100,1987,7590
5100,1988,7430
5100,1989,7094
5100,1990,7070
5100,1991,6858
5100,1992,6669
5100,1993,6535
5100,1994,7312
5100,1995,8397
5100,1986,6230
5101,1994,12
5101,1995,9
5101,1996,26
5103,1966,13225
5103,1967,13078
5103,1968,13690
5103,1969,11560
5103,1970,11870
5103,1971,12810
5103,1972,11890
5103,1973,12410
5103,1974,12510
5103,1965,15540
5103,1975,12910
5103,1977,12191
5103,1978,13476
5103,1979,13437
5103,1980,12550
5103,1981,13186
5103,1982,8449
5103,1983,6460
5103,1984,6790
5103,1985,5850
5103,1976,14046
5103,1964,16260
5103,1963,13640
5103,1962,12540
5101,1997,9
5101,1998,17
5101,1999,15
5101,2000,15
5101,2001,16
5101,2002,17
5101,2003,52
5101,2004,37
5101,2005,31
5101,2006,34
5101,2007,23
5101,2008,23
5101,2009,25
5101,2010,26
5101,2011,26
5101,2012,27
5101,2013,27
5101,2014,29
5101,2015,29
5101,2016,27
5103,1961,13740
5100,1975,12910
5103,1986,6230
5100,1974,12510
5100,1972,11890
351,1993,3557
351,1992,3000
5000,1961,103377
5000,1962,103935
5000,1963,108446
5000,1964,114386
5000,1965,121125
5000,1966,122728
5000,1967,125478
351,1994,4000
5000,1968,121297
5000,1970,131949
5000,1971,134532
5000,1972,130384
5000,1973,133327
5000,1974,130949
5000,1975,118563
5000,1976,120384
5000,1977,117936
5000,1978,122013
5000,1969,120403
5000,1979,120446
