geo,year,artichokes_area_harvested_pce1
106,1979,51154.0
106,1980,53433.0
106,1981,53341.0
106,1982,51429.0
106,1983,50656.0
106,1984,51696.0
106,1985,49113.0
106,1999,50955.0
106,1986,49839.0
106,1988,48002.0
106,1989,47864.0
106,1990,48172.0
106,1991,48833.0
106,1992,49032.0
106,1993,49198.0
106,1994,51602.0
106,1995,51273.0
106,1996,49480.0
106,1997,47429.0
106,1987,49111.0
59,1984,1680.0
59,2009,8401.0
59,1982,2209.0
40,1981,2600.0
40,1982,2700.0
231,1971,4451.0
40,1984,3684.0
40,1985,1862.0
40,1986,1862.0
40,1987,2232.0
40,1988,1771.0
40,1989,1936.0
40,1980,2400.0
40,1990,2767.0
40,1992,2069.0
40,1993,2580.0
40,1994,2317.0
40,1995,2479.0
231,1970,4451.0
40,1997,2776.0
40,1998,3055.0
40,1999,3107.0
40,2000,3102.0
40,1991,2368.0
40,1979,2300.0
231,1972,4492.0
231,1973,4856.0
231,1994,3720.0
231,1993,3720.0
231,1992,3885.0
231,1991,3966.0
231,1990,4015.0
231,1989,4616.0
231,1988,4814.0
231,1987,4502.0
231,1986,5406.0
231,1985,4869.0
231,1984,5000.0
231,1983,4791.0
231,1982,4638.0
231,1981,3937.0
231,1980,3729.0
231,1979,3925.0
231,1978,4006.0
231,1977,4371.0
231,1976,4290.0
231,1975,4128.0
231,1974,4371.0
231,1969,4087.0
231,1968,3885.0
231,1967,3885.0
40,2004,4000.0
223,2004,2357.0
223,2003,2181.0
223,2002,2063.0
223,2001,1999.0
223,2000,1858.0
59,1983,1260.0
223,1998,1846.0
223,1997,1678.0
223,1996,1640.0
223,1995,1355.0
223,1994,948.0
223,1993,966.0
223,1992,919.0
223,1991,874.0
223,1990,874.0
223,1984,950.0
223,1983,1300.0
223,1982,1341.0
223,1981,848.0
223,1980,1000.0
223,1979,1000.0
223,2005,2779.0
231,1995,3602.0
223,2006,2925.0
223,2008,2856.0
231,1966,3602.0
231,1965,3723.0
40,2007,4996.0
231,1964,3521.0
40,2009,5875.0
40,2010,4651.0
40,2011,4409.0
40,2012,2959.0
40,2013,1733.0
40,2014,1683.0
40,2015,1342.0
40,2016,1498.0
231,1963,3237.0
231,1962,3237.0
231,1961,3440.0
223,2014,2680.0
223,2013,2666.0
223,2012,2523.0
223,2011,2565.0
223,2010,2364.0
223,2009,2904.0
223,2007,2836.0
231,1996,3602.0
231,1997,3764.0
231,1998,3930.0
4,1989,1170.0
4,1990,1170.0
4,1991,1110.0
4,1992,880.0
4,1993,630.0
4,1994,670.0
4,1995,860.0
4,1996,2590.0
4,1997,3790.0
4,1998,5390.0
4,1999,3700.0
4,2000,4140.0
4,2001,3210.0
4,2002,3200.0
4,2003,2880.0
4,2004,3316.0
4,2005,2828.0
4,2006,1713.0
4,2007,1813.0
4,2008,2304.0
4,2009,2724.0
4,1988,1310.0
4,2010,3112.0
4,1987,1370.0
4,1985,800.0
4,1964,4520.0
4,1965,5700.0
4,1966,5080.0
4,1967,4460.0
4,1968,5270.0
4,1969,4040.0
4,1970,4000.0
4,1971,5010.0
4,1972,3070.0
4,1973,3470.0
4,1974,4090.0
4,1975,4310.0
4,1976,4730.0
4,1977,3210.0
4,1978,3310.0
4,1979,3780.0
4,1980,2670.0
4,1981,1930.0
4,1982,1340.0
4,1983,1700.0
4,1984,2010.0
4,1986,830.0
223,1978,1200.0
4,2011,3760.0
4,2013,4472.0
9,1984,3300.0
9,1985,3840.0
9,1986,3400.0
231,2016,2750.0
231,2015,2750.0
231,2014,2950.0
231,2013,2870.0
231,2012,2950.0
231,2011,2995.0
231,2010,2910.0
231,2009,3480.0
231,2008,3560.0
231,2007,3890.0
231,2006,3520.0
231,2005,3200.0
231,2004,3040.0
231,2003,2910.0
231,2002,3320.0
231,2001,3240.0
231,2000,3560.0
231,1999,3970.0
9,1983,3795.0
4,2012,4168.0
9,1982,3890.0
9,1980,2990.0
4,2014,4705.0
4,2015,4674.0
4,2016,5167.0
9,1962,1502.0
9,1963,1414.0
9,1964,990.0
9,1965,1125.0
9,1966,2491.0
9,1967,2738.0
9,1968,3110.0
9,1969,3380.0
9,1970,3675.0
9,1971,3790.0
9,1972,4280.0
9,1973,4030.0
9,1974,4300.0
9,1975,4376.0
9,1976,2820.0
9,1977,2800.0
9,1978,2880.0
9,1979,3000.0
9,1981,3030.0
223,1977,1000.0
223,1999,1886.0
203,1994,21800.0
203,1986,26000.0
203,1985,27061.0
203,1984,25640.0
203,1983,23500.0
203,1982,22800.0
50,1965,288.0
50,1966,294.0
50,1967,308.0
50,1968,321.0
50,1969,334.0
50,1970,468.0
50,1971,508.0
50,1972,562.0
50,1973,562.0
50,1974,562.0
50,1975,401.0
50,1976,401.0
50,1977,435.0
50,1978,187.0
50,1979,201.0
50,1980,154.0
50,1981,147.0
50,1982,174.0
203,1987,25320.0
203,1988,28500.0
203,1989,31800.0
203,1990,31100.0
203,2015,15002.0
203,2014,17428.0
203,2013,15400.0
203,2012,15638.0
203,2011,15144.0
203,2010,14726.0
203,2009,15190.0
203,2008,16042.0
203,2007,17277.0
203,2006,18097.0
203,2005,18792.0
50,1983,181.0
203,2004,18142.0
203,2002,19289.0
203,2001,18708.0
203,2000,19656.0
203,1999,18817.0
203,1998,18463.0
203,1997,18472.0
203,1996,19100.0
203,1995,18400.0
203,1993,23600.0
203,1992,25600.0
203,1991,27200.0
203,2003,19094.0
211,2007,1.0
50,1984,187.0
50,1986,147.0
50,2015,112.0
50,2016,121.0
59,1961,840.0
59,1962,840.0
59,1963,840.0
59,1964,840.0
59,1965,840.0
59,1966,939.0
59,1967,668.0
59,1968,420.0
59,1969,420.0
59,1970,420.0
59,1971,420.0
59,1972,420.0
59,1973,840.0
59,1974,420.0
59,1975,420.0
59,1976,916.0
59,1977,431.0
59,1978,1166.0
59,1979,1657.0
59,1980,1980.0
59,1981,1956.0
50,2014,117.0
50,2013,116.0
50,2012,130.0
50,2011,131.0
50,1987,147.0
50,1988,147.0
50,1989,150.0
50,1990,150.0
50,1991,145.0
50,1992,145.0
50,1993,140.0
50,1994,165.0
50,1995,165.0
50,1996,165.0
50,1997,160.0
50,1985,147.0
50,1998,165.0
50,2000,160.0
50,2001,160.0
50,2002,155.0
50,2003,150.0
50,2004,170.0
50,2005,170.0
50,2006,169.0
50,2007,156.0
50,2008,111.0
50,2009,131.0
50,2010,121.0
50,1999,165.0
211,2008,3.0
121,2000,80.0
211,2010,3.0
222,1982,2100.0
222,1981,2900.0
222,1980,1600.0
222,2016,4570.0
222,2015,2436.0
222,2014,3850.0
222,2013,2500.0
222,1979,1700.0
222,1978,2800.0
222,1977,2350.0
222,1997,2560.0
222,2000,2550.0
222,1985,1350.0
222,2012,2750.0
222,2011,2300.0
222,2010,1800.0
222,2009,2150.0
222,2008,2300.0
222,2007,2380.0
222,2006,2220.0
222,2005,2080.0
222,2004,2000.0
222,2003,2250.0
222,2002,2500.0
222,2001,2600.0
222,1995,2350.0
222,1993,1830.0
211,2009,3.0
222,1983,1500.0
211,2011,4.0
211,2012,3.0
211,2013,4.0
211,2014,4.0
211,2015,3.0
211,2016,4.0
222,1986,1500.0
222,1987,1700.0
222,1988,1700.0
222,1989,1600.0
212,1997,423.0
212,1999,409.0
222,1992,1660.0
212,2001,471.0
212,2000,408.0
222,1990,1500.0
212,2014,521.0
212,2013,545.0
212,2002,506.0
212,2011,879.0
222,1984,1300.0
212,2012,545.0
212,2009,618.0
212,2008,560.0
212,2007,556.0
222,1991,1500.0
212,2010,708.0
134,2010,180.0
222,1994,1900.0
134,2013,170.0
134,2012,185.0
134,2011,175.0
134,2008,160.0
223,1989,900.0
134,2006,140.0
181,2013,22.0
181,2012,22.0
223,1967,390.0
223,1968,400.0
223,1969,440.0
223,1970,500.0
223,1971,625.0
223,1972,550.0
223,1973,750.0
223,1974,700.0
223,1975,850.0
134,2007,150.0
223,1976,950.0
223,1963,340.0
223,1962,325.0
223,1961,300.0
223,1985,1200.0
223,1986,1400.0
223,1987,1450.0
134,1998,110.0
223,1988,1200.0
134,2000,115.0
134,2004,130.0
134,2005,135.0
223,1964,350.0
170,1965,270.0
183,2012,53.0
170,1963,270.0
143,1983,2000.0
143,1984,1800.0
143,1985,1600.0
143,1986,1800.0
222,1974,2200.0
222,1973,2100.0
222,1972,2400.0
222,1971,1980.0
222,1970,1450.0
222,1969,1700.0
222,1968,2000.0
222,1967,2950.0
222,1966,3200.0
143,1982,2800.0
222,1965,3000.0
181,2004,17.0
181,1993,15.0
181,1990,7.0
222,1963,2400.0
222,1962,1700.0
222,1961,1900.0
223,1965,360.0
212,2006,500.0
212,2004,510.0
212,1995,420.0
212,1991,400.0
212,1990,45.0
212,1989,40.0
222,1964,2400.0
143,1981,6400.0
143,1980,6300.0
143,1979,6300.0
170,1962,270.0
138,1998,450.0
138,1999,530.0
138,2000,250.0
138,2001,340.0
170,1961,270.0
181,2006,18.0
183,1999,200.0
183,2008,100.0
183,2009,50.0
194,2006,0.0
143,1961,6000.0
143,1962,5000.0
143,1963,5400.0
143,1964,8500.0
143,1965,6000.0
222,1976,2400.0
143,1967,5000.0
143,1968,6000.0
143,1969,5400.0
143,1970,6000.0
143,1971,5400.0
143,1972,6000.0
143,1973,6000.0
143,1974,5800.0
143,1975,5800.0
143,1976,6000.0
143,1977,6200.0
143,1978,6200.0
170,1964,270.0
223,1966,375.0
4,1961,5000.0
121,1996,465.0
59,1993,1900.0
59,1994,2000.0
59,2005,3500.0
59,2006,6500.0
40,2001,3200.0
68,1970,17000.0
112,2006,0.0
40,1996,2480.0
40,1983,3000.0
40,1977,1700.0
40,1976,2000.0
40,1975,2100.0
40,1974,1600.0
40,1973,1600.0
40,1972,1900.0
112,1989,5.0
40,1971,2000.0
40,1970,2400.0
40,1969,2700.0
50,1964,280.0
50,1963,275.0
50,1962,270.0
50,1961,265.0
114,2004,20.0
114,2003,35.0
48,1999,20.0
48,2000,10.0
48,2001,10.0
48,2002,8.0
48,2003,10.0
48,2004,10.0
48,2005,15.0
40,1968,3000.0
9,1988,3500.0
48,2008,8.0
48,2009,8.0
48,2010,6.0
48,2011,6.0
40,2008,5000.0
40,2006,4300.0
40,2005,4200.0
40,2003,3700.0
40,2002,3400.0
48,2007,10.0
40,1967,3200.0
40,1966,3700.0
40,1965,3500.0
105,2007,650.0
105,2004,670.0
105,2001,650.0
105,1994,650.0
105,1993,700.0
105,1965,400.0
105,1964,350.0
105,1963,300.0
105,1962,250.0
105,2008,400.0
105,1961,200.0
102,2011,950.0
102,2007,820.0
102,2005,810.0
102,1990,800.0
4,1962,5000.0
4,1963,5000.0
9,1961,1500.0
9,1987,3800.0
9,1989,3500.0
102,2012,1000.0
114,2005,12.0
105,2009,380.0
105,2011,300.0
40,1964,3500.0
40,1963,3400.0
40,1962,3400.0
40,1961,3200.0
9,2012,4000.0
9,2007,4700.0
9,2004,4600.0
9,2003,4700.0
9,2002,4600.0
105,2010,330.0
9,1999,4500.0
9,1995,3900.0
9,1994,3800.0
9,1992,3700.0
105,2016,340.0
9,1990,3600.0
105,2015,300.0
105,2014,275.0
105,2013,265.0
105,2012,330.0
9,1996,4000.0
114,2006,16.0
48,2006,15.0
114,2012,5.0
121,1987,185.0
121,1985,120.0
41,2011,11000.0
121,1986,155.0
114,2014,6.0
114,2013,5.0
41,1996,5000.0
114,2011,5.0
41,2012,12000.0
114,2010,5.0
41,2013,12000.0
121,1975,50.0
41,1998,6000.0
41,2003,9000.0
41,2001,8000.0
41,2000,7500.0
121,1988,210.0
121,1997,200.0
121,1983,80.0
121,1984,100.0
121,1990,250.0
121,1976,50.0
114,2007,3.0
114,2008,3.0
114,2009,5.0
121,1977,50.0
121,1995,340.0
121,1989,225.0
41,1994,4000.0
41,2005,10000.0
121,1978,50.0
121,1993,280.0
41,2009,9650.0
41,2010,10000.0
121,1979,50.0
121,1980,50.0
41,1992,3000.0
121,1994,285.0
41,1999,6500.0
5302,1969,
5302,1970,
5305,1988,1937.0
5305,1987,2112.0
5305,1986,1972.0
5302,1979,
5302,1972,
5302,1991,
5302,1990,
5302,1989,
5302,1988,
5302,1987,
5302,1986,
5302,1985,
5302,1984,
5302,1983,
5302,1982,
5305,1985,1707.0
5302,1981,
5302,1980,
5302,1978,
5302,1977,
5302,1976,
5302,1975,
5302,1974,
5302,1973,
5302,1971,
5305,1989,1740.0
5303,1996,817.0
5305,1990,1854.0
5301,2002,110.0
5305,1994,2414.0
5301,2001,120.0
5301,2000,110.0
5301,1999,100.0
5301,1998,100.0
5301,1997,100.0
5301,1996,100.0
5301,1995,100.0
5301,1994,95.0
5301,1993,93.0
5301,1992,100.0
5300,2016,16945.0
5300,2015,16302.0
5300,2014,16521.0
5300,2013,16741.0
5300,2012,16730.0
5300,2011,16048.0
5300,2010,14672.0
5301,2003,110.0
5301,2004,130.0
5301,2005,130.0
5301,2006,140.0
5305,1991,2354.0
5302,1967,
5302,1966,
5302,1965,
5302,1964,
5305,1992,2342.0
5305,1993,2437.0
5302,1963,
5302,1962,
5302,1968,
5302,1961,
5301,2015,194.0
5301,2014,120.0
5301,2013,150.0
5301,2012,143.0
5301,2011,120.0
5301,2010,120.0
5301,2009,120.0
5301,2008,170.0
5301,2007,145.0
5301,2016,179.0
5302,1992,3000.0
5302,1997,5321.0
5305,1984,1507.0
5303,1970,
5303,1969,
5303,1968,
5303,1967,
5303,1966,
5303,1965,
5303,1964,
5303,1963,
5303,1962,
5303,1961,
5303,1971,
5302,2016,11806.0
5302,2014,11791.0
5302,2013,12000.0
5302,2012,12000.0
5302,2011,11000.0
5302,2010,10000.0
5302,2009,9650.0
5302,2008,9764.0
5302,2007,10634.0
5302,2006,10379.0
5302,2005,10000.0
5302,2015,11552.0
5302,2004,9603.0
5303,1972,
5303,1974,
5303,1998,823.0
5303,1995,813.0
5303,1994,810.0
5303,1993,806.0
5303,1992,802.0
5303,1991,798.0
5303,1990,800.0
5303,1989,
5303,1988,
5303,1987,
5303,1973,
5303,1986,
5303,1984,
5303,1983,
5303,1982,
5303,1981,
5303,1980,
5303,1979,
5303,1978,
5303,1977,
5303,1976,
5303,1975,
5303,1985,
5302,1993,3557.0
5302,2003,9000.0
5303,2000,830.0
5305,1970,1979.0
5305,1971,2184.0
5305,1972,1923.0
5305,1973,1944.0
5305,1974,1747.0
5305,1975,1541.0
5305,1976,1853.0
5305,1977,1830.0
5305,1978,1796.0
5305,1979,1561.0
5305,1969,1479.0
5305,1980,1454.0
5305,1982,1845.0
5305,1983,1875.0
5302,2001,8000.0
5302,2000,7500.0
5302,1999,6500.0
5302,1998,6000.0
5303,1997,820.0
5302,1996,5000.0
5302,1995,4512.0
5302,1994,4000.0
5305,1981,1305.0
5303,1999,826.0
5305,1968,1241.0
5302,2002,9004.0
5303,2001,833.0
5303,2002,836.0
5303,2003,839.0
5303,2004,842.0
5303,2005,810.0
5303,2006,859.0
5303,2007,820.0
5303,2008,885.0
5303,2009,896.0
5303,2010,907.0
5305,1967,1213.0
5303,2011,950.0
5303,2013,914.0
5303,2014,917.0
5303,2015,911.0
5303,2016,914.0
5305,1961,890.0
5305,1962,970.0
5305,1963,1040.0
5305,1964,1105.0
5305,1965,1098.0
5305,1966,1134.0
5303,2012,1000.0
5300,2009,14763.0
5300,1983,1875.0
5300,2007,15852.0
5203,2014,2950.0
5203,2013,2870.0
5203,2012,2950.0
5203,2011,2995.0
5203,2010,2910.0
5203,2009,3480.0
5203,2008,3560.0
5203,2007,3890.0
5203,2006,3520.0
5203,2005,3200.0
5203,2004,3040.0
5203,2003,2910.0
5203,2002,3320.0
5203,2015,2750.0
5203,2001,3240.0
5203,1999,3970.0
5203,1998,3930.0
5203,1997,3764.0
5203,1996,3602.0
5203,1995,3602.0
5203,1994,3720.0
5203,1993,3720.0
5203,1992,3885.0
5203,1991,3966.0
5203,1990,4015.0
5203,1989,4616.0
5203,1988,4814.0
5203,1987,4502.0
5203,2000,3560.0
5203,1986,5406.0
5203,2016,2750.0
5204,1962,
5204,1990,76.0
5204,1989,67.0
5204,1988,85.0
5204,1987,84.0
5204,1986,23.0
5204,1985,9.0
5204,1984,
5204,1983,1.0
5204,1982,17.0
5204,1981,4.0
5204,1980,16.0
5204,1979,
5204,1978,
5204,1961,
5204,1977,
5204,1975,
5204,1974,
5204,1973,
5204,1972,
5204,1971,
5204,1970,
5204,1969,
5204,1968,
5204,1967,
5204,1966,
5204,1965,
5204,1964,
5204,1963,
5204,1976,
5204,1991,100.0
5203,1985,4869.0
5203,1983,4791.0
5200,2006,19538.0
5200,2005,16715.0
5200,2004,14842.0
5200,2003,13141.0
5200,2002,12283.0
5200,2001,11625.0
5200,2000,11662.0
5200,1999,12369.0
5200,1998,11862.0
5200,1997,11416.0
5200,1996,10700.0
5200,1995,10408.0
5200,1994,10117.0
5200,2007,21670.0
5200,1993,10238.0
5200,1991,10194.0
5200,1990,10564.0
5200,1989,10224.0
5200,1988,10293.0
5200,1987,10740.0
5200,1986,10807.0
5200,1985,10699.0
5200,1984,12178.0
5200,1983,11784.0
5200,1982,11447.0
5200,1981,9766.0
5200,1980,9295.0
5200,1979,9358.0
5200,1992,9945.0
5203,1984,5000.0
5200,2008,20706.0
5200,2010,19023.0
5203,1982,4638.0
5203,1981,3937.0
5203,1980,3729.0
5203,1979,3925.0
5203,1978,4006.0
5203,1977,4371.0
5203,1976,4290.0
5203,1975,4128.0
5203,1974,4371.0
5203,1973,4856.0
5203,1972,4492.0
5203,1971,4451.0
5203,1970,4451.0
5200,2009,20464.0
5203,1969,4087.0
5203,1967,3885.0
5203,1966,3602.0
5203,1965,3723.0
5203,1964,3521.0
5203,1963,3237.0
5203,1962,3237.0
5203,1961,3440.0
5200,2016,15317.0
5200,2015,14554.0
5200,2014,14903.0
5200,2013,14866.0
5200,2012,18105.0
5200,2011,19933.0
5203,1968,3885.0
5300,2008,14809.0
5204,1992,177.0
5204,1994,156.0
5300,1974,1747.0
5300,1973,1944.0
5300,1972,1923.0
5300,1971,2184.0
5300,1970,1979.0
5300,1969,1479.0
5300,1968,1241.0
5300,1967,1213.0
5300,1966,1134.0
5300,1965,1098.0
5300,1964,1105.0
5300,1963,1040.0
5300,1962,970.0
5300,1975,1541.0
5300,1961,890.0
5207,2015,11595.0
5207,2014,11714.0
5207,2013,11819.0
5207,2012,14852.0
5207,2011,16690.0
5207,2010,15974.0
5207,2009,16842.0
5207,2008,16937.0
5207,2007,17475.0
5207,2006,15760.0
5207,2005,13105.0
5207,2004,11416.0
5207,2003,9680.0
5207,2016,12359.0
5207,2002,8498.0
5300,1976,1853.0
5300,1978,1796.0
5300,2006,15581.0
5300,2005,15001.0
5300,2004,14388.0
5300,2003,13573.0
5300,2002,13410.0
5300,2001,12313.0
5300,2000,11618.0
5300,1999,10643.0
5300,1998,10071.0
5300,1997,9209.0
5300,1996,9064.0
5300,1995,8292.0
5300,1994,7318.0
5300,1977,1830.0
5300,1993,6893.0
5300,1991,3152.0
5300,1990,2654.0
5300,1989,1740.0
5300,1988,1937.0
5300,1987,2112.0
5300,1986,1972.0
5300,1985,1707.0
5300,1984,1507.0
5305,1995,2867.0
5300,1982,1845.0
5300,1981,1305.0
5300,1980,1454.0
5300,1979,1561.0
5300,1992,6245.0
5204,1993,38.0
5207,2001,8035.0
5207,1999,7849.0
5207,1966,6466.0
5207,1965,4895.0
5207,1964,4760.0
5207,1963,5084.0
5207,1962,5172.0
5207,1961,4970.0
5204,2016,208.0
5204,2015,209.0
5204,2014,239.0
5204,2013,177.0
5204,2012,303.0
5204,2011,248.0
5204,2010,139.0
5207,1967,6223.0
5204,2009,142.0
5204,2007,305.0
5204,2006,258.0
5204,2005,410.0
5204,2004,386.0
5204,2003,551.0
5204,2002,465.0
5204,2001,350.0
5204,2000,260.0
5204,1999,550.0
5204,1998,450.0
5204,1997,529.0
5204,1996,219.0
5204,1995,227.0
5204,2008,209.0
5207,2000,7842.0
5207,1968,6460.0
5207,1970,6295.0
5207,1998,7482.0
5207,1997,7123.0
5207,1996,6879.0
5207,1995,6579.0
5207,1994,6241.0
5207,1993,6480.0
5207,1992,5883.0
5207,1991,6128.0
5207,1990,6473.0
5207,1989,5541.0
5207,1988,5394.0
5207,1987,6154.0
