geo,year,roots_and_tubers_nes_production_pce1
110,1986,92400.0
110,1985,89400.0
110,1984,94500.0
110,1983,92000.0
110,1982,82200.0
110,1981,88900.0
110,1980,85700.0
110,1979,98100.0
110,1987,86900.0
110,1978,99400.0
110,1976,82800.0
110,1975,89100.0
110,1974,95100.0
110,1973,104400.0
110,1972,90000.0
110,1971,78700.0
110,1970,66900.0
110,1969,73500.0
110,1977,87800.0
110,1968,73600.0
110,1988,85800.0
110,1990,87600.0
110,2008,63300.0
110,2007,58200.0
110,2006,58400.0
110,2005,64200.0
110,2004,60700.0
110,2003,60200.0
110,2002,72800.0
110,2001,75300.0
110,1989,84500.0
110,2000,75500.0
110,1998,72000.0
110,1997,68000.0
110,1996,69900.0
110,1995,81000.0
110,1994,86700.0
110,1993,53200.0
110,1992,75500.0
110,1991,76200.0
110,1999,75000.0
110,2009,62200.0
110,1967,91200.0
110,1965,86200.0
109,1998,27418.0
109,1997,32163.0
109,1996,44611.0
109,1995,40769.0
109,1994,36380.0
109,1993,34299.0
109,1992,26729.0
109,1991,22225.0
109,1999,30262.0
109,1990,23253.0
109,1988,25873.0
109,1987,26769.0
109,1986,31618.0
109,1985,31437.0
109,1984,31029.0
109,1983,24989.0
109,1982,25594.0
109,1981,28206.0
109,1989,22120.0
110,1966,91800.0
109,2000,20928.0
109,2002,19499.0
110,1964,95400.0
110,1963,84100.0
110,1962,77000.0
110,1961,72300.0
138,1988,72835.0
109,2015,21380.0
109,2014,24223.0
109,2013,25300.0
109,2001,20475.0
109,2012,27693.0
109,2010,23690.0
109,2009,20940.0
109,2008,16880.0
109,2007,17315.0
109,2006,17914.0
109,2005,14351.0
109,2004,15679.0
109,2003,18354.0
109,2011,27925.0
110,2010,60400.0
110,2011,58400.0
110,2012,62500.0
135,1991,11800.0
135,1992,11800.0
135,1993,13700.0
135,1994,13700.0
135,1995,9500.0
135,1996,11000.0
135,1997,11750.0
135,1998,13250.0
135,1988,16350.0
135,1999,13250.0
135,2002,21325.0
135,2003,10220.0
135,2004,3929.0
135,2005,4022.0
114,2007,16050.0
114,2006,22846.0
114,2005,16324.0
114,2004,21400.0
135,2001,19320.0
114,2003,21134.0
135,1987,13750.0
135,1985,17730.0
131,2009,6366.0
131,2010,2887.0
131,2011,2802.0
131,2012,2079.0
131,2013,2934.0
131,2014,3541.0
131,2015,4857.0
122,1990,0.0
135,1986,17730.0
83,2004,7800.0
135,1977,9350.0
135,1978,9350.0
135,1979,8350.0
135,1980,7950.0
135,1981,8300.0
135,1982,10136.0
135,1983,18500.0
135,1984,18380.0
135,1976,9600.0
114,2002,15865.0
114,2001,10625.0
114,2000,19765.0
138,1972,55969.0
138,1973,31030.0
138,1974,41048.0
138,1975,37351.0
138,1976,34748.0
138,1977,41419.0
138,1978,73917.0
138,1979,56209.0
138,1971,38971.0
138,1980,42595.0
138,1982,55766.0
138,1983,65235.0
138,1984,80379.0
138,1985,51294.0
138,1986,92380.0
138,1987,69240.0
110,2014,56300.0
110,2013,63500.0
138,1981,56520.0
138,1970,35388.0
138,1969,32063.0
138,1968,30339.0
114,1999,14647.0
114,1998,26880.0
114,1997,22700.0
114,1996,34200.0
114,1995,32000.0
114,1994,18140.0
114,1993,12000.0
114,1992,18000.0
114,1991,16574.0
114,1990,17000.0
135,2006,3260.0
135,2007,2256.0
138,1961,22165.0
138,1962,27177.0
138,1963,33097.0
138,1964,35558.0
138,1965,32941.0
138,1966,35206.0
138,1967,27074.0
109,1980,29641.0
109,1979,34557.0
109,1978,34469.0
109,1977,29409.0
299,2002,2390.0
299,2003,2333.0
299,2004,2888.0
299,2005,2408.0
299,2006,3335.0
299,2007,2280.0
299,2008,2168.0
165,1980,186264.0
299,2001,2518.0
165,1981,157531.0
165,1983,217221.0
165,1984,236413.0
165,1985,229120.0
165,1986,216916.0
165,1987,295709.0
165,1988,310594.0
165,1989,295578.0
165,1990,299557.0
165,1982,193211.0
165,1991,319487.0
299,2000,2115.0
299,1998,2540.0
91,1975,23360.0
91,1974,22226.0
91,1973,28423.0
91,1972,27442.0
91,1971,26501.0
91,1970,25688.0
91,1969,24014.0
91,1968,19833.0
299,1999,2439.0
91,1967,18597.0
91,1965,33339.0
91,1964,37708.0
91,1963,32328.0
91,1962,39414.0
299,1994,464.0
299,1995,731.0
299,1996,3292.0
299,1997,3521.0
91,1966,22671.0
165,1992,347510.0
165,1993,369346.0
165,1994,373275.0
166,1999,1827.0
166,2000,1871.0
166,2001,3072.0
166,2002,2926.0
166,2003,2118.0
166,2004,1169.0
166,2005,4892.0
166,2006,1979.0
166,1998,2738.0
166,2007,861.0
88,1964,836.0
88,1963,1032.0
88,1962,1032.0
88,1961,790.0
166,2009,171.0
166,2010,125.0
166,2011,27.0
166,2012,33.0
166,2008,848.0
166,1997,2139.0
166,1996,2627.0
166,1995,403.0
165,1998,443420.0
165,1999,441714.0
165,2000,423829.0
165,2001,428036.0
165,2002,429550.0
165,2003,446666.0
165,2004,454198.0
165,2005,458307.0
165,2006,470280.0
165,2007,467825.0
165,2008,469113.0
165,2009,465654.0
165,2010,460121.0
165,2011,499642.0
165,2012,506982.0
165,2013,511545.0
165,2014,509856.0
166,1992,154.0
166,1993,266.0
91,1976,21773.0
166,2014,31.0
91,1977,24494.0
91,1980,13256.0
138,1995,95563.0
138,1996,99907.0
138,1997,86676.0
138,1998,107827.0
138,1999,112538.0
138,2000,121665.0
138,2001,120200.0
138,2002,112698.0
138,1994,95976.0
138,2003,166880.0
138,2005,185209.0
138,2006,190914.0
138,2007,154823.0
138,2008,180034.0
138,2009,157785.0
138,2010,184271.0
101,1994,329000.0
101,1993,321000.0
138,2004,168971.0
138,2011,174702.0
138,1993,86800.0
138,1991,75159.0
109,1976,30096.0
109,1975,32305.0
109,1974,27705.0
109,1973,25706.0
109,1972,29734.0
109,1971,26908.0
109,1970,20523.0
109,1969,11430.0
138,1992,73291.0
109,1968,10394.0
109,1966,16346.0
109,1965,15731.0
109,1964,10113.0
109,1963,8618.0
109,1962,7965.0
109,1961,7955.0
138,1989,85414.0
138,1990,87732.0
109,1967,12191.0
138,2012,210188.0
138,2013,179453.0
138,2014,187188.0
95,1961,2362.0
93,1979,39129.0
149,1981,71000.0
149,1982,72000.0
149,1983,79000.0
93,1965,15000.0
149,1984,143000.0
149,1987,143000.0
95,1962,2362.0
149,1988,143000.0
149,1990,143000.0
149,1991,141000.0
149,1992,141000.0
149,1997,102755.0
91,1995,15156.0
91,1985,33119.0
91,1984,25407.0
91,1983,24953.0
149,1989,143000.0
95,1963,2507.0
95,1964,2611.0
101,1968,1170000.0
138,2015,193203.0
138,2016,246726.0
101,1986,325000.0
101,1984,312000.0
101,1983,222000.0
101,1982,210000.0
101,1981,235000.0
101,1980,350000.0
101,1979,355000.0
101,1978,238000.0
101,1977,237750.0
101,1976,243250.0
101,1975,430000.0
101,1974,1293000.0
101,1973,1293000.0
101,1972,1300000.0
101,1971,1250000.0
101,1970,1230000.0
101,1969,1210000.0
91,1979,18144.0
203,1967,2070.0
63,2012,0.0
203,1969,2200.0
44,2013,74071.0
44,2014,83476.0
44,2015,89903.0
19,1978,49175.0
19,1977,58875.0
19,1976,62885.0
19,1975,43850.0
19,1974,47582.0
19,1973,45500.0
19,1972,60000.0
19,1971,56000.0
19,1979,51200.0
19,1970,55600.0
19,1968,50000.0
19,1967,50000.0
19,1966,47000.0
19,1965,47000.0
19,1964,46000.0
19,1963,46000.0
19,1962,43000.0
19,1961,43000.0
236,1965,12956.0
236,1966,14168.0
236,1967,15457.0
19,1969,51000.0
19,1980,41420.0
19,1981,65995.0
19,1982,66640.0
19,2014,52459.0
19,2013,52222.0
19,2012,52459.0
19,2011,50512.0
19,2010,50208.0
19,2009,51279.0
19,2008,52031.0
19,2007,51482.0
19,2006,42817.0
236,1961,11843.0
236,1962,11762.0
236,1963,12469.0
236,1964,12082.0
19,1993,88500.0
19,1992,82500.0
19,1991,99878.0
19,1990,79956.0
19,1989,89380.0
19,1988,90392.0
19,1987,84060.0
19,1986,82330.0
19,1985,72884.0
19,1984,64410.0
44,2012,83749.0
19,1983,29230.0
236,1968,15545.0
19,2015,52425.0
236,1969,17038.0
236,1971,16865.0
236,1997,26906.0
236,1998,39217.0
236,1999,42781.0
236,2000,25465.0
236,2001,30067.0
236,2002,41910.0
236,2003,39117.0
236,2004,35289.0
236,2005,48635.0
236,2006,58969.0
236,2007,55387.0
236,1996,25486.0
236,2008,47672.0
236,2010,54184.0
23,2009,186.0
23,2008,199.0
23,2007,129.0
23,2006,171.0
23,2005,110.0
23,2004,69.0
23,2003,77.0
23,2002,56.0
23,2001,15.0
23,2000,12.0
236,2009,49986.0
236,1995,24386.0
236,1994,24564.0
236,1993,27246.0
236,1972,19072.0
236,1973,15298.0
236,1974,15922.0
236,1975,11585.0
236,1976,18365.0
236,1977,16059.0
236,1978,13819.0
236,1979,16877.0
236,1980,14092.0
236,1981,15227.0
236,1982,15681.0
236,1983,17660.0
236,1984,16110.0
236,1985,16814.0
236,1986,18349.0
236,1987,19331.0
46,1975,22705.0
46,1976,22800.0
46,1977,22896.0
46,1978,20600.0
236,1988,20130.0
236,1989,21103.0
236,1990,22078.0
236,1991,23870.0
236,1992,28063.0
236,1970,16981.0
44,2010,53798.0
44,2009,49587.0
44,2005,94103.0
26,1983,740.0
26,1982,12.0
26,1981,16.0
26,1980,311.0
26,1979,418.0
26,1978,381.0
26,1977,613.0
26,1976,729.0
26,1975,631.0
26,1974,577.0
26,1970,682.0
203,1968,2100.0
26,1969,1014.0
26,1967,967.0
26,1966,966.0
26,1965,59.0
26,1964,22.0
26,1963,363.0
216,2010,226300.0
216,2009,221946.0
216,2008,231817.0
216,2007,217394.0
216,2006,183527.0
216,2005,151887.0
26,1968,1036.0
26,1984,1133.0
26,1985,214.0
227,1990,122.0
220,2012,2179.0
220,2013,2285.0
220,2014,918.0
220,2011,1566.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
220,2002,1156.0
220,2001,854.0
220,2000,1428.0
220,1999,1769.0
220,1998,984.0
220,1997,1109.0
115,1967,4000.0
115,1968,4000.0
115,1969,4000.0
220,1996,1352.0
220,1995,2387.0
220,1994,1109.0
220,1993,1016.0
227,1983,200.0
227,1986,200.0
227,1988,114.0
227,1989,106.0
219,1985,249.0
216,2004,191338.0
216,2003,147547.0
216,2002,135789.0
216,2001,147292.0
214,1984,20531.0
214,1985,18192.0
214,1986,17950.0
214,1987,18835.0
214,1988,16428.0
214,1989,5864.0
214,1990,7233.0
214,1991,0.0
44,1985,38260.0
44,1986,46700.0
44,1987,46200.0
44,1988,48000.0
44,1989,67100.0
44,1990,80391.0
44,1991,61409.0
44,1992,58816.0
44,1993,66996.0
44,1994,77362.0
44,1995,67892.0
44,1996,57742.0
44,1997,79848.0
44,1998,69522.0
44,1999,63117.0
44,2003,95023.0
44,2004,95550.0
214,1983,20891.0
23,1999,14.0
214,1982,23120.0
214,1980,36864.0
216,2000,140949.0
216,1982,55628.0
216,1981,88452.0
216,1980,60873.0
155,1977,30000.0
155,1978,30000.0
155,1979,30000.0
214,1961,8992.0
214,1962,10700.0
214,1963,11119.0
214,1964,11913.0
214,1965,9639.0
214,1966,10406.0
214,1967,11297.0
214,1968,14969.0
214,1969,16505.0
214,1970,21260.0
214,1972,25415.0
214,1973,19998.0
214,1974,24824.0
214,1975,26277.0
214,1976,37997.0
214,1977,44501.0
214,1978,42036.0
214,1979,40423.0
214,1981,37873.0
23,1998,8.0
44,2011,76608.0
23,1996,50.0
48,1999,32412.0
48,2000,19833.0
48,2001,25589.0
47,1971,5230.0
203,1983,7391.0
203,1982,11785.0
203,1981,12160.0
207,1986,711.0
207,1987,424.0
207,1988,281.0
207,1964,74.0
203,1995,8820.0
203,1994,7454.0
207,1989,218.0
203,1993,6204.0
203,1992,6509.0
207,1990,298.0
48,2006,26331.0
48,2007,16448.0
48,2008,21515.0
48,2009,25716.0
48,2010,24277.0
48,2011,26381.0
207,2001,850.0
48,2012,11562.0
207,2006,458.0
207,2007,365.0
207,2008,395.0
207,2009,621.0
48,1998,16649.0
47,1972,3351.0
207,1985,818.0
207,1984,804.0
207,1965,69.0
207,1962,107.0
47,1990,5000.0
47,1991,5000.0
203,1986,6719.0
203,1985,6395.0
203,1984,6094.0
48,1995,33568.0
47,1992,4500.0
47,1993,2000.0
207,1961,121.0
203,2013,6880.0
207,1969,185.0
203,2012,6972.0
207,2010,421.0
203,2011,5731.0
203,2009,8026.0
207,1970,140.0
203,2001,7715.0
203,1999,8118.0
48,1996,23208.0
207,1978,258.0
207,1979,298.0
207,1980,622.0
207,1981,460.0
48,1997,22686.0
203,1998,6120.0
203,1996,6075.0
207,1982,586.0
207,1983,788.0
203,2010,6499.0
207,2011,441.0
203,1980,10180.0
48,2013,11865.0
203,1991,7322.0
203,1990,7400.0
48,1982,380.0
48,1983,679.0
48,1984,1320.0
48,1985,1173.0
48,1986,1806.0
243,1982,1000.0
243,1981,1000.0
243,1980,1000.0
243,1979,1000.0
207,2012,1095.0
48,1987,2870.0
23,1974,1452.0
203,1989,6907.0
203,1988,6516.0
203,1987,6800.0
203,1972,4400.0
203,1971,5200.0
203,1970,3500.0
243,1978,1000.0
23,1989,87.0
23,1990,48.0
23,1991,49.0
23,1992,221.0
23,1993,202.0
23,1994,69.0
23,1995,68.0
48,1989,8150.0
23,1973,1560.0
207,1963,64.0
207,2013,1663.0
207,2014,1870.0
207,2015,1653.0
48,2014,13520.0
48,2015,17535.0
203,1977,7470.0
203,1978,7971.0
203,1973,5830.0
203,1974,6541.0
203,1975,6482.0
203,1979,7490.0
203,1976,7167.0
144,1977,4000.0
147,1971,170000.0
147,1973,175000.0
147,1972,171000.0
147,1970,169000.0
147,1968,165000.0
147,1974,175000.0
147,1967,165000.0
143,1983,80.0
147,1966,163000.0
143,1984,80.0
147,1965,162000.0
147,1969,168000.0
147,1975,178000.0
147,1979,184000.0
143,1982,80.0
144,1967,5000.0
144,1968,5000.0
143,1976,80.0
143,1977,80.0
144,1969,5000.0
147,1981,188000.0
147,1976,178000.0
143,1978,80.0
143,1980,80.0
143,1981,80.0
147,1980,184000.0
147,1964,160000.0
147,1978,182000.0
147,1977,180000.0
143,1979,80.0
147,1963,152000.0
144,2013,9000.0
147,1961,140000.0
144,1963,5000.0
144,1962,5000.0
144,1983,5000.0
144,1961,5000.0
144,1982,5000.0
144,1981,5000.0
143,2013,130.0
144,1980,5000.0
144,1979,5000.0
143,2012,125.0
144,1972,5000.0
144,1973,5000.0
144,1974,5000.0
144,1978,4000.0
144,1975,4000.0
143,1996,80.0
143,1989,82.0
144,1964,5000.0
147,1962,150000.0
144,1971,5000.0
144,1984,5000.0
144,1976,4000.0
144,2012,9000.0
144,2010,8600.0
144,2009,8500.0
144,2008,8400.0
144,2007,8300.0
143,1985,80.0
144,2000,6000.0
144,1989,5000.0
144,1966,5000.0
144,1965,5000.0
144,1988,5000.0
144,1987,5000.0
144,1970,5000.0
144,1986,5000.0
143,1987,82.0
144,1985,5000.0
143,1988,82.0
143,1986,80.0
149,1961,40000.0
147,1983,193000.0
157,1963,400.0
157,1962,400.0
157,1961,400.0
149,2013,155000.0
149,2012,156000.0
227,1982,230.0
149,2011,158000.0
149,2009,155000.0
149,2008,135000.0
149,2007,134000.0
157,1964,400.0
149,2006,130000.0
149,2004,125000.0
149,2003,125000.0
149,2002,120000.0
149,2001,105000.0
149,1998,100000.0
149,1996,105000.0
149,1995,110000.0
149,1994,120000.0
149,1993,130000.0
227,1984,200.0
149,2005,127500.0
157,1965,400.0
157,1966,400.0
157,1967,400.0
157,1972,400.0
157,1971,400.0
227,1964,300.0
227,1965,300.0
227,1966,300.0
227,1967,300.0
227,1968,300.0
227,1969,300.0
227,1970,300.0
227,1971,300.0
227,1972,300.0
227,1973,300.0
227,1974,300.0
227,1975,300.0
227,1976,300.0
157,1970,400.0
227,1977,290.0
227,1978,280.0
157,1969,400.0
157,1968,400.0
227,1979,270.0
227,1980,260.0
227,1981,250.0
227,1985,200.0
227,1987,150.0
149,1986,146000.0
149,1985,140000.0
147,2006,320000.0
147,2005,315000.0
147,2004,305000.0
147,2003,295000.0
147,2002,285000.0
147,2001,270000.0
147,2000,255000.0
147,1999,250000.0
147,1998,245000.0
147,1997,240000.0
147,1996,230000.0
147,1995,220000.0
147,1994,210000.0
147,1993,200000.0
147,1992,195000.0
147,1991,215000.0
147,1990,212000.0
147,1989,210000.0
147,1988,210000.0
147,1987,206000.0
147,1986,202000.0
147,1985,200000.0
147,1984,198000.0
147,2007,330000.0
147,1982,190000.0
147,2009,315000.0
147,2012,338000.0
227,1991,130.0
227,1993,120.0
149,1980,70000.0
149,1979,69000.0
149,1978,68000.0
149,1977,67000.0
149,1976,66000.0
149,1975,65000.0
149,1974,64000.0
149,1973,63000.0
149,1972,62000.0
149,1971,60000.0
149,1970,58000.0
149,1969,56000.0
149,1968,54000.0
149,1967,52000.0
149,1966,50000.0
149,1965,48000.0
149,1964,46000.0
149,1963,44000.0
149,1962,42000.0
143,1975,80.0
147,2013,350000.0
147,2010,330000.0
143,1974,80.0
131,1978,95000.0
143,1972,100.0
132,1977,5300.0
132,1978,5500.0
132,1979,5800.0
132,1980,5800.0
132,1981,5600.0
132,1982,5700.0
132,1983,5800.0
132,1984,5900.0
181,1984,1000.0
132,1985,6000.0
132,1986,6000.0
132,1987,6500.0
132,1988,6500.0
132,1989,6500.0
132,1990,6300.0
132,1992,6000.0
132,1993,5900.0
132,1994,5500.0
132,1995,5600.0
132,1996,5500.0
132,1997,4900.0
243,2013,1100.0
132,1998,4800.0
132,1976,5000.0
132,2000,4000.0
132,1975,4800.0
132,1973,4400.0
132,1963,4300.0
155,2000,39000.0
155,2001,40500.0
155,2002,41400.0
155,2003,42500.0
157,1973,400.0
132,1964,4500.0
132,1965,4500.0
132,1966,4700.0
132,1967,4700.0
132,1968,4700.0
132,1969,4700.0
155,2004,43000.0
155,2005,44000.0
155,2006,45000.0
155,2008,45500.0
155,2009,46000.0
155,2011,50000.0
155,2012,51000.0
155,2013,52000.0
132,1970,4300.0
132,1971,4300.0
132,1972,4800.0
132,1974,4300.0
132,1962,4300.0
132,2001,3800.0
132,2003,3500.0
243,1984,1000.0
243,1983,1000.0
236,2011,55000.0
236,2012,55000.0
236,2013,55000.0
243,1961,950.0
243,1962,950.0
243,1963,950.0
243,1964,950.0
243,1965,950.0
243,1966,950.0
135,2012,4250.0
135,2008,2500.0
243,1967,1000.0
243,1968,1000.0
243,1969,1000.0
243,1970,1000.0
243,1971,1000.0
243,1972,1000.0
243,1973,1000.0
243,1974,1000.0
243,1977,1000.0
243,1976,1000.0
243,1985,1000.0
132,2002,3600.0
243,1986,1000.0
243,1988,1000.0
132,2005,2000.0
132,2006,2200.0
132,2007,2300.0
132,2012,2350.0
132,2013,2350.0
135,1961,3000.0
135,1962,3000.0
135,1963,3100.0
135,1964,3100.0
135,1965,3200.0
135,1966,3300.0
135,1967,3400.0
135,1968,3000.0
135,1969,2500.0
135,1970,2500.0
135,1971,3000.0
135,1972,2800.0
135,1973,4000.0
135,1974,5000.0
135,1975,7000.0
243,2012,1000.0
243,2007,1100.0
243,1989,1000.0
243,1987,1000.0
155,1997,38000.0
155,1996,37000.0
155,1995,32000.0
131,1982,85000.0
215,2001,240.0
215,2002,280.0
215,2003,300.0
215,2004,340.0
215,2005,400.0
215,2006,450.0
215,2007,500.0
215,2008,900.0
215,2009,1500.0
215,2010,1650.0
215,2011,1700.0
215,2012,1800.0
215,2013,1800.0
155,1961,24800.0
131,1983,80000.0
155,1962,25000.0
155,1963,25200.0
155,1964,25400.0
155,1965,25600.0
155,1966,26000.0
155,1967,26100.0
155,1968,26800.0
131,1981,85000.0
155,1969,27000.0
131,1980,85000.0
243,1975,1000.0
143,1971,100.0
143,1970,150.0
143,1969,100.0
143,1968,100.0
143,1967,100.0
143,1966,100.0
143,1965,100.0
143,1964,100.0
143,1963,150.0
143,1962,200.0
227,2000,130.0
227,2003,140.0
227,2004,140.0
131,1975,80000.0
227,2005,140.0
143,1961,150.0
227,2007,150.0
227,2012,140.0
227,2013,142.0
215,1999,200.0
215,2000,220.0
131,1976,97000.0
131,1977,100000.0
131,1979,90000.0
155,1970,27300.0
155,1971,27500.0
155,1972,27800.0
131,1998,20000.0
131,1999,20100.0
131,2000,16000.0
131,2001,14200.0
131,2002,13500.0
131,2003,10000.0
131,2004,8700.0
131,2005,7000.0
131,2006,6200.0
131,2007,6450.0
131,2008,6500.0
181,2013,1200.0
155,1991,38000.0
181,2012,1200.0
181,1989,1000.0
181,1988,1000.0
181,1987,1000.0
155,1992,36000.0
155,1993,28000.0
155,1994,32000.0
181,1986,1000.0
181,1985,1000.0
