geo,year,roots_and_tubers_nes_production_pce1
214,1969,16505
214,1970,21260
214,1972,25415
214,1973,19998
214,1974,24824
214,1975,26277
214,1976,37997
214,1977,44501
214,1978,42036
214,1979,40423
214,1981,37873
23,1998,8
44,2011,76608
23,1996,50
48,1999,32412
48,2000,19833
48,2001,25589
47,1971,5230
203,1983,7391
203,1982,11785
203,1981,12160
207,1986,711
207,1987,424
207,1988,281
207,1964,74
203,1995,8820
203,1994,7454
207,1989,218
203,1993,6204
203,1992,6509
207,1990,298
48,2006,26331
48,2007,16448
48,2008,21515
48,2009,25716
48,2010,24277
48,2011,26381
207,2001,850
48,2012,11562
207,2006,458
207,2007,365
207,2008,395
207,2009,621
48,1998,16649
47,1972,3351
207,1985,818
207,1984,804
207,1965,69
207,1962,107
47,1990,5000
47,1991,5000
203,1986,6719
203,1985,6395
203,1984,6094
48,1995,33568
47,1992,4500
47,1993,2000
207,1961,121
203,2013,6880
207,1969,185
203,2012,6972
207,2010,421
203,2011,5731
203,2009,8026
207,1970,140
203,2001,7715
203,1999,8118
48,1996,23208
207,1978,258
207,1979,298
207,1980,622
207,1981,460
48,1997,22686
203,1998,6120
203,1996,6075
207,1982,586
207,1983,788
203,2010,6499
207,2011,441
203,1980,10180
48,2013,11865
203,1991,7322
203,1990,7400
48,1982,380
48,1983,679
48,1984,1320
48,1985,1173
48,1986,1806
243,1982,1000
243,1981,1000
243,1980,1000
243,1979,1000
207,2012,1095
48,1987,2870
23,1974,1452
203,1989,6907
203,1988,6516
203,1987,6800
203,1972,4400
203,1971,5200
203,1970,3500
243,1978,1000
23,1989,87
23,1990,48
23,1991,49
23,1992,221
23,1993,202
23,1994,69
23,1995,68
48,1989,8150
23,1973,1560
207,1963,64
207,2013,1663
207,2014,1870
207,2015,1653
48,2014,13520
48,2015,17535
203,1977,7470
203,1978,7971
203,1973,5830
203,1974,6541
203,1975,6482
203,1979,7490
203,1976,7167
144,1977,4000
147,1971,170000
147,1973,175000
147,1972,171000
147,1970,169000
147,1968,165000
147,1974,175000
147,1967,165000
143,1983,80
147,1966,163000
143,1984,80
147,1965,162000
147,1969,168000
147,1975,178000
147,1979,184000
143,1982,80
144,1967,5000
144,1968,5000
143,1976,80
143,1977,80
144,1969,5000
147,1981,188000
147,1976,178000
143,1978,80
143,1980,80
143,1981,80
147,1980,184000
147,1964,160000
147,1978,182000
147,1977,180000
143,1979,80
147,1963,152000
144,2013,9000
147,1961,140000
144,1963,5000
144,1962,5000
144,1983,5000
144,1961,5000
144,1982,5000
144,1981,5000
143,2013,130
144,1980,5000
144,1979,5000
143,2012,125
144,1972,5000
144,1973,5000
144,1974,5000
144,1978,4000
144,1975,4000
143,1996,80
143,1989,82
144,1964,5000
147,1962,150000
144,1971,5000
144,1984,5000
144,1976,4000
144,2012,9000
144,2010,8600
144,2009,8500
144,2008,8400
144,2007,8300
143,1985,80
144,2000,6000
144,1989,5000
144,1966,5000
144,1965,5000
144,1988,5000
144,1987,5000
144,1970,5000
144,1986,5000
143,1987,82
144,1985,5000
143,1988,82
143,1986,80
149,1961,40000
147,1983,193000
157,1963,400
157,1962,400
157,1961,400
149,2013,155000
149,2012,156000
227,1982,230
149,2011,158000
149,2009,155000
149,2008,135000
149,2007,134000
157,1964,400
149,2006,130000
149,2004,125000
149,2003,125000
149,2002,120000
149,2001,105000
149,1998,100000
149,1996,105000
149,1995,110000
149,1994,120000
149,1993,130000
227,1984,200
149,2005,127500
157,1965,400
157,1966,400
157,1967,400
157,1972,400
157,1971,400
227,1964,300
227,1965,300
227,1966,300
227,1967,300
227,1968,300
227,1969,300
227,1970,300
227,1971,300
227,1972,300
227,1973,300
227,1974,300
227,1975,300
227,1976,300
157,1970,400
227,1977,290
227,1978,280
157,1969,400
157,1968,400
227,1979,270
227,1980,260
227,1981,250
227,1985,200
227,1987,150
149,1986,146000
149,1985,140000
147,2006,320000
147,2005,315000
147,2004,305000
147,2003,295000
147,2002,285000
147,2001,270000
147,2000,255000
147,1999,250000
147,1998,245000
147,1997,240000
147,1996,230000
147,1995,220000
147,1994,210000
147,1993,200000
147,1992,195000
147,1991,215000
147,1990,212000
147,1989,210000
147,1988,210000
147,1987,206000
147,1986,202000
147,1985,200000
147,1984,198000
147,2007,330000
147,1982,190000
147,2009,315000
147,2012,338000
227,1991,130
227,1993,120
149,1980,70000
149,1979,69000
149,1978,68000
149,1977,67000
149,1976,66000
149,1975,65000
149,1974,64000
149,1973,63000
149,1972,62000
149,1971,60000
149,1970,58000
149,1969,56000
149,1968,54000
149,1967,52000
149,1966,50000
149,1965,48000
149,1964,46000
149,1963,44000
149,1962,42000
143,1975,80
147,2013,350000
147,2010,330000
143,1974,80
131,1978,95000
143,1972,100
132,1977,5300
132,1978,5500
132,1979,5800
132,1980,5800
132,1981,5600
132,1982,5700
132,1983,5800
132,1984,5900
181,1984,1000
132,1985,6000
132,1986,6000
132,1987,6500
132,1988,6500
132,1989,6500
132,1990,6300
132,1992,6000
132,1993,5900
132,1994,5500
132,1995,5600
132,1996,5500
132,1997,4900
243,2013,1100
132,1998,4800
132,1976,5000
132,2000,4000
132,1975,4800
132,1973,4400
132,1963,4300
155,2000,39000
155,2001,40500
155,2002,41400
155,2003,42500
157,1973,400
132,1964,4500
132,1965,4500
132,1966,4700
132,1967,4700
132,1968,4700
132,1969,4700
155,2004,43000
155,2005,44000
155,2006,45000
155,2008,45500
155,2009,46000
155,2011,50000
155,2012,51000
155,2013,52000
132,1970,4300
132,1971,4300
132,1972,4800
132,1974,4300
132,1962,4300
132,2001,3800
132,2003,3500
243,1984,1000
243,1983,1000
236,2011,55000
236,2012,55000
236,2013,55000
243,1961,950
243,1962,950
243,1963,950
243,1964,950
243,1965,950
243,1966,950
135,2012,4250
135,2008,2500
243,1967,1000
243,1968,1000
243,1969,1000
243,1970,1000
243,1971,1000
243,1972,1000
243,1973,1000
243,1974,1000
243,1977,1000
243,1976,1000
243,1985,1000
132,2002,3600
243,1986,1000
243,1988,1000
132,2005,2000
132,2006,2200
132,2007,2300
132,2012,2350
132,2013,2350
135,1961,3000
135,1962,3000
135,1963,3100
135,1964,3100
135,1965,3200
135,1966,3300
135,1967,3400
135,1968,3000
135,1969,2500
135,1970,2500
135,1971,3000
135,1972,2800
135,1973,4000
135,1974,5000
135,1975,7000
243,2012,1000
243,2007,1100
243,1989,1000
243,1987,1000
155,1997,38000
155,1996,37000
155,1995,32000
131,1982,85000
215,2001,240
215,2002,280
215,2003,300
215,2004,340
215,2005,400
215,2006,450
215,2007,500
215,2008,900
215,2009,1500
215,2010,1650
215,2011,1700
215,2012,1800
215,2013,1800
155,1961,24800
131,1983,80000
155,1962,25000
155,1963,25200
155,1964,25400
155,1965,25600
155,1966,26000
155,1967,26100
155,1968,26800
131,1981,85000
155,1969,27000
131,1980,85000
243,1975,1000
143,1971,100
143,1970,150
143,1969,100
143,1968,100
143,1967,100
143,1966,100
143,1965,100
143,1964,100
143,1963,150
143,1962,200
227,2000,130
227,2003,140
227,2004,140
131,1975,80000
227,2005,140
143,1961,150
227,2007,150
227,2012,140
227,2013,142
215,1999,200
215,2000,220
131,1976,97000
131,1977,100000
131,1979,90000
155,1970,27300
155,1971,27500
155,1972,27800
131,1998,20000
131,1999,20100
131,2000,16000
131,2001,14200
131,2002,13500
131,2003,10000
131,2004,8700
131,2005,7000
131,2006,6200
131,2007,6450
131,2008,6500
181,2013,1200
155,1991,38000
181,2012,1200
181,1989,1000
181,1988,1000
181,1987,1000
155,1992,36000
155,1993,28000
155,1994,32000
181,1986,1000
181,1985,1000
132,1961,4000
131,1997,21000
131,1996,19800
131,1995,22700
131,1994,21800
155,1973,28400
155,1974,28500
155,1975,28900
155,1976,29000
131,1984,85000
155,1980,32000
155,1981,34000
155,1982,37000
155,1983,38000
155,1985,39000
155,1986,39000
143,1973,100
155,1987,39000
155,1989,38000
131,1985,78000
131,1986,80000
131,1987,78000
131,1988,65000
131,1989,45000
155,1990,39000
131,1990,32000
131,1991,17800
131,1992,18000
131,1993,19600
155,1988,38000
157,1974,400
218,1993,300
157,1976,400
209,1977,24500
209,1978,24500
189,2005,2200
209,1979,25200
189,2000,4400
189,1999,4300
189,1997,4200
189,1994,4100
189,1990,4200
189,1989,4150
189,1988,4150
209,1980,25800
209,1981,26500
209,1982,27500
209,1976,23000
209,1983,28000
209,1984,30500
209,1985,30500
189,1987,4100
189,1986,4100
189,1985,4050
189,1984,4050
189,1983,4000
189,1982,4000
209,1986,32000
189,1979,4000
189,1978,3980
189,1977,3950
189,1974,3250
209,1987,33000
131,1974,90000
189,2009,1500
189,2012,2000
189,2013,1800
191,1994,9000
191,1990,10000
191,1989,16500
191,1988,32000
191,1987,22500
191,1986,44000
191,1985,44000
191,1984,34000
209,1972,21000
191,1982,18600
191,1981,16500
191,1980,16000
191,1979,14200
191,1978,14500
191,1977,14700
191,1976,13400
191,1975,15300
191,1961,30000
191,1962,31000
209,1975,22000
209,1974,21500
209,1973,21000
191,1966,18000
189,1972,3240
191,1967,15500
191,1969,13400
191,1970,12100
191,1971,11500
191,1972,12400
191,1973,16500
191,1974,16500
191,1968,15000
191,2000,8000
189,1971,3700
189,1969,3700
188,1981,700
188,1980,700
188,1979,750
188,1978,750
188,1977,750
188,1976,750
188,1975,700
188,1974,700
188,1973,700
188,1972,670
188,1971,670
188,1970,650
188,1969,650
188,1968,650
188,1982,700
188,1967,650
188,1965,600
188,1964,600
188,1963,600
188,1962,600
188,1961,600
177,2013,4100
177,2012,4000
177,2007,2350
177,2006,2250
209,1997,42500
209,1998,43000
209,1999,44000
209,2000,45000
209,2001,45500
188,1966,600
188,1983,750
188,1984,750
188,1985,750
189,1968,3500
189,1967,3450
189,1966,3300
189,1965,3200
189,1964,3300
189,1963,3150
189,1962,2800
209,1989,35500
188,2013,500
188,2012,500
188,2010,500
188,2009,520
188,2008,500
209,1990,36500
209,1991,37500
209,1992,38500
209,1993,39500
188,1986,700
188,1987,700
188,1988,700
188,1989,600
188,1990,650
188,1991,700
209,1988,34200
188,1992,720
188,2004,420
188,2005,425
188,2006,430
188,2007,450
209,1996,41500
209,1994,40500
188,2003,415
209,2002,46000
191,2001,8000
191,2003,8600
207,1974,270
207,1975,330
193,2010,200
193,2009,470
193,2008,850
193,2007,1200
193,2006,1600
193,2005,2000
193,2004,2250
193,2003,2200
193,2002,2100
193,1999,2000
193,1998,1900
193,1997,1800
200,1961,30
207,1976,300
193,1983,4000
193,1982,5000
193,1981,5000
193,1980,5000
193,1979,8000
193,1978,8000
193,1977,9000
193,1976,9500
193,1974,8500
193,1973,8000
193,1972,7000
193,1971,6500
193,1970,5100
193,1969,4900
193,1984,2500
200,1962,30
200,1963,30
200,1964,30
200,2013,14
200,2012,14
200,2002,10
200,2001,10
200,2000,10
200,1997,10
200,1996,10
200,1990,10
203,1997,6300
203,2000,6000
203,2002,8000
203,2003,7000
203,2005,8000
203,2006,9500
203,2007,10000
200,1980,50
200,1979,50
200,1965,30
200,1966,35
200,1967,35
200,1968,40
200,1969,45
200,1970,40
193,1968,4800
200,1971,40
200,1973,45
200,1974,50
200,1975,50
200,1976,40
200,1977,45
200,1978,45
200,1972,45
191,2002,8700
193,1967,4500
193,1965,4300
244,1979,3000
209,1963,16500
209,1964,17000
209,1965,17000
209,1966,18000
244,1974,2400
244,1973,2200
244,1972,2100
244,1971,1900
244,1970,1750
244,1969,1600
244,1968,1500
244,1967,1300
244,1966,1250
244,1980,3000
244,1965,1200
244,1963,1100
244,1962,1000
244,1961,800
209,1967,18000
209,1968,18500
209,1969,19000
209,1970,19000
209,1971,20000
191,2009,9000
191,2008,9600
191,2007,11200
191,2006,10700
191,2005,10500
191,2004,9600
244,1964,1150
244,1981,3000
244,1982,3000
244,1983,3000
193,1964,4000
193,1963,4000
193,1962,4000
193,1961,4000
244,2013,3000
207,1991,300
207,1993,320
207,1994,330
207,1995,350
207,1996,400
207,1997,450
207,1999,490
207,2000,520
207,2002,400
207,2003,500
207,2004,550
207,2005,400
244,1984,3000
244,1985,3000
244,1986,3000
244,1987,3000
244,1988,3000
244,1989,3000
193,1966,4300
244,1990,2900
244,1992,2700
244,1993,2800
244,1996,3000
209,1962,16000
209,1961,16000
244,2012,3000
244,1991,2800
157,1975,400
177,1997,3500
209,2005,47000
168,1965,182000
168,1964,185000
168,1963,170000
168,1962,172000
168,1961,168000
218,1972,215
218,1973,230
218,1974,240
218,1975,240
218,1976,245
218,1977,245
218,1978,250
218,1979,250
218,1980,255
168,1966,190000
218,1981,255
218,1983,265
218,1984,268
218,1985,271
218,1986,273
218,1987,277
218,1988,280
218,1989,285
218,1990,290
218,1991,295
218,2012,200
218,2013,200
219,1975,70
166,1994,400
219,1976,80
218,1982,260
168,1967,192000
168,1968,195000
218,1971,210
217,1989,100
217,1991,200
217,1992,390
217,1994,950
217,1995,2050
217,1996,3100
217,1997,3200
217,1998,3000
217,1999,2900
217,2000,2800
217,2001,2000
217,2002,600
217,2003,500
217,2004,600
217,2005,650
217,2006,800
217,2007,900
218,1970,205
218,1969,200
218,1968,195
218,1967,190
218,1966,185
218,1965,180
219,1977,90
218,1964,175
218,1962,165
218,1961,160
217,2013,1100
217,2012,1150
