geo,year,roots_and_tubers_total_yield_pce1
197,1997,45087.0
197,1998,46339.0
197,1999,50360.0
197,2000,59359.0
197,2001,58225.0
197,2002,58012.0
197,2003,58804.0
197,2004,59794.0
197,2005,59190.0
197,1996,51552.0
197,2006,59963.0
197,1984,35143.0
197,1982,30803.0
197,1962,26645.0
197,1963,26759.0
197,1964,26497.0
197,1965,31213.0
197,1966,32427.0
197,1967,32568.0
197,1968,30156.0
197,1969,33004.0
197,1970,36548.0
197,1983,31253.0
197,1971,37262.0
197,1973,36171.0
197,1974,35826.0
197,1975,35826.0
197,1976,37660.0
197,1977,36728.0
197,1978,34884.0
197,1979,35174.0
197,1980,32895.0
197,1981,31375.0
197,1972,36794.0
197,2007,60602.0
197,2008,59141.0
197,2009,75078.0
200,1979,113636.0
200,1980,113813.0
200,1981,112458.0
200,1982,111826.0
200,1983,111600.0
200,1984,111406.0
200,1985,111042.0
200,1986,111875.0
200,1987,111905.0
200,1978,116667.0
200,1988,116364.0
200,1990,150000.0
200,1991,105534.0
200,1992,102380.0
200,1993,90932.0
200,1994,81543.0
200,1995,73511.0
200,1996,66667.0
200,1997,100000.0
200,1998,99985.0
200,1989,168000.0
200,1977,113411.0
200,1976,116630.0
200,1975,116646.0
197,2010,78792.0
197,2011,79284.0
197,2012,153352.0
197,2013,96536.0
197,2014,100622.0
197,2015,110878.0
197,2016,113670.0
200,1961,93125.0
200,1962,104463.0
200,1963,102230.0
200,1964,103882.0
200,1965,100576.0
200,1966,100496.0
200,1967,100746.0
200,1968,97423.0
200,1969,105471.0
200,1970,105994.0
200,1971,88889.0
200,1972,84793.0
200,1973,89851.0
200,1974,116667.0
197,1961,26689.0
196,2016,122395.0
196,2015,122012.0
196,2014,86936.0
272,2015,153490.0
272,2016,178120.0
186,1992,73364.0
186,1993,59512.0
186,1994,74690.0
186,1995,85739.0
186,1996,77265.0
186,1997,92696.0
186,1998,85431.0
272,2014,113883.0
186,1999,81604.0
186,2001,108495.0
186,2002,101277.0
186,2003,81410.0
186,2004,109872.0
186,2005,115619.0
196,1961,57467.0
196,1962,58933.0
196,1963,60133.0
196,1964,61333.0
186,2000,66100.0
272,2013,151129.0
272,2012,111073.0
272,2011,113747.0
195,2001,58281.0
195,2002,61119.0
195,2003,57131.0
195,2004,71195.0
195,2005,114214.0
195,2006,77010.0
195,2007,56336.0
195,2008,83759.0
195,2009,98227.0
195,2010,94895.0
195,2011,91259.0
195,2012,93039.0
195,2013,89041.0
195,2014,95476.0
195,2015,120577.0
195,2016,120389.0
272,2006,110181.0
272,2007,91336.0
272,2008,103921.0
272,2009,114915.0
272,2010,115730.0
196,1965,61333.0
195,1999,57838.0
196,1966,62533.0
196,1968,60000.0
196,1994,131866.0
196,1995,131401.0
196,1996,130936.0
196,1997,130471.0
196,1998,130006.0
196,1999,129541.0
196,2000,129075.0
196,2001,128610.0
196,2002,128145.0
196,1993,132331.0
196,2003,127680.0
196,2005,126867.0
196,2006,126460.0
196,2007,126054.0
196,2008,125647.0
196,2009,126092.0
196,2010,125115.0
196,2011,125000.0
196,2012,125000.0
196,2013,122222.0
196,2004,127274.0
196,1992,132796.0
196,1991,133262.0
196,1990,50645.0
196,1969,59750.0
196,1970,61875.0
196,1971,60241.0
196,1972,60241.0
196,1973,60241.0
196,1974,61224.0
196,1975,62500.0
196,1976,57143.0
196,1977,53333.0
196,1978,50667.0
196,1979,50000.0
196,1980,50000.0
196,1981,50000.0
196,1982,50000.0
196,1983,50000.0
196,1984,50000.0
196,1985,50000.0
196,1986,50000.0
196,1987,50000.0
196,1988,50000.0
196,1989,50000.0
196,1967,63467.0
244,1971,68520.0
244,1970,66972.0
244,1969,68593.0
183,2009,153812.0
183,2010,132960.0
183,2011,164154.0
183,2012,107623.0
183,2013,158462.0
183,2014,173659.0
183,2015,137698.0
183,2016,144428.0
185,1992,113700.0
183,2008,140485.0
185,1993,108600.0
185,1995,117700.0
185,1996,114400.0
185,1997,111394.0
185,1998,97102.0
185,1999,96526.0
185,2000,104698.0
185,2001,108412.0
185,2002,102782.0
185,2003,116696.0
185,1994,102500.0
185,2004,115989.0
183,2007,136211.0
183,2005,131035.0
183,1985,206579.0
183,1986,157600.0
183,1987,130647.0
183,1988,111142.0
183,1989,125783.0
183,1990,109996.0
183,1991,79732.0
183,1992,118962.0
183,1993,148950.0
183,2006,141860.0
183,1994,118525.0
183,1996,139763.0
183,1997,126636.0
183,1998,128302.0
183,1999,144957.0
183,2000,123276.0
183,2001,144769.0
183,2002,144401.0
183,2003,140036.0
183,2004,166540.0
183,1995,123608.0
185,2005,123809.0
185,2006,133298.0
185,2007,131981.0
184,1977,83136.0
184,1978,79902.0
184,1979,97046.0
184,1980,84185.0
184,1981,83035.0
184,1982,89235.0
184,1983,79654.0
184,1984,74004.0
184,1985,78556.0
184,1976,83496.0
184,1986,76883.0
184,1988,58692.0
184,1989,50034.0
184,1990,36043.0
184,1991,44340.0
184,1992,45896.0
184,1993,42861.0
184,1994,32182.0
184,1995,43992.0
184,1996,44095.0
184,1987,75956.0
184,1975,83989.0
184,1974,81321.0
184,1973,74477.0
185,2008,137546.0
185,2009,142662.0
185,2010,100234.0
185,2011,148378.0
185,2012,134412.0
185,2013,144644.0
185,2014,149902.0
185,2015,159337.0
185,2016,153176.0
184,1961,66353.0
184,1962,69866.0
184,1963,45375.0
184,1964,45565.0
184,1965,48462.0
184,1966,76178.0
184,1967,78620.0
184,1968,70042.0
184,1969,67985.0
184,1970,74232.0
184,1971,75896.0
184,1972,73132.0
183,1984,204802.0
183,1983,194548.0
183,1982,161015.0
183,1981,148846.0
182,1968,106410.0
182,1969,110588.0
182,1970,113857.0
182,1971,134722.0
182,1972,135443.0
182,1973,133077.0
182,1974,139487.0
182,1975,149026.0
182,1976,151026.0
182,1967,119355.0
182,1977,151438.0
182,1979,136410.0
182,1980,133291.0
182,1981,129157.0
182,1982,119133.0
182,1983,108187.0
182,1984,102852.0
182,1985,88571.0
182,1986,105444.0
182,1987,105030.0
182,1978,150976.0
182,1966,115789.0
182,1965,105882.0
182,1964,100000.0
146,1999,49579.0
146,2000,50553.0
146,2001,90210.0
146,2002,72206.0
146,2003,78698.0
146,2004,91920.0
146,2005,105440.0
146,2006,109462.0
146,2007,56790.0
146,2008,86910.0
146,2009,92813.0
146,2010,102114.0
146,2011,120058.0
146,2012,74849.0
146,2013,100704.0
146,2014,117805.0
146,2015,71503.0
146,2016,104215.0
182,1961,98095.0
182,1962,100000.0
182,1963,100000.0
182,1988,112957.0
184,1997,39368.0
182,1989,104256.0
182,1991,110728.0
183,1961,95604.0
183,1962,85217.0
183,1963,81130.0
183,1964,82285.0
183,1965,70388.0
183,1966,105638.0
183,1967,96132.0
183,1968,111996.0
183,1969,67460.0
182,2016,57570.0
183,1970,68549.0
183,1972,117479.0
183,1973,88705.0
183,1974,132704.0
183,1975,89049.0
183,1976,159136.0
183,1977,137442.0
183,1978,146215.0
183,1979,155361.0
183,1980,137634.0
183,1971,123342.0
182,2015,62307.0
182,2014,70001.0
182,2013,78709.0
182,1992,98899.0
182,1993,70832.0
182,1994,91000.0
182,1995,120924.0
182,1996,109531.0
182,1997,156909.0
182,1998,149123.0
182,1999,178641.0
182,2000,238095.0
182,2001,232889.0
182,2002,208166.0
182,2003,195561.0
182,2004,184403.0
182,2005,153724.0
182,2006,146170.0
182,2007,127744.0
182,2008,147014.0
182,2009,130142.0
182,2010,120535.0
182,2011,105064.0
182,2012,88861.0
182,1990,119041.0
184,1998,40185.0
184,1999,38280.0
184,2000,68068.0
189,2012,35296.0
189,2013,34902.0
189,2014,34206.0
189,2015,34482.0
189,2016,33694.0
191,1961,92612.0
191,1962,94367.0
191,1963,71773.0
191,1964,75536.0
189,2011,36276.0
191,1965,62139.0
191,1967,75653.0
191,1968,80111.0
191,1969,89609.0
191,1970,78340.0
191,1971,67029.0
191,1972,74631.0
191,1973,72799.0
191,1974,78185.0
191,1975,77022.0
191,1966,55633.0
189,2010,37401.0
189,2009,38327.0
189,2008,40845.0
189,1987,43092.0
189,1988,43343.0
189,1989,43869.0
189,1990,43809.0
189,1991,42419.0
189,1992,41474.0
189,1993,41213.0
189,1994,40406.0
189,1995,39803.0
189,1996,39829.0
189,1997,40719.0
189,1998,39536.0
189,1999,39738.0
189,2000,41057.0
189,2001,40552.0
189,2002,40932.0
189,2003,40027.0
189,2004,39788.0
189,2005,38514.0
189,2006,40057.0
189,2007,40103.0
191,1976,65775.0
189,1986,42989.0
191,1977,87434.0
191,1979,81872.0
191,2005,56382.0
191,2006,51271.0
191,2007,45447.0
191,2008,50810.0
191,2009,45930.0
191,2010,43662.0
191,2011,46253.0
191,2012,45479.0
191,2013,46535.0
191,2004,58489.0
191,2014,45556.0
191,2016,50882.0
244,1961,68940.0
244,1962,68941.0
244,1963,69822.0
244,1964,69980.0
244,1965,70845.0
244,1966,70826.0
244,1967,70768.0
244,1968,70314.0
191,2015,46756.0
191,2003,59763.0
191,2002,57398.0
191,2001,56092.0
191,1980,77136.0
191,1981,82472.0
191,1982,82975.0
191,1983,86692.0
191,1984,83762.0
191,1985,63495.0
191,1986,57269.0
191,1987,58952.0
191,1988,51189.0
191,1989,47021.0
191,1990,43635.0
191,1991,44549.0
191,1992,43129.0
191,1993,46091.0
191,1994,51719.0
191,1995,54000.0
191,1996,52474.0
191,1997,55051.0
191,1998,48170.0
191,1999,48558.0
191,2000,54177.0
191,1978,82007.0
200,1999,79817.0
189,1985,42785.0
189,1983,42253.0
188,1970,31461.0
188,1971,32745.0
188,1972,30538.0
188,1973,28515.0
188,1974,28037.0
188,1975,34000.0
188,1976,34434.0
188,1977,35059.0
188,1978,35765.0
188,1969,31034.0
188,1979,36000.0
188,1981,37593.0
188,1982,38060.0
188,1983,36891.0
188,1984,37089.0
188,1985,37089.0
188,1986,36033.0
188,1987,36150.0
188,1988,35480.0
188,1989,35471.0
188,1980,37160.0
188,1968,30805.0
188,1967,30353.0
188,1966,25833.0
184,2001,64933.0
184,2002,73059.0
184,2003,70166.0
184,2004,62942.0
184,2005,72980.0
184,2006,70134.0
184,2007,61423.0
184,2008,80874.0
184,2009,92911.0
184,2010,106557.0
184,2011,113512.0
184,2012,129201.0
184,2013,131510.0
184,2014,115386.0
184,2015,112792.0
184,2016,110069.0
188,1961,26067.0
188,1962,26067.0
188,1963,25652.0
188,1964,25652.0
188,1965,25745.0
188,1990,36247.0
189,1984,42531.0
188,1991,36549.0
188,1993,35138.0
189,1963,39246.0
189,1964,38964.0
189,1965,39102.0
189,1966,38929.0
189,1967,39786.0
189,1968,40327.0
189,1969,40325.0
189,1970,41665.0
189,1971,41395.0
189,1962,39795.0
189,1972,40400.0
189,1974,43491.0
189,1975,45536.0
189,1976,46025.0
189,1977,42966.0
189,1978,43178.0
189,1979,43060.0
189,1980,42643.0
189,1981,42223.0
189,1982,42158.0
189,1973,40339.0
189,1961,36702.0
188,2016,33589.0
188,2015,29596.0
188,1994,33306.0
188,1995,32528.0
188,1996,32284.0
188,1997,30749.0
188,1998,32776.0
188,1999,31647.0
188,2000,32850.0
188,2001,33814.0
188,2002,34803.0
188,2003,34136.0
188,2004,34173.0
188,2005,29878.0
188,2006,34811.0
188,2007,36046.0
188,2008,42934.0
188,2009,41073.0
188,2010,35098.0
188,2011,39068.0
188,2012,38442.0
188,2013,36033.0
188,2014,37958.0
188,1992,36573.0
200,2000,81341.0
200,2001,84425.0
200,2002,87664.0
209,2014,52635.0
209,2015,51276.0
209,2016,51409.0
210,1961,176300.0
210,1962,187800.0
210,1963,232420.0
210,1964,213757.0
210,1965,248470.0
210,1966,249333.0
209,2013,52687.0
210,1967,256129.0
210,1969,176744.0
210,1970,278743.0
210,1971,250056.0
210,1972,253216.0
210,1973,209588.0
210,1974,270000.0
210,1975,199146.0
210,1976,232294.0
210,1977,269448.0
210,1968,263897.0
210,1978,299108.0
209,2012,51716.0
209,2010,49846.0
209,1990,41032.0
209,1991,42434.0
209,1992,45887.0
209,1993,47382.0
209,1994,47690.0
209,1995,47606.0
209,1996,47693.0
209,1997,48218.0
209,1998,48084.0
209,2011,50493.0
209,1999,49949.0
209,2001,48932.0
209,2002,48971.0
209,2003,48541.0
209,2004,48719.0
209,2005,48120.0
209,2006,49364.0
209,2007,49281.0
209,2008,49836.0
209,2009,49852.0
209,2000,49389.0
210,1979,307377.0
210,1980,266041.0
210,1981,294005.0
210,2007,276629.0
210,2008,317175.0
210,2009,318212.0
210,2010,301218.0
210,2011,319681.0
210,2012,325809.0
210,2013,337563.0
210,2014,345420.0
210,2015,347403.0
210,2006,276011.0
210,2016,357291.0
211,1962,230000.0
211,1963,265000.0
211,1964,268000.0
211,1965,231003.0
211,1966,269000.0
211,1967,296000.0
211,1968,300000.0
211,1969,301002.0
211,1970,315000.0
211,1961,243000.0
210,2005,311070.0
210,2004,309147.0
210,2003,280648.0
210,1982,255250.0
210,1983,232619.0
210,1984,325461.0
210,1985,327912.0
210,1986,310419.0
210,1987,247465.0
210,1988,356339.0
210,1989,349659.0
210,1990,348034.0
210,1991,291612.0
210,1992,331543.0
210,1993,375096.0
210,1994,322178.0
210,1995,306791.0
210,1996,328115.0
210,1997,339011.0
210,1998,355757.0
210,1999,301953.0
210,2000,297876.0
210,2001,286946.0
210,2002,287905.0
209,1989,44745.0
209,1988,45859.0
209,1987,50000.0
209,1986,50048.0
207,1973,64441.0
207,1974,62979.0
207,1975,53493.0
207,1976,59002.0
207,1977,52816.0
207,1978,68988.0
207,1979,67665.0
207,1980,62446.0
207,1981,28930.0
207,1972,63778.0
207,1982,65262.0
207,1984,60993.0
207,1985,64609.0
207,1986,46991.0
207,1987,130818.0
207,1988,105749.0
207,1989,106103.0
207,1990,115360.0
207,1991,133279.0
207,1992,125454.0
207,1983,62540.0
207,1971,61550.0
207,1970,70471.0
207,1969,60580.0
206,1999,55513.0
206,2000,63334.0
206,2001,54403.0
206,2002,64717.0
206,2003,67334.0
206,2004,70465.0
206,2005,74652.0
206,2006,69205.0
206,2007,62439.0
206,2008,64035.0
206,2009,72535.0
206,2010,73528.0
206,2011,74569.0
207,1961,81127.0
207,1962,83677.0
207,1963,80977.0
207,1964,74460.0
207,1965,72810.0
207,1966,64473.0
207,1967,46806.0
207,1968,49761.0
207,1993,117558.0
211,1971,377000.0
207,1994,121322.0
207,1996,150131.0
209,1966,53493.0
209,1967,53419.0
209,1968,51786.0
209,1969,47813.0
209,1970,48978.0
209,1971,43756.0
209,1972,47814.0
209,1973,45594.0
209,1974,47565.0
209,1965,51881.0
209,1975,57504.0
209,1977,47045.0
209,1978,35586.0
209,1979,35214.0
209,1980,36881.0
209,1981,43926.0
209,1982,43858.0
209,1983,46386.0
209,1984,42527.0
209,1985,50080.0
209,1976,52531.0
209,1964,52400.0
209,1963,54459.0
209,1962,50988.0
207,1997,141675.0
207,1998,101540.0
207,1999,140583.0
207,2000,130767.0
207,2001,176141.0
207,2002,175751.0
207,2003,184366.0
207,2004,179457.0
207,2005,182595.0
207,2006,180669.0
207,2007,214468.0
207,2008,212135.0
207,2009,230198.0
207,2010,225595.0
207,2011,198140.0
207,2012,194060.0
207,2013,232698.0
207,2014,204698.0
207,2015,188253.0
207,2016,194599.0
209,1961,53348.0
207,1995,136486.0
211,1972,317000.0
211,1973,364000.0
211,1974,387000.0
216,1961,169005.0
216,1962,166597.0
216,1963,149254.0
216,1964,145947.0
216,1965,142269.0
216,1966,144203.0
216,1967,145326.0
216,1968,151494.0
216,1969,160320.0
208,2016,216013.0
216,1970,151274.0
216,1972,121082.0
216,1973,130799.0
216,1974,131406.0
216,1975,148566.0
216,1976,149858.0
216,1977,142223.0
216,1978,154751.0
216,1979,139418.0
216,1980,147284.0
216,1971,140145.0
208,2015,223070.0
208,2014,240199.0
208,2013,251396.0
208,1992,128769.0
208,1993,120492.0
208,1994,111667.0
208,1995,279000.0
208,1996,107700.0
208,1997,100289.0
208,1998,104926.0
208,1999,117128.0
208,2000,119046.0
208,2001,132600.0
208,2002,158022.0
208,2003,182134.0
208,2004,183006.0
208,2005,196227.0
208,2006,198508.0
208,2007,218368.0
208,2008,237053.0
208,2009,231535.0
208,2010,239308.0
208,2011,235049.0
208,2012,237444.0
216,1981,142491.0
212,2016,198694.0
216,1982,162866.0
216,1984,149314.0
216,2010,184375.0
216,2011,191553.0
216,2012,217373.0
216,2013,216507.0
216,2014,220702.0
216,2015,223743.0
216,2016,211463.0
154,1992,107497.0
154,1993,83856.0
216,2009,224936.0
154,1994,98443.0
154,1996,111325.0
154,1997,117064.0
154,1998,133830.0
154,1999,125936.0
154,2000,124516.0
154,2001,133077.0
154,2002,129887.0
154,2003,123802.0
154,2004,142143.0
154,1995,110987.0
216,2008,210960.0
216,2007,227214.0
216,2006,209144.0
216,1985,139762.0
216,1986,126548.0
216,1987,142392.0
216,1988,143982.0
216,1989,152004.0
216,1990,138946.0
216,1991,137274.0
216,1992,140160.0
216,1993,140287.0
216,1994,138003.0
216,1995,130361.0
216,1996,141720.0
216,1997,146993.0
216,1998,149030.0
216,1999,154632.0
216,2000,168049.0
216,2001,174729.0
216,2002,170045.0
216,2003,191840.0
216,2004,201644.0
216,2005,170946.0
216,1983,185776.0
206,1998,58582.0
212,2015,196186.0
212,2013,196853.0
211,2000,424362.0
211,2001,375698.0
211,2002,390936.0
211,2003,337310.0
211,2004,394976.0
211,2005,387450.0
211,2006,326986.0
211,2007,417029.0
211,2008,427835.0
211,1999,352256.0
211,2009,465002.0
211,2011,457778.0
211,2012,411034.0
211,2013,325935.0
211,2014,444229.0
211,2015,356992.0
211,2016,340427.0
212,1961,120400.0
212,1962,108995.0
212,1963,89819.0
211,2010,386978.0
211,1998,403371.0
211,1997,459163.0
211,1996,487219.0
211,1975,365846.0
211,1976,314000.0
211,1977,297000.0
211,1978,372000.0
211,1979,363000.0
211,1980,346010.0
211,1981,426016.0
211,1982,395021.0
211,1983,300000.0
211,1984,398017.0
211,1985,387979.0
211,1986,365961.0
211,1987,323990.0
211,1988,410000.0
211,1989,385000.0
211,1990,379017.0
211,1991,398785.0
211,1992,422849.0
211,1993,439261.0
211,1994,331744.0
211,1995,352941.0
212,1964,99387.0
212,2014,180603.0
212,1965,110004.0
212,1967,113429.0
212,1993,176871.0
212,1994,170494.0
212,1995,204769.0
212,1996,197349.0
212,1997,147973.0
212,1998,221971.0
212,1999,200372.0
212,2000,212781.0
212,2001,213451.0
212,1992,169057.0
212,2002,212937.0
212,2004,198412.0
212,2005,206237.0
212,2006,217677.0
212,2007,183427.0
212,2008,199185.0
212,2009,202435.0
212,2010,195130.0
212,2011,202335.0
212,2012,205260.0
212,2003,196606.0
212,1991,186145.0
212,1990,176195.0
212,1989,163938.0
212,1968,113957.0
212,1969,106155.0
212,1970,111171.0
212,1971,122800.0
212,1972,153178.0
212,1973,133063.0
212,1974,124578.0
212,1975,132230.0
212,1976,133809.0
212,1977,127825.0
212,1978,136143.0
212,1979,164064.0
212,1980,155031.0
212,1981,139956.0
212,1982,165286.0
212,1983,157550.0
212,1984,174783.0
212,1985,155778.0
212,1986,180176.0
212,1987,169956.0
212,1988,142025.0
212,1966,91942.0
146,1998,60090.0
206,1997,62696.0
206,1995,54975.0
201,1964,100000.0
201,1965,100000.0
201,1966,100000.0
201,1967,100000.0
201,1968,100000.0
201,1969,100000.0
201,1970,107692.0
201,1971,107407.0
201,1972,107407.0
201,1963,97368.0
201,1973,107380.0
201,1975,106843.0
201,1976,109639.0
201,1977,112632.0
201,1978,109910.0
201,1979,109621.0
201,1980,109605.0
201,1981,106667.0
201,1982,106736.0
201,1983,106801.0
201,1974,107117.0
201,1984,106863.0
201,1962,100000.0
25,2016,136534.0
25,1996,134211.0
25,1997,133333.0
25,1998,131008.0
25,1999,130259.0
25,2000,132471.0
25,2001,134069.0
25,2002,134222.0
25,2003,137661.0
25,2004,136249.0
201,1961,100000.0
25,2005,133743.0
25,2007,132157.0
25,2008,135299.0
25,2009,136051.0
25,2010,135070.0
25,2011,134346.0
25,2012,137519.0
25,2013,137198.0
25,2014,135167.0
25,2015,136472.0
25,2006,136038.0
201,1985,107335.0
201,1986,107381.0
201,1987,105000.0
201,2013,95146.0
201,2014,95556.0
201,2015,95801.0
201,2016,96279.0
202,1961,64665.0
202,1962,57806.0
202,1963,65521.0
202,1964,69524.0
202,1965,65231.0
201,2012,97030.0
202,1966,84310.0
202,1968,112885.0
202,1969,81304.0
202,1970,111864.0
202,1971,94559.0
202,1972,143400.0
202,1973,113208.0
202,1974,119138.0
202,1975,123115.0
202,1976,118852.0
202,1967,93666.0
201,2011,96171.0
201,2010,96270.0
201,2009,96362.0
201,1988,107317.0
201,1989,104237.0
201,1990,104141.0
201,1991,104255.0
201,1992,101647.0
201,1993,101466.0
201,1994,100000.0
201,1995,100000.0
201,1996,100000.0
201,1997,100000.0
201,1998,100000.0
201,1999,100000.0
201,2000,100000.0
201,2001,89071.0
201,2002,94587.0
201,2003,95598.0
201,2004,95904.0
201,2005,96325.0
201,2006,96216.0
201,2007,96497.0
201,2008,96451.0
25,1995,133765.0
25,1994,132254.0
25,1993,130965.0
25,1992,128184.0
199,2004,157635.0
199,2005,157672.0
199,2006,143104.0
199,2007,161893.0
199,2008,171883.0
199,2009,185992.0
199,2010,114547.0
199,2011,209420.0
199,2012,185432.0
199,2003,152677.0
199,2013,183199.0
199,2015,179302.0
199,2016,214565.0
198,1992,119593.0
198,1993,126320.0
198,1994,185668.0
198,1995,199857.0
198,1996,198986.0
198,1997,207218.0
198,1998,213946.0
199,2014,196394.0
199,2002,185857.0
199,2001,123492.0
199,2000,154743.0
200,2003,90914.0
200,2004,94399.0
200,2005,98085.0
200,2006,109433.0
200,2007,111605.0
200,2008,107344.0
200,2009,104331.0
200,2010,108125.0
200,2011,111713.0
200,2012,115797.0
200,2013,116508.0
200,2014,132622.0
200,2015,132205.0
200,2016,133160.0
199,1993,181463.0
199,1994,96690.0
199,1995,113559.0
199,1996,190208.0
199,1997,155179.0
199,1998,143288.0
199,1999,143285.0
198,1999,194802.0
202,1977,127143.0
198,2000,204104.0
198,2002,229180.0
25,1972,106889.0
25,1973,108463.0
25,1974,109977.0
25,1975,112032.0
25,1976,113929.0
25,1977,111881.0
25,1978,112086.0
25,1979,112552.0
25,1980,114900.0
25,1971,105623.0
25,1981,117215.0
25,1983,116243.0
25,1984,115850.0
25,1985,118147.0
25,1986,117708.0
25,1987,120000.0
25,1988,122842.0
25,1989,125495.0
25,1990,115281.0
25,1991,127372.0
25,1982,118191.0
25,1970,106106.0
25,1969,106756.0
25,1968,105943.0
198,2003,154587.0
198,2004,240122.0
198,2005,221346.0
198,2006,183041.0
198,2007,224435.0
198,2008,222820.0
198,2009,235878.0
198,2010,233201.0
198,2011,242442.0
198,2012,215059.0
198,2013,177725.0
198,2014,245678.0
198,2015,254003.0
198,2016,249404.0
25,1961,95598.0
25,1962,97959.0
25,1963,101243.0
25,1964,102335.0
25,1965,104956.0
25,1966,103359.0
25,1967,104694.0
198,2001,195434.0
202,1978,118254.0
202,1979,119839.0
202,1980,118065.0
38,1987,88627.0
38,1988,95354.0
38,1989,90670.0
38,1990,86265.0
38,1991,88415.0
38,1992,86064.0
38,1993,91896.0
38,1994,88524.0
38,1995,89026.0
38,1986,94787.0
38,1996,89854.0
38,1998,81744.0
38,1999,82611.0
38,2000,84294.0
38,2001,86244.0
38,2002,88756.0
38,2003,85817.0
38,2004,97509.0
38,2005,96368.0
38,2006,97491.0
38,1997,83631.0
38,1985,105148.0
38,1984,113502.0
38,1983,121360.0
38,1962,72887.0
38,1963,56074.0
38,1964,73771.0
