geo,year,broad_beans_horse_beans_dry_import_quantity_tcl
130,2011,388.0
211,1995,89.0
211,1994,126.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
129,2009,2.0
212,1983,838.0
212,1984,1323.0
212,1985,1804.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
121,1974,0.0
121,1975,0.0
121,1976,0.0
121,1977,3068.0
121,1978,0.0
216,1973,0.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
121,1969,0.0
216,1969,0.0
216,1967,0.0
216,1966,0.0
216,1965,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2010,456.0
212,2009,456.0
212,2008,193.0
212,2006,1477.0
121,1997,5100.0
121,1998,4973.0
216,1968,0.0
121,1968,0.0
121,1967,0.0
121,1966,0.0
118,2014,3031.0
118,2015,2884.0
118,2016,2624.0
113,2015,0.0
216,1977,0.0
216,1976,0.0
216,1975,0.0
119,2000,0.0
119,2001,1.0
119,2002,1.0
216,1974,0.0
119,2004,15.0
119,2005,0.0
119,2006,76.0
119,2007,9.0
119,2008,1.0
119,2009,0.0
119,2010,5.0
119,2011,20.0
119,2012,167.0
119,2013,73.0
119,2014,200.0
119,2015,20955.0
119,2016,14556.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1999,4696.0
121,2000,5077.0
121,2001,5675.0
121,2002,7079.0
124,1976,532.0
124,1977,1070.0
124,1978,1608.0
124,1979,851.0
124,1980,1255.0
124,1981,5574.0
124,1982,1516.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,0.0
124,1987,0.0
124,1988,0.0
124,1989,0.0
124,1990,0.0
124,1991,0.0
124,1992,0.0
124,1993,0.0
212,1991,0.0
212,1990,25.0
212,1989,0.0
212,1988,0.0
124,1998,30.0
212,1987,0.0
124,2000,2281.0
124,2001,700.0
212,1986,301.0
124,2003,549.0
124,2004,202.0
124,1975,1708.0
211,1992,184.0
124,1974,944.0
124,1972,884.0
121,2003,5782.0
121,2004,6632.0
121,2005,5868.0
121,2006,6788.0
212,2004,1196.0
212,2002,130.0
121,2009,5015.0
121,2010,4611.0
121,2011,5751.0
121,2012,5614.0
121,2013,8925.0
121,2014,10301.0
212,1998,20.0
121,2016,6385.0
212,1997,35.0
212,1996,43.0
212,1995,62.0
212,1993,42.0
124,1961,0.0
124,1962,120.0
124,1963,276.0
124,1964,352.0
124,1965,264.0
124,1966,328.0
124,1967,448.0
124,1968,391.0
124,1969,354.0
124,1970,901.0
124,1971,1742.0
124,1973,1121.0
118,2013,2545.0
131,1998,1829.0
131,2000,2026.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1966,0.0
138,1980,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,0.0
138,1988,0.0
138,1989,347.0
138,1990,646.0
138,1991,20.0
211,1978,0.0
138,1993,0.0
138,1994,405.0
138,1981,0.0
138,1965,0.0
138,1964,0.0
138,1963,0.0
137,1990,746.0
137,1991,656.0
137,1992,662.0
137,1993,654.0
137,1994,762.0
137,1995,572.0
137,1996,387.0
137,1997,1026.0
137,1998,1043.0
137,1999,1252.0
137,2000,1160.0
137,2001,1536.0
137,2002,1003.0
137,2003,409.0
137,2004,1063.0
137,2005,835.0
137,2006,1519.0
137,2007,1907.0
137,2008,1357.0
137,2009,1138.0
137,2010,2588.0
137,2011,1577.0
137,2012,1608.0
137,2013,2297.0
137,2014,1494.0
137,2015,2018.0
137,2016,1185.0
138,1961,0.0
138,1962,0.0
138,1995,123.0
137,1989,0.0
138,1996,2046.0
138,1998,1569.0
143,1972,3.0
143,1973,0.0
143,1974,62.0
143,1975,5.0
143,1976,5.0
143,1977,3.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1971,0.0
143,1985,0.0
143,1987,0.0
143,1988,4.0
143,1989,0.0
143,1990,18.0
143,1991,9.0
143,1992,3812.0
143,1993,8038.0
143,1994,4158.0
143,1995,25263.0
143,1996,4558.0
143,1997,2837.0
143,1998,1972.0
143,1999,11744.0
143,1986,0.0
143,1970,5.0
143,1969,0.0
143,1968,0.0
138,1999,2001.0
138,2000,7504.0
138,2001,1829.0
138,2002,969.0
138,2003,396.0
138,2004,305.0
138,2005,969.0
138,2006,4116.0
138,2007,2220.0
138,2008,483.0
138,2009,2227.0
138,2010,4394.0
138,2011,4094.0
138,2012,2124.0
138,2013,3096.0
138,2014,3922.0
138,2015,1719.0
138,2016,151.0
273,2013,0.0
273,2014,0.0
273,2015,0.0
273,2016,0.0
143,1961,7.0
143,1962,4.0
143,1963,20.0
143,1964,15.0
143,1965,27.0
143,1966,14.0
143,1967,13.0
138,1997,1567.0
137,1988,0.0
137,1987,0.0
137,1986,0.0
211,1990,242.0
211,1989,68.0
211,1988,189.0
211,1987,0.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
133,2016,0.0
133,2003,1.0
134,1961,11698.0
134,1963,15276.0
134,1964,18350.0
134,1965,8544.0
134,1966,11587.0
134,1967,8881.0
134,1968,7206.0
134,1969,6416.0
134,1970,6655.0
134,1971,4300.0
134,1972,3128.0
134,1973,3235.0
134,1974,1684.0
134,1975,1200.0
134,1962,12263.0
132,2016,7.0
132,2015,5.0
132,2014,5.0
131,2001,2074.0
131,2002,1783.0
131,2003,2373.0
131,2004,2496.0
131,2005,2531.0
131,2006,2628.0
131,2007,2727.0
131,2008,1558.0
131,2009,1816.0
131,2010,2099.0
131,2011,3044.0
131,2012,2460.0
131,2013,2347.0
131,2014,2685.0
131,2015,2266.0
131,2016,2360.0
132,2001,1.0
132,2002,1.0
132,2003,0.0
132,2004,1.0
132,2005,1.0
132,2006,6.0
132,2007,1.0
132,2008,1.0
211,1991,282.0
132,2010,3.0
132,2011,3.0
132,2012,4.0
132,2013,4.0
134,1976,412.0
134,1977,853.0
134,1978,840.0
134,1979,76.0
134,2013,106.0
134,2014,138.0
134,2015,67.0
134,2016,139.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
137,1968,0.0
137,1969,0.0
137,1970,0.0
137,1971,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1979,0.0
137,1980,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
134,2012,175.0
131,1999,1614.0
134,2011,116.0
134,2009,175.0
134,1980,663.0
134,1981,100.0
134,1982,112.0
134,1983,151.0
134,1984,103.0
134,1985,304.0
134,1986,0.0
134,1987,301.0
134,1988,724.0
134,1989,456.0
134,1990,168.0
134,1991,75.0
134,1992,183.0
134,1993,231.0
134,1994,243.0
134,1995,297.0
134,1996,158.0
134,1997,120.0
134,1998,71.0
134,1999,110.0
134,2000,48.0
134,2001,81.0
134,2002,153.0
134,2003,86.0
134,2004,29.0
134,2005,179.0
134,2006,141.0
134,2007,127.0
134,2008,131.0
134,2010,113.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
104,1983,131.0
104,1984,97.0
104,1985,22.0
104,1986,72.0
104,1987,84.0
104,1988,57.0
104,1989,58.0
104,1990,3.0
104,1991,151.0
104,1992,1078.0
104,1993,265.0
104,1994,149.0
104,1995,28.0
104,1982,95.0
104,1996,1185.0
220,2003,0.0
104,1999,4.0
104,2000,36.0
104,2001,58.0
104,2002,13.0
104,2003,11.0
104,2004,13.0
104,2005,113.0
220,2002,0.0
104,2007,226.0
104,2008,139.0
104,2009,85.0
104,2010,295.0
220,2004,12.0
104,1981,64.0
104,1980,23.0
104,1979,1.0
101,2016,20863.0
102,2005,3.0
102,2006,171.0
102,2007,854.0
102,2008,568.0
102,2010,359.0
102,2011,266.0
220,2009,1.0
103,2014,322.0
220,2006,0.0
220,2005,1.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,120.0
104,1975,165.0
104,1976,50.0
104,1977,28.0
104,1978,1.0
104,2011,181.0
101,2015,13395.0
104,2012,460.0
104,2014,110.0
154,2016,0.0
154,2013,0.0
154,2012,0.0
154,2003,5.0
154,2002,4.0
105,2004,2799.0
105,2005,1386.0
105,2006,2013.0
105,2007,1488.0
105,2008,2168.0
105,2009,2956.0
105,2010,1454.0
105,2011,1290.0
219,2001,0.0
105,2012,1176.0
105,2014,1322.0
105,2015,1123.0
105,2016,1292.0
106,1961,15341.0
106,1962,22954.0
106,1963,31129.0
106,1964,51708.0
106,1965,76311.0
106,1966,62615.0
106,1967,52080.0
106,1968,116206.0
154,2001,0.0
154,2000,0.0
105,2013,1404.0
220,1999,1.0
105,1989,2324.0
220,2000,0.0
104,2015,417.0
104,2016,115.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
105,1970,0.0
105,1971,0.0
105,1972,0.0
105,1973,0.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,0.0
105,1979,0.0
105,1980,0.0
105,1981,0.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
104,2013,20.0
101,2014,17476.0
101,2013,12624.0
101,2012,12378.0
97,2008,4.0
222,1975,0.0
97,2010,1.0
97,2011,1.0
222,1974,163.0
97,2013,0.0
97,2014,26.0
97,2015,0.0
97,2016,87.0
99,2006,1.0
99,2007,1.0
99,2008,1.0
99,2009,1.0
222,1976,0.0
99,2010,1.0
99,2012,2.0
99,2013,2.0
99,2014,1.0
99,2015,1.0
99,2016,2.0
100,1993,100.0
222,1973,0.0
222,1972,4.0
222,1971,10.0
222,1970,125.0
100,1998,6.0
100,1999,65.0
100,2000,0.0
99,2011,1.0
222,1977,7.0
222,1978,13.0
97,2004,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
202,1996,18.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,127.0
97,1993,39.0
97,1994,12.0
222,1982,14.0
222,1981,12.0
97,1997,4.0
222,1980,20.0
222,1979,0.0
97,2000,0.0
97,2001,0.0
97,2002,0.0
97,2003,0.0
100,2001,135.0
100,2002,323.0
222,1969,5.0
222,1968,2.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,107.0
101,1990,68.0
101,1991,748.0
101,1992,966.0
101,1993,1748.0
101,1994,11045.0
101,1995,9937.0
101,1996,4638.0
101,1997,6334.0
101,1998,2047.0
101,1999,1762.0
101,2000,5295.0
101,2001,8870.0
101,2002,9249.0
101,2003,8254.0
101,2004,12096.0
101,2005,8636.0
101,2006,8333.0
101,2007,7191.0
101,2008,8785.0
101,2009,8610.0
101,2010,9818.0
101,2011,12372.0
101,1982,0.0
154,1999,0.0
101,1981,0.0
101,1979,0.0
222,1967,2.0
222,1966,3.0
222,1965,18.0
222,1964,13.0
222,1963,13.0
222,1962,23.0
222,1961,622.0
100,2012,2184.0
220,2015,0.0
100,2014,2.0
100,2016,5701.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1980,0.0
106,1973,59198.0
106,1974,44989.0
106,1975,41936.0
112,2013,10191.0
112,2014,10667.0
112,2015,11829.0
112,2016,11291.0
108,1996,1.0
108,2000,0.0
108,2001,1.0
108,2002,2.0
216,2011,3874.0
108,2004,0.0
108,2005,0.0
108,2006,1.0
216,2010,3396.0
112,2012,9461.0
216,2009,3225.0
216,2007,2899.0
216,2006,3984.0
216,2005,3150.0
216,2004,3050.0
108,2016,0.0
216,2003,2269.0
216,2002,2279.0
114,1994,1.0
114,1995,581.0
114,1996,1.0
114,1997,86.0
216,2001,2015.0
216,2000,1617.0
216,2008,3891.0
112,2011,9797.0
112,2010,7407.0
112,2009,7124.0
112,1980,2369.0
112,1981,2609.0
112,1982,2957.0
112,1983,2532.0
112,1984,2717.0
112,1985,3161.0
112,1986,3358.0
112,1987,3036.0
112,1988,4132.0
112,1989,5536.0
112,1990,3313.0
112,1991,4164.0
112,1992,8602.0
112,1993,3018.0
112,1994,6024.0
112,1995,9042.0
112,1996,1325.0
112,1997,8088.0
112,1998,4149.0
112,1999,3460.0
112,2000,5884.0
112,2001,6244.0
112,2002,6657.0
112,2003,5648.0
216,2012,3152.0
112,2005,7094.0
112,2006,6927.0
112,2007,8046.0
112,2008,10523.0
114,2000,1002.0
114,2001,0.0
114,2002,1.0
114,2003,1.0
118,1981,1902.0
118,1982,1805.0
118,1983,2058.0
118,1984,1643.0
216,1990,1358.0
118,1986,1573.0
216,1989,1335.0
118,1988,2444.0
118,1989,1736.0
118,1990,743.0
118,1991,41.0
118,1992,2172.0
118,1993,1524.0
118,1994,1927.0
118,1995,2428.0
118,1996,2065.0
118,1997,2796.0
118,1998,2113.0
118,1999,1866.0
118,2000,2435.0
118,2001,2125.0
216,1988,831.0
216,1987,0.0
216,1986,0.0
216,1985,0.0
216,1984,0.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
118,1980,1093.0
112,1979,4433.0
118,1979,1785.0
118,1977,2398.0
114,2004,20.0
216,1999,1246.0
216,1998,1213.0
216,1997,1583.0
114,2008,450.0
114,2009,1.0
114,2010,5.0
216,1996,1230.0
216,1995,1908.0
114,2013,0.0
114,2014,0.0
216,1994,1791.0
216,1993,1507.0
216,1992,1647.0
216,1991,1438.0
118,1963,0.0
118,1964,0.0
118,1965,3602.0
118,1966,1520.0
118,1967,3429.0
118,1968,1851.0
118,1969,2195.0
118,1970,3884.0
118,1971,7066.0
118,1972,4069.0
118,1973,3447.0
118,1974,2757.0
118,1975,2370.0
118,1976,2305.0
118,1978,2262.0
143,2000,15737.0
112,1978,3580.0
112,1976,3986.0
106,2009,55618.0
106,2010,46507.0
106,2011,31207.0
106,2012,14411.0
106,2013,20787.0
106,2014,13280.0
106,2015,34526.0
106,2016,21326.0
109,2001,865.0
154,1996,0.0
109,2004,966.0
109,2005,396.0
154,1995,46.0
106,2008,54570.0
109,2007,453.0
109,2009,434.0
109,2010,456.0
154,1994,0.0
109,2012,334.0
109,2013,235.0
109,2014,223.0
109,2015,224.0
109,2016,206.0
110,1961,7558.0
110,1962,13751.0
110,1963,14816.0
110,1964,20244.0
110,1965,28756.0
109,2008,370.0
106,2007,67413.0
106,2006,107691.0
106,2005,111883.0
106,1976,41418.0
106,1977,53620.0
106,1978,41856.0
106,1979,46217.0
106,1980,47892.0
106,1981,34289.0
106,1982,46510.0
106,1983,49762.0
106,1984,67464.0
106,1985,99302.0
106,1986,124149.0
106,1987,200359.0
106,1988,216850.0
106,1989,269035.0
106,1990,288351.0
106,1991,321129.0
106,1992,239331.0
106,1993,241219.0
106,1994,259842.0
106,1995,224717.0
106,1996,164643.0
106,1997,161903.0
106,1998,176677.0
106,1999,181377.0
106,2000,150719.0
106,2001,157561.0
106,2002,180140.0
106,2003,183022.0
106,2004,120319.0
110,1966,18222.0
110,1967,23349.0
110,1968,18653.0
110,1969,22937.0
110,2003,7144.0
110,2004,8086.0
110,2005,6812.0
110,2006,7143.0
110,2007,7282.0
110,2008,6223.0
110,2009,6068.0
110,2010,6744.0
110,2011,5660.0
110,2012,5936.0
110,2013,4928.0
110,2014,5518.0
110,2015,5157.0
110,2016,5370.0
154,1993,19.0
154,1992,0.0
216,2016,4786.0
216,2015,3204.0
216,2014,3716.0
216,2013,3061.0
112,1967,4267.0
112,1968,5826.0
112,1969,2666.0
112,1970,844.0
112,1971,2104.0
112,1972,1780.0
112,1973,2544.0
112,1974,1557.0
112,1975,1668.0
110,2002,7936.0
112,1977,1787.0
110,2001,8282.0
110,1999,9149.0
110,1970,22056.0
110,1971,19256.0
110,1972,20774.0
110,1973,22083.0
110,1974,22994.0
110,1975,20774.0
110,1976,19110.0
110,1977,12742.0
110,1978,13774.0
110,1979,15111.0
110,1980,13833.0
110,1981,19288.0
110,1982,12958.0
110,1983,17017.0
110,1984,11153.0
110,1985,14437.0
110,1986,13847.0
110,1987,13393.0
110,1988,10357.0
110,1989,12079.0
110,1990,13128.0
110,1991,9888.0
110,1992,12183.0
110,1993,10055.0
110,1994,10783.0
110,1995,7851.0
110,1996,10040.0
110,1997,8457.0
110,1998,7657.0
110,2000,8035.0
143,2001,4620.0
143,2002,14478.0
143,2003,2760.0
179,1994,323.0
179,1995,614.0
203,2014,17440.0
203,2013,4835.0
203,2012,9539.0
203,2011,13185.0
179,2000,445.0
179,2001,420.0
179,2002,401.0
179,2003,629.0
179,2004,383.0
179,2005,461.0
179,2006,442.0
179,1993,441.0
179,2007,483.0
203,2010,18011.0
179,2010,390.0
203,2009,33732.0
203,2008,22552.0
179,2013,848.0
179,2014,690.0
179,2015,860.0
179,2016,852.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1964,0.0
117,1965,0.0
179,2008,417.0
179,1992,297.0
179,1991,522.0
174,2016,1910.0
174,1987,869.0
174,1988,1520.0
174,1989,899.0
174,1990,1940.0
174,1991,1565.0
174,1992,1291.0
174,1993,1330.0
174,1994,1210.0
174,1995,1811.0
174,1996,2131.0
174,1997,2865.0
174,1998,1783.0
174,1999,4027.0
174,2000,4864.0
203,2016,23644.0
174,2002,3580.0
174,2003,4994.0
174,2004,9976.0
174,2005,3315.0
174,2006,6903.0
174,2007,3060.0
174,2008,1161.0
174,2009,2305.0
203,2015,17060.0
174,2011,2243.0
174,2012,3039.0
174,2013,2698.0
174,2014,2457.0
174,2015,1552.0
117,1966,0.0
174,1986,813.0
117,1967,0.0
117,1969,0.0
203,2005,50311.0
203,2004,54062.0
203,2003,56358.0
117,2006,1.0
203,2002,51696.0
117,2008,20.0
117,2009,40.0
117,2010,2.0
117,2011,16.0
117,2012,0.0
117,2013,14.0
117,2014,0.0
117,2015,0.0
203,2006,29166.0
117,2016,0.0
146,2012,0.0
146,2013,0.0
146,2016,22.0
183,1994,1.0
183,1995,6.0
183,1997,5.0
183,1998,1.0
203,2001,61149.0
183,2000,1.0
183,2001,1.0
203,2000,45468.0
203,1999,66190.0
183,2004,6.0
146,2011,5.0
117,2001,1.0
117,2000,2.0
117,1999,7.0
117,1970,0.0
117,1971,0.0
117,1972,0.0
117,1973,0.0
117,1974,0.0
117,1975,0.0
117,1976,0.0
117,1977,0.0
117,1978,0.0
117,1979,0.0
117,1980,0.0
117,1981,100.0
117,1982,0.0
117,1983,0.0
117,1984,0.0
117,1985,0.0
117,1986,0.0
117,1987,0.0
117,1988,0.0
117,1989,0.0
117,1990,0.0
117,1991,0.0
117,1992,1.0
117,1993,1.0
117,1994,1.0
203,2007,12537.0
117,1996,2.0
117,1997,3.0
117,1998,2.0
117,1968,0.0
174,1985,487.0
174,1984,492.0
174,1983,348.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
171,1973,0.0
171,1974,0.0
171,1975,0.0
171,1976,0.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,0.0
171,1969,0.0
171,1983,0.0
171,1985,0.0
171,1986,0.0
171,1987,0.0
171,1988,0.0
171,1989,0.0
171,1990,0.0
171,1991,0.0
171,1992,57.0
171,1993,118.0
171,1994,146.0
171,1995,23.0
171,1996,199.0
171,1997,181.0
171,1984,0.0
171,1968,0.0
171,1967,0.0
171,1966,0.0
170,1991,0.0
170,1992,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,150.0
170,1999,12.0
170,2000,0.0
170,2001,1.0
170,2002,1.0
170,2003,9.0
170,2004,3.0
170,2005,0.0
170,2006,26.0
170,2007,1.0
170,2008,7.0
170,2009,0.0
170,2010,3.0
38,2002,315.0
170,2012,0.0
170,2013,1.0
170,2014,1.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1998,145.0
171,1999,659.0
171,2000,1793.0
171,2001,919.0
173,2010,127.0
173,2011,35.0
173,2012,30.0
173,2013,5.0
173,2014,40.0
173,2015,28.0
173,2016,831.0
174,1961,16.0
174,1962,28.0
174,1963,33.0
174,1964,37.0
174,1965,46.0
174,1966,72.0
174,1967,44.0
174,1968,136.0
174,1969,178.0
174,1970,168.0
174,1971,165.0
174,1972,267.0
174,1973,436.0
174,1974,194.0
174,1975,345.0
174,1976,329.0
174,1977,332.0
174,1978,548.0
174,1979,380.0
174,1980,813.0
174,1981,787.0
174,1982,916.0
173,2009,90.0
203,1998,35558.0
173,2008,15.0
173,2006,1.0
171,2002,610.0
38,2001,414.0
171,2004,1102.0
171,2005,972.0
171,2006,1937.0
171,2007,3671.0
171,2008,6853.0
171,2009,2349.0
171,2010,1238.0
171,2011,1723.0
171,2012,959.0
171,2013,677.0
171,2014,1262.0
171,2015,1278.0
171,2016,1074.0
173,1992,1330.0
38,2000,380.0
38,1999,198.0
173,1995,78.0
173,1996,118.0
38,1998,45.0
173,1998,23.0
173,1999,3.0
173,2000,0.0
173,2001,14.0
173,2002,0.0
173,2003,0.0
173,2004,16.0
173,2005,148.0
173,2007,6.0
203,1996,65687.0
203,1995,95835.0
203,1994,130439.0
200,2009,552.0
200,2010,894.0
200,2011,114.0
200,2012,333.0
200,2013,310.0
200,2014,397.0
200,2015,370.0
200,2016,557.0
199,1994,16.0
202,2013,5.0
202,2012,0.0
199,1997,2.0
199,1998,6.0
200,2008,578.0
202,2011,2.0
199,2001,0.0
202,2010,34.0
199,2003,3.0
199,2004,15.0
199,2005,0.0
199,2006,592.0
199,2007,21.0
199,2008,0.0
202,2009,1.0
199,2010,13.0
202,2008,5.0
202,2007,11.0
199,2013,48.0
199,2000,0.0
200,2007,129.0
200,2006,161.0
200,2005,79.0
196,2000,0.0
203,1968,13636.0
203,1967,21176.0
196,2003,0.0
203,1966,5099.0
196,2005,1.0
196,2006,3.0
196,2007,1.0
203,1965,26285.0
203,1964,14843.0
203,1963,1504.0
203,1962,830.0
203,1961,1011.0
202,2016,7.0
196,2014,3.0
196,2015,1.0
196,2016,1.0
202,2015,2.0
202,2014,15.0
200,1995,2222.0
200,1996,1206.0
200,1997,414.0
200,1998,100.0
200,1999,370.0
200,2000,730.0
200,2001,197.0
200,2002,326.0
200,2003,1255.0
200,2004,270.0
199,2014,55.0
199,2015,128.0
202,2006,35.0
198,1997,1.0
202,1967,0.0
202,1968,0.0
202,1969,0.0
202,1970,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1974,0.0
202,1975,0.0
202,1976,0.0
202,1977,0.0
202,1978,0.0
202,1979,0.0
202,1980,0.0
202,1981,0.0
202,1982,0.0
202,1983,0.0
202,1984,0.0
202,1985,0.0
202,1986,0.0
202,1987,0.0
202,1988,0.0
202,1989,0.0
202,1990,2.0
202,1991,5.0
202,1992,7.0
202,1993,18.0
202,1994,35.0
202,1995,33.0
202,1966,0.0
203,1969,15801.0
202,1965,0.0
202,1963,0.0
198,1998,1.0
198,1999,0.0
198,2000,0.0
198,2001,3.0
198,2002,1.0
198,2003,1.0
198,2004,1.0
198,2005,2.0
198,2006,3.0
198,2007,2.0
198,2008,4.0
198,2009,5.0
198,2010,5.0
198,2011,5.0
198,2012,4.0
198,2013,5.0
198,2014,5.0
198,2015,401.0
198,2016,1756.0
25,2011,0.0
202,2005,40.0
202,2004,32.0
25,2014,0.0
25,2015,0.0
202,2000,15.0
202,1999,5.0
202,1998,19.0
202,1961,0.0
202,1962,0.0
202,1964,0.0
170,1990,0.0
203,1970,16175.0
196,1996,3.0
184,2014,38.0
184,2015,0.0
184,2016,0.0
193,2014,0.0
193,2015,0.0
193,2016,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,5491.0
194,1967,4876.0
184,2013,84.0
194,1968,5010.0
194,1970,5835.0
194,1971,9171.0
194,1972,8831.0
194,1973,5921.0
194,1974,7861.0
194,1975,5771.0
194,1976,8639.0
194,1977,6329.0
194,1978,5836.0
194,1979,7301.0
194,1980,7167.0
194,1981,7376.0
194,1982,9530.0
194,1969,5512.0
203,1989,28352.0
184,2011,30.0
184,2010,192.0
183,2009,0.0
183,2010,1.0
183,2011,1.0
183,2012,25.0
183,2013,45.0
183,2014,47.0
183,2015,0.0
183,2016,0.0
185,1992,240.0
185,1996,2.0
185,1998,1.0
203,1993,106110.0
185,2000,63.0
185,2001,1.0
185,2002,40.0
203,1992,126995.0
185,2004,57.0
185,2005,10.0
203,1991,145848.0
203,1990,120063.0
185,2008,2.0
185,2009,11.0
185,2010,8.0
185,2011,77.0
185,2012,21.0
