geo,year,gross_output_agriculture_annual_growth_us_mki
122,2010,14.58408
122,2009,-1.53025
138,1993,5.06208
150,1999,-4.84699
138,1994,-4.30503
138,1996,27.93261
28,2011,19.70452
28,2010,20.0015
28,2009,18.0496
28,2008,27.45911
28,2007,30.4328
28,2006,9.28719
28,2005,9.85208
28,2004,-6.47762
28,2003,-12.09097
28,2002,33.62781
28,2001,6.60989
28,2012,-2.25542
28,2000,8.64718
28,1998,-35.58823
28,1997,5.64465
28,1996,8.16989
28,1995,3.95406
28,1994,-1.43966
28,1993,32.41524
28,1992,16.15392
28,1991,7.48026
144,2014,-0.09521
144,2013,-0.04593
144,2012,11.05144
28,1999,10.96753
144,2011,22.53025
28,2013,-3.33844
28,2015,-10.96686
150,1997,-11.69419
150,1996,-4.71812
147,2015,-24.75727
147,2014,11.74199
147,2013,-30.11478
147,2012,3.47889
147,2011,9.21419
147,2010,28.36225
147,2009,5.91444
147,2008,-19.52633
147,2007,9.57177
28,2014,-1.22648
147,2006,9.50063
147,2004,27.60911
147,2003,44.3312
147,2002,4.51404
147,2001,-22.09539
147,2000,6.05237
147,1999,6.04667
147,1998,-19.15349
147,1997,-8.20861
147,1996,-1.41104
147,1995,-1.44559
147,1994,58.18203
147,2005,20.75638
144,2010,-8.56024
144,2009,0.11892
144,2008,32.27583
273,2012,-14.55604
273,2011,15.30457
141,2014,-0.2252
141,2013,19.41559
141,2012,20.59558
141,2011,25.80641
138,2014,2.61566
138,2013,12.56785
138,2012,6.02964
138,2011,7.36885
138,2010,16.10092
273,2013,15.16154
138,2009,-15.71348
138,2007,11.11383
138,2006,10.98363
138,2005,3.56101
138,2004,7.52397
138,2003,-3.19285
138,2002,-0.6291
138,2001,8.85294
138,2000,6.67093
138,1999,2.88815
138,1998,0.30423
138,1997,9.19604
138,2008,8.2823
273,2014,3.01669
143,1999,-12.27164
143,2000,-17.61279
144,2007,12.6779
144,2006,13.67019
144,2005,13.03376
144,2004,16.96249
144,2003,14.84483
144,2002,43.65234
144,2001,-9.32544
144,2000,-22.52916
144,1999,-3.99972
144,1998,3.7829
144,1997,18.83757
143,2014,-10.78315
143,2013,14.53493
143,2012,-6.76871
143,2011,11.6226
143,2010,-0.37157
143,2009,5.83555
143,2008,28.06257
143,2007,-8.30537
143,2006,24.89043
143,2005,-5.52339
143,2004,10.50113
143,2003,28.89183
143,2002,4.57179
143,2001,8.60615
138,1995,-34.21964
117,2001,-9.73056
117,2002,3.25692
117,2003,3.26602
220,2008,20.78321
220,2007,11.74335
220,2006,-3.14471
220,2005,-4.47454
220,2004,-0.11554
220,2003,-14.33468
220,2002,15.59975
220,2001,1.74533
220,2000,20.47977
154,2013,16.44919
154,2012,-12.61845
220,2009,12.56898
154,2011,8.04325
154,2009,-8.30981
154,2008,28.39579
154,2007,12.68334
154,2006,8.44706
154,2005,-1.27927
154,2004,15.15123
154,2003,40.27043
154,2002,7.22398
154,2001,-2.59798
154,2000,-11.15075
154,1999,-4.30473
154,2010,-3.67374
154,1998,-2.8554
222,1993,-12.60115
222,1995,1.5445
226,2014,10.01928
226,2013,-1.4633
226,2012,10.364
226,2011,22.50223
226,2010,-10.46408
226,2009,18.77521
224,2007,-2.17009
224,2006,30.27201
224,2005,-0.92354
224,2004,-7.81577
224,2003,7.18827
222,1994,-9.62535
224,2002,-1.83567
222,2008,4.30134
222,2007,6.26796
222,2006,8.79538
222,2003,24.80749
222,2002,-7.1092
222,2001,-3.98043
222,2000,-11.71703
222,1999,6.99626
222,1998,0.12131
222,1997,-10.69773
222,1996,29.48912
224,2001,45.51768
211,2015,-9.88443
211,2014,4.43402
211,2013,3.66475
210,2000,-7.58931
210,1999,-7.44566
210,1998,-3.68445
210,1997,-11.13104
210,1996,4.12817
210,1995,10.23708
210,1994,2.80469
209,2014,-10.83536
209,2013,-9.6468
209,2012,-7.02421
209,2011,7.67584
210,2001,-5.91468
209,2010,31.63262
209,2008,-10.0218
209,2007,3.76887
209,2006,6.15306
209,2005,28.09233
209,2004,-1.14815
209,2003,55.51645
209,2002,-1.51047
209,2001,-11.24792
38,2015,7.23285
38,2014,12.16113
38,2013,9.16812
209,2009,6.99865
210,2002,5.14632
210,2003,20.85957
210,2004,11.99922
211,2012,-6.58048
211,2011,19.21817
211,2010,1.05907
211,2009,-6.85423
211,2008,16.6661
211,2007,9.0283
211,2006,-0.99565
211,2005,-7.54374
211,2004,14.43397
211,2003,14.00324
211,2002,8.67595
211,2001,-5.21786
211,2000,-7.59352
211,1999,-8.8131
211,1998,-2.22579
210,2014,-3.74138
210,2013,5.29517
210,2012,-3.83619
210,2011,14.02534
210,2010,15.487
210,2009,-22.98359
210,2008,12.17309
210,2007,22.82313
210,2006,0.57071
210,2005,-6.28413
226,2015,-14.92826
38,2012,-13.98649
230,1997,10.96801
230,1999,-31.79998
234,2002,-12.09234
234,2001,-9.40875
234,2000,-5.12091
234,1999,-17.05453
234,1998,6.09809
234,1997,-0.65404
234,1996,3.15067
234,1995,18.33355
234,1994,18.54915
234,1993,-1.70025
231,2014,-3.77062
234,2003,13.80502
231,2013,6.99345
231,2011,19.197
231,2010,9.76486
231,2009,-10.93329
231,2008,11.60146
231,2007,19.71515
231,2006,3.36899
231,2005,-6.92751
231,2004,17.86559
231,2003,12.32094
231,2002,-1.19966
231,2001,3.74621
231,2012,3.23753
231,2000,2.43973
234,2004,29.8917
234,2006,16.90684
236,2005,26.75668
236,2004,16.04676
236,2003,0.95874
236,2002,-27.2986
236,2001,14.58506
236,2000,8.24924
236,1999,-1.83719
236,1998,14.51516
236,1997,22.34619
236,1996,-25.69651
236,1995,32.76794
234,2005,5.5143
236,1994,-4.85439
236,1992,9.89025
236,1991,16.09969
234,2015,-11.35157
234,2014,-13.15635
234,2013,5.3966
234,2012,2.4491
234,2011,43.652
234,2010,15.85328
234,2009,-11.65328
234,2008,49.08486
234,2007,21.19764
236,1993,-0.66426
231,1999,-7.80521
231,1998,-7.42561
231,1997,2.63756
229,2001,-9.62578
229,2000,-10.06363
229,1999,-5.19335
229,1998,-7.03957
229,1997,10.56042
229,1996,5.51208
229,1995,7.43196
229,1994,11.31876
229,1993,-11.44603
229,1992,1.44664
229,1991,5.79478
229,2002,7.27003
230,2012,3.85617
230,2010,21.96675
230,2009,-31.63677
230,2008,32.10612
230,2007,14.75533
230,2006,4.99471
230,2005,14.76011
230,2004,29.9163
230,2003,-0.6716
230,2002,1.03658
230,2001,22.60192
230,2000,8.98534
230,2011,32.29047
229,2003,16.1891
229,2004,17.95798
229,2005,-11.79772
231,1996,11.22914
231,1995,-1.15
231,1994,8.51872
231,1993,0.9863
231,1992,4.70453
231,1991,-1.85811
215,2015,-6.5054
215,2014,-4.21164
215,2013,13.42288
215,2012,21.57159
215,2011,6.39972
215,2010,9.36184
215,2009,7.51313
215,2008,38.05201
215,2007,16.03303
215,2006,-2.23687
229,2014,6.00357
229,2013,6.7803
229,2012,-0.04167
229,2011,4.59644
229,2010,4.04668
229,2009,-12.53616
229,2008,-1.5653
229,2007,22.44887
229,2006,4.90633
230,1998,-16.94421
38,2011,19.68184
38,2010,18.72849
38,2009,-3.20934
188,2013,5.35524
188,2012,-6.67452
188,2011,-22.62371
188,2010,67.86105
188,2009,-6.38707
188,2008,21.16706
188,2007,6.11449
188,2006,-28.56387
188,2005,-18.36223
188,2004,2.48379
188,2003,-15.97295
188,2014,-9.00923
188,2002,8.01978
185,2013,8.27606
185,2012,-2.3022
185,2011,29.4462
185,2010,8.11567
185,2009,-19.45312
185,2008,31.11616
185,2007,29.75777
185,2006,19.61433
185,2005,10.72331
185,2004,23.92783
185,2003,7.48123
188,2001,7.98892
183,2014,-6.35918
188,2015,-10.56986
191,2002,9.43709
195,2002,-14.8141
195,2001,1.92738
195,2000,-5.41514
195,1999,-1.14456
195,1998,7.87662
195,1997,-11.66387
195,1996,8.78004
195,1995,33.77988
195,1994,-37.07997
195,1993,-8.47359
195,1992,8.11877
191,2001,-9.19084
195,1991,-8.26589
191,2013,8.33718
191,2012,-0.59693
191,2011,2.79884
191,2010,2.46893
191,2009,-0.79208
191,2008,10.60563
191,2007,12.70894
191,2006,5.86752
191,2005,10.89565
191,2004,3.32609
191,2003,-8.89872
191,2014,3.0389
183,2013,28.94148
183,2012,-30.26045
183,2011,15.92225
146,2005,5.19294
146,2004,29.15948
146,2003,6.1301
146,2002,3.94445
146,2001,0.99502
146,2000,7.44017
146,1999,-40.00788
146,1998,-10.11657
146,1997,11.64404
146,1996,-10.44311
146,1995,4.81952
146,2006,4.13216
146,1994,-12.88388
146,1992,-16.14654
117,2013,4.23039
117,2012,2.08606
117,2011,7.27449
117,2010,13.66817
117,2009,-8.72056
117,2008,-8.38667
117,2007,2.59445
117,2006,8.1205
117,2005,8.46858
117,2004,16.57754
146,1993,0.4473
146,2007,1.2107
146,2008,49.68927
146,2009,-24.11124
183,2010,-2.7751
183,2009,-26.31675
183,2008,37.60683
183,2007,4.39101
183,2006,12.86719
183,2005,-5.79964
183,2004,39.63279
183,2003,28.10467
183,2002,0.59948
183,2001,28.08706
183,2000,-10.84788
183,1999,-23.85931
183,1998,-1.82852
183,1997,-6.73853
183,1996,-0.38299
183,1995,14.54626
183,1994,2.19626
183,1993,43.0148
183,1992,-31.0441
183,1991,-19.85019
146,2014,2.48073
146,2013,15.03131
146,2012,-14.09187
146,2011,20.03559
146,2010,33.20122
195,2003,46.70045
195,2004,5.4398
195,2005,16.1372
195,2006,-5.90973
198,2012,-13.52701
198,2011,16.30834
198,2010,-0.2906
198,2009,-13.73443
198,2008,10.03865
198,2007,19.95881
198,2006,-5.23549
198,2005,-1.57119
198,2004,21.94898
198,2003,5.61179
198,2002,13.45734
198,2013,3.65259
198,2001,-5.5252
198,1999,-14.19209
198,1998,-1.39151
198,1997,-8.17623
198,1996,1.63626
199,2015,-22.53096
199,2014,4.78057
199,2013,10.75921
199,2012,1.80119
199,2011,22.41352
199,2010,-9.66872
199,2009,-21.84307
198,2000,-10.76517
198,2014,6.75074
198,2015,-15.98762
277,2009,5.64421
38,2008,49.51814
38,2007,10.80594
38,2006,7.40128
38,2005,18.29604
38,2004,5.3242
38,2003,1.82176
203,2013,7.73592
203,2012,-6.4923
203,2011,6.27541
203,2010,2.119
203,2009,-13.169
203,2008,7.20018
203,2007,23.08546
203,2006,-1.24252
203,2005,-6.22853
203,2004,9.00048
203,2003,28.15981
203,2002,7.17526
203,2001,2.89834
203,2000,-8.59879
203,1999,-5.94671
203,1998,-1.14286
203,1997,-14.95934
203,1996,15.01293
277,2010,25.06867
199,2008,25.38205
119,2004,22.35638
199,2007,29.96464
199,2005,3.59247
272,2011,23.62114
272,2010,-3.23948
272,2009,-23.48196
272,2008,26.2002
272,2007,22.21216
272,2006,12.05692
272,2005,-8.92772
272,2004,19.15436
272,2003,9.48235
272,2002,-1.0043
272,2001,24.0462
272,2012,-24.80276
272,2000,-24.17462
272,1998,-18.37158
272,1997,-6.89974
272,1996,8.45158
195,2014,3.4494
195,2013,4.91964
195,2012,8.1044
195,2011,-11.99704
195,2010,2.79622
195,2009,4.31368
195,2008,48.16608
195,2007,5.84814
272,1999,-31.56359
272,2013,16.3249
272,2014,0.76077
196,2005,-7.06409
199,2004,15.70991
199,2003,21.87047
199,2002,11.19728
199,2001,3.02676
199,2000,-9.92019
199,1999,-16.3735
199,1998,-0.56872
199,1997,-5.20599
199,1996,8.40792
197,2014,4.42276
197,2013,23.88703
197,2012,15.71173
197,2011,13.68208
197,2010,-2.41985
197,2009,3.51712
197,2008,21.25744
197,2007,21.01197
197,2006,16.46267
197,2005,16.43687
197,2004,9.84827
197,2003,19.75859
197,2002,13.40585
196,2008,-20.19178
196,2007,-10.69757
196,2006,1.9508
199,2006,13.10453
119,2003,16.52322
119,2002,6.795
119,2001,12.56869
29,2010,30.0965
29,2009,-1.1233
29,2008,37.41391
29,2007,-17.55062
29,2006,25.68787
233,2013,7.1213
233,2012,6.50533
233,2011,13.4761
233,2010,8.29871
233,2009,-14.36875
233,2008,57.10328
29,2011,5.88107
233,2007,-0.07276
233,2005,28.59619
233,2004,5.99133
233,2003,28.06538
233,2002,12.32548
233,2001,32.48211
233,2000,-13.52975
27,2014,-2.21861
27,2013,0.50243
27,2012,-8.7491
27,2011,19.89259
27,2010,-5.84929
233,2006,1.5913
27,2009,-21.156
29,2012,19.39308
32,1997,-2.44064
33,2004,12.35476
33,2003,13.75019
33,2002,-2.79154
33,2001,0.36162
33,2000,4.80468
33,1999,0.63371
33,1998,-7.77604
32,2014,5.5714
32,2013,10.8565
32,2012,-2.15185
32,2011,14.00979
29,2013,25.13665
32,2010,0.54444
32,2008,15.37148
32,2007,16.20674
32,2006,7.29602
32,2005,8.56472
32,2004,6.44599
32,2003,23.86572
32,2002,11.25167
32,2001,6.90809
32,2000,-13.64904
32,1999,4.37218
32,1998,5.52538
32,2009,4.42955
27,2008,54.14417
27,2007,3.76034
27,2006,1.71011
80,2009,-7.84405
80,2008,16.44837
80,2007,17.88491
80,2006,8.64417
18,2014,18.74788
18,2013,-0.97085
18,2012,-0.80797
18,2011,12.47269
18,2010,17.5076
18,2009,0.99985
18,2008,6.44097
80,2010,-1.71673
18,2007,18.92912
18,2005,11.68296
18,2004,11.9516
18,2003,10.78829
18,2002,5.38562
18,2001,3.11819
17,2014,-6.05672
17,2013,-0.7761
17,2012,-1.77125
17,2011,-2.20014
17,2010,-9.25031
17,2009,-5.18253
18,2006,4.64587
80,2011,5.59511
80,2012,-13.00418
80,2013,15.2575
27,2005,-1.0148
27,2004,17.32678
27,2003,20.52342
27,2002,1.43157
27,2001,6.48596
27,2000,-13.69757
27,1999,-10.74848
26,2015,-8.35526
26,2014,5.3501
26,2013,-4.79232
26,2012,16.80999
26,2011,16.8662
239,1999,5.96786
239,1998,11.50955
239,1997,-1.52954
239,1996,13.37063
20,2000,-2.12141
20,1999,7.91563
20,1998,-24.96338
20,1997,-9.69261
20,1996,-1.77961
20,1995,37.78344
20,1994,-9.43233
20,1993,-4.62503
80,2014,-10.41699
33,2005,4.88094
17,2008,1.05245
33,2006,6.51743
33,2008,23.38056
98,1999,-5.71744
98,1998,2.28127
98,1997,-6.14975
98,1996,0.77462
107,2000,-8.90661
107,1999,-10.33703
107,1998,11.19532
107,1997,-9.77217
48,2013,2.07741
48,2012,3.53103
48,2011,6.82938
98,2000,-15.64181
48,2010,8.70374
48,2008,20.6536
48,2007,14.83718
48,2006,13.63104
48,2005,-0.25448
48,2004,10.72664
48,2003,8.22731
48,2002,2.66375
48,2001,-1.13854
48,2000,-7.14126
48,1999,0.62987
48,1998,6.25574
48,2009,-4.86421
44,2014,1.90298
98,2001,9.99255
98,2003,4.27277
50,2009,-11.3053
50,2008,12.91833
50,2007,8.04975
50,2006,-1.5049
50,2005,-6.3779
50,2004,10.75098
50,2003,17.62262
50,2002,7.34646
50,2001,13.6539
50,2000,-10.77978
50,1999,-12.33183
98,2002,11.94283
50,1998,14.07974
50,1996,0.86267
98,2013,-5.53293
98,2012,-10.05656
98,2011,2.70022
98,2010,-8.43244
98,2009,-10.01851
98,2008,15.36781
98,2007,20.1293
98,2006,5.39468
98,2005,-1.07927
98,2004,28.58194
50,1997,-15.38479
44,2013,0.07955
44,2012,3.54426
44,2011,12.51339
40,2003,13.25426
40,2002,-0.20831
40,2001,-13.54824
40,2000,6.20162
40,1999,-8.69862
40,1998,-2.16982
40,1997,4.57701
39,2010,58.82432
39,2009,-0.50478
39,2008,41.15104
39,2007,4.54551
40,2004,21.6332
39,2006,2.01684
36,2013,5.80725
36,2012,-0.79276
36,2011,6.58554
36,2010,-4.27848
36,2009,8.18035
36,2008,9.69383
36,2007,18.46083
33,2012,8.56806
33,2011,20.02432
33,2010,10.66901
33,2009,-15.35169
36,2014,7.79772
40,2005,23.56274
40,2006,16.89923
40,2007,13.64175
44,2010,15.66819
44,2009,-7.26305
44,2008,15.80855
44,2007,23.7965
44,2006,5.45127
44,2005,21.30458
44,2004,17.84251
44,2003,-4.5758
44,2002,2.49838
44,2001,-1.1324
44,2000,-1.96879
44,1999,-14.47279
44,1998,-3.70253
44,1997,6.80575
44,1996,-3.17054
44,1995,10.74405
44,1994,31.65431
44,1993,4.74571
40,2014,-4.45668
40,2013,5.31225
40,2012,1.52693
40,2011,20.42539
40,2010,16.55851
40,2009,-10.23805
40,2008,17.18608
33,2007,16.29377
17,2007,-3.18615
17,2006,20.78056
17,2005,1.92673
52,1998,9.37776
52,1997,-1.4907
52,1996,0.9673
11,2015,-18.95518
11,2014,-1.19684
11,2013,0.4906
11,2012,-6.3467
11,2011,18.66978
11,2010,2.08387
11,2009,-13.65626
11,2008,12.54498
52,1999,0.41597
11,2007,22.12863
11,2005,-7.84317
11,2004,12.89285
11,2003,17.85422
11,2002,1.83572
11,2001,2.80876
11,2000,-12.48621
11,1999,-5.10606
11,1998,-5.83134
11,1997,-13.28445
11,1996,-6.24512
11,1995,5.40012
11,2006,4.56861
11,1994,8.1779
12,1991,1.61775
12,1993,-6.37047
13,1995,2.80155
13,1994,5.9261
13,1993,1.92218
12,2014,-0.54386
12,2013,2.23988
12,2012,0.6598
12,2011,2.25672
12,2010,-18.01986
12,2009,1.88124
12,2008,13.24493
12,2007,6.79938
12,1992,-21.0259
12,2006,20.4461
12,2004,-24.42321
12,2003,-17.05505
12,2002,-4.93954
12,2001,14.68217
12,2000,15.41957
12,1999,-14.69694
12,1998,-0.90503
12,1997,-1.28123
12,1996,33.4029
12,1995,-0.28371
12,1994,7.11552
12,2005,27.40433
11,1993,-5.80703
11,1992,0.53683
11,1991,-2.74739
8,2008,9.66596
8,2007,3.32926
8,2006,11.04959
8,2005,-3.76568
8,2004,4.00237
8,2003,12.21579
8,2002,-7.46179
8,2001,-5.64927
3,2013,7.95209
3,2012,-2.14697
3,2011,9.45336
8,2009,1.77664
3,2010,4.04508
3,2008,18.67775
3,2007,14.94199
3,2006,5.05128
3,2005,3.09838
3,2004,20.99074
3,2003,25.99163
3,2002,6.69788
3,2001,3.25309
3,2000,1.86574
3,1999,13.65987
3,1998,3.29516
3,2009,-8.15731
8,2010,14.60216
8,2011,13.59179
9,1994,7.98658
1,2011,29.43113
1,2010,10.08748
1,2009,-25.64256
1,2008,12.51817
1,2007,38.49526
1,2006,22.68439
1,2005,14.29685
9,2012,-7.41722
9,2011,30.40252
9,2010,57.64884
9,2009,-33.86112
9,2008,36.00368
9,2007,29.46085
9,2006,1.7518
9,2005,12.75509
9,2004,10.76468
9,2003,23.2969
9,2002,-18.64745
9,2001,-6.77355
9,2000,4.0206
9,1999,-16.77609
9,1998,0.61829
9,1997,-0.0321
9,1996,14.14327
9,1995,7.04659
13,1996,2.33037
13,1997,2.51383
13,1998,2.55925
13,1999,-0.98982
23,2008,-1.08923
23,2007,4.09665
23,2006,9.13908
23,2005,0.18
23,2004,9.12075
23,2003,7.05425
23,2002,2.94579
23,2001,-2.75428
255,2014,-8.92174
255,2013,5.37908
255,2012,2.40689
23,2009,0.78124
255,2011,8.60964
255,2009,-11.55732
255,2008,8.49568
255,2007,14.95445
255,2006,6.76539
255,2005,-5.61699
255,2004,13.4862
255,2003,21.97803
255,2002,4.72167
255,2001,-1.16434
255,2000,-3.35662
255,1999,-11.41654
255,2010,7.34645
23,2010,14.78122
23,2011,6.52546
23,2012,18.63896
17,2004,8.77211
17,2003,20.06838
17,2002,16.22176
17,2001,3.83953
17,2000,-4.36707
17,1999,9.67613
17,1998,12.79
17,1997,17.3913
53,2014,1.97297
53,2013,5.61436
53,2012,0.84754
53,2011,12.40041
53,2010,-6.92758
53,2009,-3.64924
53,2008,20.73767
53,2007,12.60184
53,2006,7.3717
53,2005,4.53491
53,2004,28.74647
53,2003,21.55498
53,2002,20.19195
53,2001,6.03248
53,2000,-5.83352
23,2014,5.39959
23,2013,-1.40975
255,1998,-5.38018
50,2010,-0.11781
255,1997,-11.45572
57,2014,7.65134
16,2001,-4.69922
16,2000,-2.30175
16,1999,7.76881
16,1998,1.81293
16,1997,2.63076
16,1996,0.56582
16,1995,16.20281
16,1994,1.13424
16,1993,-14.24617
13,2014,9.56766
13,2013,4.52145
16,2002,-2.44129
13,2012,2.06804
13,2010,7.42075
13,2009,10.67519
13,2008,10.84546
13,2007,38.78942
13,2006,-20.1814
13,2005,10.61777
13,2004,-7.49674
13,2003,2.36881
13,2002,-1.81719
13,2001,-5.26387
13,2000,3.66737
13,2011,9.59188
16,2003,5.8482
16,2004,5.26822
16,2005,-0.84016
57,2013,3.79351
57,2012,3.86763
57,2011,8.50207
57,2010,8.55627
57,2009,-18.79132
57,2008,38.52249
57,2007,15.75729
57,2006,21.87772
57,2005,22.26571
57,2004,28.65363
57,2003,4.65722
57,2002,11.64964
57,2001,4.89692
57,2000,-16.75145
57,1999,-22.56709
57,1998,-1.33203
16,2014,25.35286
16,2013,12.41005
16,2012,0.9968
